種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
マーゼリン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.5
マーブルカテドラル,,,,,,,,,,,,,母父,11.0,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.4,0.0,,0.2222222222222222,1.0,0.42857142857142855,0.0,3.6363636363636362
マーブルケーキ,,,,,,,,,,,,,母父,5.0,0.2,0.8,0.8,0.2,,0.0,0.3333333333333333,,0.25,,2.8
マーヴェリックス,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,0.0,8.833333333333334
ミオリチャン,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,,8.5
ミキノセレナーデ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,7.75
ミクロコスモス,,,,,,,,,,,,,母父,8.0,0.0,0.25,0.375,0.0,0.0,,0.0,0.0,0.0,0.0,5.625
ミコノス,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,6.785714285714286
ミサ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0
ミサノグリーン,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.428571428571429
ミスアイーカメ,,,,,,,,,,,,,母父,6.0,0.0,0.5,0.6666666666666666,,0.0,0.0,0.0,,0.0,,3.8333333333333335
ミスアンコール,,,,,,,,,,,,,母父,22.0,0.0,0.22727272727272727,0.36363636363636365,0.0,0.0,,0.0,0.0,0.0,0.0,6.409090909090909
ミスエンピリカル,,,,,,,,,,,,,母父,8.0,0.0,0.25,0.375,0.0,0.0,,0.0,0.0,0.0,,5.75
ミスエーニョ,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.25,0.0,0.0,,0.0,,0.0,,7.875
ミスコマチ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,,0.0,0.0,0.0,,0.0,0.0,7.875
ミスサイベリア,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.166666666666666
ミスジョーカー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,6.857142857142857
ミスセレンディピティ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.4,,0.2,,0.2,,0.0,0.3333333333333333,5.2
ミスチフ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.833333333333334
ミスティックリップス,,,,,,,,,,,,,母父,19.0,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.1875,0.0,0.0,0.2,,0.25,0.0,6.684210526315789
ミスティックリバー,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.5,0.14285714285714285,,0.2857142857142857,0.0,6.111111111111111
ミステリアスオーラ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25,0.0,0.25,0.0,0.0,0.3333333333333333,12.0
ミステリューズ,,,,,,,,,,,,,母父,5.0,0.4,0.4,0.6,,0.4,,0.5,0.0,0.6666666666666666,0.0,4.2
ミスドバウィ,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,0.4,0.0,,0.4,,3.5
ミスハレクラニ,,,,,,,,,,,,,母父,9.0,0.0,0.2222222222222222,0.3333333333333333,,0.0,0.0,0.0,,0.0,0.0,6.333333333333333
ミスパスカリ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.125,0.0,,0.0,0.125,0.1111111111111111,,6.444444444444445
ミスベルツリー,,,,,,,,,,,,,母父,9.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,,0.0,0.0,0.0,0.0,6.666666666666667
ミスペンバリー,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,,0.0,0.4,0.0,0.4,0.0,5.0
ミスホーユー,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
ミスマープル,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.0
ミスラゴ,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,3.3333333333333335
ミスリンディ,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.0,0.2857142857142857,0.16666666666666666,0.0,,0.14285714285714285,0.0,8.307692307692308
ミセススノー,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
ミセスリンゼイ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.0,0.25,0.0,0.5,0.0,0.0,,7.6
ミゼリコルデ,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.25,0.3333333333333333,,0.4,0.0,0.16666666666666666,1.0,3.0
ミッキーハナコ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2,0.2,0.0,0.0,0.25,,5.142857142857143
ミッキーポーチ,,,,,,,,,,,,,母父,6.0,0.5,0.5,0.5,,0.5,0.4,1.0,,0.6666666666666666,0.0,3.8333333333333335
ミッキーレモン,,,,,,,,,,,,,母父,8.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375
ミッドサマーフェア,,,,,,,,,,,,,母父,6.0,0.0,0.5,0.8333333333333334,0.0,,,0.0,,0.0,,3.3333333333333335
ミトス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.2
ミナレット,,,,,,,,,,,,,母父,11.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,,0.18181818181818182,0.2,0.0,,0.2,0.0,6.2727272727272725
ミネルバサウンド,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.428571428571429
ミミオブパラダイス,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.1111111111111111,,0.08333333333333333,0.0,0.0,0.5,8.923076923076923
ミヤコレッドローズ,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.1,0.1111111111111111,0.0,0.0,0.1111111111111111,,0.16666666666666666,0.0,7.0
ミヤビキラメキ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2,0.0,,0.1,0.0,0.125,0.0,7.181818181818182
ミヤビグレイス,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
ミヤビハンター,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.2
ミュージカルパレス,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,6.2
ミュージカルロマンス,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.857142857142858
ミュージックアワー,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.666666666666666
ミュージー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.285714285714286
ミューズマジック,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,,0.0,0.0,,,0.0,,5.8
ミラクルフラッグ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,0.14285714285714285,,0.2,0.0,8.0
ミラクルベリー,,,,,,,,,,,,,母父,14.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714285714285714
ミラクルレジェンド,,,,,,,,,,,,,母父,25.0,0.12,0.2,0.2,,0.12,,0.14285714285714285,0.0,0.14285714285714285,0.1111111111111111,7.04
ミラクルワウ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.0,,3.6
ミリオンウィッシーズ,,,,,,,,,,,,,母父,10.0,0.2,0.3,0.5,0.2,,0.4,0.0,0.0,0.2857142857142857,0.0,4.8
ミリオンハッピー,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,,0.0,0.0,0.0,5.666666666666667
ミルキーブロード,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.2,0.0,,0.3333333333333333,0.0,7.285714285714286
ミルクトーレル,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,10.4
ミルフィアタッチ,,,,,,,,,,,,,母父,15.0,0.13333333333333333,0.2,0.5333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.2857142857142857,0.1111111111111111,0.5,4.933333333333334
ミルフィオリ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,7.555555555555555
ミルフォードスバル,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.571428571428571
ミルルーテウス,,,,,,,,,,,,,母父,13.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,,0.0,,8.23076923076923
ミントシャイン,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.25,0.25,0.1111111111111111,0.0,0.1111111111111111,0.0,,0.1111111111111111,0.0,6.583333333333333
ミーシャレヴュー,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,,0.0,,4.6
ムゲン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,10.833333333333334
ムツミマーベラス,,,,,,,,,,,,,母父,12.0,0.25,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.375,0.0,0.0,0.2222222222222222,0.3333333333333333,7.0
ムードインディゴ,,,,,,,,,,,,,母父,12.0,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.2727272727272727,0.0,0.2,,4.083333333333333
ムービングアウト,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.2,0.0,,0.25,0.0,9.285714285714286
ムーングロウ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,,9.5
ムーンハウリング,,,,,,,,,,,,,母父,10.0,0.1,0.2,0.5,0.1,,,0.14285714285714285,0.0,0.16666666666666666,0.0,6.8
ムーンフェイズ,,,,,,,,,,,,,母父,9.0,0.0,0.2222222222222222,0.4444444444444444,0.0,,,0.0,0.0,0.0,0.0,7.222222222222222
ムーンライトゼファー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,,,0.0,,0.0,,7.0
ムーンライトバレエ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,,0.0,0.0,,,0.0,,7.333333333333333
ムーンライトベイ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,8.857142857142858
ムーンライトペスカ,,,,,,,,,,,,,母父,7.0,0.0,0.2857142857142857,0.42857142857142855,0.0,,,0.0,0.0,0.0,0.0,7.714285714285714
メイアリス,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,,0.0,0.0,0.0,,0.0,,5.8
メイウインド,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,,9.222222222222221
メイキアシー,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11111111111111
メイクアミラクル,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,,0.2,0.0,5.111111111111111
メイクデュース,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.09090909090909091,0.0,,,0.0,0.0,0.0,,8.454545454545455
メイグレイス,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,9.2
メイケイソフィア,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,9.3
メイシャイン,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,0.2,0.0,7.571428571428571
メイショウアキシノ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,12.428571428571429
メイショウアサツユ,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,,5.714285714285714
メイショウアシタバ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,5.0
メイショウアモーレ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,7.75
メイショウアルペン,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.666666666666667
メイショウアンデス,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.142857142857142
メイショウイザヨイ,,,,,,,,,,,,,母父,10.0,0.2,0.3,0.3,0.0,0.3333333333333333,0.2222222222222222,0.0,,0.0,0.5,7.4
メイショウエーデル,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
メイショウオウヒ,,,,,,,,,,,,,母父,7.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.25,0.0,0.3333333333333333,0.6666666666666666,0.4,0.5,3.5714285714285716
メイショウオリビア,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.0,0.3333333333333333,0.14285714285714285,0.0,,0.0,0.5,4.538461538461538
メイショウカレン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0
メイショウガンツ,,,,,,,,,,,,,母父,12.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,,,0.0,0.0,7.5
メイショウグラナダ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,8.833333333333334
メイショウコブシ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,,7.333333333333333
メイショウゴウヒメ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.0,0.25,0.0,0.5,0.0,1.0,0.0,8.0
メイショウシオギリ,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,,0.07142857142857142,0.0,0.08333333333333333,,0.14285714285714285,0.0,6.642857142857143
メイショウジェイ,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,6.9
メイショウスコール,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
メイショウスズラン,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.1,0.07692307692307693,0.0,,0.0,0.25,10.0
メイショウチルチェ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222222222222221
メイショウデイム,,,,,,,,,,,,,母父,10.0,0.1,0.3,0.3,0.1,,0.1,,,0.1111111111111111,,6.3
メイショウナナイロ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
メイショウヒミコ,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,,0.06666666666666667,0.0,0.25,,0.125,0.0,8.4
メイショウピレネー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.0
メイショウフクヒメ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
メイショウブルック,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0
メイショウベルーガ,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.2,0.2,0.07142857142857142,0.0,0.0,0.25,0.0,0.1,0.0,8.8
メイショウホノボノ,,,,,,,,,,,,,母父,21.0,0.0,0.14285714285714285,0.19047619047619047,,0.0,0.0,0.0,,0.0,0.0,7.476190476190476
メイショウマンテン,,,,,,,,,,,,,母父,8.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125
メイショウユウダチ,,,,,,,,,,,,,母父,17.0,0.058823529411764705,0.17647058823529413,0.29411764705882354,,0.058823529411764705,0.058823529411764705,,,0.0,0.25,6.235294117647059
メイショウランタナ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,0.0,,,0.0,0.0,9.6
メイショウルイーズ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.625
メイショウワカツキ,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.08333333333333333,,0.08333333333333333,0.0,0.0,0.2,8.846153846153847
メイドインリオ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.375
メイビーフォーエヴァー,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.25,,0.0,1.0,8.0
メイプルロード,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.0,0.1,,0.1111111111111111,0.0,0.0,0.0,4.545454545454546
メイマドンナ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,6.222222222222222
メジェルダ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,8.428571428571429
メジャーエンブレム,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.2222222222222222,,,0.2222222222222222,,0.2857142857142857,0.0,4.111111111111111
メジャーフォルム,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.857142857142858
メジロアリス,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,10.142857142857142
メジロシャレード,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,,,0.0,0.0,0.0,,6.333333333333333
メジロジェニファー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.333333333333334
メジロスプレンダー,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.0,0.13333333333333333,0.0,0.15384615384615385,0.0,0.2222222222222222,0.0,6.9411764705882355
メジロツボネ,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.4,0.1111111111111111,0.0,0.0,0.0,0.25,0.125,,7.0
メジロトンキニーズ,,,,,,,,,,,,,母父,11.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.375,0.0,1.0,0.2,,0.25,0.0,4.7272727272727275
メジロドーベル,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0,0.0,6.8
メジロバーミューズ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.125,0.0,,0.14285714285714285,0.0,0.1111111111111111,0.0,6.454545454545454
メジロフランシス,,,,,,,,,,,,,母父,9.0,0.0,0.2222222222222222,0.2222222222222222,0.0,,0.0,0.0,,0.0,0.0,5.555555555555555
メジロベイシンガー,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.5,0.6666666666666666,,0.16666666666666666,0.2,0.0,,0.25,0.0,3.6666666666666665
メジロマリアン,,,,,,,,,,,,,母父,20.0,0.2,0.2,0.3,0.16666666666666666,0.25,0.2222222222222222,0.0,0.25,0.25,0.5,6.3
メジロミシェル,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.25,,0.125,,0.125,,0.0,0.0,5.75
メジロミドウ,,,,,,,,,,,,,母父,6.0,0.0,0.5,0.6666666666666666,0.0,,,0.0,,0.0,0.0,4.833333333333333
メジロルバート,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,8.0
メジロルーシュバー,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,0.0,0.0,,0.0,,0.0,,5.6
メテオーリカ,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.1,0.0,0.0,0.0,0.125,0.1,0.0,5.142857142857143
メモリアルイヤー,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.14285714285714285,0.16666666666666666,0.0,,0.2,0.0,6.428571428571429
メモリアルサマー,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.4166666666666667,0.5,0.09090909090909091,0.0,,0.0,0.2,0.1111111111111111,0.0,4.916666666666667
メモリーキャップ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.5,,0.0,,0.0,,0.0,,4.666666666666667
メモリーパフィア,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.0,0.0,0.3333333333333333,,0.0,,6.5
メリッサ,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.0,0.14285714285714285,1.0,0.3333333333333333,0.0,7.777777777777778
メリーウェザー,,,,,,,,,,,,,母父,12.0,0.25,0.4166666666666667,0.5833333333333334,0.0,0.375,0.2222222222222222,0.3333333333333333,,0.18181818181818182,,4.583333333333333
メルセンヌナンバー,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.0,0.25,0.0,,0.125,,4.666666666666667
メルヴェイユドール,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,9.0
メロウメロディ,,,,,,,,,,,,,母父,15.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.18181818181818182,0.0,0.16666666666666666,0.0,0.08333333333333333,0.5,7.6
メロークーミス,,,,,,,,,,,,,母父,28.0,0.07142857142857142,0.17857142857142858,0.2857142857142857,0.0,0.07407407407407407,0.058823529411764705,0.0,0.2,0.0,0.1111111111111111,7.035714285714286
メンブランツァ,,,,,,,,,,,,,母父,12.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,7.083333333333333
メープルパール,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.6
メーヴェ,,,,,,,,,,,,,母父,14.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2857142857142857,,,0.5,0.25,0.2,1.0,7.285714285714286
モアスマイル,,,,,,,,,,,,,母父,5.0,0.4,0.4,0.4,,0.4,,0.25,1.0,0.5,0.0,5.0
モエトレゾール,,,,,,,,,,,,,母父,16.0,0.0,0.0625,0.0625,,0.0,,0.0,0.0,0.0,0.0,7.9375
モエレエターナル,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,7.444444444444445
モエレオープンヒメ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.333333333333334
モエレカトリーナ,,,,,,,,,,,,,母父,9.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2,,5.111111111111111
モエレカバーガール,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.5,0.0,7.833333333333333
モエレサンタマリア,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.0,0.3333333333333333,,0.2,,7.0
モクレン,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,10.714285714285714
モシーン,,,,,,,,,,,,,母父,10.0,0.2,0.3,0.3,0.25,0.0,,0.2222222222222222,0.0,0.2,,5.6
モスカートローザ,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.25,0.0,,0.14285714285714285,,0.3333333333333333,0.0,7.0
モスコーバーニング,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,11.166666666666666
モズアリュール,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.1,,0.1,0.0,0.1111111111111111,,0.16666666666666666,0.0,9.1
モズフリムカナイデ,,,,,,,,,,,,,母父,5.0,0.0,0.8,0.8,0.0,0.0,0.0,,0.0,0.0,0.0,3.0
モトカノテソーロ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.125
モトヒメ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,0.2,,5.833333333333333
モモイロアゲハ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,7.142857142857143
モモトンボ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.666666666666666
モリトオウカ,,,,,,,,,,,,,母父,14.0,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.0,0.15384615384615385,0.5,0.08333333333333333,,0.2,0.0,5.5
モルガナイト,,,,,,,,,,,,,母父,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.2,0.0,0.3333333333333333,0.0,0.2,0.2,,9.090909090909092
