種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
レディーダービー,,,,,,,,,,,,,母父,21.0,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.09523809523809523,,0.0,0.1111111111111111,0.0,0.10526315789473684,0.0,8.380952380952381
レディートゥーゴー,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,10.222222222222221
レディーノパンチ,,,,,,,,,,,,,母父,39.0,0.20512820512820512,0.2564102564102564,0.28205128205128205,0.21052631578947367,0.0,,0.24242424242424243,0.0,0.14814814814814814,0.3333333333333333,7.6923076923076925
レディーファースト,,,,,,,,,,,,,母父,18.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38888888888889
レディーメグネイト,,,,,,,,,,,,,母父,26.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.041666666666666664,0.043478260869565216,0.0,,0.05555555555555555,0.0,8.5
レディーロックフォード,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.1,,0.0,0.0,,,0.0,0.0,5.6
レトII,,,,,,,,,,,,,母父,40.0,0.025,0.1,0.2,0.07142857142857142,0.0,0.029411764705882353,0.0,,0.0,0.125,7.375
レナリッチ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625
レニーズゴットジップ,,,,,,,,,,,,,母父,31.0,0.0967741935483871,0.25806451612903225,0.3870967741935484,0.1,0.0,0.0,0.13333333333333333,0.14285714285714285,0.125,0.0,5.645161290322581
レネットグルーヴ,,,,,,,,,,,,,母父,36.0,0.16666666666666666,0.2777777777777778,0.3888888888888889,0.2,0.0,0.0,0.21739130434782608,0.1111111111111111,0.17391304347826086,0.0,5.972222222222222
レフィナーダ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.333333333333334
レベッカ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
レミニセンス,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.09090909090909091,,0.0,,0.0,,0.0,,8.181818181818182
レモンイエロー,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
レモンチャン,,,,,,,,,,,,,母父,22.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.05555555555555555,0.0,0.047619047619047616,0.0,,0.07142857142857142,0.0,9.772727272727273
レモンリーフ,,,,,,,,,,,,,母父,28.0,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.0,0.037037037037037035,0.037037037037037035,0.0,,0.0,0.25,7.464285714285714
レリカリオ,,,,,,,,,,,,,母父,29.0,0.10344827586206896,0.27586206896551724,0.3448275862068966,0.11538461538461539,0.0,,0.16666666666666666,0.058823529411764705,0.1111111111111111,0.0,5.689655172413793
レリッシュザソート,,,,,,,,,,,,,母父,28.0,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.0,0.2,0.125,0.0,0.0,0.0,0.0,8.321428571428571
レンデフルール,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.0,0.1111111111111111,,,0.0,0.0,8.0
レンドフェリーチェ,,,,,,,,,,,,,母父,16.0,0.1875,0.25,0.375,0.1875,,,0.21428571428571427,0.0,0.25,0.0,5.5625
レンヌルシャトー,,,,,,,,,,,,,母父,24.0,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.0,0.1,,0.0,0.0,8.458333333333334
レヴリ,,,,,,,,,,,,,母父,31.0,0.03225806451612903,0.22580645161290322,0.25806451612903225,0.0,0.043478260869565216,0.05,0.0,,0.0,0.0,7.67741935483871
レースウィング,,,,,,,,,,,,,母父,50.0,0.04,0.1,0.3,0.0,0.05128205128205128,,0.06666666666666667,0.0,0.05714285714285714,0.0,5.72
レースオブスターズ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875
レースドール,,,,,,,,,,,,,母父,27.0,0.037037037037037035,0.14814814814814814,0.25925925925925924,0.043478260869565216,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,6.074074074074074
レーヌドオリエント,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
レーヌドブリエ,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.09090909090909091,0.0,,0.1111111111111111,0.0,0.09090909090909091,,5.826086956521739
レーヌベルキス,,,,,,,,,,,,,母父,23.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,,0.0,0.0,7.130434782608695
レーヌユニヴェール,,,,,,,,,,,,,母父,38.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.05555555555555555,0.0,,0.02857142857142857,0.3333333333333333,0.06060606060606061,0.0,6.605263157894737
レーヌルネサンス,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.666666666666666
レールマラン,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,5.714285714285714
レーヴァンドール,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,5.428571428571429
レーヴディソール,,,,,,,,,,,,,母父,12.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,7.666666666666667
レーヴディマン,,,,,,,,,,,,,母父,22.0,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.05263157894736842,0.0,,0.0,0.058823529411764705,0.0,0.0,6.181818181818182
レーヴデトワール,,,,,,,,,,,,,母父,28.0,0.07142857142857142,0.17857142857142858,0.25,0.08,0.0,0.0,0.08695652173913043,,0.08333333333333333,0.0,7.857142857142857
レーヴドゥラメール,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.0,0.0,0.3333333333333333,,0.125,0.0,11.11111111111111
レーヴドゲラン,,,,,,,,,,,,,母父,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055555555555555
レーヴドフィユ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,12.2
レーヴドベティ,,,,,,,,,,,,,母父,31.0,0.06451612903225806,0.22580645161290322,0.2903225806451613,0.0,0.06896551724137931,0.0,0.07692307692307693,0.0,0.11764705882352941,0.0,7.870967741935484
レーヴルシード,,,,,,,,,,,,,母父,44.0,0.13636363636363635,0.2727272727272727,0.38636363636363635,0.13953488372093023,0.0,0.13333333333333333,0.2222222222222222,0.0,0.12121212121212122,0.0,5.363636363636363
ロアジス,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
ロイヤルアタック,,,,,,,,,,,,,母父,23.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.05,0.0,0.0,0.0,0.3333333333333333,0.05263157894736842,0.0,8.869565217391305
ロイヤルインパクト,,,,,,,,,,,,,母父,19.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157894736842104
ロイヤルガラ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142
ロイヤルクリッパー,,,,,,,,,,,,,母父,26.0,0.15384615384615385,0.15384615384615385,0.2692307692307692,0.2,0.125,0.2222222222222222,0.125,0.0,0.2222222222222222,0.0,6.5
ロイヤルストリート,,,,,,,,,,,,,母父,30.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.041666666666666664,0.0,0.034482758620689655,0.0,,0.047619047619047616,0.0,9.233333333333333
ロイヤルスピリッツ,,,,,,,,,,,,,母父,30.0,0.2,0.3,0.4,0.0,0.21428571428571427,0.21739130434782608,0.16666666666666666,0.0,0.2608695652173913,0.0,5.7
ロイヤルタバスコ,,,,,,,,,,,,,母父,22.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,,0.0,0.0,7.909090909090909
ロイヤルティアラ,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.23076923076923078,,0.0,,0.0,,0.0,,7.6923076923076925
ロイヤルネックレス,,,,,,,,,,,,,母父,48.0,0.0625,0.0625,0.125,0.07142857142857142,0.05,0.05,0.047619047619047616,0.14285714285714285,0.08823529411764706,0.0,7.75
ロイヤルバラード,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.4
ロイヤルフレア,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.6
ロイヤルペルラ,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.0,0.08333333333333333,0.14285714285714285,0.0,,0.1111111111111111,0.0,4.384615384615385
ロイヤルマリー,,,,,,,,,,,,,母父,23.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,,0.0,0.0,8.782608695652174
ロイヤルメジャー,,,,,,,,,,,,,母父,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.923076923076923
ロイヤルライン,,,,,,,,,,,,,母父,66.0,0.07575757575757576,0.18181818181818182,0.3181818181818182,0.0,0.0847457627118644,0.0,0.08333333333333333,0.0,0.06521739130434782,0.14285714285714285,5.681818181818182
ロイヤルリネージ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.11111111111111
ロイヤルヴィラ,,,,,,,,,,,,,母父,22.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,,0.0,0.0,8.363636363636363
ロイヤルヴォルト,,,,,,,,,,,,,母父,20.0,0.1,0.25,0.25,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.125,0.2,6.95
ロカ,,,,,,,,,,,,,母父,19.0,0.2631578947368421,0.5263157894736842,0.631578947368421,0.2777777777777778,0.0,,0.29411764705882354,0.0,0.21428571428571427,,4.157894736842105
ロココキャンドル,,,,,,,,,,,,,母父,9.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,,0.0,,0.0,0.0,5.0
ロココスタイル,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9
ロサグラウカ,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,0.0,,0.0,,0.0,,5.2
ロサモスカータ,,,,,,,,,,,,,母父,27.0,0.07407407407407407,0.18518518518518517,0.3333333333333333,0.0,0.07692307692307693,0.16666666666666666,0.047619047619047616,,0.047619047619047616,0.3333333333333333,6.407407407407407
ロザリウム,,,,,,,,,,,,,母父,13.0,0.0,0.15384615384615385,0.46153846153846156,0.0,0.0,,0.0,0.0,0.0,0.0,5.384615384615385
ロザリンド,,,,,,,,,,,,,母父,34.0,0.2647058823529412,0.3235294117647059,0.47058823529411764,0.2962962962962963,0.14285714285714285,0.125,0.29411764705882354,0.3333333333333333,0.375,0.0,6.0588235294117645
ロジアイリッシュ,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.0,,0.3333333333333333,,2.3333333333333335
ロジウエスト,,,,,,,,,,,,,母父,22.0,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.0,0.15789473684210525,0.0,0.17647058823529413,0.0,0.0,0.5,6.0
ロジカルクィーン,,,,,,,,,,,,,母父,48.0,0.08333333333333333,0.10416666666666667,0.20833333333333334,0.037037037037037035,0.14285714285714285,0.0,0.15,0.037037037037037035,0.12903225806451613,0.0,6.625
ロジディオン,,,,,,,,,,,,,母父,41.0,0.04878048780487805,0.0975609756097561,0.17073170731707318,0.05128205128205128,0.0,0.0,0.09090909090909091,0.125,0.06666666666666667,0.0,8.414634146341463
ロジナン,,,,,,,,,,,,,母父,20.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,6.45
ロジネイア,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,7.4
ロジヒット,,,,,,,,,,,,,母父,21.0,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.0,0.1,0.07692307692307693,0.125,,0.0,0.4,7.285714285714286
ロジフェローズ,,,,,,,,,,,,,母父,37.0,0.10810810810810811,0.16216216216216217,0.2702702702702703,0.18181818181818182,0.0,0.0,0.18181818181818182,,0.13043478260869565,0.0,7.621621621621622
ロジプリンセス,,,,,,,,,,,,,母父,33.0,0.09090909090909091,0.15151515151515152,0.30303030303030304,0.06451612903225806,0.5,0.125,0.08333333333333333,0.0,0.1,0.0,7.575757575757576
ロジャーズスー,,,,,,,,,,,,,母父,24.0,0.16666666666666666,0.25,0.3333333333333333,0.21052631578947367,0.0,0.07692307692307693,0.2727272727272727,,0.25,0.0,8.0
ロスグラシアレス,,,,,,,,,,,,,母父,21.0,0.09523809523809523,0.23809523809523808,0.23809523809523808,0.0,0.1,0.10526315789473684,0.0,,0.13333333333333333,0.0,8.19047619047619
ロスヴァイセ,,,,,,,,,,,,,母父,24.0,0.25,0.4166666666666667,0.5416666666666666,0.3333333333333333,0.16666666666666666,,0.23529411764705882,0.2857142857142857,0.3333333333333333,0.0,4.375
ロゼシャンパーニュ,,,,,,,,,,,,,母父,61.0,0.01639344262295082,0.06557377049180328,0.22950819672131148,0.024390243902439025,0.0,0.0,0.02564102564102564,,0.02564102564102564,0.0,6.557377049180328
ロゼッタ,,,,,,,,,,,,,母父,29.0,0.13793103448275862,0.27586206896551724,0.3103448275862069,0.14814814814814814,0.0,0.2,0.0,0.14285714285714285,0.13636363636363635,0.0,6.620689655172414
ロゼットネビュラ,,,,,,,,,,,,,母父,32.0,0.15625,0.34375,0.5,0.0,0.29411764705882354,0.1111111111111111,0.18181818181818182,0.0,0.10526315789473684,0.14285714285714285,4.4375
ロゼヤ,,,,,,,,,,,,,母父,10.0,0.2,0.4,0.4,0.2,,0.25,0.0,,0.2,,4.9
ロゼラニ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11.555555555555555
ロゼリーナ,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.14285714285714285,0.0,0.1111111111111111,,0.09090909090909091,,5.846153846153846
ロゾヴァドリナ,,,,,,,,,,,,,母父,16.0,0.0625,0.1875,0.375,0.0,0.06666666666666667,0.0,0.08333333333333333,,0.06666666666666667,,5.5625
ロックオブサリサ,,,,,,,,,,,,,母父,21.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142
ロックトニック,,,,,,,,,,,,,母父,15.0,0.0,0.0,0.13333333333333333,,0.0,0.0,,,0.0,0.0,7.6
ロックドクトリン,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.285714285714286
ロックフェアレディ,,,,,,,,,,,,,母父,28.0,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.10714285714285714,,0.11538461538461539,0.0,,0.09523809523809523,0.0,9.75
ロックフォーティ,,,,,,,,,,,,,母父,28.0,0.14285714285714285,0.17857142857142858,0.25,0.08333333333333333,0.1875,0.15384615384615385,0.0,,0.23529411764705882,0.0,7.821428571428571
ロックマイハート,,,,,,,,,,,,,母父,65.0,0.07692307692307693,0.12307692307692308,0.2153846153846154,0.04,0.2,0.125,0.04878048780487805,,0.05454545454545454,0.25,6.861538461538461
ロッシェノワール,,,,,,,,,,,,,母父,26.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.05,0.16666666666666666,0.15384615384615385,0.0,,0.0,0.3333333333333333,6.846153846153846
ロトクルーザー,,,,,,,,,,,,,母父,30.0,0.03333333333333333,0.2,0.3,0.05555555555555555,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,5.533333333333333
ロトクレドール,,,,,,,,,,,,,母父,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.117647058823529
ロバーブ,,,,,,,,,,,,,母父,21.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.07692307692307693,0.09090909090909091,0.0,,0.09090909090909091,0.0,10.285714285714286
ロフティーエイム,,,,,,,,,,,,,母父,87.0,0.08045977011494253,0.21839080459770116,0.3333333333333333,0.09433962264150944,0.058823529411764705,0.07407407407407407,0.061224489795918366,0.18181818181818182,0.09836065573770492,0.0,6.390804597701149
ロベルタ,,,,,,,,,,,,,母父,26.0,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.038461538461538464,,,0.038461538461538464,,0.0625,0.0,7.5
ロマネクイーン,,,,,,,,,,,,,母父,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.285714285714286
ロマンザ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.25
ロマンシエール,,,,,,,,,,,,,母父,36.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.0,,0.08695652173913043,0.07692307692307693,0.1111111111111111,0.0,8.527777777777779
ロマンシングジェム,,,,,,,,,,,,,母父,30.0,0.06666666666666667,0.1,0.13333333333333333,0.0,0.09090909090909091,0.0,0.08,0.0,0.1111111111111111,0.0,7.5
ロマンスアンダルザ,,,,,,,,,,,,,母父,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.863636363636363
ロマンスプレゼント,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.666666666666666
ロマンスリップ,,,,,,,,,,,,,母父,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571428571428571
ロメラ,,,,,,,,,,,,,母父,35.0,0.08571428571428572,0.17142857142857143,0.2,0.0,0.09090909090909091,,0.08823529411764706,0.0,0.09090909090909091,0.0,7.228571428571429
ロランラムール,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11111111111111
ロリポップガール,,,,,,,,,,,,,母父,25.0,0.0,0.12,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16
ロリーフォードリー,,,,,,,,,,,,,母父,15.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
ロレットチャペル,,,,,,,,,,,,,母父,32.0,0.03125,0.15625,0.25,0.03333333333333333,0.0,0.0,0.0,0.07692307692307693,0.0,0.5,7.34375
ロワージ,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.08695652173913043,,0.14285714285714285,,0.0625,0.05,,6.826086956521739
ロワール,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.875
ロンギングエリー,,,,,,,,,,,,,母父,22.0,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.0625,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.13333333333333333,0.0,7.454545454545454
ロンギングエレン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.2
ロンギングシャネル,,,,,,,,,,,,,母父,42.0,0.09523809523809523,0.21428571428571427,0.23809523809523808,0.1,0.08333333333333333,0.13333333333333333,0.06666666666666667,0.08333333333333333,0.06896551724137931,0.0,7.880952380952381
ロングカイソウ,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,,0.09090909090909091,0.09090909090909091,,,0.0,0.0,6.454545454545454
ロングビクトリア,,,,,,,,,,,,,母父,28.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,,0.0,0.0,10.535714285714286
ロングホットサマー,,,,,,,,,,,,,母父,17.0,0.17647058823529413,0.23529411764705882,0.4117647058823529,0.1875,0.0,0.25,0.0,,0.23076923076923078,0.0,5.470588235294118
ロングモニュメント,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,8.0
ロンド,,,,,,,,,,,,,母父,39.0,0.05128205128205128,0.07692307692307693,0.1282051282051282,0.05714285714285714,0.0,0.037037037037037035,0.0,0.2,0.06666666666666667,0.0,10.461538461538462
ロンドリーナ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,9.666666666666666
ロンドンブリッジ,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.0,,0.125,0.0,8.384615384615385
ローエキスキーズ,,,,,,,,,,,,,母父,22.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092
ローガンサファイア,,,,,,,,,,,,,母父,28.0,0.03571428571428571,0.14285714285714285,0.25,0.04,0.0,0.0,0.045454545454545456,,0.04,0.0,5.285714285714286
ローザディアマント,,,,,,,,,,,,,母父,34.0,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.0,0.047619047619047616,0.0,0.0,0.06666666666666667,0.0,0.0,6.794117647058823
ローザデルドバイ,,,,,,,,,,,,,母父,39.0,0.07692307692307693,0.10256410256410256,0.1794871794871795,0.07894736842105263,0.0,0.11764705882352941,0.047619047619047616,0.0,0.08823529411764706,0.0,6.743589743589744
ローザフェリーチェ,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.07142857142857142,,,0.1111111111111111,0.0,0.1111111111111111,0.0,4.928571428571429
ローザブランカ,,,,,,,,,,,,,母父,55.0,0.14545454545454545,0.2727272727272727,0.38181818181818183,0.15217391304347827,0.1111111111111111,0.0,0.18181818181818182,0.09523809523809523,0.15217391304347827,0.0,5.709090909090909
ローザボニータ,,,,,,,,,,,,,母父,28.0,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.043478260869565216,0.2,0.0,0.10526315789473684,0.0,0.05,0.0,8.357142857142858
ローザミスティカ,,,,,,,,,,,,,母父,48.0,0.041666666666666664,0.0625,0.1875,0.0,0.1111111111111111,0.09090909090909091,0.043478260869565216,0.0,0.03225806451612903,0.0,7.083333333333333
ローザレーヌ,,,,,,,,,,,,,母父,18.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.06666666666666667,0.0,0.07142857142857142,0.0,0.09090909090909091,0.0,8.61111111111111
ロージーサンセット,,,,,,,,,,,,,母父,9.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.0,0.2857142857142857,,0.2857142857142857,0.0,5.111111111111111
ロージーチークス,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.5
ロージーローズ,,,,,,,,,,,,,母父,35.0,0.14285714285714285,0.17142857142857143,0.2857142857142857,0.15384615384615385,0.1111111111111111,0.06666666666666667,0.2,,0.1111111111111111,0.25,7.8
ローズアダージョ,,,,,,,,,,,,,母父,38.0,0.0,0.23684210526315788,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684210526315789
ローズアライヴァル,,,,,,,,,,,,,母父,54.0,0.05555555555555555,0.1111111111111111,0.25925925925925924,,0.05555555555555555,0.06382978723404255,0.0,,0.05714285714285714,0.0,7.2592592592592595
ローズウッド,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.875
ローズエンジェル,,,,,,,,,,,,,母父,22.0,0.09090909090909091,0.22727272727272727,0.36363636363636365,0.0,0.13333333333333333,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,7.090909090909091
ローズオットー,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,10.125
ローズカットダイヤ,,,,,,,,,,,,,母父,64.0,0.078125,0.15625,0.28125,0.07317073170731707,0.08695652173913043,0.075,0.08695652173913043,0.0,0.05263157894736842,0.2,8.375
ローズカリーナ,,,,,,,,,,,,,母父,53.0,0.07547169811320754,0.1320754716981132,0.24528301886792453,0.0784313725490196,0.0,0.03333333333333333,0.13043478260869565,,0.07894736842105263,0.0,7.150943396226415
ローズカーニバル,,,,,,,,,,,,,母父,17.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.0,0.08333333333333333,,0.1111111111111111,0.0,8.705882352941176
ローズキャサリン,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.875
ローズゴールド,,,,,,,,,,,,,母父,27.0,0.0,0.07407407407407407,0.18518518518518517,,0.0,0.0,,,0.0,0.0,6.592592592592593
ローズシティ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,7.166666666666667
ローズストリート,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.1,0.07142857142857142,,,0.0,1.0,7.071428571428571
ローズデュルワ,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,10.8
ローズトレイル,,,,,,,,,,,,,母父,24.0,0.20833333333333334,0.375,0.4166666666666667,0.20833333333333334,,0.18181818181818182,0.23076923076923078,,0.19047619047619047,0.0,5.208333333333333
ローズノーブル,,,,,,,,,,,,,母父,66.0,0.13636363636363635,0.25757575757575757,0.4090909090909091,0.16071428571428573,0.0,0.16279069767441862,0.05263157894736842,0.25,0.12244897959183673,0.16666666666666666,6.0
ローズバド,,,,,,,,,,,,,母父,18.0,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.13333333333333333,0.0,0.0,0.1111111111111111,0.25,0.15384615384615385,0.0,5.5
ローズプラネット,,,,,,,,,,,,,母父,40.0,0.025,0.1,0.15,0.0,0.045454545454545456,0.025,,,0.03571428571428571,0.0,7.75
ローズヘイロー,,,,,,,,,,,,,母父,29.0,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.0,0.058823529411764705,0.04,0.0,0.0,0.05263157894736842,0.0,7.275862068965517
ローズボー,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.2,0.0,0.125,0.0,0.125,,0.14285714285714285,0.0,6.3
ローズマンブリッジ,,,,,,,,,,,,,母父,19.0,0.10526315789473684,0.3684210526315789,0.47368421052631576,0.125,0.0,0.0,0.1111111111111111,,0.13333333333333333,0.0,5.421052631578948
ローズロック,,,,,,,,,,,,,母父,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294117647058824
ローズロー,,,,,,,,,,,,,母父,21.0,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.0,0.17647058823529413,0.16666666666666666,0.1111111111111111,,0.08333333333333333,0.0,6.619047619047619
ローゼズガーランド,,,,,,,,,,,,,母父,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.181818181818182
