race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202508010801,ブラックケリー,13.0,0.11492533919406543,4.0,8.9,5.0
202508010801,サウンドモリアーナ,2.0,0.10424934087601201,5.0,27.2,8.0
202508010801,ツインギ,5.0,0.10019567835124435,6.0,8.1,3.0
202508010801,ベルヴィヴァン,12.0,0.08953582564382158,7.0,11.9,6.0
202508010801,ディライトベル,6.0,0.05073263873253162,8.0,121.9,12.0
202508010801,ミトノキャット,10.0,0.04949660532800852,9.0,14.1,7.0
202508010801,エルピーゾ,4.0,0.014887976060686654,10.0,61.0,10.0
202508010801,ロールザボーンズ,8.0,0.014641906934791404,11.0,51.4,9.0
202508010801,ジャニーヌ,7.0,0.008410376049479504,12.0,111.9,11.0
202508010801,ボッカルーポ,11.0,0.007455325034641917,13.0,134.7,13.0
202508010801,アンジュフローラ,14.0,0.0006959273071388913,14.0,455.1,14.0
202508010802,マルターズヴェロス,2.0,0.4061512601560356,1.0,4.4,2.0
202508010802,アートレスマインド,3.0,0.34211008917675956,2.0,1.6,1.0
202508010802,スーパーチャンド,5.0,0.32554090051289686,3.0,10.8,3.0
202508010802,ニシノミチアキ,1.0,0.2516476702137749,4.0,11.9,4.0
202508010802,レイデラティエラ,6.0,0.17177368046094918,5.0,13.7,5.0
202508010802,オドラニャソンソン,4.0,0.09170707965732822,6.0,24.4,6.0
202508010802,ペイルブルードット,15.0,0.08895035398273787,7.0,28.8,7.0
202508010802,ミュージックマン,9.0,0.08431898181021139,8.0,64.2,10.0
202508010802,テイエムドレミラン,16.0,0.06859275760059452,9.0,61.1,9.0
202508010802,ディープカインズ,8.0,0.017524456132189732,10.0,45.4,8.0
202508010802,インターステラ,7.0,0.01606928500574779,11.0,118.9,11.0
202508010802,コイスルシャチョウ,13.0,0.0135251001230377,12.0,243.0,14.0
202508010802,ウォーターキリンジ,14.0,0.003957634280670244,13.0,181.6,12.0
202508010802,ビップアリエル,10.0,0.003064654903209344,14.0,228.6,13.0
202508010802,ミスターロスカボス,11.0,0.002766725107077875,15.0,270.7,16.0
202508010802,ヒーローレジェンド,12.0,0.0007395823609652889,16.0,264.5,15.0
202508010803,ブリックンクリック,5.0,0.30804465117385454,1.0,3.5,2.0
202508010803,ザックザク,2.0,0.26613385870754824,2.0,2.9,1.0
202508010803,ジーティーエンジン,8.0,0.26301812019574156,3.0,8.7,4.0
202508010803,ユウトザレン,1.0,0.24476499717831632,4.0,10.7,5.0
202508010803,アスコットアイ,3.0,0.22745141816322703,5.0,4.7,3.0
202508010803,ペイドラロワール,4.0,0.15518428400449377,6.0,80.2,11.0
202508010803,スピードイエロー,6.0,0.04529092388322939,7.0,100.9,12.0
202508010803,アーリドラータ,12.0,0.042345100274193984,8.0,11.4,6.0
202508010803,サンライズジュピタ,7.0,0.040227711696672774,9.0,51.4,9.0
202508010803,ジューンランド,15.0,0.029048729369973405,10.0,309.0,15.0
202508010803,ザセンチュリー,14.0,0.018312929391277363,11.0,49.7,8.0
202508010803,アイビースピネル,16.0,0.014903087163618291,12.0,40.0,7.0
202508010803,エンドレスバンカー,11.0,0.013691414168505212,13.0,62.2,10.0
202508010803,アスターシッキム,10.0,0.009584204398024222,14.0,120.9,13.0
202508010803,アイファーリーオー,13.0,0.007703988962357448,15.0,608.4,16.0
202508010803,ハンクスター,9.0,0.006455762173983588,16.0,275.3,14.0
202508010804,ワカミヤプリンス,5.0,0.38678124577314005,1.0,2.1,1.0
202508010804,オメガドライヴ,1.0,0.32773159348282244,2.0,3.6,2.0
202508010804,ランスオブフェイス,3.0,0.12322155013233577,3.0,6.3,3.0
202508010804,ニホンピロミラーク,10.0,0.1177490499009892,4.0,42.1,8.0
202508010804,ファーストドラゴン,8.0,0.09067294700374623,5.0,12.6,5.0
202508010804,パールフロント,7.0,0.0630326709347091,6.0,61.3,9.0
202508010804,ワクシングムーン,2.0,0.04836050182278577,7.0,14.4,6.0
202508010804,マークオブゾロ,6.0,0.03656769689156242,8.0,8.6,4.0
202508010804,ボンジュルネ,4.0,0.019288483429249468,9.0,31.9,7.0
202508010804,エイカイラウール,9.0,0.015610214093994363,10.0,69.8,10.0
202508010805,レベルスルール,1.0,0.3825009485380956,1.0,3.5,2.0
202508010805,ヤエギリ,4.0,0.3738932483505935,2.0,17.4,6.0
202508010805,ジョワイユノエル,12.0,0.3718798169344576,3.0,7.6,4.0
202508010805,レッドフェルメール,2.0,0.33846238926385475,4.0,3.1,1.0
202508010805,プチプランス,6.0,0.12455311817855991,5.0,9.6,5.0
202508010805,ニューヤンキー,3.0,0.09402518228054803,6.0,4.5,3.0
202508010805,マテンロウギフト,5.0,0.07547226068423883,7.0,27.4,8.0
202508010805,ウインロゼライト,10.0,0.04776762459788601,8.0,22.5,7.0
202508010805,クランドゥイユ,7.0,0.02572231338421564,9.0,122.8,11.0
202508010805,オプティクス,14.0,0.018650880323161305,10.0,51.4,9.0
202508010805,キャスパインパクト,11.0,0.014571035914633362,11.0,117.3,10.0
202508010805,ストラスブール,16.0,0.009495499111324905,12.0,203.1,12.0
202508010805,メイショウユウアイ,13.0,0.0037081285680822156,13.0,303.9,13.0
202508010805,イズジョーレイナス,9.0,0.001401667353108359,14.0,613.6,16.0
202508010805,リライトヒストリー,15.0,0.0007012091814978463,15.0,610.3,15.0
202508010805,サンライズプロミス,8.0,0.0006069362705510278,16.0,520.0,14.0
202508010806,ルヴァンユニベール,1.0,0.27617954704733166,1.0,3.1,1.0
202508010806,コズミックダンサー,9.0,0.22744386211585413,2.0,4.0,3.0
202508010806,ダノンヴェステル,2.0,0.215737472191391,3.0,3.9,2.0
202508010806,マタミカンサン,5.0,0.12331047003001878,4.0,20.2,6.0
202508010806,デルマサクラサク,8.0,0.09748930513929255,5.0,21.8,7.0
202508010806,ヴェーヌドール,7.0,0.0959010047154408,6.0,16.3,5.0
202508010806,ニヒトツーゼーア,3.0,0.08838380146721364,7.0,39.7,9.0
202508010806,メイショウアイナ,6.0,0.08546006744236659,8.0,4.9,4.0
202508010806,ファミーユウルーズ,4.0,0.0842462072835684,9.0,30.1,8.0
202508010806,クリノラピダス,10.0,0.01911704911491633,10.0,60.6,10.0
202508010807,ファミリータイム,2.0,0.7362776329134161,1.0,2.3,1.0
202508010807,アメジストブラック,1.0,0.49069046753197315,2.0,14.4,6.0
202508010807,カエルム,6.0,0.2566293133727997,3.0,3.4,2.0
202508010807,ウインデイジー,5.0,0.10700034792436451,4.0,8.1,4.0
202508010807,ダイヤモンドレイン,3.0,0.09101098318031135,5.0,4.8,3.0
202508010807,ダノンロッキー,7.0,0.0752930647924888,6.0,11.9,5.0
202508010807,ピエナオルフェ,9.0,0.07422862025328876,7.0,241.7,10.0
202508010807,ディアマイサン,4.0,0.06154488864614792,8.0,44.3,7.0
202508010807,ベルノレイズ,10.0,0.01949948948004688,9.0,58.9,8.0
202508010807,アットアブラスト,8.0,0.013782033489248807,10.0,147.8,9.0
202508010808,メイショウクーガー,4.0,0.4389990078649348,1.0,3.8,2.0
202508010808,シャハザマーン,1.0,0.3984326663768154,2.0,4.9,3.0
202508010808,カレンワッツアップ,5.0,0.3891278017400847,3.0,2.5,1.0
202508010808,メイショウカシワデ,3.0,0.19157948414136103,4.0,6.2,4.0
202508010808,スマートリアファル,2.0,0.1883292909708266,5.0,10.0,5.0
202508010808,ムーンスカイ,6.0,0.10135907268775103,6.0,16.4,6.0
202508010808,ウインラウダ,7.0,0.060372244536955666,7.0,52.1,8.0
202508010808,トモジャシャトー,8.0,0.0557153642038614,8.0,109.3,11.0
202508010808,ジーティームテキ,10.0,0.02859754550291009,9.0,37.2,7.0
202508010808,サトノラッシュ,9.0,0.018604774337372072,10.0,106.8,10.0
202508010808,ドゥラシェーナ,12.0,0.012249437138661376,11.0,90.1,9.0
202508010808,マキバシラ,11.0,0.005262127821793903,12.0,254.5,12.0
202508010809,サトミノキラリ,6.0,0.7753527753799206,1.0,3.6,1.0
202508010809,アクートゥス,8.0,0.5042234548394207,2.0,6.8,3.0
202508010809,マサノカナリア,9.0,0.45123845559821224,3.0,6.8,4.0
202508010809,スカイロケット,1.0,0.2151213553766631,4.0,15.8,8.0
202508010809,ムーンリットナイト,5.0,0.15834426409648628,5.0,4.6,2.0
202508010809,ブリュットミレジメ,3.0,0.1303257026543967,6.0,7.8,6.0
202508010809,メイショウフンケイ,4.0,0.11532230935187832,7.0,7.4,5.0
202508010809,ニシノコウダイ,6.0,0.07862408086487693,8.0,42.5,9.0
202508010809,キャプテンシー,2.0,0.03289404716569225,9.0,8.2,7.0
202508010810,モジャーリオ,5.0,0.3464823286402998,1.0,8.4,4.0
202508010810,アメリカンビキニ,2.0,0.2640511401241869,2.0,10.7,6.0
202508010810,カワキタマナレア,7.0,0.21676074365995548,3.0,3.2,2.0
202508010810,ポッドベイダー,1.0,0.2114583432524021,4.0,9.5,5.0
202508010810,フードマン,4.0,0.15032041346126077,5.0,5.4,3.0
202508010810,アブキールベイ,6.0,0.04757162891426571,6.0,19.1,7.0
202508010810,カルプスペルシュ,3.0,0.036704603450172776,7.0,27.1,8.0
202508010811,スターターン,4.0,0.6781737932808972,1.0,2.3,1.0
202508010811,ドンアミティエ,1.0,0.37441737555048993,2.0,3.7,2.0
202508010811,エーティーマクフィ,3.0,0.22052821871776013,3.0,12.9,5.0
202508010811,ボナンザ,2.0,0.18385649625383255,4.0,10.9,3.0
202508010811,メタマックス,12.0,0.14417136491074525,5.0,13.8,6.0
202508010811,イスラアネーロ,8.0,0.14050711603452623,6.0,15.2,7.0
202508010811,ナムラフランク,6.0,0.11601393393720165,7.0,12.0,4.0
202508010811,エランティス,16.0,0.1027978357108757,8.0,67.9,11.0
202508010811,パラシュラーマ,15.0,0.10076927019290362,9.0,17.3,8.0
202508010811,ジョーローリット,9.0,0.07438042816038695,10.0,27.6,9.0
202508010811,ペプチドヤマト,5.0,0.05893159592647673,11.0,42.0,10.0
202508010811,ゼルトザーム,11.0,0.036370279128838404,12.0,80.2,13.0
202508010811,ファーンヒル,7.0,0.032786912521800035,13.0,71.4,12.0
202508010811,ダノンセシボン,14.0,0.022497170336985055,14.0,89.4,14.0
202508010811,ゼットレヨン,10.0,0.02005669136123661,15.0,183.7,15.0
202508010811,クリノマジン,13.0,0.01746469060137476,16.0,278.0,16.0
202508010812,サザーランド,5.0,0.43011517944279604,1.0,3.1,1.0
202508010812,プルートマスター,7.0,0.3573940432099649,2.0,8.9,5.0
202508010812,ヒルノドゴール,1.0,0.3219716561749152,3.0,3.4,2.0
202508010812,セントラルヴァレー,3.0,0.2737516887407137,4.0,6.6,4.0
202508010812,ルディック,2.0,0.203066560002852,5.0,4.7,3.0
202508010812,アイズ,8.0,0.11232044316195709,6.0,55.1,8.0
202508010812,トモジャケーヤ,10.0,0.09589705078488756,7.0,20.6,7.0
202508010812,ルージュイストリア,9.0,0.057769890455572424,8.0,56.8,9.0
202508010812,ホウオウフロイト,4.0,0.048595736908881165,9.0,17.9,6.0
202508010812,レオスパーク,11.0,0.03303326826018763,10.0,62.8,10.0
202508010812,ヴィアドロローサ,12.0,0.027466182275269934,11.0,148.2,11.0
202508010812,スタボーンイメル,6.0,0.007549007219612628,12.0,185.5,12.0
202508020101,アメリカンポリス,1.0,0.701241915716972,1.0,1.4,1.0
202508020101,ジェバーダ,5.0,0.31690840773502255,2.0,10.2,3.0
202508020101,エアビッグマム,7.0,0.17970204443654395,3.0,10.2,2.0
202508020101,ナリタヒカリ,2.0,0.16340483997920283,4.0,11.9,5.0
202508020101,エイシンマールス,3.0,0.127951060413024,5.0,11.4,4.0
202508020101,ハイゼンスレイ,8.0,0.11748143849286838,6.0,22.4,7.0
202508020101,カルドウェル,9.0,0.07316965141907326,7.0,27.1,8.0
202508020101,バレアレス,12.0,0.07295240490916824,8.0,16.0,6.0
202508020101,ボル,11.0,0.03241240088860574,9.0,242.4,12.0
202508020101,ヤヌシサンダー,10.0,0.01565459214820865,10.0,589.8,16.0
202508020101,バトンロード,13.0,0.014806133184584236,11.0,171.9,10.0
202508020101,トーアカフウ,14.0,0.01248182526572968,12.0,48.8,9.0
202508020101,プラクシテレス,16.0,0.009384898292320655,13.0,295.7,14.0
202508020101,ナムラフィクサー,4.0,0.007632230625386826,14.0,254.3,13.0
202508020101,メイショウボナンザ,15.0,0.004699310997836095,15.0,217.7,11.0
202508020101,ツリートップムーン,6.0,0.0014245017172921576,16.0,443.6,15.0
202508020102,サンライズバレット,9.0,0.2654200452110385,1.0,4.2,1.0
202508020102,マスターライセンス,13.0,0.25499122422850173,2.0,9.5,5.0
202508020102,ルセルマンダムール,8.0,0.24323692641178157,3.0,4.5,2.0
202508020102,ハイクオリティ,4.0,0.13178675279046975,4.0,9.3,4.0
202508020102,パーフェクト,1.0,0.11154739307232722,5.0,12.2,7.0
202508020102,ロードステイタス,14.0,0.09663045347069618,6.0,7.5,3.0
202508020102,メイショウゲキハ,3.0,0.07354282962662613,7.0,21.8,11.0
202508020102,ロックウイズユー,6.0,0.06498721133077393,8.0,13.9,8.0
202508020102,サントモナルカ,7.0,0.03803202722616468,9.0,14.7,10.0
202508020102,メイショウライズ,10.0,0.032911001920715485,10.0,11.6,6.0
202508020102,アスクガンバーレ,2.0,0.03256656179091821,11.0,14.1,9.0
202508020102,ナムラロビン,11.0,0.016368596220797685,12.0,590.6,16.0
202508020102,ユナパール,16.0,0.014999187376474748,13.0,425.1,15.0
202508020102,モズノセイギ,12.0,0.013946259343217044,14.0,121.3,12.0
202508020102,レヴァンテシチー,5.0,0.010935042249935426,15.0,209.8,14.0
202508020102,ヨリナスウィート,15.0,0.0031588166154607796,16.0,134.9,13.0
202508020103,メイショウマサツラ,4.0,0.5278053100641276,1.0,2.6,1.0
202508020103,ベルヴィヴァン,3.0,0.19735119383220687,2.0,3.8,2.0
202508020103,クロスレジーナ,12.0,0.17742067137047282,3.0,4.1,3.0
202508020103,パリコレジェンヌ,7.0,0.17231575618522985,4.0,27.9,9.0
202508020103,ラインピクシー,5.0,0.1487271895770423,5.0,22.5,6.0
202508020103,ダディーズグーグー,2.0,0.11679933864957273,6.0,14.3,4.0
202508020103,レディエンス,1.0,0.10698673542920027,7.0,19.3,5.0
202508020103,コルネイユドール,15.0,0.09106838599655229,8.0,23.1,7.0
202508020103,アジアンテーラー,9.0,0.043667445485625456,9.0,27.0,8.0
202508020103,カシノメンコチャン,6.0,0.020984496899380888,10.0,227.2,17.0
202508020103,オーウェンズバレー,14.0,0.012585121558539431,11.0,48.0,10.0
202508020103,ダイメイハッピー,18.0,0.012051142237008589,12.0,126.2,13.0
202508020103,トウカイリュタン,8.0,0.008644558904100624,13.0,162.5,15.0
202508020103,ニホンピロリーチ,13.0,0.007881406136166665,14.0,57.7,11.0
202508020103,シエルルビー,11.0,0.006082951375513946,15.0,63.6,12.0
202508020103,メイショウハヤセ,10.0,0.006077137918435621,16.0,224.6,16.0
202508020103,ファーニスクリーク,17.0,0.0009378442838297465,17.0,127.4,14.0
202508020103,ブルーセルリアン,16.0,0.0007361683490270532,18.0,398.3,18.0
202508020104,インディゴブラック,3.0,0.6249234193475057,1.0,3.4,2.0
202508020104,オールザワールド,2.0,0.6083951413530664,2.0,2.2,1.0
202508020104,ナリノモンターニュ,1.0,0.3624627524519168,3.0,6.1,3.0
202508020104,ウインチェレステ,7.0,0.26513520374438915,4.0,15.1,5.0
202508020104,トランシルヴァニア,11.0,0.19534023225123817,5.0,10.4,4.0
202508020104,ワールドスケール,8.0,0.06930235023525509,6.0,30.9,9.0
202508020104,プラチナムレイアー,5.0,0.05517146643589452,7.0,16.0,6.0
202508020104,トラファルガー,9.0,0.05113018509659856,8.0,27.0,7.0
202508020104,マケルナマサムネ,6.0,0.025359576671961474,9.0,57.5,10.0
202508020104,コルドゥーン,10.0,0.01693770310694843,10.0,216.6,11.0
202508020104,ナイトスピアー,4.0,0.009486253618533485,11.0,27.4,8.0
202508020105,パスコード,7.0,0.77346375120412,1.0,4.7,3.0
202508020105,サトノベリル,6.0,0.26500434885100477,2.0,3.4,1.0
202508020105,チルウィズミー,18.0,0.23474713403796377,3.0,7.5,4.0
202508020105,エスタンシア,5.0,0.20122745114657498,4.0,7.6,5.0
202508020105,ハートメテオ,2.0,0.14283888172065332,5.0,4.7,2.0
202508020105,メリッサバローズ,9.0,0.12527576165841772,6.0,12.1,7.0
202508020105,ストンプ,16.0,0.09636155536298652,7.0,54.2,10.0
202508020105,エイカイカッシーナ,1.0,0.06791249889539237,8.0,11.6,6.0
202508020105,シャルメイビス,13.0,0.04297023617983881,9.0,71.6,11.0
202508020105,アドラビーレ,3.0,0.04168112384943114,10.0,39.5,8.0
202508020105,エリカブルージュ,15.0,0.040666171673718644,11.0,109.4,12.0
202508020105,ハギノデュエット,8.0,0.020146489681541768,12.0,183.6,13.0
202508020105,ドライヴサンライズ,11.0,0.01809454049020403,13.0,50.2,9.0
202508020105,アイルシャンス,17.0,0.013826537758553446,14.0,582.5,18.0
202508020105,シェーラ,4.0,0.012693321463621047,15.0,239.1,15.0
202508020105,ジーティーパール,14.0,0.006149946412025579,16.0,294.1,16.0
202508020105,コトリノウタウウタ,10.0,0.004884637843052563,17.0,376.9,17.0
202508020105,トモエジョウ,12.0,0.004038203766211931,18.0,214.7,14.0
202508020106,ジョイボーイ,2.0,0.40217328813016534,1.0,1.7,1.0
202508020106,プレデスティナーレ,6.0,0.24024519666282335,2.0,6.3,2.0
202508020106,ベラジオガルフ,9.0,0.21057337638402915,3.0,9.1,4.0
202508020106,マンオブノーブル,4.0,0.1703914643057226,4.0,16.7,6.0
202508020106,バルデラマ,3.0,0.15353253920714713,5.0,8.1,3.0
202508020106,シカレ,8.0,0.05614593803408019,6.0,9.6,5.0
202508020106,レッドヴァリアート,5.0,0.05004020834799653,7.0,23.3,8.0
202508020106,サイモンベローチェ,1.0,0.04229167577551517,8.0,20.9,7.0
202508020106,ヴァリラプトル,7.0,0.03748452790645087,9.0,148.5,9.0
202508020106,タガノポストマン,10.0,0.014713302511664215,10.0,362.9,14.0
202508020106,ラブリヴ,13.0,0.01401579934159646,11.0,262.2,12.0
202508020106,アスタイクウス,12.0,0.00956395139249707,12.0,226.9,11.0
202508020106,タイキクロニクル,11.0,0.007230836133812276,13.0,212.0,10.0
202508020106,テーオーウィルソン,14.0,0.0031048553835416274,14.0,263.7,13.0
202508020107,スリーキングス,5.0,0.2855037969052048,1.0,7.2,3.0
202508020107,ロードラビリンス,1.0,0.27618235577670147,2.0,3.0,1.0
202508020107,シンビリーブ,7.0,0.20728948581491524,3.0,3.8,2.0
202508020107,ベイラム,4.0,0.17381158077701303,4.0,12.4,6.0
202508020107,ラージギャラリー,10.0,0.14897665234309376,5.0,7.2,4.0
202508020107,エコロスパーダ,3.0,0.1372188831805613,6.0,9.8,5.0
202508020107,テルアスワッド,12.0,0.11497800152199264,7.0,12.8,7.0
202508020107,プロスペクトパーク,6.0,0.11371479851492877,8.0,38.3,9.0
202508020107,テーオーマルコーニ,2.0,0.09235900444670331,9.0,16.6,8.0
202508020107,ポッドフォルク,8.0,0.030428826497410064,10.0,83.9,12.0
202508020107,ソングコレクター,11.0,0.022032810499554148,11.0,78.1,11.0
202508020107,グレイスフルマーチ,9.0,0.016278479832453004,12.0,55.8,10.0
202508020108,ネーブルオレンジ,5.0,0.5691062718246883,1.0,5.8,4.0
202508020108,トリポリタニア,3.0,0.5596538699039322,2.0,3.1,1.0
202508020108,グラフィティアート,2.0,0.5099548589331846,3.0,4.0,3.0
202508020108,キングメーカー,1.0,0.27305420149395143,4.0,3.1,2.0
202508020108,フォーキャンドルズ,4.0,0.15351791037027968,5.0,9.4,5.0
202508020108,バルティカ,6.0,0.05655362417703727,6.0,20.5,6.0
202508020108,ツーエムクロノス,7.0,0.03809635334961866,7.0,25.2,7.0
202508020109,サダメ,1.0,0.5634261382713691,1.0,3.5,1.0
202508020109,マーシーラン,6.0,0.5028365643359014,2.0,5.2,3.0
202508020109,サリュエ,5.0,0.49751996014190936,3.0,4.3,2.0
202508020109,ショウナンラウール,7.0,0.24834750514809883,4.0,6.5,5.0
202508020109,メイショウサチダケ,2.0,0.19715244131125662,5.0,5.4,4.0
202508020109,リアライズ,3.0,0.1561516001095199,6.0,10.6,6.0
202508020109,ニックオブタイム,12.0,0.10403747137647337,7.0,23.1,7.0
202508020109,メイショウヒュウガ,11.0,0.041394945640231544,8.0,144.5,12.0
202508020109,ジャンヌローサ,4.0,0.03300801663353147,9.0,37.8,8.0
202508020109,テリオスソラ,10.0,0.0194724359839801,10.0,134.7,11.0
202508020109,マルクパージュ,8.0,0.016361998012615505,11.0,79.4,10.0
202508020109,ヴァイタルピース,9.0,0.01229729508151373,12.0,52.6,9.0
202508020110,ハギノサステナブル,2.0,0.389762393364478,1.0,5.4,2.0
202508020110,ジンセイ,1.0,0.24710095992576678,2.0,1.5,1.0
202508020110,サイモンザナドゥ,3.0,0.20422759502694093,3.0,20.7,6.0
202508020110,ギャンブルルーム,11.0,0.1616691419172332,4.0,9.4,4.0
202508020110,ペンナヴェローチェ,5.0,0.15076966584473506,5.0,12.0,5.0
202508020110,パシアンジャン,4.0,0.11667553597873465,6.0,8.1,3.0
202508020110,クロニクル,8.0,0.11428237461828511,7.0,39.0,7.0
202508020110,メイショウミカワ,6.0,0.0668985828780788,8.0,64.0,8.0
202508020110,シゲルバクハツ,9.0,0.0586218604048777,9.0,241.9,11.0
202508020110,ショーモン,10.0,0.04655424734430419,10.0,143.8,9.0
202508020110,サウンドウォリアー,12.0,0.034347020821463736,11.0,320.7,12.0
202508020110,フームスムート,7.0,0.029172509511067014,12.0,202.9,10.0
202508020111,インユアパレス,2.0,0.4084640061913648,1.0,6.0,3.0
202508020111,ドンアミティエ,1.0,0.3671714569892996,2.0,2.7,1.0
202508020111,エーティーマクフィ,6.0,0.3627059906733642,3.0,8.4,4.0
202508020111,ボナンザ,4.0,0.33458459688170283,4.0,5.0,2.0
202508020111,サンライズアムール,11.0,0.2594043365365277,5.0,10.3,5.0
202508020111,スマートフォルス,5.0,0.15403159455318682,6.0,12.7,6.0
202508020111,エコロガイア,10.0,0.09094342985763355,7.0,20.2,8.0
202508020111,メズメライザー,14.0,0.08493150208378535,8.0,30.4,10.0
202508020111,ルクスメテオール,8.0,0.06880471149472031,9.0,13.1,7.0
202508020111,ステラフィオーレ,12.0,0.05825346525150789,10.0,22.5,9.0
202508020111,ファーンヒル,3.0,0.04785044455915354,11.0,126.2,11.0
202508020111,タイセイブリリオ,9.0,0.03872864088648994,12.0,160.9,12.0
202508020111,メイショウミツヤス,7.0,0.020886122294961826,13.0,185.8,13.0
202508020111,ムーンプローブ,13.0,0.010105331573216749,14.0,265.0,14.0
202508020112,ブリックワーク,1.0,0.6538622089382218,1.0,2.3,1.0
202508020112,オトコギアンパン,3.0,0.4751694788704843,2.0,3.3,2.0
202508020112,レッドベルアーム,4.0,0.45104036443686013,3.0,4.7,3.0
202508020112,テラステラ,7.0,0.16966426638888205,4.0,5.1,4.0
202508020112,トーホウガレオン,2.0,0.1423925493672927,5.0,17.3,5.0
202508020112,トゥーテイルズ,9.0,0.13114966738443629,6.0,55.8,6.0
202508020112,イーサンアイ,8.0,0.06156276793344799,7.0,114.0,9.0
202508020112,タガノスペルノヴァ,6.0,0.025589516602415808,8.0,68.5,8.0
202508020112,ヒロノゴウカイ,5.0,0.021522299132381496,9.0,58.9,7.0
202508020201,コパノマロン,5.0,0.7353444000121666,1.0,3.2,1.0
202508020201,マローソ,9.0,0.22807295462805627,2.0,4.6,2.0
202508020201,メイショウセツゲツ,2.0,0.11715265045365107,3.0,6.5,3.0
202508020201,センビトウリョウ,12.0,0.11112688321144742,4.0,15.7,6.0
202508020201,オレノナオミ,8.0,0.08331882270167797,5.0,49.2,11.0
202508020201,ヤマニンレセディ,4.0,0.0787036145199858,6.0,7.5,5.0
202508020201,ドラゴンガール,7.0,0.06713824928181396,7.0,28.7,10.0
202508020201,エルピーゾ,10.0,0.06421971984250652,8.0,19.1,7.0
202508020201,シェリルファミーユ,6.0,0.05613086271121598,9.0,24.0,9.0
202508020201,ゴールドディガー,14.0,0.052964887042174766,10.0,52.0,12.0
202508020201,メイショウアキカゼ,3.0,0.04215560325668027,11.0,7.1,4.0
202508020201,ペプチドクレマチス,1.0,0.03313366328638045,12.0,23.7,8.0
202508020201,マルモジーニー,15.0,0.013509055709575894,13.0,369.7,15.0
202508020201,ドクターサクラ,13.0,0.01106661163548941,14.0,223.6,14.0
202508020201,アドマイヤアーデル,11.0,0.0024616974095841688,15.0,58.2,13.0
202508020202,シュネーグロッケン,1.0,0.37290849987101016,1.0,2.9,1.0
202508020202,リアルサファリ,4.0,0.35144263548135996,2.0,3.9,3.0
202508020202,ベルエアフォース,5.0,0.29626333160856555,3.0,14.3,6.0
202508020202,ヴァリオーサ,2.0,0.17723153666882566,4.0,68.6,8.0
202508020202,パーソナルレコード,14.0,0.15516991773408517,5.0,3.4,2.0
202508020202,オドラニャソンソン,8.0,0.13825545270014425,6.0,8.6,5.0
202508020202,ディスタービア,6.0,0.1370854429298619,7.0,110.5,9.0
202508020202,エイシンアニーモ,3.0,0.09507240942180427,8.0,8.5,4.0
202508020202,パルジファル,11.0,0.027367591564923383,9.0,58.3,7.0
202508020202,マテンロウビジョン,12.0,0.01909775119091781,10.0,199.0,10.0
202508020202,イイデテッシン,7.0,0.01351352314528753,11.0,253.6,11.0
202508020202,カガセブンスター,9.0,0.011560841470535895,12.0,266.1,12.0
202508020202,チョウハチ,15.0,0.004537851317832152,13.0,278.0,13.0
202508020202,クリノエドガー,10.0,0.0025266171126693522,14.0,321.2,14.0
202508020202,ビモクシュウレイ,13.0,0.0014342512830854473,15.0,439.8,15.0
202508020203,シャインベック,1.0,0.4304600491735007,1.0,5.6,2.0
202508020203,ビップディラン,3.0,0.3716071034390019,2.0,1.5,1.0
202508020203,リアルフォルゴーレ,2.0,0.34760873128525666,3.0,9.4,3.0
202508020203,トモジャシック,13.0,0.1664972196536919,4.0,115.0,12.0
202508020203,バイアビリティ,9.0,0.1618735468609389,5.0,90.1,10.0
202508020203,ベイストラトラ,17.0,0.14749123645208226,6.0,15.9,5.0
202508020203,クリオシダード,15.0,0.09900026369668026,7.0,15.5,4.0
202508020203,デリツィオーサ,18.0,0.07002258552102862,8.0,98.4,11.0
202508020203,ウインロゼライト,7.0,0.045203091676694424,9.0,25.3,6.0
202508020203,ドゥラルーナ,6.0,0.035425880551898,10.0,48.8,9.0
202508020203,ストームレーン,10.0,0.0287692070960733,11.0,175.8,14.0
202508020203,ドバイミッション,4.0,0.02227589048803738,12.0,33.9,7.0
202508020203,モルビド,11.0,0.021613181209156524,13.0,35.2,8.0
202508020203,クリノエニシ,16.0,0.012147208984460582,14.0,235.4,16.0
202508020203,モズプリヴェール,14.0,0.006352932178023011,15.0,234.6,15.0
202508020203,シオーグ,12.0,0.006138154088881238,16.0,134.0,13.0
202508020203,セルリアンドロップ,5.0,0.004319723230902063,17.0,424.6,18.0
202508020203,チャットケリー,8.0,0.0033707234744179138,18.0,335.4,17.0
202508020204,トゥラッタッタ,2.0,0.6078645036974583,1.0,6.3,3.0
202508020204,レッドファーロ,12.0,0.579156593286916,2.0,3.6,2.0
202508020204,トップスティール,9.0,0.3367055151475888,3.0,14.5,5.0
202508020204,ゲインサポート,3.0,0.17715786736652306,4.0,2.1,1.0
202508020204,スズカハービン,4.0,0.11569021610784011,5.0,31.6,8.0
202508020204,カイトレッド,10.0,0.09655024332772272,6.0,12.6,4.0
202508020204,アルマーザアミール,1.0,0.05540225240417562,7.0,15.5,6.0
202508020204,アニージョ,8.0,0.042369721596153896,8.0,18.3,7.0
202508020204,リードアクトレス,5.0,0.030942735225780286,9.0,76.6,11.0
