race_id,馬番,馬名,単勝オッズ,人気,記録時刻
202607020210,9,エシェックオロワ,68.0,14.0,2026/07/26 17:13:35
202607020210,16,キーンセンス,8.3,4.0,2026/07/26 17:13:35
202607020210,6,ザングウィル,12.2,6.0,2026/07/26 17:13:35
202607020210,7,シャープインサイト,31.4,11.0,2026/07/26 17:13:35
202607020210,5,ダディーズグーグー,54.2,13.0,2026/07/26 17:13:35
202607020210,3,ハードシングス,24.6,10.0,2026/07/26 17:13:35
202607020210,8,フロンティエール,35.6,12.0,2026/07/26 17:13:35
202607020210,10,ポッドリプル,4.3,1.0,2026/07/26 17:13:35
202607020210,15,マイティキングダム,6.8,3.0,2026/07/26 17:13:35
202607020210,12,モンスエ,16.3,8.0,2026/07/26 17:13:35
202607020210,14,ラトラース,13.0,7.0,2026/07/26 17:13:35
202607020210,2,ラブインアクション,4.4,2.0,2026/07/26 17:13:35
202607020210,13,レイム,21.4,9.0,2026/07/26 17:13:35
202607020210,4,ワイルドブッター,70.4,15.0,2026/07/26 17:13:35
202604020210,11,エルアン,8.8,5.0,2026/07/26 17:23:45
202604020210,8,エーデルクラフト,7.5,4.0,2026/07/26 17:23:45
202604020210,10,カンフーヒーロー,83.5,13.0,2026/07/26 17:23:45
202604020210,14,コスモメイウェザー,42.2,11.0,2026/07/26 17:23:45
202604020210,5,ゴットタレント,5.6,2.0,2026/07/26 17:23:45
202604020210,1,ショービット,59.6,12.0,2026/07/26 17:23:45
202604020210,12,トウシンライオット,36.7,10.0,2026/07/26 17:23:45
202604020210,9,トップデュオ,3.3,1.0,2026/07/26 17:23:45
202604020210,2,ネクストドア,13.9,8.0,2026/07/26 17:23:45
202604020210,13,パワポケウォーズ,94.8,14.0,2026/07/26 17:23:45
202604020210,4,パーシヴァル,6.4,3.0,2026/07/26 17:23:45
202604020210,3,ブルーリファール,10.8,6.0,2026/07/26 17:23:45
202604020210,6,マーゴットライズ,31.9,9.0,2026/07/26 17:23:45
202604020210,7,ロジキセキ,11.9,7.0,2026/07/26 17:23:45
202607020211,16,ウォーターエアリー,38.2,13.0,2026/07/26 17:43:33
202607020211,10,ウォーターエルピス,36.1,12.0,2026/07/26 17:43:33
202607020211,8,エイズルブルーム,18.3,9.0,2026/07/26 17:43:33
202607020211,3,エンヴェロップ,28.4,11.0,2026/07/26 17:43:33
202607020211,5,オリーボーレン,15.4,8.0,2026/07/26 17:43:33
202607020211,6,カモメガトンダ,25.5,10.0,2026/07/26 17:43:33
202607020211,2,カラペルソナ,6.1,3.0,2026/07/26 17:43:33
202607020211,13,シャンパンライフ,10.4,5.0,2026/07/26 17:43:33
202607020211,11,バースデイフライト,4.7,1.0,2026/07/26 17:43:33
202607020211,1,ペイシャシス,10.9,6.0,2026/07/26 17:43:33
202607020211,4,ペプチドブッドレア,5.5,2.0,2026/07/26 17:43:33
202607020211,12,ポペット,14.5,7.0,2026/07/26 17:43:33
202607020211,15,マルモア,78.0,16.0,2026/07/26 17:43:33
202607020211,7,ラガークイン,61.5,14.0,2026/07/26 17:43:33
202607020211,14,リトルスカーレット,72.6,15.0,2026/07/26 17:43:33
202607020211,9,ロケベンドラ,6.6,4.0,2026/07/26 17:43:33
202604020211,1,オレイア,96.6,15.0,2026/07/26 17:53:20
202604020211,9,コウジハラ,30.6,10.0,2026/07/26 17:53:20
202604020211,5,シャンクス,6.7,2.0,2026/07/26 17:53:20
202604020211,4,スカイダイバー,37.3,12.0,2026/07/26 17:53:20
202604020211,11,テンペストヒロイン,15.3,8.0,2026/07/26 17:53:20
202604020211,7,ハッピーダンシング,51.4,13.0,2026/07/26 17:53:20
202604020211,13,パレスドフィーヌ,7.0,4.0,2026/07/26 17:53:20
202604020211,14,ブラックティンカー,9.5,5.0,2026/07/26 17:53:20
202604020211,8,ホウオウガイア,32.8,11.0,2026/07/26 17:53:20
202604020211,2,マーシャルアン,55.0,14.0,2026/07/26 17:53:20
202604020211,10,ミエノブラボー,10.9,6.0,2026/07/26 17:53:20
202604020211,12,ヨドノティアラ,6.8,3.0,2026/07/26 17:53:20
202604020211,6,ラブソング,15.5,9.0,2026/07/26 17:53:20
202604020211,3,リアアーテシアン,14.6,7.0,2026/07/26 17:53:20
202604020211,15,ルブリアン,3.5,1.0,2026/07/26 17:53:20
202607020212,13,アリディプラチノ,92.2,12.0,2026/07/26 18:13:37
202607020212,6,アンリミテッド,12.8,4.0,2026/07/26 18:13:37
202607020212,15,ウイングサンライズ,18.5,5.0,2026/07/26 18:13:37
202607020212,14,グランブリーゼ,131.2,15.0,2026/07/26 18:13:37
202607020212,3,コースタルロード,4.3,2.0,2026/07/26 18:13:37
202607020212,8,ステキサプライズ,50.7,10.0,2026/07/26 18:13:37
202607020212,5,ダノンステート,21.4,7.0,2026/07/26 18:13:37
202607020212,7,チュウワメロディー,2.1,1.0,2026/07/26 18:13:37
202607020212,11,テーオーエリーナ,108.5,13.0,2026/07/26 18:13:37
202607020212,10,ピンクパンサー,63.7,11.0,2026/07/26 18:13:37
202607020212,12,ファーストアタック,31.3,8.0,2026/07/26 18:13:37
202607020212,2,ベルセクレト,18.6,6.0,2026/07/26 18:13:37
202607020212,9,メイケイシャイン,121.3,14.0,2026/07/26 18:13:37
202607020212,4,メイショウジーニー,34.4,9.0,2026/07/26 18:13:37
202607020212,1,ルージュルガーノ,5.4,3.0,2026/07/26 18:13:37
202604020212,10,アロハオエ,120.6,15.0,2026/07/26 18:23:35
202604020212,14,エラガバリウム,6.2,4.0,2026/07/26 18:23:35
202604020212,15,クライングナウ,18.8,7.0,2026/07/26 18:23:35
202604020212,1,コールリッジ,7.6,5.0,2026/07/26 18:23:35
202604020212,4,シルバープレミア,48.9,12.0,2026/07/26 18:23:35
202604020212,8,ダゴベルト,39.8,11.0,2026/07/26 18:23:35
202604020212,9,チャチャット,67.5,14.0,2026/07/26 18:23:35
202604020212,7,ハナコトバ,5.8,3.0,2026/07/26 18:23:35
202604020212,3,ピコブロッサム,49.2,13.0,2026/07/26 18:23:35
202604020212,13,ファランギーナ,4.0,1.0,2026/07/26 18:23:35
202604020212,6,フォーエバーラブ,24.8,8.0,2026/07/26 18:23:35
202604020212,5,ミサダメキメル,35.7,10.0,2026/07/26 18:23:35
202604020212,2,ミナヅキ,4.4,2.0,2026/07/26 18:23:35
202604020212,11,レスター,13.3,6.0,2026/07/26 18:23:35
202604020212,12,ヴォンサクレ,31.5,9.0,2026/07/26 18:23:35
202610020812,1,アウローラシエル,36.8,6.0,2026/07/31 12:11:21
202610020812,6,オーシンエス,19.5,5.0,2026/07/31 12:11:21
202610020812,8,グラスベルグ,7.3,3.0,2026/07/31 12:11:21
202610020812,9,ゼットエイト,45.7,8.0,2026/07/31 12:11:21
202610020812,5,フレイムスター,7.5,4.0,2026/07/31 12:11:21
202610020812,3,ブリッツアロング,118.5,9.0,2026/07/31 12:11:21
202610020812,7,ミッキージャンプ,2.2,1.0,2026/07/31 12:11:21
202610020812,4,ロングトールサリー,2.4,2.0,2026/07/31 12:11:21
202610020812,2,ヴィーナスバブル,38.4,7.0,2026/07/31 12:11:21
202610020811,14,ウエストナウ,11.4,5.0,2026/07/31 12:15:36
202610020811,5,エヒト,19.3,7.0,2026/07/31 12:15:36
202610020811,13,カエルム,50.2,13.0,2026/07/31 12:15:36
202610020811,11,カネフラ,134.7,14.0,2026/07/31 12:15:36
202610020811,6,ガイアメンテ,6.0,2.0,2026/07/31 12:15:36
202610020811,12,ケイズレーヴ,191.5,16.0,2026/07/31 12:15:36
202610020811,4,コパノサントス,159.9,15.0,2026/07/31 12:15:36
202610020811,8,サフィラ,20.8,8.0,2026/07/31 12:15:36
202610020811,17,ジョバンニ,2.6,1.0,2026/07/31 12:15:36
202610020811,9,ジーティーアダマン,6.6,3.0,2026/07/31 12:15:36
202610020811,1,ゼンダンハヤブサ,33.1,10.0,2026/07/31 12:15:36
202610020811,2,タガノアビー,7.3,4.0,2026/07/31 12:15:36
202610020811,15,テーオーソラネル,308.8,18.0,2026/07/31 12:15:36
202610020811,7,トータルクラリティ,265.0,17.0,2026/07/31 12:15:36
202610020811,3,ナムラエイハブ,48.1,12.0,2026/07/31 12:15:36
202610020811,16,ノーランサンライズ,29.1,9.0,2026/07/31 12:15:36
202610020811,10,マイネルメモリー,47.5,11.0,2026/07/31 12:15:36
202610020811,18,レーゼドラマ,12.6,6.0,2026/07/31 12:15:36
202610020810,16,アレナパラシオ,5.8,3.0,2026/07/31 12:18:47
202610020810,15,インザモーメント,33.4,13.0,2026/07/31 12:18:47
202610020810,6,カミノレアル,11.5,6.0,2026/07/31 12:18:47
202610020810,14,カルパ,8.8,4.0,2026/07/31 12:18:47
202610020810,4,グランキングオー,17.0,8.0,2026/07/31 12:18:47
202610020810,12,サイモンシュバリエ,12.6,7.0,2026/07/31 12:18:47
202610020810,1,ジューンエオス,5.1,2.0,2026/07/31 12:18:47
202610020810,3,ダノンスウィッチ,23.8,10.0,2026/07/31 12:18:47
202610020810,5,テーオールビー,39.6,14.0,2026/07/31 12:18:47
202610020810,10,ナヴォーナ,51.1,15.0,2026/07/31 12:18:47
202610020810,7,プロミシングスター,24.4,11.0,2026/07/31 12:18:47
202610020810,9,マッシャーブルム,30.2,12.0,2026/07/31 12:18:47
202610020810,11,メイショウオーロラ,78.7,16.0,2026/07/31 12:18:47
202610020810,2,メイショウシナノ,23.2,9.0,2026/07/31 12:18:47
202610020810,8,モズカトレア,9.6,5.0,2026/07/31 12:18:47
202610020810,13,レヴァンテシチー,5.0,1.0,2026/07/31 12:18:47
202610020810,16,アレナパラシオ,5.8,3.0,2026/07/31 12:21:37
202610020810,15,インザモーメント,33.4,13.0,2026/07/31 12:21:37
202610020810,6,カミノレアル,11.5,6.0,2026/07/31 12:21:37
202610020810,14,カルパ,8.8,4.0,2026/07/31 12:21:37
202610020810,4,グランキングオー,17.0,8.0,2026/07/31 12:21:37
202610020810,12,サイモンシュバリエ,12.6,7.0,2026/07/31 12:21:37
202610020810,1,ジューンエオス,5.1,2.0,2026/07/31 12:21:37
202610020810,3,ダノンスウィッチ,23.8,10.0,2026/07/31 12:21:37
202610020810,5,テーオールビー,39.6,14.0,2026/07/31 12:21:37
202610020810,10,ナヴォーナ,51.1,15.0,2026/07/31 12:21:37
202610020810,7,プロミシングスター,24.4,11.0,2026/07/31 12:21:37
202610020810,9,マッシャーブルム,30.2,12.0,2026/07/31 12:21:37
202610020810,11,メイショウオーロラ,78.7,16.0,2026/07/31 12:21:37
202610020810,2,メイショウシナノ,23.2,9.0,2026/07/31 12:21:37
202610020810,8,モズカトレア,9.6,5.0,2026/07/31 12:21:37
202610020810,13,レヴァンテシチー,5.0,1.0,2026/07/31 12:21:37
202610020812,1,アウローラシエル,36.8,6.0,2026/07/31 19:27:49
202610020812,6,オーシンエス,19.5,5.0,2026/07/31 19:27:49
202610020812,8,グラスベルグ,7.3,3.0,2026/07/31 19:27:49
202610020812,9,ゼットエイト,45.7,8.0,2026/07/31 19:27:49
202610020812,5,フレイムスター,7.5,4.0,2026/07/31 19:27:49
202610020812,3,ブリッツアロング,118.5,9.0,2026/07/31 19:27:49
202610020812,7,ミッキージャンプ,2.2,1.0,2026/07/31 19:27:49
202610020812,4,ロングトールサリー,2.4,2.0,2026/07/31 19:27:49
202610020812,2,ヴィーナスバブル,38.4,7.0,2026/07/31 19:27:49
202610020812,1,アウローラシエル,36.8,6.0,2026/08/01 00:06:17
202610020812,6,オーシンエス,19.5,5.0,2026/08/01 00:06:17
202610020812,8,グラスベルグ,7.3,3.0,2026/08/01 00:06:17
202610020812,9,ゼットエイト,45.7,8.0,2026/08/01 00:06:17
202610020812,5,フレイムスター,7.5,4.0,2026/08/01 00:06:17
202610020812,3,ブリッツアロング,118.5,9.0,2026/08/01 00:06:17
202610020812,7,ミッキージャンプ,2.2,1.0,2026/08/01 00:06:17
202610020812,4,ロングトールサリー,2.4,2.0,2026/08/01 00:06:17
202610020812,2,ヴィーナスバブル,38.4,7.0,2026/08/01 00:06:17
202610020812,1,アウローラシエル,36.8,6.0,2026/08/01 00:28:34
202610020812,6,オーシンエス,19.5,5.0,2026/08/01 00:28:34
202610020812,8,グラスベルグ,7.3,3.0,2026/08/01 00:28:34
202610020812,9,ゼットエイト,45.7,8.0,2026/08/01 00:28:34
202610020812,5,フレイムスター,7.5,4.0,2026/08/01 00:28:34
202610020812,3,ブリッツアロング,118.5,9.0,2026/08/01 00:28:34
202610020812,7,ミッキージャンプ,2.2,1.0,2026/08/01 00:28:34
202610020812,4,ロングトールサリー,2.4,2.0,2026/08/01 00:28:34
202610020812,2,ヴィーナスバブル,38.4,7.0,2026/08/01 00:28:34
202610020812,1,アウローラシエル,36.8,6.0,2026/08/01 00:57:39
202610020812,6,オーシンエス,19.5,5.0,2026/08/01 00:57:39
202610020812,8,グラスベルグ,7.3,3.0,2026/08/01 00:57:39
202610020812,9,ゼットエイト,45.7,8.0,2026/08/01 00:57:39
202610020812,5,フレイムスター,7.5,4.0,2026/08/01 00:57:39
202610020812,3,ブリッツアロング,118.5,9.0,2026/08/01 00:57:39
202610020812,7,ミッキージャンプ,2.2,1.0,2026/08/01 00:57:39
202610020812,4,ロングトールサリー,2.4,2.0,2026/08/01 00:57:39
202610020812,2,ヴィーナスバブル,38.4,7.0,2026/08/01 00:57:39
202601010301,8,アトラップモア,13.1,6.0,2026/08/01 07:01:36
202601010301,2,アルデバローズ,7.7,4.0,2026/08/01 07:01:36
202601010301,9,コシタンタン,18.4,8.0,2026/08/01 07:01:36
202601010301,10,サンタクローチェ,43.5,11.0,2026/08/01 07:01:36
202601010301,1,サンライズロイ,5.3,2.0,2026/08/01 07:01:36
202601010301,11,ジャーナーリア,5.3,3.0,2026/08/01 07:01:36
202601010301,7,ドリームガッサン,3.0,1.0,2026/08/01 07:01:36
202601010301,3,ナブッコ,8.7,5.0,2026/08/01 07:01:36
202601010301,6,ヒューザー,21.2,9.0,2026/08/01 07:01:36
202601010301,5,フェアリーキャット,14.4,7.0,2026/08/01 07:01:36
202601010301,4,ペイシャクロス,37.3,10.0,2026/08/01 07:01:36
202601010301,12,ペルヴォルム,137.0,12.0,2026/08/01 07:01:36
202601010302,6,ジオ,5.2,4.0,2026/08/01 07:02:42
202601010302,3,ステラルミノーザ,25.2,8.0,2026/08/01 07:02:42
202601010302,4,ニーナラルゴ,4.0,2.0,2026/08/01 07:02:42
202601010302,1,ヒアカムズザサン,12.6,6.0,2026/08/01 07:02:42
202601010302,7,ブライトシーン,35.7,9.0,2026/08/01 07:02:42
202601010302,9,ブラッグス,4.5,3.0,2026/08/01 07:02:42
202601010302,8,ブルーリボン,12.4,5.0,2026/08/01 07:02:42
202601010302,2,マイネルリコルディ,3.4,1.0,2026/08/01 07:02:42
202601010302,5,ロードレスポンス,12.9,7.0,2026/08/01 07:02:42
202601010303,3,アズライトアスール,52.3,9.0,2026/08/01 07:03:49
202601010303,5,アルジェンタム,3.4,1.0,2026/08/01 07:03:49
202601010303,9,アンタレス,57.9,10.0,2026/08/01 07:03:49
202601010303,2,エボニードール,26.2,8.0,2026/08/01 07:03:49
202601010303,4,コーリンクレア,15.0,6.0,2026/08/01 07:03:49
202601010303,10,セブンワンダーズ,5.8,4.0,2026/08/01 07:03:49
202601010303,6,ハイテイラオユエ,5.2,3.0,2026/08/01 07:03:49
202601010303,11,バンダムソレール,7.4,5.0,2026/08/01 07:03:49
202601010303,1,ブルーアンビエンス,93.7,11.0,2026/08/01 07:03:49
202601010303,7,マクローリン,18.1,7.0,2026/08/01 07:03:49
202601010303,8,リテラシー,3.9,2.0,2026/08/01 07:03:49
202601010304,1,アイドクレース,2.3,1.0,2026/08/01 07:05:12
202601010304,11,アドミラルシップ,5.6,3.0,2026/08/01 07:05:12
202601010304,3,エイカイカッシーナ,39.1,11.0,2026/08/01 07:05:12
202601010304,9,エイトスターズ,21.8,9.0,2026/08/01 07:05:12
202601010304,6,ゴールドジェスター,30.5,10.0,2026/08/01 07:05:12
202601010304,2,ドーギッド,15.3,7.0,2026/08/01 07:05:12
202601010304,4,ブルースカイブルー,4.7,2.0,2026/08/01 07:05:12
202601010304,10,マイネルマスター,14.9,6.0,2026/08/01 07:05:12
202601010304,5,マイバラード,13.3,4.0,2026/08/01 07:05:12
202601010304,7,ミリオンクラウン,13.8,5.0,2026/08/01 07:05:12
202601010304,8,リリーズブルーム,17.9,8.0,2026/08/01 07:05:12
202601010305,9,アワードリームス,23.4,6.0,2026/08/01 07:07:06
202601010305,1,イントゥーザブルー,18.6,5.0,2026/08/01 07:07:06
202601010305,4,インワンズブラッド,3.0,2.0,2026/08/01 07:07:06
202601010305,10,オーシンヒマワリ,121.6,12.0,2026/08/01 07:07:06
202601010305,3,ギャルズマインド,7.1,3.0,2026/08/01 07:07:06
202601010305,8,ジューンルル,45.1,7.0,2026/08/01 07:07:06
202601010305,12,スクレイプバイ,86.8,11.0,2026/08/01 07:07:06
202601010305,11,セールデュクール,50.6,8.0,2026/08/01 07:07:06
202601010305,5,ティアラード,9.9,4.0,2026/08/01 07:07:06
202601010305,2,ハイランドウインド,156.1,13.0,2026/08/01 07:07:06
202601010305,13,ヒルノバルデス,51.5,9.0,2026/08/01 07:07:06
202601010305,7,ブルージェイ,2.0,1.0,2026/08/01 07:07:06
202601010305,6,ベニドルム,80.2,10.0,2026/08/01 07:07:06
202601010306,9,アスコットアイ,8.8,4.0,2026/08/01 07:08:28
202601010306,8,ウーマンズパワー,3.0,1.0,2026/08/01 07:08:28
202601010306,1,エスカレイト,3.4,2.0,2026/08/01 07:08:28
202601010306,2,グッバイウェーブ,33.9,9.0,2026/08/01 07:08:28
202601010306,6,シェーンルスカ,32.9,8.0,2026/08/01 07:08:28
202601010306,4,セガンティーニ,9.1,6.0,2026/08/01 07:08:28
202601010306,7,テーオーナタリー,6.0,3.0,2026/08/01 07:08:28
202601010306,3,パドゼフィール,12.6,7.0,2026/08/01 07:08:28
202601010306,5,メモリーデイズ,8.9,5.0,2026/08/01 07:08:28
202601010307,11,コスモクラシック,17.5,10.0,2026/08/01 07:09:55
202601010307,5,サウンドファミリエ,8.7,4.0,2026/08/01 07:09:55
202601010307,6,サトノフレア,3.2,1.0,2026/08/01 07:09:55
202601010307,2,ディープマウンテン,52.9,12.0,2026/08/01 07:09:55
202601010307,1,ハヤテノオジョー,11.5,7.0,2026/08/01 07:09:55
202601010307,10,ヒメヒオウギ,5.8,2.0,2026/08/01 07:09:55
202601010307,9,フォルストランキル,14.4,9.0,2026/08/01 07:09:55
202601010307,4,ボーントゥラブユー,13.4,8.0,2026/08/01 07:09:55
202601010307,8,マリノリュミエール,32.0,11.0,2026/08/01 07:09:55
202601010307,12,マンサニージャ,8.8,5.0,2026/08/01 07:09:55
202601010307,7,モンロワイヤル,11.0,6.0,2026/08/01 07:09:55
202601010307,3,ライフイズカラフル,8.7,3.0,2026/08/01 07:09:55
202601010308,2,ウィズマスタング,6.5,3.0,2026/08/01 07:11:16
202601010308,4,エスシービクトリア,2.0,1.0,2026/08/01 07:11:16
202601010308,1,エタンセル,9.8,4.0,2026/08/01 07:11:16
202601010308,8,サマーナイト,20.2,6.0,2026/08/01 07:11:16
202601010308,5,シーリュウシー,20.6,7.0,2026/08/01 07:11:16
202601010308,10,タイキインドラ,23.9,8.0,2026/08/01 07:11:16
202601010308,7,タマモスカイ,11.9,5.0,2026/08/01 07:11:16
202601010308,3,デルマホダカ,65.3,11.0,2026/08/01 07:11:16
202601010308,9,ブレイジングスター,28.7,9.0,2026/08/01 07:11:16
202601010308,11,メイショウコシュウ,4.7,2.0,2026/08/01 07:11:16
202601010308,6,ロードスカイブルー,53.6,10.0,2026/08/01 07:11:16
202601010309,1,ウィルサヴァイブ,11.7,4.0,2026/08/01 07:12:27
202601010309,4,ウインアクトゥール,18.7,7.0,2026/08/01 07:12:27
202601010309,5,ウインベラーノ,15.5,6.0,2026/08/01 07:12:27
202601010309,7,サタデーサンライズ,3.3,2.0,2026/08/01 07:12:27
202601010309,6,ジョイエッロ,4.1,3.0,2026/08/01 07:12:27
202601010309,2,テルヒコウ,2.3,1.0,2026/08/01 07:12:27
202601010309,3,フォルテフィオーレ,13.7,5.0,2026/08/01 07:12:27
202601010310,6,アルディスティーノ,13.0,7.0,2026/08/01 07:13:34
202601010310,11,アンディムジーク,30.9,10.0,2026/08/01 07:13:34
202601010310,14,イズントイット,121.1,14.0,2026/08/01 07:13:34
202601010310,1,イヌボウノウタゴエ,4.8,2.0,2026/08/01 07:13:34
202601010310,2,オンザヴィーナス,57.2,13.0,2026/08/01 07:13:34
202601010310,4,オーケーダイナ,32.0,11.0,2026/08/01 07:13:34
202601010310,13,スピナーリート,13.0,8.0,2026/08/01 07:13:34
202601010310,3,ダノンプレサージュ,6.2,3.0,2026/08/01 07:13:34
202601010310,5,ハヤブササキチャン,7.5,5.0,2026/08/01 07:13:34
202601010310,9,フェニーチェドーロ,46.3,12.0,2026/08/01 07:13:34
202601010310,10,ホワイトオーキッド,18.8,9.0,2026/08/01 07:13:34
202601010310,7,ユーティジャーニー,6.8,4.0,2026/08/01 07:13:34
202601010310,8,ルールザウェイヴ,4.7,1.0,2026/08/01 07:13:34
202601010310,12,ヴェガリア,12.9,6.0,2026/08/01 07:13:34
202601010311,3,アイスグリーン,19.3,9.0,2026/08/01 07:14:42
202601010311,12,アルマデオロ,3.9,1.0,2026/08/01 07:14:42
202601010311,15,エゾダイモン,41.2,15.0,2026/08/01 07:14:42
202601010311,13,エルフストラック,17.4,8.0,2026/08/01 07:14:42
202601010311,5,エンドロール,107.8,16.0,2026/08/01 07:14:42
202601010311,8,キャントウェイト,8.2,3.0,2026/08/01 07:14:42
202601010311,1,クレバーテースト,20.2,10.0,2026/08/01 07:14:42
202601010311,11,ショウナンサムデイ,7.1,2.0,2026/08/01 07:14:42
202601010311,2,ジャスティンガルフ,20.8,11.0,2026/08/01 07:14:42
202601010311,4,チルカーノ,22.4,13.0,2026/08/01 07:14:42
202601010311,14,ディヴァインスター,10.9,6.0,2026/08/01 07:14:42
202601010311,16,ディーガレジェンド,16.7,7.0,2026/08/01 07:14:42
202601010311,7,ハニーコム,8.5,4.0,2026/08/01 07:14:42
202601010311,9,マイネルフーガ,21.0,12.0,2026/08/01 07:14:42
202601010311,10,ヨヒーン,9.6,5.0,2026/08/01 07:14:42
202601010311,6,ワイドアラジン,32.0,14.0,2026/08/01 07:14:42
202601010312,3,エアニゲラ,4.1,2.0,2026/08/01 07:15:46
202601010312,2,エンプレスフレーム,12.1,6.0,2026/08/01 07:15:46
202601010312,8,エーリアル,5.1,3.0,2026/08/01 07:15:46
202601010312,6,カスバートテソーロ,16.0,8.0,2026/08/01 07:15:46
202601010312,1,キャットテイル,7.0,4.0,2026/08/01 07:15:46
202601010312,4,タマモカンパネラ,14.0,7.0,2026/08/01 07:15:46
202601010312,5,ハヤブサオヒメサマ,9.1,5.0,2026/08/01 07:15:46
202601010312,7,ユージュアーナ,2.8,1.0,2026/08/01 07:15:46
202604020301,10,エストレアボニータ,2.7,1.0,2026/08/01 07:16:25
202604020301,11,エバーメテオ,22.7,8.0,2026/08/01 07:16:25
202604020301,3,エレガントステップ,61.3,11.0,2026/08/01 07:16:25
202604020301,8,クールストラッチン,5.5,3.0,2026/08/01 07:16:25
202604020301,2,コスモルトチェコ,23.2,9.0,2026/08/01 07:16:25
202604020301,5,サザンキンレンカ,36.1,10.0,2026/08/01 07:16:25
202604020301,9,スペシャルサンクス,4.4,2.0,2026/08/01 07:16:25
202604020301,1,セイリュウ,6.4,4.0,2026/08/01 07:16:25
202604020301,7,ドリームユー,18.7,6.0,2026/08/01 07:16:25
202604020301,4,フォーエバーブルー,9.9,5.0,2026/08/01 07:16:25
202604020301,6,ブレイヴアーサー,21.5,7.0,2026/08/01 07:16:25
202604020302,1,アニエーネ,14.3,4.0,2026/08/01 07:17:25
202604020302,4,コスモイェーガー,14.3,5.0,2026/08/01 07:17:25
202604020302,2,シェーンリヒト,2.4,1.0,2026/08/01 07:17:25
202604020302,6,セイウンサイフィー,36.7,7.0,2026/08/01 07:17:25
202604020302,5,テングカゼ,80.9,8.0,2026/08/01 07:17:25
202604020302,7,ピュアレスト,4.2,3.0,2026/08/01 07:17:25
202604020302,3,ホウオウモノポリー,2.5,2.0,2026/08/01 07:17:25
202604020302,8,マイネルサリーレ,34.2,6.0,2026/08/01 07:17:25
202604020303,11,ウィルステート,7.5,4.0,2026/08/01 07:18:59
202604020303,14,サイモンオリエント,25.2,9.0,2026/08/01 07:18:59
202604020303,16,セイカタカキヤチク,50.6,14.0,2026/08/01 07:18:59
202604020303,9,ティーシュペランサ,19.3,8.0,2026/08/01 07:18:59
202604020303,2,ニシノアトール,11.4,5.0,2026/08/01 07:18:59
202604020303,10,ニシノタカオ,40.4,12.0,2026/08/01 07:18:59
202604020303,5,ノワールブレイブ,68.6,15.0,2026/08/01 07:18:59
202604020303,13,ノーセット,6.7,3.0,2026/08/01 07:18:59
202604020303,17,ビーズスティンガー,45.3,13.0,2026/08/01 07:18:59
202604020303,4,フジサンインフレ,86.3,16.0,2026/08/01 07:18:59
202604020303,3,ボーデコール,3.9,1.0,2026/08/01 07:18:59
202604020303,12,マルスフィス,28.4,10.0,2026/08/01 07:18:59
202604020303,1,ラスティレッド,11.7,6.0,2026/08/01 07:18:59
202604020303,6,ラフエルガ,4.8,2.0,2026/08/01 07:18:59
202604020303,8,ランドフォートレス,29.8,11.0,2026/08/01 07:18:59
202604020303,15,ラヴトリガー,121.2,18.0,2026/08/01 07:18:59
202604020303,7,ヴォルールドクール,103.5,17.0,2026/08/01 07:18:59
202604020303,18,ヴォーチェカノーラ,14.5,7.0,2026/08/01 07:18:59
202604020304,11,アジュアカレンツ,16.3,8.0,2026/08/01 07:20:14
202604020304,14,アースアクシス,15.0,7.0,2026/08/01 07:20:14
202604020304,13,イデアクリスタル,18.1,9.0,2026/08/01 07:20:14
202604020304,7,インチジオーネ,73.0,14.0,2026/08/01 07:20:14
202604020304,9,ジュンサク,139.1,15.0,2026/08/01 07:20:14
202604020304,6,タマモチョコチップ,6.6,4.0,2026/08/01 07:20:14
202604020304,8,ドナソラーレ,33.3,12.0,2026/08/01 07:20:14
202604020304,12,ノアレジェンド,29.1,11.0,2026/08/01 07:20:14
202604020304,4,ハニーアンバー,43.0,13.0,2026/08/01 07:20:14
202604020304,10,フィクセルリリア,14.5,6.0,2026/08/01 07:20:14
202604020304,15,ブルージンジャー,6.0,3.0,2026/08/01 07:20:14
202604020304,5,プロミスライン,12.7,5.0,2026/08/01 07:20:14
202604020304,1,メジロピオラ,5.3,2.0,2026/08/01 07:20:14
202604020304,3,ユニバーサルラヴ,3.8,1.0,2026/08/01 07:20:14
202604020304,2,レディソフィア,20.0,10.0,2026/08/01 07:20:14
202604020305,14,イイクニパッション,9.1,4.0,2026/08/01 07:21:33
202604020305,11,ウィズアバウンス,37.1,10.0,2026/08/01 07:21:33
202604020305,15,エクスペクタント,31.3,8.0,2026/08/01 07:21:33
202604020305,3,エリースノー,16.1,7.0,2026/08/01 07:21:33
202604020305,12,サクラドール,3.0,1.0,2026/08/01 07:21:33
202604020305,6,シェリアドレ,3.1,2.0,2026/08/01 07:21:33
202604020305,8,シュンポシオン,132.2,15.0,2026/08/01 07:21:33
202604020305,5,ジーティーニッツァ,46.9,12.0,2026/08/01 07:21:33
202604020305,1,バル,44.8,11.0,2026/08/01 07:21:33
202604020305,10,ヒラボクキャンティ,63.0,13.0,2026/08/01 07:21:33
202604020305,7,ペイシャダンシング,64.5,14.0,2026/08/01 07:21:33
202604020305,13,ユキノサイエンス,36.6,9.0,2026/08/01 07:21:33
202604020305,2,レイズレガシー,8.1,3.0,2026/08/01 07:21:33
