race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202604030201,3,ドッカイッチャッテ,30.9,7.0,,2026/08/23 09:01:41,09:40,39,40分前
202604030201,12,ノーセット,1.2,1.0,,2026/08/23 09:01:41,09:40,39,40分前
202604030201,9,レオリアライズ,28.9,6.0,,2026/08/23 09:01:41,09:40,39,40分前
202607030201,6,ウインクローバー,12.7,5.0,,2026/08/23 09:11:12,09:50,39,40分前
202607030201,3,パストザクラウン,16.5,6.0,,2026/08/23 09:11:12,09:50,39,40分前
202607030201,1,ビバームス,10.0,4.0,,2026/08/23 09:11:12,09:50,39,40分前
202607030201,4,プリンキピッサ,4.7,2.0,,2026/08/23 09:11:12,09:50,39,40分前
202607030201,5,ベニバナ,1.6,1.0,,2026/08/23 09:11:12,09:50,39,40分前
202607030201,2,ラインエレガント,5.7,3.0,,2026/08/23 09:11:12,09:50,39,40分前
202607030201,7,レットミーゴー,89.0,7.0,,2026/08/23 09:11:12,09:50,39,40分前
202601020201,3,アイビーミャーオ,1.7,1.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,11,アジーザム,34.2,8.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,2,アッシュグレイス,64.9,11.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,1,アーミル,43.4,10.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,5,シェイプオブユー,10.5,4.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,7,トリアングルレディ,88.8,12.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,6,ニシノギャルズ,21.1,7.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,10,ベルグランボヌール,8.8,3.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,9,ペイシャクロス,13.6,5.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,12,メイショウマドンナ,5.8,2.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,4,ルーチェコメット,16.8,6.0,,2026/08/23 09:21:20,10:00,39,40分前
202601020201,8,ロングフルスペック,34.5,9.0,,2026/08/23 09:21:20,10:00,39,40分前
202604030202,6,アルバスタキヤ,17.0,8.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030202,1,オプティミスタ,14.3,6.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030202,9,オーロラトレイル,7.7,5.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030202,4,グランドストーリー,19.5,9.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030202,8,スロノス,3.4,1.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030202,5,ゼラニウム,15.5,7.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030202,7,タイヴァス,6.7,4.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030202,2,ノーブルフォース,84.6,11.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030202,11,フォルスラヴィ,6.0,3.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030202,3,プロテウス,4.5,2.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030202,10,ロジグローリー,22.8,10.0,,2026/08/23 09:32:09,10:10,38,40分前
202604030201,7,クールストラッチン,20.2,4.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,6,クールボビー,6.4,2.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,5,コスモティタノ,74.6,10.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,8,シュアシング,76.9,11.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,4,スノーキャップ,91.6,12.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,10,セイウントレジャ,26.2,5.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,11,センカンナガト,51.8,9.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,1,ソースウィート,35.2,8.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,2,ディスペアーホープ,11.5,3.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,3,ドッカイッチャッテ,30.9,7.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,12,ノーセット,1.2,1.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,9,レオリアライズ,28.9,6.0,,2026/08/23 09:34:07,09:40,6,直前
202604030201,7,クールストラッチン,26.4,4.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,6,クールボビー,6.3,2.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,5,コスモティタノ,157.8,10.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,8,シュアシング,163.0,11.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,4,スノーキャップ,191.2,12.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,10,セイウントレジャ,38.6,5.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,11,センカンナガト,87.4,9.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,1,ソースウィート,51.8,7.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,2,ディスペアーホープ,15.5,3.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,3,ドッカイッチャッテ,69.5,8.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,12,ノーセット,1.1,1.0,,2026/08/23 09:39:45,09:40,1,締切前
202604030201,9,レオリアライズ,39.3,6.0,,2026/08/23 09:39:45,09:40,1,締切前
202607030202,4,エトワールハマー,5.8,3.0,,2026/08/23 09:42:47,10:20,38,40分前
202607030202,2,キトゥンズクラフト,2.4,1.0,,2026/08/23 09:42:47,10:20,38,40分前
202607030202,6,ケイアイトリノ,11.6,5.0,,2026/08/23 09:42:47,10:20,38,40分前
202607030202,1,コルソヴェローチェ,14.1,7.0,,2026/08/23 09:42:47,10:20,38,40分前
202607030202,3,バヤールロック,13.5,6.0,,2026/08/23 09:42:47,10:20,38,40分前
202607030202,5,マスリュウオー,6.2,4.0,,2026/08/23 09:42:47,10:20,38,40分前
202607030202,7,マンナット,4.5,2.0,,2026/08/23 09:42:47,10:20,38,40分前
202607030202,8,リヴァイアサン,14.2,8.0,,2026/08/23 09:42:47,10:20,38,40分前
202607030201,6,ウインクローバー,12.7,5.0,,2026/08/23 09:43:39,09:50,7,直前
202607030201,3,パストザクラウン,16.5,6.0,,2026/08/23 09:43:39,09:50,7,直前
202607030201,1,ビバームス,10.0,4.0,,2026/08/23 09:43:39,09:50,7,直前
202607030201,4,プリンキピッサ,4.7,2.0,,2026/08/23 09:43:39,09:50,7,直前
202607030201,5,ベニバナ,1.6,1.0,,2026/08/23 09:43:39,09:50,7,直前
202607030201,2,ラインエレガント,5.7,3.0,,2026/08/23 09:43:39,09:50,7,直前
202607030201,7,レットミーゴー,89.0,7.0,,2026/08/23 09:43:39,09:50,7,直前
202607030201,6,ウインクローバー,20.7,6.0,,2026/08/23 09:49:27,09:50,1,締切前
202607030201,3,パストザクラウン,18.6,5.0,,2026/08/23 09:49:27,09:50,1,締切前
202607030201,1,ビバームス,12.8,4.0,,2026/08/23 09:49:27,09:50,1,締切前
202607030201,4,プリンキピッサ,4.5,2.0,,2026/08/23 09:49:27,09:50,1,締切前
202607030201,5,ベニバナ,1.5,1.0,,2026/08/23 09:49:27,09:50,1,締切前
202607030201,2,ラインエレガント,4.9,3.0,,2026/08/23 09:49:27,09:50,1,締切前
202607030201,7,レットミーゴー,119.6,7.0,,2026/08/23 09:49:27,09:50,1,締切前
202601020202,9,アルデシンザン,8.4,4.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,10,ウィルレーヴィア,38.0,10.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,7,サンシルヴァリー,65.2,12.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,8,サンレガート,14.3,5.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,4,シガレス,23.0,7.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,11,シークレットタワー,38.6,11.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,6,セールデュクール,34.4,9.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,5,ティアラード,2.5,1.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,1,デザートスピリット,3.7,2.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,2,トムクリオーザ,15.5,6.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,12,ムッチリスタイル,6.5,3.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020202,3,リーゼントエース,25.2,8.0,,2026/08/23 09:51:56,10:30,39,40分前
202601020201,3,アイビーミャーオ,1.7,1.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,11,アジーザム,34.2,8.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,2,アッシュグレイス,64.9,11.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,1,アーミル,43.4,10.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,5,シェイプオブユー,10.5,4.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,7,トリアングルレディ,88.8,12.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,6,ニシノギャルズ,21.1,7.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,10,ベルグランボヌール,8.8,3.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,9,ペイシャクロス,13.6,5.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,12,メイショウマドンナ,5.8,2.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,4,ルーチェコメット,16.8,6.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,8,ロングフルスペック,34.5,9.0,,2026/08/23 09:53:33,10:00,7,直前
202601020201,3,アイビーミャーオ,1.5,1.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,11,アジーザム,52.5,9.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,2,アッシュグレイス,121.8,12.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,1,アーミル,87.9,10.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,5,シェイプオブユー,7.8,3.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,7,トリアングルレディ,110.4,11.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,6,ニシノギャルズ,13.0,5.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,10,ベルグランボヌール,11.5,4.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,9,ペイシャクロス,14.9,6.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,12,メイショウマドンナ,7.6,2.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,4,ルーチェコメット,21.3,7.0,,2026/08/23 09:59:20,10:00,1,締切前
202601020201,8,ロングフルスペック,39.7,8.0,,2026/08/23 09:59:20,10:00,1,締切前
202604030203,7,ガネット,6.5,3.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,11,コンセルノ,13.8,6.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,5,セイウンシャラ,30.1,10.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,3,ティシポネ,11.7,5.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,1,デススパイラル,14.9,7.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,9,ドミナント,2.5,1.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,10,ヒーローシー,71.9,12.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,6,ランブリングガール,18.1,9.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,8,ルーチェルナーレ,33.9,11.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,4,レイヤードホワイト,16.2,8.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,12,ヴァルブロッサ,5.7,2.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030203,2,ヴィゴーレテソーロ,9.0,4.0,,2026/08/23 10:01:40,10:40,39,40分前
202604030202,6,アルバスタキヤ,17.0,8.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,1,オプティミスタ,14.3,6.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,9,オーロラトレイル,7.7,5.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,4,グランドストーリー,19.5,9.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,8,スロノス,3.4,1.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,5,ゼラニウム,15.5,7.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,7,タイヴァス,6.7,4.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,2,ノーブルフォース,84.6,11.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,11,フォルスラヴィ,6.0,3.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,3,プロテウス,4.5,2.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,10,ロジグローリー,22.8,10.0,,2026/08/23 10:04:21,10:10,6,直前
202604030202,6,アルバスタキヤ,23.1,8.0,,2026/08/23 10:10:10,10:10,0,締切前
202604030202,1,オプティミスタ,18.8,6.0,,2026/08/23 10:10:10,10:10,0,締切前
202604030202,9,オーロラトレイル,6.7,5.0,,2026/08/23 10:10:10,10:10,0,締切前
202604030202,4,グランドストーリー,35.9,10.0,,2026/08/23 10:10:10,10:10,0,締切前
202604030202,8,スロノス,3.7,1.0,,2026/08/23 10:10:10,10:10,0,締切前
202604030202,5,ゼラニウム,19.3,7.0,,2026/08/23 10:10:10,10:10,0,締切前
202604030202,7,タイヴァス,6.7,4.0,,2026/08/23 10:10:10,10:10,0,締切前
202604030202,2,ノーブルフォース,87.3,11.0,,2026/08/23 10:10:10,10:10,0,締切前
202604030202,11,フォルスラヴィ,3.7,2.0,,2026/08/23 10:10:10,10:10,0,締切前
202604030202,3,プロテウス,5.2,3.0,,2026/08/23 10:10:10,10:10,0,締切前
202604030202,10,ロジグローリー,24.3,9.0,,2026/08/23 10:10:10,10:10,0,締切前
202607030203,3,エイダンバローズ,4.0,2.0,,2026/08/23 10:13:20,10:50,37,40分前
202607030203,5,コトテーラー,15.5,7.0,,2026/08/23 10:13:20,10:50,37,40分前
202607030203,2,サンクサンス,15.9,9.0,,2026/08/23 10:13:20,10:50,37,40分前
202607030203,7,スティルラブハー,6.4,3.0,,2026/08/23 10:13:20,10:50,37,40分前
202607030203,6,セーズアマゾネス,9.0,5.0,,2026/08/23 10:13:20,10:50,37,40分前
202607030203,4,ファミーリエ,6.7,4.0,,2026/08/23 10:13:20,10:50,37,40分前
202607030203,1,ポッドハンター,9.1,6.0,,2026/08/23 10:13:20,10:50,37,40分前
202607030203,9,ヴァーヴイレヴン,3.4,1.0,,2026/08/23 10:13:20,10:50,37,40分前
202607030203,8,ヴィスタグロッサ,15.8,8.0,,2026/08/23 10:13:20,10:50,37,40分前
202607030202,4,エトワールハマー,5.8,3.0,,2026/08/23 10:15:25,10:20,5,直前
202607030202,2,キトゥンズクラフト,2.4,1.0,,2026/08/23 10:15:25,10:20,5,直前
202607030202,6,ケイアイトリノ,11.6,5.0,,2026/08/23 10:15:25,10:20,5,直前
202607030202,1,コルソヴェローチェ,14.1,7.0,,2026/08/23 10:15:25,10:20,5,直前
202607030202,3,バヤールロック,13.5,6.0,,2026/08/23 10:15:25,10:20,5,直前
202607030202,5,マスリュウオー,6.2,4.0,,2026/08/23 10:15:25,10:20,5,直前
202607030202,7,マンナット,4.5,2.0,,2026/08/23 10:15:25,10:20,5,直前
202607030202,8,リヴァイアサン,14.2,8.0,,2026/08/23 10:15:25,10:20,5,直前
202607030202,4,エトワールハマー,6.9,4.0,,2026/08/23 10:21:07,10:20,-1,発走後
202607030202,2,キトゥンズクラフト,2.0,1.0,,2026/08/23 10:21:07,10:20,-1,発走後
202607030202,6,ケイアイトリノ,15.7,5.0,,2026/08/23 10:21:07,10:20,-1,発走後
202607030202,1,コルソヴェローチェ,17.8,6.0,,2026/08/23 10:21:07,10:20,-1,発走後
202607030202,3,バヤールロック,31.4,8.0,,2026/08/23 10:21:07,10:20,-1,発走後
202607030202,5,マスリュウオー,6.2,3.0,,2026/08/23 10:21:07,10:20,-1,発走後
202607030202,7,マンナット,3.6,2.0,,2026/08/23 10:21:07,10:20,-1,発走後
202607030202,8,リヴァイアサン,22.0,7.0,,2026/08/23 10:21:07,10:20,-1,発走後
202601020203,11,アオイミズホ,3.6,1.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,14,アメリカンダンス,17.4,9.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,10,エクラドット,13.0,7.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,7,ジェイストリーク,6.8,3.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,9,ジェッディンデデン,58.6,13.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,6,セブンワンダーズ,18.3,10.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,5,セラサイト,10.2,5.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,12,ヒマラヤミュサ,115.9,14.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,13,ファイアリービート,5.9,2.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,3,ブルーアンビエンス,35.6,12.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,1,ブルーエ,26.9,11.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,2,ホウオウファラオ,12.5,6.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,8,メイショウライゴー,14.7,8.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020203,4,レジオンポレール,7.4,4.0,,2026/08/23 10:22:52,11:00,38,40分前
202601020202,9,アルデシンザン,8.4,4.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,10,ウィルレーヴィア,38.0,10.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,7,サンシルヴァリー,65.2,12.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,8,サンレガート,14.3,5.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,4,シガレス,23.0,7.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,11,シークレットタワー,38.6,11.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,6,セールデュクール,34.4,9.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,5,ティアラード,2.5,1.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,1,デザートスピリット,3.7,2.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,2,トムクリオーザ,15.5,6.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,12,ムッチリスタイル,6.5,3.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,3,リーゼントエース,25.2,8.0,,2026/08/23 10:24:14,10:30,6,直前
202601020202,9,アルデシンザン,7.8,4.0,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,10,ウィルレーヴィア,68.6,9.0,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,7,サンシルヴァリー,106.5,11.0,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,8,サンレガート,13.7,5.0,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,4,シガレス,26.0,7.0,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,11,シークレットタワー,79.8,10.0,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,6,セールデュクール,,,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,5,ティアラード,2.4,1.0,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,1,デザートスピリット,3.3,2.0,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,2,トムクリオーザ,23.7,6.0,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,12,ムッチリスタイル,4.7,3.0,,2026/08/23 10:29:49,10:30,1,締切前
202601020202,3,リーゼントエース,46.7,8.0,,2026/08/23 10:29:49,10:30,1,締切前
202604030204,13,サトミノアカリ,13.2,8.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,4,ジャガーライズ,6.7,3.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,10,ジーティーニッツァ,3.8,1.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,11,ゼフィリア,25.5,11.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,9,ダイユウレゾナンス,106.6,13.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,15,ノーブルスアーク,50.1,12.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,2,パッサージュワイズ,183.9,15.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,3,ピクシーゲイル,122.8,14.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,5,フランシスガリバー,21.8,10.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,14,ブルーダイヤシチー,11.5,6.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,12,ミエスタ,9.0,4.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,1,ミッキーサウザンド,4.8,2.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,7,メビウスロマンス,11.8,7.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,6,ユイハホンキダゼ,9.5,5.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030204,8,ヴェロシスタ,20.8,9.0,,2026/08/23 10:31:26,11:10,39,40分前
202604030203,7,ガネット,6.5,3.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,11,コンセルノ,13.8,6.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,5,セイウンシャラ,30.1,10.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,3,ティシポネ,11.7,5.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,1,デススパイラル,14.9,7.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,9,ドミナント,2.5,1.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,10,ヒーローシー,71.9,12.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,6,ランブリングガール,18.1,9.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,8,ルーチェルナーレ,33.9,11.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,4,レイヤードホワイト,16.2,8.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,12,ヴァルブロッサ,5.7,2.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,2,ヴィゴーレテソーロ,9.0,4.0,,2026/08/23 10:34:01,10:40,6,直前
202604030203,7,ガネット,5.8,3.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,11,コンセルノ,19.7,6.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,5,セイウンシャラ,42.6,11.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,3,ティシポネ,13.7,5.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,1,デススパイラル,27.2,7.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,9,ドミナント,2.0,1.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,10,ヒーローシー,129.7,12.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,6,ランブリングガール,27.4,8.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,8,ルーチェルナーレ,32.3,10.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,4,レイヤードホワイト,28.3,9.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,12,ヴァルブロッサ,4.8,2.0,,2026/08/23 10:39:41,10:40,1,締切前
202604030203,2,ヴィゴーレテソーロ,10.9,4.0,,2026/08/23 10:39:41,10:40,1,締切前
202607030204,3,アクシュラ,24.2,9.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,12,インドミタビリティ,6.1,2.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,9,キタノハイテイル,19.3,7.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,8,クリノリキオー,6.8,3.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,10,グランワールド,12.2,5.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,2,グリーンゴー,2.3,1.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,7,グレートアゲイン,28.8,10.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,4,タイセイゼスティ,9.8,4.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,11,チュウワヘネシー,147.5,15.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,6,ニシノエビガタメ,15.7,6.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,14,ミニュイ,57.9,13.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,1,メイショウイッカク,31.6,12.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,13,メイショウゴッホ,67.9,14.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,5,レッドセドナ,30.1,11.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030204,15,レディトゥフライト,21.7,8.0,,2026/08/23 10:41:28,11:20,39,40分前
202607030203,3,エイダンバローズ,4.0,2.0,,2026/08/23 10:45:11,10:50,5,直前
202607030203,5,コトテーラー,15.5,7.0,,2026/08/23 10:45:11,10:50,5,直前
202607030203,2,サンクサンス,15.9,9.0,,2026/08/23 10:45:11,10:50,5,直前
202607030203,7,スティルラブハー,6.4,3.0,,2026/08/23 10:45:11,10:50,5,直前
202607030203,6,セーズアマゾネス,9.0,5.0,,2026/08/23 10:45:11,10:50,5,直前
202607030203,4,ファミーリエ,6.7,4.0,,2026/08/23 10:45:11,10:50,5,直前
202607030203,1,ポッドハンター,9.1,6.0,,2026/08/23 10:45:11,10:50,5,直前
202607030203,9,ヴァーヴイレヴン,3.4,1.0,,2026/08/23 10:45:11,10:50,5,直前
202607030203,8,ヴィスタグロッサ,15.8,8.0,,2026/08/23 10:45:11,10:50,5,直前
202607030203,3,エイダンバローズ,1.9,1.0,,2026/08/23 10:50:57,10:50,0,締切前
202607030203,5,コトテーラー,21.0,7.0,,2026/08/23 10:50:57,10:50,0,締切前
202607030203,2,サンクサンス,30.0,8.0,,2026/08/23 10:50:57,10:50,0,締切前
202607030203,7,スティルラブハー,6.3,3.0,,2026/08/23 10:50:57,10:50,0,締切前
202607030203,6,セーズアマゾネス,16.8,6.0,,2026/08/23 10:50:57,10:50,0,締切前
202607030203,4,ファミーリエ,5.2,2.0,,2026/08/23 10:50:57,10:50,0,締切前
202607030203,1,ポッドハンター,12.8,5.0,,2026/08/23 10:50:57,10:50,0,締切前
202607030203,9,ヴァーヴイレヴン,6.8,4.0,,2026/08/23 10:50:57,10:50,0,締切前
202607030203,8,ヴィスタグロッサ,39.9,9.0,,2026/08/23 10:50:57,10:50,0,締切前
202601020204,16,アドマイヤパープル,11.4,4.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,15,ウォーターブビンガ,77.3,15.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,13,ゲフィオン,30.0,12.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,4,スカイピア,10.2,3.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,14,チャーミングアイ,25.9,11.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,1,ドンレミラピュセル,44.4,13.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,11,ニットウエース,96.4,16.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,6,ファイティンアスク,25.6,10.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,2,ブレッティレディ,12.0,5.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,5,メイショウテンジン,14.1,7.0,,2026/08/23 10:52:35,11:30,38,40分前
202601020204,7,ユーベルジーク,53.0,14.0,,2026/08/23 10:52:35,11:30,38,40分前
