race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202604020803,12,レオライジング,135.4,15.0,,2026/08/16 10:40:31,10:40,0,締切前
202607020804,9,オーマイラッキーン,36.8,12.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,12,キョウエイクローム,130.7,18.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,2,コスモフィレンツェ,4.7,2.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,5,スレイクイーン,25.7,10.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,4,ダーコ,7.1,3.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,1,テイクザスローン,50.4,14.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,16,テーオーシュテルン,120.2,17.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,13,ドットカモン,108.3,16.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,10,ニミッツハイウェイ,28.0,11.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,6,バックドラフト,12.8,6.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,17,プシュパ,19.4,9.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,11,プロスト,15.8,7.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,18,ホウオウモチーヴ,4.3,1.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,15,マテンロウブリッジ,72.7,15.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,8,ミーサーク,16.9,8.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,14,メイショウタカネ,46.8,13.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,3,リボンインザスカイ,8.8,5.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020804,7,レッドブライトン,8.0,4.0,,2026/08/16 10:42:13,11:20,38,40分前
202607020803,7,グラシアレスインク,8.1,4.0,,2026/08/16 10:43:34,10:50,7,直前
202607020803,1,グルード,14.8,6.0,,2026/08/16 10:43:34,10:50,7,直前
202607020803,4,ゴールドシューター,46.1,8.0,,2026/08/16 10:43:34,10:50,7,直前
202607020803,2,サウンドシェリー,4.4,3.0,,2026/08/16 10:43:34,10:50,7,直前
202607020803,5,ティフォシ,21.9,7.0,,2026/08/16 10:43:34,10:50,7,直前
202607020803,6,テラレガル,12.8,5.0,,2026/08/16 10:43:34,10:50,7,直前
202607020803,3,デュアルサイン,4.3,2.0,,2026/08/16 10:43:34,10:50,7,直前
202607020803,8,ホウオウワールド,2.1,1.0,,2026/08/16 10:43:34,10:50,7,直前
202607020803,7,グラシアレスインク,10.2,4.0,,2026/08/16 10:49:34,10:50,1,締切前
202607020803,1,グルード,21.7,6.0,,2026/08/16 10:49:34,10:50,1,締切前
202607020803,4,ゴールドシューター,78.6,8.0,,2026/08/16 10:49:34,10:50,1,締切前
202607020803,2,サウンドシェリー,5.7,3.0,,2026/08/16 10:49:34,10:50,1,締切前
202607020803,5,ティフォシ,25.8,7.0,,2026/08/16 10:49:34,10:50,1,締切前
202607020803,6,テラレガル,14.3,5.0,,2026/08/16 10:49:34,10:50,1,締切前
202607020803,3,デュアルサイン,4.4,2.0,,2026/08/16 10:49:34,10:50,1,締切前
202607020803,8,ホウオウワールド,1.7,1.0,,2026/08/16 10:49:34,10:50,1,締切前
202601010804,8,アルジェンタム,1.6,1.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,1,アロハ,8.4,2.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,7,エースオブゴールド,60.3,12.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,5,テリオスリコ,72.4,14.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,6,ディープマウンテン,65.9,13.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,2,トランスマリーン,23.2,9.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,14,パーシヴァル,21.8,8.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,10,フォーティンブラス,17.5,7.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,13,ブライトエンジェル,14.7,5.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,12,ペガサスウィンド,9.9,3.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,11,ホウオウロレンシア,16.9,6.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,4,メイショウタイザン,12.3,4.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,9,メカニックバレエ,57.6,10.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010804,3,ワンダージェム,58.0,11.0,,2026/08/16 10:51:36,11:30,39,40分前
202601010803,12,カーフキック,27.6,11.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,9,クラシカルカイザー,20.1,10.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,10,クリスレジーナ,8.1,3.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,13,コウギョク,6.5,2.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,1,ゴールドジェスター,54.6,13.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,11,テンレディーゴー,13.6,8.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,4,トクシージェネラル,59.6,14.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,14,ナムラヒナギク,19.5,9.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,5,ハヤブササキチャン,3.0,1.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,6,ブランドブラン,10.3,6.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,8,ブルースカイブルー,9.3,4.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,3,マイバラード,45.3,12.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,2,ライフイズカラフル,10.3,5.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,7,レダアトミカ,12.8,7.0,,2026/08/16 10:53:43,11:00,7,直前
202601010803,12,カーフキック,50.2,11.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,9,クラシカルカイザー,45.5,10.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,10,クリスレジーナ,6.8,2.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,13,コウギョク,7.2,3.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,1,ゴールドジェスター,83.7,13.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,11,テンレディーゴー,8.8,5.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,4,トクシージェネラル,137.6,14.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,14,ナムラヒナギク,16.8,9.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,5,ハヤブササキチャン,2.7,1.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,6,ブランドブラン,7.8,4.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,8,ブルースカイブルー,13.5,7.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,3,マイバラード,80.4,12.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,2,ライフイズカラフル,13.7,8.0,,2026/08/16 10:59:41,11:00,1,締切前
202601010803,7,レダアトミカ,12.6,6.0,,2026/08/16 10:59:41,11:00,1,締切前
202604020805,11,カザンラク,4.8,2.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,10,キシダンチョウ,7.6,4.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,3,クモヒトツナイ,49.4,9.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,7,ケイツールピア,71.8,11.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,9,コスモキャバリエ,18.4,6.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,8,コーディアリー,22.6,7.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,5,ショウナンダイン,35.8,8.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,6,ダノンファンスター,2.0,1.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,12,デイジー,12.6,5.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,2,ビルバンテ,66.0,10.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,1,ペプロス,76.4,12.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020805,4,モントゥリエ,5.9,3.0,,2026/08/16 11:02:33,11:40,38,40分前
202604020804,1,アルティシモ,17.8,5.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,13,コスモデュアリズム,85.3,13.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,7,ダノンアズール,31.8,7.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,9,トップレイアー,2.0,1.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,8,ノーブルミント,81.1,12.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,10,パープルタウン,19.5,6.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,2,ビップラージャ,32.4,8.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,11,マルスレジーナ,2.9,2.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,5,ヨドノプレミアム,41.3,10.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,3,ラヴレイン,71.9,11.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,12,リアスブルー,13.3,4.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,6,リキマル,34.3,9.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,4,ロインクロス,11.1,3.0,,2026/08/16 11:04:29,11:10,6,直前
202604020804,1,アルティシモ,16.9,5.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,13,コスモデュアリズム,136.4,13.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,7,ダノンアズール,22.7,6.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,9,トップレイアー,2.7,2.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,8,ノーブルミント,134.5,12.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,10,パープルタウン,23.9,7.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,2,ビップラージャ,62.3,9.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,11,マルスレジーナ,2.2,1.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,5,ヨドノプレミアム,70.5,10.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,3,ラヴレイン,106.2,11.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,12,リアスブルー,10.9,4.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,6,リキマル,35.3,8.0,,2026/08/16 11:10:17,11:10,0,締切前
202604020804,4,ロインクロス,7.3,3.0,,2026/08/16 11:10:17,11:10,0,締切前
202607020805,5,キタノアンドレイ,87.5,13.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,15,キングズテイル,8.3,5.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,6,クロレ,14.8,6.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,14,ジョーカー,4.3,1.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,2,セッシュウ,5.9,4.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,12,ゼットドリーム,109.3,15.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,13,ソブリンズオーブ,109.3,16.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,3,タイセイドゥマーニ,18.5,8.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,1,トリーア,36.8,10.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,7,ナリタアーマー,15.6,7.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,8,パンサーズ,39.8,11.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,16,ブラストビート,78.7,12.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,11,ペプチドアロン,5.4,3.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,10,ペンタトニッカー,101.7,14.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,9,モズプリフォール,4.8,2.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020805,4,リフラ,20.3,9.0,,2026/08/16 11:11:56,11:50,39,40分前
202607020804,9,オーマイラッキーン,36.8,12.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,12,キョウエイクローム,130.7,18.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,2,コスモフィレンツェ,4.7,2.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,5,スレイクイーン,25.7,10.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,4,ダーコ,7.1,3.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,1,テイクザスローン,50.4,14.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,16,テーオーシュテルン,120.2,17.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,13,ドットカモン,108.3,16.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,10,ニミッツハイウェイ,28.0,11.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,6,バックドラフト,12.8,6.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,17,プシュパ,19.4,9.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,11,プロスト,15.8,7.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,18,ホウオウモチーヴ,4.3,1.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,15,マテンロウブリッジ,72.7,15.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,8,ミーサーク,16.9,8.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,14,メイショウタカネ,46.8,13.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,3,リボンインザスカイ,8.8,5.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,7,レッドブライトン,8.0,4.0,,2026/08/16 11:13:35,11:20,7,直前
202607020804,9,オーマイラッキーン,59.0,11.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,12,キョウエイクローム,241.9,18.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,2,コスモフィレンツェ,2.9,1.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,5,スレイクイーン,50.2,10.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,4,ダーコ,6.9,3.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,1,テイクザスローン,128.2,16.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,16,テーオーシュテルン,235.4,17.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,13,ドットカモン,112.1,14.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,10,ニミッツハイウェイ,87.9,12.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,6,バックドラフト,18.6,6.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,17,プシュパ,25.2,8.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,11,プロスト,27.4,9.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,18,ホウオウモチーヴ,2.9,2.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,15,マテンロウブリッジ,126.7,15.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,8,ミーサーク,22.0,7.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,14,メイショウタカネ,100.2,13.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,3,リボンインザスカイ,16.3,5.0,,2026/08/16 11:19:22,11:20,1,締切前
202607020804,7,レッドブライトン,9.9,4.0,,2026/08/16 11:19:22,11:20,1,締切前
202601010804,8,アルジェンタム,1.6,1.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,1,アロハ,8.4,2.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,7,エースオブゴールド,60.3,12.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,5,テリオスリコ,72.4,14.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,6,ディープマウンテン,65.9,13.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,2,トランスマリーン,23.2,9.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,14,パーシヴァル,21.8,8.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,10,フォーティンブラス,17.5,7.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,13,ブライトエンジェル,14.7,5.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,12,ペガサスウィンド,9.9,3.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,11,ホウオウロレンシア,16.9,6.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,4,メイショウタイザン,12.3,4.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,9,メカニックバレエ,57.6,10.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,3,ワンダージェム,58.0,11.0,,2026/08/16 11:23:32,11:30,7,直前
202601010804,8,アルジェンタム,2.1,1.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,1,アロハ,7.0,3.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,7,エースオブゴールド,55.4,10.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,5,テリオスリコ,99.1,13.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,6,ディープマウンテン,96.5,12.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,2,トランスマリーン,36.2,9.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,14,パーシヴァル,22.0,8.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,10,フォーティンブラス,19.6,7.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,13,ブライトエンジェル,16.4,6.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,12,ペガサスウィンド,4.9,2.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,11,ホウオウロレンシア,12.3,5.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,4,メイショウタイザン,8.6,4.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,9,メカニックバレエ,59.7,11.0,,2026/08/16 11:29:20,11:30,1,締切前
202601010804,3,ワンダージェム,126.2,14.0,,2026/08/16 11:29:20,11:30,1,締切前
202604020805,11,カザンラク,4.8,2.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,10,キシダンチョウ,7.6,4.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,3,クモヒトツナイ,49.4,9.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,7,ケイツールピア,71.8,11.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,9,コスモキャバリエ,18.4,6.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,8,コーディアリー,22.6,7.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,5,ショウナンダイン,35.8,8.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,6,ダノンファンスター,2.0,1.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,12,デイジー,12.6,5.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,2,ビルバンテ,66.0,10.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,1,ペプロス,76.4,12.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,4,モントゥリエ,5.9,3.0,,2026/08/16 11:34:29,11:40,6,直前
202604020805,11,カザンラク,4.9,3.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,10,キシダンチョウ,4.6,2.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,3,クモヒトツナイ,88.8,9.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,7,ケイツールピア,134.0,11.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,9,コスモキャバリエ,29.7,6.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,8,コーディアリー,38.8,8.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,5,ショウナンダイン,33.0,7.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,6,ダノンファンスター,1.8,1.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,12,デイジー,17.7,5.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,2,ビルバンテ,111.8,10.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,1,ペプロス,194.5,12.0,,2026/08/16 11:40:12,11:40,0,締切前
202604020805,4,モントゥリエ,8.2,4.0,,2026/08/16 11:40:12,11:40,0,締切前
202601010805,3,アイアムツヨスギル,7.1,4.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,4,グリームウッド,28.6,9.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,12,シティオブドリーム,5.4,3.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,7,シャイニーヒーロー,85.4,12.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,6,ネージュエトワール,10.7,5.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,9,ハヤブサカツオー,13.0,6.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,2,マサノブルスカイ,25.6,8.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,1,ミライショウグン,32.1,11.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,5,リアンディール,15.6,7.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,11,レジームチェンジ,5.2,2.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,10,レッドディーヴァ,29.5,10.0,,2026/08/16 11:41:59,12:20,39,40分前
202601010805,8,レッドマスキュラー,2.8,1.0,,2026/08/16 11:41:59,12:20,39,40分前
202607020805,5,キタノアンドレイ,87.5,13.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,15,キングズテイル,8.3,5.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,6,クロレ,14.8,6.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,14,ジョーカー,4.3,1.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,2,セッシュウ,5.9,4.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,12,ゼットドリーム,109.3,15.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,13,ソブリンズオーブ,109.3,16.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,3,タイセイドゥマーニ,18.5,8.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,1,トリーア,36.8,10.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,7,ナリタアーマー,15.6,7.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,8,パンサーズ,39.8,11.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,16,ブラストビート,78.7,12.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,11,ペプチドアロン,5.4,3.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,10,ペンタトニッカー,101.7,14.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,9,モズプリフォール,4.8,2.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,4,リフラ,20.3,9.0,,2026/08/16 11:43:38,11:50,7,直前
202607020805,5,キタノアンドレイ,141.1,14.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,15,キングズテイル,8.8,5.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,6,クロレ,14.8,6.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,14,ジョーカー,5.5,4.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,2,セッシュウ,5.2,3.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,12,ゼットドリーム,132.2,13.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,13,ソブリンズオーブ,206.6,16.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,3,タイセイドゥマーニ,17.4,7.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,1,トリーア,58.2,11.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,7,ナリタアーマー,17.9,9.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,8,パンサーズ,46.1,10.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,16,ブラストビート,109.1,12.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,11,ペプチドアロン,4.9,2.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,10,ペンタトニッカー,176.7,15.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,9,モズプリフォール,3.8,1.0,,2026/08/16 11:49:28,11:50,1,締切前
202607020805,4,リフラ,17.9,8.0,,2026/08/16 11:49:28,11:50,1,締切前
202601010806,3,イングラム,4.6,2.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,11,エスカレイト,5.6,4.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,1,ジュジュドール,30.8,11.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,6,スパークルジョイ,29.8,9.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,5,タイセイアビリティ,26.9,8.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,7,ナンナンプー,17.3,7.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,9,パドゼフィール,11.1,6.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,8,ビタミンドロップ,3.8,1.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,2,マカニ,43.3,12.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,12,メイショウホダワラ,30.4,10.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,10,ヨドノゴールド,9.7,5.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010806,4,ラテラルパーム,5.2,3.0,,2026/08/16 12:11:25,12:50,39,40分前
202601010805,3,アイアムツヨスギル,7.1,4.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,4,グリームウッド,28.6,9.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,12,シティオブドリーム,5.4,3.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,7,シャイニーヒーロー,85.4,12.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,6,ネージュエトワール,10.7,5.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,9,ハヤブサカツオー,13.0,6.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,2,マサノブルスカイ,25.6,8.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,1,ミライショウグン,32.1,11.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,5,リアンディール,15.6,7.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,11,レジームチェンジ,5.2,2.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,10,レッドディーヴァ,29.5,10.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,8,レッドマスキュラー,2.8,1.0,,2026/08/16 12:13:44,12:20,7,直前
202601010805,3,アイアムツヨスギル,10.5,4.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010805,4,グリームウッド,57.3,10.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010805,12,シティオブドリーム,5.5,3.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010805,7,シャイニーヒーロー,157.2,12.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010805,6,ネージュエトワール,34.8,7.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010805,9,ハヤブサカツオー,16.1,6.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010805,2,マサノブルスカイ,58.9,11.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010805,1,ミライショウグン,44.3,9.0,,2026/08/16 12:19:27,12:20,1,締切前
202601010805,5,リアンディール,13.7,5.0,,2026/08/16 12:19:27,12:20,1,締切前
