日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual,honmei_strat,honmei_kenshu,honmei_umaban,taiko_umaban,ana_umaban,honmei_mf_p,距離,クラス,馬場,馬場状態
2026/07/19,202603020804,福島,4,デルマザオウ,0.0682366925994329,ペタルズダンス,0.0969794317029775,ジーティーヒラリ,0.0843137500169769,,,,2.0,0.0,99.0,99.0,,相手○,5.0,7.0,15.0,0.0658154036460058,1700.0,,,良
2026/07/19,202610020804,小倉,4,アラムシャピラス,0.1562144155439554,レイワノキセキ,0.1466558749757016,ホウオウモチーヴ,0.0716691024624713,,,,3.0,0.0,99.0,2.0,,軸(人気),11.0,4.0,3.0,0.3670538788947109,2000.0,,,良
2026/07/19,202602011205,函館,5,ヒアカムズザサン,0.0787637089764242,テンカタイヘイ,0.0723366230907233,エコロルーク,0.0718988928761967,,,,99.0,0.0,1.0,99.0,,軸(人気),14.0,4.0,8.0,0.1180201484556451,1800.0,,,重
2026/07/19,202603020805,福島,5,グランオギュール,0.0866779363344316,ラヴァレード,0.0805966397376532,マハロハ,0.0757466745424907,,,,1.0,1.0,99.0,99.0,,軸(人気),4.0,13.0,6.0,0.1074982366515541,2000.0,,,良
2026/07/19,202610020805,小倉,5,ホットロッドハート,0.1250985018806203,メイショウジェード,0.1242885908561351,ビエントゾンダ,0.1280253869747979,,,,99.0,0.0,2.0,99.0,,軸(人気),5.0,3.0,8.0,0.143950845983976,1800.0,,,良
2026/07/19,202602011206,函館,6,アウェイクネス,0.1293348353902505,ディサイドオンミー,0.1200628545707683,コスモファーブロス,0.0558872473289147,,,,99.0,0.0,99.0,1.0,,相手○,8.0,16.0,1.0,0.1703050575591464,1200.0,,,重
2026/07/19,202603020806,福島,6,トランサルピナ,0.0694855161600474,コスモルトチェコ,0.0616562708409224,ミラクルオーラ,0.0630092664273708,,,,99.0,0.0,99.0,99.0,,相手○,2.0,15.0,7.0,0.0760717328286483,1200.0,,,良
2026/07/19,202610020806,小倉,6,コズミックフレア,0.1032478563257339,サカトクフェイス,0.1020649592518768,フレアオブセンス,0.0704785385427029,,,,1.0,1.0,99.0,99.0,,,13.0,14.0,4.0,0.1660521042625719,1700.0,,,良
2026/07/19,202602011207,函館,7,ゴールドドレッサ,0.0924899479228232,ミリオンアップ,0.0909654497217049,クッカユフラ,0.0875490927984052,,,,3.0,0.0,99.0,99.0,,軸(人気),10.0,9.0,8.0,0.1574864530245325,1700.0,,,
2026/07/19,202603020807,福島,7,イントゥザウインド,0.1479214480293049,キタノドンカルロ,0.1262594652714173,マイトリックスター,0.0460615420200679,,,,99.0,0.0,99.0,99.0,,軸(人気),4.0,5.0,12.0,0.3554168723186615,1700.0,,,良
2026/07/19,202610020807,小倉,7,ヒットザグラウンド,0.0989920336064495,イリスアスール,0.0666166360972228,タガノアルブラック,0.0887598688090556,,,,99.0,0.0,99.0,99.0,,軸(人気),4.0,17.0,8.0,0.1322096841152639,1200.0,,,良
2026/07/19,202602011208,函館,8,キャンドルマス,0.1304804067065838,レストプレドゥモア,0.12941424004265,メイショウハッブル,0.1050016632515112,,,,99.0,0.0,99.0,99.0,,軸(人気),6.0,1.0,9.0,0.2093081895841953,1000.0,,,
2026/07/19,202603020808,福島,8,リスレジャンデール,0.0811860360114962,アレクレア,0.0775762865614085,ロスパレドネス,0.090206100880234,,,,99.0,0.0,99.0,99.0,,軸(人気),7.0,11.0,2.0,0.1502891435245735,1800.0,,,良
2026/07/19,202610020808,小倉,8,ナンヨークリスタル,0.0911378230862549,スマッシング,0.1061773360908285,アイカンアズーラ,0.0971623353503763,,,,99.0,0.0,99.0,99.0,,相手○,8.0,3.0,1.0,0.0935383793108122,1000.0,,,良
2026/07/19,202602011209,函館,9,モンローウォーク,0.1056041259570166,マイスターヴェルク,0.1028781568569507,アストリル,0.0778684325532417,,,,1.0,1.0,99.0,2.0,,軸(人気),9.0,2.0,4.0,0.1885628438861563,1800.0,,,重
2026/07/19,202603020809,福島,9,ヴェントゥーラ,0.0871436746060346,ハッピーエンジェル,0.0869977699879581,ガラベイヤ,0.0759075878030628,,,,99.0,0.0,1.0,3.0,,相手○,6.0,13.0,1.0,0.144679230478701,1200.0,,,良
2026/07/19,202610020809,小倉,9,タンテドヴィーヴル,0.1450500424522439,ヤマニンループ,0.1364672349185958,クスクス,0.1371904078406026,,,,2.0,0.0,99.0,1.0,,相手○,3.0,2.0,7.0,0.1304705210311362,1800.0,,,良
2026/07/19,202602011210,函館,10,シーズザスローン,0.08567283034219,レイザリオ,0.0972802228985923,キングベルベット,0.0830017636379387,,,,1.0,1.0,99.0,99.0,,軸(人気),9.0,6.0,5.0,0.1915756898883849,1700.0,,,
2026/07/19,202603020810,福島,10,バードウォッチャー,0.1129815464244297,クラヴァンス,0.1230311686317661,アロンズロッド,0.1076726886168047,,,,99.0,0.0,99.0,2.0,,相手○,12.0,10.0,4.0,0.1288543672848708,2000.0,,,良
2026/07/19,202610020810,小倉,10,カルパ,0.0754971354598976,メイショウオーロラ,0.0620163257918411,レヴァンテシチー,0.0726497174340271,,,,99.0,0.0,99.0,99.0,,軸(人気),14.0,11.0,13.0,0.0969661877990918,1700.0,,,良
2026/07/19,202602011211,函館,11,イモージェン,0.1142307918365516,シグレ,0.1010846213845637,アルテクィーン,0.0842458101747717,,,,2.0,0.0,99.0,99.0,,軸(人気),9.0,11.0,4.0,0.225349822804801,1200.0,,,重
2026/07/19,202603020811,福島,11,ガビーズシスター,0.0804991907113319,エコロアゼル,0.0831697938079336,ルディック,0.0672243894573385,,,,2.0,0.0,99.0,99.0,,軸(人気),7.0,5.0,16.0,0.1455646889946828,1150.0,,,良
2026/07/19,202610020811,小倉,11,サフィラ,0.0998158423990958,エヒト,0.0825491654835026,ジョバンニ,0.0739044625334939,,,,99.0,0.0,99.0,2.0,,軸(人気),8.0,5.0,17.0,0.1791497059844737,2000.0,,,良
2026/07/19,202602011212,函館,12,ロードクラシコ,0.1210534940330184,コモンスナイプ,0.0980553018987923,ルクスアドラー,0.0993553118251057,,,,99.0,0.0,99.0,99.0,,軸(人気),5.0,2.0,14.0,0.1914940991705532,1200.0,,,重
2026/07/19,202603020812,福島,12,リポジノ,0.0995547993401025,キングプロフィット,0.082633515047475,ソナタン,0.0799692271572702,,,,99.0,0.0,99.0,99.0,,軸(人気),14.0,9.0,3.0,0.1556171261486823,1700.0,,,良
2026/07/19,202610020812,小倉,12,ロングトールサリー,0.1447489005097603,グラスベルグ,0.1442062698833472,フレイムスター,0.1205191716463281,,,,3.0,0.0,99.0,99.0,,軸(人気),4.0,8.0,5.0,0.1903126813277698,1800.0,,,良
2026/07/25,202607020101,中京,1,エルダークローネ,0.1310471749124196,レッドネビュラ,0.2579595102514189,アースグリッパー,0.2200542615510838,2.0,1.0,-0.9494140090037492,,,,,,相手○,5.0,1.0,3.0,0.0252929954981254,1200.0,,,良
2026/07/25,202604020101,新潟,1,レゾルーティオ,0.1702931536950088,ノシェリー,0.1623562709940643,フルーツバスケット,0.198853543915484,2.5,1.0,-0.8137684920717452,,,,,,相手○,10.0,7.0,2.0,0.0744926031713019,1800.0,,,良
2026/07/25,202601010101,札幌,1,カッサンドラ,0.1698918407118526,カレンココナ,0.1008993881539926,アイビーミャーオ,0.0796445270043829,1.8,1.0,-0.960180008840554,,,,,,相手○,3.0,7.0,5.0,0.0221222173108034,1000.0,,,良
2026/07/25,202607020102,中京,2,ブレイクアウェイ,0.2346410591706653,エアロクリスタ,0.1653645254662452,コスモルミナ,0.123928417292689,2.3,1.0,-0.8299085562641034,,,,,戦略A / 戦略F / 戦略FG,相手○,11.0,1.0,3.0,0.0739528016243028,1400.0,,,良
2026/07/25,202604020102,新潟,2,イニシャルポイント,0.231228160515333,スクワミッシュ,0.1612026956332835,ピウモッソ,0.1197130158070824,3.4,1.0,-0.7627290846403999,,,,,戦略A,相手○,11.0,9.0,4.0,0.0697855633410588,1200.0,,,
2026/07/25,202601010102,札幌,2,ヌーンベルク,0.1848464224784745,ヴィヴィアンリーチ,0.2960460012084568,コックニー,0.1985006449780918,3.9,2.0,-0.5961420644487442,,,,,,相手○,5.0,2.0,4.0,0.1035533168080143,1200.0,,,良
2026/07/25,202607020103,中京,3,コスモフィレンツェ,0.2092617037696408,レッドブライトン,0.2111602759035697,プレスバーン,0.1137548616993707,4.9,3.0,0.6344869116756442,,,,,,軸◎,6.0,2.0,10.0,0.3335687574848253,2000.0,,,良
2026/07/25,202604020103,新潟,3,トルタパスカリーナ,0.2880924615013734,リーベラーリア,0.2180222137424939,プレママドンナ,0.1587121860099536,1.6,1.0,-0.7817472387070069,,,,,戦略A,相手○,1.0,2.0,7.0,0.1364079758081206,1600.0,,,良
2026/07/25,202601010103,札幌,3,ヤマメイッカ,0.2621446240171709,アオイミズホ,0.2363705647952671,メイショウシンガン,0.1082028812657177,2.8,1.0,-0.4457523019952972,,,,,戦略A,相手○,3.0,6.0,5.0,0.197945606430251,1700.0,,,良
2026/07/25,202607020104,中京,4,ベルアズーロ,0.2226143781130441,ナウオアネヴァー,0.1147632429766203,タロ,0.0888602438038948,3.8,1.0,-0.6061836869279563,,,,,戦略A / 戦略F,相手○,2.0,8.0,14.0,0.1036358718610641,1800.0,,,良
2026/07/25,202604020104,新潟,4,プリプリプリン,0.2411429361419528,セイウンヤオヨロズ,0.1439872858474716,オレンジキャンパス,0.1049954636619938,3.7,1.0,-0.4895514447732709,,,,,戦略A,相手○,3.0,7.0,15.0,0.137959068980197,1200.0,,,
2026/07/25,202601010104,札幌,4,フレッチャアズーラ,0.2502435295481894,アロハ,0.1422123698500617,サンセリテ,0.1243692426381969,3.7,1.0,-0.3017139667277381,,,,,戦略A,相手○,11.0,3.0,8.0,0.1887259549384491,1500.0,,,良
2026/07/25,202607020105,中京,5,ファルカータ,0.204841233158245,リアライズアリス,0.1237370658340878,セコンドトゥベスト,0.1426570648735979,1.7,1.0,-0.8468668607641257,,,,,戦略A / 戦略F,相手○,12.0,8.0,5.0,0.0900783171975731,1600.0,,,良
2026/07/25,202604020105,新潟,5,フィールドノート,0.2737638974151447,オルグジェシダ,0.1432385352495106,キシダンチョウ,0.1103716088270828,2.7,1.0,-0.2491453547157658,,,,,戦略A,軸(人気),5.0,7.0,11.0,0.2780943130682348,1800.0,,,良
2026/07/25,202601010105,札幌,5,ホウオウシュウ,0.3147440034266436,トロフィアス,0.2676993118031829,レガメデルヴェント,0.1626989072655204,2.3,1.0,-0.7131663169109114,,,,,戦略A,相手○,3.0,5.0,1.0,0.1247102969952559,1700.0,,,良
2026/07/25,202601010106,札幌,6,インフィオラータ,0.1759408817258781,コワンニシタガウ,0.2415502895764832,ヘクセンハウス,0.1411432014295163,4.9,2.0,-0.0241526635367859,,,,,,相手○,1.0,10.0,6.0,0.1991525176455539,1800.0,,,良
2026/07/25,202601010107,札幌,7,ニシノサリーナ,0.2130669158498472,ジーティーエスピ,0.1099743604943298,カイショー,0.1081648076679519,3.9,1.0,-0.6209836810205166,,,,,戦略A,相手○,7.0,12.0,9.0,0.0971836715332008,1200.0,,,良
2026/07/25,202601010108,札幌,8,ピエナオルカ,0.1781785889361312,オンザムービー,0.2071422837188054,ビービーバザーク,0.1149054659996709,2.4,1.0,-0.7948148174466451,,,,,,相手○,12.0,7.0,1.0,0.0854938260638978,1700.0,,,良
2026/07/25,202601010109,札幌,9,ルーチェフィオーレ,0.2110942072080949,シニャンガ,0.16287136314553,ラコンチャビエン,0.1698608505545686,3.5,1.0,-0.6814989451975244,,,,,戦略A,相手○,3.0,5.0,6.0,0.0910003013721359,1800.0,,,良
2026/07/25,202601010110,札幌,10,アスクデッドヒート,0.2325324265755456,ボンドロア,0.2215360731911358,バースライト,0.105791507203138,4.5,2.0,-0.2751645331616605,,,,,戦略A / 戦略A-2,相手○,6.0,5.0,9.0,0.1610745481862976,2600.0,,,良
2026/07/25,202607020106,中京,6,ゼロヴィジビリティ,0.1782107618799318,ポートデラメール,0.1283347995961141,ヘリテージブルーム,0.1168535654615222,2.4,1.0,-0.7495489548877174,,,,,戦略A / 戦略F / 戦略FG,相手○,6.0,9.0,13.0,0.1043546021301177,1400.0,,,良
2026/07/25,202604020106,新潟,6,シャンソンドール,0.163828538146284,ルナルーチェット,0.1553992283534861,ジーネキング,0.1224093403284455,3.5,1.0,-0.556105808333121,,,,,戦略A,相手○,14.0,8.0,9.0,0.1268269119048225,1600.0,,,良
2026/07/25,202601010111,札幌,11,ロジケープ,0.2518930621865221,サウスバンク,0.1251525720775375,アスクケンタッキー,0.1341011992520711,2.7,1.0,-0.3363284115909474,,,,,戦略A,軸(人気),7.0,3.0,10.0,0.2458042920033528,1200.0,,,良
2026/07/25,202607020107,中京,7,ミュージシャン,0.1878590860356703,ハーツコンチェルト,0.1741491942256995,ミッキーゴールド,0.1256433582257462,2.8,1.0,-0.7407936639202535,,,,,戦略A / 戦略F,相手○,9.0,7.0,1.0,0.0925736914570523,2200.0,,,良
2026/07/25,202604020107,新潟,7,コートアリシアン,0.1199885429964605,ボンヌソワレ,0.1440444024792204,ピコローズ,0.1112025254143733,2.3,1.0,-0.9078681078552796,,,,,,相手○,2.0,8.0,6.0,0.0400573444107479,1400.0,,,良
2026/07/25,202601010112,札幌,12,ベラジオワールド,0.2068901289310501,セボンサデッセ,0.1545588817744609,ギマール,0.1432635511992515,2.2,1.0,-0.841084722405563,,,,,戦略A,相手○,8.0,5.0,4.0,0.0722342170883804,1700.0,,,良
2026/07/25,202607020108,中京,8,ロードフィレール,0.290959969196516,ブラックシャリマー,0.1522859288148058,サイモンシャリオ,0.1183631909397226,2.4,1.0,-0.4882918280105195,,,,,戦略A / 戦略F,軸(人気),8.0,5.0,7.0,0.2132117383289502,2000.0,,,良
2026/07/25,202604020108,新潟,8,インナーパッション,0.2019301189091585,パイオニアスクエア,0.1899788000978966,ロケットパンチ,0.1330467833307097,2.8,1.0,-0.6584628403438464,,,,,戦略A,相手○,11.0,10.0,6.0,0.1219775570200548,1800.0,,,
2026/07/25,202607020109,中京,9,ルビドゥソレイユ,0.2560114553412796,ステライヴ,0.1485138025996237,ワイズギャング,0.0748994323011363,3.7,1.0,0.2918962470743707,,,,,戦略A / 戦略F / 戦略FG,軸◎,2.0,16.0,1.0,0.349161147857938,1400.0,,,良
2026/07/25,202604020109,新潟,9,ダノンロッキー,0.2157634130163609,スコラーリ,0.2295708117696497,サングラデーション,0.1333443510237154,2.9,1.0,-0.5491218218974918,,,,,,相手○,7.0,3.0,4.0,0.1554752338284511,2850.0,,,良
2026/07/25,202607020110,中京,10,アスクチャンスマン,0.1667131674613392,ガウラディスコ,0.1463616713106204,コルヴァス,0.1739944525126591,2.6,1.0,-0.6596649844452125,,,,,,相手○,9.0,2.0,7.0,0.1308980829056874,1800.0,,,良
2026/07/25,202604020110,新潟,10,ゴールドビリーヴ,0.1843895704544121,シェリーシュシュ,0.1970110483244522,バーヴァンシー,0.0882320863146072,5.3,2.0,-0.0691100978313182,,,,,,相手○,9.0,1.0,14.0,0.1756396041827701,1800.0,,,
2026/07/25,202607020111,中京,11,ルージュスプリヤ,0.3469467966193795,ケールハイム,0.2452909755825685,ニシノトリビュート,0.1277882833047958,1.9,1.0,-0.4400896875876967,,,,,戦略A / 戦略F / 戦略FG,軸(人気),3.0,7.0,5.0,0.2946896381117386,1200.0,,,良
2026/07/25,202604020111,新潟,11,シルバーアックス,0.2201633859689397,ジョイアミーア,0.2020230243396905,ノーブルラホーヤ,0.0832828576942655,3.1,1.0,-0.3122473525339185,,,,,戦略A,相手○,16.0,18.0,10.0,0.221855692730994,1000.0,,,良
2026/07/25,202607020112,中京,12,ミッキーラヴィータ,0.2074635516005435,ビッグヒーロー,0.151570238002122,ララディアーブル,0.1305229565483501,4.9,2.0,-0.1709255534988982,,,,,戦略A / 戦略A-2 / 戦略F,軸(人気),13.0,4.0,8.0,0.1691988666328779,1600.0,,,良
2026/07/25,202604020112,新潟,12,リラ,0.2523483940696069,タイセイフレッサ,0.1205313903707466,ルージュダリア,0.0883698299613847,4.2,1.0,0.4123361359908459,,,,,戦略A,軸◎,2.0,15.0,4.0,0.336270508569249,1400.0,,,良
2026/07/26,202601010202,札幌,2,プルーフリーディン,0.1223659724197954,ルージュボニート,0.2109399903854568,ビレッジルイーザ,0.2147777894796194,1.7,1.0,-0.942178520348982,,,,,,相手○,6.0,5.0,2.0,0.0340126350888341,1700.0,,,良
2026/07/26,202607020203,中京,3,ダノンミッドナイト,0.1776037530275897,ナムラヴンダー,0.1390365709504641,ヴィスメンティス,0.2809826332839296,2.0,1.0,-0.7965805810503768,,,,,,相手○,6.0,8.0,10.0,0.1017097094748116,2200.0,,,良
2026/07/26,202604020203,新潟,3,ミエスタ,0.2712532774861753,スピニンググローブ,0.1721340144957145,ミスタートントン,0.0939308417208915,3.5,1.0,0.0797824185158422,,,,,戦略A,軸◎,11.0,7.0,8.0,0.3085092624330978,1200.0,,,
2026/07/26,202601010203,札幌,3,ハルヒメ,0.2366659861621541,モズヴイ,0.1247984144899521,アンジュラフィーユ,0.1222905925109535,3.7,1.0,-0.6154558709951453,,,,,戦略A,相手○,8.0,14.0,10.0,0.1039308456769877,1200.0,,,良
2026/07/26,202607020204,中京,4,マーチンゲール,0.1965081822830252,アイランド,0.1654368520761729,エアアルチーナ,0.142637048515146,2.1,1.0,-0.7669897898372902,,,,,戦略A / 戦略F,相手○,14.0,1.0,11.0,0.1109572429346237,1800.0,,,良
2026/07/26,202604020204,新潟,4,ココナッツコースト,0.2388779228717767,アドマイヤウルトラ,0.0910387031582282,アースヴィンチ,0.0714687487320556,2.9,1.0,-0.6866031919136795,,,,,戦略A,相手○,14.0,1.0,16.0,0.1080678648573519,1600.0,,,
2026/07/26,202601010204,札幌,4,タイセイルビー,0.1374945573836548,シンエンドーツダ,0.1172971186756589,ショウナンタヅナ,0.2343236606201198,3.9,1.0,-0.954781625996242,,,,,,相手○,1.0,9.0,6.0,0.0115944548727584,1700.0,,,良
2026/07/26,202607020205,中京,5,ペプチドアロン,0.2504656551687578,ペプチドレオン,0.1535957102437447,セッシュウ,0.1037152372544472,3.1,1.0,-0.6633941153400043,,,,,戦略A / 戦略F / 戦略FG,相手○,15.0,6.0,14.0,0.1085825434387082,1400.0,,,良
2026/07/26,202604020205,新潟,5,アンバサダネージュ,0.1932172426253239,ムーンブランシュ,0.1697454511477813,ラテラルパーム,0.1216186223147763,2.8,1.0,-0.6141417987603385,,,,,戦略A,相手○,10.0,6.0,8.0,0.1378065004427362,1200.0,,,重
2026/07/26,202601010205,札幌,5,サトノフルーク,0.2563397623854803,ノヴァヴェローチェ,0.1832677824163553,レゾンフォルテ,0.1404580825354712,1.4,1.0,-0.8612164454621485,,,,,,相手○,2.0,9.0,6.0,0.0991311103841796,1800.0,,,良
2026/07/26,202601010206,札幌,6,ミッキーテネシー,0.2363426250198342,ヘイジュード,0.229181128314779,ロッサコメータ,0.1333656305866944,3.5,2.0,-0.2180254300099511,,,,,戦略A / 戦略A-2,軸(人気),2.0,9.0,12.0,0.2234213057114425,2000.0,,,良
2026/07/26,202601010207,札幌,7,ビタミンドロップ,0.3145920355121549,ロードヴァルカン,0.1745117767494703,ナムラモモ,0.1826359488282055,2.7,1.0,-0.2225107306730807,,,,,戦略A,軸(人気),5.0,4.0,6.0,0.2879589886395997,1000.0,,,良
2026/07/26,202601010208,札幌,8,デイトナチャンプ,0.2290868869600148,コスモレッド,0.1353254238439424,ナハトナナレオン,0.139582160660906,1.8,1.0,-0.660070168966643,,,,,戦略A,軸(人気),1.0,5.0,2.0,0.1888499061296428,1500.0,,,良
2026/07/26,202601010209,札幌,9,マーゴットサンズ,0.1759052503455865,ラウニウ,0.2354018451475125,カルミアクラウン,0.1626466638759626,1.7,1.0,-0.8504015513475933,,,,,,相手○,5.0,8.0,6.0,0.0879990874425921,1700.0,,,良
2026/07/26,202601010210,札幌,10,ヒズマスターピース,0.3088323635292136,マーゴットブロー,0.148759858904711,ショウナンカリス,0.1191647110800685,2.7,1.0,-0.0881011837065607,,,,,戦略A,軸(人気),10.0,5.0,6.0,0.3377403023309034,1500.0,,,良
2026/07/26,202607020206,中京,6,サヴォアフェール,0.1656880485428555,レッドラージャ,0.2535449143661938,マディソンガール,0.1490005894806607,1.9,1.0,-0.8701172842406752,,,,,,相手○,1.0,2.0,6.0,0.0683593240838551,2000.0,,,良
2026/07/26,202604020206,新潟,6,ソウルオンファイア,0.2101936435172759,ラヴオントップ,0.146177378297016,リッキースタイル,0.1155468580070578,3.4,1.0,-0.4812347940168561,,,,,戦略A,相手○,7.0,8.0,6.0,0.1525780017597482,1200.0,,,
2026/07/26,202601010211,札幌,11,ミラージュナイト,0.1811129560035211,レクスノヴァス,0.1674655799871194,レッドテリオス,0.1101835202490122,2.5,1.0,-0.6834759254149703,,,,,戦略A,相手○,2.0,3.0,8.0,0.1266096298340119,2600.0,,,良
2026/07/26,202607020207,中京,7,ドンインザムード,0.0877237574636884,ダノンフィーゴ,0.1932080312067649,インユアパレス,0.12643391644452,2.2,1.0,-0.8767929802178208,,,,,,,5.0,7.0,9.0,0.0560031908100814,1400.0,,,良
2026/07/26,202604020207,新潟,7,ダノンセンチュリー,0.1522659348577968,アンパドゥ,0.1602411313761992,エルトンバローズ,0.1095337589171443,4.7,1.0,-0.3475559591925813,,,,,,軸(人気),8.0,3.0,7.0,0.138817881022855,1600.0,,,
2026/07/26,202601010212,札幌,12,クリスレジーナ,0.3799630381605146,デルシエロ,0.1561008963719959,ドルチェリターン,0.0841234114551712,2.6,1.0,-0.0070012250533877,,,,,戦略A,軸(人気),1.0,8.0,9.0,0.381922605748697,2000.0,,,良
2026/07/26,202607020208,中京,8,ダンツシタン,0.2649273783527426,ハギノコラソン,0.1272536144275685,ジョータルマエ,0.121129733725426,3.7,1.0,-0.3301234219702849,,,,,戦略A / 戦略F,軸(人気),2.0,7.0,4.0,0.1810477237918148,1800.0,,,良
2026/07/26,202604020208,新潟,8,パイシャオピン,0.1423105325573778,ケイツーリーブル,0.1660318628461672,パースウェイド,0.116716364058472,6.0,2.0,-0.4044578641805815,,,,,,相手○,11.0,7.0,6.0,0.0992570226365697,1800.0,,,
2026/07/26,202607020209,中京,9,ナルキッソス,0.2317568647568059,スウィッチインラヴ,0.1711565480344594,フルールジェンヌ,0.0907668184981445,4.4,1.0,-0.2062357318246083,,,,,戦略A / 戦略F / 戦略FG,相手○,1.0,6.0,3.0,0.1804009700398617,1400.0,,,良
2026/07/26,202604020209,新潟,9,バラジ,0.2318116894597136,ノーブルクライ,0.1837199252358305,キャネル,0.1800533704218256,7.9,3.0,1.5767273591109343,,,,,戦略A / 戦略A-2 / 戦略C,軸◎,12.0,8.0,5.0,0.3261680201406245,2850.0,,,
2026/07/26,202607020210,中京,10,ポッドリプル,0.214197459878972,ラブインアクション,0.0949420821316313,マイティキングダム,0.138368056989062,4.3,1.0,-0.4081788548357634,,,,,戦略A / 戦略F / 戦略FG,相手○,10.0,2.0,15.0,0.1376328244567992,1400.0,,,良
2026/07/26,202604020210,新潟,10,トップデュオ,0.1524820723308606,ゴットタレント,0.1521970130124216,エルアン,0.0825622815976064,3.3,1.0,-0.8372599135344034,,,,,戦略A,相手○,9.0,5.0,11.0,0.0493151777168474,1800.0,,,
2026/07/26,202607020211,中京,11,ペイシャシス,0.1612406385578889,カラペルソナ,0.1431947815790878,バースデイフライト,0.1437963460392112,10.9,6.0,1.5957398526963489,,,,,戦略A / 戦略A-2 / 戦略C / 戦略F,軸◎,1.0,2.0,11.0,0.2381412708895732,1600.0,,,良
2026/07/26,202604020211,新潟,11,ルブリアン,0.2392594080349098,シャンクス,0.1057117907952139,ヨドノティアラ,0.1534652290774738,3.5,1.0,-0.0903883108917003,,,,,戦略A,軸(人気),15.0,5.0,12.0,0.2598890540309427,1000.0,,,
2026/07/26,202607020212,中京,12,チュウワメロディー,0.1532148468163765,コースタルロード,0.1765474676867796,ルージュルガーノ,0.1454500477452009,2.1,1.0,-0.8050259179495755,,,,,,相手○,7.0,3.0,1.0,0.0928448009763926,1200.0,,,良
2026/07/26,202604020212,新潟,12,ミナヅキ,0.2286780167286136,ファランギーナ,0.2159513648487235,コールリッジ,0.1097131634528269,4.4,2.0,0.5675647125855703,,,,,戦略A / 戦略A-2,軸◎,2.0,13.0,1.0,0.3562647074058114,2000.0,,,
2026/08/01,202607020301,中京,1,オスカーレイア,0.3399715145591139,サイモンレガシー,0.1221752113219084,アーデルボーデン,0.1077188727416679,2.9,1.0,-0.0140826077785697,,,,,戦略A / 戦略F,軸(人気),3.0,8.0,7.0,0.3399715145591139,2000.0,,,良
2026/08/01,202604020301,新潟,1,セイリュウ,0.2498161541219018,フォーエバーブルー,0.0931570941065646,エストレアボニータ,0.1200937132763266,6.7,4.0,0.6737682326167422,,,,,,軸◎,1.0,4.0,10.0,0.2498161541219018,1000.0,,,良
2026/08/01,202601010301,札幌,1,ジャーナーリア,0.1922931782563875,ナブッコ,0.1649215479477485,サンライズロイ,0.1605175061241976,4.7,2.0,-0.0962220621949784,,,,,戦略A / 戦略A-2,軸(人気),11.0,3.0,1.0,0.1922931782563875,1000.0,,,
2026/08/01,202607020302,中京,2,ヴァニーユ,0.0812475315213068,マーゴットユーカー,0.0983737713865726,ノヴァーリス,0.1084532503476452,28.5,11.0,1.3155546483572451,,,,,,,10.0,12.0,4.0,0.0812475315213068,1400.0,,,良
2026/08/01,202604020302,新潟,2,マイネルサリーレ,0.1144129238603475,セイウンサイフィー,0.1622073242169967,ホウオウモノポリー,0.1626276185478326,40.6,6.0,3.6451647087301087,,,,,,,8.0,6.0,3.0,0.1144129238603475,1800.0,,,良
2026/08/01,202601010302,札幌,2,マイネルリコルディ,0.2518957082107481,ブルーリボン,0.1069890746217598,ブラッグス,0.126093933929662,3.0,1.0,-0.2443128753677556,,,,,戦略A / 戦略D,軸(人気),2.0,8.0,9.0,0.2518957082107481,1800.0,,,
2026/08/01,202607020303,中京,3,チェファルー,0.2530679280143953,ゴリョウセイ,0.1071899433082418,ウェイヴムーン,0.0975720196718182,1.4,1.0,-0.6457049007798465,,,,,戦略D,軸(人気),11.0,6.0,2.0,0.2530679280143953,2000.0,,,良
2026/08/01,202604020303,新潟,3,フジサンインフレ,0.0560291738109232,マルスフィス,0.0888597339125274,ラフエルガ,0.0718933520279749,61.3,16.0,2.434588354609594,,,,,,,4.0,12.0,6.0,0.0560291738109232,1400.0,,,良
2026/08/01,202601010303,札幌,3,ハイテイラオユエ,0.21050052011622,バンダムソレール,0.1435478891138218,リテラシー,0.1490593777607125,5.5,3.0,0.15775286063921,,,,,,軸◎,6.0,11.0,8.0,0.21050052011622,1700.0,,,
2026/08/01,202607020304,中京,4,ラミアスペランツァ,0.1872839858980369,ウンナターシャ,0.1209932115444863,ヤマニンエルファバ,0.1160351281358121,5.8,3.0,0.0862471182086144,,,,,,軸◎,12.0,9.0,3.0,0.1872839858980369,1800.0,,,良
2026/08/01,202604020304,新潟,4,イデアクリスタル,0.1144030159234082,タマモチョコチップ,0.136447526630332,ブルージンジャー,0.0907933672452036,16.8,9.0,0.921970667513258,,,,,,穴▲,13.0,6.0,15.0,0.1144030159234082,1800.0,,,
2026/08/01,202601010304,札幌,4,ブルースカイブルー,0.2206394936806383,マイネルマスター,0.142266613379921,アドミラルシップ,0.1411549826869358,4.4,2.0,-0.0291862278051914,,,,,,軸(人気),4.0,10.0,11.0,0.2206394936806383,1800.0,,,
