race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202510020404,マイネルイグザルト,8.0,0.031992885276583734,7.0,36.8,8.0,0.03481831551388605,0.2813140109110064
202510020404,ザイル,7.0,0.025708802592745755,8.0,12.7,6.0,0.02797925827632693,-0.644663419890648
202510020404,サイモンイロハニー,12.0,0.013847792142226865,9.0,46.4,9.0,0.015070750631287003,-0.3007171707082831
202510020404,レイデラティエラ,4.0,0.011743826660735207,10.0,70.2,11.0,0.012780974847340448,-0.10277556571670055
202510020404,チャットケリー,9.0,0.0053987564677311995,11.0,75.7,12.0,0.00587554402958714,-0.5552213169602536
202510020404,アックアヴィリーレ,17.0,0.0034500465102095435,12.0,59.3,10.0,0.003754735057234092,-0.7773442111060184
202510020404,イズジョーレイナス,11.0,0.0030971928519328723,13.0,142.7,15.0,0.0033707193644357224,-0.5189983466950225
202510020404,テイエムバゴオウ,15.0,0.0017762707642836406,14.0,109.4,13.0,0.0019331409272481672,-0.7885143825590505
202510020404,ディンプルフェイス,14.0,0.0017238675608019281,15.0,133.5,14.0,0.001876109769945825,-0.7495393457122324
202510020404,ドナコルコバド,18.0,0.0012697378374657237,16.0,160.2,16.0,0.0013818738842276052,-0.7786238037467377
202510020404,タイセイルシエル,13.0,0.0011853496518117153,17.0,197.2,17.0,0.0012900330124730273,-0.745605489940319
202510020404,グレートジーンズ,16.0,0.0003945008184139927,18.0,276.4,18.0,0.00042934089399177216,-0.8813301769006742
202510020405,ブレナヴォン,2.0,0.1804032544070616,1.0,2.4,1.0,0.28443293419173066,-0.3173609579398464
202510020405,ロードラヴォール,1.0,0.16141212734875618,2.0,3.8,2.0,0.25449055864780956,-0.03293587713832369
202510020405,サイン,6.0,0.09406189253461221,3.0,6.5,3.0,0.1483027574928257,-0.036032076296632964
202510020405,コロナドブリッジ,3.0,0.0860864406229419,4.0,8.7,5.0,0.13572825490861604,0.18083581770495938
202510020405,シャローアロス,7.0,0.04492121317011168,5.0,14.2,6.0,0.07082506638487195,0.005715942665181606
202510020405,フォーゲル,4.0,0.03239448142287687,6.0,17.3,7.0,0.05107478483696194,-0.11640622232055842
202510020405,コスモギオン,5.0,0.020488495490932474,7.0,58.0,9.0,0.03230320267122551,0.8735857549310795
202510020405,ジャカルタバオ,8.0,0.014487951905182817,8.0,48.1,8.0,0.022842440865958782,0.09872140565261756
202510020406,オトコノロマン,2.0,0.5527346874306658,1.0,1.4,1.0,0.44386143844611414,-0.37859398617544027
202510020406,サウンドプリモ,4.0,0.3019250359127002,2.0,3.8,2.0,0.24245426203673198,-0.07867380426041848
202510020406,ロードヴィゴラス,1.0,0.18112566547982256,3.0,5.0,3.0,0.14544898347720997,-0.2727550826139502
202510020406,ウインロズパレード,5.0,0.11652795143165696,4.0,17.1,4.0,0.09357520944100718,0.6001360814412229
202510020406,コパノロケット,3.0,0.09297322792665491,5.0,17.4,5.0,0.07466010659893672,0.29908585482149896
202510020407,エバーグルーヴ,2.0,0.44014463721448077,1.0,2.4,1.0,0.3815119875388815,-0.08437122990668444
202510020407,ダノンフェアレディ,1.0,0.3046746363448222,2.0,2.5,2.0,0.2640882479001038,-0.3397793802497404
202510020407,マテンロウアルテ,7.0,0.10897726850316909,3.0,6.5,3.0,0.09446016329160112,-0.38600893860459273
202510020407,サラダ,3.0,0.08704524909864779,4.0,9.3,4.0,0.07544975715166928,-0.29831725848947566
202510020407,ニシノイツキムスメ,9.0,0.07531829910159854,5.0,14.1,5.0,0.06528498034226063,-0.07948177717412519
202510020407,ネーブルオレンジ,4.0,0.05826561056635465,6.0,18.8,6.0,0.05050391851418673,-0.05052633193328948
202510020407,マルモア,6.0,0.04300626883920291,7.0,33.0,7.0,0.03727730776254012,0.23015115616382387
202510020407,オーサムピクチャ,5.0,0.024435600416261513,8.0,39.0,8.0,0.02118047953625536,-0.17396129808604088
202510020407,ルージュサリナス,8.0,0.011817377153519507,9.0,80.6,9.0,0.010243157962501396,-0.17440146822238756
202510020408,ファムエレガンテ,1.0,0.3362267281569726,1.0,2.6,1.0,0.30929274083849656,-0.19583887381990894
202510020408,フィドルファドル,2.0,0.17434454743818442,2.0,3.8,2.0,0.16037839473079707,-0.3905621000229712
202510020408,キョラムン,3.0,0.09319763494603722,3.0,8.4,4.0,0.08573188725992048,-0.27985214701666794
202510020408,ペイシャヴァルツー,8.0,0.08618317554166739,4.0,6.1,3.0,0.07927933250149853,-0.516396071740859
202510020408,トッピゴー,14.0,0.07870821224989222,5.0,12.9,6.0,0.0724031632663718,-0.0659991938638037
202510020408,ドナポンド,7.0,0.07328136460129346,6.0,34.3,9.0,0.06741104204939219,1.312198742294152
202510020408,オースミライト,9.0,0.06201262193766427,7.0,21.4,7.0,0.05704500029137232,0.2207630062353676
202510020408,ペンテリコン,10.0,0.0505417151150405,8.0,10.1,5.0,0.04649298906216409,-0.5304208104721426
202510020408,ジャスパーノベル,11.0,0.03280327788095241,9.0,58.9,10.0,0.030175518109166712,0.7773380166299193
202510020408,ベネメレンティ,12.0,0.030344942022357563,10.0,108.1,12.0,0.02791411123121209,2.0175154240940265
202510020408,ペレグリン,4.0,0.028428400795021857,11.0,31.9,8.0,0.026151097646950304,-0.1657799850622853
202510020408,ワイルドブッター,6.0,0.022895465862146247,12.0,139.5,13.0,0.021061387439642764,1.9380635478301658
202510020408,クリノミニスター,5.0,0.015067733978870861,13.0,61.4,11.0,0.013860708713123374,-0.14895248501422487
202510020408,ユウトザイースト,13.0,0.00304668663348363,14.0,311.6,14.0,0.0028026268598914847,-0.12670147045781333
202510020409,ベルビースタローン,2.0,0.385944993164096,1.0,3.8,2.0,0.32753897165130363,0.24464809227495365
202510020409,アーリントンロウ,6.0,0.32931994671370657,2.0,1.7,1.0,0.27948313516534595,-0.5248786702189119
202510020409,コウセキ,3.0,0.1992054469161152,3.0,5.3,3.0,0.1690591881898071,-0.1039863025940223
202510020409,ヒーローインチーフ,1.0,0.08165028854962054,4.0,9.4,4.0,0.06929394608107811,-0.34863690683786575
202510020409,カフジキアッキエレ,8.0,0.0694115150309749,5.0,16.6,5.0,0.05890729678241498,-0.02213887341191123
202510020409,リーサムギニー,7.0,0.04979771563895146,6.0,35.2,6.0,0.04226170272930896,0.4876119360716755
202510020409,ウインラウダ,4.0,0.03315095935248396,7.0,83.3,8.0,0.028134141724569708,1.3435740056566567
202510020409,サニーサルサ,5.0,0.029836912266238514,8.0,44.2,7.0,0.02532161767617168,0.11921550128678837
202510020410,ベトルス,1.0,0.39827781767299714,1.0,1.9,1.0,0.61198319819965,0.1627680765793349
202510020410,サラトガチップス,2.0,0.09131894930804337,2.0,4.7,3.0,0.14031829083600275,-0.340504033070787
202510020410,ウェイビー,6.0,0.05394103487547099,3.0,10.6,4.0,0.08288437259740392,-0.12142565046751852
202510020410,ニシノレバンテ,5.0,0.05264727480154444,4.0,47.7,6.0,0.08089641496428598,2.8587589937964415
202510020410,スカイドゥエラー,4.0,0.04304834040171473,5.0,34.2,5.0,0.06614694534120107,1.2622255306690766
202510020410,サイモンルモンド,3.0,0.011565197746424028,6.0,122.1,7.0,0.01777077806145623,1.1698120013038054
202510020411,ヤマニンアルリフラ,1.0,0.25891035377100097,1.0,5.7,1.0,0.24988835115841485,0.4243636016029646
202510020411,ロードフォアエース,9.0,0.168059513401469,2.0,5.8,2.0,0.16220330353232226,-0.059220839512530876
202510020411,レッドヒルシューズ,10.0,0.07448810684086572,3.0,25.9,13.0,0.07189249069521217,0.8620155090059951
202510020411,メイショウソラフネ,13.0,0.07101076442870606,4.0,8.6,4.0,0.06853631992362393,-0.4105876486568343
202510020411,アブキールベイ,3.0,0.06499132695046544,5.0,14.3,7.0,0.06272663605262228,-0.10300910444750133
202510020411,クラスペディア,17.0,0.06460074194294352,6.0,11.1,6.0,0.062349661389016604,-0.30791875858191575
202510020411,キタノエクスプレス,5.0,0.06184189413595923,7.0,7.4,3.0,0.05968694852511132,-0.5583165809141762
202510020411,ヨシノイースター,2.0,0.04927868837514193,8.0,9.7,5.0,0.04756152083514244,-0.5386532478991184
202510020411,オタルエバー,18.0,0.03885758821902053,9.0,29.2,14.0,0.03750355483516879,0.09510380118692874
202510020411,ミルトクレイモー,7.0,0.03567042045553904,10.0,21.9,11.0,0.03442744727252544,-0.24603890473169288
202510020411,ドロップオブライト,6.0,0.031783622052562924,11.0,19.1,9.0,0.030676088433226494,-0.41408671092537397
202510020411,ヤマニンアンフィル,4.0,0.026254081097070642,12.0,19.1,8.0,0.025339230127231407,-0.5160207045698801
202510020411,モズメイメイ,15.0,0.024310770396604,13.0,19.7,10.0,0.02346363612469251,-0.5377663683435576
202510020411,スリーアイランド,8.0,0.020978752817250767,14.0,48.9,16.0,0.02024772618981261,-0.009886189318163319
202510020411,エイシンワンド,12.0,0.018967803193299677,15.0,24.8,12.0,0.01830685021296299,-0.5459901147185178
202510020411,タマモブラックタイ,14.0,0.017094952604019362,16.0,30.2,15.0,0.01649926106519465,-0.5017223158311216
202510020411,シロン,16.0,0.005393935907267597,17.0,84.4,18.0,0.005205978557788509,-0.5606154097226499
202510020411,カリボール,11.0,0.0036108178002820907,18.0,70.6,17.0,0.003484995069930678,-0.7539593480628941
202510020412,テーオーマルコーニ,4.0,0.26527433753108676,1.0,2.0,1.0,0.24785887329526912,-0.5042822534094618
202510020412,ジューンエオス,1.0,0.21460137475083982,2.0,10.0,3.0,0.20051262948541218,1.0051262948541217
202510020412,ダノンヴェステル,2.0,0.1870701141070273,3.0,3.9,2.0,0.1747888172724269,-0.31832361263753506
202510020412,テーオーミリカン,11.0,0.08866635035794067,4.0,13.3,4.0,0.08284533627889039,0.10184297250924224
202510020412,コズミックダンサー,6.0,0.07422760167426382,5.0,13.6,6.0,0.06935450254865702,-0.056778765338264536
202510020412,アメリカンチーフ,7.0,0.06398224622226532,6.0,13.4,5.0,0.0597817625600243,-0.1989243816956744
202510020412,スマートカイロス,10.0,0.03206741387538021,7.0,22.2,8.0,0.02996216349692473,-0.33483997036827096
202510020412,ゼンエスポワール,3.0,0.025439778813422746,8.0,16.1,7.0,0.02376963777295985,-0.6173088318553464
202510020412,タガノエクレール,5.0,0.025351455544074374,9.0,114.2,12.0,0.023687112994158443,1.7050683039328942
202510020412,ブラックドレス,14.0,0.02150715508170889,10.0,47.3,9.0,0.02009519381313804,-0.0494973326385707
202510020412,ヒフミバンダム,9.0,0.02113601315254773,11.0,142.9,14.0,0.019748417637007784,1.8220488803284125
202510020412,ピストンボーイ,13.0,0.014885582530624206,12.0,56.9,10.0,0.013908332591545502,-0.20861587554106098
202510020412,ディーエスソフィア,8.0,0.01368213452555223,13.0,188.3,16.0,0.012783891873371533,1.40720683975586
202510020412,メードス,16.0,0.010328576630746435,14.0,60.7,11.0,0.009650497633004759,-0.41421479367661107
202510020412,メリッササンライズ,12.0,0.007114612909342544,15.0,119.7,13.0,0.0066475331012181655,-0.20429028778418556
202510020412,サンライズタイソン,15.0,0.004928882577136906,16.0,148.1,15.0,0.004605297645991377,-0.31795541862867704
202510020501,ダイヤモンドノット,4.0,0.35055667117457573,1.0,2.9,2.0,0.3267446949728825,-0.05244038457864075
202510020501,タマモイカロス,2.0,0.30003893973533774,2.0,2.2,1.0,0.2796584401470096,-0.3847514316765789
202510020501,スターアニス,1.0,0.17422430453532098,3.0,6.2,4.0,0.16238991273940614,0.006817458984318181
202510020501,ララクレアドルーン,8.0,0.09883733294676895,4.0,4.8,3.0,0.09212369029355226,-0.5578062865909492
202510020501,カガラプンツェル,6.0,0.06937762808497219,5.0,29.4,5.0,0.06466507070201319,0.9011530786391877
202510020501,ツーエムボヌール,5.0,0.025163468777254765,6.0,38.2,6.0,0.023454210420629038,-0.10404916193197067
202510020501,ナムラライラック,9.0,0.02238416553660524,7.0,57.5,7.0,0.02086369463737375,0.1996624416489905
202510020501,フェブリノ,3.0,0.013780131021461214,8.0,82.9,8.0,0.012844099335514949,0.06477583491418937
202510020501,カシノリアーナ,7.0,0.01332257425005988,9.0,158.4,9.0,0.012417622648583341,0.9669514275356013
202510020501,ナンゴクモンジュー,10.0,0.005191181222898239,10.0,352.3,10.0,0.004838564103035269,0.7046261334993251
202510020502,アズユーライク,9.0,0.3789051193648956,1.0,2.4,1.0,0.37911376588859697,-0.09012696186736735
202510020502,リオンプライム,2.0,0.14861800829792873,2.0,4.9,2.0,0.1486998457532863,-0.27137075580889713
202510020502,ヴォワラクテ,1.0,0.11993198285498997,3.0,6.2,3.0,0.11999802416724578,-0.25601225016307616
202510020502,アドラビーレ,4.0,0.11405294218329187,4.0,6.3,4.0,0.11411574616425772,-0.2810707991651764
202510020502,サマンサバローズ,8.0,0.10341420556132319,5.0,8.6,5.0,0.1034711512540282,-0.11014809921535751
202510020502,パクシー,3.0,0.03927557318548735,6.0,12.9,6.0,0.03929720053067937,-0.4930661131542361
202510020502,ララベルドゥニュイ,5.0,0.0353776800104147,7.0,27.1,7.0,0.035397160955837566,-0.0407369380968019
202510020502,エリカマルセイユ,13.0,0.01441467510233968,8.0,105.3,13.0,0.01442261263523823,0.5187011104905856
202510020502,ラストプリンセス,11.0,0.014385136354901818,9.0,60.4,9.0,0.014393057622100454,-0.13065931962513266
202510020502,オメガセレナーデ,12.0,0.012252523578377262,10.0,59.3,8.0,0.012259270508731442,-0.2730252588322255
202510020502,スマイルラッシュ,10.0,0.010819640053858359,11.0,75.2,11.0,0.010825597957749235,-0.18591503357725747
202510020502,エルモサメロディア,6.0,0.003358601458821003,12.0,154.5,14.0,0.0033604508941626416,-0.4808103368518719
202510020502,キャットテイル,7.0,0.0023462232843243012,13.0,74.1,10.0,0.002347515247159013,-0.8260491201855171
202510020502,メイショウミスイチ,14.0,0.0014409456607255404,14.0,295.9,15.0,0.001441739126655631,-0.5733893924225988
202510020502,ミスクモカゼ,16.0,0.0007025498191981543,15.0,426.3,16.0,0.0007029366827426437,-0.700338092146811
202510020502,ルージュヴィーナス,15.0,0.00015383989860614142,16.0,92.2,12.0,0.0001539246115287447,-0.9858081508170498
202510020503,デーモンスレイヤー,3.0,0.34926779988575535,1.0,1.9,1.0,0.3293364292119397,-0.3742607844973147
202510020503,ミトノキャット,1.0,0.19376668144784084,2.0,5.2,2.0,0.18270916182125246,-0.049912358529487166
202510020503,トップレジェンド,8.0,0.10229334465955708,3.0,14.1,5.0,0.09645585671895415,0.3600275797372534
202510020503,キーガッツ,2.0,0.09179396440284632,4.0,5.4,3.0,0.086555635731464,-0.5325995670500943
202510020503,タマモペルリーナ,7.0,0.07760947585838458,5.0,9.7,4.0,0.07318060141980195,-0.29014816622792106
202510020503,クライスラー,10.0,0.07445165164964963,6.0,20.7,6.0,0.07020298209925777,0.45320172945463577
202510020503,ロードバルセロナ,13.0,0.06809048757959135,7.0,21.2,7.0,0.0642048252089016,0.36114229442871393
202510020503,スマートフランキー,5.0,0.030981300923686575,8.0,55.4,9.0,0.02921331717921025,0.6184177717282477
202510020503,チムニーパイプ,4.0,0.017412067447342996,9.0,24.4,8.0,0.01641842769411069,-0.5993903642636993
202510020503,スキャットメロディ,6.0,0.015667801406072487,10.0,273.6,13.0,0.014773700210456093,3.042084377580787
202510020503,サンジャシント,11.0,0.013720171229033141,11.0,102.0,10.0,0.012937213800482529,0.319595807649218
202510020503,ワンダーブリング,12.0,0.011724776764147364,12.0,148.2,11.0,0.011055688826953033,0.6384530841544394
202510020503,スターアイズ,9.0,0.010159960500921073,13.0,155.4,12.0,0.009580170612355846,0.48875851316009844
202510020503,メイショウゲッカ,14.0,0.0035803036294851185,14.0,390.5,14.0,0.003375989464860102,0.3183238860278699
202510020504,ネビーイーム,1.0,0.2750104171714356,1.0,2.1,1.0,0.41238945356824724,-0.1339821475066808
202510020504,オールザワールド,2.0,0.1561011102527703,2.0,2.2,2.0,0.23408004766018373,-0.4850238951475958
202510020504,アサクサゲンキ,3.0,0.11161318049802704,3.0,9.5,3.0,0.1673685636711812,0.5900013548762213
202510020504,ナイトスピアー,4.0,0.05794340653389324,4.0,10.3,4.0,0.08688852591172665,-0.10504818310921549
202510020504,スズカハービン,5.0,0.046267621406518245,5.0,15.1,5.0,0.06938020496089921,0.04764109490957802
202510020504,グルーヴビート,6.0,0.01109301458901917,6.0,17.5,6.0,0.016634432512927233,-0.7088974310237734
202510020504,マイネルヴァッサー,7.0,0.00884188552575126,7.0,74.0,7.0,0.013258771714834826,-0.018850893102222877
202510020505,クールフラン,1.0,0.40487777659043833,1.0,2.2,1.0,0.3944873813573551,-0.13212776101381862
202510020505,ソルパッサーレ,3.0,0.13479463822232862,2.0,3.7,2.0,0.13133539781100018,-0.5140590280992994
202510020505,ガルディエンヌ,11.0,0.1192377532371902,3.0,10.5,4.0,0.11617774981276784,0.2198663730340622
202510020505,ミッキーマーメイド,5.0,0.11270505685151914,4.0,4.4,3.0,0.10981270228635616,-0.5168241099400328
202510020505,サラサチャーミング,4.0,0.08181684529236824,5.0,29.2,7.0,0.07971717618612417,1.3277415446348257
202510020505,ヒメヒオウギ,2.0,0.061699754718821644,6.0,20.0,6.0,0.060116351345310855,0.20232702690621718
202510020505,レステダンルヴァン,8.0,0.044648196972343006,7.0,11.6,5.0,0.04350238843502614,-0.49537229415369677
202510020505,ムルーデ,10.0,0.023592403625729026,8.0,52.9,8.0,0.02298695078948279,0.21600969676363957
202510020505,ナムラオリガミ,6.0,0.02143323220126588,9.0,203.5,12.0,0.02088319027115798,3.249729220180649
202510020505,ティアーズクィーン,7.0,0.014195442924335713,10.0,76.7,10.0,0.013831144681704023,0.06084879708669866
202510020505,ファインブルー,9.0,0.004987539419391365,11.0,156.4,11.0,0.004859543987672522,-0.2399673203280176
202510020505,シークレット,12.0,0.002350339906902633,12.0,69.7,9.0,0.0022900230360423444,-0.8403853943878485
202510020506,パープルパライソ,6.0,0.2707833174161436,1.0,2.3,1.0,0.2728076609812458,-0.37254237974313464
202510020506,ルクスコロン,2.0,0.16468640521477626,2.0,6.0,3.0,0.16591758100447235,-0.0044945139731659145
202510020506,ヴァイスクレー,4.0,0.16146582901750492,3.0,4.5,2.0,0.16267292816627985,-0.26797182325174074
202510020506,ピアストイヤーズ,1.0,0.12006710202306349,4.0,11.0,5.0,0.12096470926002383,0.3306118018602622
202510020506,マテンロウアトラス,10.0,0.0901945908349107,5.0,8.4,4.0,0.09086887476534604,-0.23670145197109327
202510020506,ニホンピロマーベル,9.0,0.06973473017748665,6.0,20.9,6.0,0.07025605864648529,0.46835162571154254
202510020506,ナリタボニー,3.0,0.03683625983936977,7.0,23.0,7.0,0.03711164329459815,-0.14643220422424252
202510020506,シルバーレイク,12.0,0.01718593687839079,8.0,37.3,9.0,0.017314416878791098,-0.3541722504210921
202510020506,ツリートップムーン,8.0,0.015884247583394278,9.0,35.2,8.0,0.016002996310933198,-0.43669452985515134
202510020506,サウンドペガサス,18.0,0.009850536036838702,10.0,137.1,14.0,0.009924177461389006,0.3606047299564328
202510020506,コンヴェックス,7.0,0.008486325964669979,11.0,95.2,12.0,0.008549768718536304,-0.18606201799534383
202510020506,エミネンス,11.0,0.007434804094481553,12.0,103.6,13.0,0.007490385797114029,-0.2239960314189866
202510020506,メイショウロンド,13.0,0.007200212425775375,13.0,63.4,11.0,0.007254040349262579,-0.5400938418567525
202510020506,シセイレジーナ,16.0,0.005684811121537018,14.0,217.4,15.0,0.0057273100868444685,0.24511721287998745
202510020506,アニュレス,5.0,0.004752290642323578,15.0,51.0,10.0,0.004787818196506315,-0.7558212719781779
202510020506,アーチボールド,15.0,0.001132659416717218,16.0,372.7,18.0,0.001141127042505849,-0.5747019512580701
202510020506,メイショウスエヒロ,17.0,0.0006009111061308976,17.0,318.5,17.0,0.0006054034454023937,-0.8071790026393376
202510020506,イチジョウサクラ,14.0,0.0005986243505023294,18.0,219.6,16.0,0.0006030995942633419,-0.8675593290997701
202510020507,リビングストン,2.0,0.4164255134119151,1.0,1.5,1.0,0.3816234165650622,-0.4275648751524067
202510020507,キングベル,5.0,0.24328291855491133,2.0,7.1,2.0,0.22295093739611524,0.5829516555124181
202510020507,アズーロエマローネ,18.0,0.06854060892400247,3.0,11.0,3.0,0.06281243705919197,-0.30906319234888835
202510020507,オーバースタンド,4.0,0.06374491676541812,4.0,22.8,7.0,0.05841753720937677,0.3319198483737904
202510020507,ダイヤノエース,9.0,0.058035178883483564,5.0,20.7,5.0,0.05318498154692038,0.10092911802125193
202510020507,ケイコウギュウゴ,6.0,0.055911087869044196,6.0,15.5,4.0,0.05123840804477361,-0.2058046753060091
202510020507,ノーランサンライズ,1.0,0.050248656163773386,7.0,23.2,8.0,0.04604920502086026,0.06834155648395801
202510020507,コスモナッシュビル,10.0,0.04149977836593172,8.0,48.4,10.0,0.03803150070450647,0.8407246340981132
202510020507,フィオレストラーダ,3.0,0.02088003513284939,9.0,58.0,12.0,0.019135019562344906,0.10983113461600458
202510020507,ロックエンジェル,15.0,0.01489330362663416,10.0,46.4,9.0,0.013648619575128883,-0.3667040517140199
202510020507,ノアチュロス,13.0,0.013419246721702435,11.0,55.2,11.0,0.012297754620524326,-0.32116394494705713
202510020507,ヴェルドロ,12.0,0.01187264389096736,12.0,20.8,6.0,0.010880406649939034,-0.7736875416812681
202510020507,ワキノアリエス,17.0,0.01067912083550128,13.0,147.8,16.0,0.009786630376616428,0.4464639696639081
202510020507,オゴオゴ,7.0,0.007758222682339381,14.0,125.7,15.0,0.007109841619089906,-0.10629290848039885
202510020507,セルマン,16.0,0.00710394551100386,15.0,90.1,13.0,0.0065102446168317785,-0.4134269600234568
202510020507,ヒルノカーディフ,8.0,0.004579865175101634,16.0,98.6,14.0,0.00419711026159144,-0.586164928207084
202510020507,ヒルノガリシア,11.0,0.0012889290713020201,17.0,170.7,17.0,0.0011812088838412545,-0.7983676435282978
202510020507,アルファベガ,14.0,0.001030895752453423,18.0,342.6,18.0,0.0009447402872852631,-0.6763319775760688
202510020508,ステイクオール,8.0,0.2787163425872452,1.0,4.5,1.0,0.2889084611154702,0.300088075019616
202510020508,ユキノクラウン,12.0,0.13372751945205788,2.0,5.0,2.0,0.13861767664947533,-0.30691161675262335
202510020508,シュネーグロッケン,16.0,0.10311958666927386,3.0,7.1,4.0,0.10689047085984053,-0.24107765689513228
202510020508,ストップヤーニング,4.0,0.09915055592386897,4.0,5.4,3.0,0.10277630032312013,-0.44500797825515126
202510020508,ヨリノレジェンド,3.0,0.06073048068755998,5.0,8.7,6.0,0.06295127711340981,-0.45232388911333465
202510020508,ギュルヴィ,2.0,0.05436484061570488,6.0,7.5,5.0,0.056352857874326444,-0.5773535659425517
202510020508,バッケンレコード,1.0,0.04361486357122176,7.0,64.0,12.0,0.04520977492440553,1.893425595161954
202510020508,メイショウコナン,11.0,0.03673949784350009,8.0,19.0,8.0,0.03808299034635254,-0.2764231834193017
202510020508,サディーク,10.0,0.035808140162625894,9.0,14.0,7.0,0.03711757471326956,-0.4803539540142261
202510020508,ゴールドダイアー,9.0,0.02961350118019253,10.0,30.5,10.0,0.03069640974329473,-0.06375950282951082
202510020508,レヴァンテシチー,5.0,0.02923586635643576,11.0,28.6,9.0,0.030304965543136175,-0.13327798546630532
202510020508,ゴッドヴァレー,6.0,0.021078897521148523,12.0,46.2,11.0,0.021849712106276783,0.009456699309987382
202510020508,ケイアイアルタイル,13.0,0.01373706012523021,13.0,134.0,15.0,0.014239397891742316,0.9080793174934705
202510020508,ヴィヴィッシモ,14.0,0.010821737277059318,14.0,106.4,13.0,0.011217467315654287,0.1935385223856163
202510020508,マテンロウノカゼ,7.0,0.008593728077431374,15.0,115.2,14.0,0.00890798412123368,0.0261997707661199
202510020508,ビバジョー,15.0,0.005669361745835194,16.0,154.6,16.0,0.005876679358991837,-0.09146537109986197
202510020509,ジョイボーイ,1.0,0.36018495006751056,1.0,1.9,1.0,0.3920704408882652,-0.2550661623122962
202510020509,テイクザクラウン,5.0,0.15849480866236673,2.0,4.8,2.0,0.1725256135746595,-0.1718770548416344
202510020509,シャインバオバブ,3.0,0.10148600261631845,3.0,5.0,3.0,0.11047008427839562,-0.4476495786080219
202510020509,ラブカ,2.0,0.09725434760015306,4.0,12.6,4.0,0.10586382061423077,0.33388413973930775
202510020509,サンライズロジャー,9.0,0.059547202318688215,5.0,17.8,6.0,0.06481863793135964,0.15377175517820163
202510020509,ティータイム,6.0,0.04475448789047696,6.0,28.2,8.0,0.04871639360739242,0.37380229972846624
202510020509,トラストエムシー,4.0,0.03178454346171783,7.0,19.4,7.0,0.03459828059482271,-0.3287933564604395
202510020509,サトノクロシェット,10.0,0.020605810143652325,8.0,132.6,11.0,0.022429946243915512,1.9742108719431966
202510020509,ランツフート,7.0,0.017327106801861236,9.0,13.6,5.0,0.01886099461360192,-0.7434904732550138
202510020509,ニホンピロゴルディ,8.0,0.016832047753104356,10.0,90.8,10.0,0.01832211030020833,0.6636476152589164
202510020509,エイシンキャプテン,11.0,0.010402768830988505,11.0,73.5,9.0,0.011323677353148428,-0.16770971454359052
202510020510,ザブライド,13.0,0.23734643966720567,1.0,4.1,2.0,0.23621365145091924,-0.031524029051231195
202510020510,ルフトクス,1.0,0.20591295121899664,2.0,2.1,1.0,0.20493018625715984,-0.5696466088599643
202510020510,タマモナポリ,3.0,0.13408674903113624,3.0,10.0,3.0,0.13344679045633898,0.3344679045633898
202510020510,スマートプレシャス,5.0,0.0990258159669938,4.0,11.8,4.0,0.09855319342589798,0.1629276824255963
202510020510,オーケーカルメン,10.0,0.09604454375302539,5.0,14.3,5.0,0.0955861499909172,0.36688194487011616
202510020510,ブループリマドンナ,7.0,0.04311505468434546,6.0,18.2,6.0,0.04290927857934278,-0.21905112985596153
202510020510,メイショウコボケ,12.0,0.04282247383529993,7.0,21.0,8.0,0.04261809413691103,-0.10502002312486836
202510020510,クリノクリスタル,11.0,0.0393186009738241,8.0,19.0,7.0,0.03913094428124229,-0.2565120586563966
202510020510,フローラルセント,9.0,0.027849276842444832,9.0,42.2,11.0,0.02771636002817345,0.1696303931889196
202510020510,ワイノナオミ,2.0,0.02469528533872475,10.0,23.9,9.0,0.024577421644334546,-0.4125996227004044
202510020510,ルミッキ,6.0,0.02193884542802652,11.0,42.3,12.0,0.02183413745088288,-0.0764159858276543
202510020510,プウスカンドゥール,4.0,0.020463213500909034,12.0,32.6,10.0,0.020365548302502496,-0.33608312533841855
202510020510,モイラ,8.0,0.012176358350393277,13.0,71.3,13.0,0.012118243995377266,-0.13596920312960104
202510020511,ムーム,4.0,0.2594308044433595,1.0,2.7,1.0,0.26703520718607476,-0.27900494059759806
202510020511,アメリカンマーチ,8.0,0.20758261679958676,2.0,4.2,2.0,0.21366725206068365,-0.10259754134512866
202510020511,フーコサンライズ,9.0,0.11383534691955118,3.0,6.8,3.0,0.11717207412968468,-0.20322989591814422
202510020511,ネグレスコ,6.0,0.10874211875665851,4.0,8.1,5.0,0.11192955391069144,-0.09337061332339935
202510020511,スコーピオン,10.0,0.09188195908178283,5.0,6.9,4.0,0.0945751913798776,-0.3474311794788445
202510020511,ナスノカンゲツ,7.0,0.0691090741989643,6.0,16.1,7.0,0.07113479059186804,0.14527012852907562
202510020511,スマートアイ,1.0,0.05425012400957987,7.0,12.1,6.0,0.05584029674444938,-0.32433240939216246
202510020511,オースミメッシーナ,5.0,0.03381142144948654,8.0,36.4,9.0,0.034802497534522976,0.2668109102566363
202510020511,ハンベルジャイト,3.0,0.02717472873372879,9.0,21.4,8.0,0.027971270926005067,-0.40141480218349157
202510020511,ユスティニアン,2.0,0.005704651516468993,10.0,51.0,10.0,0.00587186553614237,-0.7005348576567392
202510020512,スノーサイレンス,3.0,0.2597116723950314,1.0,3.0,1.0,0.26673637309743753,-0.19979088070768736
