race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202509040110,ルシフェル,8.0,0.137724283151716,4.0,11.3,6.0,0.10542389708583108,0.19129003706989134
202509040110,チャンネルトンネル,3.0,0.0970102875478243,5.0,5.6,4.0,0.07425852824692143,-0.58415224181724
202509040110,ミナデオロ,2.0,0.09018453962733057,6.0,7.3,5.0,0.06903361852267728,-0.49605458478445585
202509040110,スズカダブル,4.0,0.08106993652880558,7.0,16.7,7.0,0.06205665732856035,0.03634617738695778
202509040110,オープンファイア,6.0,0.07727310005644274,8.0,22.5,8.0,0.05915029043120523,0.3308815347021177
202509040110,バロッサヴァレー,5.0,0.0507726977822833,9.0,22.6,9.0,0.03886501017306435,-0.12165077008874559
202509040110,エアミアーニ,10.0,0.02654032265509117,10.0,115.6,11.0,0.02031583813823772,1.3485108887802801
202509040110,アウフヘーベン,7.0,0.016664697232020617,11.0,31.7,10.0,0.012756336687697515,-0.5956241269999888
202509040110,リッケンバッカー,9.0,0.00707697862054189,12.0,154.4,12.0,0.005417219452496668,-0.16358131653451446
202509040111,インユアパレス,1.0,0.3428895863311647,1.0,1.7,1.0,0.3341910741658754,-0.4318751739180118
202509040111,モズミギカタアガリ,3.0,0.14924321613919453,2.0,6.9,2.0,0.14545717543418496,0.003654510495876284
202509040111,コンティノアール,4.0,0.11486564672532,3.0,12.2,4.0,0.11195170513816131,0.365810802685568
202509040111,ライツフォル,2.0,0.10269550494586692,4.0,8.0,3.0,0.1000902986791785,-0.199277610566572
202509040111,キャプテンネキ,13.0,0.06307278015998076,5.0,18.8,7.0,0.061472733476176454,0.15568738935211734
202509040111,サフランヒーロー,12.0,0.05087918055903736,6.0,13.8,5.0,0.0495884642798171,-0.315679192938524
202509040111,ノーブルロジャー,6.0,0.049570570255115486,7.0,22.3,8.0,0.048313051142277796,0.07738104047279482
202509040111,フルム,9.0,0.0492732350756396,8.0,17.5,6.0,0.04802325883893155,-0.1595929703186979
202509040111,ナナオ,8.0,0.029706661849606065,9.0,25.7,9.0,0.02895305552911733,-0.25590647290168456
202509040111,サンライズパスカル,10.0,0.023768901485882548,10.0,56.4,10.0,0.023165925813909742,0.3065582159045095
202509040111,アルムラトゥール,7.0,0.01771192838343504,11.0,101.7,13.0,0.017262607579725232,0.7556071908580562
202509040111,ジョウショーホープ,11.0,0.0136631155314937,12.0,76.6,11.0,0.013316506064760971,0.020044364560690253
202509040111,タイセイブレイズ,5.0,0.010989092271178821,13.0,89.1,12.0,0.01071031812166582,-0.045710655359575525
202509040111,ベルダーイメル,14.0,0.007699139508782186,14.0,179.7,14.0,0.007503825736217743,0.34843748479832826
202509040112,レーティッシュ,5.0,0.25279116885212477,1.0,1.7,1.0,0.28167246461147927,-0.5211568101604853
202509040112,シルフズミスチーフ,8.0,0.15188551696482833,2.0,9.8,4.0,0.16923838002939892,0.6585361242881096
202509040112,サディーク,2.0,0.10892905541446025,3.0,5.9,3.0,0.12137415893804286,-0.2838924622655471
202509040112,リメンバーヒム,1.0,0.09372647507198266,4.0,4.4,2.0,0.10443468952159098,-0.5404873661049996
202509040112,パリッドキャリア,4.0,0.06532081032765928,5.0,17.1,5.0,0.07278368828688657,0.24460106970576034
202509040112,ダノンケイツー,9.0,0.05920695020539843,6.0,18.8,6.0,0.06597132195009245,0.24026085266173802
202509040112,タイセイブロウ,6.0,0.04490792550384965,7.0,28.8,7.0,0.050038639065977476,0.4411128051001514
202509040112,アスタールテニウム,3.0,0.03548069543159629,8.0,55.0,8.0,0.039534351511278994,1.1743893331203448
202509040112,ルクルス,11.0,0.02274401594802451,9.0,161.3,9.0,0.025342511197416012,3.087747056143203
202509040112,マッハレイジング,10.0,0.02018277494854174,10.0,232.1,12.0,0.02248864937912482,4.2196155208948705
202509040112,エコロカレン,13.0,0.0184537094882676,11.0,220.3,11.0,0.020562038841733396,3.529817156833867
202509040112,グランパリッシュ,7.0,0.013155780663595221,12.0,178.9,10.0,0.014658823645736554,1.6224635502222697
202509040112,フェヴリエ,12.0,0.010680087096054112,13.0,277.3,13.0,0.011900283021241836,2.299948481790361
202509040201,ロードファイター,5.0,0.31039977769003846,1.0,3.0,1.0,0.33146690078991237,-0.0055992976302629005
202509040201,エコロレーヴ,2.0,0.22533034181902334,2.0,3.4,2.0,0.24062372277620428,-0.18187934256090543
202509040201,リヒトミューレ,1.0,0.20712883883909206,3.0,3.9,3.0,0.2211868667727156,-0.1373712195864092
202509040201,ナウオアネヴァー,7.0,0.08018976213712739,4.0,7.6,5.0,0.08563231626156834,-0.3491943964120807
202509040201,グランワールド,3.0,0.06740414290728003,5.0,5.6,4.0,0.07197892510150945,-0.5969180194315471
202509040201,ファイブタンゴ,4.0,0.029952714089346428,6.0,22.9,6.0,0.03198563279692912,-0.26752900895032317
202509040201,ハイラブレジェンド,6.0,0.016037177285855714,7.0,49.3,7.0,0.017125635501160894,-0.15570616979276797
202509040202,シックスリングス,2.0,0.3692336786455544,1.0,1.4,1.0,0.3290539431308672,-0.539324479616786
202509040202,カクウチ,1.0,0.27450153961316126,2.0,2.5,2.0,0.2446304853244789,-0.38842378668880273
202509040202,ユイノナナフシギ,6.0,0.14695628161001062,3.0,42.8,5.0,0.13096460785757294,4.605285216304122
202509040202,パトローナス,3.0,0.12587325438698774,4.0,13.4,3.0,0.11217582004623491,0.5031559886195478
202509040202,オレンジフィールド,4.0,0.10072354315836608,5.0,16.9,4.0,0.08976288177165036,0.5169927019408909
202509040202,フトゥーロスフィダ,7.0,0.060211056031569656,6.0,73.9,7.0,0.053658933496910914,2.9653951854217167
202509040202,メイショウメゴヒメ,5.0,0.04460748147748472,7.0,60.9,6.0,0.03975332837228497,1.4209776978721549
202509040203,バイルシュタイン,6.0,0.3810919236850349,1.0,3.2,1.0,0.36564299186377,0.17005757396406396
202509040203,ダノンプリマ,1.0,0.1658090151686624,2.0,4.9,2.0,0.1590873503642179,-0.22047198321533223
202509040203,ヴィヴァシャス,3.0,0.10825841662264318,3.0,5.8,3.0,0.10386977232572657,-0.3975553205107859
202509040203,フロンティエール,5.0,0.10447873216102795,4.0,7.1,4.0,0.10024331096836596,-0.2882724921246017
202509040203,アイファーモービル,7.0,0.06866241161866739,5.0,10.2,6.0,0.06587893380175852,-0.3280348752220631
202509040203,トップレディー,2.0,0.054282236522253356,6.0,7.6,5.0,0.05208171082485978,-0.6041789977310656
202509040203,モンサンヴデット,8.0,0.045517179239713185,7.0,18.9,7.0,0.04367197666504041,-0.17459964103073622
202509040203,アラモアナ,10.0,0.027658854979355173,8.0,21.2,8.0,0.026537603810612306,-0.4374027992150191
202509040203,サイモンバズユー,11.0,0.023059889049735254,9.0,86.8,11.0,0.02212507350630818,0.9204563803475501
202509040203,テーオーヴァルナイ,4.0,0.022247380043373288,10.0,28.5,9.0,0.021345502474915803,-0.39165317946489964
202509040203,タマモペルリーナ,12.0,0.014089200485468247,11.0,236.1,15.0,0.013518044068372337,2.191610204542709
202509040203,トーラスキング,15.0,0.0114456188390936,12.0,44.6,10.0,0.010981629512351836,-0.5102193237491082
202509040203,バレアレス,9.0,0.006162686075250967,13.0,104.4,13.0,0.0059128594295120825,-0.3826974755589385
202509040203,アラクシュミー,13.0,0.004882938111807975,14.0,137.2,14.0,0.004684990652708516,-0.35721928244839174
202509040203,プリンスドール,14.0,0.004157283049281545,15.0,99.3,12.0,0.00398875262814585,-0.6039168640251171
202509040203,チュウワロンドン,16.0,0.0004476439613744932,16.0,401.4,16.0,0.00042949710333404015,-0.8275998627217163
202509040204,パイオニアスクエア,3.0,0.2515863934973173,1.0,4.6,2.0,0.22929234571249382,0.05474479027747159
202509040204,フィオレストラーダ,1.0,0.2324310727695212,2.0,8.3,3.0,0.21183445237615028,0.7582259547220476
202509040204,アスクコモンタレヴ,2.0,0.19589173432880322,3.0,3.3,1.0,0.17853300667636818,-0.4108410779679851
202509040204,サイモンノーブル,7.0,0.11198265439747246,4.0,8.8,4.0,0.10205943631916552,-0.10187696039134342
202509040204,ヴォイスオブゼウス,14.0,0.08773210366581607,5.0,8.8,5.0,0.07995782110546112,-0.29637117427194204
202509040204,キーチファイター,4.0,0.052725131512460804,6.0,10.1,6.0,0.0480529527628082,-0.5146651770956372
202509040204,トロワヴァレー,15.0,0.04112749194637068,7.0,11.7,7.0,0.03748302509752216,-0.5614486063589907
202509040204,アドラビーレ,16.0,0.03685877663183816,8.0,16.8,9.0,0.033592577231714014,-0.43564470250720455
202509040204,マットーネロッソ,5.0,0.02252901654746317,9.0,15.8,8.0,0.020532632862033145,-0.6755844007798764
202509040204,シックスパック,9.0,0.01804941093755438,10.0,69.4,12.0,0.016449982509267602,0.14162878614317176
202509040204,アロガントシェイム,6.0,0.016248640863278107,11.0,44.4,10.0,0.01480878566757882,-0.34248991635950043
202509040204,オゴオゴ,8.0,0.010677635475026703,12.0,49.1,11.0,0.00973144871110813,-0.5221858682845908
202509040204,ホースワン,10.0,0.00916384251281109,13.0,235.7,15.0,0.00835179882462417,0.9685189829639167
202509040204,キングベル,11.0,0.005387180858584431,14.0,159.4,14.0,0.004909801832567873,-0.217377587888681
202509040204,ジュリアナガール,13.0,0.003975033592283935,15.0,439.6,16.0,0.003622790421972733,0.5925786694992135
202509040204,ルージュサンセール,12.0,0.0008636755337389468,16.0,78.1,13.0,0.000787141889164228,-0.9385242184562738
202509040205,アルヴァンドルード,2.0,0.4504914570256069,1.0,1.7,1.0,0.3973771978203979,-0.32445876370532367
202509040205,キッコベッロ,1.0,0.24080431227774676,2.0,2.3,2.0,0.21241278018410858,-0.5114506055765503
202509040205,ソルトハッピー,3.0,0.17606491180822373,3.0,25.1,4.0,0.15530634421080822,2.8981892396912863
202509040205,キングケープ,5.0,0.11504845872441233,4.0,7.1,3.0,0.10148390924728233,-0.2794642443442955
202509040205,スチールナイト,4.0,0.09181719072283463,5.0,55.0,6.0,0.08099167562928306,3.4545421596105683
202509040205,アスクチャンスマン,5.0,0.059435740381680174,6.0,26.4,5.0,0.05242809290811971,0.38410165277436015
202509040206,ヒミノエトワール,2.0,0.2797633877428223,1.0,4.5,2.0,0.26856203593946926,0.2085291617276117
202509040206,ロンシャンクイーン,4.0,0.176057209213894,2.0,3.3,1.0,0.16900811407019983,-0.44227322356834053
202509040206,ポートデラメール,1.0,0.1279852079147867,3.0,7.1,4.0,0.12286085139678271,-0.1276879550828428
202509040206,ミルミナーヴァ,14.0,0.10811126064489035,4.0,5.7,3.0,0.10378263039002426,-0.4084390067768616
202509040206,ヴァカンツァ,12.0,0.10672384902007666,5.0,9.3,5.0,0.10245076887071575,-0.04720784950234347
202509040206,ワンダーイロネ,5.0,0.06293273437120467,6.0,12.5,6.0,0.06041299187263708,-0.2448376015920365
202509040206,カネトシフラム,6.0,0.05014804181455854,7.0,20.2,7.0,0.04814018130376681,-0.027568337663910536
202509040206,フルドド,13.0,0.02771062680266161,8.0,20.9,8.0,0.026601130374224825,-0.4440363751787012
202509040206,アンリーベイビー,10.0,0.02103263142977255,9.0,38.4,11.0,0.020190513002854883,-0.22468430069037248
202509040206,リンゲルブルーメ,8.0,0.01814186795278283,10.0,28.6,10.0,0.017415491828484876,-0.5019169337053325
202509040206,ペンテリコン,3.0,0.016418009332722767,11.0,26.8,9.0,0.015760654201551642,-0.577614467398416
202509040206,クロユキ,7.0,0.013394160671482904,12.0,75.0,12.0,0.012857876395679682,-0.03565927032402383
202509040206,リノアラ,15.0,0.012047037445416424,13.0,449.3,15.0,0.011564690181526676,4.196015298559936
202509040206,ラピダリア,9.0,0.011731897966193602,14.0,76.6,13.0,0.011262168465487167,-0.137317895543683
202509040206,レイム,11.0,0.009510697304110326,15.0,124.6,14.0,0.009129901706594638,0.13758575264169193
202509040207,ストーンズ,4.0,0.22814099910998853,1.0,2.8,2.0,0.2684405506744424,-0.24836645811156133
202509040207,エイユーファイヤー,2.0,0.19993116227146798,2.0,2.2,1.0,0.23524763855031433,-0.48245519518930846
202509040207,サルタール,9.0,0.12296624000134042,3.0,5.0,3.0,0.14468738766420283,-0.2765630616789858
202509040207,モズカトレア,1.0,0.09978009563938589,4.0,12.1,4.0,0.1174055690308957,0.4206073852738379
202509040207,マテンロウノカゼ,5.0,0.07566271269386345,5.0,12.6,5.0,0.08902801486930792,0.12175298735327966
202509040207,ディニテ,3.0,0.05481235209638158,6.0,16.2,6.0,0.06449458027235355,0.04481220041212741
202509040207,ミッドナイトホーク,7.0,0.04017012185935289,7.0,82.0,7.0,0.04726589992439473,2.8758037938003675
202509040207,サーティファイド,6.0,0.015368387211947268,8.0,136.3,8.0,0.018083108000084842,1.4647276204115642
202509040207,パワーアイガー,8.0,0.013043249878342414,9.0,282.1,9.0,0.01534725101400371,3.3294595110504472
202509040208,ナイトスラッガー,2.0,0.8414053036983197,1.0,1.6,1.0,0.576815084319649,-0.07709586508856159
202509040208,インヴォーグ,1.0,0.2841682703500281,2.0,2.2,2.0,0.19480807180850626,-0.5714222420212862
202509040208,レッドベルアーム,3.0,0.16373868447903084,3.0,9.2,3.0,0.11224904654038632,0.03269122817155412
202509040208,ムガ,4.0,0.08472174350136885,4.0,18.0,4.0,0.05807995196447125,0.04543913536048261
202509040208,ユメハハテシナク,5.0,0.08467490932150555,5.0,21.0,5.0,0.05804784536698707,0.21900475270672848
202509040209,ジーティーエスピ,3.0,0.39492744950674924,1.0,2.2,1.0,0.30421058801973555,-0.3307367063565817
202509040209,フランクスピード,2.0,0.22770132430725865,2.0,5.7,2.0,0.17539716179996714,-0.0002361777401872489
202509040209,デボラ,8.0,0.17247013825242155,3.0,6.2,4.0,0.13285286256790715,-0.1763122520789756
202509040209,ブラックケリー,1.0,0.1426461962714402,4.0,5.8,3.0,0.10987963308377689,-0.3626981281140941
202509040209,ディーエストッキー,5.0,0.12326070821471163,5.0,12.5,6.0,0.0949470910987808,0.18683863873476003
202509040209,ブライティアブーケ,4.0,0.07021689043425484,6.0,12.1,5.0,0.054087710425296635,-0.3455387038539107
202509040209,スピリットライズ,7.0,0.05209991463790118,7.0,13.9,7.0,0.040132296925851144,-0.44216107273066907
202509040209,タマモブラウンタイ,10.0,0.04262873034543451,8.0,44.2,8.0,0.03283669226111302,0.4513817979411956
202509040209,アートフォーム,11.0,0.02875994163995327,9.0,58.1,9.0,0.02215363548072123,0.2871262214299035
202509040209,セサンパ,12.0,0.02150688558974373,10.0,66.5,10.0,0.01656664361998799,0.1016818007292013
202509040209,レディエンス,9.0,0.012579065295438339,11.0,93.5,11.0,0.009689589455084328,-0.09402338594961535
202509040209,アーチボールド,13.0,0.005972917100521658,12.0,658.0,13.0,0.004600907396060286,2.027397066607668
202509040209,メイショウタザワコ,6.0,0.0034339938792873697,13.0,166.0,12.0,0.00264518786571793,-0.5608988142908237
202509040210,テーオーエルビス,1.0,0.33364620424223235,1.0,1.3,1.0,0.3074550744625335,-0.6003084031987065
202509040210,ストレングス,2.0,0.18815037039684976,2.0,5.7,2.0,0.17338062116396297,-0.011730459365411061
202509040210,ネグレスコ,4.0,0.13783789307457042,3.0,11.2,4.0,0.12701765864608186,0.42259777683611666
202509040210,ムーム,12.0,0.12726051939667263,4.0,10.1,3.0,0.11727060571873893,0.18443311775926308
202509040210,ノボリショウリュウ,3.0,0.09189488444037586,5.0,12.9,5.0,0.08468116279791138,0.09238700009305689
202509040210,メイショウタイゲイ,10.0,0.052473715786674875,6.0,46.7,6.0,0.04835454439279312,1.2581572231434386
202509040210,ローズバルサム,6.0,0.03552737602451477,7.0,63.1,7.0,0.03273848736233575,1.0657985525633857
202509040210,カネコメシスター,8.0,0.030996788563901995,8.0,134.9,10.0,0.028563549696776647,2.85322285409517
202509040210,メイショウクリフト,11.0,0.030721681687550805,9.0,97.5,9.0,0.028310038630029122,1.7602287664278395
202509040210,フラップシグナス,9.0,0.024345825600908144,10.0,164.5,11.0,0.02243468538771285,2.690505746278764
202509040210,スターペスカオリ,5.0,0.018450853790566036,11.0,167.4,12.0,0.017002467146178746,1.846213000270322
202509040210,タマモダイジョッキ,7.0,0.013880738522950839,12.0,74.5,8.0,0.012791104594945094,-0.04706270767659049
202509040211,トウシンマカオ,3.0,0.2652377602807406,1.0,2.5,1.0,0.26407110750499907,-0.3398222312375023
202509040211,ママコチャ,2.0,0.17253035482163512,2.0,3.2,2.0,0.17177147713717844,-0.45033127316102894
202509040211,ヨシノイースター,7.0,0.0923687373217494,3.0,9.4,3.0,0.09196245186799615,-0.1355529524408362
202509040211,ショウナンザナドゥ,5.0,0.0779393985225069,4.0,19.4,7.0,0.07759658075956975,0.505373666735653
202509040211,テイエムスパーダ,4.0,0.07650640827194076,5.0,15.0,5.0,0.07616989354086326,0.14254840311294892
202509040211,カルチャーデイ,9.0,0.06606198189897249,6.0,16.1,6.0,0.06577140715398955,0.0589196551792317
202509040211,エコロジーク,16.0,0.04107163082539709,7.0,11.1,4.0,0.0408909765623843,-0.5461101601575342
202509040211,カンチェンジュンガ,1.0,0.039450195736709166,8.0,19.4,8.0,0.03927667338336452,-0.23803253636272836
202509040211,モズメイメイ,15.0,0.03564312527019326,9.0,77.4,13.0,0.03548634838070151,1.7466433646662973
202509040211,ジャスティンスカイ,13.0,0.029872278587525048,10.0,62.3,12.0,0.029740884864795026,0.85285712707673
202509040211,ワンダーキサラ,11.0,0.025964504425481816,11.0,60.4,10.0,0.02585029911351312,0.5613580664561924
202509040211,アブキールベイ,6.0,0.022966841171028003,12.0,21.1,9.0,0.02286582113159684,-0.5175311741233066
202509040211,ティニア,8.0,0.021970640203600057,13.0,154.0,15.0,0.021874001970977306,2.3685963035305053
202509040211,レッドアヴァンティ,12.0,0.013710335331904277,14.0,323.7,16.0,0.013650030190002977,3.418514772503964
202509040211,グランテスト,14.0,0.012259043715959853,15.0,78.0,14.0,0.01220512210478344,-0.04800047582689171
202509040211,ウイングレイテスト,10.0,0.010864712957029454,16.0,61.6,11.0,0.010816924333284718,-0.33367746106966134
202509040212,ソリスクラヴィス,9.0,0.29466174128153466,1.0,2.7,1.0,0.3111314098369192,-0.159945193440318
202509040212,ダノンスウィッチ,1.0,0.15365022569233336,2.0,7.5,3.0,0.16223827068116323,0.21678703010872424
202509040212,ワーズワース,7.0,0.12932955885863576,3.0,3.6,2.0,0.1365582372732546,-0.5083903458162834
202509040212,トリリオンボーイ,5.0,0.09549894559106102,4.0,10.4,4.0,0.10083671348190748,0.04870182021183789
202509040212,ピックアップライン,3.0,0.05937973711498815,5.0,11.2,5.0,0.06269867694387937,-0.2977748182285511
202509040212,タイガースパーク,11.0,0.057604666590616034,6.0,15.0,7.0,0.06082439156021912,-0.08763412659671321
202509040212,アラナコア,2.0,0.03613590397294517,7.0,18.8,8.0,0.03815566520423098,-0.2826734941604576
202509040212,ジャスパーバローズ,10.0,0.031344074899003614,8.0,28.1,9.0,0.03309600415360104,-0.07000228328381075
202509040212,ダイシンリンク,4.0,0.029610399135020626,9.0,14.8,6.0,0.0312654272273188,-0.5372716770356818
202509040212,ハリウッドブルース,6.0,0.02368653627041559,10.0,29.1,10.0,0.02501045908408725,-0.272195640653061
202509040212,ルミッキ,12.0,0.02235928995498068,11.0,69.8,12.0,0.02360902836041699,0.6479101795571058
202509040212,アイファーバトル,8.0,0.013804154058590873,12.0,44.8,11.0,0.014575716193001926,-0.34700791455351376
202509040301,カムアップローゼス,2.0,0.32082519691174866,1.0,1.8,1.0,0.34505453329420993,-0.37890184007042216
202509040301,ノースミソロジー,1.0,0.21120800523005043,2.0,4.3,2.0,0.2271588403098625,-0.02321698666759131
202509040301,ヴォーカライズ,4.0,0.1525267154485226,3.0,5.5,3.0,0.1640458265766014,-0.09774795382869228
202509040301,サトノリシャール,3.0,0.10563077140538273,4.0,7.4,4.0,0.11360821057586007,-0.1592992417386354
202509040301,ガルディエンヌ,7.0,0.07097096298965994,5.0,17.0,6.0,0.0763308267167496,0.297624054184743
202509040301,マーゴットデイズ,5.0,0.04348930944782681,6.0,12.8,5.0,0.046773705803834345,-0.4012965657109203
202509040301,ブラッドムーン,6.0,0.02065959046793377,7.0,46.1,7.0,0.022219842504837068,0.02433473947298892
202509040301,チョウモーレツ,8.0,0.004470586891211504,8.0,211.1,8.0,0.0048082142180451305,0.015014021429327062
202509040302,イダテンシャチョウ,1.0,0.493659262818956,1.0,1.4,1.0,0.4324608642143933,-0.3945547900998494
202509040302,レッドレベンディス,4.0,0.21843272980130335,2.0,6.0,3.0,0.19135386331690118,0.1481231799014071
202509040302,ラッキーバック,2.0,0.17455937070021477,3.0,3.9,2.0,0.15291943653333345,-0.4036141975199995
202509040302,ユウトザイノセント,6.0,0.11364151006755067,4.0,11.2,4.0,0.09955349642140758,0.11499915991976484
202509040302,メッチャエエヤン,8.0,0.06318336320753681,5.0,53.1,5.0,0.05535059081171168,1.9391163721018905
202509040302,ミスジェイド,5.0,0.0414128218616765,6.0,131.4,7.0,0.03627891965318074,3.7670500424279494
202509040302,フレンズプラス,3.0,0.030817034926208107,7.0,120.7,6.0,0.02699668082922347,2.258499376087273
202509040302,ナムラライラック,7.0,0.00580589918895803,8.0,209.0,8.0,0.00508614821984866,0.0630049779483699
202509040303,ギャラボーグ,1.0,0.39533619531241726,1.0,2.4,2.0,0.3615298912852667,-0.13232826091535999
202509040303,ブラックコーラル,3.0,0.32270520588166174,2.0,6.9,3.0,0.2951097809483126,1.0362574885433569
202509040303,マテンロウゲイル,2.0,0.20715619049947476,3.0,1.5,1.0,0.18944168512362056,-0.7158374723145692
202509040303,ピエナブラック,5.0,0.11926983318401192,4.0,43.9,4.0,0.10907073608717295,3.788205314226892
202509040303,マクローリン,4.0,0.04904159012245691,5.0,96.7,5.0,0.044847906555627155,3.336792563929146
202509040304,エスタンシア,5.0,0.2876617353052285,1.0,3.7,1.0,0.3337287218076969,0.23479627068847875
202509040304,エポエポサン,14.0,0.20207931920550717,2.0,4.8,2.0,0.23444088881222055,0.12531626629865866
202509040304,スピントロニクス,11.0,0.10600870995923084,3.0,5.2,3.0,0.12298525293132359,-0.36047668475711736
202509040304,リアルサファリ,3.0,0.07106460514825223,4.0,10.0,6.0,0.08244509759607167,-0.1755490240392833
202509040304,バルミラクル,1.0,0.05076305104965284,5.0,7.2,4.0,0.0588923936090557,-0.5759747660147989
202509040304,テイエムダイタカ,6.0,0.04972579001954453,6.0,7.4,5.0,0.057689022582347274,-0.5731012328906302
202509040304,アットザラヴアスク,15.0,0.01958515248930704,7.0,115.5,13.0,0.022721575741486786,1.6243419981417238
202509040304,ローズゴジャール,2.0,0.01678436226790044,8.0,16.5,7.0,0.019472258832340918,-0.6787077292663748
202509040304,クリノバーグマン,9.0,0.016271263621960408,9.0,28.7,8.0,0.018876991077701483,-0.4582303560699674
202509040304,エールラヴィクトワ,4.0,0.01623062147792416,10.0,37.4,10.0,0.018829840382575663,-0.2957639696916703
202509040304,メイショウアボット,10.0,0.010078049219699993,11.0,30.1,9.0,0.011691977317861939,-0.6480714827323556
202509040304,メイショウヨリキリ,8.0,0.005839904719063309,12.0,39.2,11.0,0.006775124036930997,-0.7344151377523049
202509040304,テーオーウィルソン,7.0,0.004283124733160328,13.0,278.0,15.0,0.0049690367786450204,0.38139222446331567
202509040304,ミッキーサークル,12.0,0.0036326873702863254,14.0,58.7,12.0,0.004214436485708651,-0.7526125782889022
202509040304,タンバリュー,13.0,0.0011424867140950594,15.0,319.6,16.0,0.001325447857611842,-0.5763868647072552
202509040304,メメテラステラ,16.0,0.0008119121746119486,16.0,207.4,14.0,0.0009419341504209732,-0.8046428572026901
202509040305,パーシャングレー,10.0,0.4000656442256458,1.0,2.7,1.0,0.3425532036319343,-0.07510635019377732
202509040305,ディジーピナクル,3.0,0.18840934896543435,2.0,3.0,2.0,0.16132409021834052,-0.5160277293449784
202509040305,シラヌイ,1.0,0.16263210223893215,3.0,4.8,3.0,0.13925251627935525,-0.3315879218590948
202509040305,ナムラコスモス,6.0,0.14959236271839355,4.0,9.6,4.0,0.12808733723497054,0.22963843745571721
202509040305,トップアタック,2.0,0.08707236458033601,5.0,12.4,6.0,0.07455505831432711,-0.07551727690234378
202509040305,メイショウボンテン,9.0,0.056824262929609216,6.0,11.6,5.0,0.04865534841972616,-0.43559795833117654
202509040305,タワワ,5.0,0.038112571041909675,7.0,44.9,8.0,0.03263360275368262,0.4652487636403497
202509040305,クリスプレミアム,8.0,0.026268147441031422,8.0,37.1,7.0,0.02249190398945156,-0.1655503619913471
202509040305,ハナイロマヒナ,4.0,0.022285531558920258,9.0,179.3,11.0,0.019081819047283594,2.4213701551779487
202509040305,サンライズスピード,7.0,0.020262686419176223,10.0,65.2,9.0,0.017349773086646748,0.13120520524936796
202509040305,アクアマイスター,11.0,0.01636843204753641,11.0,153.9,10.0,0.014015347024281633,1.1569619070369432
202509040306,アンガーザガール,6.0,0.3615417267120911,1.0,3.7,1.0,0.3176471093850403,0.17529430472464913
202509040306,クリムゾンキャット,1.0,0.23701342752740784,2.0,3.8,3.0,0.20823773461555473,-0.2086966084608921
202509040306,セラサイト,9.0,0.16259286655238456,3.0,3.8,2.0,0.14285254024944424,-0.45716034705211195
202509040306,シルフ,8.0,0.09787122150690375,4.0,5.4,4.0,0.08598872082172657,-0.5356609075626766
202509040306,フィアーブル,2.0,0.05704377308414305,5.0,12.9,5.0,0.050118114424517475,-0.3534763239237245
202509040306,ガーリッシュ,4.0,0.05642715072394098,6.0,32.9,9.0,0.04957635590584904,0.6310621093024333
202509040306,ツァレヴナ,5.0,0.043785702778758116,7.0,24.9,7.0,0.03846970043139948,-0.04210445925815298
202509040306,ノヴァレジーナ,13.0,0.04037673380509788,8.0,22.5,6.0,0.035474612837184456,-0.20182121116334972
202509040306,フィアスゲイル,12.0,0.025638016624395705,9.0,30.6,8.0,0.02252531663541604,-0.3107253109562692
202509040306,サンリナリア,10.0,0.017076348103364888,10.0,163.9,12.0,0.015003116412635001,1.459010780030877
202509040306,イルカンダ,7.0,0.015254171153855467,11.0,136.5,11.0,0.013402169141448666,0.8293960878077429
202509040306,ナムラソラン,11.0,0.012463198202553842,12.0,194.9,13.0,0.01095004695235821,1.1341641510146152
202509040306,シュヴェスター,3.0,0.011102399481037884,13.0,34.2,10.0,0.009754462187425608,-0.6663973931900442
202509040307,ルージュシークエル,13.0,0.30222206885045094,1.0,3.7,1.0,0.2942891056545968,0.08886969092200836
202509040307,アズユーライク,11.0,0.25421172177260104,2.0,5.1,2.0,0.24753897202786068,0.2624487573420895
202509040307,コンタンゴ,8.0,0.09921868605793889,3.0,6.6,3.0,0.09661431574232135,-0.3623455161006791
202509040307,セリオヴェローチェ,6.0,0.09135722719078887,4.0,9.4,5.0,0.0889592106470717,-0.16378341991752599
202509040307,ルクスフレンジー,10.0,0.08427304472495356,5.0,9.1,4.0,0.08206097938919399,-0.25324508755833475
202509040307,ジュヌフィーユ,9.0,0.05499537210269281,6.0,12.4,7.0,0.0535518102063283,-0.3359575534415291
202509040307,エンベッカ,1.0,0.03221608890524521,7.0,10.8,6.0,0.031370455598015955,-0.6611990795414276
202509040307,ダノンブランニュー,7.0,0.02286035185992701,8.0,17.4,9.0,0.02226029531660815,-0.6126708614910182
202509040307,シャンパンライフ,3.0,0.0194383378141853,9.0,14.2,8.0,0.018928104994143238,-0.7312209090831661
202509040307,ジュンライトニング,4.0,0.015335413684296709,10.0,38.8,11.0,0.014932877652386602,-0.4206043470873999
202509040307,ラミントン,5.0,0.014449818594495978,11.0,103.9,13.0,0.014070528360884257,0.4619278966958744
202509040307,エアビッグマム,2.0,0.013534570681693399,12.0,19.8,10.0,0.013179304597062467,-0.7390497689781632
202509040307,ドンファーラウェイ,15.0,0.009858314077169745,13.0,74.9,12.0,0.009599545274994492,-0.2809940589029125
