race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202508030103,パープルウインド,7.0,0.0012177367874163722,15.0,88.1,12.0,0.0012177367874163722,-0.8927173890286176
202508030103,リリーサンダー,11.0,0.00023428816090768125,16.0,145.7,15.0,0.00023428816090768125,-0.9658642149557508
202508030104,メイショウヤシマ,1.0,0.24408352654224352,1.0,1.3,1.0,0.24408352654224352,-0.6826914154950834
202508030104,ダイシンレアレア,13.0,0.22550365966201508,2.0,6.1,2.0,0.22550365966201508,0.375572323938292
202508030104,コズミックダンサー,4.0,0.10678447361127713,3.0,11.6,3.0,0.10678447361127713,0.2386998938908147
202508030104,キタノサワヤカ,5.0,0.06199434192749383,4.0,17.0,4.0,0.06199434192749383,0.0539038127673952
202508030104,イエスウィズキャン,11.0,0.04714418794865133,5.0,64.2,10.0,0.04714418794865133,2.0266568663034152
202508030104,ヴェーヌドール,7.0,0.03025428219016635,6.0,24.3,6.0,0.03025428219016635,-0.26482094277895774
202508030104,オブラマエストラ,9.0,0.01381555544584713,7.0,51.1,7.0,0.01381555544584713,-0.29402511671721165
202508030104,オブシディアン,14.0,0.008370573904977377,8.0,418.8,14.0,0.008370573904977377,2.5055963514045256
202508030104,ナムラルッコラ,3.0,0.007420920132263786,9.0,197.3,12.0,0.007420920132263786,0.4641475420956451
202508030104,チュウワダイオウ,6.0,0.006137353552371508,10.0,57.3,8.0,0.006137353552371508,-0.6483296414491126
202508030104,マジックブルー,2.0,0.006127901881026396,11.0,19.7,5.0,0.006127901881026396,-0.87928033294378
202508030104,バルミーウェザー,12.0,0.0035728207330901697,12.0,60.5,9.0,0.0035728207330901697,-0.7838443456480447
202508030104,ローズゴジャール,10.0,0.0029444690921485456,13.0,65.7,11.0,0.0029444690921485456,-0.8065483806458406
202508030104,スティルザワン,8.0,0.0028033440526517655,14.0,214.7,13.0,0.0028033440526517655,-0.398122031895666
202508030105,リアライズグリント,2.0,0.3734691013005248,1.0,3.3,1.0,0.3734691013005248,0.23244803429173166
202508030105,ダークマルス,1.0,0.20275145778552098,2.0,5.1,3.0,0.20275145778552098,0.03403243470615691
202508030105,メイショウソラリス,5.0,0.15611786252280038,3.0,3.9,2.0,0.15611786252280038,-0.3911403361610786
202508030105,エアヴァイブス,10.0,0.10506424274053668,4.0,5.8,4.0,0.10506424274053668,-0.3906273921048873
202508030105,サトノトリニティ,7.0,0.04699740831565202,5.0,13.5,6.0,0.04699740831565202,-0.36553498773869775
202508030105,コスモブラック,6.0,0.031952089293773626,6.0,20.3,7.0,0.031952089293773626,-0.3513725873363953
202508030105,ライトフライヤー,12.0,0.027442798605770827,7.0,12.8,5.0,0.027442798605770827,-0.6487321778461335
202508030105,ロザーンジュ,9.0,0.01693265448085773,8.0,25.6,8.0,0.01693265448085773,-0.5665240452900421
202508030105,ロングホリデー,3.0,0.013810776286427762,9.0,29.7,9.0,0.013810776286427762,-0.5898199442930955
202508030105,パーヴォ,4.0,0.01250331601982145,10.0,44.4,10.0,0.01250331601982145,-0.4448527687199276
202508030105,ラップトップ,11.0,0.006858532426380928,11.0,105.4,12.0,0.006858532426380928,-0.27711068225945024
202508030105,キングズテイル,8.0,0.006420264614138593,12.0,62.6,11.0,0.006420264614138593,-0.598091435154924
202508030105,エコログレン,14.0,0.005087990507224274,13.0,121.0,13.0,0.005087990507224274,-0.3843531486258629
202508030105,スティーブ,13.0,0.004839280347831185,14.0,249.9,14.0,0.004839280347831185,0.20933615892301316
202508030106,モズケイスター,3.0,0.32348817284106884,1.0,3.7,1.0,0.32348817284106884,0.19690623951195474
202508030106,ドラゴン,8.0,0.2437626227093435,2.0,4.5,2.0,0.2437626227093435,0.09693180219204578
202508030106,タイセイディアマン,10.0,0.09973891900820185,3.0,4.6,3.0,0.09973891900820185,-0.5412009725622715
202508030106,ウォーターパラディ,7.0,0.055667198989414246,4.0,9.4,5.0,0.055667198989414246,-0.47672832949950605
202508030106,ヒミノエトワール,2.0,0.043568114089007404,5.0,7.7,4.0,0.043568114089007404,-0.6645255215146431
202508030106,マテンロウカナロア,9.0,0.04267628298533805,6.0,13.7,7.0,0.04267628298533805,-0.4153349231008687
202508030106,キアヌ,11.0,0.021891584666135014,7.0,97.7,13.0,0.021891584666135014,1.1388078218813908
202508030106,サンダーロード,1.0,0.013241403532221047,8.0,29.6,8.0,0.013241403532221047,-0.608054455446257
202508030106,ファイヤーウィップ,13.0,0.01208314441946625,9.0,140.9,15.0,0.01208314441946625,0.7025150487027947
202508030106,ライツユーアップ,15.0,0.009941659630616304,10.0,46.3,9.0,0.009941659630616304,-0.5397011591024652
202508030106,ハイケンス,12.0,0.00873374241858959,11.0,64.4,11.0,0.00873374241858959,-0.43754698824283045
202508030106,ポンピエ,5.0,0.004489686478442471,12.0,9.5,6.0,0.004489686478442471,-0.9573479784547965
202508030106,タマモブラウンタイ,16.0,0.003936700864888122,13.0,52.5,10.0,0.003936700864888122,-0.7933232045933736
202508030106,テイエムパイロット,4.0,0.003775424069722771,14.0,157.1,16.0,0.003775424069722771,-0.40688087864655276
202508030106,ローガンパス,14.0,0.003637451092141684,15.0,100.6,14.0,0.003637451092141684,-0.6340724201305465
202508030106,クリノミニスター,6.0,0.0005718474626893831,16.0,79.8,12.0,0.0005718474626893831,-0.9543665724773872
202508030107,セナマリン,4.0,0.3233362276555046,1.0,3.0,1.0,0.3233362276555046,-0.02999131703348612
202508030107,ジャスパーディビネ,1.0,0.30909453650287577,2.0,8.4,3.0,0.30909453650287577,1.5963941066241567
202508030107,モンタルチーノ,14.0,0.2477977572992791,3.0,3.7,2.0,0.2477977572992791,-0.08314829799266721
202508030107,パリコレジェンヌ,18.0,0.0447362077429046,4.0,16.7,6.0,0.0447362077429046,-0.2529053306934932
202508030107,ジェニファー,5.0,0.03151524287252336,5.0,10.0,4.0,0.03151524287252336,-0.6848475712747664
202508030107,ストレイトアスク,2.0,0.029144593475836193,6.0,18.8,7.0,0.029144593475836193,-0.4520816426542795
202508030107,ブライティアブーケ,11.0,0.014022051884160945,7.0,18.9,8.0,0.014022051884160945,-0.7349832193893582
202508030107,ダイヤモンド,7.0,0.011151463654038157,8.0,33.1,10.0,0.011151463654038157,-0.630886553051337
202508030107,カフジキアッキエレ,12.0,0.0057369805605106405,9.0,36.5,11.0,0.0057369805605106405,-0.7906002095413616
202508030107,セディバン,3.0,0.004375395621191555,10.0,10.8,5.0,0.004375395621191555,-0.9527457272911312
202508030107,ウォーターエルピス,13.0,0.0036200320307313016,11.0,26.8,9.0,0.0036200320307313016,-0.9029831415764011
202508030107,レディエンス,17.0,0.003255629293565814,12.0,148.6,16.0,0.003255629293565814,-0.5162134869761201
202508030107,アーサーズウェイン,6.0,0.002464366305461502,13.0,51.1,14.0,0.002464366305461502,-0.8740708817909173
202508030107,ルクスノア,9.0,0.0018191795845320061,14.0,38.0,12.0,0.0018191795845320061,-0.9308711757877838
202508030107,サンウイキョウ,8.0,0.0005503642542781355,15.0,143.2,15.0,0.0005503642542781355,-0.921187838787371
202508030107,グランルーチェ,10.0,0.0005176571027018812,16.0,216.9,17.0,0.0005176571027018812,-0.887720174423962
202508030107,ディーエストッキー,15.0,0.0004175483461616776,17.0,49.6,13.0,0.0004175483461616776,-0.9792896020303807
202508030107,ノイヤー,16.0,3.5580018674172656e-07,18.0,324.0,18.0,3.5580018674172656e-07,-0.9998847207394956
202508030108,キングスコール,8.0,0.2652713893068304,1.0,2.9,1.0,0.2652713893068304,-0.23071297101019184
202508030108,デルアヴァー,6.0,0.23055812332471742,2.0,3.9,3.0,0.23055812332471742,-0.10082331903360209
202508030108,マトラコーニッシュ,2.0,0.11834725976909849,3.0,11.0,4.0,0.11834725976909849,0.30181985746008344
202508030108,ヴァリディシームス,3.0,0.10360662313734598,4.0,3.3,2.0,0.10360662313734598,-0.6580981436467583
202508030108,ナグルファル,12.0,0.07433122883714176,5.0,12.9,5.0,0.07433122883714176,-0.04112714800087125
202508030108,ステラクラウン,4.0,0.030854626875972534,6.0,13.9,6.0,0.030854626875972534,-0.5711206864239817
202508030108,ラレーヌデリス,7.0,0.02302944955863666,7.0,97.8,11.0,0.02302944955863666,1.2522801668346655
202508030108,キャリーハピネス,11.0,0.015659078779998274,8.0,240.0,12.0,0.015659078779998274,2.7581789071995857
202508030108,ウイントレメンデス,1.0,0.01445329838231335,9.0,16.9,7.0,0.01445329838231335,-0.7557392573389045
202508030108,バルティカ,5.0,0.010072212303218541,10.0,72.8,10.0,0.010072212303218541,-0.26674294432569023
202508030108,オデット,10.0,0.007351284939770355,11.0,55.1,8.0,0.007351284939770355,-0.5949441998186534
202508030108,ショウナンバルドル,9.0,0.006933070697014394,12.0,71.4,9.0,0.006933070697014394,-0.5049787522331722
202508030109,ファムマルキーズ,5.0,0.6965910943150788,1.0,2.8,1.0,0.6965910943150788,0.9504550640822205
202508030109,カイショー,8.0,0.1880731755766366,2.0,4.5,2.0,0.1880731755766366,-0.15367070990513532
202508030109,ラスティングスノー,1.0,0.17629049135661812,3.0,18.8,7.0,0.17629049135661812,2.3142612375044207
202508030109,ルージュサウダージ,6.0,0.16841815773722726,4.0,6.9,5.0,0.16841815773722726,0.1620852883868682
202508030109,フルールジェンヌ,3.0,0.08238355674032388,5.0,18.5,6.0,0.08238355674032388,0.5240957996959918
202508030109,メイショウハッケイ,2.0,0.07831561683023643,6.0,4.6,3.0,0.07831561683023643,-0.6397481625809125
202508030109,アイニードユー,4.0,0.04826975366563688,7.0,5.3,4.0,0.04826975366563688,-0.7441703055721245
202508030109,ベルフラム,7.0,0.004512467958129067,8.0,36.8,8.0,0.004512467958129067,-0.8339411791408504
202508030110,ルディック,2.0,0.3366135425103041,1.0,3.4,1.0,0.3366135425103041,0.144486044535034
202508030110,メイショウホウレン,1.0,0.19944633603164336,2.0,9.0,4.0,0.19944633603164336,0.7950170242847903
202508030110,ヒルノドゴール,6.0,0.09748982735464788,3.0,11.9,6.0,0.09748982735464788,0.16012894552030987
202508030110,ストレングス,12.0,0.08909724024980095,4.0,4.0,2.0,0.08909724024980095,-0.6436110390007962
202508030110,ノボリショウリュウ,3.0,0.06930833342160059,5.0,7.8,3.0,0.06930833342160059,-0.4593949993115154
202508030110,ビバップ,13.0,0.050916790447204124,6.0,22.0,10.0,0.050916790447204124,0.12016938983849079
202508030110,タマモダイジョッキ,10.0,0.03218332171840032,7.0,68.2,12.0,0.03218332171840032,1.1949025411949017
202508030110,ネグレスコ,14.0,0.028140174583645407,8.0,10.7,5.0,0.028140174583645407,-0.6989001319549941
202508030110,メイショウヤーキス,9.0,0.022623760927979367,9.0,16.9,7.0,0.022623760927979367,-0.6176584403171488
202508030110,ローズバルサム,7.0,0.01842723146943022,10.0,22.4,11.0,0.01842723146943022,-0.5872300150847631
202508030110,パドマ,5.0,0.013695634796931169,11.0,18.0,8.0,0.013695634796931169,-0.753478573655239
202508030110,イミュータブル,15.0,0.01238244147628188,12.0,20.7,9.0,0.01238244147628188,-0.7436834614409651
202508030110,ウナギノボリ,8.0,0.01237327291954693,13.0,72.6,13.0,0.01237327291954693,-0.10170038604089304
202508030110,カネコメシスター,11.0,0.00956197668483676,14.0,289.0,16.0,0.00956197668483676,1.7634112619178235
202508030110,エレガントムーン,4.0,0.001144810444846053,15.0,204.5,15.0,0.001144810444846053,-0.7658862640289822
202508030110,サトノグレイト,16.0,0.0009180977956455881,16.0,170.8,14.0,0.0009180977956455881,-0.8431888965037335
202508030111,メイショウソラフネ,1.0,0.38877103309380356,1.0,5.7,2.0,0.38877103309380356,1.2159948886346803
202508030111,ナムラクララ,2.0,0.09663302749442684,2.0,3.5,1.0,0.09663302749442684,-0.661784403769506
202508030111,グランテスト,10.0,0.08882421277243878,3.0,16.5,6.0,0.08882421277243878,0.46559951074523975
202508030111,ベガリス,11.0,0.0757788590508272,4.0,8.3,4.0,0.0757788590508272,-0.3710354698781343
202508030111,ミルトクレイモー,16.0,0.07153071839927314,5.0,36.0,13.0,0.07153071839927314,1.575105862373833
202508030111,ジュンウィンダム,12.0,0.07150754654437241,6.0,18.4,8.0,0.07150754654437241,0.3157388564164523
202508030111,ブーケファロス,14.0,0.05586105857108248,7.0,29.8,11.0,0.05586105857108248,0.6646595454182578
202508030111,クラスペディア,3.0,0.05560664717762091,8.0,6.4,3.0,0.05560664717762091,-0.6441174580632261
202508030111,タマモブラックタイ,6.0,0.045467299193479714,9.0,16.6,7.0,0.045467299193479714,-0.24524283338823671
202508030111,エコロガイア,17.0,0.01928246344781089,10.0,66.5,17.0,0.01928246344781089,0.28228381927942414
202508030111,ショウナンハクラク,15.0,0.015167137506144795,11.0,25.0,9.0,0.015167137506144795,-0.6208215623463802
202508030111,フィオライア,5.0,0.01363442810397019,12.0,9.7,5.0,0.01363442810397019,-0.8677460473914892
202508030111,バンデルオーラ,7.0,0.010106209063004669,13.0,57.7,15.0,0.010106209063004669,-0.41687173706463054
202508030111,プルパレイ,8.0,0.0064057442609457334,14.0,34.9,12.0,0.0064057442609457334,-0.7764395252929939
202508030111,マイネルジェロディ,18.0,0.0060810066513659385,15.0,104.8,18.0,0.0060810066513659385,-0.3627105029368497
202508030111,ブトンドール,13.0,0.004147508495425834,16.0,62.9,16.0,0.004147508495425834,-0.739121715637715
202508030111,ジョーメッドヴィン,4.0,0.004015634878368254,17.0,29.2,10.0,0.004015634878368254,-0.882743461551647
202508030111,カリボール,9.0,0.002133452801911374,18.0,44.5,14.0,0.002133452801911374,-0.9050613503149438
202508030112,ヒルノハンブルク,1.0,0.5451307093443125,1.0,1.6,1.0,0.5451307093443125,-0.12779086504909998
202508030112,モックモック,2.0,0.4213001210355011,2.0,7.1,2.0,0.4213001210355011,1.9912308593520573
202508030112,メイショウツヨキ,6.0,0.2801706372785019,3.0,9.2,3.0,0.2801706372785019,1.5775698629622172
202508030112,オーシンハーフ,13.0,0.10007712658205044,4.0,17.5,6.0,0.10007712658205044,0.7513497151858826
202508030112,クリノフィガロ,4.0,0.08945669177738994,5.0,12.0,5.0,0.08945669177738994,0.07348030132867933
202508030112,トーレ,10.0,0.055845700383205965,6.0,9.8,4.0,0.055845700383205965,-0.4527121362445815
202508030112,キングオブフジ,5.0,0.03296942680818301,7.0,25.4,8.0,0.03296942680818301,-0.16257655907215163
202508030112,マキシマムビスタ,3.0,0.020495802545003355,8.0,18.1,7.0,0.020495802545003355,-0.6290259739354392
202508030112,ドンアチェカ,7.0,0.015594343233504327,9.0,215.4,11.0,0.015594343233504327,2.359021532496832
202508030112,ヒデノレインボー,12.0,0.009090471785151863,10.0,89.2,10.0,0.009090471785151863,-0.1891299167644538
202508030112,クリノグローリー,8.0,0.00864799086771052,11.0,51.6,9.0,0.00864799086771052,-0.5537636712261371
202508030112,メイショウシロガネ,9.0,0.005636578042140352,12.0,241.0,12.0,0.005636578042140352,0.3584153081558248
202508030112,クリノラピダス,11.0,0.00389877689055727,13.0,254.7,13.0,0.00389877689055727,-0.006981525975063407
202508030201,スマートジュリアス,2.0,0.3866117794470316,1.0,2.5,1.0,0.3866117794470316,-0.03347055138242094
202508030201,ハードシングス,5.0,0.19668451590610322,2.0,4.7,2.0,0.19668451590610322,-0.07558277524131485
202508030201,テーオーアンジェラ,3.0,0.1072869490861316,3.0,5.2,3.0,0.1072869490861316,-0.4421078647521157
202508030201,サヨノパララックス,1.0,0.0340341694713149,4.0,5.4,4.0,0.0340341694713149,-0.8162154848548995
202508030201,アンガーザガール,4.0,0.03329666868475594,5.0,31.3,7.0,0.03329666868475594,0.04218572983286095
202508030201,ルファーダ,7.0,0.026934144077807375,6.0,21.7,6.0,0.026934144077807375,-0.41552907351157997
202508030201,ユウトザケンケン,11.0,0.0236579333775843,7.0,47.0,9.0,0.0236579333775843,0.11192286874646218
202508030201,マクアケ,13.0,0.021777370064880487,8.0,38.9,8.0,0.021777370064880487,-0.15286030447614907
202508030201,マーゴットクリュグ,6.0,0.020526154713534854,9.0,15.5,5.0,0.020526154713534854,-0.6818446019402098
202508030201,ロードベルファスト,8.0,0.010241635405629841,10.0,57.8,11.0,0.010241635405629841,-0.4080334735545952
202508030201,カセノコンコルド,10.0,0.00778511390010562,11.0,87.4,12.0,0.00778511390010562,-0.3195810451307688
202508030201,ブラッドムーン,15.0,0.0055923623771971815,12.0,50.7,10.0,0.0055923623771971815,-0.7164672274761028
202508030201,ナンテヒダ,16.0,0.004838580866888528,13.0,149.9,15.0,0.004838580866888528,-0.2746967280534096
202508030201,ジャストキュート,12.0,0.0022572960294923667,14.0,131.7,14.0,0.0022572960294923667,-0.7027141129158554
202508030201,トモエナゲ,14.0,0.0017111540960478685,15.0,487.1,16.0,0.0017111540960478685,-0.16649683981508323
202508030201,セレーノ,9.0,0.0012091390175958507,16.0,88.6,13.0,0.0012091390175958507,-0.8928702830410077
202508030202,プレセピオ,1.0,0.250413995472429,1.0,5.1,3.0,0.250413995472429,0.2771113769093878
202508030202,ミッキーラヴィータ,2.0,0.22327670744371964,2.0,2.2,1.0,0.22327670744371964,-0.5087912436238168
202508030202,トランスマリーン,4.0,0.12819157208438167,3.0,4.2,2.0,0.12819157208438167,-0.46159539724559695
202508030202,シャローアロス,3.0,0.039914646813924995,4.0,6.0,5.0,0.039914646813924995,-0.76051211911645
202508030202,エンジェルグラース,7.0,0.027434553171845344,5.0,83.7,6.0,0.027434553171845344,1.2962721004834554
202508030202,デルニエジョイ,5.0,0.012875307921179087,6.0,5.2,4.0,0.012875307921179087,-0.9330483988098688
202508030202,リケアラザニア,6.0,0.0076072183722173635,7.0,238.8,7.0,0.0076072183722173635,0.8166037472855066
202508030203,ジャスティンダラス,2.0,0.34093210994879497,1.0,3.4,1.0,0.34093210994879497,0.1591691738259029
202508030203,パイロマンサー,1.0,0.21668437339212673,2.0,3.4,2.0,0.21668437339212673,-0.26327313046676915
202508030203,アクロフェイズ,8.0,0.10427678204117208,3.0,4.8,3.0,0.10427678204117208,-0.49947144620237405
202508030203,サンライズケヴィン,9.0,0.081751161807438,4.0,11.6,4.0,0.081751161807438,-0.051686523033719345
202508030203,アーネストアイズ,3.0,0.07648691825922174,5.0,12.8,5.0,0.07648691825922174,-0.020967446281961677
202508030203,レッドフロイデ,4.0,0.03728347798660153,6.0,36.5,11.0,0.03728347798660153,0.36084694651095583
202508030203,アルムランプシー,5.0,0.03211887326543378,7.0,18.4,7.0,0.03211887326543378,-0.4090127319160185
202508030203,ケイトバローズ,10.0,0.019789226304125287,8.0,34.0,9.0,0.019789226304125287,-0.32716630565974025
202508030203,スギノダイナミック,12.0,0.01561712065014257,9.0,32.6,8.0,0.01561712065014257,-0.4908818668053522
202508030203,カイラーサ,16.0,0.01381736236441751,10.0,35.3,10.0,0.01381736236441751,-0.5122471085360619
202508030203,リアルフォルツァ,14.0,0.006908589454094451,11.0,39.7,12.0,0.006908589454094451,-0.7257289986724502
202508030203,コンテナヒーロー,6.0,0.006253012833943725,12.0,73.9,13.0,0.006253012833943725,-0.5379023515715586
202508030203,タガノアイゼン,7.0,0.0056706055558291045,13.0,15.0,6.0,0.0056706055558291045,-0.9149409166625634
202508030203,レヴロード,13.0,0.0050274263362976475,14.0,142.4,15.0,0.0050274263362976475,-0.284094489711215
202508030203,ミトノテイオー,15.0,0.0044384966667772655,15.0,120.9,14.0,0.0044384966667772655,-0.46338575298662854
202508030203,ナブッコ,11.0,0.0038556043121446134,16.0,157.3,16.0,0.0038556043121446134,-0.3935134416996523
202508030204,マーブルパレス,1.0,0.7317423275354329,1.0,3.2,1.0,0.7317423275354329,1.3415754481133852
202508030204,ジーティーリボーン,11.0,0.17080812474798196,2.0,4.7,2.0,0.17080812474798196,-0.19720181368448475
202508030204,パッションマーレ,4.0,0.1179729505015195,3.0,4.7,3.0,0.1179729505015195,-0.44552713264285837
202508030204,モカプウイング,5.0,0.0752329935785292,4.0,6.3,4.0,0.0752329935785292,-0.5260321404552661
202508030204,オフクマメ,6.0,0.01689767450550863,5.0,26.7,8.0,0.01689767450550863,-0.5488320907029196
202508030204,ハンザキ,7.0,0.01609777045138386,6.0,11.5,6.0,0.01609777045138386,-0.8148756398090856
202508030204,キシュウサラトイロ,10.0,0.016083930987566025,7.0,38.1,9.0,0.016083930987566025,-0.3872022293737344
202508030204,レガリアーナ,3.0,0.01164519008251797,8.0,58.3,12.0,0.01164519008251797,-0.32108541818920244
202508030204,ジーティーシップ,8.0,0.010997548734346056,9.0,18.4,7.0,0.010997548734346056,-0.7976451032880326
202508030204,ヒバリノコ,2.0,0.009731886375408222,10.0,10.4,5.0,0.009731886375408222,-0.8987883816957545
202508030204,ユイアヴェニール,12.0,0.008432431734046713,11.0,38.8,10.0,0.008432431734046713,-0.6728216487189875
202508030204,ピルスナー,9.0,0.0025468843596410536,12.0,40.9,11.0,0.0025468843596410536,-0.8958324296906809
202508030205,ブレットパス,2.0,0.3410878267507763,1.0,2.3,1.0,0.3410878267507763,-0.2154979984732145
202508030205,コウギョク,1.0,0.167328741943287,2.0,4.0,2.0,0.167328741943287,-0.33068503222685197
202508030205,アオイハルカ,13.0,0.09843258859391499,3.0,5.4,3.0,0.09843258859391499,-0.46846402159285905
202508030205,ラコンチャビエン,5.0,0.09476384228895719,4.0,15.7,5.0,0.09476384228895719,0.48779232393662775
202508030205,オーロアルジェント,6.0,0.08631322918254355,5.0,14.8,4.0,0.08631322918254355,0.2774357919016446
202508030205,ポッドジーク,12.0,0.0655709852579587,6.0,30.5,9.0,0.0655709852579587,0.9999150503677401
202508030205,マーゴットガイア,10.0,0.04466654010854812,7.0,16.1,6.0,0.04466654010854812,-0.2808687042523752
202508030205,ロサドラーダ,3.0,0.03504793780825773,8.0,18.2,7.0,0.03504793780825773,-0.36212753188970925
202508030205,ストームゲイル,4.0,0.01751876580055345,9.0,23.2,8.0,0.01751876580055345,-0.59356463342716
202508030205,ビサーロ,9.0,0.007810060462085749,10.0,92.5,12.0,0.007810060462085749,-0.27756940725706825
202508030205,ヒラボクソライア,11.0,0.007747944067554772,11.0,41.7,10.0,0.007747944067554772,-0.676910732382966
202508030205,シャドウクライ,7.0,0.003248731714322768,12.0,47.0,11.0,0.003248731714322768,-0.8473096094268299
202508030205,グッデイ,8.0,3.115799050688334e-07,13.0,105.1,13.0,3.115799050688334e-07,-0.9999672529519773
202508030206,エコロスパーダ,2.0,0.0888324866481614,1.0,5.3,3.0,0.0888324866481614,-0.5291878207647446
202508030206,アメリカンビヨンド,10.0,0.08053502680043217,2.0,4.7,2.0,0.08053502680043217,-0.6214853740379688
202508030206,ディニテ,3.0,0.06529273597302973,3.0,9.7,5.0,0.06529273597302973,-0.36666046106161165
202508030206,チムニートップス,6.0,0.062307315856775895,4.0,6.0,4.0,0.062307315856775895,-0.6261561048593447
202508030206,ブルーワール,5.0,0.053397104525702725,5.0,11.3,6.0,0.053397104525702725,-0.3966127188595592
202508030206,マテンロウブレイブ,8.0,0.02865163640783098,6.0,2.7,1.0,0.02865163640783098,-0.9226405816988563
202508030206,エリカヴェネチア,7.0,0.02508727879419143,7.0,29.0,8.0,0.02508727879419143,-0.2724689149684486
202508030206,ポッドフォルク,1.0,0.014229347438667734,8.0,40.5,9.0,0.014229347438667734,-0.42371142873395673
202508030206,ブーディガ,14.0,0.012931228601841803,9.0,63.7,10.0,0.012931228601841803,-0.17628073806267708
202508030206,クレスコドルフィン,11.0,0.008941262408586814,10.0,126.9,11.0,0.008941262408586814,0.13464619964966662
202508030206,ヴァリージア,4.0,0.003596725393687607,11.0,23.5,7.0,0.003596725393687607,-0.9154769532483412
202508030206,コウジョリョウゾク,9.0,0.0032364185859889913,12.0,165.7,12.0,0.0032364185859889913,-0.4637254403016242
202508030206,アイムアクイーン,12.0,0.0017346799550225528,13.0,232.0,13.0,0.0017346799550225528,-0.5975542504347677
202508030206,キャロルビアンカ,13.0,3.28732925195098e-06,14.0,428.2,14.0,3.28732925195098e-06,-0.9985923656143146
202508030207,クラウディアイ,2.0,0.5915723342140575,1.0,1.7,1.0,0.5915723342140575,0.00567296816389784
202508030207,デルシエロ,3.0,0.13265010047441272,2.0,6.4,2.0,0.13265010047441272,-0.15103935696375848
202508030207,ダノンジャイアン,4.0,0.0831173557446974,3.0,7.0,3.0,0.0831173557446974,-0.4181785097871181
202508030207,ディスパラール,7.0,0.0474807906798252,4.0,9.0,4.0,0.0474807906798252,-0.5726728838815732
202508030207,プレミアシップ,9.0,0.046168264183878774,5.0,12.3,5.0,0.046168264183878774,-0.4321303505382911
202508030207,レーヌマロン,8.0,0.0366753909114449,6.0,14.1,6.0,0.0366753909114449,-0.4828769881486269
202508030207,フォーキャンドルズ,1.0,0.03590254088297246,7.0,35.4,8.0,0.03590254088297246,0.2709499472572252
202508030207,ヴォラヴィア,11.0,0.014076184331011706,8.0,20.9,7.0,0.014076184331011706,-0.7058077474818554
202508030207,ルージュサリナス,10.0,0.009091958828516452,9.0,88.9,9.0,0.009091958828516452,-0.19172486014488732
202508030207,ニホンピロゴルディ,5.0,0.007022206033929904,10.0,153.5,11.0,0.007022206033929904,0.07790862620824024
202508030207,ショウナンアトレ,12.0,0.006071448168139505,11.0,239.8,12.0,0.006071448168139505,0.45593327071985335
202508030207,ドゥラシェーナ,6.0,0.005938989737765792,12.0,115.9,10.0,0.005938989737765792,-0.31167108939294474
202508030208,コスモストーム,4.0,0.5648974584050688,1.0,3.8,2.0,0.5648974584050688,1.1466103419392613
202508030208,ピエマンソン,2.0,0.22521550639165988,2.0,2.5,1.0,0.22521550639165988,-0.4369612340208503
202508030208,クアトロジャック,5.0,0.2151815281699434,3.0,8.3,3.0,0.2151815281699434,0.7860066838105304
202508030208,マイティマイティー,15.0,0.08926768577179098,4.0,8.8,4.0,0.08926768577179098,-0.21444436520823928
202508030208,フラーハ,9.0,0.052570714076695564,5.0,10.2,5.0,0.052570714076695564,-0.4637787164177053
202508030208,タマモティーカップ,1.0,0.037649093544975504,6.0,14.6,6.0,0.037649093544975504,-0.45032323424335763
202508030208,リネアグローリア,8.0,0.02013962862242546,7.0,20.6,8.0,0.02013962862242546,-0.5851236503780355
202508030208,ワーズワース,3.0,0.01878427426048976,8.0,17.2,7.0,0.01878427426048976,-0.6769104827195762
202508030208,モズナイスバディー,7.0,0.016966364964526394,9.0,40.5,10.0,0.016966364964526394,-0.3128622189366811
202508030208,ワイノナオミ,6.0,0.012457294736042908,10.0,39.1,9.0,0.012457294736042908,-0.5129197758207222
202508030208,シンゼンイズモ,14.0,0.010355951278083548,11.0,305.4,15.0,0.010355951278083548,2.162707520326715
202508030208,ブライトルピナス,11.0,0.007583283670434699,12.0,85.2,11.0,0.007583283670434699,-0.35390423127896364
202508030208,バイファーザベスト,13.0,0.0050946139130275,13.0,90.9,12.0,0.0050946139130275,-0.5368995953058002
202508030208,ランタナヒルズ,10.0,0.004504911921149329,14.0,115.9,13.0,0.004504911921149329,-0.4778807083387927
202508030208,ストームバンガード,16.0,0.004372095533519217,15.0,158.9,14.0,0.004372095533519217,-0.3052740197237964
202508030208,サマーアゲイン,12.0,0.0028079412479202546,16.0,358.8,16.0,0.0028079412479202546,0.007489319753787305
202508030209,バッデレイト,5.0,0.35678946894453584,1.0,2.2,1.0,0.35678946894453584,-0.2150631683220211
202508030209,レディーヴァリュー,1.0,0.19288444432173585,2.0,2.9,2.0,0.19288444432173585,-0.4406351114669661
202508030209,アイスグリーン,2.0,0.05511719759103646,3.0,9.7,4.0,0.05511719759103646,-0.4653631833669464
202508030209,キュクヌス,7.0,0.0543671260683332,4.0,6.0,3.0,0.0543671260683332,-0.6737972435900008
202508030209,キャントウェイト,3.0,0.03463571347322069,5.0,13.7,5.0,0.03463571347322069,-0.5254907254168766
202508030209,タイキラフター,4.0,0.02744626523053991,6.0,16.5,6.0,0.02744626523053991,-0.5471366236960915
