race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202509010403,スズノソレイユ,3.0,0.0405069738821748,7.0,28.3,7.0,0.0405069738821748,0.14634736086554678
202509010403,エンドレスバンカー,4.0,0.023464288676828923,8.0,59.8,9.0,0.023464288676828923,0.4031644628743696
202509010403,セブンスプリングス,8.0,0.02342693590567116,9.0,33.5,8.0,0.02342693590567116,-0.21519764716001621
202509010403,メイショウトサンコ,10.0,0.00507979656075116,10.0,196.2,11.0,0.00507979656075116,-0.003343914780622459
202509010403,ヤマニンヒストリア,7.0,0.0023127192058300973,11.0,199.3,12.0,0.0023127192058300973,-0.5390750622780616
202509010404,カロローザ,5.0,0.3121390093990129,1.0,3.4,1.0,0.3121390093990129,0.0612726319566439
202509010404,ベルギューン,1.0,0.24264917749952902,2.0,4.3,2.0,0.24264917749952902,0.043391463247974826
202509010404,ラブミーナッソー,4.0,0.11196011097039592,3.0,6.8,4.0,0.11196011097039592,-0.2386712454013078
202509010404,フィドルファドル,3.0,0.11012280418674061,4.0,5.1,3.0,0.11012280418674061,-0.4383736986476229
202509010404,ブルーサンセット,15.0,0.08359802592598854,5.0,15.7,7.0,0.08359802592598854,0.31248900703801996
202509010404,オリージネアリア,7.0,0.07076915644833029,6.0,10.7,5.0,0.07076915644833029,-0.2427700260028659
202509010404,デュアルロール,9.0,0.06836949272863298,7.0,12.1,6.0,0.06836949272863298,-0.17272913798354095
202509010404,タマモティーカップ,2.0,0.03321524908596287,8.0,20.1,8.0,0.03321524908596287,-0.3323734933721463
202509010404,ツーピース,11.0,0.029816662138361583,9.0,23.9,9.0,0.029816662138361583,-0.2873817748931582
202509010404,ユメシバイ,14.0,0.027667024476924883,10.0,102.1,11.0,0.027667024476924883,1.8248031990940303
202509010404,ユウェンタース,8.0,0.020154838471555508,11.0,200.2,14.0,0.020154838471555508,3.034998662005412
202509010404,ビーコ,6.0,0.0194528716389391,12.0,36.7,10.0,0.0194528716389391,-0.28607961085093503
202509010404,コウユーモジョカー,16.0,0.01939140391780401,13.0,192.9,13.0,0.01939140391780401,2.740601815744394
202509010404,ディアマイハニー,13.0,0.008983144481223476,14.0,202.6,15.0,0.008983144481223476,0.8199850718958763
202509010404,バーニングフレーム,12.0,0.005492098907163472,15.0,357.3,16.0,0.005492098907163472,0.9623269395295087
202509010404,ピーチマカロン,10.0,0.00207752200788064,16.0,119.5,12.0,0.00207752200788064,-0.7517361200582635
202509010405,ニュークレド,4.0,0.30090228395551655,1.0,4.3,1.0,0.30090228395551655,0.293879821008721
202509010405,キャニオンデシェイ,3.0,0.20895345847548522,2.0,5.0,2.0,0.20895345847548522,0.04476729237742605
202509010405,ホーリーノット,1.0,0.13207881973541266,3.0,5.0,3.0,0.13207881973541266,-0.33960590132293667
202509010405,テーオーシュタイン,2.0,0.08023156768476551,4.0,6.4,5.0,0.08023156768476551,-0.4865179668175007
202509010405,パープルパライソ,7.0,0.06756873939202487,5.0,5.3,4.0,0.06756873939202487,-0.6418856812222682
202509010405,アイルビリーヴ,5.0,0.05425292635257474,6.0,12.3,6.0,0.05425292635257474,-0.3326890058633306
202509010405,レディーミコノス,9.0,0.043521527484675145,7.0,16.2,7.0,0.043521527484675145,-0.29495125474826267
202509010405,ジュンライトニング,6.0,0.041549568987730566,8.0,23.3,8.0,0.041549568987730566,-0.03189504258587783
202509010405,アフェシス,15.0,0.036080380947925705,9.0,25.4,9.0,0.036080380947925705,-0.08355832392268714
202509010405,メトゥザレム,13.0,0.028484129179926543,10.0,107.3,11.0,0.028484129179926543,2.056347061006118
202509010405,リトルガールブルー,10.0,0.024902440239385724,11.0,50.1,10.0,0.024902440239385724,0.24761225599322478
202509010405,コロケーション,8.0,0.013366305433576784,12.0,137.6,13.0,0.013366305433576784,0.8392036276601653
202509010405,ワンチャン,11.0,0.011379027175973562,13.0,132.7,12.0,0.011379027175973562,0.5099969062516916
202509010405,ヒダサワヤカ,17.0,0.011146168119294735,14.0,257.2,15.0,0.011146168119294735,1.866794440282606
202509010405,ニシノエンデヴァー,16.0,0.003971058343926581,15.0,181.2,14.0,0.003971058343926581,-0.2804442280805035
202509010405,ウィッシュソング,14.0,0.003903797497157082,16.0,338.3,17.0,0.003903797497157082,0.3206546932882408
202509010405,トゥルプ,12.0,0.0008502980610258891,17.0,303.4,16.0,0.0008502980610258891,-0.7420195682847452
202509010406,メイショウソウタ,1.0,0.39710266027789726,1.0,1.2,1.0,0.39710266027789726,-0.5234768076665233
202509010406,フローラルセント,3.0,0.2545018571090493,2.0,5.6,2.0,0.2545018571090493,0.4252103998106762
202509010406,タマモキャリコ,2.0,0.1415747316407801,3.0,11.6,3.0,0.1415747316407801,0.6422668870330492
202509010406,ドナウパール,11.0,0.11456303966318608,4.0,18.4,4.0,0.11456303966318608,1.107959929802624
202509010406,マリンバンカー,5.0,0.08932898827017036,5.0,21.8,5.0,0.08932898827017036,0.9473719442897139
202509010406,モズミツボシ,7.0,0.04665038366221016,6.0,24.6,6.0,0.04665038366221016,0.14759943809037002
202509010406,エースアビリティ,4.0,0.017884855926490188,7.0,50.9,8.0,0.017884855926490188,-0.08966083334164943
202509010406,インジケーター,6.0,0.014295732474006811,8.0,29.5,7.0,0.014295732474006811,-0.5782758920167991
202509010406,フロスティクォーツ,8.0,0.011476139134680789,9.0,177.5,10.0,0.011476139134680789,1.0370146964058402
202509010406,ドゥラシェーナ,10.0,0.011412719478876527,10.0,150.2,9.0,0.011412719478876527,0.7141904657272542
202509010406,サイレントミニスタ,9.0,0.003914800449531833,11.0,201.2,11.0,0.003914800449531833,-0.21234214955419517
202509010407,マテンロウゴールド,5.0,0.34638223605419965,1.0,2.6,1.0,0.34638223605419965,-0.09940618625908082
202509010407,ステラクラウン,1.0,0.1779928395276862,2.0,3.7,2.0,0.1779928395276862,-0.34142649374756107
202509010407,エコテーラー,7.0,0.1347441444709571,3.0,5.9,4.0,0.1347441444709571,-0.20500954762135315
202509010407,エボルヴィング,9.0,0.12513239159203013,4.0,4.3,3.0,0.12513239159203013,-0.4619307161542705
202509010407,クリノアドバンス,4.0,0.09643477175211367,5.0,14.0,5.0,0.09643477175211367,0.3500868045295913
202509010407,デルシエロ,2.0,0.059882452734069426,6.0,14.8,6.0,0.059882452734069426,-0.11373969953577245
202509010407,ニホンピロホリデー,6.0,0.042792251481723366,7.0,36.7,7.0,0.042792251481723366,0.5704756293792477
202509010407,トラストエムシー,3.0,0.02748717597460669,8.0,57.0,9.0,0.02748717597460669,0.5667690305525812
202509010407,テクネチウム,8.0,0.009638450961958603,9.0,55.4,8.0,0.009638450961958603,-0.46602981670749344
202509010408,キャピタルサックス,1.0,0.2926426322484843,1.0,3.9,1.0,0.2926426322484843,0.14130626576908867
202509010408,グラヴィス,7.0,0.16748004604897526,2.0,4.3,2.0,0.16748004604897526,-0.2798358019894064
202509010408,クリノフィガロ,10.0,0.13339555160531563,3.0,6.5,3.0,0.13339555160531563,-0.13292891456544842
202509010408,ダブルジャッジ,5.0,0.09679839491109694,4.0,7.3,4.0,0.09679839491109694,-0.29337171714899235
202509010408,ジョウショーパワー,4.0,0.07667957980760044,5.0,7.9,5.0,0.07667957980760044,-0.3942313195199565
202509010408,ギマール,11.0,0.054256388629791236,6.0,9.2,6.0,0.054256388629791236,-0.5008412246059206
202509010408,ティンティンデオ,8.0,0.04864657543945746,7.0,11.6,7.0,0.04864657543945746,-0.4356997249022935
202509010408,ダブルジョーク,3.0,0.04799179298964466,8.0,16.4,8.0,0.04799179298964466,-0.21293459496982758
202509010408,ルフトクス,2.0,0.03650500816020498,9.0,22.2,9.0,0.03650500816020498,-0.18958881884344947
202509010408,ドンアチェカ,12.0,0.01914303010262214,10.0,30.0,10.0,0.01914303010262214,-0.42570909692133585
202509010408,ヒデノレインボー,6.0,0.01882725980700659,11.0,68.9,11.0,0.01882725980700659,0.29719820070275405
202509010408,ノッテルーナ,9.0,0.006706381948120009,12.0,204.9,12.0,0.006706381948120009,0.37413766116978975
202509010409,テレサ,1.0,0.3559740735120267,1.0,2.9,1.0,0.3559740735120267,0.032324813184877454
202509010409,ダイシンラー,7.0,0.26216069318896895,2.0,3.8,2.0,0.26216069318896895,-0.0037893658819180276
202509010409,ウォータークラーク,4.0,0.10492133935024216,3.0,6.1,3.0,0.10492133935024216,-0.35997982996352285
202509010409,インターポーザー,6.0,0.10462551430827698,4.0,6.1,4.0,0.10462551430827698,-0.36178436271951053
202509010409,トリポリタニア,2.0,0.07735505454028162,5.0,7.2,5.0,0.07735505454028162,-0.4430436073099724
202509010409,ジュンライデン,5.0,0.06203838175183876,6.0,14.5,7.0,0.06203838175183876,-0.10044346459833797
202509010409,イガッチ,3.0,0.058897629038329846,7.0,11.9,6.0,0.058897629038329846,-0.29911821444387476
202509010409,ノラリクラリ,8.0,0.021380461135498314,8.0,28.8,8.0,0.021380461135498314,-0.3842427192976485
202509010410,ナムラローズマリー,9.0,0.3077506115064527,1.0,2.6,1.0,0.3077506115064527,-0.19984841008322285
202509010410,アンクルクロス,3.0,0.180423789778426,2.0,2.9,2.0,0.180423789778426,-0.4767710096425647
202509010410,ジャスパーノワール,10.0,0.1602714120681712,3.0,7.6,4.0,0.1602714120681712,0.21806273171810098
202509010410,エマヌエーレ,4.0,0.12552437229505148,4.0,6.5,3.0,0.12552437229505148,-0.18409158008216542
202509010410,ロードトレイル,6.0,0.06954835740365482,5.0,19.5,6.0,0.06954835740365482,0.3561929693712691
202509010410,ヤマニンアンフィル,2.0,0.04966539590260169,6.0,13.3,5.0,0.04966539590260169,-0.33945023449539746
202509010410,ツインクルトーズ,1.0,0.03277404759748611,7.0,32.9,7.0,0.03277404759748611,0.07826616595729297
202509010410,ニシノコウダイ,11.0,0.029470348439722373,8.0,33.4,8.0,0.029470348439722373,-0.015690362113272793
202509010410,ウルトラソニック,8.0,0.020386831043036423,9.0,48.1,9.0,0.020386831043036423,-0.019393426829948046
202509010410,ブルーシンフォニー,7.0,0.01820036147235026,10.0,56.0,11.0,0.01820036147235026,0.019220242451614578
202509010410,アドヴァイス,5.0,0.015372794547217088,11.0,54.2,10.0,0.015372794547217088,-0.1667945355408338
202509010410,メイショウエニシア,12.0,0.00799485268427487,12.0,132.6,12.0,0.00799485268427487,0.06011746593484757
202509010411,ウエストナウ,10.0,0.33154674018825936,1.0,3.4,1.0,0.33154674018825936,0.1272589166400817
202509010411,オールナット,3.0,0.23826837994679576,2.0,3.8,2.0,0.23826837994679576,-0.09458015620217619
202509010411,デビットバローズ,1.0,0.15161228570503202,3.0,4.3,3.0,0.15161228570503202,-0.3480671714683623
202509010411,ヤマニンサンパ,5.0,0.09448911303416589,4.0,9.5,5.0,0.09448911303416589,-0.10235342617542398
202509010411,トーセンリョウ,2.0,0.09414902899486476,5.0,6.9,4.0,0.09414902899486476,-0.35037169993543316
202509010411,グリューネグリーン,14.0,0.04571135583779396,6.0,14.6,6.0,0.04571135583779396,-0.33261420476820813
202509010411,ウインエーデル,13.0,0.03602777819409031,7.0,30.5,8.0,0.03602777819409031,0.09884723491975445
202509010411,サンストックトン,8.0,0.03311863976371365,8.0,26.8,7.0,0.03311863976371365,-0.11242045433247405
202509010411,ラインベック,11.0,0.03232283847862125,9.0,56.9,9.0,0.03232283847862125,0.8391695094335492
202509010411,グラティアス,4.0,0.020992707465642156,10.0,60.0,10.0,0.020992707465642156,0.25956244793852945
202509010411,バレエマスター,6.0,0.02018470283658318,11.0,73.7,11.0,0.02018470283658318,0.4876125990561804
202509010411,シーズンリッチ,9.0,0.015456339024104218,12.0,87.3,13.0,0.015456339024104218,0.34933839680429823
202509010411,ショウナンマグマ,12.0,0.013781299250209142,13.0,78.3,12.0,0.013781299250209142,0.07907573129137568
202509010411,ホウオウノーサイド,7.0,0.0113069705274669,14.0,158.5,14.0,0.0113069705274669,0.7921548286035036
202509010412,プロミシングスター,2.0,0.2490878812673072,1.0,3.3,1.0,0.2490878812673072,-0.17800999181788635
202509010412,セミマル,3.0,0.21174248285665498,2.0,3.4,2.0,0.21174248285665498,-0.28007555828737307
202509010412,マイド,6.0,0.12168497712297642,3.0,6.9,3.0,0.12168497712297642,-0.16037365785146263
202509010412,レイズカイザー,1.0,0.11598098212642538,4.0,11.0,5.0,0.11598098212642538,0.2757908033906791
202509010412,アスクアイルビゼア,5.0,0.10216192905180697,5.0,8.4,4.0,0.10216192905180697,-0.14183979596482144
202509010412,サフランヒーロー,4.0,0.06374938383656557,6.0,16.5,7.0,0.06374938383656557,0.051864833303332025
202509010412,ペプチドハドソン,9.0,0.06327246208510733,7.0,19.8,8.0,0.06327246208510733,0.252794749285125
202509010412,アイファーバトル,7.0,0.038688977822255374,8.0,13.9,6.0,0.038688977822255374,-0.46222320827065033
202509010412,シンエン,11.0,0.03522490833858478,9.0,69.2,11.0,0.03522490833858478,1.4375636570300667
202509010412,ワンダフルトゥデイ,12.0,0.03281368183336868,10.0,25.8,10.0,0.03281368183336868,-0.15340700869908808
202509010412,キングツェッペリン,8.0,0.02439626647449064,11.0,19.8,9.0,0.02439626647449064,-0.5169539238050853
202509010412,ルージュイストリア,10.0,0.015482471610536844,12.0,99.4,12.0,0.015482471610536844,0.5389576780873624
202509010412,スタボーンイメル,12.0,0.01509194217125754,13.0,227.6,14.0,0.01509194217125754,2.434926038178216
202509010412,シックザイン,14.0,0.003100119629733307,14.0,197.4,13.0,0.003100119629733307,-0.3880363850906452
202509010501,ノンスタンダルド,7.0,0.4479885351810036,1.0,3.2,2.0,0.4479885351810036,0.43356331257921177
202509010501,シュドゥン,2.0,0.34610171442322196,2.0,2.2,1.0,0.34610171442322196,-0.23857622826891167
202509010501,マキシマムビスタ,1.0,0.09815951630263975,3.0,4.1,3.0,0.09815951630263975,-0.5975459831591771
202509010501,タマモジャスミン,3.0,0.09698391818654797,4.0,8.5,4.0,0.09698391818654797,-0.17563669541434224
202509010501,ホワイトジーン,11.0,0.0744848395756367,5.0,27.8,5.0,0.0744848395756367,1.0706785402027004
202509010501,ルージュパラディ,12.0,0.05024994266951916,6.0,51.1,7.0,0.05024994266951916,1.5677720704124294
202509010501,ライラックデューン,4.0,0.04251757812374561,7.0,48.9,6.0,0.04251757812374561,1.0791095702511604
202509010501,エスタトゥイル,10.0,0.024515815603673656,8.0,82.5,10.0,0.024515815603673656,1.0225547873030765
202509010501,フランコジャポネ,6.0,0.021758192784309995,9.0,65.7,9.0,0.021758192784309995,0.4295132659291667
202509010501,ペイシャキセキ,5.0,0.020096806828472143,10.0,64.5,8.0,0.020096806828472143,0.29624404043645325
202509010501,ハッピールンナ,8.0,0.013537095170061523,11.0,106.0,11.0,0.013537095170061523,0.4349320880265215
202509010501,ハイラブソング,9.0,0.0022629170012834184,12.0,282.8,12.0,0.0022629170012834184,-0.3600470720370492
202509010502,ブライティアブーケ,11.0,0.21328496680211956,1.0,5.1,1.0,0.21328496680211956,0.0877533306908096
202509010502,ヴィヴァシャス,5.0,0.14371338259147387,2.0,6.9,2.0,0.14371338259147387,-0.008377660118830232
202509010502,キャットデイ,16.0,0.09759656719839369,3.0,7.5,4.0,0.09759656719839369,-0.2680257460120473
202509010502,ミクニキャッチー,13.0,0.08482469375294018,4.0,7.1,3.0,0.08482469375294018,-0.39774467435412475
202509010502,ゲッティヴィラ,1.0,0.06566739851169442,5.0,9.8,7.0,0.06566739851169442,-0.3564594945853946
202509010502,メイショウゴールド,4.0,0.037387493337107225,6.0,9.6,6.0,0.037387493337107225,-0.6410800639637706
202509010502,タイムイズマネー,6.0,0.028260486112655553,7.0,8.8,5.0,0.028260486112655553,-0.7513077222086311
202509010502,ペプチドクレマチス,7.0,0.0281242258253555,8.0,15.0,9.0,0.0281242258253555,-0.5781366126196675
202509010502,アンピュルシオン,2.0,0.0256539933433168,9.0,13.6,8.0,0.0256539933433168,-0.6511056905308916
202509010502,ハルサメ,10.0,0.025492193503319598,10.0,16.6,10.0,0.025492193503319598,-0.5768295878448946
202509010502,セガンティーニ,8.0,0.0242517113183896,11.0,19.1,11.0,0.0242517113183896,-0.5367923138187586
202509010502,ナムラエミー,14.0,0.007575971810774889,12.0,118.9,14.0,0.007575971810774889,-0.09921695169886569
202509010502,マサウッドテール,12.0,0.004283661574128709,13.0,30.8,12.0,0.004283661574128709,-0.8680632235168357
202509010502,キュードス,3.0,0.0028033405115032205,14.0,54.5,13.0,0.0028033405115032205,-0.8472179421230744
202509010502,スマイルプラス,15.0,0.0023481626214223814,15.0,400.4,16.0,0.0023481626214223814,-0.05979568638247856
202509010502,エコセーズ,9.0,0.0008751186715161172,16.0,141.3,15.0,0.0008751186715161172,-0.8763457317147726
202509010503,アートレスマインド,2.0,0.2713880075590586,1.0,2.2,1.0,0.2713880075590586,-0.40294638337007094
202509010503,ユキノクラウン,4.0,0.18103765665385524,2.0,4.2,2.0,0.18103765665385524,-0.239641842053808
202509010503,ルシタニア,1.0,0.14164472068663334,3.0,5.4,3.0,0.14164472068663334,-0.23511850829217995
202509010503,ベルエアキング,7.0,0.11050522228985335,4.0,12.1,5.0,0.11050522228985335,0.3371131897072255
202509010503,チャチャピンク,3.0,0.11048536063089301,5.0,5.6,4.0,0.11048536063089301,-0.38128198046699924
202509010503,ボールドハーテッド,13.0,0.07490633176757437,6.0,22.2,6.0,0.07490633176757437,0.6629205652401511
202509010503,スターペスショウマ,9.0,0.034639807786029195,7.0,30.1,7.0,0.034639807786029195,0.04265821435947892
202509010503,サンライズフーガ,8.0,0.029348362161098287,8.0,57.2,8.0,0.029348362161098287,0.678726315614822
202509010503,トーアグッドラック,5.0,0.020405345673664973,9.0,106.4,10.0,0.020405345673664973,1.1711287796779533
202509010503,サラサハウナイス,6.0,0.01924755921602518,10.0,60.9,9.0,0.01924755921602518,0.17217635625593353
202509010503,コイスルシャチョウ,10.0,0.006023343532333485,11.0,194.8,11.0,0.006023343532333485,0.1733473200985629
202509010503,フェスティーヴォ,11.0,0.004001015189606282,12.0,249.3,12.0,0.004001015189606282,-0.002546913231153858
202509010503,ミヤビノオウザ,12.0,0.0008198456400911165,13.0,377.0,13.0,0.0008198456400911165,-0.690918193685649
202509010504,ワイドクリーガー,12.0,0.27115413822570084,1.0,4.1,1.0,0.27115413822570084,0.11173196672537333
202509010504,アークシャルダーム,7.0,0.21374777789907037,2.0,5.8,2.0,0.21374777789907037,0.2397371118146081
202509010504,シャイフ,2.0,0.11025577643017873,3.0,7.8,4.0,0.11025577643017873,-0.14000494384460593
202509010504,サウンドルーチェ,14.0,0.1037833682501594,4.0,7.6,3.0,0.1037833682501594,-0.2112464012987887
202509010504,デアリングエア,1.0,0.07588606920779381,5.0,7.8,5.0,0.07588606920779381,-0.4080886601792083
202509010504,セクシーマージュ,5.0,0.06033627840540298,6.0,9.4,6.0,0.06033627840540298,-0.432838982989212
202509010504,レインオンミー,6.0,0.0385465265768325,7.0,14.0,8.0,0.0385465265768325,-0.46034862792434494
202509010504,メイショウセツゲツ,13.0,0.031001902141944277,8.0,24.9,10.0,0.031001902141944277,-0.2280526366655875
202509010504,ウィズマスタング,10.0,0.027682458581271364,9.0,11.7,7.0,0.027682458581271364,-0.676115234599125
202509010504,ルクスコロン,3.0,0.022165018062106974,10.0,31.4,11.0,0.022165018062106974,-0.3040184328498411
202509010504,フェアリーグレン,17.0,0.019825824876669375,11.0,77.9,14.0,0.019825824876669375,0.5444317578925444
202509010504,アトラーレ,9.0,0.015204222951461399,12.0,263.0,16.0,0.015204222951461399,2.998710636234348
202509010504,タイセイディアマン,11.0,0.008971730243411885,13.0,72.2,13.0,0.008971730243411885,-0.3522410764256618
202509010504,フィリグラン,16.0,0.008850796576831447,14.0,130.8,15.0,0.008850796576831447,0.15768419224955332
202509010504,クリノボタンチャン,15.0,0.007201943683061631,15.0,300.5,18.0,0.007201943683061631,1.1641840767600202
202509010504,スマートサターン,4.0,0.005464374071402208,16.0,62.5,12.0,0.005464374071402208,-0.658476620537362
202509010504,キムケンフォトン,8.0,0.0008316793907164437,17.0,274.4,17.0,0.0008316793907164437,-0.7717871751874079
202509010505,レッドフェルメール,1.0,0.31635258106760444,1.0,2.6,1.0,0.31635258106760444,-0.1774832892242284
202509010505,ロードレジェロ,11.0,0.24862402200109823,2.0,3.9,2.0,0.24862402200109823,-0.030366314195716892
202509010505,レッドイステル,2.0,0.12155565430556647,3.0,8.8,3.0,0.12155565430556647,0.06968975788898502
202509010505,メイショウビストロ,16.0,0.0978524358180152,4.0,9.0,4.0,0.0978524358180152,-0.11932807763786324
202509010505,ダノンジャガー,4.0,0.0864135676366449,5.0,16.0,6.0,0.0864135676366449,0.3826170821863184
202509010505,アメージングハナビ,5.0,0.07941805736955215,6.0,15.8,5.0,0.07941805736955215,0.2548053064389242
202509010505,シェーネアウゲン,10.0,0.07370577999302985,7.0,17.5,7.0,0.07370577999302985,0.2898511498780225
202509010505,アルハイルフォート,6.0,0.04431962487270448,8.0,27.9,9.0,0.04431962487270448,0.23651753394845487
202509010505,マテンロウシルビア,15.0,0.027260016796381608,9.0,49.9,11.0,0.027260016796381608,0.3602748381394423
202509010505,パスコード,7.0,0.024761168541043377,10.0,17.8,8.0,0.024761168541043377,-0.5592511999694278
202509010505,ヴィータレヴィス,13.0,0.021077845968530816,11.0,106.0,16.0,0.021077845968530816,1.2342516726642665
202509010505,ヴェルニッツ,14.0,0.01973896713728225,12.0,50.8,12.0,0.01973896713728225,0.002739530573938387
202509010505,ロードアルディート,9.0,0.017081266640083026,13.0,90.1,13.0,0.017081266640083026,0.5390221242714806
202509010505,ニシノイツキムスメ,3.0,0.013415479664993053,14.0,95.9,15.0,0.013415479664993053,0.2865444998728339
202509010505,ダンタリオン,12.0,0.012488367321395053,15.0,95.4,14.0,0.012488367321395053,0.19139024246108804
202509010505,エンブレイスメント,8.0,0.010403469879933576,16.0,32.8,10.0,0.010403469879933576,-0.6587661879381788
202509010505,アースリング,18.0,0.009494866962370684,17.0,334.8,17.0,0.009494866962370684,2.178881459001705
202509010505,プティミニョン,17.0,0.0007003183662425408,18.0,349.6,18.0,0.0007003183662425408,-0.7551686991616078
202509010506,エンダードラゴン,5.0,0.28022230309537177,1.0,2.1,1.0,0.28022230309537177,-0.41153316349971925
202509010506,ドンパッショーネ,1.0,0.20068495808918205,2.0,4.0,2.0,0.20068495808918205,-0.1972601676432718
202509010506,アンズアメ,2.0,0.14057659384073187,3.0,5.0,3.0,0.14057659384073187,-0.29711703079634066
202509010506,ハリーケーン,3.0,0.10351498933659625,4.0,18.7,4.0,0.10351498933659625,0.9357303005943498
202509010506,グランキングオー,7.0,0.0845621996789229,5.0,19.3,5.0,0.0845621996789229,0.6320504538032119
202509010506,ワンダーイロネ,8.0,0.05434991943723301,6.0,22.8,6.0,0.05434991943723301,0.23917816316891272
202509010506,ゴールドダイアー,12.0,0.04140790044755202,7.0,27.6,7.0,0.04140790044755202,0.14285805235243587
202509010506,モズタチアガレ,4.0,0.03816832744093786,8.0,42.1,10.0,0.03816832744093786,0.6068865852634839
202509010506,タイセイレグノ,10.0,0.03341898770793079,9.0,28.8,8.0,0.03341898770793079,-0.037533154011593295
202509010506,エナジーガンツ,9.0,0.03264092195257368,10.0,50.3,11.0,0.03264092195257368,0.6418383742144562
202509010506,テルユアワールド,6.0,0.023984107926984993,11.0,29.3,9.0,0.023984107926984993,-0.29726563773933967
202509010506,サンナイアガラ,16.0,0.020525566968028458,12.0,267.2,15.0,0.020525566968028458,4.484431493857204
202509010506,トップオンザヒル,15.0,0.020249044063420422,13.0,177.6,13.0,0.020249044063420422,2.596230225663467
202509010506,ショウナンアトレ,11.0,0.019800885045563314,14.0,217.3,14.0,0.019800885045563314,3.3027323204009083
202509010506,アルマグラース,14.0,0.002748567888049786,15.0,590.5,16.0,0.002748567888049786,0.6230293378933986
202509010506,アートコレクション,13.0,0.0019576389585272864,16.0,62.0,12.0,0.0019576389585272864,-0.8786263845713083
202509010507,メティエダール,12.0,0.2894998250748528,1.0,2.8,1.0,0.2894998250748528,-0.18940048979041224
202509010507,クアトロジャック,11.0,0.18559225353675793,2.0,3.8,2.0,0.18559225353675793,-0.29474943656031993
202509010507,グリーズマン,4.0,0.15385700546311273,3.0,4.2,3.0,0.15385700546311273,-0.3538005770549265
202509010507,ディスタントスカイ,6.0,0.11304627174324576,4.0,8.1,4.0,0.11304627174324576,-0.08432519887970935
202509010507,リネアグローリア,1.0,0.07510155739162566,5.0,16.3,5.0,0.07510155739162566,0.22415538548349834
202509010507,メイショウマジック,3.0,0.07241066291368019,6.0,25.9,6.0,0.07241066291368019,0.8754361694643167
202509010507,カネトシフラム,5.0,0.03751997306043906,7.0,32.1,8.0,0.03751997306043906,0.204391135240094
202509010507,アレンテージョ,10.0,0.030232017346040693,8.0,41.6,10.0,0.030232017346040693,0.2576519215952928
202509010507,バレル,9.0,0.028714328586603867,9.0,27.6,7.0,0.028714328586603867,-0.2074845310097332
202509010507,ブーヤカ,8.0,0.023816377326965565,10.0,32.5,9.0,0.023816377326965565,-0.22596773687361915
202509010507,モアリジット,14.0,0.021864730500030453,11.0,66.2,12.0,0.021864730500030453,0.4474451591020161
202509010507,オアシスドール,16.0,0.01902381749500505,12.0,232.0,16.0,0.01902381749500505,3.4135256588411718
202509010507,トウカイエルデ,13.0,0.018347083385055335,13.0,99.4,14.0,0.018347083385055335,0.8237000884745005
202509010507,オリエンタルキング,2.0,0.014387502610515602,14.0,62.6,11.0,0.014387502610515602,-0.09934233658172331
202509010507,スナークシュンソウ,7.0,0.013505539002043435,15.0,78.6,13.0,0.013505539002043435,0.0615353655606139
202509010507,ドライグ,15.0,0.009959541492335912,16.0,178.6,15.0,0.009959541492335912,0.7787741105311938
202509010508,ジューンベロシティ,2.0,0.2619617093769388,1.0,2.3,1.0,0.2619617093769388,-0.39748806843304085
202509010508,エコロデュエル,4.0,0.16900821819437375,2.0,2.3,2.0,0.16900821819437375,-0.6112810981529404
202509010508,ネビーイーム,3.0,0.1626990185270118,3.0,4.8,3.0,0.1626990185270118,-0.2190447110703434
202509010508,ヴェイルネビュラ,1.0,0.07137610743188066,4.0,13.9,4.0,0.07137610743188066,-0.007872106696858783
202509010508,マテンロウジョイ,7.0,0.06248597281174555,5.0,20.6,5.0,0.06248597281174555,0.2872110399219585
202509010508,クラップサンダー,5.0,0.01618496269997889,6.0,96.6,8.0,0.01618496269997889,0.5634673968179609
202509010508,メイショウアツイタ,6.0,0.013675490875122188,7.0,76.2,7.0,0.013675490875122188,0.04207240468431084
202509010509,サトノブリジャール,5.0,0.22960490110592857,1.0,3.9,1.0,0.22960490110592857,-0.10454088568687858
202509010509,ゲルチュタール,1.0,0.1801017526392417,2.0,4.0,2.0,0.1801017526392417,-0.27959298944303324
202509010509,キングメーカー,10.0,0.16923783699170292,3.0,5.3,4.0,0.16923783699170292,-0.10303946394397456
202509010509,スリーキングス,8.0,0.11422142357200629,4.0,8.7,5.0,0.11422142357200629,-0.00627361492354539
202509010509,コーチェラバレー,3.0,0.10303654627837239,5.0,4.6,3.0,0.10303654627837239,-0.5260318871194871
202509010509,マイユニバース,2.0,0.06990883443039898,6.0,9.8,6.0,0.06990883443039898,-0.31489342258208997
202509010509,パッションリッチ,4.0,0.05486333808363929,7.0,22.0,7.0,0.05486333808363929,0.2069934378400644
202509010509,サンライズグラシア,9.0,0.026752901845550146,8.0,33.1,8.0,0.026752901845550146,-0.11447894891229016
202509010509,フォーキャンドルズ,7.0,0.02459011623251382,9.0,45.5,10.0,0.02459011623251382,0.11885028857937874
202509010509,ジーティーアメリカ,11.0,0.02032967326139323,10.0,44.4,9.0,0.02032967326139323,-0.09736250719414064
202509010509,ヴェーヌドール,12.0,0.016658132989898218,11.0,195.2,12.0,0.016658132989898218,2.251667559628132
