race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202509030411,ヨーホーレイク,17.0,0.026381077080151423,6.0,8.8,5.0,0.026381077080151423,-0.7678465216946675
202509030411,ジューンテイク,16.0,0.014501980253816554,7.0,210.3,16.0,0.014501980253816554,2.0497664473776216
202509030411,ショウナンラプンタ,4.0,0.011032761447492807,8.0,55.1,11.0,0.011032761447492807,-0.39209484424314633
202509030411,リビアングラス,7.0,0.005799373438804342,9.0,87.3,13.0,0.005799373438804342,-0.49371469879238095
202509030411,ローシャムパーク,15.0,0.005640901659579487,10.0,28.0,9.0,0.005640901659579487,-0.8420547535317744
202509030411,プラダリア,13.0,0.005336377296881059,11.0,109.2,15.0,0.005336377296881059,-0.4172675991805884
202509030411,ボルドグフーシュ,10.0,0.0052153238029481,12.0,57.5,12.0,0.0052153238029481,-0.7001188813304842
202509030411,ジャスティンパレス,3.0,0.004706491934571612,13.0,31.5,10.0,0.004706491934571612,-0.8517455040609943
202509030411,シュヴァリエローズ,12.0,0.0040711784848596845,14.0,253.9,17.0,0.0040711784848596845,0.033672217305873886
202509030411,チャックネイト,5.0,0.003915518640782012,15.0,104.2,14.0,0.003915518640782012,-0.5920029576305144
202509030411,ベラジオオペラ,2.0,0.0005892885386422961,16.0,4.0,1.0,0.0005892885386422961,-0.9976428458454308
202509030411,ソールオリエンス,6.0,1.4219379908764186e-07,17.0,18.6,8.0,1.4219379908764186e-07,-0.999997355195337
202509030412,ノボリショウリュウ,4.0,0.369167333655391,1.0,4.4,1.0,0.369167333655391,0.6243362680837206
202509030412,ルディック,3.0,0.1821345462960813,2.0,4.5,2.0,0.1821345462960813,-0.18039454166763413
202509030412,アメリカンマーチ,15.0,0.1390843820394292,3.0,4.9,3.0,0.1390843820394292,-0.3184865280067969
202509030412,カミーロ,7.0,0.11555424577753765,4.0,13.7,7.0,0.11555424577753765,0.5830931671522657
202509030412,ムーヴ,1.0,0.06113438972086595,5.0,10.4,5.0,0.06113438972086595,-0.36420234690299413
202509030412,カフジエニアゴン,10.0,0.031055543909536625,6.0,10.5,6.0,0.031055543909536625,-0.6739167889498654
202509030412,サザンエルフ,9.0,0.02801890084429684,7.0,5.6,4.0,0.02801890084429684,-0.8430941552719378
202509030412,クールムーア,14.0,0.023903059062583935,8.0,71.3,12.0,0.023903059062583935,0.7042881111622346
202509030412,アガシ,8.0,0.01764158689614679,9.0,19.8,8.0,0.01764158689614679,-0.6506965794562936
202509030412,カネコメシスター,11.0,0.01569037082795014,10.0,176.9,15.0,0.01569037082795014,1.7756265994643798
202509030412,ネグレスコ,2.0,0.010439698407135291,11.0,65.1,11.0,0.010439698407135291,-0.3203756336954926
202509030412,エレガントムーン,12.0,0.008382033623288255,12.0,105.9,14.0,0.008382033623288255,-0.11234263929377375
202509030412,エンヤラヴフェイス,5.0,0.0055109814818733414,13.0,34.2,9.0,0.0055109814818733414,-0.8115244333199317
202509030412,カンパニョーラ,13.0,0.005477890072757551,14.0,48.6,10.0,0.005477890072757551,-0.733774542463983
202509030412,ナスノカンゲツ,6.0,0.004092535651803622,15.0,87.5,13.0,0.004092535651803622,-0.6419031304671831
202509030412,ベンダバリラビア,16.0,0.003769723421261445,16.0,182.1,16.0,0.003769723421261445,-0.3135333649882909
202509030501,インディゴブラック,2.0,0.36094199706556235,1.0,3.6,2.0,0.36094199706556235,0.2993911894360244
202509030501,シホノスペランツァ,4.0,0.2796338854499391,2.0,1.8,1.0,0.2796338854499391,-0.4966590061901096
202509030501,マテンロウジョイ,1.0,0.0875223495886846,3.0,18.2,6.0,0.0875223495886846,0.5929067625140596
202509030501,ヒルズカーン,7.0,0.08161094344720049,4.0,13.7,5.0,0.08161094344720049,0.11806992522664661
202509030501,ゴールドブリーズ,3.0,0.08085929843750164,5.0,12.5,3.0,0.08085929843750164,0.010741230468770624
202509030501,アルマーザアミール,10.0,0.02881345646419655,6.0,13.0,4.0,0.02881345646419655,-0.6254250659654448
202509030501,クラップサンダー,11.0,0.025962638746846754,7.0,31.3,8.0,0.025962638746846754,-0.18736940722369655
202509030501,テイエムナイスラン,6.0,0.02396427596213257,8.0,25.2,7.0,0.02396427596213257,-0.3961002457542592
202509030501,サンマルグレイト,5.0,0.018531994141340342,9.0,32.4,9.0,0.018531994141340342,-0.39956338982057293
202509030501,ラエール,12.0,0.015030285247420299,10.0,99.5,12.0,0.015030285247420299,0.49551338211831975
202509030501,ニシノパプルブリリ,9.0,0.009018185397438105,11.0,38.2,10.0,0.009018185397438105,-0.6555053178178644
202509030501,ドンカルロ,8.0,8.493692151544866e-08,12.0,94.2,11.0,8.493692151544866e-08,-0.9999919989419932
202509030502,オーケアニス,1.0,0.42638506127670783,1.0,1.8,1.0,0.42638506127670783,-0.2325068897019259
202509030502,ドマーネ,9.0,0.19998192688446723,2.0,11.3,5.0,0.19998192688446723,1.2597957737944796
202509030502,フランコジャポネ,5.0,0.09116897883103964,3.0,20.7,8.0,0.09116897883103964,0.8871978618025205
202509030502,クラリティー,2.0,0.07764836131241688,4.0,17.5,7.0,0.07764836131241688,0.35884632296729535
202509030502,ショウリュウシエル,7.0,0.027663668233373403,5.0,183.9,12.0,0.027663668233373403,4.087348588117369
202509030502,ハナカホノカ,12.0,0.007128327473021509,6.0,219.1,13.0,0.007128327473021509,0.5618165493390126
202509030502,ジョーテルプジ,15.0,0.005239728601274142,7.0,417.9,15.0,0.005239728601274142,1.189682582472464
202509030502,テイエムドリーマー,11.0,0.0040593495795395096,8.0,7.2,2.0,0.0040593495795395096,-0.9707726830273156
202509030502,コスモサンビタリア,3.0,0.0020853417532640008,9.0,9.9,4.0,0.0020853417532640008,-0.9793551166426864
202509030502,テンリッチスマイル,14.0,0.0017555070043066407,10.0,9.2,3.0,0.0017555070043066407,-0.9838493355603789
202509030502,フクノフィアーノン,4.0,0.0011916636401078462,11.0,13.4,6.0,0.0011916636401078462,-0.9840317072225548
202509030502,エンチャントリバー,6.0,0.0001912444463378461,12.0,180.5,11.0,0.0001912444463378461,-0.9654803774360188
202509030502,キタノプレンティ,10.0,0.0001912432841047938,13.0,26.5,9.0,0.0001912432841047938,-0.994932052971223
202509030502,ガイラルディア,8.0,8.619368845885296e-08,14.0,35.3,10.0,8.619368845885296e-08,-0.9999969573627974
202509030502,メイショウクレピス,13.0,3.8116278258990096e-08,15.0,286.1,14.0,3.8116278258990096e-08,-0.9999890949327901
202509030502,エイカイソフィア,16.0,3.148391293575534e-08,16.0,420.1,16.0,3.148391293575534e-08,-0.9999867736081757
202509030503,ウルスクローム,1.0,0.7232029101947416,1.0,5.3,2.0,0.7232029101947416,2.83297542403213
202509030503,アンピュルシオン,9.0,0.20050062385193085,2.0,6.4,3.0,0.20050062385193085,0.2832039926523575
202509030503,キーガッツ,2.0,0.11647561032080066,3.0,14.0,6.0,0.11647561032080066,0.6306585444912092
202509030503,テーオーリップマン,16.0,0.07160663739158983,4.0,49.6,9.0,0.07160663739158983,2.5516892146228556
202509030503,シュテルンビルト,4.0,0.026492841122709845,5.0,1.9,1.0,0.026492841122709845,-0.9496636018668513
202509030503,メイショウサトノヒ,5.0,0.022156376850138913,6.0,9.7,4.0,0.022156376850138913,-0.7850831445536526
202509030503,シンゼンマルノスケ,13.0,0.012636620682087272,7.0,218.9,14.0,0.012636620682087272,1.766156267308904
202509030503,サウンドアンフィニ,10.0,0.005585528930712968,8.0,108.5,10.0,0.005585528930712968,-0.393970111017643
202509030503,テーオーヴァルナイ,6.0,0.0035705162508861367,9.0,13.3,5.0,0.0035705162508861367,-0.9525121338632144
202509030503,ステラノヴァ,3.0,0.002221139110989167,10.0,15.2,7.0,0.002221139110989167,-0.9662386855129647
202509030503,タイプツービー,15.0,9.58907659715383e-08,11.0,34.0,8.0,9.58907659715383e-08,-0.999996739713957
202509030503,ランドプリメーロ,8.0,8.126833859798279e-08,12.0,117.8,11.0,8.126833859798279e-08,-0.9999904265897132
202509030503,メイショウルーチェ,12.0,4.4151432145013954e-08,13.0,143.5,12.0,4.4151432145013954e-08,-0.9999936642694872
202509030503,フェリスチカ,7.0,4.248147158903433e-08,14.0,236.2,15.0,4.248147158903433e-08,-0.9999899658764106
202509030503,ナムラパール,14.0,3.4305684108755233e-08,15.0,176.2,13.0,3.4305684108755233e-08,-0.99999395533846
202509030503,タガノグラウス,11.0,3.1826033086511595e-08,16.0,288.6,16.0,3.1826033086511595e-08,-0.9999908150068513
202509030504,エテルノレガーメ,1.0,0.8369584327826075,1.0,2.8,2.0,0.8369584327826075,1.3434836117913007
202509030504,エンハンス,11.0,0.13133816861241315,2.0,61.4,9.0,0.13133816861241315,7.064163552802167
202509030504,マーウォルス,2.0,0.09600981470393975,3.0,2.4,1.0,0.09600981470393975,-0.7695764447105446
202509030504,ハックルベリー,7.0,0.09498739530833157,4.0,12.1,4.0,0.09498739530833157,0.14934748323081193
202509030504,ラストショット,8.0,0.034671440072833216,5.0,91.7,12.0,0.034671440072833216,2.179371054678806
202509030504,メイショウユウボシ,13.0,0.010792379911858638,6.0,53.0,8.0,0.010792379911858638,-0.4280038646714922
202509030504,エイシンキャロッツ,4.0,0.0036504433789434514,7.0,6.2,3.0,0.0036504433789434514,-0.9773672510505506
202509030504,エルフェニックス,5.0,0.000671994369083776,8.0,15.6,6.0,0.000671994369083776,-0.9895168878422931
202509030504,タールベルク,3.0,0.000608604361795822,9.0,12.1,5.0,0.000608604361795822,-0.9926358872222706
202509030504,フレッシュノワール,12.0,0.0005587723840774749,10.0,45.9,7.0,0.0005587723840774749,-0.9743523475708439
202509030504,ダンツトラバース,9.0,9.329873962729501e-08,11.0,79.8,11.0,9.329873962729501e-08,-0.9999925547605777
202509030504,クラヴィウス,6.0,6.363367140754655e-08,12.0,66.8,10.0,6.363367140754655e-08,-0.99999574927075
202509030504,エムズドリーム,10.0,4.587118609953296e-08,13.0,217.5,13.0,4.587118609953296e-08,-0.9999900230170233
202509030505,タイセイボーグ,1.0,0.8433867127113078,1.0,3.0,2.0,0.8433867127113078,1.5301601381339234
202509030505,ビッグヒーロー,3.0,0.3641385164205133,2.0,2.9,1.0,0.3641385164205133,0.05600169761948859
202509030505,ブライトフレア,6.0,0.024553672539810056,3.0,23.8,6.0,0.024553672539810056,-0.4156225935525206
202509030505,ダイシンデリー,4.0,0.014944127803332437,4.0,6.7,4.0,0.014944127803332437,-0.8998743437176726
202509030505,サウンドコネクト,7.0,0.0038818266899953236,5.0,65.4,8.0,0.0038818266899953236,-0.7461285344743058
202509030505,ジェイストリーク,2.0,0.0035736258299455567,6.0,6.1,3.0,0.0035736258299455567,-0.978200882437332
202509030505,ディーリライズ,5.0,0.0019944848537701717,7.0,6.7,5.0,0.0019944848537701717,-0.9866369514797398
202509030505,ピコラディアント,10.0,0.0003044518424316179,8.0,40.5,7.0,0.0003044518424316179,-0.9876697003815195
202509030505,メテオロイド,8.0,1.0566173692008421e-07,9.0,76.5,10.0,1.0566173692008421e-07,-0.9999919168771256
202509030505,アドフランマム,11.0,8.18614838661686e-08,10.0,73.7,9.0,8.18614838661686e-08,-0.9999939668086391
202509030505,クライナリーゼ,9.0,7.347657013521712e-08,11.0,103.2,11.0,7.347657013521712e-08,-0.9999924172179621
202509030505,カンフーヒーロー,12.0,3.726663402840514e-08,12.0,190.5,12.0,3.726663402840514e-08,-0.9999929007062176
202509030506,フララナキラ,1.0,0.21194065539197274,1.0,3.5,2.0,0.21194065539197274,-0.2582077061280954
202509030506,キングベル,4.0,0.0990858277801199,2.0,18.1,7.0,0.0990858277801199,0.7934534828201703
202509030506,パイオニアスクエア,3.0,0.09238941052468065,3.0,12.3,5.0,0.09238941052468065,0.13638974945357218
202509030506,シックスパック,5.0,0.0842599556245564,4.0,16.3,6.0,0.0842599556245564,0.3734372766802694
202509030506,キラーチューン,6.0,0.046132771959352455,5.0,5.6,4.0,0.046132771959352455,-0.7416564770276263
202509030506,アンビアンス,7.0,0.041445525312955755,6.0,58.6,8.0,0.041445525312955755,1.4287077833392074
202509030506,ミッキーティラミス,13.0,0.021336364162640592,7.0,92.3,12.0,0.021336364162640592,0.9693464122117266
202509030506,ヴァリラプトル,11.0,0.014211316804264379,8.0,80.5,11.0,0.014211316804264379,0.1440110027432826
202509030506,セルリアンドロップ,8.0,0.01172646042382235,9.0,67.0,10.0,0.01172646042382235,-0.2143271516039026
202509030506,ナムラブルータス,12.0,0.010507863325800598,10.0,138.5,13.0,0.010507863325800598,0.45533907062338286
202509030506,リビングストン,2.0,0.00779951078574476,11.0,3.2,1.0,0.00779951078574476,-0.9750415654856168
202509030506,ウインヘリオドール,9.0,0.003376537239863993,12.0,4.9,3.0,0.003376537239863993,-0.9834549675246664
202509030506,ジェットエアー,10.0,8.644350776004315e-08,13.0,64.5,9.0,8.644350776004315e-08,-0.9999944243937495
202509030506,ラッシュグリーン,14.0,3.481078880835342e-08,14.0,139.5,14.0,3.481078880835342e-08,-0.9999951438949612
202509030507,サンライズバブル,6.0,0.14019998193411246,1.0,4.5,2.0,0.14019998193411246,-0.36910008129649396
202509030507,シャインバオバブ,3.0,0.1250379009552264,2.0,20.7,4.0,0.1250379009552264,1.5882845497731863
202509030507,ネロコルヴィーノ,10.0,0.08001561875614231,3.0,29.2,5.0,0.08001561875614231,1.3364560676793555
202509030507,ミントマーク,1.0,0.07099410839858777,4.0,31.0,8.0,0.07099410839858777,1.200817360356221
202509030507,サイモンベローチェ,2.0,0.06612021633417399,5.0,29.3,6.0,0.06612021633417399,0.9373223385912979
202509030507,グランデスフィーダ,9.0,0.06343760173731,6.0,52.6,9.0,0.06343760173731,2.336817851382506
202509030507,アットアブラスト,5.0,0.029801168278297097,7.0,30.8,7.0,0.029801168278297097,-0.0821240170284494
202509030507,クラウディアイ,4.0,0.004224597961865277,8.0,1.5,1.0,0.004224597961865277,-0.9936631030572021
202509030507,レーヌマロン,7.0,0.0009754563509183934,9.0,5.6,3.0,0.0009754563509183934,-0.994537444434857
202509030507,タイセイアーサー,8.0,9.226058972772849e-08,10.0,291.4,10.0,9.226058972772849e-08,-0.9999731152641533
202509030508,タガノバビロン,1.0,0.36221969128383436,1.0,3.0,2.0,0.36221969128383436,0.08665907385150318
202509030508,ゴールデンクラウド,3.0,0.18938105302141917,2.0,2.3,1.0,0.18938105302141917,-0.564423578050736
202509030508,シュドゥン,2.0,0.10765861172418392,3.0,13.9,5.0,0.10765861172418392,0.49645470296615657
202509030508,ロードヴォイジャー,8.0,0.0781738717342001,4.0,22.2,6.0,0.0781738717342001,0.735459952499242
202509030508,ストーンズ,6.0,0.012732907093552733,5.0,8.2,3.0,0.012732907093552733,-0.8955901618328677
202509030508,メイケイロゼッタ,10.0,0.010677518753388428,6.0,166.7,15.0,0.010677518753388428,0.779942376189851
202509030508,フェアリーブルー,11.0,0.008154657322364266,7.0,29.3,8.0,0.008154657322364266,-0.761068540454727
202509030508,キタノサワヤカ,9.0,0.007304222186561951,8.0,52.4,10.0,0.007304222186561951,-0.6172587574241538
202509030508,エイユーファイヤー,4.0,0.006540201659503557,9.0,27.1,7.0,0.006540201659503557,-0.8227605350274536
202509030508,カペルブリュッケ,5.0,0.005074969611533249,10.0,54.3,11.0,0.005074969611533249,-0.7244291500937445
202509030508,ロックウイズユー,13.0,0.004120617047948476,11.0,55.2,12.0,0.004120617047948476,-0.7725419389532441
202509030508,スーパージョック,7.0,0.0036857614941126337,12.0,13.9,4.0,0.0036857614941126337,-0.9487679152318343
202509030508,クレスコドルフィン,15.0,0.0036419364819257477,13.0,162.3,14.0,0.0036419364819257477,-0.40891370898345114
202509030508,キレナイカ,12.0,0.0017244183734550886,14.0,151.5,13.0,0.0017244183734550886,-0.738750616421554
202509030508,ボディブロー,16.0,9.60537528503543e-08,15.0,34.1,9.0,9.60537528503543e-08,-0.9999967245670278
202509030508,イエローブリック,14.0,4.721029967368397e-08,16.0,219.6,16.0,4.721029967368397e-08,-0.9999896326181916
202509030509,レッドベルアーム,11.0,0.1833413895644812,1.0,8.1,4.0,0.1833413895644812,0.4850652554722976
202509030509,ハワイアンティアレ,1.0,0.17110169207212822,2.0,6.0,2.0,0.17110169207212822,0.02661015243276932
202509030509,グラフィティアート,5.0,0.09551693458533327,3.0,2.5,1.0,0.09551693458533327,-0.7612076635366668
202509030509,メタルスピード,8.0,0.08849879795730532,4.0,6.2,3.0,0.08849879795730532,-0.45130745266470695
202509030509,タイセイカレント,7.0,0.08645909228166404,5.0,13.5,6.0,0.08645909228166404,0.1671977458024645
202509030509,ケイデンシーマーク,6.0,0.08219105429680416,6.0,9.5,5.0,0.08219105429680416,-0.21918498418036048
202509030509,テラメリタ,2.0,0.044724507017839865,7.0,16.8,7.0,0.044724507017839865,-0.2486282821002902
202509030509,アルゲンテウス,4.0,0.03114249124136382,8.0,21.1,8.0,0.03114249124136382,-0.34289343480722334
202509030509,プシプシーナ,13.0,0.023164786782168646,9.0,161.1,13.0,0.023164786782168646,2.7318471506073685
202509030509,アンビバレント,12.0,0.013002504558053258,10.0,22.9,9.0,0.013002504558053258,-0.7022426456205804
202509030509,エーデルサンライズ,9.0,0.010544258994852956,11.0,30.2,10.0,0.010544258994852956,-0.6815633783554407
202509030509,アロマデローサ,3.0,0.005851106701689073,12.0,31.4,11.0,0.005851106701689073,-0.8162752495669632
202509030509,サクラオーラ,10.0,0.004602407702654235,13.0,69.3,12.0,0.004602407702654235,-0.6810531462060615
202509030510,アクアヴァーナル,7.0,0.24036708594585895,1.0,4.5,3.0,0.24036708594585895,0.08165188675636537
202509030510,タガノデュード,4.0,0.11635800411675995,2.0,4.4,2.0,0.11635800411675995,-0.4880247818862562
202509030510,オールセインツ,5.0,0.11392497632887312,3.0,6.0,4.0,0.11392497632887312,-0.31645014202676125
202509030510,バロッサヴァレー,9.0,0.10778301704949175,4.0,11.1,5.0,0.10778301704949175,0.19639148924935834
202509030510,ヴェルテンベルク,1.0,0.0575767340792067,5.0,17.9,7.0,0.0575767340792067,0.030623540017799877
202509030510,ガジュノリ,2.0,0.03754002847953769,6.0,16.6,6.0,0.03754002847953769,-0.3768355272396743
202509030510,レッドヴェロシティ,10.0,0.015426523617404351,7.0,42.6,11.0,0.015426523617404351,-0.34283009389857466
202509030510,ナイトインロンドン,6.0,0.014988587783535644,8.0,25.6,8.0,0.014988587783535644,-0.6162921527414875
202509030510,イヤサカ,11.0,0.010574006854200544,9.0,40.5,10.0,0.010574006854200544,-0.571752722404878
202509030510,アスターブジエ,8.0,0.00987396357191403,10.0,28.0,9.0,0.00987396357191403,-0.7235290199864072
202509030510,オーロラエックス,3.0,0.003964482617070756,11.0,3.2,1.0,0.003964482617070756,-0.9873136556253735
202509030510,エメヴィベール,12.0,0.0031742228701775056,12.0,250.6,12.0,0.0031742228701775056,-0.2045397487335171
202509030511,インユアパレス,4.0,0.3595875774500516,1.0,4.1,1.0,0.3595875774500516,0.4743090675452115
202509030511,コンクイスタ,1.0,0.2555192019444516,2.0,5.4,2.0,0.2555192019444516,0.3798036905000388
202509030511,モズミギカタアガリ,3.0,0.11878873501979433,3.0,13.2,5.0,0.11878873501979433,0.5680113022612849
202509030511,ライツフォル,6.0,0.11743648140286742,4.0,5.7,3.0,0.11743648140286742,-0.33061205600365573
202509030511,ノーブルロジャー,7.0,0.048923916779627374,5.0,13.5,6.0,0.048923916779627374,-0.33952712347503045
202509030511,テイエムリステット,16.0,0.04231102283068896,6.0,18.5,10.0,0.04231102283068896,-0.21724607763225423
202509030511,ヤマニンチェルキ,8.0,0.038405561862451795,7.0,7.5,4.0,0.038405561862451795,-0.7119582860316116
202509030511,キャプテンネキ,14.0,0.022611408718561456,8.0,25.0,12.0,0.022611408718561456,-0.4347147820359636
202509030511,ハセドン,9.0,0.022293465733061242,9.0,95.9,15.0,0.022293465733061242,1.1379433638005731
202509030511,サトノルフィアン,5.0,0.02195718414571414,10.0,15.1,7.0,0.02195718414571414,-0.6684465193997164
202509030511,ローズスター,2.0,0.013145287798645724,11.0,24.8,11.0,0.013145287798645724,-0.673996862593586
202509030511,スマートフォルス,10.0,0.012836357060246223,12.0,17.6,9.0,0.012836357060246223,-0.7740801157396664
202509030511,サンライズパスカル,13.0,0.0040213949007265135,13.0,39.0,13.0,0.0040213949007265135,-0.843165598871666
202509030511,サクセスローレル,15.0,0.0020909687661323246,14.0,174.9,16.0,0.0020909687661323246,-0.6342895628034564
202509030511,スマートサニー,11.0,0.0002802119106947824,15.0,17.6,8.0,0.0002802119106947824,-0.9950682703717718
202509030511,ワールドタキオン,12.0,7.467162077002653e-08,16.0,84.1,14.0,7.467162077002653e-08,-0.9999937201166932
202509030512,インヴォーグ,5.0,0.35407625825825284,1.0,5.7,3.0,0.35407625825825284,1.0182346720720412
202509030512,ロストシークレット,3.0,0.14769527481651976,2.0,3.0,1.0,0.14769527481651976,-0.5569141755504408
202509030512,ミトノオルフェ,4.0,0.14297679696400817,3.0,6.7,4.0,0.14297679696400817,-0.04205546034114527
202509030512,ダノンクロム,11.0,0.14057218028239984,4.0,4.3,2.0,0.14057218028239984,-0.3955396247856807
202509030512,リカントロポ,1.0,0.13431087643295195,5.0,13.0,6.0,0.13431087643295195,0.7460413936283754
202509030512,ダイシンラー,10.0,0.10672443779998286,6.0,16.4,7.0,0.10672443779998286,0.7502807799197189
202509030512,アンジョルラス,2.0,0.08835558138828309,7.0,35.3,10.0,0.08835558138828309,2.118952023006393
202509030512,デリュージョン,6.0,0.057103753485740344,8.0,11.4,5.0,0.057103753485740344,-0.34901721026256005
202509030512,タガノヘラクレス,12.0,0.02832496901343672,9.0,47.0,11.0,0.02832496901343672,0.3312735436315257
202509030512,ルクスマーベリック,9.0,0.02638404960305355,10.0,28.9,9.0,0.02638404960305355,-0.23750096647175245
202509030512,マルモア,8.0,0.010831791211559406,11.0,22.7,8.0,0.010831791211559406,-0.7541183394976014
202509030512,バンディート,7.0,0.00034240905216631864,12.0,84.1,12.0,0.00034240905216631864,-0.9712033987128126
202509030512,マッハレイジング,13.0,4.204435472550481e-08,13.0,299.2,13.0,4.204435472550481e-08,-0.9999874203290662
202509030512,パトジュニア,14.0,4.1145918140778944e-08,14.0,440.0,14.0,4.1145918140778944e-08,-0.999981895796018
202509030601,リメンバーヒム,1.0,0.6596405074585492,1.0,1.2,1.0,0.6596405074585492,-0.20843139104974095
202509030601,ツリートップムーン,12.0,0.10993890626577159,2.0,14.9,3.0,0.10993890626577159,0.6380897033599966
202509030601,タマモサイジョ,13.0,0.020039053335393155,3.0,61.0,11.0,0.020039053335393155,0.22238225345898255
202509030601,ストラーダレアーレ,3.0,0.005751117274038006,4.0,7.3,2.0,0.005751117274038006,-0.9580168438995226
202509030601,コヒロ,4.0,0.0033616215619364713,5.0,308.8,16.0,0.0033616215619364713,0.03806873832598234
202509030601,ブライトノヴァ,7.0,0.0022558246301597907,6.0,48.8,9.0,0.0022558246301597907,-0.8899157580482022
202509030601,アスクアーバンシー,15.0,0.0019864357084230693,7.0,16.5,4.0,0.0019864357084230693,-0.9672238108110194
202509030601,グティ,6.0,0.0014089194019669816,8.0,42.1,7.0,0.0014089194019669816,-0.94068449317719
202509030601,アスクザアメリカン,16.0,0.0006524125053038073,9.0,31.2,6.0,0.0006524125053038073,-0.9796447298345212
202509030601,アーロッタレット,5.0,0.0005824441800980668,10.0,24.9,5.0,0.0005824441800980668,-0.9854971399155581
202509030601,ボールドハーテッド,9.0,0.00021492283975415815,11.0,47.3,8.0,0.00021492283975415815,-0.9898341496796284
202509030601,ワンダーヴァッフェ,10.0,7.221014114476103e-08,12.0,60.3,10.0,7.221014114476103e-08,-0.999995645728489
202509030601,ヨリナスウィート,2.0,5.14089134528358e-08,13.0,74.6,12.0,5.14089134528358e-08,-0.9999961648950564
202509030601,マークオブゾロ,11.0,4.8640210426852816e-08,14.0,102.0,13.0,4.8640210426852816e-08,-0.9999950386985365
202509030601,ヌーヴェルソール,8.0,4.6636859594834374e-08,15.0,203.1,14.0,4.6636859594834374e-08,-0.9999905280538163
202509030601,ビッグビート,14.0,3.9191501815168806e-08,16.0,285.0,15.0,3.9191501815168806e-08,-0.9999888304219827
202509030602,ダイシンレアレア,1.0,0.6264210463047403,1.0,1.5,1.0,0.6264210463047403,-0.06036843054288954
202509030602,ピスタ,4.0,0.4389427551903785,2.0,4.4,2.0,0.4389427551903785,0.9313481228376657
202509030602,ルクスメンデス,5.0,0.25558028896127977,3.0,129.3,10.0,0.25558028896127977,32.04653136269348
202509030602,ペプチドモガミ,2.0,0.1866966200534123,4.0,8.6,3.0,0.1866966200534123,0.6055909324593458
202509030602,アロガントシェイム,3.0,0.11568337254171084,5.0,15.8,5.0,0.11568337254171084,0.8277972861590313
202509030602,コンセントレイト,6.0,0.019413135832803786,6.0,92.0,8.0,0.019413135832803786,0.7860084966179484
202509030602,メイショウキタダケ,13.0,0.009479164619812163,7.0,188.6,12.0,0.009479164619812163,0.7877704472965739
202509030602,ユナパール,10.0,0.009316198803157868,8.0,239.7,13.0,0.009316198803157868,1.2330928531169407
202509030602,ファーストドラゴン,8.0,0.004597992197590932,9.0,46.4,7.0,0.004597992197590932,-0.7866531620317807
202509030602,ジャスティンロング,7.0,0.003508995486701929,10.0,13.5,4.0,0.003508995486701929,-0.952628560929524
202509030602,プライムクオリティ,14.0,0.001624232295164901,11.0,152.8,11.0,0.001624232295164901,-0.7518173052988031
202509030602,メイショウスエヒロ,12.0,0.0015782585232544124,12.0,254.0,14.0,0.0015782585232544124,-0.5991223350933792
202509030602,パーソナルレコード,11.0,0.000857603414705671,13.0,20.5,6.0,0.000857603414705671,-0.9824191299985338
202509030602,アバットゥータ,9.0,1.0652019962405332e-07,14.0,107.9,9.0,1.0652019962405332e-07,-0.9999885064704606
202509030603,ルクスフレンジー,10.0,0.5864662766804795,1.0,4.0,1.0,0.5864662766804795,1.3458651067219178
202509030603,ラブリーリディア,6.0,0.3198028971748439,2.0,19.3,7.0,0.3198028971748439,5.172195915474488
202509030603,コスモグローリー,2.0,0.26203006006176366,3.0,4.1,2.0,0.26203006006176366,0.07432324625323083
202509030603,フェイトライン,1.0,0.14169242471836233,4.0,8.5,5.0,0.14169242471836233,0.2043856101060797
202509030603,クラウンテック,14.0,0.022655320986242084,5.0,434.9,18.0,0.022655320986242084,8.852799096916682
202509030603,ギザキズラヴ,7.0,0.01709548501626693,6.0,22.3,8.0,0.01709548501626693,-0.6187706841372475
202509030603,マギームーン,17.0,0.013120681622482816,7.0,165.8,14.0,0.013120681622482816,1.175409013007651
202509030603,マジェスティルール,8.0,0.01202432587673825,8.0,265.6,16.0,0.01202432587673825,2.1936609528616797
202509030603,アズユーライク,4.0,0.004777622898390606,9.0,4.6,3.0,0.004777622898390606,-0.9780229346674032
202509030603,イーブンベター,15.0,0.004312299432056573,10.0,91.7,11.0,0.004312299432056573,-0.6045621420804123
202509030603,コンタンゴ,3.0,0.001997769000101437,11.0,4.9,4.0,0.001997769000101437,-0.9902109318995029
202509030603,ウインフルゴラ,16.0,0.0016477280004894546,12.0,161.7,13.0,0.0016477280004894546,-0.7335623823208552
202509030603,アルピノ,12.0,0.001565705916287507,13.0,16.1,6.0,0.001565705916287507,-0.9747921347477712
202509030603,トウカイフルーレ,5.0,4.983045684613986e-05,14.0,74.2,9.0,4.983045684613986e-05,-0.9963025801020164
202509030603,ミッキータンバリン,9.0,6.628319518236216e-08,15.0,78.0,10.0,6.628319518236216e-08,-0.9999948299107758
202509030603,アトラーレ,13.0,6.474478204610583e-08,16.0,115.4,12.0,6.474478204610583e-08,-0.9999925284521519
202509030603,サラサラヘアー,18.0,3.628678356031544e-08,17.0,170.5,15.0,3.628678356031544e-08,-0.999993813103403
