race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202507050310,エイカイソウル,3.0,0.10352018424335786,4.0,16.5,6.0,0.10352018424335786,0.7080830400154048
202507050310,キングブルー,2.0,0.09861996708342802,5.0,9.7,4.0,0.09861996708342802,-0.04338631929074832
202507050310,タイセイミッション,7.0,0.09286573640970253,6.0,11.7,5.0,0.09286573640970253,0.08652911599351953
202507050310,キングオブフジ,10.0,0.03827938610495918,7.0,28.1,8.0,0.03827938610495918,0.07565074954935302
202507050310,ワンダースティング,14.0,0.03728102569304923,8.0,27.6,7.0,0.03728102569304923,0.02895630912815883
202507050310,ボックスオフィス,15.0,0.036700382872475526,9.0,34.0,9.0,0.036700382872475526,0.24781301766416797
202507050310,ジュンラトゥール,5.0,0.01882606251224413,10.0,59.6,11.0,0.01882606251224413,0.12203332572975012
202507050310,タッチャブル,13.0,0.01843775209737955,11.0,106.1,12.0,0.01843775209737955,0.9562454975319703
202507050310,エイブラムス,9.0,0.015219526479895953,12.0,106.4,13.0,0.015219526479895953,0.6193576174609294
202507050310,メイケイロゼッタ,12.0,0.014949212373717923,13.0,55.1,10.0,0.014949212373717923,-0.17629839820814242
202507050310,ユメハハテシナク,16.0,0.01255904798593112,14.0,136.0,14.0,0.01255904798593112,0.7080305260866324
202507050310,メイトースイ,11.0,0.005923396891010915,15.0,163.8,15.0,0.005923396891010915,-0.029747589252412054
202507050310,エクストラノート,8.0,0.0012530432761600182,16.0,267.7,16.0,0.0012530432761600182,-0.6645603149719632
202507050311,シンハナーダ,4.0,0.17696410922141262,1.0,5.0,2.0,0.17696410922141262,-0.11517945389293693
202507050311,ファミリータイム,7.0,0.17192177394925068,2.0,4.6,1.0,0.17192177394925068,-0.209159839833447
202507050311,ジューンテイク,3.0,0.08901845030547488,3.0,9.5,5.0,0.08901845030547488,-0.15432472209798864
202507050311,シェイクユアハート,1.0,0.06687633838838496,4.0,5.4,3.0,0.06687633838838496,-0.6388677727027212
202507050311,ヴィンセンシオ,9.0,0.04877398711648375,5.0,14.1,6.0,0.04877398711648375,-0.31228678165757917
202507050311,ピースワンデュック,6.0,0.04609967504697601,6.0,6.1,4.0,0.04609967504697601,-0.7187919822134463
202507050311,マイネルモーント,8.0,0.0384854594812624,7.0,17.6,8.0,0.0384854594812624,-0.3226559131297817
202507050311,メリオーレム,5.0,0.038389690030651895,8.0,21.0,10.0,0.038389690030651895,-0.19381650935631023
202507050311,レッドバリエンテ,2.0,0.03495968351863132,9.0,14.8,7.0,0.03495968351863132,-0.4825966839242565
202507050311,ホウオウプロサンゲ,15.0,0.024591929163553145,10.0,114.4,14.0,0.024591929163553145,1.8133166963104799
202507050311,ウインエーデル,11.0,0.021949581151405648,11.0,110.8,13.0,0.021949581151405648,1.4320135915757457
202507050311,オニャンコポン,10.0,0.015425865710659376,12.0,20.9,9.0,0.015425865710659376,-0.6775994066472191
202507050311,ショウナンアデイブ,13.0,0.011966165006091075,13.0,126.1,16.0,0.011966165006091075,0.5089334072680844
202507050311,カネフラ,17.0,0.005914819321699206,14.0,216.3,17.0,0.005914819321699206,0.2793754192835385
202507050311,グーデンドラーク,16.0,0.005052760890264292,15.0,114.6,15.0,0.005052760890264292,-0.4209536019757122
202507050311,マイネルケレリウス,14.0,0.004176142521578208,16.0,44.7,12.0,0.004176142521578208,-0.8133264292854541
202507050311,ダンディズム,12.0,0.00030012429724219383,17.0,280.2,18.0,0.00030012429724219383,-0.9159051719127373
202507050312,ミリオンローズ,13.0,0.23542496121742806,1.0,4.7,1.0,0.23542496121742806,0.10649731772191195
202507050312,ブルーレース,17.0,0.19836992705659204,2.0,6.0,2.0,0.19836992705659204,0.19021956233955217
202507050312,フォティック,5.0,0.09085975183413537,3.0,7.6,5.0,0.09085975183413537,-0.30946588606057124
202507050312,ワインクーラー,7.0,0.08128119260270929,4.0,6.9,3.0,0.08128119260270929,-0.4391597710413059
202507050312,ヒットザグラウンド,10.0,0.05227228338481055,5.0,7.0,4.0,0.05227228338481055,-0.6340940163063262
202507050312,タイキオーベロン,6.0,0.04313723123391091,6.0,10.1,6.0,0.04313723123391091,-0.5643139645374998
202507050312,サウンドレイラ,3.0,0.04135196640013417,7.0,11.9,7.0,0.04135196640013417,-0.5079115998384034
202507050312,ホウオウガイア,9.0,0.033328389992715333,8.0,12.2,8.0,0.033328389992715333,-0.593393642088873
202507050312,グランテレーズ,4.0,0.03117340929858378,9.0,40.4,11.0,0.03117340929858378,0.2594057356627846
202507050312,フクシマコウヨウ,18.0,0.020074418223629004,10.0,123.7,13.0,0.020074418223629004,1.483205534262908
202507050312,イヴニングスター,11.0,0.018543655623789106,11.0,19.2,10.0,0.018543655623789106,-0.6439618120232491
202507050312,クイーンズデイ,1.0,0.017403226611969566,12.0,14.0,9.0,0.017403226611969566,-0.7563548274324261
202507050312,レオナルドスター,2.0,0.015199674760148628,13.0,146.3,14.0,0.015199674760148628,1.2237124174097445
202507050312,ハッピーサプライズ,14.0,0.012807647233750274,14.0,86.2,12.0,0.012807647233750274,0.10401919154927364
202507050312,ジャグアール,8.0,0.0124424416060466,15.0,155.5,15.0,0.0124424416060466,0.9347996697402463
202507050312,ヴァリアントマーチ,15.0,0.005200192206269652,16.0,257.0,17.0,0.005200192206269652,0.3364493970113005
202507050312,セイウンビッグバン,16.0,0.0038908925999538734,17.0,184.3,16.0,0.0038908925999538734,-0.28290849382850103
202507050312,フーレイ,12.0,0.0023443705433816597,18.0,288.6,18.0,0.0023443705433816597,-0.3234146611800529
202507050401,ホールドミーワンス,8.0,0.2731137609155056,1.0,5.1,3.0,0.2731137609155056,0.3928801806690785
202507050401,マカロンブルー,3.0,0.2590628938978666,2.0,2.4,1.0,0.2590628938978666,-0.37824905464512026
202507050401,ブルーメサンライズ,1.0,0.25056688192589766,3.0,3.8,2.0,0.25056688192589766,-0.04784584868158892
202507050401,セレーノ,5.0,0.11273540895577377,4.0,11.7,5.0,0.11273540895577377,0.31900428478255316
202507050401,アクシュラ,6.0,0.08934247678633646,5.0,25.8,6.0,0.08934247678633646,1.3050359010874808
202507050401,オーケートムボーイ,10.0,0.06975162641538403,6.0,47.4,7.0,0.06975162641538403,2.3062270920892027
202507050401,クイーンズドリーム,4.0,0.06715688890843495,7.0,6.0,4.0,0.06715688890843495,-0.5970586665493903
202507050401,スウィープシャルム,13.0,0.029681267826536795,8.0,49.3,8.0,0.029681267826536795,0.46328650384826386
202507050401,アイビーミャーオ,9.0,0.027159251581351112,9.0,61.5,9.0,0.027159251581351112,0.6702939722530934
202507050401,スマートコーラル,12.0,0.014551220264009826,10.0,97.4,11.0,0.014551220264009826,0.41728885371455715
202507050401,エアトベーレ,2.0,0.006701798970607958,11.0,66.5,10.0,0.006701798970607958,-0.5543303684545708
202507050401,ミヤムーブメント,11.0,0.003690624033070903,12.0,284.0,13.0,0.003690624033070903,0.04813722539213661
202507050401,アンファール,7.0,0.0023230930233508395,13.0,149.4,12.0,0.0023230930233508395,-0.6529299023113846
202507050402,ロイヤルスパイア,5.0,0.2862329211472275,1.0,3.5,1.0,0.2862329211472275,0.001815224015296213
202507050402,セイウンリメンバー,4.0,0.1888166539146728,2.0,4.0,2.0,0.1888166539146728,-0.24473338434130876
202507050402,マイネルトレマーズ,10.0,0.15084646848182148,3.0,7.2,3.0,0.15084646848182148,0.08609457306911472
202507050402,シュヴァルツシルト,3.0,0.08053470338553269,4.0,10.1,5.0,0.08053470338553269,-0.1865994958061199
202507050402,パータリプトラ,2.0,0.07860467231540696,5.0,8.0,4.0,0.07860467231540696,-0.3711626214767443
202507050402,リフラ,13.0,0.07739149341491337,6.0,11.1,6.0,0.07739149341491337,-0.1409544230944616
202507050402,キャッチアシーフ,6.0,0.05237509273133254,7.0,13.9,7.0,0.05237509273133254,-0.2719862110344776
202507050402,クラシオン,1.0,0.03897887927030396,8.0,17.4,8.0,0.03897887927030396,-0.3217675006967111
202507050402,ブルーミーティア,7.0,0.027508392213655544,9.0,20.1,10.0,0.027508392213655544,-0.4470813165055235
202507050402,ユイノカタリベ,9.0,0.023686802313708382,10.0,18.7,9.0,0.023686802313708382,-0.5570567967336533
202507050402,オメガヒストリー,8.0,0.014680590727340086,11.0,64.1,12.0,0.014680590727340086,-0.05897413437750054
202507050402,ムソウテンセイ,12.0,0.012182464794427778,12.0,61.4,11.0,0.012182464794427778,-0.2519966616221345
202507050402,ザキノフレンズ,11.0,0.002470672334009254,13.0,159.0,13.0,0.002470672334009254,-0.6071630988925286
202507050403,ドラゴンテイラー,1.0,0.26868435896920745,1.0,2.6,1.0,0.26868435896920745,-0.3014206666800606
202507050403,シルフズミスチーフ,2.0,0.2240366857292622,2.0,4.5,2.0,0.2240366857292622,0.00816508578167996
202507050403,イノキ,5.0,0.14604740593643376,3.0,5.2,4.0,0.14604740593643376,-0.24055348913054442
202507050403,スカイブルー,4.0,0.11532064411317534,4.0,5.2,3.0,0.11532064411317534,-0.40033265061148815
202507050403,ツーピース,13.0,0.08425098866185983,5.0,13.5,5.0,0.08425098866185983,0.1373883469351076
202507050403,ワールドシリーズ,10.0,0.06171981623805234,6.0,50.0,8.0,0.06171981623805234,2.085990811902617
202507050403,ワンウェイトゥヘル,6.0,0.06052647246170901,7.0,14.9,6.0,0.06052647246170901,-0.09815556032053574
202507050403,インディゴアスール,3.0,0.05661145746096898,8.0,24.0,7.0,0.05661145746096898,0.3586749790632555
202507050403,サノノアメリカン,14.0,0.02667618792158825,9.0,56.5,9.0,0.02667618792158825,0.5072046175697362
202507050403,メイショウホウセン,7.0,0.02427090920587094,10.0,63.6,11.0,0.02427090920587094,0.5436298254933918
202507050403,ミルトライディーン,9.0,0.01777232665342866,11.0,57.3,10.0,0.01777232665342866,0.018354317241462192
202507050403,シュードタキライト,11.0,0.013817431852333218,12.0,214.0,14.0,0.013817431852333218,1.9569304163993086
202507050403,カジカライズ,15.0,0.01278963878115027,13.0,180.6,13.0,0.01278963878115027,1.3098087638757385
202507050403,アースミューズ,8.0,0.01123061779133061,14.0,98.2,12.0,0.01123061779133061,0.10284666710866608
202507050403,アップフルーク,12.0,0.0009305406787759042,15.0,326.4,16.0,0.0009305406787759042,-0.6962715224475449
202507050403,ウィングコマンダー,16.0,0.0008004462203753449,16.0,257.4,15.0,0.0008004462203753449,-0.7939651428753862
202507050404,ノンブルドール,3.0,0.2888510879850345,1.0,2.5,1.0,0.2888510879850345,-0.2778722800374137
202507050404,サトノトリニティ,4.0,0.16950746928554636,2.0,4.6,3.0,0.16950746928554636,-0.22026564128648685
202507050404,グレーヌドジョワ,1.0,0.15368295326276685,3.0,3.9,2.0,0.15368295326276685,-0.4006364822752093
202507050404,オオツカ,7.0,0.13377664619593146,4.0,7.6,4.0,0.13377664619593146,0.016702511089079053
202507050404,マーゴットガイア,2.0,0.10471496094090023,5.0,14.5,5.0,0.10471496094090023,0.5183669336430534
202507050404,アイスアイスベイビ,6.0,0.060556405233205844,6.0,17.6,6.0,0.060556405233205844,0.06579273210442294
202507050404,カイキアス,12.0,0.025199566695177183,7.0,31.7,7.0,0.025199566695177183,-0.20117373576288333
202507050404,ロザーンジュ,5.0,0.011903615616305744,8.0,44.0,9.0,0.011903615616305744,-0.47624091288254733
202507050404,ワールドブレイヴ,8.0,0.011612089341559377,9.0,40.6,8.0,0.011612089341559377,-0.5285491727326892
202507050404,マチュ,10.0,0.011204153081986976,10.0,67.0,10.0,0.011204153081986976,-0.24932174350687264
202507050404,コスモエーヴィヒ,9.0,0.00944603459007765,11.0,82.2,11.0,0.00944603459007765,-0.2235359566956171
202507050404,マイネルアルゴー,13.0,0.008809201280533892,12.0,99.6,12.0,0.008809201280533892,-0.12260355245882437
202507050404,ノーブルホライズン,11.0,0.007315099898683189,13.0,203.5,13.0,0.007315099898683189,0.48862282938202894
202507050405,ウルフ,1.0,0.3028227484043448,1.0,2.8,1.0,0.3028227484043448,-0.15209630446783462
202507050405,ベルソテイラ,2.0,0.23275684588277323,2.0,3.2,2.0,0.23275684588277323,-0.25517809317512563
202507050405,フィサブロス,3.0,0.12600339340759256,3.0,6.5,3.0,0.12600339340759256,-0.1809779428506484
202507050405,テーオーモナーク,9.0,0.08312769760126501,4.0,7.3,4.0,0.08312769760126501,-0.3931678075107654
202507050405,ミニュイ,6.0,0.06234180479929672,5.0,17.8,5.0,0.06234180479929672,0.10968412542748163
202507050405,トコトコクマチ,7.0,0.05381136805009645,6.0,19.2,6.0,0.05381136805009645,0.033178266561851855
202507050405,トーセンブリラーレ,5.0,0.04014543599051855,7.0,20.5,7.0,0.04014543599051855,-0.17701856219436973
202507050405,フウリンカザン,11.0,0.021463081555144273,8.0,20.7,8.0,0.021463081555144273,-0.5557142118085135
202507050405,オルビスケリー,10.0,0.020706070219083866,9.0,51.6,11.0,0.020706070219083866,0.06843322330472756
202507050405,テイエムテンジン,4.0,0.016881524092337816,10.0,26.1,9.0,0.016881524092337816,-0.5593922211899829
202507050405,タイムトゥパーティ,12.0,0.014603754459317398,11.0,35.8,10.0,0.014603754459317398,-0.47718559035643715
202507050405,ヒロノフウジン,8.0,0.012156906374497761,12.0,90.1,12.0,0.012156906374497761,0.09533726434224832
202507050405,テクノラッシュ,13.0,0.00996441264279377,13.0,140.9,13.0,0.00996441264279377,0.4039857413696424
202507050406,テンミラクルスター,1.0,0.1846833766193784,1.0,3.3,1.0,0.1846833766193784,-0.39054485715605136
202507050406,ヒルノレーダン,11.0,0.11583848110768573,2.0,6.1,3.0,0.11583848110768573,-0.29338526524311714
202507050406,マーゴットレジーナ,8.0,0.11367960329443356,3.0,3.7,2.0,0.11367960329443356,-0.5793854678105959
202507050406,エンスエーニョ,6.0,0.11160867762142829,4.0,11.4,4.0,0.11160867762142829,0.27233892488428246
202507050406,フィオレストラーダ,3.0,0.08439312500917061,5.0,12.6,5.0,0.08439312500917061,0.06335337511554973
202507050406,ホウオウペトリュス,5.0,0.06285595898173178,6.0,14.5,7.0,0.06285595898173178,-0.08858859476488912
202507050406,エレガンシア,2.0,0.0588799469944191,7.0,12.6,6.0,0.0588799469944191,-0.2581126678703194
202507050406,モルティフレーバー,17.0,0.04012413962292715,8.0,25.7,9.0,0.04012413962292715,0.031190388309227712
202507050406,ペプロス,14.0,0.039636765623997615,9.0,15.9,8.0,0.039636765623997615,-0.36977542657843787
202507050406,ワイドリューレント,7.0,0.03394948473037897,10.0,30.0,10.0,0.03394948473037897,0.018484541911369057
202507050406,コスモチプリア,9.0,0.013419345581683713,11.0,66.1,12.0,0.013419345581683713,-0.11298125705070672
202507050406,ニシノコマチムスメ,10.0,0.010724460052571457,12.0,158.6,14.0,0.010724460052571457,0.7008993643378332
202507050406,サウンドサンライズ,12.0,0.010108474494167186,13.0,36.9,11.0,0.010108474494167186,-0.6269972911652308
202507050406,メイショウピリカ,4.0,0.008526719012178824,14.0,117.5,13.0,0.008526719012178824,0.0018894839310117373
202507050406,カポレイラ,13.0,0.00813908570445277,15.0,238.7,16.0,0.00813908570445277,0.9427997576528759
202507050406,デルマジュテーム,15.0,0.006573624824695535,16.0,214.2,15.0,0.006573624824695535,0.40807043744978344
202507050406,リヴァイデント,16.0,0.0017973285998149366,17.0,529.2,18.0,0.0017973285998149366,-0.04885370497793551
202507050406,サツキスマイル,18.0,0.0017894814602244776,18.0,300.0,17.0,0.0017894814602244776,-0.4631555619326567
202507050407,ヒサエノオモカゲ,14.0,0.26292875068411337,1.0,3.1,1.0,0.26292875068411337,-0.18492087287924852
202507050407,テーオーノーベル,8.0,0.1674473081052669,2.0,8.3,4.0,0.1674473081052669,0.3898126572737153
202507050407,トーアケルキラ,2.0,0.1604171457443996,3.0,3.7,2.0,0.1604171457443996,-0.40645656074572145
202507050407,チギリ,6.0,0.13833866848618048,4.0,9.8,5.0,0.13833866848618048,0.35571895116456886
202507050407,リュミナーズ,3.0,0.11199885705501507,5.0,7.8,3.0,0.11199885705501507,-0.12640891497088247
202507050407,リアルペガサス,9.0,0.08779067178710676,6.0,12.7,6.0,0.08779067178710676,0.11494153169625565
202507050407,ラルガメンテ,5.0,0.03957047737705043,7.0,23.5,9.0,0.03957047737705043,-0.07009378163931479
202507050407,メイショウハリソン,15.0,0.03539922759570974,8.0,34.4,10.0,0.03539922759570974,0.2177334292924149
202507050407,キュードス,4.0,0.031033793403004023,9.0,17.8,7.0,0.031033793403004023,-0.44759847742652836
202507050407,コウジョリョウゾク,1.0,0.029888222396901684,10.0,19.4,8.0,0.029888222396901684,-0.4201684855001073
202507050407,ウインドワンピース,10.0,0.01685920439777239,11.0,69.2,12.0,0.01685920439777239,0.16665694432584943
202507050407,シゲルオトヒメ,11.0,0.015961814181496083,12.0,50.4,11.0,0.015961814181496083,-0.19552456525259743
202507050407,ハギノカノア,12.0,0.009887951609788228,13.0,72.3,13.0,0.009887951609788228,-0.28510109861231114
202507050407,ルグランシャリオ,13.0,0.006465557825900266,14.0,162.7,15.0,0.006465557825900266,0.051946258273973145
202507050407,ロストボール,7.0,0.004774410675467121,15.0,139.2,14.0,0.004774410675467121,-0.3354020339749768
202507050408,メイケイレイン,2.0,0.22891474494433836,1.0,2.8,1.0,0.22891474494433836,-0.35903871415585265
202507050408,キョウエイカンセ,1.0,0.1872618553261914,2.0,5.0,2.0,0.1872618553261914,-0.06369072336904291
202507050408,バルミラクル,12.0,0.10210454499177098,3.0,8.7,4.0,0.10210454499177098,-0.11169045857159254
202507050408,ダイオジェナイト,8.0,0.09180112526495791,4.0,10.7,5.0,0.09180112526495791,-0.017727959664950332
202507050408,シュレン,4.0,0.05128564754013426,5.0,5.3,3.0,0.05128564754013426,-0.7281860680372885
202507050408,バーケンティン,9.0,0.04467347676393507,6.0,28.4,8.0,0.04467347676393507,0.26872674009575603
202507050408,ソードマスター,11.0,0.0400988313163796,7.0,17.1,7.0,0.0400988313163796,-0.3143099844899089
202507050408,エンドレスロード,6.0,0.031447628980487925,8.0,15.6,6.0,0.031447628980487925,-0.5094169879043884
202507050408,メイショウサトノヒ,3.0,0.030184819325996398,9.0,28.8,9.0,0.030184819325996398,-0.13067720341130373
202507050408,ケイアイワイラーパ,5.0,0.018213142237166798,10.0,63.4,13.0,0.018213142237166798,0.15471321783637504
202507050408,ランドブレイブ,16.0,0.017641687476151583,11.0,167.6,15.0,0.017641687476151583,1.956746821003005
202507050408,ラウダブル,15.0,0.017211756046357007,12.0,58.5,12.0,0.017211756046357007,0.006887728711884922
202507050408,スーパーバイザー,10.0,0.016051290628354208,13.0,41.9,11.0,0.016051290628354208,-0.32745092267195874
202507050408,カルフ,7.0,0.013179984889823181,14.0,33.5,10.0,0.013179984889823181,-0.5584705061909234
202507050408,フレイムジョーカー,14.0,0.011155723968877795,15.0,76.9,14.0,0.011155723968877795,-0.14212482679329752
202507050408,オレノアイバ,13.0,0.0006646794559351608,16.0,287.8,16.0,0.0006646794559351608,-0.8087052525818608
202507050409,エテルノレガーメ,9.0,0.25941116215754406,1.0,3.3,1.0,0.25941116215754406,-0.1439431648801046
202507050409,レッドボブ,1.0,0.21519076276285332,2.0,3.5,2.0,0.21519076276285332,-0.2468323303300134
202507050409,モーメントキャッチ,2.0,0.11575473499699497,3.0,4.6,3.0,0.11575473499699497,-0.46752821901382313
202507050409,ララマルシュドロワ,4.0,0.07327200634407595,4.0,16.3,5.0,0.07327200634407595,0.19433370340843803
202507050409,ジェロニモス,10.0,0.06315750009009115,5.0,19.7,6.0,0.06315750009009115,0.24420275177479556
202507050409,ノアヴィヴァーチェ,6.0,0.05950952464402156,6.0,6.2,4.0,0.05950952464402156,-0.6310409472070664
202507050409,ゼットエイト,7.0,0.04803918728587072,7.0,20.9,7.0,0.04803918728587072,0.004019014274698085
202507050409,スコーピオンイメル,5.0,0.025859406079710434,8.0,22.7,9.0,0.025859406079710434,-0.4129914819905731
202507050409,レッドシュトラール,11.0,0.020852507794280984,9.0,21.6,8.0,0.020852507794280984,-0.5495858316435307
202507050409,タリスマン,8.0,0.019004522606764856,10.0,98.5,11.0,0.019004522606764856,0.8719454767663384
202507050409,ケイアイアルタイル,3.0,0.01709822162268348,11.0,53.8,10.0,0.01709822162268348,-0.08011567669962871
202507050409,ブラーブデシジョン,12.0,0.01224185968415259,12.0,117.7,12.0,0.01224185968415259,0.4408668848247599
202507050410,ダノンジョーカー,2.0,0.28242581621058377,1.0,1.7,1.0,0.28242581621058377,-0.5198761124420076
202507050410,オルトパラティウム,8.0,0.26946917730544057,2.0,4.6,2.0,0.26946917730544057,0.23955821560502644
202507050410,レイヤードレッド,5.0,0.10065590713453924,3.0,10.2,4.0,0.10065590713453924,0.026690252772300305
202507050410,ジェットブレード,3.0,0.07508932470009724,4.0,11.4,5.0,0.07508932470009724,-0.1439816984188914
202507050410,バルナバ,1.0,0.07302270873754733,5.0,4.7,3.0,0.07302270873754733,-0.6567932689335275
202507050410,バンフィエルド,4.0,0.0536073850870436,6.0,21.4,6.0,0.0536073850870436,0.14719804086273292
202507050410,イーサンアイ,7.0,0.03740791641262597,7.0,202.3,9.0,0.03740791641262597,6.567621490274234
202507050410,マイネルシーマー,6.0,0.026180260294046607,8.0,63.4,7.0,0.026180260294046607,0.6598285026425548
202507050410,ビッグデイメイク,9.0,0.013378803165065708,9.0,196.2,8.0,0.013378803165065708,1.6249211809858917
202507050410,サイモンルモンド,10.0,0.003186876078585279,10.0,220.1,10.0,0.003186876078585279,-0.2985685751033802
202507050411,サウスバンク,6.0,0.4885411155150157,1.0,1.9,1.0,0.4885411155150157,-0.07177188052147021
202507050411,エコロマーズ,8.0,0.26615135411001317,2.0,5.7,2.0,0.26615135411001317,0.5170627184270751
202507050411,キャプテンシー,3.0,0.16076801675877211,3.0,14.5,6.0,0.16076801675877211,1.3311362430021956
202507050411,ブラックケリー,4.0,0.14392427250324213,4.0,5.9,3.0,0.14392427250324213,-0.15084679223087138
202507050411,ロードトレイル,5.0,0.13958018403068906,5.0,12.8,5.0,0.13958018403068906,0.7866263555928201
202507050411,ベイビーキッス,2.0,0.07127260903310503,6.0,7.1,4.0,0.07127260903310503,-0.4939644758649543
202507050411,モズナナスター,1.0,0.06472659303802235,7.0,14.6,7.0,0.06472659303802235,-0.05499174164487375
202507050411,ダークエクリプス,7.0,0.02458192887412448,8.0,114.9,9.0,0.02458192887412448,1.824463627636903
202507050411,ジャスリー,9.0,0.02081249546978067,9.0,29.2,8.0,0.02081249546978067,-0.3922751322824045
202507050411,オソレ,10.0,0.00640876384970807,10.0,224.0,10.0,0.00640876384970807,0.4355631023346076
202507050412,ゴールドブレス,2.0,0.22977126022695796,1.0,3.7,1.0,0.22977126022695796,-0.14984633716025553
202507050412,フォーカルフラワー,9.0,0.1840655393913313,2.0,4.3,2.0,0.1840655393913313,-0.20851818061727545
202507050412,ウインベアトリス,1.0,0.11007842842764248,3.0,6.6,4.0,0.11007842842764248,-0.2734823723775597
202507050412,スナークピカソ,5.0,0.08710598632668935,4.0,5.7,3.0,0.08710598632668935,-0.5034958779378707
202507050412,レッドレナート,4.0,0.05541361579648149,5.0,17.0,6.0,0.05541361579648149,-0.05796853145981462
202507050412,ストレイトアスク,7.0,0.04967468983041171,6.0,23.5,9.0,0.04967468983041171,0.1673552110146752
202507050412,カウンティフェア,3.0,0.04050469272971243,7.0,25.7,10.0,0.04050469272971243,0.04097060315360945
202507050412,エナジーショット,13.0,0.039494479563600006,8.0,9.9,5.0,0.039494479563600006,-0.6090046523203599
202507050412,シャインバオバブ,12.0,0.037840202267852806,9.0,17.2,7.0,0.037840202267852806,-0.3491485209929318
202507050412,ニシノインヴィクタ,14.0,0.035145542041845355,10.0,19.2,8.0,0.035145542041845355,-0.32520559279656924
202507050412,カイトグート,6.0,0.023451617283583238,11.0,40.0,12.0,0.023451617283583238,-0.06193530865667052
202507050412,キタノクニカラ,11.0,0.020810971115006998,12.0,119.1,13.0,0.020810971115006998,1.4785866597973332
202507050412,タイキバルドル,10.0,0.009937783092181128,13.0,34.8,11.0,0.009937783092181128,-0.6541651483920967
202507050412,イリスアスール,8.0,0.009553996870466567,14.0,124.5,14.0,0.009553996870466567,0.1894726103730877
202507050412,カントゥータ,16.0,0.00525725294000048,15.0,387.7,16.0,0.00525725294000048,1.0382369648381862
202507050412,ドライグ,15.0,0.003157747738716993,16.0,330.5,15.0,0.003157747738716993,0.04363562764596618
202507050501,ミヤラティーニ,1.0,0.30161539480467353,1.0,2.6,1.0,0.30161539480467353,-0.21579997350784874
202507050501,アリディプラチノ,9.0,0.1409623479885059,2.0,5.5,2.0,0.1409623479885059,-0.22470708606321754
202507050501,ピョイットハレルヤ,4.0,0.1094355146954114,3.0,10.4,5.0,0.1094355146954114,0.13812935283227867
202507050501,マユナイト,8.0,0.07732988621188047,4.0,7.5,3.0,0.07732988621188047,-0.4200258534108965
202507050501,ハルイチバン,12.0,0.07348682182572673,5.0,11.9,7.0,0.07348682182572673,-0.12550682027385185
202507050501,スノーランス,2.0,0.07077057770181248,6.0,10.9,6.0,0.07077057770181248,-0.22860070305024394
202507050501,ファツアップ,10.0,0.030285183270438998,7.0,8.7,4.0,0.030285183270438998,-0.7365189055471808
202507050501,ルヴレアール,16.0,0.018228629737260596,8.0,44.1,10.0,0.018228629737260596,-0.1961174285868077
202507050501,マーゴットオネイロ,6.0,0.016157197243551667,9.0,15.6,8.0,0.016157197243551667,-0.747947723000594
202507050501,メモリーデイズ,7.0,0.014649335500349579,10.0,37.2,9.0,0.014649335500349579,-0.45504471938699564
202507050501,スイーヴル,11.0,0.013462425387750459,11.0,136.2,14.0,0.013462425387750459,0.8335823378116123
202507050501,ケイアイブラック,5.0,0.009719203549281043,12.0,73.6,12.0,0.009719203549281043,-0.2846666187729152
202507050501,ポセイドンテソーロ,14.0,0.009714385641975949,13.0,62.7,11.0,0.009714385641975949,-0.390908020248108
202507050501,ルクスプロフェシー,13.0,0.006920155885750199,14.0,255.1,15.0,0.006920155885750199,0.7653317664548758
202507050501,ウシワカマル,15.0,0.004267918363036804,15.0,301.8,16.0,0.004267918363036804,0.2880577619645073
202507050501,ミラビリオン,3.0,0.004059853898469267,16.0,88.3,13.0,0.004059853898469267,-0.6415149007651637
202507050502,アクアマリーナ,5.0,0.37057142321816755,1.0,2.6,1.0,0.37057142321816755,-0.03651429963276431
202507050502,ルージュナリッシュ,6.0,0.19384219588161877,2.0,7.1,4.0,0.19384219588161877,0.37627959075949313
202507050502,メルシージュテーム,10.0,0.1769533092622632,3.0,5.2,2.0,0.1769533092622632,-0.07984279183623144
202507050502,モリノアミーゴ,1.0,0.10009563121588005,4.0,7.1,3.0,0.10009563121588005,-0.28932101836725166
202507050502,ハヤブサオヒメサマ,3.0,0.05701360082617615,5.0,20.5,7.0,0.05701360082617615,0.16877881693661112
202507050502,イーブンベター,2.0,0.04867591745327013,6.0,11.5,5.0,0.04867591745327013,-0.4402269492873935
202507050502,クインズセレネ,13.0,0.041163692315280574,7.0,23.8,9.0,0.041163692315280574,-0.02030412289632233
202507050502,エイミームーン,8.0,0.034563542671570247,8.0,21.8,8.0,0.034563542671570247,-0.2465147697597686
202507050502,カルネヴァーレ,9.0,0.0335024400214318,9.0,34.0,11.0,0.0335024400214318,0.1390829607286812
202507050502,ユージュアーナ,11.0,0.03154186774936379,10.0,15.5,6.0,0.03154186774936379,-0.5111010498848613
202507050502,アトリウムチャペル,14.0,0.017974312215900193,11.0,46.4,12.0,0.017974312215900193,-0.16599191318223105
202507050502,ホシニネガイヲ,12.0,0.012732851512726762,12.0,80.4,13.0,0.012732851512726762,0.023721261623231626
202507050502,ヴィヴァシャス,7.0,0.0117718143423155,13.0,33.6,10.0,0.0117718143423155,-0.6044670380981991
202507050502,ユーヴェリア,4.0,0.008981228347329867,14.0,107.8,15.0,0.008981228347329867,-0.03182358415784037
