race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202510020103,ミスサンシャイン,6.0,0.0032248096628813027,13.0,242.3,13.0,0.0032248096628813027,-0.2186286186838603
202510020103,ヴァルドグラース,12.0,0.0025765084040555697,14.0,188.3,11.0,0.0025765084040555697,-0.5148434675163363
202510020103,センビトウリョウ,14.0,0.000948818052463648,15.0,233.9,12.0,0.000948818052463648,-0.7780714575287527
202510020103,ムーンビーナス,7.0,0.0008661719279437198,16.0,349.9,16.0,0.0008661719279437198,-0.6969264424124925
202510020104,ドゥラエテルノ,3.0,0.3737322400460643,1.0,3.9,2.0,0.3737322400460643,0.45755573617965073
202510020104,ラトラース,1.0,0.32958540562645416,2.0,2.5,1.0,0.32958540562645416,-0.17603648593386456
202510020104,クラヴァンス,6.0,0.12271000559044841,3.0,13.9,5.0,0.12271000559044841,0.705669077707233
202510020104,キーチファイター,7.0,0.10880435034605673,4.0,4.9,3.0,0.10880435034605673,-0.466858683304322
202510020104,ジーティームッシュ,2.0,0.06986940445056966,5.0,8.2,4.0,0.06986940445056966,-0.42707088350532885
202510020104,ジュンライトニング,4.0,0.0467938887353676,6.0,22.4,6.0,0.0467938887353676,0.048183107672234105
202510020104,シーク,5.0,0.039878350374823734,7.0,25.4,8.0,0.039878350374823734,0.012910099520522689
202510020104,デルタフォー,8.0,0.01588367731619466,8.0,31.9,9.0,0.01588367731619466,-0.4933106936133904
202510020104,コロケーション,14.0,0.012267037284989615,9.0,25.3,7.0,0.012267037284989615,-0.6896439566897627
202510020104,グローサートラウム,10.0,0.00981867156421822,10.0,80.6,11.0,0.00981867156421822,-0.20861507192401152
202510020104,ダークホース,12.0,0.006487868312206618,11.0,43.7,10.0,0.006487868312206618,-0.7164801547565708
202510020104,インナーリソース,16.0,0.005829471337678174,12.0,382.7,16.0,0.005829471337678174,1.230938680929437
202510020104,アールオブケント,13.0,0.00241627131365884,13.0,184.2,13.0,0.00241627131365884,-0.5549228240240417
202510020104,ハルサメ,15.0,0.0019480319465955116,14.0,146.4,12.0,0.0019480319465955116,-0.7148081230184171
202510020104,ラブリイグレイス,9.0,0.001334637994297436,15.0,329.6,15.0,0.001334637994297436,-0.5601033170795651
202510020104,ヤマカツライコウ,11.0,6.768189509306261e-05,16.0,221.7,14.0,6.768189509306261e-05,-0.984994923857868
202510020105,カラクニダケ,1.0,0.3584909583695836,1.0,2.0,1.0,0.3584909583695836,-0.2830180832608328
202510020105,ウイントッペン,2.0,0.11885599711209434,2.0,3.5,2.0,0.11885599711209434,-0.5840040101076698
202510020105,ナンテヒダ,5.0,0.09921674664566027,3.0,5.2,3.0,0.09921674664566027,-0.48407291744256653
202510020105,ダイチノナポリ,3.0,0.06793274601356195,4.0,12.3,5.0,0.06793274601356195,-0.164427224033188
202510020105,アクティングエリア,6.0,0.049531223317807314,5.0,11.4,4.0,0.049531223317807314,-0.4353440541769966
202510020105,ラブデウザ,7.0,0.04170998943203922,6.0,41.3,6.0,0.04170998943203922,0.7226225635432197
202510020105,コパノバハマ,10.0,0.030914110622858825,7.0,43.8,7.0,0.030914110622858825,0.3540380452812164
202510020105,ファーストアタック,4.0,0.018398078157587497,8.0,68.0,10.0,0.018398078157587497,0.25106931471594973
202510020105,オテモヤン,13.0,0.01806415572974965,9.0,61.6,8.0,0.01806415572974965,0.11275199295257865
202510020105,ニシノイーグレット,8.0,0.016003806657368582,10.0,62.0,9.0,0.016003806657368582,-0.007763987243147863
202510020105,カシノアラート,12.0,0.01145245899989956,11.0,158.2,11.0,0.01145245899989956,0.8117790137841101
202510020105,カシノサスケ,9.0,0.0031240772986190954,12.0,175.3,13.0,0.0031240772986190954,-0.45234924955207256
202510020105,ゴーゴーコクラ,14.0,0.002283535202589977,13.0,172.4,12.0,0.002283535202589977,-0.606318531073488
202510020105,キリシマネロ,11.0,0.00223683677366229,14.0,210.2,14.0,0.00223683677366229,-0.5298169101761867
202510020106,デーモンスレイヤー,2.0,0.4269966208133586,1.0,2.5,1.0,0.4269966208133586,0.06749155203339652
202510020106,アイファーモービル,3.0,0.34313615896302513,2.0,4.2,2.0,0.34313615896302513,0.4411718676447056
202510020106,イフウドウドウ,5.0,0.1278298409410029,3.0,6.7,3.0,0.1278298409410029,-0.14354006569528066
202510020106,リードプリンシパル,6.0,0.10695604323175674,4.0,6.7,4.0,0.10695604323175674,-0.28339451034722984
202510020106,リリードリーマー,4.0,0.06192906184473226,5.0,13.4,6.0,0.06192906184473226,-0.17015057128058775
202510020106,ミキノバカラ,9.0,0.05990765707080222,6.0,12.5,5.0,0.05990765707080222,-0.2511542866149722
202510020106,ゴッドトレジャー,10.0,0.024970855257792506,7.0,51.2,10.0,0.024970855257792506,0.27850778919897645
202510020106,クロスレジーナ,14.0,0.02285617992298367,8.0,23.0,7.0,0.02285617992298367,-0.4743078617713756
202510020106,ナムラモモ,1.0,0.022632119441247472,9.0,29.2,9.0,0.022632119441247472,-0.3391421123155739
202510020106,ナタリア,7.0,0.019395058406399306,10.0,24.3,8.0,0.019395058406399306,-0.5287000807244968
202510020106,オーウェンズバレー,8.0,0.011813760950732973,11.0,74.0,11.0,0.011813760950732973,-0.12578168964575998
202510020106,メジャーラッシュ,13.0,0.0020266623696149027,12.0,129.8,12.0,0.0020266623696149027,-0.7369392244239856
202510020106,テルケンユミグラス,12.0,0.0015301600751159387,13.0,185.5,13.0,0.0015301600751159387,-0.7161553060659933
202510020106,ケンシャルロッテ,11.0,0.0008224970509728222,14.0,219.0,14.0,0.0008224970509728222,-0.8198731458369519
202510020107,ロイヤルウィル,2.0,0.2963958593964611,1.0,1.8,1.0,0.2963958593964611,-0.46648745308636996
202510020107,パープルパライソ,3.0,0.15081503548270644,2.0,6.0,2.0,0.15081503548270644,-0.09510978710376139
202510020107,モズレイラココナ,4.0,0.13095913135812842,3.0,8.6,3.0,0.13095913135812842,0.1262485296799043
202510020107,ベルヴィヴァン,6.0,0.08778876279591319,4.0,15.8,5.0,0.08778876279591319,0.38706245217542845
202510020107,ヴノ,15.0,0.06997194327727245,5.0,11.8,4.0,0.06997194327727245,-0.1743310693281851
202510020107,ウインレオネッサ,1.0,0.0360372030683318,6.0,23.4,8.0,0.0360372030683318,-0.15672944820103585
202510020107,エイシンクァンタム,9.0,0.03313765308617945,7.0,22.1,6.0,0.03313765308617945,-0.26765786679543413
202510020107,ダーカザンブラック,5.0,0.02135253552735838,8.0,22.5,7.0,0.02135253552735838,-0.5195679506344364
202510020107,フリットフライ,14.0,0.016863582052125976,9.0,39.6,11.0,0.016863582052125976,-0.3322021507358114
202510020107,コトリノウタウウタ,8.0,0.0148593614925743,10.0,26.2,9.0,0.0148593614925743,-0.6106847288945534
202510020107,ローレルランウェイ,12.0,0.0077315616737166385,11.0,30.2,10.0,0.0077315616737166385,-0.7665068374537576
202510020107,スイモアマイモ,13.0,0.005082073659503296,12.0,107.6,14.0,0.005082073659503296,-0.45316887423744534
202510020107,アナベルデアモンテ,10.0,0.002847778882078923,13.0,100.8,13.0,0.002847778882078923,-0.7129438886864445
202510020107,ショウナンナスカ,7.0,0.00284547101009062,14.0,142.9,15.0,0.00284547101009062,-0.5933821926580504
202510020107,カフジキームン,11.0,0.0009060127826603362,15.0,93.2,12.0,0.0009060127826603362,-0.9155596086560567
202510020108,レイナデアルシーラ,1.0,0.17846972645686343,1.0,3.6,1.0,0.17846972645686343,-0.3575089847552916
202510020108,マキシマムビスタ,6.0,0.17324788202927568,2.0,5.9,2.0,0.17324788202927568,0.022162503972726677
202510020108,ハイウェイスター,2.0,0.14761033133810686,3.0,6.5,4.0,0.14761033133810686,-0.04053284630230536
202510020108,ウィンターガーデン,8.0,0.10304240406977082,4.0,7.8,5.0,0.10304240406977082,-0.19626924825578762
202510020108,サンコンクエスト,15.0,0.07824228770870133,5.0,6.0,3.0,0.07824228770870133,-0.5305462737477921
202510020108,アンジュグルーヴ,3.0,0.03934666123799653,6.0,15.5,7.0,0.03934666123799653,-0.39012675081105375
202510020108,クインズセレネ,7.0,0.011798013364852852,7.0,20.3,8.0,0.011798013364852852,-0.760500328693487
202510020108,キミオモウハナ,11.0,0.010791357519633206,8.0,22.6,9.0,0.010791357519633206,-0.7561153200562896
202510020108,リンゲルブルーメ,5.0,0.010703165347689248,9.0,24.3,10.0,0.010703165347689248,-0.7399130820511512
202510020108,クロユキ,14.0,0.003574719076331155,10.0,48.7,12.0,0.003574719076331155,-0.8259111809826727
202510020108,ルージュミラージュ,10.0,0.0024124576853810846,11.0,13.0,6.0,0.0024124576853810846,-0.9686380500900459
202510020108,ディアマイハニー,9.0,0.00216091797647038,12.0,78.2,13.0,0.00216091797647038,-0.8310162142400163
202510020108,カンカール,13.0,0.0008397437303077847,13.0,99.5,14.0,0.0008397437303077847,-0.9164454988343754
202510020108,オンリーラヴ,12.0,0.0,14.5,232.2,15.0,0.0,-1.0
202510020108,レイフロレット,4.0,0.0,14.5,25.2,11.0,0.0,-1.0
202510020109,ゼンノインヴォーク,3.0,0.4134857192295524,1.0,1.8,1.0,0.4134857192295524,-0.2557257053868056
202510020109,ダノンアトラス,2.0,0.22633047076067103,2.0,3.2,2.0,0.22633047076067103,-0.2757424935658527
202510020109,ミッキーストライク,8.0,0.10310982468618306,3.0,14.3,4.0,0.10310982468618306,0.4744704930124177
202510020109,ハッピーアズラリー,1.0,0.09581714717936035,4.0,15.8,5.0,0.09581714717936035,0.5139109254338936
202510020109,ニホンピロゴルディ,6.0,0.058809509367670744,5.0,74.5,8.0,0.058809509367670744,3.3813084478914703
202510020109,バースライト,4.0,0.047335033181610676,6.0,4.6,3.0,0.047335033181610676,-0.7822588473645908
202510020109,ディオスパーダ,7.0,0.011205543257593762,7.0,68.7,7.0,0.011205543257593762,-0.23017917820330847
202510020109,ワーキングアセット,5.0,6.768189509306261e-05,8.0,37.5,6.0,6.768189509306261e-05,-0.9974619289340102
202510020110,テレサ,1.0,0.19031527429078066,1.0,3.0,2.0,0.19031527429078066,-0.42905417712765803
202510020110,マテンロウボンド,5.0,0.11765030271406507,2.0,14.1,4.0,0.11765030271406507,0.6588692682683175
202510020110,ラレーヌデリス,4.0,0.06634176593746606,3.0,29.3,5.0,0.06634176593746606,0.9438137419677557
202510020110,エコロスヴァル,6.0,0.058819366456108184,4.0,57.7,6.0,0.058819366456108184,2.393877444517442
202510020110,ミッキーゴールド,2.0,0.039712077859954696,5.0,1.7,1.0,0.039712077859954696,-0.932489467638077
202510020110,バレルターン,3.0,0.01979296270093166,6.0,4.3,3.0,0.01979296270093166,-0.9148902603859939
202510020111,サイモンザナドゥ,1.0,0.36800110550897575,1.0,2.5,1.0,0.36800110550897575,-0.07999723622756061
202510020111,ドゥラリアル,9.0,0.32965489906342665,2.0,7.5,4.0,0.32965489906342665,1.4724117429756998
202510020111,マッシャーブルム,2.0,0.11523711128033086,3.0,7.8,5.0,0.11523711128033086,-0.10115053201341928
202510020111,キャピタルサックス,6.0,0.11025567216826611,4.0,7.1,2.0,0.11025567216826611,-0.2171847276053107
202510020111,ダブルジョーク,7.0,0.10777482327362531,5.0,25.6,9.0,0.10777482327362531,1.759035475804808
202510020111,ラップスター,15.0,0.07957169830763881,6.0,22.3,7.0,0.07957169830763881,0.7744488722603455
202510020111,フェルヴェンテ,5.0,0.06561124418232551,7.0,7.2,3.0,0.06561124418232551,-0.5275990418872563
202510020111,カマチョクイン,4.0,0.03335155903970163,8.0,24.1,8.0,0.03335155903970163,-0.19622742714319075
202510020111,ジュタロウ,13.0,0.024363007714857804,9.0,75.2,14.0,0.024363007714857804,0.8320981801573069
202510020111,プレイサーゴールド,16.0,0.01623533865190907,10.0,51.5,11.0,0.01623533865190907,-0.16388005942668293
202510020111,ダイメイセブン,11.0,0.01413348393780593,11.0,61.1,12.0,0.01413348393780593,-0.13644413140005762
202510020111,ワレハウミノコ,12.0,0.011624272217380152,12.0,62.2,13.0,0.011624272217380152,-0.27697026807895453
202510020111,トウカイポワール,8.0,0.010750569954543198,13.0,36.7,10.0,0.010750569954543198,-0.6054540826682646
202510020111,メイショウミカワ,3.0,0.010038649503683003,14.0,11.3,6.0,0.010038649503683003,-0.8865632606083821
202510020111,ゼウスバイオ,14.0,0.005196258487852095,15.0,278.9,16.0,0.005196258487852095,0.44923649226194917
202510020111,ポワンキュルミナン,10.0,0.004229220800828852,16.0,113.6,15.0,0.004229220800828852,-0.5195605170258425
202510020112,インブロリオ,1.0,0.356579114588504,1.0,1.7,1.0,0.356579114588504,-0.3938155051995432
202510020112,ダニエルバローズ,9.0,0.1138088235066093,2.0,6.1,2.0,0.1138088235066093,-0.3057661766096833
202510020112,ガットネロ,10.0,0.02946478133795391,3.0,9.9,4.0,0.02946478133795391,-0.7082986647542563
202510020112,エクストラバック,6.0,0.024459298714114883,4.0,9.1,3.0,0.024459298714114883,-0.7774203817015546
202510020112,ラブカムーン,11.0,0.008590513430224806,5.0,63.8,12.0,0.008590513430224806,-0.4519252431516574
202510020112,ベルタソ,4.0,0.007519959270231379,6.0,59.5,11.0,0.007519959270231379,-0.552562423421233
202510020112,ウイントールキン,3.0,0.003963055854933955,7.0,190.8,14.0,0.003963055854933955,-0.24384894287860126
202510020112,ラブアイミー,12.0,0.0037041911016519238,8.0,47.9,10.0,0.0037041911016519238,-0.8225692462308729
202510020112,ディーエストッキー,2.0,0.0011681454806651808,9.0,15.9,6.0,0.0011681454806651808,-0.9814264868574236
202510020112,イエデゴロゴロ,13.0,0.001159322194168644,10.0,159.1,13.0,0.001159322194168644,-0.8155518389077687
202510020112,ビーグラッド,7.0,0.0007561529044210709,11.0,14.4,5.0,0.0007561529044210709,-0.9891113981763365
202510020112,ナムライリス,5.0,0.00014657735808038623,12.0,25.0,7.0,0.00014657735808038623,-0.9963355660479903
202510020112,エンドレスロード,14.0,0.0,13.5,32.1,9.0,0.0,-1.0
202510020112,サウンドレイラ,8.0,0.0,13.5,31.2,8.0,0.0,-1.0
202510020201,グランナヴィール,8.0,0.3054673767948957,1.0,2.6,1.0,0.3054673767948957,-0.20578482033327106
202510020201,オーロイプラータ,1.0,0.14480385132582904,2.0,5.4,3.0,0.14480385132582904,-0.21805920284052316
202510020201,グラヴィテ,6.0,0.06742048189058945,3.0,8.7,4.0,0.06742048189058945,-0.41344180755187177
202510020201,トモジャオッシュ,7.0,0.043175514159257355,4.0,17.4,6.0,0.043175514159257355,-0.2487460536289221
202510020201,カイコウ,5.0,0.02661249078119739,5.0,23.8,7.0,0.02661249078119739,-0.36662271940750213
202510020201,ジュリアスローズ,10.0,0.015811518810858047,6.0,123.6,12.0,0.015811518810858047,0.9543037250220545
202510020201,ユウトザキンパツ,9.0,0.015560975991138329,7.0,53.7,9.0,0.015560975991138329,-0.1643755892758717
202510020201,フォルガイル,3.0,0.004360396093245698,8.0,65.9,10.0,0.004360396093245698,-0.7126498974551084
202510020201,ロードプレジール,2.0,0.003081537920992276,9.0,3.0,2.0,0.003081537920992276,-0.9907553862370232
202510020201,ウインメラナイト,12.0,0.0011021911841813698,10.0,15.1,5.0,0.0011021911841813698,-0.9833569131188613
202510020201,ストラクチャー,4.0,0.00011778563105811676,11.0,94.7,11.0,0.00011778563105811676,-0.9888457007387963
202510020201,シュガーコルト,11.0,0.0,12.0,36.6,8.0,0.0,-1.0
202510020202,ラインピクシー,1.0,0.29247314613683684,1.0,2.2,1.0,0.29247314613683684,-0.35655907849895896
202510020202,メイショウマサツラ,2.0,0.21298961998045296,2.0,3.4,2.0,0.21298961998045296,-0.27583529206645996
202510020202,サトノスピカ,8.0,0.10925288220999935,3.0,12.4,3.0,0.10925288220999935,0.35473573940399183
202510020202,ドゥラルーナ,5.0,0.08555368951798088,4.0,12.7,4.0,0.08555368951798088,0.08653185687835707
202510020202,スマートロベール,4.0,0.06514257731163196,5.0,15.6,6.0,0.06514257731163196,0.01622420606145858
202510020202,アルピノ,9.0,0.06425301840379319,6.0,15.2,5.0,0.06425301840379319,-0.023354120262343625
202510020202,トウカイリュタン,3.0,0.011653521555321561,7.0,24.0,8.0,0.011653521555321561,-0.7203154826722825
202510020202,ソニックサンライズ,15.0,0.010849068158936685,8.0,24.3,9.0,0.010849068158936685,-0.7363676437378386
202510020202,ナイトエラント,14.0,0.006928139530169319,9.0,18.8,7.0,0.006928139530169319,-0.8697509768328168
202510020202,ニホンピロリーチ,10.0,0.00521354422783847,10.0,87.6,14.0,0.00521354422783847,-0.54329352564135
202510020202,ワンダーエルピス,12.0,0.005084394301801808,11.0,71.8,12.0,0.005084394301801808,-0.6349404891306302
202510020202,ニーナバイリッカ,7.0,0.0038636983215221284,12.0,62.2,11.0,0.0038636983215221284,-0.7596779644013236
202510020202,デリツィオーサ,13.0,0.0033021554027129665,13.0,57.4,10.0,0.0033021554027129665,-0.8104562798842757
202510020202,テイエムパンサー,17.0,0.002360689895351343,14.0,79.8,13.0,0.002360689895351343,-0.8116169463509628
202510020202,ハクサンサクヤヒメ,11.0,0.001965058181289909,15.0,178.2,15.0,0.001965058181289909,-0.6498266320941383
202510020202,ウィンビュー,6.0,0.0003135052939047028,16.0,181.8,16.0,0.0003135052939047028,-0.943004737568125
202510020202,テイエムトップバン,16.0,6.768189509306261e-05,17.0,357.7,17.0,6.768189509306261e-05,-0.9757901861252115
202510020203,サンライズロジャー,1.0,0.30384028558697157,1.0,4.3,2.0,0.30384028558697157,0.30651322802397774
202510020203,ポテチ,3.0,0.283306332534178,2.0,3.1,1.0,0.283306332534178,-0.12175036914404824
202510020203,メイショウハリソン,11.0,0.16658946644332998,3.0,5.6,3.0,0.16658946644332998,-0.06709898791735225
202510020203,スピントロニクス,4.0,0.1245496526359109,4.0,7.6,4.0,0.1245496526359109,-0.05342263996707719
202510020203,ダイヤノエース,5.0,0.026515441926940785,5.0,31.4,9.0,0.026515441926940785,-0.1674151234940594
202510020203,メイショウサノサ,2.0,0.021627184403349865,6.0,21.6,7.0,0.021627184403349865,-0.532852816887643
202510020203,コパカバーナ,12.0,0.020222070742324887,7.0,8.1,5.0,0.020222070742324887,-0.8362012269871684
202510020203,ランスオブフェイス,9.0,0.016361335042383886,8.0,13.7,6.0,0.016361335042383886,-0.7758497099193408
202510020203,ゴートゥーミジョカ,8.0,0.011634860447873383,9.0,40.4,10.0,0.011634860447873383,-0.5299516379059154
202510020203,ルークピオーネ,14.0,0.0093464538831675,10.0,72.1,12.0,0.0093464538831675,-0.3261206750236233
202510020203,ハチワレ,7.0,0.00775246319634726,11.0,27.5,8.0,0.00775246319634726,-0.7868072621004504
202510020203,アファリン,6.0,0.006102165760860899,12.0,42.4,11.0,0.006102165760860899,-0.7412681717394979
202510020203,ソリッドベーシス,13.0,0.003360950147586377,13.0,115.7,14.0,0.003360950147586377,-0.6111380679242562
202510020203,ヒロニャン,15.0,0.0022342190907856433,14.0,89.0,13.0,0.0022342190907856433,-0.8011545009200778
202510020203,フーダオラ,16.0,0.0014538160694847462,15.0,241.5,16.0,0.0014538160694847462,-0.6489034192194338
202510020203,クリノアラジン,10.0,0.0006436576750629777,16.0,234.6,15.0,0.0006436576750629777,-0.8489979094302255
202510020204,ドウジギリ,13.0,0.37173361129593924,1.0,3.5,1.0,0.37173361129593924,0.3010676395357874
202510020204,ワイドデコラシオン,5.0,0.1139148174030495,2.0,5.5,3.0,0.1139148174030495,-0.37346850428322775
202510020204,チャチャピンク,1.0,0.10025601904024066,3.0,8.2,5.0,0.10025601904024066,-0.1779006438700267
202510020204,アルデフォックス,3.0,0.0840714525675517,4.0,5.1,2.0,0.0840714525675517,-0.5712355919054863
202510020204,インターアーバン,2.0,0.0796058471631111,5.0,6.5,4.0,0.0796058471631111,-0.4825619934397778
202510020204,ケイコウギュウゴ,4.0,0.04535663441978444,6.0,10.0,6.0,0.04535663441978444,-0.5464336558021556
202510020204,ジェントルバローズ,6.0,0.037905581590275385,7.0,15.5,7.0,0.037905581590275385,-0.4124634853507315
202510020204,モンサンヴデット,8.0,0.015313586852860182,8.0,29.5,9.0,0.015313586852860182,-0.5482491878406246
202510020204,シャドーストライク,11.0,0.011572479099268262,9.0,51.2,10.0,0.011572479099268262,-0.40748907011746494
202510020204,サトノパトス,14.0,0.011431951115086436,10.0,107.1,14.0,0.011431951115086436,0.2243619644257573
202510020204,アラック,10.0,0.010860932214152833,11.0,64.1,11.0,0.010860932214152833,-0.3038142450728035
202510020204,セイルフリー,12.0,0.005113652614732744,12.0,72.9,12.0,0.005113652614732744,-0.6272147243859829
202510020204,プリンスドール,16.0,0.004512260467342114,13.0,22.9,8.0,0.004512260467342114,-0.8966692352978656
202510020204,モズノセイギ,7.0,0.0036577236696542343,14.0,141.3,15.0,0.0036577236696542343,-0.4831636454778566
202510020204,メイショウタビズキ,15.0,0.003370386838346033,15.0,80.8,13.0,0.003370386838346033,-0.7276727434616406
202510020204,バイマイセルフ,9.0,0.0019480319465955116,16.0,271.7,16.0,0.0019480319465955116,-0.4707197201099995
202510020205,アンヘリータス,1.0,0.30389645090080514,1.0,2.6,1.0,0.30389645090080514,-0.2098692276579066
202510020205,コウユーネロガ,15.0,0.20884199268461176,2.0,5.6,2.0,0.20884199268461176,0.16951515903382575
202510020205,エイシンディアマン,4.0,0.16209551729713154,3.0,6.7,3.0,0.16209551729713154,0.08603996589078133
202510020205,カシノフレックス,3.0,0.07460683192028064,4.0,7.8,4.0,0.07460683192028064,-0.41806671102181103
202510020205,ニシノメイホウ,7.0,0.051247073999035324,5.0,8.3,5.0,0.051247073999035324,-0.5746492858080068
202510020205,サツマフジ,11.0,0.0390797595738348,6.0,13.6,7.0,0.0390797595738348,-0.4685152697958468
202510020205,シーキングザバース,14.0,0.028298747690608025,7.0,29.8,8.0,0.028298747690608025,-0.1566973188198808
202510020205,ヴィジュイイジャン,5.0,0.026556570734923887,8.0,12.7,6.0,0.026556570734923887,-0.6627315516664667
202510020205,ダイラントウ,9.0,0.013321294624546393,9.0,65.0,11.0,0.013321294624546393,-0.1341158494044845
202510020205,カシノハンゾウ,2.0,0.009394363229624452,10.0,43.0,9.0,0.009394363229624452,-0.5960423811261486
202510020205,アポロマインド,10.0,0.007971582633143667,11.0,61.3,10.0,0.007971582633143667,-0.5113419845882932
202510020205,アメアメフレフレ,6.0,0.007300486185000049,12.0,97.0,14.0,0.007300486185000049,-0.29185284005499523
202510020205,ラムールデュヴォン,8.0,0.00541503603592107,13.0,111.0,16.0,0.00541503603592107,-0.39893100001276127
202510020205,ナンゴクモンジュー,16.0,0.0029891663528114013,14.0,135.5,17.0,0.0029891663528114013,-0.5949679591940551
202510020205,カシノユメミヅキ,12.0,0.0019878482893796877,15.0,105.6,15.0,0.0019878482893796877,-0.7900832206415049
202510020205,テーオールーラー,13.0,0.0019867435351980864,16.0,71.7,12.0,0.0019867435351980864,-0.8575504885262972
202510020205,ニシノローラン,17.0,0.0011931608609539299,17.0,77.2,13.0,0.0011931608609539299,-0.9078879815343566
202510020206,スターアニス,5.0,0.39357091246557774,1.0,5.7,3.0,0.39357091246557774,1.2433542010537932
202510020206,ゼロヴィジビリティ,3.0,0.32249626630371764,2.0,1.7,1.0,0.32249626630371764,-0.4517563472836801
202510020206,コラルリーフ,1.0,0.29568378891808855,3.0,4.6,2.0,0.29568378891808855,0.36014542902320734
202510020206,タマモイカロス,2.0,0.18254873276032355,4.0,7.6,4.0,0.18254873276032355,0.3873703689784589
202510020206,ゼンノスタニング,7.0,0.05826356002444489,5.0,29.7,6.0,0.05826356002444489,0.7304277327260131
202510020206,レザーアンドレース,10.0,0.04604896099381852,6.0,17.6,5.0,0.04604896099381852,-0.189538286508794
202510020206,ワイドカクゲン,4.0,0.03943612077350904,7.0,62.8,9.0,0.03943612077350904,1.4765883845763677
202510020206,ナムラライラック,6.0,0.027477358561143056,8.0,48.7,8.0,0.027477358561143056,0.3381473619276669
202510020206,ゴーゴーエイミー,8.0,0.013688681459949864,9.0,48.7,7.0,0.013688681459949864,-0.33336121290044163
202510020206,カセノコンコルド,9.0,0.011111315642550872,10.0,95.2,10.0,0.011111315642550872,0.057797249170842946
202510020207,アイスモント,2.0,0.21668843344365285,1.0,3.4,1.0,0.21668843344365285,-0.26325932629158033
202510020207,ジュヌフィーユ,8.0,0.15945905006302005,2.0,3.6,2.0,0.15945905006302005,-0.4259474197731278
202510020207,ランフォースマイル,1.0,0.14792231961410074,3.0,5.1,3.0,0.14792231961410074,-0.2455961699680863
202510020207,ハローエンジェル,12.0,0.11774081430864747,4.0,13.1,5.0,0.11774081430864747,0.5424046674432819
202510020207,エリセイラ,17.0,0.03456547520001341,5.0,8.3,4.0,0.03456547520001341,-0.7131065558398887
202510020207,ジョリーピクシー,6.0,0.01908217671270786,6.0,18.3,6.0,0.01908217671270786,-0.6507961661574462
202510020207,コンプリート,11.0,0.01508773663330632,7.0,29.3,8.0,0.01508773663330632,-0.5579293166441248
202510020207,マリアブーケ,15.0,0.01253816668251115,8.0,35.7,10.0,0.01253816668251115,-0.5523874494343519
202510020207,チルウィズミー,13.0,0.007411960750103989,9.0,23.0,7.0,0.007411960750103989,-0.8295249027476083
202510020207,ハギノデュエット,7.0,0.0042120443392165575,10.0,47.4,13.0,0.0042120443392165575,-0.8003490983211352
202510020207,アイルフィレール,16.0,0.0031288835282643267,11.0,213.0,16.0,0.0031288835282643267,-0.33354780847969845
202510020207,シャドウフェイス,3.0,0.0031128320777998254,12.0,51.0,14.0,0.0031128320777998254,-0.841245564032209
202510020207,ポジターノ,4.0,0.0025551604267343895,13.0,47.1,12.0,0.0025551604267343895,-0.8796519439008103
202510020207,ルージュパラディ,10.0,0.002190610596656748,14.0,125.2,15.0,0.002190610596656748,-0.7257355532985752
202510020207,ブラックダイヤ,9.0,0.0018564982969394076,15.0,45.2,11.0,0.0018564982969394076,-0.9160862769783388
202510020207,ラストプリンセス,5.0,0.0012770767860306093,16.0,251.1,17.0,0.0012770767860306093,-0.679326019027714
202510020207,ウィッティクオウト,14.0,0.00032828117386205684,17.0,434.5,18.0,0.00032828117386205684,-0.8573618299569363
202510020208,スノーサイレンス,3.0,0.348226375930846,1.0,2.9,1.0,0.348226375930846,0.009856490199453338
202510020208,フィドルファドル,4.0,0.12183422465670933,2.0,3.8,2.0,0.12183422465670933,-0.5370299463045045
202510020208,ヤマニンシュラ,2.0,0.1161389428555118,3.0,4.1,3.0,0.1161389428555118,-0.5238303342924017
202510020208,シュークリーム,10.0,0.07210274942153859,4.0,22.3,7.0,0.07210274942153859,0.6078913121003107
202510020208,ディーエスショウマ,1.0,0.0650290326523239,5.0,9.1,4.0,0.0650290326523239,-0.4082358028638525
202510020208,トゥインクルアップ,5.0,0.04798215102362058,6.0,10.1,5.0,0.04798215102362058,-0.5153802746614322
202510020208,イマージョン,8.0,0.02417180882685625,7.0,14.2,6.0,0.02417180882685625,-0.6567603146586413
202510020208,ロードヴァルカン,13.0,0.020623347360209914,8.0,35.1,8.0,0.020623347360209914,-0.276120507656632
202510020208,サイモンオリーブ,11.0,0.017325783003216164,9.0,110.1,11.0,0.017325783003216164,0.9075687086540996
202510020208,フォティック,7.0,0.007748507930565585,10.0,41.0,9.0,0.007748507930565585,-0.682311174846811
202510020208,ピコサン,12.0,0.007688525528302803,11.0,133.9,12.0,0.007688525528302803,0.02949356823974547
202510020208,シンゼンシャイン,14.0,0.005218206737760478,12.0,233.2,14.0,0.005218206737760478,0.21688581124574347
202510020208,トモジャアルマンド,6.0,0.004379732257416525,13.0,93.3,10.0,0.004379732257416525,-0.5913709803830383
202510020208,フェールブリエ,9.0,0.002692569730199011,14.0,228.9,13.0,0.002692569730199011,-0.3836707887574463
202510020209,レディーミコノス,1.0,0.25439681219688465,1.0,4.1,2.0,0.25439681219688465,0.043026930007227016
