race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202508020504,トーアカフウ,7.0,0.027032135863138906,8.0,27.0,7.0,0.03505124116073669,-0.053616488660109374
202508020504,ワンハート,9.0,0.02241931092829157,9.0,54.0,9.0,0.02907001792176696,0.569780967775416
202508020504,ワンダーアンジェ,12.0,0.012109353917189291,10.0,81.4,11.0,0.015701603698688556,0.2781105410732485
202508020504,ガイラルディア,6.0,0.008218727933054691,11.0,32.0,8.0,0.010656820322096895,-0.6589817496928994
202508020504,モンサンケイティ,10.0,0.0009761093283904357,12.0,227.0,12.0,0.0012656729620581695,-0.7126922376127955
202508020505,コンドゥイア,3.0,0.26087657006663945,1.0,3.1,1.0,0.257743327242936,-0.20099568554689828
202508020505,ライトトラック,1.0,0.1932497662158426,2.0,3.1,2.0,0.19092875117404148,-0.40812087136047137
202508020505,マテンロウギフト,2.0,0.17461709210540183,3.0,6.0,3.0,0.17251986370886374,0.035119182253182446
202508020505,サフランクイン,11.0,0.10445272698071206,4.0,8.4,4.0,0.10319820359770004,-0.13313508977931954
202508020505,マサノイロハ,6.0,0.06420583778322483,5.0,24.7,8.0,0.0634346973146777,0.5668370236725391
202508020505,スマイルラッシュ,12.0,0.05059656755426871,6.0,16.9,6.0,0.04998888043176115,-0.15518792070323673
202508020505,アラベスク,14.0,0.03745021963429992,7.0,92.5,11.0,0.03700042595644945,2.422539400971574
202508020505,シェーラ,5.0,0.033291007650997045,8.0,9.4,5.0,0.032891167945999014,-0.6908230213076092
202508020505,ストームレーン,10.0,0.02715520843460305,9.0,73.4,10.0,0.02682906238809471,0.9692531792861518
202508020505,ウインエンデバー,7.0,0.022239727810766184,10.0,108.6,12.0,0.021972618857492222,1.386226407923655
202508020505,コリカンチャ,4.0,0.020057548608784993,11.0,21.6,7.0,0.01981664859149519,-0.5719603904237038
202508020505,マグナドムス,8.0,0.012112573391613795,12.0,110.3,14.0,0.011967096035612983,0.31997069272811207
202508020505,メイショウボナンザ,13.0,0.004720726833260169,13.0,41.0,9.0,0.004664028819064419,-0.8087748184183587
202508020505,ワキノグラス,15.0,0.0036704944434726174,14.0,110.2,13.0,0.0036264101841176426,-0.6003695977102358
202508020505,チョウハチ,9.0,0.003460378424867087,15.0,344.8,15.0,0.003418817751694163,0.1788083607841473
202508020506,ルークススペイ,3.0,0.18291539275653856,1.0,3.4,1.0,0.20932881844730303,-0.2882820172791697
202508020506,シークザドリーム,10.0,0.17436686734747997,2.0,3.8,2.0,0.19954586526672102,-0.2417257119864602
202508020506,ワンダラー,2.0,0.08951070134624436,3.0,5.5,3.0,0.10243626339385242,-0.4366005513338117
202508020506,ヤマニンシュラ,7.0,0.07979679318526305,4.0,7.5,4.0,0.09131964336969567,-0.3151026747272825
202508020506,セントールビースト,1.0,0.07306400138342144,5.0,20.6,7.0,0.08361462012647923,0.7224611746054723
202508020506,ジャスパーソレイユ,8.0,0.0491647685681183,6.0,21.9,8.0,0.05626428021450053,0.23218773669756154
202508020506,スレッドザニードル,12.0,0.04622260923532067,7.0,52.1,10.0,0.05289726594885055,1.7559475559351139
202508020506,オトメナシャチョウ,11.0,0.0426146251320339,8.0,13.6,6.0,0.048768280203386694,-0.336751389233941
202508020506,ボルセーナ,4.0,0.0339346220630224,9.0,26.0,9.0,0.03883486367034758,0.009706455429037142
202508020506,ルイステソーロ,6.0,0.029025676645224492,10.0,226.3,14.0,0.033217054645944384,6.5170194663772145
202508020506,フェアリーメドウ,9.0,0.02321424323483734,11.0,68.9,12.0,0.026566436177215005,0.8304274526101141
202508020506,カロローザ,14.0,0.01961709484985829,12.0,8.5,5.0,0.02244985085402398,-0.8091762677407962
202508020506,ツーピース,5.0,0.01659097978688436,13.0,62.0,11.0,0.01898675744743983,0.17717896174126957
202508020506,ショウナンアトレ,13.0,0.008140865764553688,14.0,104.3,13.0,0.009316426496157786,-0.028296716450742943
202508020506,アドバンテスロード,16.0,0.003460378424867087,15.0,419.1,16.0,0.003960065449615222,0.6596634299337398
202508020506,ピーチマカロン,15.0,0.0021788736558576555,16.0,249.6,15.0,0.002493508288467071,-0.37762033119861904
202508020507,レディーヴァリュー,1.0,0.31799643647236764,1.0,3.5,1.0,0.3225420392116361,0.12889713724072638
202508020507,キングピン,5.0,0.14656192915865737,2.0,3.9,3.0,0.1486569598893365,-0.4202378564315876
202508020507,タマモランプ,9.0,0.1391160422267149,3.0,8.2,5.0,0.14110463766393733,0.157058028844286
202508020507,マテンロウゴールド,3.0,0.12826543658318018,4.0,3.6,2.0,0.13009892794664907,-0.5316438593920634
202508020507,サスケ,6.0,0.08841447745559658,5.0,4.3,4.0,0.08967831894819793,-0.6143832285227488
202508020507,トリオンファルマン,2.0,0.04493004909971883,6.0,89.0,8.0,0.04557230206496832,3.0559348837821805
202508020507,オーサムピクチャ,7.0,0.029258480878028726,7.0,101.1,9.0,0.029676716479349868,2.0003160360622716
202508020507,マハナ,10.0,0.02917204907680223,8.0,61.9,7.0,0.029589049178012826,0.831562144118994
202508020507,ファームツエンティ,4.0,0.023413165254260855,9.0,27.2,6.0,0.023747844942169753,-0.35405861757298274
202508020507,ヤマニンアラクリア,8.0,0.021351916447451585,10.0,104.7,10.0,0.021657131596932045,1.2675016781987853
202508020507,スナークサファイア,11.0,0.017426962220581172,11.0,223.5,11.0,0.017676072078810307,2.9506021096141035
202508020508,ストーンズ,5.0,0.20083448805623227,1.0,2.1,1.0,0.2941388402824285,-0.3823084354069002
202508020508,シャハザマーン,2.0,0.18568197101849382,2.0,2.8,2.0,0.2719467166488013,-0.23854919338335634
202508020508,オーシンハーフ,1.0,0.09580302657783694,3.0,5.3,3.0,0.14031151425178326,-0.2563489744655487
202508020508,アメリカンランナー,7.0,0.05410454373991912,4.0,11.9,5.0,0.07924061202682407,-0.05703671688079348
202508020508,テンエースワン,6.0,0.05403659050362063,5.0,9.7,4.0,0.07914108885074149,-0.23233143814780766
202508020508,リアルペガサス,3.0,0.05300454129689439,6.0,35.4,6.0,0.07762956680231792,1.748086664802054
202508020508,エリカヴェネチア,4.0,0.027916882635110763,7.0,61.2,8.0,0.0408866005140163,1.5022599514577974
202508020508,ワンダフルヘヴン,8.0,0.011406015930995873,8.0,48.8,7.0,0.016705060623087138,-0.18479304159334775
202508020509,アルトゥーム,1.0,0.2855436677674497,1.0,2.9,1.0,0.3694928970984442,0.07152940158548815
202508020509,ケーブパール,7.0,0.15487866401185232,2.0,3.1,2.0,0.20041266091420346,-0.37872075116596926
202508020509,オトコギアンパン,4.0,0.11166042139833503,3.0,4.7,3.0,0.1444883471459249,-0.32090476841415294
202508020509,サダメ,5.0,0.07899501709718389,4.0,5.2,4.0,0.10221938364730522,-0.46845920503401284
202508020509,トーホウガレオン,2.0,0.05466866980819094,5.0,6.1,5.0,0.07074114213731257,-0.5684790329623933
202508020509,ルヴァンノワール,6.0,0.04443698281135997,6.0,72.0,6.0,0.05750136098502146,3.1400979909215456
202508020509,レゾンドゥスリール,8.0,0.026266304232685812,7.0,103.6,7.0,0.03398854165769228,2.52121291573692
202508020509,ベント,3.0,0.016349073634116782,8.0,132.3,8.0,0.021155666414095917,1.7988946665848902
202508020510,ステラクラウン,2.0,0.3084141273856979,1.0,1.9,1.0,0.39818174419929336,-0.24345468602134268
202508020510,ハイディージェン,4.0,0.15708517206066958,2.0,5.5,3.0,0.2028066882965494,0.11543678563102167
202508020510,ライフセービング,3.0,0.10641099835345977,3.0,4.4,2.0,0.1373831908594133,-0.39551396021858143
202508020510,ヤマニンステラータ,5.0,0.08269909421487737,4.0,6.8,5.0,0.10676965370331667,-0.2739663548174466
202508020510,ダノンフロイデ,1.0,0.06250499636225812,5.0,6.5,4.0,0.08069782238467126,-0.47546415449963686
202508020510,イーサンアイ,5.0,0.03192717634736158,6.0,101.2,7.0,0.04121996250013672,3.1714602050138367
202508020510,ラウルピドゥ,7.0,0.017373741105302324,7.0,47.0,6.0,0.022430576041430204,0.05423707394721955
202508020510,テーオーコンドル,8.0,0.008140865764553688,8.0,105.0,8.0,0.010510362015189003,0.10358801159484532
202508020511,トッピボーン,4.0,0.2964840648414343,1.0,2.4,1.0,0.28864595391583303,-0.3072497106020008
202508020511,エムズ,2.0,0.22359705280708725,2.0,6.0,3.0,0.2176858464038804,0.3061150784232822
202508020511,キングスコール,9.0,0.13337460550593427,3.0,3.4,2.0,0.129848598288066,-0.5585147658205756
202508020511,ショウヘイ,1.0,0.08306950545420021,4.0,10.7,5.0,0.08087340766852971,-0.1346545379467321
202508020511,デルアヴァー,3.0,0.06856963305805365,5.0,14.4,6.0,0.06675686652598305,-0.03870112202584408
202508020511,ネブラディスク,5.0,0.05818774228000455,6.0,10.6,4.0,0.05664944045341263,-0.3995159311938261
202508020511,ロットブラータ,8.0,0.04937118187231033,7.0,63.4,9.0,0.0480659623143885,2.047382010732231
202508020511,オーシンエス,10.0,0.042751724944528044,8.0,182.9,10.0,0.041621503114375985,6.612572919619368
202508020511,コーチェラバレー,7.0,0.03812731761125334,9.0,21.7,8.0,0.03711935064044004,-0.1945100911024512
202508020511,ナグルファル,6.0,0.03362192927645432,10.0,17.3,7.0,0.03273307067509066,-0.4337178773209316
202508020512,リトルハピ,1.0,0.2642346475920171,1.0,1.4,1.0,0.37968140572297165,-0.46844603198783974
202508020512,クリノフィガロ,3.0,0.11861190642628423,2.0,7.2,3.0,0.1704346336781223,0.2271293624824806
202508020512,ルナビス,2.0,0.06989284852015774,3.0,17.1,5.0,0.10042973250461017,0.7173484258288341
202508020512,ドッビアーコ,7.0,0.06017061393315818,4.0,5.5,2.0,0.08645975646853787,-0.5244713394230417
202508020512,タマモキャリコ,4.0,0.059064986068686834,5.0,20.3,6.0,0.08487106874111643,0.7228826954446634
202508020512,エアサンサーラ,9.0,0.052775390901473915,6.0,12.4,4.0,0.07583348659101555,-0.059664766271407155
202508020512,ワイノナオミ,8.0,0.021727907387428934,7.0,38.7,7.0,0.031221047260294236,0.20825452897338703
202508020512,バガリーロータス,5.0,0.020037182748707853,8.0,73.3,9.0,0.028791628130857266,1.1104263419918374
202508020512,タッチャブル,6.0,0.019725056139669784,9.0,66.4,8.0,0.028343130287129755,0.8819838510654159
202508020512,ヴァクストゥーム,10.0,0.009697274484493135,10.0,290.4,10.0,0.013934110615344957,3.0464657226961753
202508020601,ジェバーダ,1.0,0.2661216510035081,1.0,4.1,2.0,0.2712426935896445,0.11209504371754231
202508020601,ララアヴリル,9.0,0.2116074031894791,2.0,3.0,1.0,0.2156794150652087,-0.35296175480437386
202508020601,アルムチャーチル,4.0,0.1206660043861936,3.0,8.5,4.0,0.12298800917171356,0.0453980779595653
202508020601,メイショウアキカゼ,2.0,0.09167227150363591,4.0,5.1,3.0,0.09343634295204199,-0.5234746509445859
202508020601,チムニーパイプ,3.0,0.059128515371473435,5.0,12.7,6.0,0.06026633953621358,-0.23461748789008752
202508020601,メイショウヨンク,7.0,0.04805257636363319,6.0,14.2,7.0,0.04897726358469846,-0.3045228570972819
202508020601,ブルゴーニュ,10.0,0.042683589786003805,7.0,48.4,9.0,0.043504960314102704,1.105640079202571
202508020601,ミトノキャット,5.0,0.03737190601969288,8.0,9.3,5.0,0.038091062546530344,-0.6457531183172678
202508020601,クールハッカー,8.0,0.026652766403778966,9.0,73.8,10.0,0.027165651962986242,1.0048251148683844
202508020601,マルシェ,13.0,0.021875747015072916,10.0,23.5,8.0,0.022296707247527876,-0.47602737968309494
202508020601,ヨドノワールド,12.0,0.01932873304636828,11.0,144.4,12.0,0.019700680479781765,1.8447782612804868
202508020601,ランドブレイブ,6.0,0.017504320668380736,12.0,79.1,11.0,0.017841160498008067,0.41123579539243793
202508020601,セレッソレイナ,15.0,0.007930013745249499,13.0,422.3,16.0,0.008082612896596017,2.413287426232498
202508020601,メイショウゲッカ,14.0,0.00554274983496959,14.0,287.3,15.0,0.005649410295860859,0.6230755780008248
202508020601,ヒロスズラン,11.0,0.004981823439004294,15.0,145.1,13.0,0.005077689859085301,-0.26322720144672285
202508020601,シマエナガ,16.0,0.0,16.0,151.4,14.0,0.0,-1.0
202508020602,ゼロスネーク,1.0,0.2978142741982478,1.0,1.6,1.0,0.29721223458038276,-0.5244604246713875
202508020602,ケンエージェント,2.0,0.1754892576898844,2.0,5.6,3.0,0.17513450140453352,-0.019246792134612334
202508020602,ヴノ,13.0,0.1254243180410095,3.0,11.5,4.0,0.1251707693865413,0.43946384794522486
202508020602,メイショウゲキハ,4.0,0.08852399532176237,4.0,5.4,2.0,0.08834504166865464,-0.5229367749892648
202508020602,マテンロウアトラス,7.0,0.07960390688813172,5.0,20.2,5.0,0.07944298543528157,0.6047483057926877
202508020602,クールロジック,16.0,0.07887086725933712,6.0,30.9,7.0,0.07871142766594177,1.4321831148776005
202508020602,ハッピーダンチャン,6.0,0.03846190879508581,7.0,132.3,9.0,0.03838415700519699,4.078223971787562
202508020602,タイキフィアリーベ,3.0,0.03061771365792789,8.0,252.5,13.0,0.03055581912087071,6.715344328019855
202508020602,ヴィエルネスサント,15.0,0.022197548049054893,9.0,138.2,10.0,0.02215267510473088,2.0614996994738073
202508020602,グロリオン,14.0,0.015827787949625863,10.0,35.5,8.0,0.015795791647788097,-0.43924939650352257
202508020602,サンライズロンドン,11.0,0.013060186938771663,11.0,296.4,14.0,0.013033785417303184,2.8632139976886637
202508020602,バトンロード,5.0,0.01225815759625141,12.0,192.0,12.0,0.012233377398811765,1.3488084605718589
202508020602,オドラニャソンソン,9.0,0.010146562278811435,13.0,23.5,6.0,0.010126050728472134,-0.7620378078809048
202508020602,パルジファル,12.0,0.008140865764553688,14.0,144.7,11.0,0.008124408784017155,0.17560195104728216
202508020602,リライトヒストリー,8.0,0.0034093978377284923,15.0,307.0,15.0,0.0034025056476986427,0.044569233843483325
202508020602,クリノエドガー,10.0,0.0021788736558576555,16.0,332.2,16.0,0.0021744690037748086,-0.27764139694600865
202508020603,アメージングハナビ,15.0,0.2800115850678835,1.0,5.2,2.0,0.27865333411556115,0.44899733740091796
202508020603,サラダ,2.0,0.2328906342687702,2.0,7.7,3.0,0.23176095270325275,0.7845593358150462
202508020603,アイスモント,5.0,0.19931324844577752,3.0,4.1,1.0,0.19834644055657427,-0.18677959371804553
202508020603,ヴァンガルダ,13.0,0.07750600478631571,4.0,9.5,6.0,0.07713004675305722,-0.26726455584595643
202508020603,エルオンセ,12.0,0.0342758245845869,5.0,13.4,8.0,0.03410956299447319,-0.5429318558740592
202508020603,ハローエンジェル,6.0,0.027415863075427323,6.0,8.0,4.0,0.02728287707014504,-0.7817369834388397
202508020603,ナムラローラ,18.0,0.02632416001865876,7.0,9.3,5.0,0.026196469532546333,-0.7563728333473191
202508020603,サンタンドレア,4.0,0.020152517808289694,8.0,40.5,12.0,0.02005476407964248,-0.18778205477447962
202508020603,アラベラ,1.0,0.019435776809725788,9.0,23.9,9.0,0.01934149977345768,-0.5377381554143614
202508020603,イズジョーレイナス,10.0,0.019013916648965703,10.0,100.9,14.0,0.018921685927906162,0.9091981101257318
202508020603,メテオレーナ,9.0,0.018429544053249418,11.0,50.2,13.0,0.018340147945745063,-0.07932457312359775
202508020603,アンビアンス,7.0,0.015150536297140749,12.0,177.6,17.0,0.01507704565799881,1.6776833088605887
202508020603,ピリナマアナ,8.0,0.014503769784407866,13.0,11.8,7.0,0.014433416412717334,-0.8296856863299354
202508020603,ゴールドハーディス,14.0,0.009421406808729712,14.0,127.1,15.0,0.009375706432557522,0.19165228757806108
202508020603,アロマフェリス,3.0,0.00805381506101645,15.0,25.6,10.0,0.008014748456062223,-0.7948224395248071
202508020603,ノーランサンライズ,17.0,0.0016179472598923598,16.0,28.4,11.0,0.0016100990903031502,-0.9542731858353906
202508020603,エリカブルージュ,11.0,0.0009761093283904357,17.0,291.5,18.0,0.0009713745192055385,-0.7168443276515855
202508020603,キタノプレンティ,16.0,0.0003816793893129771,18.0,175.6,16.0,0.0003798279787940499,-0.9333022069237649
202508020604,ルクスフレンジー,2.0,0.3115975929552933,1.0,2.7,1.0,0.27440285349734,-0.25911229555718196
202508020604,プチプランス,1.0,0.21755154046557856,2.0,3.6,2.0,0.19158287751940953,-0.3103016409301257
202508020604,コスモグローリー,3.0,0.11239779021402999,3.0,11.2,4.0,0.09898110594824248,0.10858838662031567
202508020604,ワイドリューレント,7.0,0.08743638930994135,4.0,11.5,5.0,0.07699929418130841,-0.11450811691495333
202508020604,ウインベラーノ,5.0,0.07890947339343171,5.0,3.6,3.0,0.06949021801409347,-0.7498352151492635
202508020604,スピードイエロー,8.0,0.0787678380159689,6.0,50.0,8.0,0.06936548934926856,2.468274467463428
202508020604,ランフォースマイル,4.0,0.07496950307735666,7.0,17.7,6.0,0.06602055354341532,0.1685637977184511
202508020604,ジャスタパーティー,6.0,0.04356245636104275,8.0,39.9,7.0,0.03836249894439506,0.5306637078813627
202508020604,ジュリアナガール,13.0,0.033260251428601686,9.0,87.8,10.0,0.029290046221110387,1.5716660582134918
202508020604,カシノメンコチャン,14.0,0.029982270945317767,10.0,60.6,9.0,0.02640335127012997,0.6000430869698761
202508020604,テンダリー,12.0,0.024348520949866677,11.0,103.4,12.0,0.0214420899844428,1.2171121043913855
202508020604,ソルレーヴ,9.0,0.020284735869700227,12.0,102.7,11.0,0.0178633902537373,0.8345701790588207
202508020604,シーザサンライズ,11.0,0.013624390425907334,13.0,183.0,13.0,0.011998076026752895,1.19564791289578
202508020604,メイショウユウアイ,10.0,0.005471330367013896,14.0,212.6,14.0,0.004818229341555499,0.02435555801469924
202508020604,コルレーニョ,16.0,0.0026688359774883798,15.0,395.0,16.0,0.0023502627244115022,-0.07164622385745667
202508020604,ルミナヴィクター,15.0,0.0007150127226463104,16.0,268.8,15.0,0.0006296631803866336,-0.8307465371120729
202508020605,バルカンジャッジ,11.0,0.21001441433412688,1.0,3.0,1.0,0.21431905091332562,-0.3570428472600231
202508020605,レーヌマロン,2.0,0.20109981895754991,2.0,3.5,2.0,0.20522173430083523,-0.2817239299470766
202508020605,ヒシカリナン,12.0,0.143610506581964,3.0,5.8,3.0,0.14655407139274151,-0.14998638592209923
202508020605,レッドヴァリアート,4.0,0.09967236035714215,4.0,9.0,5.0,0.1017153310250784,-0.08456202077429431
202508020605,プレデスティナーレ,5.0,0.09850825494454346,5.0,5.9,4.0,0.10052736510387128,-0.4068885458871594
202508020605,ボンドロア,3.0,0.06909301625951819,6.0,14.0,6.0,0.07050920631533364,-0.012871111585329054
202508020605,モルゲンゾンネ,7.0,0.0411458428920458,7.0,240.1,12.0,0.041989203577342746,9.081607778919993
202508020605,コスモリスナー,8.0,0.03545146298997377,8.0,158.6,10.0,0.036178106753244045,4.737847731064505
202508020605,アンアルモニー,9.0,0.03437647556613872,9.0,26.4,8.0,0.035081085459964884,-0.07385934385692716
202508020605,セイフウサツキ,6.0,0.024875738580648565,10.0,23.3,7.0,0.025385613174582308,-0.40851521303223215
202508020605,サンライズバブル,1.0,0.021351916447451585,11.0,32.9,9.0,0.021789563743553203,-0.28312335283709966
202508020605,ジーティーパール,10.0,0.0007150127226463104,12.0,188.2,11.0,0.0007296682401271201,-0.862676437208076
202508020606,ヒメモモアスク,4.0,0.23349313172032823,1.0,1.9,1.0,0.2249733482259655,-0.5725506383706656
202508020606,ヴァンアグレアブル,3.0,0.164830599564628,2.0,13.3,4.0,0.15881619986391782,1.112255458190107
202508020606,サリーチェ,6.0,0.1583789859583584,3.0,3.9,2.0,0.15259999511404462,-0.40486001905522595
202508020606,フィングステン,10.0,0.1226427778568199,4.0,21.1,7.0,0.11816774295198651,1.4933393762869156
202508020606,タマモカンパネラ,7.0,0.08250224828676975,5.0,14.1,5.0,0.07949187582732048,0.12083544916521882
202508020606,サンコンクエスト,2.0,0.06592727603787858,6.0,18.5,6.0,0.06352169727812051,0.1751513996452294
202508020606,リュミナーズ,5.0,0.06473246189440778,7.0,56.0,9.0,0.06237047995372261,2.4927468774084662
202508020606,サンナイアガラ,8.0,0.06210964844961351,8.0,229.8,11.0,0.05984336869310443,12.752006125675399
202508020606,ツキノアカリ,1.0,0.04373624870390959,9.0,6.0,3.0,0.04214038433279297,-0.7471576940032422
202508020606,コンテナライン,11.0,0.036617359730008486,10.0,28.0,8.0,0.03528125200497039,-0.012124943860829074
202508020606,ミッドナイトゲイル,9.0,0.002899452028901791,11.0,133.3,10.0,0.0027936557540540912,-0.6276056879845896
202508020607,レベルスルール,2.0,0.2845531386247938,1.0,2.5,1.0,0.31926153385410794,-0.2018461653647301
202508020607,ベイリークロア,4.0,0.20521986796594938,2.0,3.0,2.0,0.23025158021728354,-0.3092452593481494
202508020607,マイネルフルムーン,3.0,0.13951904481294258,3.0,12.3,5.0,0.1565368931234095,0.9254037854179369
202508020607,シャインベック,5.0,0.12897376499471372,4.0,9.7,4.0,0.14470535183042174,0.40364191275509076
202508020607,ミッキージュエリー,1.0,0.056470626878745,5.0,3.7,3.0,0.06335863678096237,-0.7655730439104392
202508020607,ネーブルオレンジ,8.0,0.040636495460449694,6.0,15.3,6.0,0.045593135728035285,-0.30242502336106014
202508020607,ユメシバイ,6.0,0.027771578956622533,7.0,66.3,7.0,0.031159019851588542,1.0658430161603203
202508020607,ケルティックハーツ,7.0,0.008140865764553688,8.0,231.2,8.0,0.009133848614191116,1.1117457996009859
202508020608,ロンシャンクイーン,2.0,0.2719273240112288,1.0,2.7,1.0,0.24122483578007942,-0.34869294339378554
202508020608,エイシンコクスン,8.0,0.18140958494509912,2.0,4.6,2.0,0.16092717970301093,-0.2597349733661498
202508020608,エリカドリーム,6.0,0.1758938053339462,3.0,5.4,3.0,0.15603417001471448,-0.15741548192054178
202508020608,ベルメサイア,4.0,0.14706136868847253,4.0,11.0,5.0,0.13045711621832318,0.4350282784015549
202508020608,レザンクレール,14.0,0.08940305783081545,5.0,24.4,8.0,0.07930883011442004,0.9351354547918489
202508020608,クインズポラリス,11.0,0.0788579881629227,6.0,8.0,4.0,0.06995437223426273,-0.4403650221258981
202508020608,ラピダリア,9.0,0.06210964844961351,7.0,16.7,6.0,0.05509703668836828,-0.07987948730424976
202508020608,シュニー,5.0,0.047286021987509766,8.0,25.2,9.0,0.04194710086640374,0.05706694183337424
202508020608,マックスセレナーデ,10.0,0.023867732366301762,9.0,23.5,7.0,0.021172899198119134,-0.5024368688442004
202508020608,メイショウザンゲツ,1.0,0.01690350344386574,10.0,33.2,11.0,0.014994980210911588,-0.5021666569977352
202508020608,フェレザ,12.0,0.013770571338834086,11.0,81.3,12.0,0.0122157779542263,-0.0068572523214018855
202508020608,ジョセフィーナ,3.0,0.010912042601427674,12.0,32.8,10.0,0.009679997014371113,-0.6824960979286275
202508020608,オンリーラヴ,13.0,0.005236471352741765,13.0,156.2,13.0,0.00464523727700149,-0.2744139373323673
202508020608,カンカール,7.0,0.002638355423157666,14.0,321.9,14.0,0.0023404667257873987,-0.24660376096903636
202508020609,シャイニングソード,2.0,0.2108040551647651,1.0,2.4,1.0,0.23593868831087275,-0.43374714805390546
202508020609,サンライズソレイユ,1.0,0.14369159164756917,2.0,4.1,2.0,0.16082425752261173,-0.3406205441572919
202508020609,シェイクユアハート,3.0,0.13536550852917567,3.0,5.0,3.0,0.15150543712237963,-0.24247281438810186
202508020609,タイセイフェリーク,5.0,0.12359191149390195,4.0,11.6,5.0,0.1383280481056831,0.6046053580259241
202508020609,タガノデュード,4.0,0.07308871932158745,5.0,8.7,4.0,0.0818032487732675,-0.28831173567257284
202508020609,アスターブジエ,6.0,0.06896383264165216,6.0,17.7,6.0,0.07718654274294826,0.366201806550184
202508020609,メイショウゲキリン,10.0,0.058779624541170805,7.0,43.7,8.0,0.06578804901456876,1.8749377419366553
202508020609,フルール,7.0,0.018150527862716398,8.0,26.5,7.0,0.02031465539281068,-0.4616616320905169
202508020609,キングサーガ,9.0,0.012142566783298512,9.0,57.5,11.0,0.013590351842802117,-0.21855476903887827
202508020609,クレバーテースト,13.0,0.011503778218832214,10.0,74.6,12.0,0.012875399106763122,-0.039495226635471226
202508020609,ミアステラ,12.0,0.01094285182286692,11.0,49.7,9.0,0.012247592217566633,-0.39129466678693836
202508020609,エメヴィベール,11.0,0.010136186471118951,12.0,240.8,14.0,0.011344746374072364,1.7318149268766256
202508020609,フェミナフォルテ,8.0,0.008350158787027665,13.0,81.1,13.0,0.009345766664018675,-0.24205832354808554
202508020609,イヤサカ,14.0,0.00795832780603024,14.0,53.3,10.0,0.00890721680963453,-0.5252453440464795
202508020610,マテンロウサン,3.0,0.23456323662436898,1.0,4.0,2.0,0.2134088087312217,-0.1463647650751132
202508020610,モンテシート,5.0,0.21178236252502963,2.0,3.0,1.0,0.19268246101637748,-0.4219526169508676
202508020610,スリールミニョン,9.0,0.18622542998489716,3.0,4.1,3.0,0.16943041774350923,-0.3053352872516122
202508020610,サウスバンク,7.0,0.11094206870986031,4.0,13.4,5.0,0.100936596298181,0.3525503903956253
202508020610,ミーントゥビー,4.0,0.08540763727102296,5.0,13.8,6.0,0.0777050248319421,0.07232934268080093
202508020610,ネーヴェフレスカ,6.0,0.07394281441501169,6.0,22.3,8.0,0.06727417376070624,0.5002140748637491
202508020610,フードマン,8.0,0.06362756948699164,7.0,8.0,4.0,0.05788922425395632,-0.5368862059683495
202508020610,ムイ,1.0,0.05782680945985166,8.0,14.4,7.0,0.05261161423738724,-0.24239275498162371
202508020610,ドゥアムール,2.0,0.03512727174597251,9.0,41.6,9.0,0.031959267467351615,0.3295055266418272
202508020610,アンダースコア,10.0,0.03413836070171843,10.0,51.7,10.0,0.03105954280916328,0.6057783632337417
202508020610,ナイスデスネ,11.0,0.00554274983496959,11.0,197.6,11.0,0.005042868850203895,-0.003529115199710331
202508020611,ジューンアヲニヨシ,3.0,0.2527605101706679,1.0,3.7,1.0,0.24433054690472883,-0.09597697645250325
202508020611,タッチウッド,5.0,0.2161747973633661,2.0,6.7,3.0,0.20896502555381988,0.4000656712105932
202508020611,メイクアリープ,10.0,0.1624230159585301,3.0,6.1,2.0,0.15700595117594626,-0.0422636978267279
202508020611,テーオードレフォン,2.0,0.07838728984757308,4.0,8.6,5.0,0.07577294960318373,-0.3483526334126199
202508020611,メイショウユズルハ,15.0,0.04420006175161188,5.0,34.0,11.0,0.04272591970043966,0.4526812698149485
202508020611,サンライズアリオン,1.0,0.04306925785829511,6.0,13.1,7.0,0.04163282990761748,-0.45460992821021107
202508020611,ホールシバン,12.0,0.039848160307553435,7.0,9.7,6.0,0.03851916106087083,-0.626364137709553
202508020611,クールミラボー,6.0,0.03649358085561848,8.0,13.5,8.0,0.03527646214570719,-0.523767761032953
202508020611,リチュアル,11.0,0.03550301237998293,9.0,8.4,4.0,0.03431893069732075,-0.7117209821425057
202508020611,タイセイドレフォン,4.0,0.03287346235145254,10.0,31.9,10.0,0.031777080326191316,0.013688862405502933
202508020611,ペプチドソレイユ,8.0,0.024875738580648565,11.0,39.3,13.0,0.024046093307712627,-0.05498853300689377
202508020611,オーロイプラータ,13.0,0.020152517808289694,12.0,36.9,12.0,0.01948039942743441,-0.28117326112767027
202508020611,ヒューゴ,9.0,0.017373741105302324,13.0,94.5,15.0,0.016794299327744816,0.5870612864718852
202508020611,マリアナトレンチ,7.0,0.01659097978688436,14.0,24.9,9.0,0.016037644338815608,-0.6006626559634913
202508020611,クラヴィコード,16.0,0.011779645894595637,15.0,67.9,14.0,0.011386776050686234,-0.2268379061584046
202508020611,ゴールドバランサー,14.0,0.0019965174916557415,16.0,124.7,16.0,0.001929930471780293,-0.7593376701689974
202508020612,ハリウッドブルース,11.0,0.21240272490503917,1.0,5.5,1.0,0.2242731868442584,0.23350252764342128
202508020612,ジョニール,5.0,0.13811370905140294,2.0,5.8,2.0,0.1458324119414532,-0.15417201073957154
