券種,レース条件,馬の条件,オッズ,人気,点数,的中,回収率,最悪年,最良年,100%超の年数
単勝,下級クラス1-2,MF複勝1位,10-20倍,4番人気以下,279,18,87.6,37.7,146.1,2
複勝,下級クラス1-2,MF複勝1位,10-20倍,4番人気以下,279,75,81.4,64.3,108.9,2
単勝,下級クラス1-2,MF複勝1位,10-20倍,6番人気以下,166,8,71.8,0.0,135.0,2
複勝,下級クラス1-2,MF複勝1位,10-20倍,6番人気以下,166,39,78.5,65.1,129.5,1
単勝,下級クラス1-2,MF複勝1位,〜10倍,人気不問,10384,3084,79.5,74.9,83.1,0
複勝,下級クラス1-2,MF複勝1位,〜10倍,人気不問,10384,6436,84.2,82.8,87.0,0
単勝,下級クラス1-2,MF複勝1位,〜10倍,4番人気以下,688,66,67.5,42.7,81.3,0
複勝,下級クラス1-2,MF複勝1位,〜10倍,4番人気以下,688,227,70.1,63.9,74.4,0
単勝,下級クラス1-2,MF複勝1位,〜10倍,3番人気以内,9696,3018,80.4,76.2,84.4,0
複勝,下級クラス1-2,MF複勝1位,〜10倍,3番人気以内,9696,6209,85.2,83.7,87.8,0
単勝,下級クラス1-2,MF複勝1位,〜20倍,人気不問,10669,3102,79.7,74.7,82.9,0
複勝,下級クラス1-2,MF複勝1位,〜20倍,人気不問,10669,6513,84.2,82.3,87.3,0
単勝,下級クラス1-2,MF複勝1位,〜20倍,4番人気以下,967,84,73.3,51.9,95.7,0
複勝,下級クラス1-2,MF複勝1位,〜20倍,4番人気以下,967,302,73.3,66.2,83.9,0
単勝,下級クラス1-2,MF複勝1位,〜20倍,6番人気以下,207,15,86.2,0.0,147.8,3
複勝,下級クラス1-2,MF複勝1位,〜20倍,6番人気以下,207,56,83.2,69.6,139.0,1
単勝,下級クラス1-2,MF複勝1位,〜20倍,3番人気以内,9702,3018,80.3,76.2,84.4,0
複勝,下級クラス1-2,MF複勝1位,〜20倍,3番人気以内,9702,6211,85.2,83.7,87.8,0
単勝,下級クラス1-2,MF複勝2位以内,〜5倍,人気不問,14448,4331,81.0,78.3,83.7,0
複勝,下級クラス1-2,MF複勝2位以内,〜5倍,人気不問,14448,9219,85.8,84.9,87.5,0
単勝,下級クラス1-2,MF複勝2位以内,〜5倍,3番人気以内,14418,4322,80.9,77.9,83.5,0
複勝,下級クラス1-2,MF複勝2位以内,〜5倍,3番人気以内,14418,9198,85.8,84.7,87.5,0
単勝,下級クラス1-2,MF複勝2位以内,5-10倍,人気不問,5242,656,79.4,73.0,87.1,0
複勝,下級クラス1-2,MF複勝2位以内,5-10倍,人気不問,5242,2119,78.7,73.7,84.1,0
単勝,下級クラス1-2,MF複勝2位以内,5-10倍,4番人気以下,1975,208,76.0,62.6,87.8,0
複勝,下級クラス1-2,MF複勝2位以内,5-10倍,4番人気以下,1975,712,76.2,72.0,79.3,0
単勝,下級クラス1-2,MF複勝2位以内,5-10倍,3番人気以内,3267,448,81.5,70.6,86.7,0
複勝,下級クラス1-2,MF複勝2位以内,5-10倍,3番人気以内,3267,1407,80.3,74.6,89.0,0
単勝,下級クラス1-2,MF複勝2位以内,10-20倍,人気不問,1372,91,88.9,42.9,110.1,3
複勝,下級クラス1-2,MF複勝2位以内,10-20倍,人気不問,1372,374,81.6,69.2,95.9,0
単勝,下級クラス1-2,MF複勝2位以内,10-20倍,4番人気以下,1291,83,86.8,42.0,108.9,2
複勝,下級クラス1-2,MF複勝2位以内,10-20倍,4番人気以下,1291,337,80.0,68.4,94.7,0
単勝,下級クラス1-2,MF複勝2位以内,10-20倍,6番人気以下,646,47,103.5,37.7,161.5,3
複勝,下級クラス1-2,MF複勝2位以内,10-20倍,6番人気以下,646,154,82.1,63.6,99.7,0
単勝,下級クラス1-2,MF複勝2位以内,20-50倍,人気不問,383,5,39.0,0.0,71.7,0
複勝,下級クラス1-2,MF複勝2位以内,20-50倍,人気不問,383,56,70.0,45.5,83.9,0
単勝,下級クラス1-2,MF複勝2位以内,20-50倍,4番人気以下,381,5,39.2,0.0,71.7,0
複勝,下級クラス1-2,MF複勝2位以内,20-50倍,4番人気以下,381,54,69.6,42.7,83.9,0
単勝,下級クラス1-2,MF複勝2位以内,20-50倍,6番人気以下,350,5,42.7,0.0,76.6,0
複勝,下級クラス1-2,MF複勝2位以内,20-50倍,6番人気以下,350,47,70.1,39.4,86.8,0
単勝,下級クラス1-2,MF複勝2位以内,〜10倍,人気不問,19690,4987,80.6,78.1,83.5,0
複勝,下級クラス1-2,MF複勝2位以内,〜10倍,人気不問,19690,11338,83.9,81.9,86.7,0
単勝,下級クラス1-2,MF複勝2位以内,〜10倍,4番人気以下,2005,217,77.0,64.7,86.7,0
複勝,下級クラス1-2,MF複勝2位以内,〜10倍,4番人気以下,2005,733,76.7,72.5,79.1,0
単勝,下級クラス1-2,MF複勝2位以内,〜10倍,3番人気以内,17685,4770,81.0,78.3,83.9,0
複勝,下級クラス1-2,MF複勝2位以内,〜10倍,3番人気以内,17685,10605,84.7,82.9,87.7,0
単勝,下級クラス1-2,MF複勝2位以内,〜20倍,人気不問,21062,5078,81.1,80.0,82.6,0
複勝,下級クラス1-2,MF複勝2位以内,〜20倍,人気不問,21062,11712,83.8,82.3,85.7,0
単勝,下級クラス1-2,MF複勝2位以内,〜20倍,4番人気以下,3296,300,80.8,69.4,89.1,0
複勝,下級クラス1-2,MF複勝2位以内,〜20倍,4番人気以下,3296,1070,78.0,73.6,81.6,0
単勝,下級クラス1-2,MF複勝2位以内,〜20倍,6番人気以下,746,62,106.7,45.7,159.6,3
複勝,下級クラス1-2,MF複勝2位以内,〜20倍,6番人気以下,746,192,83.9,70.1,98.3,0
単勝,下級クラス1-2,MF複勝2位以内,〜20倍,3番人気以内,17766,4778,81.2,78.4,83.8,0
複勝,下級クラス1-2,MF複勝2位以内,〜20倍,3番人気以内,17766,10642,84.8,83.0,87.7,0
単勝,下級クラス1-2,MF複勝3位以内,〜5倍,人気不問,17509,5015,80.6,78.9,82.4,0
複勝,下級クラス1-2,MF複勝3位以内,〜5倍,人気不問,17509,10937,85.5,84.6,86.5,0
単勝,下級クラス1-2,MF複勝3位以内,〜5倍,3番人気以内,17448,4997,80.4,78.6,82.2,0
複勝,下級クラス1-2,MF複勝3位以内,〜5倍,3番人気以内,17448,10897,85.4,84.5,86.5,0
単勝,下級クラス1-2,MF複勝3位以内,5-10倍,人気不問,9707,1167,78.4,72.5,82.7,0
複勝,下級クラス1-2,MF複勝3位以内,5-10倍,人気不問,9707,3823,78.1,75.8,80.4,0
単勝,下級クラス1-2,MF複勝3位以内,5-10倍,4番人気以下,4036,402,73.4,69.2,77.8,0
複勝,下級クラス1-2,MF複勝3位以内,5-10倍,4番人気以下,4036,1421,74.4,71.2,76.2,0
単勝,下級クラス1-2,MF複勝3位以内,5-10倍,6番人気以下,197,22,95.6,20.5,133.8,3
複勝,下級クラス1-2,MF複勝3位以内,5-10倍,6番人気以下,197,70,91.0,66.0,122.8,1
単勝,下級クラス1-2,MF複勝3位以内,5-10倍,3番人気以内,5671,765,81.9,68.8,91.8,0
複勝,下級クラス1-2,MF複勝3位以内,5-10倍,3番人気以内,5671,2402,80.7,76.6,84.4,0
単勝,下級クラス1-2,MF複勝3位以内,10-20倍,人気不問,3651,232,83.3,63.9,113.3,1
複勝,下級クラス1-2,MF複勝3位以内,10-20倍,人気不問,3651,978,80.4,72.5,88.7,0
単勝,下級クラス1-2,MF複勝3位以内,10-20倍,4番人気以下,3392,211,82.5,64.7,113.4,1
複勝,下級クラス1-2,MF複勝3位以内,10-20倍,4番人気以下,3392,882,79.2,71.9,87.3,0
単勝,下級クラス1-2,MF複勝3位以内,10-20倍,6番人気以下,1520,96,90.8,61.6,108.7,2
複勝,下級クラス1-2,MF複勝3位以内,10-20倍,6番人気以下,1520,349,77.5,67.4,93.0,0
単勝,下級クラス1-2,MF複勝3位以内,10-20倍,3番人気以内,259,21,94.0,54.4,187.8,2
複勝,下級クラス1-2,MF複勝3位以内,10-20倍,3番人気以内,259,96,96.7,80.2,116.0,2
単勝,下級クラス1-2,MF複勝3位以内,20-50倍,人気不問,1191,34,77.6,36.9,111.7,1
複勝,下級クラス1-2,MF複勝3位以内,20-50倍,人気不問,1191,178,73.7,58.0,99.0,0
単勝,下級クラス1-2,MF複勝3位以内,20-50倍,4番人気以下,1187,34,77.9,37.3,112.7,1
複勝,下級クラス1-2,MF複勝3位以内,20-50倍,4番人気以下,1187,175,73.5,57.6,99.0,0
単勝,下級クラス1-2,MF複勝3位以内,20-50倍,6番人気以下,1059,30,78.6,43.6,121.6,1
複勝,下級クラス1-2,MF複勝3位以内,20-50倍,6番人気以下,1059,149,72.9,61.3,93.1,0
単勝,下級クラス1-2,MF複勝3位以内,〜10倍,人気不問,27216,6182,79.8,77.2,81.7,0
複勝,下級クラス1-2,MF複勝3位以内,〜10倍,人気不問,27216,14760,82.8,81.4,84.1,0
単勝,下級クラス1-2,MF複勝3位以内,〜10倍,4番人気以下,4097,420,74.3,70.5,78.4,0
複勝,下級クラス1-2,MF複勝3位以内,〜10倍,4番人気以下,4097,1461,74.8,71.5,76.6,0
単勝,下級クラス1-2,MF複勝3位以内,〜10倍,6番人気以下,197,22,95.6,20.5,133.8,3
複勝,下級クラス1-2,MF複勝3位以内,〜10倍,6番人気以下,197,70,91.0,66.0,122.8,1
単勝,下級クラス1-2,MF複勝3位以内,〜10倍,3番人気以内,23119,5762,80.8,76.9,83.0,0
複勝,下級クラス1-2,MF複勝3位以内,〜10倍,3番人気以内,23119,13299,84.2,82.5,85.6,0
単勝,下級クラス1-2,MF複勝3位以内,〜20倍,人気不問,30867,6414,80.2,78.3,82.0,0
複勝,下級クラス1-2,MF複勝3位以内,〜20倍,人気不問,30867,15738,82.5,81.2,83.6,0
単勝,下級クラス1-2,MF複勝3位以内,〜20倍,4番人気以下,7489,631,78.0,70.7,94.3,0
複勝,下級クラス1-2,MF複勝3位以内,〜20倍,4番人気以下,7489,2343,76.8,73.9,80.6,0
単勝,下級クラス1-2,MF複勝3位以内,〜20倍,6番人気以下,1717,118,91.3,63.5,111.2,3
複勝,下級クラス1-2,MF複勝3位以内,〜20倍,6番人気以下,1717,419,79.1,69.5,93.6,0
単勝,下級クラス1-2,MF複勝3位以内,〜20倍,3番人気以内,23378,5783,80.9,77.2,84.2,0
複勝,下級クラス1-2,MF複勝3位以内,〜20倍,3番人気以内,23378,13395,84.4,82.8,85.7,0
単勝,下級クラス1-2,MF複勝5位以内,〜5倍,人気不問,20024,5593,81.0,79.6,82.4,0
複勝,下級クラス1-2,MF複勝5位以内,〜5倍,人気不問,20024,12289,85.3,84.1,86.1,0
単勝,下級クラス1-2,MF複勝5位以内,〜5倍,3番人気以内,19926,5572,80.9,79.4,82.2,0
複勝,下級クラス1-2,MF複勝5位以内,〜5倍,3番人気以内,19926,12226,85.2,84.0,86.0,0
単勝,下級クラス1-2,MF複勝5位以内,5-10倍,人気不問,16543,1966,79.8,77.8,83.4,0
複勝,下級クラス1-2,MF複勝5位以内,5-10倍,人気不問,16543,6419,79.2,77.9,80.6,0
単勝,下級クラス1-2,MF複勝5位以内,5-10倍,4番人気以下,8009,846,79.5,75.4,85.8,0
複勝,下級クラス1-2,MF複勝5位以内,5-10倍,4番人気以下,8009,2873,77.9,76.8,78.9,0
単勝,下級クラス1-2,MF複勝5位以内,5-10倍,6番人気以下,418,46,95.6,60.2,145.1,1
複勝,下級クラス1-2,MF複勝5位以内,5-10倍,6番人気以下,418,134,82.8,56.5,106.8,2
単勝,下級クラス1-2,MF複勝5位以内,5-10倍,3番人気以内,8534,1120,80.1,70.4,87.9,0
複勝,下級クラス1-2,MF複勝5位以内,5-10倍,3番人気以内,8534,3546,80.4,78.3,83.2,0
単勝,下級クラス1-2,MF複勝5位以内,10-20倍,人気不問,10464,663,84.4,72.1,102.9,1
複勝,下級クラス1-2,MF複勝5位以内,10-20倍,人気不問,10464,2680,79.2,76.0,82.9,0
単勝,下級クラス1-2,MF複勝5位以内,10-20倍,4番人気以下,10004,629,84.4,71.8,103.1,1
複勝,下級クラス1-2,MF複勝5位以内,10-20倍,4番人気以下,10004,2516,78.5,74.9,82.4,0
単勝,下級クラス1-2,MF複勝5位以内,10-20倍,6番人気以下,4604,273,86.3,71.8,103.6,1
複勝,下級クラス1-2,MF複勝5位以内,10-20倍,6番人気以下,4604,1027,77.9,71.1,87.4,0
単勝,下級クラス1-2,MF複勝5位以内,10-20倍,3番人気以内,460,34,85.3,54.4,122.4,1
複勝,下級クラス1-2,MF複勝5位以内,10-20倍,3番人気以内,460,164,96.0,86.1,115.5,1
単勝,下級クラス1-2,MF複勝5位以内,20-50倍,人気不問,5438,130,67.1,58.8,79.1,0
複勝,下級クラス1-2,MF複勝5位以内,20-50倍,人気不問,5438,774,69.2,62.7,72.8,0
単勝,下級クラス1-2,MF複勝5位以内,20-50倍,4番人気以下,5424,130,67.3,58.9,79.1,0
複勝,下級クラス1-2,MF複勝5位以内,20-50倍,4番人気以下,5424,769,69.2,62.8,72.9,0
単勝,下級クラス1-2,MF複勝5位以内,20-50倍,6番人気以下,4751,114,69.2,53.4,84.6,0
複勝,下級クラス1-2,MF複勝5位以内,20-50倍,6番人気以下,4751,638,69.5,62.9,74.3,0
単勝,下級クラス1-2,MF複勝5位以内,〜10倍,人気不問,36567,7559,80.4,78.8,82.3,0
複勝,下級クラス1-2,MF複勝5位以内,〜10倍,人気不問,36567,18708,82.5,81.6,83.1,0
単勝,下級クラス1-2,MF複勝5位以内,〜10倍,4番人気以下,8107,867,79.7,76.0,85.8,0
複勝,下級クラス1-2,MF複勝5位以内,〜10倍,4番人気以下,8107,2936,78.2,77.1,79.1,0
単勝,下級クラス1-2,MF複勝5位以内,〜10倍,6番人気以下,418,46,95.6,60.2,145.1,1
複勝,下級クラス1-2,MF複勝5位以内,〜10倍,6番人気以下,418,134,82.8,56.5,106.8,2
単勝,下級クラス1-2,MF複勝5位以内,〜10倍,3番人気以内,28460,6692,80.6,76.8,83.1,0
複勝,下級クラス1-2,MF複勝5位以内,〜10倍,3番人気以内,28460,15772,83.8,82.3,84.8,0
単勝,下級クラス1-2,MF複勝5位以内,〜20倍,人気不問,47031,8222,81.3,79.2,84.1,0
複勝,下級クラス1-2,MF複勝5位以内,〜20倍,人気不問,47031,21388,81.8,80.8,82.8,0
単勝,下級クラス1-2,MF複勝5位以内,〜20倍,4番人気以下,18111,1496,82.3,75.7,95.3,0
複勝,下級クラス1-2,MF複勝5位以内,〜20倍,4番人気以下,18111,5452,78.3,75.9,80.9,0
単勝,下級クラス1-2,MF複勝5位以内,〜20倍,6番人気以下,5022,319,87.1,73.6,102.2,1
複勝,下級クラス1-2,MF複勝5位以内,〜20倍,6番人気以下,5022,1161,78.3,73.8,88.8,0
単勝,下級クラス1-2,MF複勝5位以内,〜20倍,3番人気以内,28920,6726,80.7,77.1,83.7,0
複勝,下級クラス1-2,MF複勝5位以内,〜20倍,3番人気以内,28920,15936,83.9,82.4,85.0,0
単勝,道悪,MF複勝1位,〜5倍,人気不問,1440,465,82.1,78.1,87.6,0
複勝,道悪,MF複勝1位,〜5倍,人気不問,1440,901,83.3,79.7,87.1,0
単勝,道悪,MF複勝1位,〜5倍,3番人気以内,1437,463,81.6,78.1,86.1,0
複勝,道悪,MF複勝1位,〜5倍,3番人気以内,1437,898,83.2,79.7,86.8,0
単勝,道悪,MF複勝1位,5-10倍,人気不問,306,42,88.5,51.2,123.3,1
複勝,道悪,MF複勝1位,5-10倍,人気不問,306,113,75.3,60.3,83.3,0
単勝,道悪,MF複勝1位,5-10倍,3番人気以内,181,27,86.4,60.9,99.2,0
複勝,道悪,MF複勝1位,5-10倍,3番人気以内,181,76,81.8,78.8,90.5,0
単勝,道悪,MF複勝1位,〜10倍,人気不問,1746,507,83.2,75.1,86.2,0
複勝,道悪,MF複勝1位,〜10倍,人気不問,1746,1014,81.9,78.7,86.1,0
単勝,道悪,MF複勝1位,〜10倍,3番人気以内,1618,490,82.1,79.0,85.8,0
複勝,道悪,MF複勝1位,〜10倍,3番人気以内,1618,974,83.0,79.7,86.4,0
単勝,道悪,MF複勝1位,〜20倍,人気不問,1795,512,84.2,73.3,88.4,0
複勝,道悪,MF複勝1位,〜20倍,人気不問,1795,1028,82.2,77.3,86.1,0
単勝,道悪,MF複勝1位,〜20倍,4番人気以下,176,22,103.7,0.0,126.1,4
複勝,道悪,MF複勝1位,〜20倍,4番人気以下,176,54,75.1,31.9,101.9,1
単勝,道悪,MF複勝1位,〜20倍,3番人気以内,1619,490,82.1,78.8,85.8,0
複勝,道悪,MF複勝1位,〜20倍,3番人気以内,1619,974,83.0,79.7,86.4,0
単勝,道悪,MF複勝2位以内,〜5倍,人気不問,2372,698,81.3,71.9,88.3,0
複勝,道悪,MF複勝2位以内,〜5倍,人気不問,2372,1454,84.4,80.6,86.1,0
単勝,道悪,MF複勝2位以内,〜5倍,3番人気以内,2368,696,81.0,71.9,87.6,0
複勝,道悪,MF複勝2位以内,〜5倍,3番人気以内,2368,1450,84.3,80.6,86.1,0
単勝,道悪,MF複勝2位以内,5-10倍,人気不問,954,127,83.6,62.4,115.4,1
複勝,道悪,MF複勝2位以内,5-10倍,人気不問,954,370,78.2,69.8,90.6,0
単勝,道悪,MF複勝2位以内,5-10倍,4番人気以下,372,41,81.9,26.8,149.8,1
複勝,道悪,MF複勝2位以内,5-10倍,4番人気以下,372,121,71.1,54.5,87.2,0
単勝,道悪,MF複勝2位以内,5-10倍,3番人気以内,582,86,84.8,69.4,94.8,0
複勝,道悪,MF複勝2位以内,5-10倍,3番人気以内,582,249,82.8,72.7,93.6,0
単勝,道悪,MF複勝2位以内,10-20倍,人気不問,231,20,106.6,0.0,200.0,2
複勝,道悪,MF複勝2位以内,10-20倍,人気不問,231,71,95.6,55.6,134.1,2
単勝,道悪,MF複勝2位以内,10-20倍,4番人気以下,222,19,102.9,0.0,178.8,2
複勝,道悪,MF複勝2位以内,10-20倍,4番人気以下,222,67,96.0,60.3,134.1,1
単勝,道悪,MF複勝2位以内,〜10倍,人気不問,3326,825,82.0,74.5,84.8,0
複勝,道悪,MF複勝2位以内,〜10倍,人気不問,3326,1824,82.6,81.1,84.0,0
単勝,道悪,MF複勝2位以内,〜10倍,4番人気以下,376,43,83.5,26.8,149.8,1
複勝,道悪,MF複勝2位以内,〜10倍,4番人気以下,376,125,72.0,54.5,87.2,0
単勝,道悪,MF複勝2位以内,〜10倍,3番人気以内,2950,782,81.8,74.0,85.0,0
複勝,道悪,MF複勝2位以内,〜10倍,3番人気以内,2950,1699,84.0,81.7,86.5,0
単勝,道悪,MF複勝2位以内,〜20倍,人気不問,3557,845,83.6,69.7,90.2,0
複勝,道悪,MF複勝2位以内,〜20倍,人気不問,3557,1895,83.5,80.4,86.9,0
単勝,道悪,MF複勝2位以内,〜20倍,4番人気以下,598,62,90.7,16.3,117.3,1
複勝,道悪,MF複勝2位以内,〜20倍,4番人気以下,598,192,80.9,56.7,90.1,0
単勝,道悪,MF複勝2位以内,〜20倍,3番人気以内,2959,783,82.1,73.8,86.6,0
複勝,道悪,MF複勝2位以内,〜20倍,3番人気以内,2959,1703,84.0,82.1,86.5,0
単勝,道悪,MF複勝3位以内,〜5倍,人気不問,2844,786,79.0,70.4,83.2,0
複勝,道悪,MF複勝3位以内,〜5倍,人気不問,2844,1688,83.1,80.5,84.3,0
単勝,道悪,MF複勝3位以内,〜5倍,3番人気以内,2835,783,78.8,70.4,82.9,0
複勝,道悪,MF複勝3位以内,〜5倍,3番人気以内,2835,1682,83.0,80.5,84.3,0
単勝,道悪,MF複勝3位以内,5-10倍,人気不問,1777,220,80.0,68.5,107.8,1
複勝,道悪,MF複勝3位以内,5-10倍,人気不問,1777,667,77.1,72.7,86.4,0
単勝,道悪,MF複勝3位以内,5-10倍,4番人気以下,747,77,76.8,56.1,127.6,1
複勝,道悪,MF複勝3位以内,5-10倍,4番人気以下,747,242,71.5,58.4,82.2,0
単勝,道悪,MF複勝3位以内,5-10倍,3番人気以内,1030,143,82.3,73.4,91.4,0
複勝,道悪,MF複勝3位以内,5-10倍,3番人気以内,1030,425,81.3,70.8,90.8,0
単勝,道悪,MF複勝3位以内,10-20倍,人気不問,600,34,73.2,0.0,133.2,1
複勝,道悪,MF複勝3位以内,10-20倍,人気不問,600,150,77.8,57.0,82.3,0
単勝,道悪,MF複勝3位以内,10-20倍,4番人気以下,571,32,71.7,0.0,126.2,1
複勝,道悪,MF複勝3位以内,10-20倍,4番人気以下,571,140,77.5,56.3,83.5,0
単勝,道悪,MF複勝3位以内,10-20倍,6番人気以下,292,15,70.4,0.0,145.1,1
複勝,道悪,MF複勝3位以内,10-20倍,6番人気以下,292,67,80.3,54.0,94.2,0
単勝,道悪,MF複勝3位以内,20-50倍,人気不問,172,10,144.1,0.0,243.7,3
複勝,道悪,MF複勝3位以内,20-50倍,人気不問,172,26,72.2,42.5,94.4,0
単勝,道悪,MF複勝3位以内,20-50倍,4番人気以下,171,10,144.9,0.0,243.7,3
複勝,道悪,MF複勝3位以内,20-50倍,4番人気以下,171,25,71.4,35.7,94.4,0
単勝,道悪,MF複勝3位以内,20-50倍,6番人気以下,159,10,155.8,0.0,253.7,3
複勝,道悪,MF複勝3位以内,20-50倍,6番人気以下,159,24,75.7,34.2,97.9,0
単勝,道悪,MF複勝3位以内,〜10倍,人気不問,4621,1006,79.4,75.8,85.6,0
複勝,道悪,MF複勝3位以内,〜10倍,人気不問,4621,2355,80.8,78.1,83.7,0
単勝,道悪,MF複勝3位以内,〜10倍,4番人気以下,756,80,77.8,58.8,127.6,1
複勝,道悪,MF複勝3位以内,〜10倍,4番人気以下,756,248,71.9,58.8,82.5,0
単勝,道悪,MF複勝3位以内,〜10倍,3番人気以内,3865,926,79.7,75.5,84.6,0
複勝,道悪,MF複勝3位以内,〜10倍,3番人気以内,3865,2107,82.6,80.3,83.9,0
単勝,道悪,MF複勝3位以内,〜20倍,人気不問,5221,1040,78.7,74.8,83.2,0
複勝,道悪,MF複勝3位以内,〜20倍,人気不問,5221,2505,80.5,77.8,83.5,0
単勝,道悪,MF複勝3位以内,〜20倍,4番人気以下,1327,112,75.1,60.4,87.6,0
複勝,道悪,MF複勝3位以内,〜20倍,4番人気以下,1327,388,74.3,65.8,81.0,0
単勝,道悪,MF複勝3位以内,〜20倍,6番人気以下,330,19,73.3,0.0,119.6,2
複勝,道悪,MF複勝3位以内,〜20倍,6番人気以下,330,78,79.5,55.4,94.4,0
単勝,道悪,MF複勝3位以内,〜20倍,3番人気以内,3894,928,79.9,74.9,83.9,0
複勝,道悪,MF複勝3位以内,〜20倍,3番人気以内,3894,2117,82.6,80.0,84.6,0
単勝,道悪,MF複勝5位以内,〜5倍,人気不問,3260,880,79.8,73.2,82.9,0
複勝,道悪,MF複勝5位以内,〜5倍,人気不問,3260,1899,82.9,80.6,84.4,0
単勝,道悪,MF複勝5位以内,〜5倍,3番人気以内,3248,877,79.7,73.5,82.4,0
複勝,道悪,MF複勝5位以内,〜5倍,3番人気以内,3248,1891,82.8,80.6,84.5,0
単勝,道悪,MF複勝5位以内,5-10倍,人気不問,3022,353,79.2,66.8,93.7,0
複勝,道悪,MF複勝5位以内,5-10倍,人気不問,3022,1128,79.4,73.7,86.0,0
単勝,道悪,MF複勝5位以内,5-10倍,4番人気以下,1488,159,81.7,48.6,108.4,1
複勝,道悪,MF複勝5位以内,5-10倍,4番人気以下,1488,506,77.0,72.6,85.1,0
単勝,道悪,MF複勝5位以内,5-10倍,3番人気以内,1534,194,76.8,70.6,85.3,0
複勝,道悪,MF複勝5位以内,5-10倍,3番人気以内,1534,622,81.7,72.5,86.9,0
単勝,道悪,MF複勝5位以内,10-20倍,人気不問,1771,119,87.6,77.7,96.6,0
複勝,道悪,MF複勝5位以内,10-20倍,人気不問,1771,450,83.2,75.9,90.2,0
単勝,道悪,MF複勝5位以内,10-20倍,4番人気以下,1705,116,88.6,81.0,97.1,0
複勝,道悪,MF複勝5位以内,10-20倍,4番人気以下,1705,430,83.3,77.8,89.3,0
単勝,道悪,MF複勝5位以内,10-20倍,6番人気以下,908,56,87.4,70.9,132.6,1
複勝,道悪,MF複勝5位以内,10-20倍,6番人気以下,908,217,85.6,74.5,96.3,0
単勝,道悪,MF複勝5位以内,20-50倍,人気不問,813,30,103.6,67.9,129.3,2
複勝,道悪,MF複勝5位以内,20-50倍,人気不問,813,115,67.7,43.4,79.7,0
単勝,道悪,MF複勝5位以内,20-50倍,4番人気以下,811,30,103.8,67.9,129.3,2
複勝,道悪,MF複勝5位以内,20-50倍,4番人気以下,811,114,67.6,43.4,80.1,0
単勝,道悪,MF複勝5位以内,20-50倍,6番人気以下,741,28,107.7,55.2,133.8,2
複勝,道悪,MF複勝5位以内,20-50倍,6番人気以下,741,101,67.7,39.8,78.5,0
単勝,道悪,MF複勝5位以内,〜10倍,人気不問,6282,1233,79.5,75.2,82.7,0
複勝,道悪,MF複勝5位以内,〜10倍,人気不問,6282,3027,81.2,79.0,83.1,0
単勝,道悪,MF複勝5位以内,〜10倍,4番人気以下,1500,162,81.9,50.0,107.3,1
複勝,道悪,MF複勝5位以内,〜10倍,4番人気以下,1500,514,77.2,72.8,85.1,0
単勝,道悪,MF複勝5位以内,〜10倍,3番人気以内,4782,1071,78.7,75.2,83.3,0
複勝,道悪,MF複勝5位以内,〜10倍,3番人気以内,4782,2513,82.5,80.1,83.6,0
単勝,道悪,MF複勝5位以内,〜20倍,人気不問,8053,1352,81.3,79.7,82.5,0
複勝,道悪,MF複勝5位以内,〜20倍,人気不問,8053,3477,81.7,79.0,84.2,0
単勝,道悪,MF複勝5位以内,〜20倍,4番人気以下,3205,278,85.5,73.2,93.5,0
複勝,道悪,MF複勝5位以内,〜20倍,4番人気以下,3205,944,80.5,77.8,84.3,0
単勝,道悪,MF複勝5位以内,〜20倍,6番人気以下,994,69,91.6,78.1,120.5,2
複勝,道悪,MF複勝5位以内,〜20倍,6番人気以下,994,245,85.9,72.2,102.1,1
単勝,道悪,MF複勝5位以内,〜20倍,3番人気以内,4848,1074,78.5,74.1,83.9,0
複勝,道悪,MF複勝5位以内,〜20倍,3番人気以内,4848,2533,82.4,79.4,84.1,0
単勝,良馬場,MF複勝1位,〜5倍,人気不問,8525,2785,80.6,79.3,82.5,0
複勝,良馬場,MF複勝1位,〜5倍,人気不問,8525,5609,86.0,83.6,87.6,0
単勝,良馬場,MF複勝1位,〜5倍,3番人気以内,8512,2783,80.6,79.2,82.7,0
複勝,良馬場,MF複勝1位,〜5倍,3番人気以内,8512,5600,86.0,83.6,87.6,0
単勝,良馬場,MF複勝1位,5-10倍,人気不問,1697,185,68.0,47.9,85.8,0
複勝,良馬場,MF複勝1位,5-10倍,人気不問,1697,635,76.9,67.2,87.7,0
単勝,良馬場,MF複勝1位,5-10倍,4番人気以下,706,58,58.3,37.6,75.1,0
複勝,良馬場,MF複勝1位,5-10倍,4番人気以下,706,241,74.6,68.2,82.2,0
単勝,良馬場,MF複勝1位,5-10倍,3番人気以内,991,127,74.9,54.8,94.9,0
複勝,良馬場,MF複勝1位,5-10倍,3番人気以内,991,394,78.5,61.4,95.9,0
単勝,良馬場,MF複勝1位,10-20倍,人気不問,308,19,81.6,34.6,151.6,2
複勝,良馬場,MF複勝1位,10-20倍,人気不問,308,78,76.3,54.7,106.4,1
単勝,良馬場,MF複勝1位,10-20倍,4番人気以下,300,19,83.8,35.1,154.7,2
複勝,良馬場,MF複勝1位,10-20倍,4番人気以下,300,77,77.6,52.5,108.6,1
単勝,良馬場,MF複勝1位,10-20倍,6番人気以下,186,9,70.4,0.0,127.6,1
複勝,良馬場,MF複勝1位,10-20倍,6番人気以下,186,39,71.5,54.7,107.9,1
