race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202510020103,コロニス,15.0,0.42019712817545524,2.0,11.0,4.0
202510020103,シュパネントダイヤ,8.0,0.3585229917535721,3.0,4.0,2.0
202510020103,サントレッダー,5.0,0.3580105981974262,4.0,8.2,3.0
202510020103,カルミアクラウン,2.0,0.34331110623970934,5.0,15.1,5.0
202510020103,カルドウェル,1.0,0.17850401255841042,6.0,22.1,6.0
202510020103,アイドルアイズ,3.0,0.12240347053892853,7.0,26.0,7.0
202510020103,フェアーメロディ,4.0,0.10170404046800333,8.0,48.7,10.0
202510020103,トモエゴゼン,9.0,0.10149984602853497,9.0,33.8,9.0
202510020103,ネトル,10.0,0.09160019684645125,10.0,31.2,8.0
202510020103,クナウティア,16.0,0.05395959128032925,11.0,242.6,14.0
202510020103,センビトウリョウ,14.0,0.03181657378541082,12.0,233.9,12.0
202510020103,ヴァルドグラース,12.0,0.02871265088877834,13.0,188.3,11.0
202510020103,ミスサンシャイン,6.0,0.021003903218516827,14.0,242.3,13.0
202510020103,デルマギャラクシー,11.0,0.010512382016952624,15.0,315.1,15.0
202510020103,ムーンビーナス,7.0,0.002135165738094829,16.0,349.9,16.0
202510020104,クラヴァンス,6.0,0.7201352903905642,1.0,13.9,5.0
202510020104,ラトラース,1.0,0.5471864272213223,2.0,2.5,1.0
202510020104,ジーティームッシュ,2.0,0.35439185824580466,3.0,8.2,4.0
202510020104,ジュンライトニング,4.0,0.34889470428560976,4.0,22.4,6.0
202510020104,ドゥラエテルノ,3.0,0.3373603121160672,5.0,3.9,2.0
202510020104,コロケーション,14.0,0.32009556437519204,6.0,25.3,7.0
202510020104,キーチファイター,7.0,0.24041043115138844,7.0,4.9,3.0
202510020104,デルタフォー,8.0,0.1716536485288225,8.0,31.9,9.0
202510020104,グローサートラウム,10.0,0.1471894462864281,9.0,80.6,11.0
202510020104,シーク,5.0,0.14590777021702972,10.0,25.4,8.0
202510020104,ダークホース,12.0,0.05452623301540762,11.0,43.7,10.0
202510020104,ハルサメ,15.0,0.029863241309423756,12.0,146.4,12.0
202510020104,ラブリイグレイス,9.0,0.029040346429926117,13.0,329.6,15.0
202510020104,インナーリソース,16.0,0.015084610403372025,14.0,382.7,16.0
202510020104,アールオブケント,13.0,0.010004445226820497,15.0,184.2,13.0
202510020104,ヤマカツライコウ,11.0,0.0016111940821152849,16.0,221.7,14.0
202510020105,カラクニダケ,1.0,0.6893109207077306,1.0,2.0,1.0
202510020105,ウイントッペン,2.0,0.35797189614460156,2.0,3.5,2.0
202510020105,アクティングエリア,6.0,0.2802030341604089,3.0,11.4,4.0
202510020105,ナンテヒダ,5.0,0.22496247292783697,4.0,5.2,3.0
202510020105,コパノバハマ,10.0,0.180305873455083,5.0,43.8,7.0
202510020105,ダイチノナポリ,3.0,0.17149693572925667,6.0,12.3,5.0
202510020105,ラブデウザ,7.0,0.16856504606815664,7.0,41.3,6.0
202510020105,カシノアラート,12.0,0.09897928068810966,8.0,158.2,11.0
202510020105,オテモヤン,13.0,0.08370420889720079,9.0,61.6,8.0
202510020105,ニシノイーグレット,8.0,0.06456439172793443,10.0,62.0,9.0
202510020105,ファーストアタック,4.0,0.05380522001670812,11.0,68.0,10.0
202510020105,ゴーゴーコクラ,14.0,0.0272105532982087,12.0,172.4,12.0
202510020105,カシノサスケ,9.0,0.020838434828125925,13.0,175.3,13.0
202510020105,キリシマネロ,11.0,0.010379564086363492,14.0,210.2,14.0
202510020106,アイファーモービル,3.0,0.5453564810088742,1.0,4.2,2.0
202510020106,デーモンスレイヤー,2.0,0.544868365339524,2.0,2.5,1.0
202510020106,リードプリンシパル,6.0,0.3385346739625238,3.0,6.7,4.0
202510020106,イフウドウドウ,5.0,0.335685119624018,4.0,6.7,3.0
202510020106,リリードリーマー,4.0,0.3086301355975645,5.0,13.4,6.0
202510020106,ナムラモモ,1.0,0.2746413807956827,6.0,29.2,9.0
202510020106,ミキノバカラ,9.0,0.1948529998027031,7.0,12.5,5.0
202510020106,クロスレジーナ,14.0,0.10338370827692424,8.0,23.0,7.0
202510020106,ナタリア,7.0,0.09977393260124849,9.0,24.3,8.0
202510020106,ゴッドトレジャー,10.0,0.034768512183103985,10.0,51.2,10.0
202510020106,オーウェンズバレー,8.0,0.03062775041642729,11.0,74.0,11.0
202510020106,メジャーラッシュ,13.0,0.01210132188981182,12.0,129.8,12.0
202510020106,ケンシャルロッテ,11.0,0.0076068084830186915,13.0,219.0,14.0
202510020106,テルケンユミグラス,12.0,0.004705029019984553,14.0,185.5,13.0
202510020107,ロイヤルウィル,2.0,0.5375180479408667,1.0,1.8,1.0
202510020107,ヴノ,15.0,0.4727126676746772,2.0,11.8,4.0
202510020107,モズレイラココナ,4.0,0.39550035955079943,3.0,8.6,3.0
202510020107,パープルパライソ,3.0,0.31900429762803495,4.0,6.0,2.0
202510020107,ベルヴィヴァン,6.0,0.17520299076335294,5.0,15.8,5.0
202510020107,ウインレオネッサ,1.0,0.16163208715525346,6.0,23.4,8.0
202510020107,エイシンクァンタム,9.0,0.15060007666120231,7.0,22.1,6.0
202510020107,ダーカザンブラック,5.0,0.12285281196069767,8.0,22.5,7.0
202510020107,コトリノウタウウタ,8.0,0.10800780970897443,9.0,26.2,9.0
202510020107,フリットフライ,14.0,0.08628334853414833,10.0,39.6,11.0
202510020107,ローレルランウェイ,12.0,0.05251228519534533,11.0,30.2,10.0
202510020107,スイモアマイモ,13.0,0.04125894986115239,12.0,107.6,14.0
202510020107,アナベルデアモンテ,10.0,0.03219693334403911,13.0,100.8,13.0
202510020107,ショウナンナスカ,7.0,0.01556441503798414,14.0,142.9,15.0
202510020107,カフジキームン,11.0,0.011352176159519509,15.0,93.2,12.0
202510020108,レイナデアルシーラ,1.0,0.7405738781005957,1.0,3.6,1.0
202510020108,ハイウェイスター,2.0,0.49642432212629345,2.0,6.5,4.0
202510020108,マキシマムビスタ,6.0,0.4112555773931396,3.0,5.9,2.0
202510020108,ウィンターガーデン,8.0,0.3413345503287817,4.0,7.8,5.0
202510020108,サンコンクエスト,15.0,0.32948249342761393,5.0,6.0,3.0
202510020108,アンジュグルーヴ,3.0,0.27113957552166124,6.0,15.5,7.0
202510020108,ルージュミラージュ,10.0,0.20108953430240245,7.0,13.0,6.0
202510020108,リンゲルブルーメ,5.0,0.15546548837432744,8.0,24.3,10.0
202510020108,クインズセレネ,7.0,0.07635366279891898,9.0,20.3,8.0
202510020108,キミオモウハナ,11.0,0.07115975512535891,10.0,22.6,9.0
202510020108,クロユキ,14.0,0.04980434567858915,11.0,48.7,12.0
202510020108,レイフロレット,4.0,0.0405033373798009,12.0,25.2,11.0
202510020108,ディアマイハニー,9.0,0.022287571463361494,13.0,78.2,13.0
202510020108,カンカール,13.0,0.01078538693398181,14.0,99.5,14.0
202510020108,オンリーラヴ,12.0,0.00830131718428478,15.0,232.2,15.0
202510020109,ゼンノインヴォーク,3.0,0.7935142594323942,1.0,1.8,1.0
202510020109,ダノンアトラス,2.0,0.7000043371497823,2.0,3.2,2.0
202510020109,ハッピーアズラリー,1.0,0.5676898905919256,3.0,15.8,5.0
202510020109,バースライト,4.0,0.3045124993348292,4.0,4.6,3.0
202510020109,ミッキーストライク,8.0,0.20848918096107763,5.0,14.3,4.0
202510020109,ワーキングアセット,5.0,0.1869056301519333,6.0,37.5,6.0
202510020109,ニホンピロゴルディ,6.0,0.11828987429281296,7.0,74.5,8.0
202510020109,ディオスパーダ,7.0,0.07893283464679915,8.0,68.7,7.0
202510020110,テレサ,1.0,0.7674530418889477,1.0,3.0,2.0
202510020110,ミッキーゴールド,2.0,0.6920193036701555,2.0,1.7,1.0
202510020110,バレルターン,3.0,0.48327024572091226,3.0,4.3,3.0
202510020110,マテンロウボンド,5.0,0.3130577244289288,4.0,14.1,4.0
202510020110,ラレーヌデリス,4.0,0.3078157263039857,5.0,29.3,5.0
202510020110,エコロスヴァル,6.0,0.06276577150113369,6.0,57.7,6.0
202510020111,サイモンザナドゥ,1.0,0.8022804235549474,1.0,2.5,1.0
202510020111,ドゥラリアル,9.0,0.38647889452748,2.0,7.5,4.0
202510020111,フェルヴェンテ,5.0,0.36886744763213897,3.0,7.2,3.0
202510020111,キャピタルサックス,6.0,0.3571066159137886,4.0,7.1,2.0
202510020111,マッシャーブルム,2.0,0.27487984288550726,5.0,7.8,5.0
202510020111,ラップスター,15.0,0.21151083273233381,6.0,22.3,7.0
202510020111,メイショウミカワ,3.0,0.20777682078203763,7.0,11.3,6.0
202510020111,ダブルジョーク,7.0,0.14083592055470884,8.0,25.6,9.0
202510020111,トウカイポワール,8.0,0.09122359700359006,9.0,36.7,10.0
202510020111,プレイサーゴールド,16.0,0.09101916222687043,10.0,51.5,11.0
202510020111,ダイメイセブン,11.0,0.0776911787318152,11.0,61.1,12.0
202510020111,カマチョクイン,4.0,0.07246873906232594,12.0,24.1,8.0
202510020111,ワレハウミノコ,12.0,0.06470758929420972,13.0,62.2,13.0
202510020111,ジュタロウ,13.0,0.05493740018327608,14.0,75.2,14.0
202510020111,ポワンキュルミナン,10.0,0.025250932519901337,15.0,113.6,15.0
202510020111,ゼウスバイオ,14.0,0.024750032832190363,16.0,278.9,16.0
202510020112,インブロリオ,1.0,0.7158361150461956,1.0,1.7,1.0
202510020112,エクストラバック,6.0,0.4735908209302886,2.0,9.1,3.0
202510020112,ダニエルバローズ,9.0,0.3443665175015185,3.0,6.1,2.0
202510020112,ガットネロ,10.0,0.28074461833353687,4.0,9.9,4.0
202510020112,ビーグラッド,7.0,0.22683327760589655,5.0,14.4,5.0
202510020112,サウンドレイラ,8.0,0.220890876786308,6.0,31.2,8.0
202510020112,ディーエストッキー,2.0,0.16043417119627124,7.0,15.9,6.0
202510020112,ナムライリス,5.0,0.12711557581358074,8.0,25.0,7.0
202510020112,ベルタソ,4.0,0.12437056453312027,9.0,59.5,11.0
202510020112,エンドレスロード,14.0,0.07290953292184336,10.0,32.1,9.0
202510020112,ラブカムーン,11.0,0.06450601643846027,11.0,63.8,12.0
202510020112,イエデゴロゴロ,13.0,0.030653540144863253,12.0,159.1,13.0
202510020112,ウイントールキン,3.0,0.014551996048142113,13.0,190.8,14.0
202510020112,ラブアイミー,12.0,0.013930685953131532,14.0,47.9,10.0
202510020201,オーロイプラータ,1.0,0.5645517933067423,1.0,5.4,3.0
202510020201,グランナヴィール,8.0,0.5407891254315464,2.0,2.6,1.0
202510020201,ロードプレジール,2.0,0.4135844246600454,3.0,3.0,2.0
202510020201,グラヴィテ,6.0,0.30033812567344154,4.0,8.7,4.0
202510020201,ウインメラナイト,12.0,0.19553306746339666,5.0,15.1,5.0
202510020201,トモジャオッシュ,7.0,0.16946287844837626,6.0,17.4,6.0
202510020201,カイコウ,5.0,0.14293610421557912,7.0,23.8,7.0
202510020201,ジュリアスローズ,10.0,0.10398081712270488,8.0,123.6,12.0
202510020201,シュガーコルト,11.0,0.08073907068333872,9.0,36.6,8.0
202510020201,フォルガイル,3.0,0.047236803638307956,10.0,65.9,10.0
202510020201,ストラクチャー,4.0,0.036131823140364075,11.0,94.7,11.0
202510020201,ユウトザキンパツ,9.0,0.030446707326600205,12.0,53.7,9.0
202510020202,メイショウマサツラ,2.0,0.5672435570438725,1.0,3.4,2.0
202510020202,ラインピクシー,1.0,0.5098061597262521,2.0,2.2,1.0
202510020202,サトノスピカ,8.0,0.3351343859695979,3.0,12.4,3.0
202510020202,アルピノ,9.0,0.2794662529250691,4.0,15.2,5.0
202510020202,スマートロベール,4.0,0.19301729002402362,5.0,15.6,6.0
202510020202,ドゥラルーナ,5.0,0.17947290876907745,6.0,12.7,4.0
202510020202,ソニックサンライズ,15.0,0.10357035526337532,7.0,24.3,9.0
202510020202,ナイトエラント,14.0,0.09690886396445746,8.0,18.8,7.0
202510020202,トウカイリュタン,3.0,0.08852600886941314,9.0,24.0,8.0
202510020202,ニーナバイリッカ,7.0,0.08216638029627091,10.0,62.2,11.0
202510020202,ウィンビュー,6.0,0.03236802401185696,11.0,181.8,16.0
202510020202,テイエムトップバン,16.0,0.021778706365565104,12.0,357.7,17.0
202510020202,ニホンピロリーチ,10.0,0.015434219899689206,13.0,87.6,14.0
202510020202,ハクサンサクヤヒメ,11.0,0.014340387501225241,14.0,178.2,15.0
202510020202,デリツィオーサ,13.0,0.01301391033692385,15.0,57.4,10.0
202510020202,ワンダーエルピス,12.0,0.01036695857541104,16.0,71.8,12.0
202510020202,テイエムパンサー,17.0,0.008812691330923429,17.0,79.8,13.0
202510020203,メイショウハリソン,11.0,0.7898023093029289,1.0,5.6,3.0
202510020203,スピントロニクス,4.0,0.7520854293186314,2.0,7.6,4.0
202510020203,サンライズロジャー,1.0,0.5326705889981459,3.0,4.3,2.0
202510020203,ポテチ,3.0,0.38624104915936897,4.0,3.1,1.0
202510020203,コパカバーナ,12.0,0.31853375991966093,5.0,8.1,5.0
202510020203,ランスオブフェイス,9.0,0.22912410793637594,6.0,13.7,6.0
202510020203,ハチワレ,7.0,0.189929320396247,7.0,27.5,8.0
202510020203,ダイヤノエース,5.0,0.0629846564644875,8.0,31.4,9.0
202510020203,メイショウサノサ,2.0,0.05874531209593894,9.0,21.6,7.0
202510020203,ゴートゥーミジョカ,8.0,0.033808403953556894,10.0,40.4,10.0
202510020203,アファリン,6.0,0.03204177833649061,11.0,42.4,11.0
202510020203,ヒロニャン,15.0,0.026713437266284484,12.0,89.0,13.0
202510020203,ルークピオーネ,14.0,0.008574494165147127,13.0,72.1,12.0
202510020203,ソリッドベーシス,13.0,0.0039236852342006785,14.0,115.7,14.0
202510020203,クリノアラジン,10.0,0.002314646438147001,15.0,234.6,15.0
202510020203,フーダオラ,16.0,0.0011945951506305182,16.0,241.5,16.0
202510020204,ドウジギリ,13.0,0.6251473692519472,1.0,3.5,1.0
202510020204,チャチャピンク,1.0,0.3416997005495818,2.0,8.2,5.0
202510020204,インターアーバン,2.0,0.31558966838929775,3.0,6.5,4.0
202510020204,ワイドデコラシオン,5.0,0.31479730405747,4.0,5.5,3.0
202510020204,ジェントルバローズ,6.0,0.285213247581333,5.0,15.5,7.0
202510020204,アルデフォックス,3.0,0.27210252912058375,6.0,5.1,2.0
202510020204,モンサンヴデット,8.0,0.12822350629328771,7.0,29.5,9.0
202510020204,ケイコウギュウゴ,4.0,0.12242488292787071,8.0,10.0,6.0
202510020204,シャドーストライク,11.0,0.09136965335689344,9.0,51.2,10.0
202510020204,サトノパトス,14.0,0.07597024254261726,10.0,107.1,14.0
202510020204,セイルフリー,12.0,0.03946546761215698,11.0,72.9,12.0
202510020204,アラック,10.0,0.03264503639472378,12.0,64.1,11.0
202510020204,プリンスドール,16.0,0.023100723127021914,13.0,22.9,8.0
202510020204,メイショウタビズキ,15.0,0.02077804505304684,14.0,80.8,13.0
202510020204,モズノセイギ,7.0,0.01991981296481706,15.0,141.3,15.0
202510020204,バイマイセルフ,9.0,0.004010682921882517,16.0,271.7,16.0
202510020205,アンヘリータス,1.0,0.7535543846871805,1.0,2.6,1.0
202510020205,エイシンディアマン,4.0,0.3866576327924723,2.0,6.7,3.0
202510020205,コウユーネロガ,15.0,0.37615228713861915,3.0,5.6,2.0
202510020205,ニシノメイホウ,7.0,0.3172052517817374,4.0,8.3,5.0
202510020205,カシノフレックス,3.0,0.27203110696235155,5.0,7.8,4.0
202510020205,サツマフジ,11.0,0.1417508915716405,6.0,13.6,7.0
202510020205,ヴィジュイイジャン,5.0,0.13809775535798297,7.0,12.7,6.0
202510020205,シーキングザバース,14.0,0.06346449150841203,8.0,29.8,8.0
202510020205,ダイラントウ,9.0,0.042518436019561845,9.0,65.0,11.0
202510020205,アポロマインド,10.0,0.04208728515848014,10.0,61.3,10.0
202510020205,ラムールデュヴォン,8.0,0.03914766876887813,11.0,111.0,16.0
202510020205,カシノハンゾウ,2.0,0.03468018802902347,12.0,43.0,9.0
202510020205,ナンゴクモンジュー,16.0,0.017327635901747893,13.0,135.5,17.0
202510020205,テーオールーラー,13.0,0.015992991150894986,14.0,71.7,12.0
202510020205,アメアメフレフレ,6.0,0.011681039512571333,15.0,97.0,14.0
202510020205,ニシノローラン,17.0,0.011228299214387852,16.0,77.2,13.0
202510020205,カシノユメミヅキ,12.0,0.00333927785609862,17.0,105.6,15.0
202510020206,スターアニス,5.0,0.9405947117569005,1.0,5.7,3.0
202510020206,コラルリーフ,1.0,0.6253653739897864,2.0,4.6,2.0
202510020206,ゼロヴィジビリティ,3.0,0.5832541040261787,3.0,1.7,1.0
202510020206,タマモイカロス,2.0,0.49398119837911303,4.0,7.6,4.0
202510020206,ゴーゴーエイミー,8.0,0.15019887935415582,5.0,48.7,7.0
202510020206,ゼンノスタニング,7.0,0.11541315845611491,6.0,29.7,6.0
202510020206,ワイドカクゲン,4.0,0.0693230267475181,7.0,62.8,9.0
202510020206,レザーアンドレース,10.0,0.05786977305236444,8.0,17.6,5.0
202510020206,ナムラライラック,6.0,0.047856640646271084,9.0,48.7,8.0
202510020206,カセノコンコルド,9.0,0.031209892829737913,10.0,95.2,10.0
202510020207,ランフォースマイル,1.0,0.6451059048708115,1.0,5.1,3.0
202510020207,アイスモント,2.0,0.4875122620918368,2.0,3.4,1.0
202510020207,ジュヌフィーユ,8.0,0.4555561242427636,3.0,3.6,2.0
202510020207,ハローエンジェル,12.0,0.19931812764221654,4.0,13.1,5.0
202510020207,チルウィズミー,13.0,0.17381978852044597,5.0,23.0,7.0
202510020207,ジョリーピクシー,6.0,0.14476574834341988,6.0,18.3,6.0
202510020207,エリセイラ,17.0,0.12649160705678553,7.0,8.3,4.0
202510020207,コンプリート,11.0,0.0990111004973903,8.0,29.3,8.0
202510020207,ブラックダイヤ,9.0,0.09316283812919557,9.0,45.2,11.0
202510020207,マリアブーケ,15.0,0.05750058488185428,10.0,35.7,10.0
202510020207,ハギノデュエット,7.0,0.05584582311353628,11.0,47.4,13.0
202510020207,ラストプリンセス,5.0,0.04251033928182604,12.0,251.1,17.0
202510020207,シャドウフェイス,3.0,0.027137973073713084,13.0,51.0,14.0
202510020207,ポジターノ,4.0,0.01621761491779152,14.0,47.1,12.0
202510020207,ルージュパラディ,10.0,0.003449665985298821,15.0,125.2,15.0
202510020207,アイルフィレール,16.0,0.0034289776188593775,16.0,213.0,16.0
202510020207,ウィッティクオウト,14.0,0.002998229684866502,17.0,434.5,18.0
202510020208,ヤマニンシュラ,2.0,0.7214178963769993,1.0,4.1,3.0
202510020208,フィドルファドル,4.0,0.6502572624352154,2.0,3.8,2.0
202510020208,スノーサイレンス,3.0,0.6244145647321874,3.0,2.9,1.0
202510020208,トゥインクルアップ,5.0,0.4894483233170097,4.0,10.1,5.0
202510020208,シュークリーム,10.0,0.31029840699785743,5.0,22.3,7.0
202510020208,ディーエスショウマ,1.0,0.28666727389612556,6.0,9.1,4.0
202510020208,ロードヴァルカン,13.0,0.16888461164578955,7.0,35.1,8.0
202510020208,イマージョン,8.0,0.15772656835233073,8.0,14.2,6.0
202510020208,ピコサン,12.0,0.11862317471875197,9.0,133.9,12.0
202510020208,フォティック,7.0,0.10006943663136403,10.0,41.0,9.0
202510020208,トモジャアルマンド,6.0,0.08775192725891112,11.0,93.3,10.0
202510020208,サイモンオリーブ,11.0,0.07939946668851838,12.0,110.1,11.0
202510020208,フェールブリエ,9.0,0.06611906184766318,13.0,228.9,13.0
202510020208,シンゼンシャイン,14.0,0.035531036116319206,14.0,233.2,14.0
202510020209,ワンモアスマイル,2.0,0.7519399613609707,1.0,2.5,1.0
202510020209,スター,3.0,0.7097988756006015,2.0,5.1,4.0
202510020209,スライビングロード,5.0,0.46491163909582606,3.0,4.4,3.0
202510020209,レディーミコノス,1.0,0.4094331016108406,4.0,4.1,2.0
202510020209,フォーキャンドルズ,6.0,0.21006570284047593,5.0,7.4,5.0
202510020209,キーチパルフェ,4.0,0.20340008075566599,6.0,25.3,6.0
202510020209,ビッキーファースト,7.0,0.14735159940553758,7.0,48.7,7.0
202510020209,ウフフトルンナ,8.0,0.045840170681750024,8.0,184.3,8.0
202510020210,ダブルジャッジ,14.0,0.4041151848565212,1.0,5.5,2.0
202510020210,グーヴェルナイユ,12.0,0.3718917664984649,2.0,7.3,3.0
202510020210,ダノンスウィッチ,2.0,0.3560078495172953,3.0,10.6,5.0
202510020210,メイショウフウドウ,1.0,0.34444821729306313,4.0,10.5,4.0
202510020210,ハリーケーン,3.0,0.33947631045749055,5.0,2.3,1.0
202510020210,タイセイウォリアー,10.0,0.30550378086595775,6.0,18.8,6.0
202510020210,オースミリン,9.0,0.16278686199214762,7.0,21.4,9.0
202510020210,バトンインディ,6.0,0.13790439799848975,8.0,19.7,7.0
202510020210,コパノアントニオ,4.0,0.1078002598877692,9.0,43.6,11.0
202510020210,ワイノナオミ,8.0,0.10222655116978036,10.0,34.5,10.0
202510020210,マサハヤウォルズ,7.0,0.08620112882074302,11.0,49.1,12.0
202510020210,クリノクリスタル,5.0,0.08478584872837536,12.0,64.6,13.0
202510020210,スマートハンター,13.0,0.05483680252214722,13.0,68.1,14.0
202510020210,ストームバンガード,15.0,0.05144616468762066,14.0,20.0,8.0
202510020210,スナークシュンソウ,11.0,0.017828420417314167,15.0,91.7,15.0
202510020211,レッドエヴァンス,3.0,0.47352914439064536,1.0,3.1,1.0
202510020211,ヤマニンアンフィル,1.0,0.40293713510137286,2.0,5.8,2.0
202510020211,エイムインライフ,7.0,0.32794069023669786,3.0,6.0,3.0
202510020211,トールキン,5.0,0.3005979530481824,4.0,11.1,5.0
202510020211,ミルテンベルク,2.0,0.28526599919024387,5.0,6.6,4.0
202510020211,リシャールケリー,12.0,0.14686064674476398,6.0,11.3,6.0
202510020211,トーホウディアス,9.0,0.12034556549026355,7.0,16.6,8.0
202510020211,パクスロマーナ,4.0,0.11591605679633922,8.0,13.7,7.0
202510020211,ウォータールグラン,13.0,0.10713901536683897,9.0,21.4,10.0
202510020211,メイショウウネビ,8.0,0.09938046995770428,10.0,18.5,9.0
202510020211,ウルトラソニック,6.0,0.07192502514932017,11.0,52.7,11.0
202510020211,ショウナンマッハ,10.0,0.052834335462189366,12.0,130.4,13.0
202510020211,ベンダバリラビア,11.0,0.03570746772553259,13.0,116.8,12.0
202510020212,ライノ,3.0,0.49073543670889536,1.0,2.6,1.0
202510020212,オンザムーブ,1.0,0.33033912720794967,2.0,6.5,4.0
202510020212,タケルハーロック,2.0,0.3289371227869773,3.0,5.6,3.0
202510020212,ブリオメンテ,11.0,0.3101345901893241,4.0,4.6,2.0
202510020212,ブラックタロー,13.0,0.19348254955263136,5.0,19.5,7.0
202510020212,ニューオーリンズ,4.0,0.1738324707015013,6.0,14.2,5.0
202510020212,サンディエゴ,9.0,0.13749317208658676,7.0,32.1,8.0
202510020212,テルアスワッド,10.0,0.11713437732276918,8.0,32.7,9.0
202510020212,オリエンタルキング,14.0,0.11256728055719321,9.0,17.6,6.0
202510020212,サマーナイト,16.0,0.07319321288455993,10.0,54.0,11.0
202510020212,レガッタ,8.0,0.06663105703748234,11.0,84.5,12.0
202510020212,タイセイレグノ,7.0,0.03692923939386807,12.0,34.8,10.0
202510020212,ヴェーヌドール,5.0,0.029266260208365168,13.0,91.4,13.0
202510020212,テンカオーライ,15.0,0.02546498011387262,14.0,144.5,15.0
202510020212,ユウェンタース,6.0,0.017773354192956056,15.0,246.6,16.0
202510020212,ヴォルオヴァン,12.0,0.009834891653383613,16.0,140.3,14.0
202510020301,アスクエジンバラ,1.0,0.8027468566888485,1.0,1.1,1.0
202510020301,リヒトミューレ,2.0,0.38997537169675633,2.0,12.1,2.0
202510020301,アクティングエリア,3.0,0.3163608791273158,3.0,23.3,3.0
202510020301,テーオールーラー,5.0,0.1299231439169487,4.0,80.2,5.0
202510020301,シーキングザバース,4.0,0.12292029026099757,5.0,77.3,4.0
202510020302,エスタンシア,6.0,0.6515039212488116,1.0,2.4,1.0
202510020302,ヴァリオーサ,4.0,0.544564373250028,2.0,6.2,2.0
202510020302,アイドルアイズ,3.0,0.30348948017606303,3.0,8.2,3.0
202510020302,ヴィヴァシャス,10.0,0.17492836245399374,4.0,9.0,4.0
202510020302,クラリティー,5.0,0.1709708083417415,5.0,16.8,8.0
202510020302,ウールワース,14.0,0.1707540739252757,6.0,127.9,14.0
202510020302,エンブレイスメント,15.0,0.11568916446732469,7.0,16.5,7.0
202510020302,ヨリナスウィート,8.0,0.11494288538228883,8.0,11.2,5.0
202510020302,オリビアサンライズ,2.0,0.08637892159415832,9.0,42.5,12.0
202510020302,ラミントン,11.0,0.07949164101344919,10.0,14.7,6.0
202510020302,ヴォルクメア,1.0,0.06168082281346866,11.0,27.5,11.0
202510020302,スマートエレーヌ,9.0,0.04865270824245048,12.0,18.4,9.0
202510020302,スマートカリーナ,16.0,0.04774485694652039,13.0,131.0,15.0
202510020302,フクノフィアーノン,7.0,0.03694719577054112,14.0,24.5,10.0
202510020302,ソルトチャンス,12.0,0.011415761238016162,15.0,127.1,13.0
202510020302,ガールクラッシュ,13.0,0.00771502500644712,16.0,274.0,16.0
202510020303,アイルトンバローズ,6.0,0.8033966776747468,1.0,2.3,1.0
202510020303,メイショウセイロウ,2.0,0.4641298161456431,2.0,3.4,2.0
202510020303,ハツコイサイダー,4.0,0.45011017094336236,3.0,8.6,3.0
202510020303,ロンティケチャップ,8.0,0.24741672247993632,4.0,10.7,4.0
202510020303,ブラックケリー,1.0,0.17697794503814632,5.0,21.2,7.0
202510020303,フロレンテム,16.0,0.14972333823592401,6.0,13.5,6.0
202510020303,アラバンサ,17.0,0.12437230207675756,7.0,82.1,12.0
202510020303,インユアアイズ,9.0,0.11103666240460516,8.0,12.6,5.0
202510020303,メイショウユウアイ,14.0,0.11007420123460608,9.0,60.2,9.0
202510020303,ウインロゼライト,7.0,0.09048198950039048,10.0,39.5,8.0
202510020303,スマートセラム,10.0,0.07494209658276618,11.0,143.0,15.0
202510020303,トロピカルレイン,12.0,0.033938029984533366,12.0,63.9,10.0
202510020303,マサウッドテール,3.0,0.02166577336471694,13.0,109.6,13.0
202510020303,ノエル,11.0,0.01206680755616656,14.0,404.8,18.0
202510020303,ミッキーサークル,5.0,0.008715519429834818,15.0,77.4,11.0
202510020303,コイモノガタリ,18.0,0.0047167552780566545,16.0,203.2,16.0
202510020303,ルージュリエカ,13.0,0.004328873666432177,17.0,137.4,14.0
202510020303,キュールエアザミ,15.0,0.0027922990575361527,18.0,297.6,17.0
202510020304,ケイアイマウンガ,14.0,0.6417461303465494,1.0,7.9,4.0
202510020304,ララアヴリル,1.0,0.4194521443951805,2.0,3.7,2.0
202510020304,ステラノヴァ,3.0,0.3663625145720437,3.0,2.9,1.0
202510020304,メイショウサトノヒ,4.0,0.35770680377459313,4.0,14.6,7.0
202510020304,イフウドウドウ,12.0,0.31952719735448315,5.0,5.3,3.0
202510020304,ミトノキャット,2.0,0.27915547126766166,6.0,10.6,5.0
202510020304,デュアルタスク,13.0,0.1777513019148113,7.0,12.3,6.0
202510020304,ゴッドペイズリー,8.0,0.14584319571825669,8.0,85.6,10.0
202510020304,ジェニー,11.0,0.09094311451177924,9.0,63.8,9.0
202510020304,メイショウヨンク,5.0,0.08690166523183292,10.0,31.1,8.0
202510020304,ノヴァエスペランサ,6.0,0.022621060478770993,11.0,87.0,11.0
202510020304,ロビン,7.0,0.022102840336285626,12.0,150.6,13.0
202510020304,エメラルドシティー,10.0,0.012943310690714126,13.0,280.5,14.0
202510020304,スカイアクセル,9.0,0.00721026425092575,14.0,114.6,12.0
202510020305,キャンディード,1.0,0.6465028775617817,1.0,2.5,2.0
202510020305,ローズカリス,4.0,0.4733022340006786,2.0,8.3,3.0
202510020305,ゴールドヴィーナス,3.0,0.4198774331909484,3.0,2.3,1.0
