日付,race_id,馬番,馬名,jyo,race_no,距離,馬場,馬場状態,クラス,推奨ランク,妙味,妙味軸,乖離,買い指数,購入推奨,人気,単勝オッズ,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,予測順位,連対順位,複勝順位,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,着順,単勝,複勝,model版,MF版,較正版,1着,2着内,3着内,確定単勝オッズ,確定人気,オッズ変化率
2026-08-16,202607020812,10,コンゴウフジ,中京,12,1800,ダート,良,未勝利,,,,2.0,40,見送り,7.0,13.4,0.0550642900313046,0.0998822150650133,0.1984844964252851,0.1984844964252851,-0.2621385135805179,7.0,0.0550642900313046,0.2191214470284237,5.0,7,6.0,6.0,66.0,75.0,87.0,13.0,57.0,53.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,16.2,8.0,20.9
2026-08-16,202607020812,11,ゴールデンドラゴン,中京,12,1800,ダート,良,未勝利,△,,,0.0,40,見送り,4.0,10.1,0.0929675409095274,0.1764148982040385,0.2545207325670937,0.2545207325670937,-0.0610278368137728,5.0,0.0929675409095274,0.2809839167455062,4.0,4,4.0,3.0,78.0,81.0,50.0,60.0,80.0,53.0,3.0,,220.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,8.2,4.0,-18.8
2026-08-16,202607020812,4,サトノディヴァイン,中京,12,1800,ダート,良,未勝利,,,,2.0,40,見送り,8.0,13.9,0.0929675409095274,0.1711664656473901,0.1915251098358337,0.1915251098358337,0.2922488186424314,4.0,0.0929675409095274,0.2114384748700173,6.0,10,8.0,8.0,78.0,69.0,27.0,100.0,57.0,53.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,14.3,6.0,2.9
2026-08-16,202607020812,3,シンゼンコジロウ,中京,12,1800,ダート,良,未勝利,,,,-2.0,40,見送り,13.0,93.9,0.0,0.020472405162653,0.020472405162653,0.020472405162653,-1.0,15.0,0.0,0.021694214876033,15.0,14,13.0,13.0,12.0,12.0,33.0,73.0,17.0,53.0,16.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,145.9,13.0,55.4
2026-08-16,202607020812,5,タガノランパート,中京,12,1800,ダート,良,未勝利,×,,,2.0,40,見送り,9.0,35.5,0.0350664518613085,0.0822040610895393,0.1603958923177572,0.1603958923177572,0.2448590410764539,9.0,0.0350664518613085,0.1770726714431934,7.0,9,9.0,9.0,50.0,62.0,7.0,47.0,73.0,53.0,2.0,,570.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,38.9,9.0,9.6
2026-08-16,202607020812,12,タロ,中京,12,1800,ダート,良,未勝利,▲,,,-1.0,40,見送り,2.0,5.4,0.1353301742000701,0.2945125761135502,0.5000722953169247,0.5000722953169247,-0.2692170593196215,2.0,0.1353301742000701,0.5520661157024794,3.0,2,2.0,2.0,91.0,91.0,60.0,7.0,87.0,53.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,6.0,3.0,11.1
2026-08-16,202607020812,9,ハッピーブルー,中京,12,1800,ダート,良,未勝利,,,,-1.0,40,見送り,15.0,118.0,0.0,0.0123321111226821,0.018152696930792,0.018152696930792,-1.0,16.0,0.0,0.0200400801603206,16.0,16,16.0,16.0,12.0,6.0,40.0,37.0,30.0,53.0,15.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,175.1,15.0,48.4
2026-08-16,202607020812,7,バチラ,中京,12,1800,ダート,良,未勝利,,,,1.0,40,見送り,11.0,44.3,0.0350664518613085,0.0889430286484288,0.1237953421690251,0.1237953421690251,0.5534438174559693,8.0,0.0350664518613085,0.1366666666666666,10.0,11,11.0,11.0,50.0,44.0,93.0,37.0,40.0,53.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,49.1,10.0,10.8
2026-08-16,202607020812,15,マーゴットショット,中京,12,1800,ダート,良,未勝利,,,,-3.0,40,見送り,5.0,10.3,0.0550642900313046,0.0841932789508172,0.1297016484168234,0.1297016484168234,-0.4328378126775623,6.0,0.0550642900313046,0.1431870669745958,8.0,6,5.0,5.0,66.0,53.0,73.0,87.0,67.0,53.0,13.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,10.3,5.0,0.0
2026-08-16,202607020812,1,メイショウジンソウ,中京,12,1800,ダート,良,未勝利,,,,-3.0,40,見送り,6.0,11.7,0.0350664518613085,0.0768671024058766,0.1297016484168234,0.1297016484168234,-0.5897225132226898,10.0,0.0350664518613085,0.1431870669745958,9.0,5,7.0,7.0,50.0,53.0,,,,,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,15.2,7.0,29.9
2026-08-16,202607020812,2,レイワノキセキ,中京,12,1800,ダート,良,未勝利,,,,1.0,40,見送り,12.0,64.7,0.0207109550221842,0.0492692696661013,0.0723937706726747,0.0723937706726747,0.3399987899353187,11.0,0.0207109550221842,0.0799207397622192,11.0,12,12.0,12.0,38.0,38.0,100.0,67.0,47.0,53.0,14.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,84.8,12.0,31.1
2026-08-22,202604030101,2,アニエーネ,新潟,1,1800,芝,良,未勝利,○,,,1.0,25,見送り,3.0,9.1,0.0814324655487148,0.1655204544823437,0.5899259388267978,0.5899259388267978,-0.2589645635066949,5.0,0.0814324655487148,0.5520661157024794,2.0,4,5.0,3.0,36.0,79.0,,,,,2.0,,160.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,6.0,2.0,-34.1
2026-08-22,202604030101,4,アラータス,新潟,1,1800,芝,良,未勝利,,,,-1.0,25,見送り,4.0,9.7,0.1493544371041234,0.3441931623313234,0.4291831367556792,0.4291831367556792,0.4487380399099969,3.0,0.1493544371041234,0.4016393442622951,5.0,3,3.0,4.0,71.0,43.0,80.0,80.0,,60.0,3.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,1,8.2,4.0,-15.5
2026-08-22,202604030101,7,エボニーウイング,新潟,1,1800,芝,良,未勝利,,,,-1.0,25,見送り,5.0,12.7,0.0814324655487148,0.1499659471498734,0.3057162865441796,0.3057162865441796,0.0341923124686784,6.0,0.0814324655487148,0.2860962566844919,6.0,5,6.0,5.0,36.0,29.0,20.0,60.0,33.0,60.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,11.4,5.0,-10.2
2026-08-22,202604030101,5,コスモイェーガー,新潟,1,1800,芝,良,未勝利,△,,,-3.0,25,見送り,1.0,1.2,0.1185388969142821,0.2162057864564458,0.5187875898524615,0.5187875898524615,-0.8577533237028614,4.0,0.1185388969142821,0.4854932301740812,4.0,1,4.0,2.0,57.0,57.0,,,,,1.0,140.0,110.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,1.4,1.0,16.7
2026-08-22,202604030101,1,スクリプトール,新潟,1,1800,芝,良,未勝利,◎,,,1.0,25,見送り,2.0,7.8,0.2418782394124014,0.4718790377213985,0.5899259388267978,0.5899259388267978,0.8866502674167314,2.0,0.2418782394124014,0.5520661157024794,1.0,2,2.0,1.0,86.0,79.0,100.0,40.0,67.0,60.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,6.5,3.0,-16.7
2026-08-22,202604030101,6,ハチキンキリシマ,新潟,1,1800,芝,良,未勝利,×,,,0.0,25,見送り,7.0,144.6,0.0,0.0317776530292887,0.0317776530292887,0.0317776530292887,-1.0,7.0,0.0,0.0200400801603206,7.0,7,7.0,7.0,14.0,14.0,40.0,100.0,,60.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,247.0,7.0,70.8
2026-08-22,202604030101,3,ブルーグラビティ,新潟,1,1800,芝,良,未勝利,▲,,◎妙,3.0,25,見送り,6.0,21.7,0.3273634954717632,0.6204579588293261,0.6204579588293261,0.6204579588293261,6.103787851737263,1.0,0.3273634954717632,0.5100671140939598,3.0,6,1.0,6.0,100.0,100.0,60.0,20.0,100.0,60.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,25.4,6.0,17.1
2026-08-22,202607030101,2,クールタロウ,中京,1,1600,芝,良,未勝利,○,,,1.0,25,見送り,3.0,4.5,0.0893651066259005,0.3014638447222431,0.588380477194682,0.588380477194682,-0.5978570201834477,3.0,0.0893651066259005,0.5602409638554218,2.0,3,3.0,3.0,72.0,89.0,79.0,43.0,80.0,57.0,1.0,450.0,110.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,4.5,3.0,0.0
2026-08-22,202607030101,4,サウンドファイト,中京,1,1600,芝,良,未勝利,△,,,0.0,25,見送り,4.0,8.5,0.0529305831022874,0.1194830983363779,0.4073241316066323,0.4073241316066323,-0.5500900436305567,5.0,0.0529305831022874,0.3878437047756874,4.0,4,5.0,5.0,56.0,67.0,,,,,3.0,,140.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,8.5,4.0,0.0
2026-08-22,202607030101,7,サンプラザマツモト,中京,1,1600,芝,良,未勝利,,,,-1.0,25,見送り,7.0,121.2,0.0199084184197459,0.0402212132167435,0.0989547706257359,0.0989547706257359,1.412900312473211,8.0,0.0199084184197459,0.0942222222222222,8.0,7,8.0,7.0,28.0,22.0,14.0,71.0,20.0,57.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,208.6,7.0,72.1
2026-08-22,202607030101,3,シャローフォレスト,中京,1,1600,芝,良,未勝利,▲,,,-1.0,25,見送り,2.0,3.7,0.2654405034886664,0.4501992776091843,0.4909430099450178,0.4909430099450178,-0.0178701370919341,2.0,0.2654405034886664,0.4674634794156706,3.0,2,2.0,2.0,89.0,78.0,57.0,100.0,,57.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,3.4,2.0,-8.1
2026-08-22,202607030101,8,ジュエルシップ,中京,1,1600,芝,良,未勝利,,,,-1.0,25,見送り,6.0,54.2,0.0199084184197459,0.0678086289020373,0.1503789980205037,0.1503789980205037,0.0790362783502314,7.0,0.0199084184197459,0.1431870669745958,7.0,6,7.0,6.0,28.0,33.0,29.0,43.0,40.0,57.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,84.5,6.0,55.9
2026-08-22,202607030101,1,タナコクシテンホウ,中京,1,1600,芝,良,未勝利,,,,0.0,25,見送り,5.0,13.1,0.0893651066259005,0.1561918031858248,0.2877335666941146,0.2877335666941146,0.1706828967992968,4.0,0.0893651066259005,0.273972602739726,5.0,5,4.0,4.0,72.0,56.0,100.0,43.0,60.0,57.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,14.5,5.0,10.7
2026-08-22,202607030101,6,マーゴットマシェリ,中京,1,1600,芝,良,未勝利,◎,,,0.0,25,見送り,1.0,1.8,0.4293742146167138,0.7449067260009014,0.7449067260009014,0.7449067260009014,-0.2271264136899151,1.0,0.4293742146167138,0.7080924855491328,1.0,1,1.0,1.0,100.0,100.0,79.0,14.0,100.0,57.0,2.0,,110.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,1.8,1.0,0.0
2026-08-22,202607030101,9,ヤマトクオーレ,中京,1,1600,芝,良,未勝利,×,,,3.0,25,見送り,9.0,162.2,0.0337076487010392,0.1024447121669786,0.2220585047641061,0.2220585047641061,4.467380619308569,6.0,0.0337076487010392,0.2114384748700173,6.0,8,6.0,8.0,44.0,44.0,,,,,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,279.1,8.0,72.1
2026-08-22,202607030101,5,ルブラッシュノモー,中京,1,1600,芝,良,未勝利,,,,-1.0,25,見送り,8.0,124.2,0.0,0.0172806958597089,0.0172806958597089,0.0172806958597089,-1.0,9.0,0.0,0.010062893081761,9.0,9,9.0,9.0,11.0,11.0,43.0,86.0,,57.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,320.9,9.0,158.4
2026-08-22,202601020101,2,アンバーバレット,札幌,1,1700,ダート,良,未勝利,▲,,,0.0,25,見送り,3.0,7.5,0.0479715266303137,0.170899840659624,0.3868441836177299,0.3868441836177299,-0.6402135502726471,5.0,0.0479715266303137,0.3224222585924713,3.0,3,3.0,3.0,75.0,83.0,10.0,10.0,86.0,55.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,7.5,3.0,0.0
2026-08-22,202601020101,5,アークレオン,札幌,1,1700,ダート,良,未勝利,,,,1.0,25,見送り,12.0,152.3,0.0106869141709665,0.0253897491104285,0.0389547425984628,0.0389547425984628,0.6276170282382032,11.0,0.0106869141709665,0.0324675324675324,11.0,12,11.0,12.0,21.0,17.0,30.0,60.0,,55.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,263.0,12.0,72.7
2026-08-22,202601020101,11,サウンドエフォート,札幌,1,1700,ダート,良,未勝利,,,,-3.0,25,見送り,4.0,17.7,0.0180943930842746,0.0570677433307538,0.1717967123926665,0.1717967123926665,-0.679729242408338,9.0,0.0180943930842746,0.1431870669745958,7.0,5,8.0,4.0,38.0,50.0,80.0,80.0,,55.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,20.2,5.0,14.1
2026-08-22,202601020101,3,サーギュスターヴ,札幌,1,1700,ダート,良,未勝利,△,,,1.0,25,見送り,5.0,21.0,0.0479715266303137,0.1022067905074437,0.2536851660103706,0.2536851660103706,0.0074020592365879,4.0,0.0479715266303137,0.2114384748700173,4.0,6,5.0,6.0,75.0,71.0,,,,,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,26.9,6.0,28.1
2026-08-22,202601020101,9,シンゼンノト,札幌,1,1700,ダート,良,未勝利,,,,2.0,25,見送り,8.0,45.7,0.0106869141709665,0.0600898879249481,0.2344203693136625,0.2344203693136625,-0.5116080223868293,10.0,0.0106869141709665,0.1953818827708703,6.0,7,7.0,7.0,21.0,58.0,60.0,25.0,71.0,55.0,3.0,,760.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,63.2,8.0,38.3
2026-08-22,202601020101,7,トゥザファイナル,札幌,1,1700,ダート,良,未勝利,◎,,,0.0,25,見送り,1.0,1.8,0.3708480659531874,0.6619845727078423,0.8344919844286824,0.8344919844286824,-0.3324734812842626,1.0,0.3708480659531874,0.6955223880597016,1.0,1,1.0,1.0,96.0,100.0,40.0,50.0,,55.0,1.0,180.0,110.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,1.8,1.0,0.0
2026-08-22,202601020101,4,ファラオクィーン,札幌,1,1700,ダート,良,未勝利,○,,,0.0,25,見送り,2.0,3.0,0.3708480659531874,0.633947495292561,0.633947495292561,0.633947495292561,0.1125441978595622,2.0,0.3708480659531874,0.4308841843088418,2.0,2,2.0,2.0,96.0,92.0,50.0,40.0,100.0,55.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,2.7,2.0,-10.0
2026-08-22,202601020101,8,マルカローゼ,札幌,1,1700,ダート,良,未勝利,,,,0.0,25,見送り,10.0,104.7,0.0180943930842746,0.0451159144664008,0.0648543822720354,0.0648543822720354,0.8944829559235603,8.0,0.0180943930842746,0.054054054054054,10.0,10,10.0,10.0,38.0,25.0,70.0,90.0,29.0,55.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,170.2,10.0,62.6
2026-08-22,202601020101,6,マーズエクレール,札幌,1,1700,ダート,良,未勝利,,,,-2.0,25,見送り,6.0,23.2,0.0284133368461006,0.0531386875357316,0.1130483943426323,0.1130483943426323,-0.3408105851704642,6.0,0.0284133368461006,0.0942222222222222,8.0,4,9.0,5.0,54.0,42.0,100.0,70.0,57.0,55.0,2.0,,540.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,33.9,7.0,46.1
2026-08-22,202601020101,12,ミライショウグン,札幌,1,1700,ダート,良,未勝利,,,,-1.0,25,見送り,11.0,134.3,0.0,0.0148962356393427,0.0355122304618544,0.0355122304618544,-1.0,12.0,0.0,0.0295983086680761,12.0,11,12.0,11.0,8.0,8.0,20.0,25.0,14.0,55.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,239.4,11.0,78.3
2026-08-22,202601020101,1,レイテスツドリーム,札幌,1,1700,ダート,良,未勝利,,,,0.0,25,見送り,9.0,74.7,0.0284133368461006,0.0652149150666767,0.0957292078749458,0.0957292078749458,1.1224762624037208,7.0,0.0284133368461006,0.0797872340425532,9.0,9,6.0,9.0,54.0,33.0,90.0,100.0,43.0,55.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,106.1,9.0,42.0
2026-08-22,202601020101,10,レゾルートハート,札幌,1,1700,ダート,良,未勝利,×,,,2.0,25,見送り,7.0,33.2,0.0479715266303137,0.1100481677582464,0.2536851660103706,0.2536851660103706,0.5926546841264153,3.0,0.0479715266303137,0.2114384748700173,5.0,8,4.0,8.0,75.0,71.0,,,,,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,19.9,4.0,-40.1
2026-08-22,202604030102,5,オーケーエース,新潟,2,1800,ダート,良,未勝利,,,,-3.0,25,見送り,2.0,3.7,0.0504339440469533,0.201164334726015,0.2812805730306183,0.2812805730306183,-0.8133944070262726,6.0,0.0504339440469533,0.2809839167455062,5.0,3,3.0,2.0,54.0,67.0,18.0,18.0,88.0,55.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,3.9,2.0,5.4
2026-08-22,202604030102,7,サクセスボーイ,新潟,2,1800,ダート,良,未勝利,,,,0.0,25,見送り,12.0,128.6,0.0,0.0142013812052174,0.0200612380109284,0.0200612380109284,-1.0,12.0,0.0,0.0200400801603206,12.0,12,12.0,11.0,8.0,8.0,45.0,18.0,,55.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,229.1,12.0,78.1
2026-08-22,202604030102,8,セイルトゥグローリ,新潟,2,1800,ダート,良,未勝利,△,,,-1.0,25,見送り,3.0,4.8,0.0878786840320803,0.1574982605557636,0.3677713875139659,0.3677713875139659,-0.5781823166460146,5.0,0.0878786840320803,0.3673835125448028,4.0,2,5.0,3.0,75.0,75.0,82.0,41.0,38.0,55.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,5.2,3.0,8.3
2026-08-22,202604030102,3,ナムラダックス,新潟,2,1800,ダート,良,未勝利,,,,0.0,25,見送り,10.0,87.0,0.019577278850135,0.0467702150587372,0.1249802969754777,0.1249802969754777,0.7032232599617463,10.0,0.019577278850135,0.1248484848484848,10.0,10,10.0,10.0,29.0,25.0,64.0,64.0,12.0,55.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,113.6,9.0,30.6
2026-08-22,202604030102,6,ニシノツムジカゼ,新潟,2,1800,ダート,良,未勝利,○,★,,4.0,25,見送り,6.0,11.6,0.0878786840320803,0.1987231707744821,0.3979157547626201,0.3979157547626201,0.0193927347721314,3.0,0.0878786840320803,0.3974960876369327,2.0,4,4.0,6.0,75.0,88.0,91.0,18.0,38.0,55.0,3.0,,290.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,13.6,6.0,17.2
2026-08-22,202604030102,11,ベルグラース,新潟,2,1800,ダート,良,未勝利,,,,-2.0,25,見送り,4.0,10.1,0.0504339440469533,0.1172538401790047,0.2193527903565998,0.2193527903565998,-0.4906171651257714,7.0,0.0504339440469533,0.2191214470284237,6.0,5,7.0,4.0,54.0,58.0,9.0,55.0,38.0,55.0,2.0,,230.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,8.6,4.0,-14.9
2026-08-22,202604030102,12,ポッドレーヴ,新潟,2,1800,ダート,良,未勝利,,,,0.0,25,見送り,7.0,12.7,0.0331469845614716,0.1058652900383531,0.2116617066948534,0.2116617066948534,-0.5790332960693101,8.0,0.0331469845614716,0.2114384748700173,7.0,7,8.0,7.0,42.0,50.0,36.0,100.0,75.0,55.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,15.1,7.0,18.9
2026-08-22,202604030102,2,マイネルクロカータ,新潟,2,1800,ダート,良,未勝利,,,,0.0,25,見送り,11.0,92.0,0.014757852083538,0.0278536922350102,0.0318427284849409,0.0318427284849409,0.3577223916854977,11.0,0.014757852083538,0.0318091451292246,11.0,11,11.0,12.0,17.0,17.0,27.0,82.0,,55.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,166.5,11.0,81.0
2026-08-22,202604030102,4,モノホンプレイヤー,新潟,2,1800,ダート,良,未勝利,,,,0.0,25,見送り,8.0,13.5,0.019577278850135,0.0994318833694126,0.1839742794410975,0.1839742794410975,-0.7357067355231772,9.0,0.019577278850135,0.1837802485284499,8.0,8,9.0,8.0,29.0,42.0,73.0,41.0,,55.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,15.7,8.0,16.3
2026-08-22,202604030102,10,ユイノリュウギ,新潟,2,1800,ダート,良,未勝利,◎,,,0.0,25,見送り,1.0,3.2,0.3532776883071355,0.5927779243569125,0.5927779243569125,0.5927779243569125,0.1304886025828338,1.0,0.3532776883071355,0.5853658536585366,1.0,1,1.0,1.0,100.0,100.0,55.0,91.0,100.0,55.0,1.0,260.0,140.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,2.6,1.0,-18.8
2026-08-22,202604030102,9,ライングラウス,新潟,2,1800,ダート,良,未勝利,×,,,0.0,25,見送り,9.0,71.8,0.0878786840320803,0.1429393765564024,0.1772596206519369,0.1772596206519369,5.309689513503365,4.0,0.0878786840320803,0.1770726714431934,9.0,9,6.0,9.0,75.0,33.0,,,,,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,125.6,10.0,74.9
2026-08-22,202604030102,1,ランドジャイアンツ,新潟,2,1800,ダート,良,未勝利,▲,,,2.0,25,見送り,5.0,11.1,0.1951589771574373,0.295520630944689,0.3979157547626201,0.3979157547626201,1.166264646447554,2.0,0.1951589771574373,0.3974960876369327,3.0,6,2.0,5.0,92.0,88.0,100.0,73.0,62.0,55.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,11.8,5.0,6.3
2026-08-22,202607030102,4,アルギエバ,中京,2,1800,ダート,良,新馬,,,,-1.0,25,見送り,9.0,35.6,0.029229630731585,0.1125138712399862,0.1812354268275176,0.1812354268275176,0.0405748540444268,10.0,0.029229630731585,0.2114384748700173,10.0,9,10.0,9.0,10.0,10.0,,,,,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,53.4,9.0,50.0
2026-08-22,202607030102,2,アレストラウム,中京,2,1800,ダート,良,新馬,▲,,◎妙,-2.0,25,見送り,1.0,1.4,0.3192304173093526,0.5125685575821726,0.5125685575821726,0.5125685575821726,-0.5530774157669063,1.0,0.3192304173093526,0.3938223938223938,3.0,1,1.0,1.0,100.0,100.0,,,,,3.0,,110.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,1.4,1.0,0.0
2026-08-22,202607030102,8,アワジシマ,中京,2,1800,ダート,良,新馬,,,,-2.0,25,見送り,3.0,10.6,0.1740538845961612,0.211445012580046,0.3324419523012505,0.3324419523012505,0.8449711767193091,2.0,0.1740538845961612,0.3878437047756874,5.0,3,2.0,3.0,90.0,65.0,,,,,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,11.4,3.0,7.5
2026-08-22,202607030102,3,ダイシンレジウス,中京,2,1800,ダート,良,新馬,,,,-2.0,25,見送り,5.0,15.5,0.0656514317336273,0.1501235934097937,0.3022237754958453,0.3022237754958453,0.0175971918712232,7.0,0.0656514317336273,0.3525896414342629,7.0,6,8.0,5.0,50.0,45.0,,,,,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,15.4,5.0,-0.6
2026-08-22,202607030102,6,テーオーダーウィン,中京,2,1800,ダート,良,新馬,○,,,0.0,25,見送り,2.0,7.5,0.1030913960798983,0.1901247977211973,0.3407155350956583,0.3407155350956583,-0.2268145294007622,3.0,0.1030913960798983,0.3974960876369327,2.0,2,3.0,2.0,80.0,80.0,,,,,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,4.8,2.0,-36.0
2026-08-22,202607030102,5,ホシヲミテルンナ,中京,2,1800,ダート,良,新馬,△,,,4.0,25,見送り,8.0,26.9,0.0656514317336273,0.1579022823074187,0.3324419523012505,0.3324419523012505,0.7660235136345745,6.0,0.0656514317336273,0.3878437047756874,4.0,8,7.0,8.0,50.0,65.0,,,,,2.0,,610.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,41.0,8.0,52.4
2026-08-22,202607030102,7,マオノファースト,中京,2,1800,ダート,良,新馬,◎,★,,5.0,25,見送り,6.0,17.0,0.0387750621350264,0.1602272528815896,0.3428617746868121,0.3428617746868121,-0.3408239437045507,8.0,0.0387750621350264,0.4,1.0,5,6.0,6.0,25.0,90.0,,,,,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,20.2,6.0,18.8
2026-08-22,202607030102,9,マルカルーカス,中京,2,1800,ダート,良,新馬,,,,-4.0,25,見送り,4.0,12.8,0.099890251812068,0.1851807298927772,0.2763656694488623,0.2763656694488623,0.2785952231944715,4.0,0.099890251812068,0.3224222585924713,8.0,4,4.0,4.0,70.0,30.0,,,,,1.0,1460.0,220.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,14.6,4.0,14.1
2026-08-22,202607030102,10,メイショウラウルス,中京,2,1800,ダート,良,新馬,×,,,1.0,25,見送り,7.0,25.0,0.0656514317336273,0.1715499199440198,0.3022237754958453,0.3022237754958453,0.6412857933406828,5.0,0.0656514317336273,0.3525896414342629,6.0,7,5.0,7.0,50.0,45.0,,,,,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,28.0,7.0,12.0
2026-08-22,202607030102,1,ルヴァンタドゥール,中京,2,1800,ダート,良,新馬,,,,1.0,25,見送り,10.0,59.1,0.0387750621350264,0.1483639824409987,0.2519235262035715,0.2519235262035715,1.291606172180062,9.0,0.0387750621350264,0.2939068100358422,9.0,10,9.0,10.0,25.0,20.0,,,,,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,93.0,10.0,57.4
2026-08-22,202601020102,4,イントゥーザブルー,札幌,2,1800,芝,良,未勝利,◎,★,,3.0,25,見送り,4.0,8.4,0.1056717408350228,0.2770915674250871,0.6683853618362812,0.6683853618362812,-0.112357376985808,4.0,0.1056717408350228,0.6738609112709832,1.0,4,3.0,4.0,42.0,100.0,,,,,3.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,1,9.5,4.0,13.1
2026-08-22,202601020102,6,ヒアカムズザサン,札幌,2,1800,芝,良,未勝利,▲,,,-1.0,25,見送り,2.0,3.0,0.1659346491189433,0.2361765074799516,0.5806093829752192,0.5806093829752192,-0.5021960526431699,3.0,0.1659346491189433,0.5853658536585366,3.0,2,4.0,2.0,67.0,67.0,,,,,1.0,290.0,120.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,2.9,2.0,-3.3
2026-08-22,202601020102,1,ランダムナンバー,札幌,2,1800,芝,良,未勝利,○,,◎妙,1.0,25,見送り,3.0,6.1,0.2801550019350708,0.6567738149540573,0.6567738149540573,0.6567738149540573,0.7089455118039318,1.0,0.2801550019350708,0.6053268765133171,2.0,3,1.0,3.0,92.0,83.0,67.0,67.0,,67.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,7.2,3.0,18.0
2026-08-22,202601020102,2,ランフォーザエイジ,札幌,2,1800,芝,良,未勝利,△,,,-3.0,25,見送り,1.0,1.7,0.1056717408350228,0.1812397286930611,0.5475802266158852,0.5475802266158852,-0.8203580405804611,5.0,0.1056717408350228,0.5520661157024794,4.0,1,5.0,1.0,42.0,50.0,,,,,2.0,,110.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,1.5,1.0,-11.8
