日付,race_id,馬番,馬名,jyo,race_no,距離,馬場,馬場状態,クラス,推奨ランク,妙味,妙味軸,乖離,買い指数,購入推奨,人気,単勝オッズ,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,予測順位,連対順位,複勝順位,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,着順,単勝,複勝,1着,2着内,3着内
2026-08-09,202601010608,13,ホウオウバローロ,札幌,8,1700,ダート,良,1勝クラス,×,,,5.0,40,見送り,10.0,29.2,0.0331617222439736,0.1224879856750252,0.23824938639946,0.23824938639946,-0.0316777104759695,7.0,0.0331617222439736,0.1770726714431934,5.0,10,9.0,9.0,54.0,71.0,100.0,50.0,50.0,21.0,6.0,,,0,0,0
2026-08-09,202601010608,4,ホノボノ,札幌,8,1700,ダート,良,1勝クラス,,,,0.0,40,見送り,11.0,40.6,0.0085927912498451,0.0466462214582047,0.0690952178276492,0.0690952178276492,-0.6511326752562854,14.0,0.0085927912498451,0.051353226925746,11.0,13,11.0,11.0,11.0,21.0,82.0,7.0,7.0,82.0,13.0,,,0,0,0
2026-08-09,202601010608,6,ポンピエ,札幌,8,1700,ダート,良,1勝クラス,▲,,,1.0,40,見送り,4.0,5.4,0.0676663880047376,0.1630657195267715,0.294825564419362,0.294825564419362,-0.6346015047744167,4.0,0.0676663880047376,0.2191214470284237,3.0,4,4.0,4.0,79.0,82.0,46.0,43.0,100.0,21.0,4.0,,,0,0,0
2026-08-09,202601010608,5,メイショウコシュウ,札幌,8,1700,ダート,良,1勝クラス,○,,,1.0,40,見送り,3.0,5.4,0.2649368513914333,0.3558466054322967,0.5400570200994159,0.5400570200994159,0.43065899751374,2.0,0.2649368513914333,0.4013833602086067,2.0,3,3.0,3.0,93.0,93.0,29.0,79.0,93.0,100.0,2.0,,200.0,0,1,1
2026-08-09,202601010608,12,ローズマイスター,札幌,8,1700,ダート,良,1勝クラス,◎,,,1.0,40,見送り,2.0,5.2,0.3351218769354797,0.462631132728889,0.6532259509462146,0.6532259509462146,0.7426337600644943,1.0,0.3351218769354797,0.4854932301740812,1.0,2,2.0,1.0,100.0,100.0,64.0,100.0,82.0,43.0,1.0,440.0,150.0,1,1,1
2026-08-09,202601010609,3,アイアムステキ,札幌,9,1200,芝,良,1勝クラス,,,,-2.0,40,見送り,8.0,16.8,0.0439344900933846,0.0930233267035401,0.114469780820139,0.114469780820139,-0.2619005664311379,7.0,0.0439344900933846,0.0797872340425532,10.0,7,8.0,8.0,59.0,44.0,75.0,56.0,31.0,100.0,11.0,,,0,0,0
2026-08-09,202601010609,6,アトリウムチャペル,札幌,9,1200,芝,良,1勝クラス,,,,-4.0,40,見送り,7.0,11.9,0.0113842067448547,0.055021019852289,0.0736758543034825,0.0736758543034825,-0.8645279397362281,12.0,0.0113842067448547,0.051353226925746,11.0,8,7.0,7.0,31.0,38.0,97.0,94.0,44.0,47.0,6.0,,,0,0,0
2026-08-09,202601010609,13,アルマロクザン,札幌,9,1200,芝,良,1勝クラス,,,,6.0,40,見送り,13.0,55.3,0.0301816023605905,0.0910959478243161,0.1676222316382484,0.1676222316382484,0.6690426105406571,10.0,0.0301816023605905,0.1168353265869365,7.0,13,11.0,13.0,47.0,59.0,50.0,50.0,69.0,22.0,10.0,,,0,0,0
2026-08-09,202601010609,11,ウィングブルー,札幌,9,1200,芝,良,1勝クラス,◎,,,1.0,40,見送り,2.0,4.9,0.2133019419394005,0.3321171829899876,0.506010262103962,0.506010262103962,0.0451795155030629,1.0,0.2133019419394005,0.3526970954356846,1.0,2,1.0,2.0,100.0,100.0,88.0,12.0,62.0,72.0,2.0,,180.0,0,1,1
2026-08-09,202601010609,5,キタノクニカラ,札幌,9,1200,芝,良,1勝クラス,,,,-1.0,40,見送り,14.0,58.2,0.0067237425328476,0.0321115748753151,0.042464335887048,0.042464335887048,-0.6086781845882692,13.0,0.0067237425328476,0.0295983086680761,15.0,15,15.0,15.0,22.0,16.0,69.0,81.0,56.0,56.0,15.0,,,0,0,0
2026-08-09,202601010609,1,コスモファーブロス,札幌,9,1200,芝,良,1勝クラス,,,,-3.0,40,見送り,3.0,6.4,0.0896481862907322,0.1675043127802885,0.2636673024271335,0.2636673024271335,-0.4262516077393138,6.0,0.0896481862907322,0.1837802485284499,6.0,3,3.0,3.0,72.0,69.0,50.0,38.0,81.0,22.0,3.0,,310.0,0,0,1
2026-08-09,202601010609,16,サトノカスターニャ,札幌,9,1200,芝,良,1勝クラス,,,,3.0,40,見送り,15.0,67.0,0.0178764382679584,0.0554545572453819,0.0554545572453819,0.0554545572453819,0.1977213639532142,11.0,0.0178764382679584,0.0295983086680761,12.0,14,13.0,14.0,38.0,31.0,19.0,19.0,12.0,88.0,9.0,,,0,0,0
2026-08-09,202601010609,7,スプリングデイ,札幌,9,1200,芝,良,1勝クラス,,,,-3.0,40,見送り,10.0,29.7,0.0067237425328476,0.0378865138642412,0.042464335887048,0.042464335887048,-0.800304846774426,14.0,0.0067237425328476,0.0295983086680761,13.0,10,10.0,9.0,22.0,16.0,50.0,88.0,19.0,47.0,8.0,,,0,0,0
2026-08-09,202601010609,14,トレヴィ,札幌,9,1200,芝,良,1勝クラス,,,,3.0,40,見送り,12.0,42.9,0.0439344900933846,0.1041770450367705,0.1351794839812581,0.1351794839812581,0.8847896250062013,8.0,0.0439344900933846,0.0942222222222222,9.0,11,12.0,12.0,59.0,50.0,81.0,31.0,38.0,72.0,5.0,,,0,0,0
2026-08-09,202601010609,2,ニシノサリーナ,札幌,9,1200,芝,良,1勝クラス,○,,,-1.0,40,見送り,1.0,3.8,0.1578052337022717,0.2112721856529461,0.4216645498502422,0.4216645498502422,-0.4003401119313673,2.0,0.1578052337022717,0.2939068100358422,2.0,1,2.0,1.0,94.0,94.0,25.0,6.0,100.0,94.0,16.0,,,0,0,0
2026-08-09,202601010609,15,ノアールビーナス,札幌,9,1200,芝,良,1勝クラス,△,,,0.0,40,見送り,4.0,8.3,0.0896481862907322,0.2465575391690593,0.303348225637286,0.303348225637286,-0.2559200537869225,5.0,0.0896481862907322,0.2114384748700173,4.0,4,4.0,4.0,72.0,81.0,38.0,44.0,94.0,22.0,7.0,,,0,0,0
2026-08-09,202601010609,8,ハーモニーソング,札幌,9,1200,芝,良,1勝クラス,▲,★,,3.0,40,見送り,6.0,11.8,0.1447813376565254,0.258680190316455,0.3525512976521962,0.3525512976521962,0.7084197843470001,3.0,0.1447813376565254,0.2457337883959044,3.0,6,6.0,6.0,88.0,88.0,31.0,25.0,75.0,62.0,13.0,,,0,0,0
2026-08-09,202601010609,12,マロンカラノテガミ,札幌,9,1200,芝,良,1勝クラス,,,,2.0,40,見送り,16.0,105.3,0.005068528599258,0.022360566947907,0.042464335887048,0.042464335887048,-0.4662839384981315,16.0,0.005068528599258,0.0295983086680761,14.0,16,16.0,16.0,9.0,16.0,9.0,62.0,88.0,22.0,14.0,,,0,0,0
2026-08-09,202601010609,4,メラヴィリオーザ,札幌,9,1200,芝,良,1勝クラス,,,,-5.0,40,見送り,11.0,37.5,0.005068528599258,0.0281834425514545,0.042464335887048,0.042464335887048,-0.8099301775278247,15.0,0.005068528599258,0.0295983086680761,16.0,12,14.0,11.0,9.0,16.0,62.0,100.0,6.0,22.0,12.0,,,0,0,0
2026-08-09,202601010609,9,ラプランセス,札幌,9,1200,芝,良,1勝クラス,×,★,,4.0,40,見送り,9.0,19.4,0.1037377419353631,0.1632968330160456,0.2818671005125633,0.2818671005125633,1.0125121935460442,4.0,0.1037377419353631,0.1964657934728491,5.0,9,9.0,10.0,81.0,75.0,97.0,69.0,25.0,81.0,4.0,,,0,0,0
2026-08-09,202601010609,10,ルージュベルベット,札幌,9,1200,芝,良,1勝クラス,,,,-3.0,40,見送り,5.0,11.4,0.0301816023605905,0.1012577611740022,0.1676222316382484,0.1676222316382484,-0.6559297330892677,9.0,0.0301816023605905,0.1168353265869365,8.0,5,5.0,5.0,47.0,59.0,9.0,75.0,50.0,22.0,1.0,980.0,230.0,1,1,1
2026-08-09,202601010610,11,ウインハルモニア,札幌,10,1700,ダート,良,2勝クラス,×,,,3.0,40,見送り,11.0,62.5,0.0799935013560573,0.1485570082571126,0.1881632860638959,0.1881632860638959,3.999593834753584,5.0,0.0799935013560573,0.1431870669745958,8.0,11,10.0,10.0,71.0,57.0,39.0,14.0,46.0,79.0,7.0,,,0,0,0
2026-08-09,202601010610,6,ストラーダ,札幌,10,1700,ダート,良,2勝クラス,,,,-3.0,40,見送り,8.0,27.9,0.0598081653502225,0.0909208557529995,0.0917396228250053,0.0917396228250053,0.6686478132712097,7.0,0.0598081653502225,0.0698113207547169,11.0,8,8.0,9.0,57.0,25.0,7.0,29.0,46.0,93.0,13.0,,,0,0,0
2026-08-09,202601010610,13,タガノエルー,札幌,10,1700,ダート,良,2勝クラス,○,,◎妙,-1.0,40,見送り,1.0,1.8,0.2081938856697279,0.2953768203310503,0.5223528327497452,0.5223528327497452,-0.6252510057944898,1.0,0.2081938856697279,0.3974960876369327,2.0,1,1.0,2.0,100.0,93.0,57.0,86.0,93.0,93.0,2.0,,110.0,0,1,1
2026-08-09,202601010610,12,チザルピーノ,札幌,10,1700,ダート,良,2勝クラス,,,,-4.0,40,見送り,6.0,19.3,0.0269311867786161,0.070282727158478,0.1050244923375985,0.1050244923375985,-0.4802280951727087,12.0,0.0269311867786161,0.0799207397622192,10.0,6,7.0,8.0,25.0,36.0,93.0,21.0,57.0,50.0,10.0,,,0,0,0
2026-08-09,202601010610,2,テイエムゴッホ,札幌,10,1700,ダート,良,2勝クラス,,,,-2.0,40,見送り,4.0,11.8,0.0392029536600471,0.1424450876525161,0.1881632860638959,0.1881632860638959,-0.5374051468114434,9.0,0.0392029536600471,0.1431870669745958,6.0,3,4.0,4.0,43.0,57.0,14.0,7.0,29.0,68.0,12.0,,,0,0,0
2026-08-09,202601010610,4,テルアスワッド,札幌,10,1700,ダート,良,2勝クラス,,,,1.0,40,見送り,10.0,51.3,0.0269311867786161,0.0981129439435468,0.1364374541201896,0.1364374541201896,0.3815698817430071,11.0,0.0269311867786161,0.1038251366120218,9.0,10,11.0,11.0,25.0,43.0,25.0,64.0,14.0,68.0,11.0,,,0,0,0
2026-08-09,202601010610,14,ネクストダンサー,札幌,10,1700,ダート,良,2勝クラス,,,,2.0,40,見送り,14.0,93.0,0.0392029536600471,0.0911625136561701,0.0917396228250053,0.0917396228250053,2.6458746903843875,10.0,0.0392029536600471,0.0698113207547169,12.0,12,12.0,13.0,43.0,25.0,79.0,36.0,21.0,36.0,9.0,,,0,0,0
2026-08-09,202601010610,5,フォーワンセルフ,札幌,10,1700,ダート,良,2勝クラス,,,,-1.0,40,見送り,13.0,75.4,0.0059996273173317,0.0151398950126496,0.0222353318229537,0.0222353318229537,-0.5476281002731835,14.0,0.0059996273173317,0.0169204737732656,14.0,14,14.0,14.0,7.0,7.0,86.0,100.0,7.0,7.0,14.0,,,0,0,0
2026-08-09,202601010610,3,プライベートアイズ,札幌,10,1700,ダート,良,2勝クラス,△,,,-1.0,40,見送り,3.0,7.8,0.0799935013560573,0.1749761226882165,0.287949270776384,0.287949270776384,-0.3760506894227529,4.0,0.0799935013560573,0.2191214470284237,4.0,4,3.0,3.0,71.0,82.0,68.0,57.0,64.0,50.0,1.0,1220.0,220.0,1,1,1
2026-08-09,202601010610,8,ベラジオワールド,札幌,10,1700,ダート,良,2勝クラス,◎,,,1.0,40,見送り,2.0,5.2,0.1903303333593826,0.3953719259349793,0.6379905914794535,0.6379905914794535,-0.0102822665312101,2.0,0.1903303333593826,0.4854932301740812,1.0,2,2.0,1.0,93.0,100.0,100.0,79.0,100.0,29.0,3.0,,110.0,0,0,1
2026-08-09,202601010610,7,マーウォルス,札幌,10,1700,ダート,良,2勝クラス,,,,2.0,40,見送り,7.0,21.4,0.0392029536600471,0.1218947618890462,0.2131962746107899,0.2131962746107899,-0.1610567916749905,8.0,0.0392029536600471,0.1622364802933089,5.0,7,6.0,6.0,43.0,71.0,25.0,93.0,86.0,18.0,6.0,,,0,0,0
2026-08-09,202601010610,1,マーゴットサンズ,札幌,10,1700,ダート,良,2勝クラス,▲,,,2.0,40,見送り,5.0,13.1,0.1082650191375649,0.1927864523311002,0.287949270776384,0.287949270776384,0.4182717507021005,3.0,0.1082650191375649,0.2191214470284237,3.0,5,5.0,5.0,86.0,82.0,50.0,50.0,75.0,93.0,5.0,,,0,0,0
2026-08-09,202601010610,10,リメンバーヒム,札幌,10,1700,ダート,良,2勝クラス,,,,2.0,40,見送り,9.0,29.5,0.0799935013560573,0.1242007327000994,0.1881632860638959,0.1881632860638959,1.3598082900036914,6.0,0.0799935013560573,0.1431870669745958,7.0,9,9.0,7.0,71.0,57.0,68.0,71.0,75.0,18.0,4.0,,,0,0,0
2026-08-09,202601010610,9,レディゴディヴァ,札幌,10,1700,ダート,良,2勝クラス,,,,-1.0,40,見送り,12.0,74.1,0.0159512305602242,0.0387721526920349,0.0388953774848031,0.0388953774848031,0.1819861845126191,13.0,0.0159512305602242,0.0295983086680761,13.0,13,13.0,12.0,14.0,14.0,39.0,43.0,36.0,50.0,8.0,,,0,0,0
2026-08-09,202604020606,12,エスコバル,新潟,6,1800,芝,良,3勝クラス,,,,0.0,40,見送り,13.0,117.9,0.0059032579042057,0.0292355654658925,0.0346468677047829,0.0346468677047829,-0.3040058930941421,13.0,0.0059032579042057,0.0295983086680761,13.0,12,13.0,13.0,15.0,12.0,73.0,85.0,15.0,38.0,9.0,,,0,0,0
2026-08-09,202604020606,10,エラン,新潟,6,1800,芝,良,3勝クラス,,,,2.0,40,見送り,11.0,75.1,0.0156506102436409,0.0592139882845017,0.1102936287607879,0.1102936287607879,0.1753608292974375,10.0,0.0156506102436409,0.0942222222222222,9.0,11,12.0,10.0,35.0,38.0,23.0,23.0,54.0,62.0,7.0,,,0,0,0
2026-08-09,202604020606,3,カニキュル,新潟,6,1800,芝,良,3勝クラス,○,,,1.0,40,見送り,3.0,11.2,0.1043793531087135,0.2241804267950574,0.4127305650415676,0.4127305650415676,0.1690487548175918,2.0,0.1043793531087135,0.3525896414342629,2.0,3,2.0,3.0,92.0,92.0,88.0,46.0,77.0,85.0,2.0,,180.0,0,1,1
2026-08-09,202604020606,4,ガジュノリ,新潟,6,1800,芝,良,3勝クラス,,,,-2.0,40,見送り,4.0,14.9,0.0464868897920937,0.115203941428959,0.2151274935646931,0.2151274935646931,-0.3073453420978034,6.0,0.0464868897920937,0.1837802485284499,6.0,5,4.0,4.0,62.0,62.0,73.0,31.0,38.0,46.0,6.0,,,0,0,0
2026-08-09,202604020606,8,クリニクラウン,新潟,6,1800,芝,良,3勝クラス,,,,0.0,40,見送り,12.0,80.8,0.0059032579042057,0.031229917210427,0.0346468677047829,0.0346468677047829,-0.5230167613401755,12.0,0.0059032579042057,0.0295983086680761,12.0,13,11.0,12.0,15.0,12.0,100.0,100.0,23.0,15.0,8.0,,,0,0,0
2026-08-09,202604020606,2,コルレオニス,新潟,6,1800,芝,良,3勝クラス,,,,-1.0,40,見送り,6.0,23.6,0.0347565182692504,0.1105063071075454,0.2072758106020388,0.2072758106020388,-0.1797461688456898,7.0,0.0347565182692504,0.1770726714431934,7.0,7,6.0,6.0,54.0,54.0,15.0,8.0,62.0,54.0,10.0,,,0,0,0
2026-08-09,202604020606,9,サトノヴィレ,新潟,6,1800,芝,良,3勝クラス,,,,-2.0,40,見送り,8.0,48.9,0.0156506102436409,0.0578892483982013,0.0601125043820171,0.0601125043820171,-0.234685159085956,9.0,0.0156506102436409,0.051353226925746,10.0,8,8.0,9.0,35.0,27.0,31.0,62.0,46.0,31.0,3.0,,750.0,0,0,1
2026-08-09,202604020606,13,テンミラクルスター,新潟,6,1800,芝,良,3勝クラス,×,,,2.0,40,見送り,7.0,26.9,0.0629164110542561,0.1590058567986166,0.2564968110715998,0.2564968110715998,0.6924514573594907,3.0,0.0629164110542561,0.2191214470284237,5.0,6,7.0,7.0,81.0,69.0,8.0,54.0,100.0,100.0,11.0,,,0,0,0
2026-08-09,202604020606,11,デルアヴァー,新潟,6,1800,芝,良,3勝クラス,▲,,,2.0,40,見送り,5.0,20.8,0.053793001020573,0.1538337052149795,0.3440382516123176,0.3440382516123176,0.1188944212279203,5.0,0.053793001020573,0.2939068100358422,3.0,4,5.0,5.0,69.0,85.0,50.0,69.0,69.0,69.0,4.0,,,0,0,0
2026-08-09,202604020606,5,ハギノアルデバラン,新潟,6,1800,芝,良,3勝クラス,,,,1.0,40,見送り,9.0,63.7,0.0287046212775749,0.112776590959396,0.1461437876804608,0.1461437876804608,0.8284843753815225,8.0,0.0287046212775749,0.1248484848484848,8.0,9,9.0,8.0,46.0,46.0,50.0,77.0,31.0,23.0,5.0,,,0,0,0
2026-08-09,202604020606,6,マカナ,新潟,6,1800,芝,良,3勝クラス,△,,,-2.0,40,見送り,2.0,10.7,0.0629164110542561,0.1542105475640477,0.2876483975022158,0.2876483975022158,-0.3267944017194591,4.0,0.0629164110542561,0.2457337883959044,4.0,2,3.0,2.0,81.0,77.0,50.0,92.0,85.0,85.0,12.0,,,0,0,0
2026-08-09,202604020606,7,モズロックンロール,新潟,6,1800,芝,良,3勝クラス,,,,-1.0,40,見送り,10.0,65.8,0.0059032579042057,0.0500602622890376,0.0601125043820171,0.0601125043820171,-0.6115656299032617,11.0,0.0059032579042057,0.051353226925746,11.0,10,10.0,11.0,15.0,27.0,50.0,38.0,8.0,8.0,13.0,,,0,0,0
2026-08-09,202604020606,1,ライヒスアドラー,新潟,6,1800,芝,良,3勝クラス,◎,,,0.0,40,見送り,1.0,1.2,0.5570358002233828,0.742653642483338,0.8307265099907184,0.8307265099907184,-0.3315570397319406,1.0,0.5570358002233828,0.7096774193548387,1.0,1,1.0,1.0,100.0,100.0,88.0,15.0,92.0,85.0,1.0,120.0,110.0,1,1,1
2026-08-09,202607020606,5,カリーニョ,中京,6,2000,芝,良,2勝クラス,◎,,,1.0,40,見送り,2.0,4.4,0.1751313929571436,0.4188496083357331,0.7126068804752124,0.7126068804752124,-0.2294218709885678,3.0,0.1751313929571436,0.5520661157024794,1.0,3,2.0,2.0,71.0,100.0,64.0,57.0,71.0,43.0,1.0,340.0,180.0,1,1,1
2026-08-09,202607020606,3,カレントゥルーシー,中京,6,2000,芝,良,2勝クラス,△,,,0.0,40,見送り,4.0,5.4,0.1055633933304792,0.2979415048886493,0.4742185969509271,0.4742185969509271,-0.4299576760154121,4.0,0.1055633933304792,0.3673835125448028,4.0,4,4.0,4.0,57.0,57.0,14.0,14.0,100.0,86.0,5.0,,,0,0,0
2026-08-09,202607020606,2,サトノアイボリー,中京,6,2000,芝,良,2勝クラス,▲,,,0.0,40,見送り,3.0,4.8,0.2662267082862519,0.4487012946493213,0.5083459019504468,0.5083459019504468,0.277888199774009,2.0,0.2662267082862519,0.3938223938223938,3.0,2,3.0,3.0,86.0,71.0,29.0,29.0,57.0,64.0,2.0,,230.0,0,1,1
2026-08-09,202607020606,7,ショウナンハウル,中京,6,2000,芝,良,2勝クラス,,,,0.0,40,見送り,7.0,58.9,0.0058499136967873,0.0541307894746113,0.0541307894746113,0.0541307894746113,-0.6554400832592266,7.0,0.0058499136967873,0.0295983086680761,7.0,6,7.0,7.0,14.0,14.0,43.0,86.0,14.0,29.0,7.0,,,0,0,0
2026-08-09,202607020606,4,ダイヤモンドハンズ,中京,6,2000,芝,良,2勝クラス,,,,0.0,40,見送り,5.0,14.1,0.0779973579167062,0.276058624890597,0.4551226697741257,0.4551226697741257,0.0997627466255579,5.0,0.0779973579167062,0.3525896414342629,5.0,5,5.0,5.0,43.0,43.0,64.0,43.0,86.0,64.0,4.0,,,0,0,0
2026-08-09,202607020606,1,マイバレンタイン,中京,6,2000,芝,良,2勝クラス,○,,◎妙,-1.0,40,見送り,1.0,2.0,0.342972083023074,0.4270260633034286,0.6266746072722834,0.6266746072722834,-0.3140558339538519,1.0,0.342972083023074,0.4854932301740812,2.0,1,1.0,1.0,100.0,86.0,86.0,71.0,43.0,100.0,3.0,,,0,0,1
2026-08-09,202607020606,6,ヤマニンループ,中京,6,2000,芝,良,2勝クラス,×,,,0.0,40,見送り,6.0,17.9,0.0262591507895575,0.0772921144576592,0.1848258500547995,0.1848258500547995,-0.5299612008669192,6.0,0.0262591507895575,0.1431870669745958,6.0,7,6.0,6.0,29.0,29.0,100.0,100.0,29.0,14.0,6.0,,,0,0,0
2026-08-09,202601010611,2,アスティスプマンテ,札幌,11,1200,芝,良,オープン,,,,2.0,40,見送り,11.0,23.7,0.0287833455053771,0.0842238074456345,0.1100160412301691,0.1100160412301691,-0.3178347115225614,9.0,0.0287833455053771,0.0797872340425532,9.0,12,11.0,11.0,50.0,47.0,78.0,69.0,69.0,19.0,3.0,,450.0,0,0,1
2026-08-09,202601010611,15,ウインアイオライト,札幌,11,1200,芝,良,オープン,,,,-1.0,40,見送り,14.0,67.6,0.0064122441910127,0.031888691451188,0.031888691451188,0.031888691451188,-0.5665322926875402,15.0,0.0064122441910127,0.021694214876033,15.0,13,13.0,14.0,12.0,12.0,28.0,19.0,19.0,6.0,13.0,,,0,0,0
2026-08-09,202601010611,9,カンティーユ,札幌,11,1200,芝,良,オープン,,,,-3.0,40,見送り,5.0,13.1,0.0287833455053771,0.0802313048549517,0.1431611290616262,0.1431611290616262,-0.6229381738795592,10.0,0.0287833455053771,0.1038251366120218,8.0,5,6.0,6.0,50.0,56.0,41.0,6.0,75.0,53.0,14.0,,,0,0,0
2026-08-09,202601010611,1,クファシル,札幌,11,1200,芝,良,オープン,,,,1.0,40,見送り,13.0,53.4,0.0108567978640412,0.0674149447524778,0.0708093067589226,0.0708093067589226,-0.4202469940601999,14.0,0.0108567978640412,0.051353226925746,12.0,14,14.0,13.0,19.0,31.0,12.0,62.0,25.0,44.0,16.0,,,0,0,0
2026-08-09,202601010611,12,サウザンサニー,札幌,11,1200,芝,良,オープン,,,,-1.0,40,見送り,10.0,22.1,0.0170482565148381,0.0644034502649079,0.0962605764524599,0.0962605764524599,-0.6232335310220761,12.0,0.0170482565148381,0.0698113207547169,11.0,10,10.0,10.0,28.0,38.0,78.0,100.0,38.0,53.0,10.0,,,0,0,0
2026-08-09,202601010611,6,シンバーシア,札幌,11,1200,芝,良,オープン,,,,-1.0,40,見送り,12.0,28.1,0.0287833455053771,0.0407883649226677,0.0438606033161495,0.0438606033161495,-0.1911879912989018,11.0,0.0287833455053771,0.0318091451292246,13.0,11,12.0,12.0,50.0,19.0,28.0,50.0,12.0,88.0,6.0,,,0,0,0
2026-08-09,202601010611,7,ジョーメッドヴィン,札幌,11,1200,芝,良,オープン,×,,,2.0,40,見送り,9.0,19.5,0.0287833455053771,0.1335612156720603,0.2441597901719563,0.2441597901719563,-0.4387247626451453,7.0,0.0287833455053771,0.1770726714431934,7.0,9,9.0,9.0,50.0,66.0,59.0,81.0,56.0,31.0,8.0,,,0,0,0
2026-08-09,202601010611,4,ステークホルダー,札幌,11,1200,芝,良,オープン,,,,0.0,40,見送り,16.0,132.6,0.0048337132049298,0.0189498947844677,0.0233310950380956,0.0233310950380956,-0.3590496290263012,16.0,0.0048337132049298,0.0169204737732656,16.0,16,16.0,15.0,6.0,6.0,94.0,56.0,31.0,38.0,15.0,,,0,0,0
2026-08-09,202601010611,5,ダノンマッキンリー,札幌,11,1200,芝,良,オープン,△,★,,3.0,40,見送り,7.0,16.8,0.0639213972064933,0.1902934692108145,0.3021394893553571,0.3021394893553571,0.0738794730690879,6.0,0.0639213972064933,0.2191214470284237,4.0,7,7.0,7.0,69.0,81.0,94.0,94.0,50.0,78.0,4.0,,,0,0,0
2026-08-09,202601010611,11,ダンツエラン,札幌,11,1200,芝,良,オープン,,,,1.0,40,見送り,15.0,75.5,0.0170482565148381,0.0453801962259143,0.0453801962259143,0.0453801962259143,0.2871433668702829,13.0,0.0170482565148381,0.0295983086680761,14.0,15,15.0,16.0,28.0,25.0,59.0,88.0,6.0,12.0,12.0,,,0,0,0
2026-08-09,202601010611,10,ナムラクララ,札幌,11,1200,芝,良,オープン,◎,,,0.0,40,見送り,1.0,4.5,0.2225121600692674,0.3137910824266379,0.460520272586911,0.460520272586911,0.0013047203117033,1.0,0.2225121600692674,0.333984375,1.0,1,1.0,1.0,100.0,100.0,59.0,44.0,62.0,62.0,1.0,360.0,170.0,1,1,1
2026-08-09,202601010611,3,ブラックチャリス,札幌,11,1200,芝,良,オープン,○,,,1.0,40,見送り,3.0,4.7,0.1919661238370294,0.3046371240374244,0.4445776435352474,0.4445776435352474,-0.0977592179659615,2.0,0.1919661238370294,0.3224222585924713,2.0,3,3.0,3.0,94.0,94.0,6.0,38.0,100.0,100.0,6.0,,,0,0,0
2026-08-09,202601010611,14,マーブルパレス,札幌,11,1200,芝,良,オープン,▲,,,1.0,40,見送り,4.0,8.3,0.1504944141116967,0.2071814389451083,0.3447169291878632,0.3447169291878632,0.2491036371270827,3.0,0.1504944141116967,0.25,3.0,4,4.0,4.0,88.0,88.0,19.0,12.0,94.0,94.0,9.0,,,0,0,0
2026-08-09,202601010611,8,モズナナスター,札幌,11,1200,芝,良,オープン,,,,-2.0,40,見送り,8.0,18.1,0.0287833455053771,0.0796478919911665,0.1100160412301691,0.1100160412301691,-0.4790214463526734,8.0,0.0287833455053771,0.0797872340425532,10.0,8,8.0,8.0,50.0,47.0,94.0,75.0,44.0,25.0,11.0,,,0,0,0
2026-08-09,202601010611,13,ルシード,札幌,11,1200,芝,良,オープン,,,,-3.0,40,見送り,2.0,4.6,0.0854949544794835,0.1631851950436728,0.2915456870774302,0.2915456870774302,-0.6067232093943757,4.0,0.0854949544794835,0.2114384748700173,5.0,2,2.0,2.0,78.0,75.0,41.0,31.0,88.0,78.0,2.0,,190.0,0,1,1
2026-08-09,202601010611,16,ロードフォアエース,札幌,11,1200,芝,良,オープン,,,,0.0,40,見送り,6.0,15.5,0.0854949544794835,0.1744219279709052,0.2441597901719563,0.2441597901719563,0.3251717944319947,5.0,0.0854949544794835,0.1770726714431934,6.0,6,5.0,5.0,78.0,66.0,59.0,25.0,81.0,69.0,5.0,,,0,0,0
2026-08-09,202604020607,1,オオツカ,新潟,7,1800,ダート,良,オープン,,,,0.0,40,見送り,9.0,34.2,0.0320015371887121,0.0974859190269804,0.137862079505712,0.137862079505712,0.0944525718539539,9.0,0.0320015371887121,0.1248484848484848,9.0,8,9.0,10.0,33.0,33.0,67.0,42.0,12.0,54.0,5.0,,,0,0,0
2026-08-09,202604020607,9,ショウナンバンライ,新潟,7,1800,ダート,良,オープン,,,,-4.0,40,見送り,2.0,4.0,0.0883771938770605,0.1771580015696956,0.2713478750998806,0.2713478750998806,-0.6464912244917577,7.0,0.0883771938770605,0.2457337883959044,6.0,2,2.0,2.0,54.0,58.0,92.0,58.0,75.0,83.0,6.0,,,0,0,0
2026-08-09,202604020607,10,タガノアバンドーネ,新潟,7,1800,ダート,良,オープン,▲,★,,5.0,40,見送り,8.0,19.9,0.0883771938770605,0.1750065626934844,0.3159175294212848,0.3159175294212848,0.7587061581535055,6.0,0.0883771938770605,0.2860962566844919,3.0,9,8.0,8.0,54.0,83.0,42.0,25.0,67.0,83.0,7.0,,,0,0,0
2026-08-09,202604020607,4,チェリヴェント,新潟,7,1800,ダート,良,オープン,○,★,,5.0,40,見送り,7.0,19.1,0.1054575881363061,0.2342465669362419,0.3687972706740809,0.3687972706740809,1.0142399334034482,3.0,0.1054575881363061,0.333984375,2.0,7,7.0,7.0,83.0,92.0,100.0,33.0,25.0,25.0,1.0,2080.0,400.0,1,1,1
