父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
マインドユアビスケッツ,794,0.07178841309823678,0.15869017632241814,0.22418136020151133,0.06854838709677419,0.07326007326007326,0.0802675585284281,0.0700218818380744,0.02631578947368421,0.06481481481481481,0.12037037037037036,7.633501259445844
マクフィ,1589,0.07048458149779736,0.1510383889238515,0.22970421648835745,0.072992700729927,0.069164265129683,0.07003891050583658,0.07171314741035857,0.06153846153846154,0.06599450045829514,0.07692307692307693,7.407803650094399
マクマホン,30,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.07407407407407407,0.0,0.0,0.05555555555555555,0.16666666666666666,0.05,0.3333333333333333,8.6
マコトスパルビエロ,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
マジェスティックウォリアー,2325,0.08129032258064516,0.15354838709677418,0.22752688172043012,0.04966139954853273,0.08873538788522849,0.08037825059101655,0.0842911877394636,0.06321839080459771,0.07147456535737283,0.10778443113772455,7.559139784946237
マスクゾロ,26,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,0.043478260869565216,0.08333333333333333,0.0,0.0,0.07692307692307693,0.0,10.807692307692308
マスタリー,27,0.07407407407407407,0.18518518518518517,0.2222222222222222,,0.07407407407407407,0.047619047619047616,0.16666666666666666,,0.05555555555555555,0.0,8.481481481481481
マツリダゴッホ,1562,0.04353393085787452,0.08770806658130602,0.15620998719590268,0.04410517387616624,0.04177545691906005,0.0468384074941452,0.035789473684210524,0.04721030042918455,0.040627885503231764,0.03932584269662921,8.427656850192061
マテラスカイ,21,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,,0.0,0.0,7.571428571428571
マヤノトップガン,35,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.0625,0.05263157894736842,0.0,0.125,0.0,0.11764705882352941,0.0,9.857142857142858
マルカシェンク,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,13.5
マンハッタンカフェ,919,0.05984766050054407,0.13601741022850924,0.22850924918389554,0.05638474295190713,0.06645569620253164,0.06048387096774194,0.057815845824411134,0.06372549019607843,0.054858934169279,0.08035714285714286,7.150163220892274
マーベラスサンデー,56,0.05357142857142857,0.16071428571428573,0.2857142857142857,0.05454545454545454,0.0,,0.0,0.06521739130434782,0.022222222222222223,0.0,5.964285714285714
ミキノバンジョー,25,0.0,0.04,0.04,0.0,0.0,0.0,0.0,,0.0,0.0,12.44
ミスキャスト,22,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.0625,,9.772727272727273
ミスターメロディ,50,0.14,0.24,0.3,0.05263157894736842,0.1935483870967742,0.13793103448275862,0.15,0.0,0.14285714285714285,0.0,6.36
ミスチヴィアスアレックス,25,0.04,0.12,0.24,0.0,0.043478260869565216,0.07142857142857142,0.0,,0.05555555555555555,0.0,6.76
ミッキーアイル,1423,0.09557273366127898,0.19817287420941673,0.2719606465214336,0.09239940387481371,0.09840425531914894,0.09627329192546584,0.09523809523809523,0.08108108108108109,0.09449636552440291,0.10628019323671498,6.962052002810963
ミッキーグローリー,42,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.06896551724137931,0.0,,0.05263157894736842,0.0,0.0625,0.0,8.428571428571429
ミッキースワロー,19,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.05263157894736842,,,0.0625,0.0,0.06666666666666667,0.0,5.684210526315789
ミッキーロケット,275,0.08363636363636363,0.14909090909090908,0.21454545454545454,0.0966183574879227,0.04411764705882353,0.07142857142857142,0.096045197740113,0.047619047619047616,0.08717948717948718,0.06896551724137931,7.872727272727273
ミュゼスルタン,49,0.04081632653061224,0.08163265306122448,0.12244897959183673,0.09090909090909091,0.02631578947368421,0.038461538461538464,0.043478260869565216,,0.0,0.1111111111111111,8.653061224489797
ミリオンディスク,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.533333333333333
メイショウオウドウ,16,0.0,0.125,0.25,0.0,,0.0,0.0,,0.0,,7.0
メイショウサムソン,1041,0.05475504322766571,0.12584053794428435,0.18635926993275698,0.06285714285714286,0.046511627906976744,0.05454545454545454,0.046762589928057555,0.08387096774193549,0.05997001499250375,0.041916167664670656,7.801152737752162
メイショウボーラー,1558,0.04878048780487805,0.11553273427471117,0.16944801026957637,0.04426559356136821,0.05089538171536286,0.046875,0.04157043879907621,0.09900990099009901,0.03967446592065107,0.055762081784386616,8.231065468549422
メジロダイボサツ,34,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.05263157894736842,0.0,0.0,0.0,0.058823529411764705,0.037037037037037035,0.0,9.117647058823529
メジロベイリー,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.8
モズアスコット,83,0.2289156626506024,0.3373493975903614,0.40963855421686746,0.17857142857142858,0.2545454545454545,0.2708333333333333,0.17142857142857143,,0.1774193548387097,0.42857142857142855,5.421686746987952
モンテロッソ,1015,0.05024630541871921,0.09852216748768473,0.1605911330049261,0.057815845824411134,0.043795620437956206,0.05099150141643059,0.04798464491362764,0.05673758865248227,0.05504587155963303,0.013157894736842105,8.213793103448277
モーニン,51,0.09803921568627451,0.17647058823529413,0.23529411764705882,0.0,0.10638297872340426,0.09523809523809523,0.1,,0.11428571428571428,0.125,7.450980392156863
モーリス,3504,0.10159817351598173,0.18179223744292236,0.2651255707762557,0.10848861283643893,0.08631772268135904,0.09132075471698113,0.10955347871235721,0.09486166007905138,0.10731132075471699,0.08877284595300261,7.125856164383562
ヤマカツエース,197,0.06598984771573604,0.13705583756345177,0.2233502538071066,0.0873015873015873,0.028169014084507043,0.03389830508474576,0.0782608695652174,0.08695652173913043,0.0873015873015873,0.0,7.7969543147208125
ヤマニンセラフィム,46,0.043478260869565216,0.10869565217391304,0.2391304347826087,0.0,0.07692307692307693,0.0,0.08695652173913043,0.0,0.03225806451612903,0.0,7.304347826086956
ヤングマンパワー,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0,6.076923076923077
ヨハネスブルグ,898,0.06570155902004454,0.12806236080178174,0.18819599109131402,0.030864197530864196,0.08536585365853659,0.07032590051457976,0.06451612903225806,0.0,0.06984667802385008,0.08333333333333333,8.051224944320714
ラニ,422,0.05924170616113744,0.13744075829383887,0.20616113744075829,0.022222222222222223,0.0636604774535809,0.08759124087591241,0.05058365758754864,0.0,0.07954545454545454,0.028985507246376812,7.509478672985782
ラブイズブーシェ,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,8.818181818181818
ラブリーデイ,1155,0.05800865800865801,0.11948051948051948,0.18268398268398267,0.06389776357827476,0.05103969754253308,0.05026455026455026,0.06037151702786378,0.06870229007633588,0.055412371134020616,0.06395348837209303,7.997402597402598
リアルインパクト,1520,0.07434210526315789,0.13355263157894737,0.2131578947368421,0.06896551724137931,0.08005427408412483,0.07097791798107256,0.0785024154589372,0.05172413793103448,0.07782101167315175,0.061946902654867256,7.703289473684211
リアルスティール,1003,0.08873379860418744,0.1814556331006979,0.2711864406779661,0.10071942446043165,0.0738255033557047,0.08865248226950355,0.09119496855345911,0.07058823529411765,0.0975609756097561,0.09322033898305085,7.016949152542373
リオンディーズ,2446,0.08176614881439084,0.16721177432542927,0.24979558462796403,0.08170914542728636,0.08183453237410072,0.08118433619866285,0.07869634340222575,0.11347517730496454,0.07827102803738317,0.0967741935483871,7.252657399836468
リヤンドファミユ,99,0.06060606060606061,0.1717171717171717,0.32323232323232326,0.125,0.01694915254237288,0.06896551724137931,0.03225806451612903,0.1,0.07692307692307693,0.06666666666666667,6.767676767676767
リーチザクラウン,863,0.06257242178447277,0.1100811123986095,0.16917728852838934,0.04809619238476954,0.08241758241758242,0.0855457227138643,0.05555555555555555,0.01818181818181818,0.06070826306913996,0.06140350877192982,8.292004634994207
ルヴァンスレーヴ,58,0.15517241379310345,0.22413793103448276,0.3275862068965517,0.0,0.17307692307692307,0.2857142857142857,0.13725490196078433,,0.14285714285714285,0.2857142857142857,5.844827586206897
ルースリンド,7,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,12.285714285714286
ルーラーシップ,6533,0.07714679320373488,0.15245675799785705,0.24077759069340274,0.08445247933884298,0.0665163472378805,0.07309486780715396,0.07632474477394263,0.08473080317740513,0.07906360424028269,0.07023809523809524,7.152303688963722
レイデオロ,372,0.10752688172043011,0.1881720430107527,0.29301075268817206,0.12643678160919541,0.06306306306306306,0.0,0.11406844106463879,0.14084507042253522,0.10963455149501661,0.1,6.736559139784946
レインボーライン,61,0.03278688524590164,0.11475409836065574,0.19672131147540983,0.03125,0.034482758620689655,0.0625,0.0,0.09090909090909091,0.04878048780487805,0.0,7.737704918032787
レオアクティブ,14,0.0,0.21428571428571427,0.2857142857142857,0.0,,0.0,0.0,,0.0,0.0,8.642857142857142
レガーロ,12,0.4166666666666667,0.4166666666666667,0.5,0.0,0.45454545454545453,,0.4166666666666667,,0.4444444444444444,0.5,4.5
レッドスパーダ,242,0.08264462809917356,0.1652892561983471,0.23553719008264462,0.09405940594059406,0.025,0.07857142857142857,0.09,0.0,0.09444444444444444,0.0,7.710743801652892
レッドファルクス,444,0.05630630630630631,0.10810810810810811,0.17342342342342343,0.06220095693779904,0.05106382978723404,0.045081967213114756,0.06741573033707865,0.09090909090909091,0.051118210862619806,0.11666666666666667,7.878378378378378
レーヴミストラル,105,0.0,0.0761904761904762,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.809523809523809
ロゴタイプ,618,0.06796116504854369,0.13754045307443366,0.22006472491909385,0.05501618122977346,0.08090614886731391,0.04824561403508772,0.08659217877094973,0.0,0.06473214285714286,0.06557377049180328,7.588996763754046
ロジャーバローズ,72,0.06944444444444445,0.1527777777777778,0.2638888888888889,0.12,0.0425531914893617,0.10344827586206896,0.05,0.0,0.0425531914893617,0.16666666666666666,6.972222222222222
ロジユニヴァース,298,0.08389261744966443,0.1342281879194631,0.2181208053691275,0.0738255033557047,0.09395973154362416,0.05263157894736842,0.10638297872340426,0.08064516129032258,0.0861244019138756,0.07894736842105263,8.01006711409396
ローエングリン,812,0.0480295566502463,0.10467980295566502,0.16133004926108374,0.04716981132075472,0.04964539007092199,0.05309734513274336,0.04838709677419355,0.0,0.04639175257731959,0.05,8.321428571428571
ロージズインメイ,1031,0.05722599418040737,0.10766246362754607,0.1658583899127061,0.05517241379310345,0.058029689608636977,0.040498442367601244,0.05989110707803993,0.08176100628930817,0.0654490106544901,0.04516129032258064,7.841901066925315
ローズキングダム,530,0.0509433962264151,0.12264150943396226,0.19622641509433963,0.07038123167155426,0.015873015873015872,0.013986013986013986,0.05653710247349823,0.08653846153846154,0.053475935828877004,0.02857142857142857,7.607547169811321
ロードアルティマ,236,0.05084745762711865,0.15677966101694915,0.22033898305084745,0.043859649122807015,0.05737704918032787,0.05263157894736842,0.046153846153846156,,0.038461538461538464,0.10256410256410256,7.889830508474576
ロードカナロア,8226,0.10819353270119135,0.20009725261366398,0.2761974228057379,0.1139116842516608,0.09877734877734878,0.11312438785504407,0.10261835493255753,0.11080332409972299,0.1120317624719489,0.10157790927021697,7.214077315827863
ロードバリオス,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,9.454545454545455
ローレルゲレイロ,181,0.06077348066298342,0.09392265193370165,0.13812154696132597,0.042105263157894736,0.08139534883720931,0.07079646017699115,0.03278688524590164,0.14285714285714285,0.040983606557377046,0.07692307692307693,8.834254143646408
ワイルドラッシュ,126,0.031746031746031744,0.1111111111111111,0.20634920634920634,0.0,0.03333333333333333,0.018867924528301886,0.04411764705882353,0.0,0.04054054054054054,0.0,7.23015873015873
ワイルドワンダー,44,0.13636363636363635,0.2727272727272727,0.4318181818181818,,0.13636363636363635,0.13636363636363635,0.13636363636363635,,0.20833333333333334,0.1,5.25
ワンアンドオンリー,109,0.09174311926605505,0.1743119266055046,0.3394495412844037,0.08955223880597014,0.09523809523809523,0.0,0.10144927536231885,0.08108108108108109,0.08641975308641975,0.2857142857142857,6.229357798165138
ワンダーアキュート,122,0.040983606557377046,0.09016393442622951,0.16393442622950818,0.0,0.053763440860215055,0.125,0.04054054054054054,0.0,0.02857142857142857,0.07142857142857142,7.483606557377049
ワークフォース,816,0.05514705882352941,0.12009803921568628,0.18872549019607843,0.06613226452905811,0.03785488958990536,0.033816425120772944,0.047505938242280284,0.09574468085106383,0.054307116104868915,0.05128205128205128,7.6004901960784315
ワールドエース,1484,0.04649595687331536,0.10107816711590296,0.16913746630727763,0.05812574139976275,0.031201248049921998,0.03636363636363636,0.05148005148005148,0.05732484076433121,0.047619047619047616,0.03211009174311927,7.9110512129380055
ワールドプレミア,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,,10.0
ヴァンキッシュラン,78,0.08974358974358974,0.15384615384615385,0.23076923076923078,0.09210526315789473,0.0,0.10714285714285714,0.0975609756097561,0.0,0.09230769230769231,0.16666666666666666,6.9743589743589745
ヴァンゴッホ,14,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,,9.285714285714286
ヴァンセンヌ,568,0.06866197183098592,0.12852112676056338,0.2112676056338028,0.07514450867052024,0.05855855855855856,0.0684931506849315,0.056105610561056105,0.15217391304347827,0.060453400503778336,0.08333333333333333,7.679577464788732
ヴァーミリアン,502,0.055776892430278883,0.1553784860557769,0.22310756972111553,0.020618556701030927,0.06419753086419754,0.07428571428571429,0.044715447154471545,0.04938271604938271,0.05448717948717949,0.07792207792207792,7.440239043824701
ヴィクトワールピサ,2798,0.06075768406004289,0.12937812723373837,0.1997855611150822,0.06776859504132231,0.04781281790437437,0.06274007682458387,0.06060606060606061,0.05722070844686648,0.06813524590163934,0.05397727272727273,7.748034310221587
ヴィットリオドーロ,37,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.0,0.05555555555555555,0.09090909090909091,0.0,0.0,0.07407407407407407,0.0,9.432432432432432
ヴリル,7,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,5.714285714285714
