父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
デュランダル,35,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
トゥザグローリー,1316,0.044832826747720364,0.10638297872340426,0.16793313069908813,0.04945054945054945,0.04155844155844156,0.040697674418604654,0.05143721633888049,0.02877697841726619,0.0392156862745098,0.065,7.949848024316109
トゥザワールド,972,0.04835390946502058,0.10596707818930041,0.17386831275720166,0.054373522458628844,0.04371584699453552,0.05765407554671968,0.034739454094292806,0.06060606060606061,0.04043545878693624,0.06896551724137931,8.267489711934155
トウケイヘイロー,75,0.10666666666666667,0.12,0.17333333333333334,0.08823529411764706,0.12195121951219512,0.14814814814814814,0.1,0.0,0.08,0.0,7.88
トビーズコーナー,516,0.06589147286821706,0.12015503875968993,0.1937984496124031,0.02654867256637168,0.07692307692307693,0.06463878326996197,0.06481481481481481,0.08108108108108109,0.05373134328358209,0.05128205128205128,8.19767441860465
トランセンド,925,0.06378378378378378,0.1254054054054054,0.2064864864864865,0.06280193236714976,0.06406685236768803,0.06474820143884892,0.059665871121718374,0.07865168539325842,0.06097560975609756,0.07453416149068323,7.635675675675675
トワイニング,25,0.04,0.2,0.28,0.07692307692307693,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,6.88
トーセンジョーダン,827,0.03506650544135429,0.08101571946795647,0.14631197097944376,0.01730103806228374,0.04460966542750929,0.021806853582554516,0.04367816091954023,0.04225352112676056,0.02952029520295203,0.056,9.031438935912938
トーセンファントム,168,0.06547619047619048,0.11904761904761904,0.20833333333333334,0.0449438202247191,0.08860759493670886,0.06818181818181818,0.07462686567164178,0.0,0.10185185185185185,0.0,7.142857142857143
トーセンブライト,128,0.0234375,0.09375,0.171875,0.0,0.02727272727272727,0.0,0.03409090909090909,0.0,0.025974025974025976,0.043478260869565216,7.328125
トーセンホマレボシ,859,0.037252619324796274,0.09080325960419092,0.1490104772991851,0.04357298474945534,0.03,0.043478260869565216,0.034220532319391636,0.03968253968253968,0.03197158081705151,0.05384615384615385,8.144353899883585
トーセンモナーク,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466666666666667
トーセンラー,1083,0.060941828254847646,0.11357340720221606,0.17082179132040629,0.0702576112412178,0.026200873362445413,0.05827505827505827,0.05719557195571956,0.08928571428571429,0.062087186261558784,0.05384615384615385,8.464450600184673
トーセンレーヴ,62,0.04838709677419355,0.0967741935483871,0.16129032258064516,0.05660377358490566,0.0,0.0,0.07317073170731707,0.0,0.0196078431372549,0.0,7.790322580645161
トーセンロレンス,21,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
トーホウジャッカル,243,0.04526748971193416,0.102880658436214,0.1934156378600823,0.04864864864864865,0.034482758620689655,0.05714285714285714,0.04310344827586207,0.0,0.047872340425531915,0.0,7.407407407407407
ドゥラメンテ,5083,0.09915404288805824,0.19260279362581154,0.2813299232736573,0.10055180870631514,0.09665019220208676,0.07392996108949416,0.10116959064327485,0.12913385826771653,0.09983810037776579,0.09980806142034548,7.031084005508558
ドリームジャーニー,719,0.0584144645340751,0.14325452016689846,0.22948539638386647,0.06282722513089005,0.0410958904109589,0.0472972972972973,0.0625,0.059113300492610835,0.04678362573099415,0.10588235294117647,7.255910987482615
ドリームバレンチノ,69,0.043478260869565216,0.14492753623188406,0.15942028985507245,0.0,0.05555555555555555,0.027777777777777776,0.0625,0.0,0.0,0.0,7.695652173913044
ドレフォン,4258,0.09300140911225928,0.17613903240958195,0.26045091592296854,0.06716417910447761,0.10321100917431193,0.0896513558384062,0.09738503155996393,0.07725321888412018,0.09254237288135593,0.08414872798434442,7.048849224988257
ナカヤマフェスタ,596,0.031879194630872486,0.06375838926174497,0.09899328859060402,0.03608247422680412,0.02403846153846154,0.025,0.024475524475524476,0.05333333333333334,0.034653465346534656,0.02631578947368421,8.889261744966444
ナダル,705,0.16170212765957448,0.2765957446808511,0.3730496453900709,0.05405405405405406,0.17432646592709986,0.14181818181818182,0.17026378896882494,0.3076923076923077,0.1510204081632653,0.21875,6.100709219858156
ナムラタイタン,65,0.015384615384615385,0.12307692307692308,0.2153846153846154,0.0,0.022727272727272728,0.0,0.038461538461538464,0.0,0.0,0.0,6.846153846153846
ニシケンモノノフ,149,0.04697986577181208,0.087248322147651,0.15436241610738255,0.08108108108108109,0.03571428571428571,0.020833333333333332,0.08888888888888889,0.125,0.035398230088495575,0.14285714285714285,8.100671140939598
ニホンピロアワーズ,151,0.06622516556291391,0.12582781456953643,0.15894039735099338,0.1,0.05785123966942149,0.04918032786885246,0.08139534883720931,0.0,0.06593406593406594,0.06451612903225806,8.19205298013245
ニューイヤーズデイ,1206,0.09369817578772803,0.18076285240464346,0.2645107794361526,0.08754208754208755,0.09570957095709572,0.08582089552238806,0.09884678747940692,0.1111111111111111,0.08944954128440367,0.125,6.9759535655058045
ニューイングランド,23,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.0,0.058823529411764705,,0.0,0.08333333333333333,0.08333333333333333,0.0,7.695652173913044
ネイティヴハート,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.4
ネオユニヴァース,1235,0.05991902834008097,0.11497975708502024,0.16032388663967612,0.05102040816326531,0.06577181208053691,0.035634743875278395,0.08032786885245902,0.05113636363636364,0.060759493670886074,0.08064516129032258,8.166801619433198
ネオヴァンドーム,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0
ネロ,292,0.0684931506849315,0.14726027397260275,0.2191780821917808,0.08484848484848485,0.047244094488188976,0.0639269406392694,0.038461538461538464,0.19047619047619047,0.07075471698113207,0.06060606060606061,8.198630136986301
ネヴァブション,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142
ノボジャック,178,0.08426966292134831,0.15168539325842698,0.2303370786516854,0.0,0.09036144578313253,0.09523809523809523,0.034482758620689655,0.0,0.08333333333333333,0.09090909090909091,8.404494382022472
ノボトゥルー,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.571428571428571
ノヴェリスト,2231,0.05916629314208875,0.12371134020618557,0.1963245181532945,0.06666666666666667,0.045103092783505154,0.04851752021563342,0.06345177664974619,0.06840390879478828,0.06480881399870382,0.02952029520295203,8.077095472882116
ノーザンリバー,44,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.0,0.07894736842105263,0.07317073170731707,0.0,,0.08,0.09090909090909091,9.0
ノーブルミッション,383,0.020887728459530026,0.04960835509138381,0.07571801566579635,0.02643171806167401,0.01282051282051282,0.015151515151515152,0.021929824561403508,0.043478260869565216,0.025889967637540454,0.0,9.595300261096606
ハイアーゲーム,42,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.0,0.058823529411764705,0.05555555555555555,0.0,0.14285714285714285,0.047619047619047616,0.14285714285714285,9.785714285714286
ハイランドリール,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.916666666666666
ハギノハイブリッド,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68421052631579
ハクサンムーン,232,0.06896551724137931,0.1336206896551724,0.1896551724137931,0.07777777777777778,0.06338028169014084,0.09248554913294797,0.0,,0.07777777777777778,0.0,7.961206896551724
ハタノヴァンクール,39,0.0,0.05128205128205128,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025641025641026
ハットトリック,31,0.16129032258064516,0.2903225806451613,0.2903225806451613,0.16666666666666666,0.0,0.0,0.17857142857142858,,0.2,,6.451612903225806
ハッピースプリント,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03448275862069
ハーツクライ,7339,0.0872053413271563,0.1714129990461916,0.25671072353181634,0.0866350710900474,0.08866279069767442,0.07142857142857142,0.08989247311827957,0.09085009733939,0.08680688336520076,0.0827250608272506,6.9905981741381655
ハービンジャー,5597,0.06789351438270502,0.1400750402001072,0.2186885831695551,0.07254222607189259,0.045965270684371805,0.0546875,0.06893819334389857,0.0738255033557047,0.06710751898114131,0.07208872458410351,7.306592817580847
バゴ,1442,0.05339805825242718,0.10332871012482663,0.16990291262135923,0.06002143622722401,0.0412573673870334,0.04408352668213457,0.052121212121212124,0.08064516129032258,0.05079962370649106,0.06802721088435375,8.4875173370319
バトルプラン,869,0.04948216340621404,0.10241657077100115,0.16340621403912542,0.04693140794223827,0.05067567567567568,0.053763440860215055,0.041666666666666664,0.06818181818181818,0.04529616724738676,0.05925925925925926,8.447640966628308
バロズハート,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.25
バンデ,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923076923076923
バンドワゴン,102,0.0784313725490196,0.19607843137254902,0.2549019607843137,0.125,0.0641025641025641,0.11538461538461539,0.07142857142857142,0.0,0.04225352112676056,0.13333333333333333,7.137254901960785
バンブーエール,170,0.058823529411764705,0.12352941176470589,0.2,0.0,0.06289308176100629,0.06557377049180328,0.05128205128205128,0.0,0.05319148936170213,0.045454545454545456,8.258823529411766
バーディバーディ,54,0.05555555555555555,0.09259259259259259,0.2037037037037037,,0.05555555555555555,0.0,0.08108108108108109,0.0,0.03333333333333333,0.14285714285714285,6.333333333333333
パイロ,3157,0.08140639847956921,0.156794425087108,0.24010136205258156,0.03484320557491289,0.08606271777003484,0.0739102969046115,0.09047619047619047,0.0673076923076923,0.07630522088353414,0.09829867674858223,7.414317389927146
パドトロワ,467,0.047109207708779445,0.09207708779443255,0.1284796573875803,0.03409090909090909,0.054982817869415807,0.056451612903225805,0.011764705882352941,0.0,0.04013377926421405,0.08571428571428572,9.646680942184155
パレスマリス,85,0.18823529411764706,0.3176470588235294,0.4117647058823529,0.27586206896551724,0.14285714285714285,0.15151515151515152,0.22448979591836735,0.0,0.1791044776119403,0.125,5.882352941176471
パーソナルラッシュ,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.666666666666666
ヒルノダムール,79,0.06329113924050633,0.08860759493670886,0.12658227848101267,0.058823529411764705,0.07142857142857142,0.1111111111111111,0.05263157894736842,0.0,0.05172413793103448,0.125,9.20253164556962
ビッグアーサー,2089,0.06749640976543801,0.14552417424605074,0.2125418860698899,0.08591331269349846,0.037641154328732745,0.07763082231167337,0.01557632398753894,0.034482758620689655,0.0631296171927468,0.06666666666666667,7.811871708951651
ビーチパトロール,897,0.032329988851727984,0.07023411371237458,0.1282051282051282,0.038535645472061654,0.023809523809523808,0.0313588850174216,0.03501945525291829,0.020833333333333332,0.032507739938080496,0.03669724770642202,8.711259754738016
ビービーガルダン,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.142857142857142
ファインニードル,941,0.08501594048884166,0.14665249734325186,0.20935175345377258,0.09914529914529914,0.06179775280898876,0.08857142857142856,0.07725321888412018,0.0,0.08516886930983847,0.1,7.974495217853348
ファスリエフ,111,0.02702702702702703,0.0990990990990991,0.13513513513513514,0.09523809523809523,0.011111111111111112,0.014084507042253521,0.0,0.1,0.028169014084507043,0.0,9.135135135135135
ファルブラヴ,65,0.03076923076923077,0.1076923076923077,0.15384615384615385,0.047619047619047616,0.0,0.04,0.0,0.0,0.041666666666666664,0.0,9.476923076923077
ファーガソン,26,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.047619047619047616,0.0,0.0,0.0,0.05,0.05,0.0,6.230769230769231
フィエールマン,585,0.06495726495726496,0.1606837606837607,0.2564102564102564,0.07709251101321586,0.022900763358778626,0.022058823529411766,0.07754010695187166,0.08,0.07640449438202247,0.0,7.275213675213675
フィガロ,46,0.06521739130434782,0.21739130434782608,0.2608695652173913,0.038461538461538464,0.1,0.07317073170731707,0.0,,0.06666666666666667,0.0,8.652173913043478
フィレンツェファイア,168,0.06547619047619048,0.1130952380952381,0.17857142857142858,0.07936507936507936,0.05714285714285714,0.08196721311475409,0.021739130434782608,,0.08333333333333333,0.07142857142857142,7.839285714285714
フェノーメノ,1079,0.042632066728452274,0.10843373493975904,0.16589434661723818,0.036458333333333336,0.04970178926441352,0.04240282685512368,0.04421768707482993,0.038461538461538464,0.043055555555555555,0.013333333333333334,8.43466172381835
フォーウィールドライブ,545,0.06972477064220184,0.14862385321100918,0.24220183486238533,0.07878787878787878,0.06578947368421052,0.0765661252900232,0.04504504504504504,0.0,0.06958762886597938,0.07272727272727272,7.207339449541284
フォーティナイナーズサン,33,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.045454545454545456,0.041666666666666664,0.0,,0.05555555555555555,0.0,9.93939393939394
フサイチセブン,209,0.05741626794258373,0.1291866028708134,0.19617224880382775,0.0,0.06486486486486487,0.04132231404958678,0.08333333333333333,0.0,0.0625,0.023255813953488372,7.8086124401913874
フサイチリシャール,21,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.05555555555555555,0.05,,0.0,0.0625,0.0,6.333333333333333
フジキセキ,18,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.4,0.14285714285714285,0.0,9.11111111111111
フリオーソ,1194,0.05025125628140704,0.09966499162479062,0.1541038525963149,0.010752688172043012,0.053587647593097185,0.04387990762124711,0.05124223602484472,0.06837606837606838,0.05153203342618384,0.0365296803652968,8.012562814070352
フレンチデピュティ,288,0.052083333333333336,0.1111111111111111,0.14930555555555555,0.0625,0.046875,0.050314465408805034,0.06451612903225806,0.027777777777777776,0.05232558139534884,0.06,8.21875
ブライアンズタイム,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928571428571429
ブラックタイド,3594,0.06121313299944352,0.12910406232609906,0.19922092376182526,0.055762081784386616,0.06934812760055478,0.04073319755600815,0.07038123167155426,0.0636042402826855,0.05827974276527331,0.0641025641025641,7.861992209237618
ブラックタキシード,55,0.01818181818181818,0.07272727272727272,0.10909090909090909,0.0,0.038461538461538464,0.0,0.047619047619047616,0.0,0.02631578947368421,0.0,8.6
ブラックホーク,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0
ブリックスアンドモルタル,1819,0.07696536558548653,0.16327652556349642,0.2440901594282573,0.08421052631578947,0.06164383561643835,0.08021390374331551,0.07468879668049792,0.08333333333333333,0.07770515613652869,0.0784313725490196,7.321605277625069
ブリーズフレイバー,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571428571428571
ブルドッグボス,47,0.0,0.0851063829787234,0.14893617021276595,0.0,0.0,0.0,0.0,,0.0,0.0,8.297872340425531
ブレイクランアウト,83,0.04819277108433735,0.07228915662650602,0.0963855421686747,0.06,0.030303030303030304,0.0,0.06382978723404255,0.041666666666666664,0.07272727272727272,0.0,8.156626506024097
プリサイスエンド,880,0.045454545454545456,0.1,0.17045454545454544,0.0,0.05188067444876784,0.04690431519699812,0.04487179487179487,0.02857142857142857,0.038181818181818185,0.04929577464788732,7.9772727272727275
ヘニーハウンド,107,0.09345794392523364,0.1308411214953271,0.205607476635514,0.0,0.10309278350515463,0.09090909090909091,0.10256410256410256,0.0,0.11594202898550725,0.05263157894736842,7.579439252336448
ヘニーヒューズ,5231,0.09348116994838462,0.1852418275664309,0.26706174727585547,0.03470715835140998,0.09916142557651991,0.09509707140506746,0.09293320425943853,0.06349206349206349,0.09361571516267649,0.08216216216216216,7.221372586503537
ヘンリーバローズ,153,0.08496732026143791,0.16339869281045752,0.23529411764705882,0.09803921568627451,0.058823529411764705,0.08163265306122448,0.08823529411764706,0.0,0.10256410256410256,0.0,8.026143790849673
ベストウォーリア,455,0.054945054945054944,0.12087912087912088,0.18021978021978022,0.0,0.060240963855421686,0.06325301204819277,0.034482758620689655,0.0,0.05263157894736842,0.07692307692307693,8.727472527472527
ベルシャザール,1139,0.03950834064969271,0.09833187006145742,0.16154521510096576,0.03571428571428571,0.040586245772266064,0.03642384105960265,0.03840682788051209,0.05223880597014925,0.0350140056022409,0.041884816753926704,8.352063213345039
ベンバトル,238,0.08403361344537816,0.15546218487394958,0.2184873949579832,0.09782608695652174,0.037037037037037035,0.0641025641025641,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.125,7.73109243697479
ベーカバド,948,0.05379746835443038,0.11075949367088607,0.16877637130801687,0.0586145648312611,0.046753246753246755,0.045351473922902494,0.05250596658711217,0.10227272727272728,0.0515625,0.08148148148148149,8.426160337552743
ペルーサ,54,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.05555555555555555,0.0,0.05263157894736842,0.0,0.06060606060606061,0.0,9.314814814814815
ホッコータルマエ,2684,0.0741430700447094,0.1482861400894188,0.22578241430700446,0.03888888888888889,0.07667731629392971,0.05189873417721519,0.08408408408408409,0.07860262008733625,0.07335243553008595,0.05955334987593052,7.310357675111773
ホワイトマズル,151,0.0728476821192053,0.17218543046357615,0.25165562913907286,0.037037037037037035,0.09278350515463918,0.10344827586206896,0.09090909090909091,0.022222222222222223,0.09009009009009009,0.0,7.423841059602649
ホークビル,290,0.027586206896551724,0.07586206896551724,0.10689655172413794,0.03614457831325301,0.016129032258064516,0.022727272727272728,0.03225806451612903,0.0,0.018604651162790697,0.034482758620689655,9.444827586206896
ボストンハーバー,9,0.0,0.0,0.1111111111111111,0.0,,,,0.0,0.0,0.0,7.222222222222222
ポアゾンブラック,49,0.08163265306122448,0.08163265306122448,0.14285714285714285,0.0,0.08888888888888889,0.07142857142857142,0.09523809523809523,,0.06060606060606061,0.0,8.448979591836734
ポエティックフレア,133,0.13533834586466165,0.2706766917293233,0.39849624060150374,0.14953271028037382,0.07692307692307693,0.0,0.16666666666666666,0.0,0.12727272727272726,0.0,5.6992481203007515
マイネルラヴ,14,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357142857142857
マインドユアビスケッツ,1734,0.06805074971164937,0.1453287197231834,0.2035755478662053,0.06208425720620843,0.0701480904130943,0.050434782608695654,0.07757805108798486,0.06862745098039216,0.06778242677824267,0.08780487804878048,7.856978085351788
マクフィ,2323,0.060266896254842876,0.13301764959104606,0.20103314679294015,0.05860805860805861,0.061170212765957445,0.061206896551724135,0.05952380952380952,0.056338028169014086,0.0575139146567718,0.06006006006006006,7.810159276797245
マクマホン,107,0.028037383177570093,0.04672897196261682,0.056074766355140186,0.03409090909090909,0.0,0.0,0.024096385542168676,0.08333333333333333,0.023529411764705882,0.16666666666666666,9.261682242990654
マコトスパルビエロ,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44
マジェスティックウォリアー,3142,0.07383831954169319,0.1390833863781031,0.207511139401655,0.040998217468805706,0.08097636574970941,0.07355516637478109,0.07602012297372834,0.05687203791469194,0.0657769304099142,0.09555555555555556,7.860916613621897
マスクゾロ,30,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.037037037037037035,0.07692307692307693,0.0,0.0,0.0625,0.0,10.766666666666667
マスタリー,36,0.1388888888888889,0.25,0.3055555555555556,,0.1388888888888889,0.045454545454545456,0.2857142857142857,,0.16,0.0,7.638888888888889
マツリダゴッホ,1778,0.03937007874015748,0.08211473565804274,0.14566929133858267,0.04047976011994003,0.036036036036036036,0.04162537165510406,0.032196969696969696,0.04564315352697095,0.0362610797743755,0.0392156862745098,8.667604049493812
マテラスカイ,189,0.06878306878306878,0.12169312169312169,0.15873015873015872,0.08108108108108109,0.06578947368421052,0.0851063829787234,0.020833333333333332,,0.07936507936507936,0.0,8.232804232804233
マヤノトップガン,42,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.0625,0.038461538461538464,0.0,0.08695652173913043,0.0,0.09090909090909091,0.0,10.071428571428571
マルカシェンク,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666
マルターズアポジー,26,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.038461538461538
マンハッタンカフェ,1032,0.05813953488372093,0.13468992248062014,0.22674418604651161,0.05530642750373692,0.06336088154269973,0.055970149253731345,0.054613935969868174,0.06866952789699571,0.05160390516039052,0.075,7.236434108527132
マーベラスサンデー,57,0.05263157894736842,0.15789473684210525,0.2807017543859649,0.05357142857142857,0.0,,0.0,0.06382978723404255,0.021739130434782608,0.0,6.0701754385964914
ミキノバンジョー,25,0.0,0.04,0.04,0.0,0.0,0.0,0.0,,0.0,0.0,12.44
ミスキャスト,23,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.0625,,10.043478260869565
ミスターメロディ,498,0.07630522088353414,0.1465863453815261,0.19678714859437751,0.07916666666666666,0.07364341085271318,0.08211143695014662,0.06711409395973154,0.0,0.06830601092896176,0.10256410256410256,7.662650602409639
ミスチヴィアスアレックス,228,0.05263157894736842,0.11403508771929824,0.19736842105263158,0.0,0.07058823529411765,0.052941176470588235,0.05172413793103448,,0.06622516556291391,0.0,7.728070175438597
ミッキーアイル,2779,0.0798848506657071,0.17164447643037065,0.249730118747751,0.07780784844384303,0.08224442736356649,0.08224400871459694,0.07459207459207459,0.08235294117647059,0.0802248339294839,0.090625,7.353724361281036
ミッキーグローリー,243,0.053497942386831275,0.12345679012345678,0.18106995884773663,0.02857142857142857,0.07246376811594203,0.017241379310344827,0.04819277108433735,0.21052631578947367,0.05263157894736842,0.0,7.94238683127572
ミッキースワロー,43,0.046511627906976744,0.09302325581395349,0.18604651162790697,0.027777777777777776,0.14285714285714285,0.0,0.058823529411764705,0.0,0.0625,0.0,7.186046511627907
ミッキーロケット,466,0.07510729613733906,0.13304721030042918,0.2017167381974249,0.09375,0.03424657534246575,0.04918032786885246,0.07829181494661921,0.1111111111111111,0.08108108108108109,0.04,8.145922746781116
ミュゼスルタン,111,0.04504504504504504,0.07207207207207207,0.0990990990990991,0.06451612903225806,0.0375,0.034482758620689655,0.057692307692307696,0.0,0.03125,0.1111111111111111,8.90990990990991
ミリオンディスク,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.533333333333333
メイショウオウドウ,18,0.0,0.1111111111111111,0.2222222222222222,0.0,,0.0,0.0,0.0,0.0,,6.722222222222222
メイショウサムソン,1201,0.049125728559533725,0.11407160699417153,0.17318900915903415,0.05582922824302135,0.04222972972972973,0.049868766404199474,0.04024767801857585,0.08045977011494253,0.05391527599486521,0.03825136612021858,8.028309741881765
メイショウボーラー,1882,0.04091392136025505,0.10042507970244421,0.14984059511158343,0.03588907014681892,0.04334121355397951,0.039805036555645816,0.0335195530726257,0.08771929824561403,0.031914893617021274,0.05194805194805195,8.575451647183847
メジロダイボサツ,36,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.05,0.0,0.0,0.0,0.058823529411764705,0.034482758620689655,0.0,9.472222222222221
メジロベイリー,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.8
モズアスコット,833,0.11524609843937575,0.20768307322929172,0.28331332533013204,0.07975460122699386,0.13806706114398423,0.12445414847161572,0.10684931506849316,0.0,0.10483870967741936,0.21739130434782608,6.881152460984394
モンテロッソ,1113,0.04672057502246182,0.09074573225516622,0.14824797843665768,0.05304518664047151,0.041390728476821195,0.04466501240694789,0.04601769911504425,0.05517241379310345,0.05013927576601671,0.012048192771084338,8.466307277628033
モーニン,605,0.07107438016528926,0.1322314049586777,0.19834710743801653,0.0,0.07583774250440917,0.0830945558739255,0.05555555555555555,0.045454545454545456,0.06372549019607843,0.07777777777777778,7.669421487603306
モーリス,5119,0.09298691150615354,0.1730806798202774,0.2527837468255519,0.09774848984074684,0.08124576844955991,0.08752620545073375,0.09690721649484536,0.08970099667774087,0.09567738534528203,0.08979591836734693,7.278374682555187
ヤマカツエース,266,0.06015037593984962,0.12781954887218044,0.19172932330827067,0.07692307692307693,0.030927835051546393,0.037037037037037035,0.06918238993710692,0.07692307692307693,0.0782122905027933,0.0,8.266917293233083
ヤマニンセラフィム,53,0.03773584905660377,0.09433962264150944,0.20754716981132076,0.0,0.06666666666666667,0.0,0.08,0.0,0.027777777777777776,0.0,7.867924528301887
ヤングマンパワー,65,0.06153846153846154,0.18461538461538463,0.2923076923076923,0.07142857142857142,0.043478260869565216,0.041666666666666664,0.07317073170731707,,0.08163265306122448,0.0,6.107692307692307
ユアーズトゥルーリ,45,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222222222222221
ヨシダ,32,0.09375,0.15625,0.28125,0.16666666666666666,0.0,0.0,0.08333333333333333,0.3333333333333333,0.09090909090909091,0.0,7.65625
ヨハネスブルグ,983,0.061037639877924724,0.1190233977619532,0.1770091556459817,0.030470914127423823,0.07877813504823152,0.06656101426307448,0.05750798722044728,0.0,0.06542056074766354,0.0738255033557047,8.211597151576806
ラニ,582,0.05326460481099656,0.13402061855670103,0.20790378006872853,0.016129032258064516,0.057692307692307696,0.07894736842105263,0.046153846153846156,0.025,0.07086614173228346,0.023809523809523808,7.548109965635739
ラブイズブーシェ,32,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,,0.0,0.0,9.59375
ラブリーデイ,1583,0.054958938723941884,0.11307643714466203,0.17940619077700568,0.06162790697674419,0.04702627939142462,0.05,0.055304740406320545,0.07006369426751592,0.05350553505535055,0.056074766355140186,8.138344914718887
リアルインパクト,2065,0.0692493946731235,0.1288135593220339,0.2,0.06547619047619048,0.0728476821192053,0.0660377358490566,0.07332155477031801,0.047058823529411764,0.07365439093484419,0.04912280701754386,7.8590799031477
リアルスティール,2480,0.0967741935483871,0.18588709677419354,0.2725806451612903,0.10439970171513796,0.08779631255487269,0.0737134909596662,0.10407239819004525,0.12149532710280374,0.10226049515608181,0.0873015873015873,7.045564516129033
リオンディーズ,3826,0.07579717720857292,0.15185572399372713,0.23000522739153162,0.0774818401937046,0.07382169222032936,0.07365079365079365,0.0744732974032337,0.10476190476190476,0.07599118942731277,0.0794044665012407,7.479613173026659
リオンリオン,35,0.05714285714285714,0.11428571428571428,0.17142857142857143,0.07692307692307693,0.0,0.0,0.034482758620689655,0.3333333333333333,0.07142857142857142,0.0,6.9714285714285715
リッカバクシンオ,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.285714285714286
リッカロイヤル,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
リッチーリッチー,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,,0.0,,0.0,,7.142857142857143
リヤンドファミユ,109,0.05504587155963303,0.1559633027522936,0.29357798165137616,0.10416666666666667,0.01639344262295082,0.0625,0.029411764705882353,0.09090909090909091,0.0684931506849315,0.06666666666666667,7.376146788990826
リーチザクラウン,1133,0.05383936451897617,0.10326566637246248,0.15710503089143865,0.04179566563467492,0.06981519507186858,0.06882591093117409,0.047058823529411764,0.023255813953488372,0.052496798975672214,0.051094890510948905,8.513680494263019
ルヴァンスレーヴ,1027,0.11002921129503408,0.19961051606621227,0.29698149951314506,0.037037037037037035,0.11627906976744186,0.07272727272727272,0.12868217054263567,0.11538461538461539,0.10344827586206896,0.12643678160919541,6.468354430379747
ルースリンド,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23076923076923
ルーラーシップ,8037,0.07316162747293767,0.14682095309194973,0.2291899962672639,0.07778685177623519,0.06594456833386429,0.06591337099811675,0.07110938410724695,0.09020817270624518,0.07473309608540925,0.06986027944111776,7.292895358964788
