母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
メイショウユウゼン,52,0.19230769230769232,0.38461538461538464,0.4230769230769231,0.047619047619047616,0.2903225806451613,0.1956521739130435,0.16666666666666666,,0.30303030303030304,0.0,6.288461538461538
メイショウユウダチ,73,0.0547945205479452,0.1232876712328767,0.2191780821917808,,0.0547945205479452,0.05714285714285714,0.0,,0.041666666666666664,0.058823529411764705,6.684931506849315
メイショウユーコン,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.625
メイショウラグーナ,61,0.04918032786885246,0.16393442622950818,0.2786885245901639,0.047619047619047616,0.05,0.03125,0.07142857142857142,0.0,0.046511627906976744,0.0,7.524590163934426
メイショウラッシュ,5,0.0,0.0,0.4,0.0,0.0,,0.0,,0.0,0.0,6.0
メイショウランタナ,23,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.0,0.047619047619047616,0.05,0.0,,0.0,0.125,7.913043478260869
メイショウルイーズ,26,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.043478260869565216,0.0,0.07692307692307693,0.0,0.05555555555555555,0.0,10.576923076923077
メイショウルクール,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.076923076923077
メイショウルナ,43,0.046511627906976744,0.11627906976744186,0.20930232558139536,0.0,0.05128205128205128,0.05555555555555555,0.0,,0.037037037037037035,0.14285714285714285,7.209302325581396
メイショウルミナス,26,0.15384615384615385,0.34615384615384615,0.38461538461538464,0.16666666666666666,0.15,0.2222222222222222,0.07692307692307693,0.25,0.15,0.0,5.461538461538462
メイショウルンバ,11,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,,0.0,0.0,9.545454545454545
メイショウレクセラ,34,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0,0.09523809523809523,0.07407407407407407,0.0,,0.08333333333333333,0.0,8.588235294117647
メイショウレッド,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10.454545454545455
メイショウレンマ,17,0.0,0.11764705882352941,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471
メイショウワカクサ,21,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.0,0.05263157894736842,0.0,0.05263157894736842,,0.08333333333333333,0.0,7.238095238095238
メイショウワカツキ,61,0.13114754098360656,0.21311475409836064,0.29508196721311475,0.0,0.16,0.0,0.16666666666666666,0.0,0.08108108108108109,0.08333333333333333,7.114754098360656
メイショウワゴコロ,26,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.0,0.043478260869565216,0.0,0.058823529411764705,0.0,0.07142857142857142,0.0,8.538461538461538
メイズオブオナー,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.0,0.0,0.1,,0.0,0.0,8.416666666666666
メイチャリティ,17,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.0,0.0625,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,7.411764705882353
メイディーン,9,0.3333333333333333,0.8888888888888888,0.8888888888888888,,0.3333333333333333,,0.375,0.0,0.375,,1.8888888888888888
メイデイローズ,45,0.06666666666666667,0.17777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,0.08823529411764706,0.0,0.06666666666666667,0.25,7.866666666666666
メイドインリオ,27,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.0,0.1111111111111111,0.09090909090909091,0.0,,0.0625,0.14285714285714285,7.814814814814815
メイハンコック,30,0.13333333333333333,0.23333333333333334,0.36666666666666664,0.11538461538461539,0.25,0.17391304347826086,0.0,,0.1,0.0,6.233333333333333
メイビーズエイム,18,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.0625,0.0,0.058823529411764705,,0.0,0.0,7.5
メイビータイム,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.928571428571429
メイビーフォーエヴァー,46,0.06521739130434782,0.17391304347826086,0.30434782608695654,0.05128205128205128,0.14285714285714285,0.07407407407407407,0.05263157894736842,,0.05714285714285714,0.25,6.934782608695652
メイフラワー,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0
メイブリーズ,9,0.0,0.0,0.1111111111111111,,0.0,0.0,0.0,,0.0,0.0,7.444444444444445
メイプルウィリング,32,0.03125,0.09375,0.1875,0.0,0.034482758620689655,,0.04,0.0,0.0,0.16666666666666666,6.5625
メイプルキャンディ,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076923076923077
メイプルダンス,10,0.1,0.2,0.2,0.14285714285714285,0.0,,0.0,0.1111111111111111,0.0,0.0,8.4
メイプルチャンス,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.166666666666666
メイプルプラウド,14,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.0,0.18181818181818182,,0.14285714285714285,,0.1,0.3333333333333333,7.928571428571429
メイプルロード,39,0.05128205128205128,0.10256410256410256,0.28205128205128205,0.0,0.06451612903225806,,0.06666666666666667,0.0,0.043478260869565216,0.0,5.589743589743589
メイマドンナ,42,0.023809523809523808,0.047619047619047616,0.16666666666666666,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.034482758620689655,0.0,8.047619047619047
メイモアナ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1
メイユーブルーム,22,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.05263157894736842,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,8.909090909090908
メイラヴィーン,10,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,8.3
メイラヴェル,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.25
メイルストローム,26,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.10526315789473684,0.11764705882352941,0.0,0.0,0.06666666666666667,0.0,7.961538461538462
メイレディ,6,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.666666666666666
メイロビン,6,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.5
メカマハロ,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.166666666666666
メガクライト,5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,,0.0,,8.0
メガミチャン,7,0.0,0.0,0.0,,0.0,,0.0,,0.0,,9.285714285714286
メガン,28,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.08333333333333333,0.0,,0.07692307692307693,0.0,0.09090909090909091,0.0,8.321428571428571
メグリ,15,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.933333333333334
メジェルダ,68,0.16176470588235295,0.2647058823529412,0.36764705882352944,0.2,0.12121212121212122,0.1774193548387097,0.0,0.0,0.15217391304347827,0.1111111111111111,6.661764705882353
メジャーエンブレム,41,0.07317073170731707,0.2682926829268293,0.36585365853658536,0.08108108108108109,0.0,0.0,0.08333333333333333,0.0,0.0967741935483871,0.0,6.7317073170731705
メジャーシャルマン,20,0.0,0.15,0.45,0.0,0.0,,0.0,0.0,0.0,0.0,5.4
メジャータイフーン,35,0.14285714285714285,0.2571428571428571,0.37142857142857144,0.0,0.14705882352941177,0.2,0.1,,0.18181818181818182,0.16666666666666666,6.514285714285714
メジャードリーム,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.833333333333334
メジャービクトリー,16,0.0625,0.0625,0.0625,0.0,0.06666666666666667,0.0,0.08333333333333333,0.0,0.1111111111111111,0.0,11.0625
メジャーフォルム,54,0.05555555555555555,0.2222222222222222,0.2962962962962963,0.045454545454545456,0.0625,0.045454545454545456,0.1,,0.02564102564102564,0.16666666666666666,7.092592592592593
メジャーフラガール,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.333333333333334
メジャーマジック,10,0.1,0.1,0.2,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,7.8
メジャーメアリー,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.428571428571429
メジロアリエル,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,10.875
メジロアリス,31,0.03225806451612903,0.0967741935483871,0.2903225806451613,0.034482758620689655,0.0,0.03225806451612903,,,0.047619047619047616,0.0,7.645161290322581
メジロオードリー,31,0.16129032258064516,0.25806451612903225,0.3225806451612903,0.15789473684210525,0.16666666666666666,0.5,0.12,0.25,0.22727272727272727,0.0,6.419354838709677
メジロカトリーヌ,31,0.12903225806451613,0.1935483870967742,0.2903225806451613,0.0,0.21052631578947367,0.0,0.125,0.5,0.13636363636363635,0.0,6.967741935483871
メジロクロユリ,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.666666666666666
メジロコウミョウ,58,0.13793103448275862,0.22413793103448276,0.27586206896551724,0.09090909090909091,0.2,0.25,0.047619047619047616,0.11764705882352941,0.17073170731707318,0.0,6.706896551724138
メジロシャレード,32,0.09375,0.25,0.34375,0.1111111111111111,0.0,,0.058823529411764705,0.13333333333333333,0.11538461538461539,0.0,5.71875
メジロジェニファー,26,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.043478260869565216,0.0,0.0,0.05,0.0,0.05263157894736842,0.0,8.192307692307692
メジロジョーンズ,8,0.125,0.125,0.125,0.125,,,0.0,0.25,0.14285714285714285,,10.125
メジロスプレンダー,111,0.1981981981981982,0.3333333333333333,0.42342342342342343,0.23076923076923078,0.15217391304347827,0.11764705882352941,0.17142857142857143,0.3333333333333333,0.225,0.058823529411764705,5.873873873873874
メジロツボネ,79,0.11392405063291139,0.17721518987341772,0.25316455696202533,0.11594202898550725,0.1,0.1,0.11904761904761904,0.1111111111111111,0.07272727272727272,0.1,6.3164556962025316
メジロトンキニーズ,41,0.17073170731707318,0.1951219512195122,0.2926829268292683,0.21428571428571427,0.07692307692307693,0.2857142857142857,0.15625,0.0,0.1111111111111111,0.4,5.975609756097561
メジロドーベル,14,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.07692307692307693,0.0,,0.0,0.14285714285714285,0.125,0.0,6.714285714285714
メジロバーミューズ,40,0.075,0.125,0.25,0.06896551724137931,0.09090909090909091,,0.14285714285714285,0.0,0.07142857142857142,0.0,6.75
メジロヒラリー,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.0,,0.2857142857142857,0.0,0.3333333333333333,,9.0
メジロフォーナ,46,0.021739130434782608,0.10869565217391304,0.17391304347826086,0.0,0.041666666666666664,0.05,0.0,0.0,0.0,0.0,7.717391304347826
メジロフランシス,33,0.0,0.12121212121212122,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0606060606060606
メジロプレスト,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.0,,0.0,0.16666666666666666,0.0,0.3333333333333333,5.428571428571429
メジロベイシンガー,27,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.0,0.07142857142857142,0.05555555555555555,0.0,0.0,0.058823529411764705,0.0,7.703703703703703
メジロベツァーリ,11,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.09090909090909091,,0.09090909090909091,,,0.1,0.0,7.545454545454546
メジロマリアン,144,0.13194444444444445,0.2152777777777778,0.3194444444444444,0.10638297872340426,0.18,0.14285714285714285,0.13924050632911392,0.11363636363636363,0.13402061855670103,0.05555555555555555,6.236111111111111
メジロミシェル,26,0.038461538461538464,0.19230769230769232,0.2692307692307692,0.0,0.04,0.0,0.043478260869565216,,0.0,0.0,5.884615384615385
メジロミドウ,36,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.13043478260869565,0.07692307692307693,,0.09375,0.25,0.16,0.0,6.111111111111111
メジロラルゴ,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
メジロルバート,36,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.08823529411764706,0.0,0.0,0.08695652173913043,0.09090909090909091,0.10344827586206896,,7.111111111111111
メジロルルド,35,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.037037037037037035,0.0,0.0,0.03125,,0.037037037037037035,0.0,9.714285714285714
メジロルーシュバー,28,0.10714285714285714,0.39285714285714285,0.5357142857142857,0.1111111111111111,0.0,,0.10714285714285714,,0.1111111111111111,0.3333333333333333,4.535714285714286
メジロレーマー,7,0.0,0.0,0.14285714285714285,,0.0,0.0,0.0,,0.0,0.0,7.857142857142857
メソスフェリック,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.166666666666666
メダリアダムール,30,0.03333333333333333,0.13333333333333333,0.2,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05,0.0,6.833333333333333
メチャコルタ,33,0.18181818181818182,0.21212121212121213,0.3939393939393939,0.2,0.0,0.0,0.21428571428571427,0.0,0.24,0.0,4.818181818181818
メテオーリカ,96,0.09375,0.20833333333333334,0.2708333333333333,0.09210526315789473,0.1,0.2222222222222222,0.05263157894736842,0.13333333333333333,0.07042253521126761,0.1111111111111111,5.927083333333333
メディアウォーズ,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.428571428571429
メディテーション,17,0.058823529411764705,0.11764705882352941,0.23529411764705882,,0.058823529411764705,0.0,0.07692307692307693,,0.0,0.3333333333333333,6.529411764705882
メデタイメデタイ,18,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.25,0.1,0.0,0.18181818181818182,0.16666666666666666,0.3,0.0,8.0
メトロポール,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.0,,0.1111111111111111,,0.14285714285714285,,7.888888888888889
メドゥシアナ,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777777777777779
メドゥーサ,8,0.0,0.125,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
メヌエット,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
メヌエットシチー,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.272727272727273
メメエナン,15,0.0,0.0,0.13333333333333333,0.0,,,,0.0,0.0,0.0,6.333333333333333
メメキューティー,41,0.04878048780487805,0.07317073170731707,0.21951219512195122,0.0,0.05405405405405406,0.0,0.06666666666666667,,0.03571428571428571,0.16666666666666666,8.609756097560975
メメクザリアーナ,25,0.12,0.16,0.24,0.13043478260869565,0.0,0.0,0.17647058823529413,0.0,0.13636363636363635,0.0,7.48
メメビーナス,30,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.08333333333333333,0.0,0.0,0.2222222222222222,0.06666666666666667,0.1111111111111111,7.066666666666666
メモリアルイヤー,44,0.09090909090909091,0.25,0.25,0.07142857142857142,0.1,0.125,0.0,0.125,0.13793103448275862,0.0,7.136363636363637
メモリアルサマー,42,0.047619047619047616,0.16666666666666666,0.19047619047619047,0.05128205128205128,0.0,0.0,0.0,0.3333333333333333,0.06451612903225806,0.0,7.476190476190476
メモリアルライフ,42,0.11904761904761904,0.16666666666666666,0.21428571428571427,0.12195121951219512,0.0,0.0,0.14705882352941177,0.0,0.11428571428571428,0.0,7.119047619047619
メモリーオブハース,33,0.06060606060606061,0.09090909090909091,0.15151515151515152,0.0,0.08333333333333333,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,8.272727272727273
メモリーキャップ,26,0.07692307692307693,0.11538461538461539,0.38461538461538464,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.125,0.0,6.6923076923076925
メモリーコバルト,5,0.0,0.2,0.4,0.0,,0.0,0.0,,0.0,,5.2
メモリーコロネット,10,0.1,0.1,0.3,0.1,,0.0,0.2,0.0,0.14285714285714285,,5.5
メモリーサクセス,7,0.2857142857142857,0.42857142857142855,0.42857142857142855,,0.2857142857142857,0.2857142857142857,,,0.25,0.3333333333333333,6.142857142857143
メモリーズ,6,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,,0.0,0.2,,0.0,,5.333333333333333
メモリーパフィア,47,0.1276595744680851,0.2765957446808511,0.3404255319148936,0.14634146341463414,0.0,0.09523809523809523,0.12,1.0,0.12121212121212122,0.0,6.0
メモリービジュアル,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.25,0.0,0.0,0.25,,0.25,0.0,9.363636363636363
メモリーフェイス,6,0.0,0.16666666666666666,0.6666666666666666,,0.0,,0.0,,0.0,0.0,4.5
メモリーフェスタ,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.333333333333334
メモリーフェミナ,23,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,0.045454545454545456,0.0,0.05263157894736842,,0.0625,0.0,6.260869565217392
メモリーレーン,19,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,,0.0,0.0,8.31578947368421
メモリーロワジール,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.2
メランコリア,24,0.08333333333333333,0.2916666666666667,0.2916666666666667,0.0,0.1,0.08695652173913043,0.0,,0.14285714285714285,0.0,7.208333333333333
メリオーラ,52,0.11538461538461539,0.19230769230769232,0.28846153846153844,0.10810810810810811,0.13333333333333333,0.05263157894736842,0.15384615384615385,0.14285714285714285,0.10256410256410256,0.25,7.846153846153846
メリオール,90,0.05555555555555555,0.14444444444444443,0.2111111111111111,0.0851063829787234,0.023255813953488372,0.07042253521126761,0.0,0.0,0.01818181818181818,0.09090909090909091,7.866666666666666
メリッサ,71,0.09859154929577464,0.19718309859154928,0.28169014084507044,0.10144927536231885,0.0,0.09090909090909091,0.08695652173913043,0.14285714285714285,0.125,0.0,7.577464788732394
メリーウィドウ,37,0.24324324324324326,0.35135135135135137,0.4594594594594595,0.0,0.2571428571428571,0.5,0.21875,0.0,0.24,0.2,5.486486486486487
メリーウェザー,90,0.17777777777777778,0.3,0.4222222222222222,0.17142857142857143,0.18181818181818182,0.2037037037037037,0.17857142857142858,0.0,0.16417910447761194,0.15384615384615385,5.566666666666666
メリート,17,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.125,0.0,0.07692307692307693,0.0,0.0,0.0,9.941176470588236
メリートーン,19,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.2,0.21428571428571427,0.25,0.0,,0.16666666666666666,0.2,6.315789473684211
メリーランドガール,5,0.2,0.2,0.2,0.2,,,,0.2,0.3333333333333333,0.0,6.8
メルシーミヨ,12,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.1,0.08333333333333333,,,0.125,0.0,7.833333333333333
メルジェリーナ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
メルセダリオ,5,0.0,0.0,0.2,0.0,0.0,,0.0,,0.0,0.0,11.2
メルセンヌナンバー,42,0.07142857142857142,0.16666666666666666,0.23809523809523808,0.1,0.0,0.10526315789473684,0.045454545454545456,0.0,0.0967741935483871,0.0,7.928571428571429
メルティーキス,46,0.10869565217391304,0.15217391304347827,0.2608695652173913,0.0,0.125,0.12195121951219512,0.0,0.0,0.058823529411764705,0.0,8.173913043478262
メルヴェイユドール,58,0.034482758620689655,0.08620689655172414,0.1896551724137931,0.022222222222222223,0.07692307692307693,,0.06451612903225806,0.0,0.047619047619047616,0.0,6.931034482758621
メルヴェイユーズ,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.1,,0.09090909090909091,,0.14285714285714285,0.0,8.363636363636363
メロウメロディ,73,0.0684931506849315,0.1643835616438356,0.2602739726027397,0.0,0.08196721311475409,0.0,0.08928571428571429,0.0,0.06,0.2,6.698630136986301
メロディアス,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.833333333333334
メロディペリオット,8,0.0,0.25,0.375,0.0,,,0.0,0.0,0.0,,8.0
メロディーオブラブ,18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.555555555555555
メロークーミス,78,0.07692307692307693,0.19230769230769232,0.2564102564102564,0.1111111111111111,0.07246376811594203,0.08163265306122448,0.0,0.2857142857142857,0.06818181818181818,0.08695652173913043,6.794871794871795
メローブリーズ,15,0.13333333333333333,0.13333333333333333,0.2,0.0,0.15384615384615385,0.15384615384615385,0.0,,0.0,0.25,7.933333333333334
メンディド,22,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.06666666666666667,0.0,0.06666666666666667,0.0,,0.0,0.0,8.818181818181818
メンデンホール,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.166666666666666
メンブランツァ,52,0.019230769230769232,0.09615384615384616,0.17307692307692307,0.0,0.02564102564102564,0.038461538461538464,0.0,,0.027777777777777776,0.0,7.769230769230769
メーシャンス,21,0.0,0.23809523809523808,0.38095238095238093,,0.0,0.0,0.0,,0.0,0.0,5.714285714285714
メーデイア,51,0.09803921568627451,0.17647058823529413,0.29411764705882354,0.0,0.11363636363636363,0.0,0.034482758620689655,0.4444444444444444,0.14705882352941177,0.0,7.352941176470588
メープル,9,0.0,0.0,0.2222222222222222,0.0,0.0,,0.0,0.0,0.0,,6.888888888888889
メープルパール,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.5
メープルフレイバー,11,0.0,0.0,0.18181818181818182,0.0,0.0,,0.0,0.0,0.0,0.0,7.636363636363637
メープルリキュール,15,0.06666666666666667,0.13333333333333333,0.13333333333333333,,0.06666666666666667,0.08333333333333333,0.0,,0.1,0.0,6.933333333333334
メーヴェ,42,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.21428571428571427,,,0.1,0.25,0.14705882352941177,1.0,6.5
モアザンセイクリッド,36,0.1388888888888889,0.19444444444444445,0.2222222222222222,0.25,0.0,0.0,0.08333333333333333,0.42857142857142855,0.17857142857142858,0.0,7.527777777777778
モアザンベスト,5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,9.6
モアスマイル,25,0.12,0.16,0.24,0.0,0.16666666666666666,,0.1,0.2,0.1111111111111111,0.0,8.92
モアナ,10,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,5.4
モアナブリーズ,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.75
モアナブルー,8,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,10.75
モアニケアラ,22,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.15789473684210525,0.0,0.0,0.15,,0.15789473684210525,0.0,7.363636363636363
モアマイガール,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.703703703703704
モエトレゾール,33,0.06060606060606061,0.12121212121212122,0.15151515151515152,,0.06060606060606061,,0.0,0.09090909090909091,0.05263157894736842,0.1,7.0
モエレエターナル,79,0.05063291139240506,0.13924050632911392,0.22784810126582278,0.058823529411764705,0.04838709677419355,0.034482758620689655,0.061224489795918366,0.0,0.08333333333333333,0.0,7.215189873417722
モエレオープンヒメ,24,0.16666666666666666,0.20833333333333334,0.25,0.18181818181818182,0.0,0.1875,0.125,,0.16666666666666666,,6.75
モエレカトリーナ,43,0.09302325581395349,0.23255813953488372,0.27906976744186046,0.10526315789473684,0.0,0.0,0.08823529411764706,0.16666666666666666,0.03125,0.0,7.093023255813954
モエレカバーガール,33,0.12121212121212122,0.21212121212121213,0.30303030303030304,0.0,0.13333333333333333,0.13333333333333333,0.0,,0.10526315789473684,0.14285714285714285,6.878787878787879
モエレゴールド,16,0.125,0.1875,0.25,0.15384615384615385,0.0,0.13333333333333333,0.0,,0.08333333333333333,0.5,6.9375
モエレサンタマリア,50,0.04,0.28,0.32,0.0,0.043478260869565216,0.03333333333333333,0.05263157894736842,0.0,0.05714285714285714,0.0,6.96
モエレヒストリー,39,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.0,0.04,0.0,0.037037037037037035,,0.0,0.25,10.076923076923077
モエレフルール,37,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.0,0.047619047619047616,0.0,0.07142857142857142,,0.0,0.14285714285714285,7.594594594594595
モエレマリーア,12,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.833333333333334
モエレメルシー,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.076923076923077
モカチョウサン,9,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,9.777777777777779
モカモカ,5,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,10.0
モクレン,37,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.038461538461538464,0.0,9.837837837837839
モケット,24,0.125,0.25,0.2916666666666667,0.13333333333333333,0.1111111111111111,0.4,0.05263157894736842,,0.0,0.3333333333333333,6.291666666666667
モシーン,61,0.16393442622950818,0.3114754098360656,0.4426229508196721,0.1694915254237288,0.0,,0.19607843137254902,0.0,0.16326530612244897,0.0,5.360655737704918
モスカートローザ,93,0.10752688172043011,0.16129032258064516,0.24731182795698925,0.14285714285714285,0.06818181818181818,0.0,0.09859154929577464,0.23076923076923078,0.140625,0.0,7.311827956989247
モスキャンピオン,11,0.0,0.0,0.2727272727272727,,0.0,,0.0,,0.0,0.0,6.090909090909091
モスコーオペラ,8,0.0,0.0,0.125,0.0,0.0,,0.0,,0.0,0.0,6.875
モスコーバーニング,36,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.03333333333333333,0.0,,0.041666666666666664,0.0,0.03571428571428571,0.0,9.222222222222221
モズアリュール,40,0.05,0.125,0.225,0.0,0.05263157894736842,0.0,0.058823529411764705,0.0,0.06896551724137931,0.0,7.55
モズアーントモー,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.2,0.0,,0.2,0.0,5.714285714285714
モズカッチャン,21,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,,0.0,0.0,7.714285714285714
モズキンメダリスト,18,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.09090909090909091,0.07692307692307693,0.0,,0.0,0.3333333333333333,11.833333333333334
モズジャカランダ,33,0.09090909090909091,0.24242424242424243,0.2727272727272727,0.10526315789473684,0.07142857142857142,0.10526315789473684,0.07142857142857142,,0.07692307692307693,1.0,7.303030303030303
モズソフィ,45,0.06666666666666667,0.08888888888888889,0.2,0.041666666666666664,0.09523809523809523,0.18181818181818182,0.030303030303030304,0.0,0.034482758620689655,0.25,7.222222222222222
モズツドイ,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.142857142857142
モズデコレーション,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.125,0.0,0.1111111111111111,,,0.0,1.0,9.0
モズハツコイ,35,0.05714285714285714,0.11428571428571428,0.17142857142857143,0.05555555555555555,0.058823529411764705,0.0,0.08333333333333333,0.0,0.034482758620689655,0.0,6.4
モズフリムカナイデ,77,0.09090909090909091,0.2077922077922078,0.24675324675324675,0.14705882352941177,0.046511627906976744,0.0,0.11320754716981132,0.16666666666666666,0.07142857142857142,0.1111111111111111,6.6103896103896105
モズマッテタワ,21,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.1,0.0,0.0625,0.0,,0.058823529411764705,0.0,8.428571428571429
モズラコルタ,29,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.0625,0.08333333333333333,0.0,0.0,0.038461538461538464,0.0,9.275862068965518
モズレディーモー,13,0.15384615384615385,0.6153846153846154,0.7692307692307693,,0.15384615384615385,0.15384615384615385,,,0.125,0.25,4.0
