母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
レッドデセーオ,13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.1111111111111111,0.0,,0.08333333333333333,0.0,0.25,0.0,8.76923076923077
レッドハイヒール,26,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,,0.0,0.0,8.615384615384615
レッドハート,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.2,,0.16666666666666666,,0.2,0.0,8.833333333333334
レッドバラード,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.0
レッドピアノ,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.2
レッドファンタジア,68,0.1323529411764706,0.22058823529411764,0.3235294117647059,0.15,0.0,0.0,0.15789473684210525,0.0,0.12,0.0,6.0588235294117645
レッドフィオーレ,20,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,8.2
レッドフェザー,42,0.19047619047619047,0.2857142857142857,0.4523809523809524,0.0,0.20512820512820512,0.21739130434782608,0.16666666666666666,0.0,0.13636363636363635,0.18181818181818182,6.595238095238095
レッドフォーリア,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.833333333333333
レッドプライム,26,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.0,0.08333333333333333,0.07692307692307693,0.07692307692307693,,0.0625,0.0,7.153846153846154
レッドプラネット,21,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.0,0.1111111111111111,,0.0,0.10526315789473684,0.0,0.3333333333333333,7.380952380952381
レッドベルフィーユ,30,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.15384615384615385,0.0,0.0,0.16,0.0,0.13043478260869565,0.0,7.233333333333333
レッドペルル,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.166666666666666
レッドボナンザ,15,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,8.4
レッドマシェリ,15,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,9.2
レッドマジュール,31,0.06451612903225806,0.16129032258064516,0.1935483870967742,0.06896551724137931,0.0,0.0,0.06896551724137931,,0.045454545454545456,0.0,7.709677419354839
レッドマニッシュ,35,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.0,0.041666666666666664,0.0,0.05263157894736842,,0.045454545454545456,0.0,8.8
レッドマロン,29,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.0,0.07692307692307693,0.09090909090909091,0.0,,0.05263157894736842,0.25,8.862068965517242
レッドマーキュリー,43,0.09302325581395349,0.13953488372093023,0.20930232558139536,0.0,0.1,0.08333333333333333,0.14285714285714285,,0.1111111111111111,0.0,7.837209302325581
レッドマーベル,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0
レッドミモザ,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.333333333333334
レッドミラベル,7,0.0,0.0,0.14285714285714285,0.0,,,0.0,0.0,0.0,,7.428571428571429
レッドメアラス,45,0.06666666666666667,0.08888888888888889,0.15555555555555556,0.07317073170731707,0.0,,0.07317073170731707,0.0,0.05405405405405406,0.0,9.022222222222222
レッドメイヴ,7,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,11.142857142857142
レッドメデューサ,90,0.1111111111111111,0.23333333333333334,0.3111111111111111,0.12345679012345678,0.0,0.05263157894736842,0.12857142857142856,0.0,0.1111111111111111,0.23076923076923078,6.311111111111111
レッドラフィーネ,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.090909090909092
レッドラミア,8,0.125,0.25,0.25,0.16666666666666666,0.0,0.0,0.0,0.5,0.2,0.0,9.125
レッドランタン,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0
レッドラヴィータ,61,0.09836065573770492,0.26229508196721313,0.4262295081967213,0.10810810810810811,0.08333333333333333,0.0,0.0975609756097561,0.13333333333333333,0.09523809523809523,0.0,6.180327868852459
レッドリップス,32,0.03125,0.03125,0.0625,0.0,0.038461538461538464,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,9.65625
レッドリヴェール,20,0.1,0.15,0.3,0.14285714285714285,0.0,0.07692307692307693,0.14285714285714285,,0.06666666666666667,0.3333333333333333,5.5
レッドルシアン,15,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,,0.1,0.0,8.666666666666666
レッドルンバ,46,0.10869565217391304,0.1956521739130435,0.34782608695652173,0.09375,0.14285714285714285,0.16666666666666666,0.1,0.0,0.09523809523809523,0.5,6.8478260869565215
レッドレイチェル,18,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.25,0.0,0.3333333333333333,0.1111111111111111,,0.26666666666666666,0.0,8.11111111111111
レッドヴァージン,17,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.13333333333333333,0.0,,0.125,0.0,0.15384615384615385,0.0,5.647058823529412
レッドヴィラーゴ,20,0.15,0.25,0.55,0.18181818181818182,0.1111111111111111,0.16666666666666666,0.0,,0.1111111111111111,0.0,5.7
レツィーナ,84,0.10714285714285714,0.21428571428571427,0.25,0.1320754716981132,0.06451612903225806,0.05555555555555555,0.07407407407407407,0.15384615384615385,0.09836065573770492,0.1111111111111111,7.333333333333333
レティセントガール,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2,0.0,0.125,0.0,,0.14285714285714285,0.0,8.909090909090908
レディアップステージ,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.0,0.1111111111111111,0.0,,0.1,0.0,9.083333333333334
レディアマポーラ,9,0.0,0.0,0.1111111111111111,,0.0,,0.0,0.0,0.0,0.0,7.0
レディアリエッタ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.285714285714286
レディアルバローザ,44,0.13636363636363635,0.25,0.29545454545454547,0.13636363636363635,,0.0,0.17142857142857143,0.0,0.12121212121212122,0.0,6.204545454545454
レディアーティスト,13,0.0,0.0,0.15384615384615385,0.0,0.0,,0.0,0.0,0.0,,7.153846153846154
レディイン,52,0.1346153846153846,0.28846153846153844,0.46153846153846156,0.14,0.0,0.0,0.11627906976744186,0.3333333333333333,0.1111111111111111,0.5,6.3076923076923075
レディインディ,34,0.08823529411764706,0.17647058823529413,0.23529411764705882,0.13333333333333333,0.05263157894736842,0.0,0.09375,0.0,0.08695652173913043,0.16666666666666666,7.176470588235294
レディインラヴ,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.538461538461538
レディオスソープ,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.933333333333334
レディオブオペラ,25,0.16,0.32,0.4,0.1875,0.1111111111111111,0.2,0.13333333333333333,,0.2,0.25,5.92
レディオブキャメロット,25,0.08,0.24,0.28,0.08333333333333333,0.0,0.0,0.09090909090909091,0.0,0.1111111111111111,,6.04
レディオブパーシャ,22,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.125,0.21428571428571427,0.17647058823529413,0.2,,0.25,0.0,6.454545454545454
レディオブフィフティ,27,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.0,0.05263157894736842,0.14285714285714285,0.0,0.0,0.05,0.0,7.296296296296297
レディオブフレイム,6,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.833333333333334
レディオブヴェニス,23,0.21739130434782608,0.34782608695652173,0.391304347826087,0.22727272727272727,0.0,0.0,0.25,0.2,0.25,0.0,7.434782608695652
レディオーカモア,23,0.08695652173913043,0.2608695652173913,0.43478260869565216,0.0,0.10526315789473684,0.0,0.125,0.0,0.07142857142857142,0.0,6.826086956521739
レディカリーナ,21,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.07692307692307693,0.0,0.07142857142857142,,0.16666666666666666,0.0,6.619047619047619
レディカーニバル,57,0.03508771929824561,0.14035087719298245,0.19298245614035087,0.0,0.07692307692307693,0.0,0.023255813953488372,0.16666666666666666,0.022222222222222223,0.16666666666666666,7.2105263157894735
レディキルシェ,13,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0,9.23076923076923
レディギャング,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,7.4
レディクローリス,55,0.05454545454545454,0.10909090909090909,0.2,0.0,0.14285714285714285,0.10526315789473684,0.03333333333333333,0.0,0.02564102564102564,0.25,6.363636363636363
レディサファイア,10,0.1,0.1,0.1,0.0,0.2,0.0,0.1111111111111111,,0.25,0.0,9.8
レディサマンサ,25,0.04,0.08,0.2,,0.04,0.0,0.0,0.07692307692307693,0.0,0.16666666666666666,6.48
レディシビル,49,0.08163265306122448,0.10204081632653061,0.20408163265306123,0.0,0.10526315789473684,0.11764705882352941,0.05263157894736842,0.07692307692307693,0.03333333333333333,0.25,6.489795918367347
レディシャツィ,46,0.06521739130434782,0.10869565217391304,0.1956521739130435,0.038461538461538464,0.1,0.125,0.043478260869565216,0.0,0.034482758620689655,0.2,8.782608695652174
レディジョアン,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,0.1,0.0,0.0,,5.818181818181818
レディスウィフト,17,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.0,0.125,0.0,0.13333333333333333,,0.0,0.16666666666666666,8.941176470588236
レディスキッパー,33,0.06060606060606061,0.21212121212121213,0.24242424242424243,0.09523809523809523,0.0,,0.03571428571428571,0.2,0.04,0.3333333333333333,6.96969696969697
レディストレイツ,20,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,9.45
レディセラヴィ,40,0.075,0.175,0.225,0.0,0.14285714285714285,0.10714285714285714,0.0,0.0,0.04,0.25,7.025
レディチャーム,30,0.0,0.16666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,5.866666666666666
レディトゥプリーズ,81,0.1111111111111111,0.20987654320987653,0.30864197530864196,0.12727272727272726,0.07692307692307693,0.09523809523809523,0.11764705882352941,0.11538461538461539,0.11290322580645161,0.16666666666666666,5.8765432098765435
レディトリス,16,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,7.3125
レディドーヴィル,17,0.17647058823529413,0.29411764705882354,0.5294117647058824,0.17647058823529413,,,0.21428571428571427,0.0,0.23076923076923078,0.0,3.9411764705882355
レディナデシコ,18,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.0,0.07142857142857142,0.1,0.0,,0.125,0.0,7.666666666666667
レディハピネス,22,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.05555555555555555,0.0,0.08333333333333333,0.0,,0.0,0.0,7.136363636363637
レディバラード,41,0.12195121951219512,0.1951219512195122,0.3170731707317073,0.0,0.1388888888888889,0.0,0.13157894736842105,,0.10714285714285714,0.25,5.804878048780488
レディパッション,53,0.03773584905660377,0.11320754716981132,0.1509433962264151,0.043478260869565216,0.0,0.045454545454545456,0.0,0.0,0.05,0.0,8.566037735849056
レディパレード,23,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,,0.0,0.0,10.73913043478261
レディビーナス,5,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,12.6
レディピアレス,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,11.714285714285714
レディフォグホーン,17,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.07142857142857142,0.0,0.0,0.0,0.2,0.07142857142857142,0.0,7.882352941176471
レディブライアン,20,0.05,0.2,0.3,,0.05,,0.05,,0.0,0.0,5.5
レディブラッサム,17,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,,0.0,0.0,9.117647058823529
レディプリンセス,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.666666666666666
レディホークフィールド,16,0.0625,0.1875,0.1875,0.06666666666666667,0.0,0.0,0.06666666666666667,,0.09090909090909091,0.0,6.625
レディマカパ,14,0.0,0.07142857142857142,0.5,0.0,0.0,0.0,,,0.0,0.0,4.428571428571429
レディマハロ,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,9.0
レディマーメイド,11,0.36363636363636365,0.45454545454545453,0.45454545454545453,,0.36363636363636365,,0.4444444444444444,0.0,0.3333333333333333,0.5,5.090909090909091
レディマールボロ,21,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.05263157894736842,0.0,0.2,0.0,0.09090909090909091,0.0,8.476190476190476
レディミドルトン,5,0.0,0.0,0.2,,0.0,,0.0,,0.0,,8.8
レディラック,36,0.027777777777777776,0.08333333333333333,0.3611111111111111,0.0,0.037037037037037035,0.0,0.043478260869565216,0.0,0.0,0.2,6.111111111111111
レディルー,8,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,11.0
レディルージュ,60,0.1,0.2,0.3333333333333333,0.0,0.1276595744680851,0.125,0.0,,0.11428571428571428,0.09090909090909091,6.55
レディロックバンド,16,0.1875,0.375,0.4375,0.0,0.23076923076923078,0.0,0.2,,0.2,1.0,4.8125
レディワシントン,61,0.06557377049180328,0.14754098360655737,0.18032786885245902,0.0,0.08163265306122448,0.0967741935483871,0.047619047619047616,0.0,0.07317073170731707,0.09090909090909091,9.114754098360656
レディー,5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.6
レディーエンブレム,20,0.05,0.2,0.3,0.0,0.05555555555555555,0.05,,,0.06666666666666667,0.0,6.35
レディーガリレオ,23,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.05555555555555555,0.0,0.05555555555555555,0.0,,0.07142857142857142,0.0,10.652173913043478
レディークライスト,57,0.05263157894736842,0.10526315789473684,0.14035087719298245,0.058823529411764705,0.043478260869565216,0.0,0.07142857142857142,0.03571428571428571,0.05,0.0,6.754385964912281
レディーソルジャー,46,0.2391304347826087,0.41304347826086957,0.5217391304347826,,0.2391304347826087,0.2558139534883721,0.0,,0.25,0.125,5.021739130434782
レディーダービー,21,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.09523809523809523,,0.0,0.1111111111111111,0.0,0.10526315789473684,0.0,8.380952380952381
レディートゥーゴー,9,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,10.222222222222221
レディーノパンチ,39,0.20512820512820512,0.2564102564102564,0.28205128205128205,0.21052631578947367,0.0,,0.24242424242424243,0.0,0.14814814814814814,0.3333333333333333,7.6923076923076925
レディーファースト,18,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38888888888889
レディーメグネイト,26,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.041666666666666664,0.043478260869565216,0.0,,0.05555555555555555,0.0,8.5
レディーロックフォード,10,0.0,0.0,0.1,,0.0,0.0,,,0.0,0.0,5.6
レトII,40,0.025,0.1,0.2,0.07142857142857142,0.0,0.029411764705882353,0.0,,0.0,0.125,7.375
レナリッチ,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625
レニーズゴットジップ,31,0.0967741935483871,0.25806451612903225,0.3870967741935484,0.1,0.0,0.0,0.13333333333333333,0.14285714285714285,0.125,0.0,5.645161290322581
レネットグルーヴ,36,0.16666666666666666,0.2777777777777778,0.3888888888888889,0.2,0.0,0.0,0.21739130434782608,0.1111111111111111,0.17391304347826086,0.0,5.972222222222222
レフィナーダ,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.333333333333334
レベッカ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
レミニセンス,11,0.0,0.0,0.09090909090909091,,0.0,,0.0,,0.0,,8.181818181818182
レモンイエロー,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
レモンチャン,22,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.05555555555555555,0.0,0.047619047619047616,0.0,,0.07142857142857142,0.0,9.772727272727273
レモンリーフ,28,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.0,0.037037037037037035,0.037037037037037035,0.0,,0.0,0.25,7.464285714285714
レリカリオ,29,0.10344827586206896,0.27586206896551724,0.3448275862068966,0.11538461538461539,0.0,,0.16666666666666666,0.058823529411764705,0.1111111111111111,0.0,5.689655172413793
レリッシュザソート,28,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.0,0.2,0.125,0.0,0.0,0.0,0.0,8.321428571428571
レンデフルール,9,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.0,0.1111111111111111,,,0.0,0.0,8.0
レンドフェリーチェ,16,0.1875,0.25,0.375,0.1875,,,0.21428571428571427,0.0,0.25,0.0,5.5625
レンヌルシャトー,24,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.0,0.1,,0.0,0.0,8.458333333333334
レヴリ,31,0.03225806451612903,0.22580645161290322,0.25806451612903225,0.0,0.043478260869565216,0.05,0.0,,0.0,0.0,7.67741935483871
レースウィング,50,0.04,0.1,0.3,0.0,0.05128205128205128,,0.06666666666666667,0.0,0.05714285714285714,0.0,5.72
レースオブスターズ,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875
レースドール,27,0.037037037037037035,0.14814814814814814,0.25925925925925924,0.043478260869565216,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,6.074074074074074
レーヌドオリエント,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
レーヌドブリエ,23,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.09090909090909091,0.0,,0.1111111111111111,0.0,0.09090909090909091,,5.826086956521739
レーヌベルキス,23,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,,0.0,0.0,7.130434782608695
レーヌユニヴェール,38,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.05555555555555555,0.0,,0.02857142857142857,0.3333333333333333,0.06060606060606061,0.0,6.605263157894737
レーヌルネサンス,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.666666666666666
レールマラン,7,0.0,0.0,0.0,0.0,,,,0.0,0.0,,5.714285714285714
レーヴァンドール,7,0.14285714285714285,0.14285714285714285,0.42857142857142855,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,5.428571428571429
レーヴディソール,12,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,7.666666666666667
レーヴディマン,22,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.05263157894736842,0.0,,0.0,0.058823529411764705,0.0,0.0,6.181818181818182
レーヴデトワール,28,0.07142857142857142,0.17857142857142858,0.25,0.08,0.0,0.0,0.08695652173913043,,0.08333333333333333,0.0,7.857142857142857
レーヴドゥラメール,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.0,0.0,0.3333333333333333,,0.125,0.0,11.11111111111111
レーヴドゲラン,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055555555555555
レーヴドフィユ,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,12.2
レーヴドベティ,31,0.06451612903225806,0.22580645161290322,0.2903225806451613,0.0,0.06896551724137931,0.0,0.07692307692307693,0.0,0.11764705882352941,0.0,7.870967741935484
レーヴルシード,44,0.13636363636363635,0.2727272727272727,0.38636363636363635,0.13953488372093023,0.0,0.13333333333333333,0.2222222222222222,0.0,0.12121212121212122,0.0,5.363636363636363
ロアジス,9,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.666666666666666
ロイヤルアタック,23,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.05,0.0,0.0,0.0,0.3333333333333333,0.05263157894736842,0.0,8.869565217391305
ロイヤルインパクト,19,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157894736842104
ロイヤルガラ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142
ロイヤルクリッパー,26,0.15384615384615385,0.15384615384615385,0.2692307692307692,0.2,0.125,0.2222222222222222,0.125,0.0,0.2222222222222222,0.0,6.5
ロイヤルストリート,30,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.041666666666666664,0.0,0.034482758620689655,0.0,,0.047619047619047616,0.0,9.233333333333333
ロイヤルスピリッツ,30,0.2,0.3,0.4,0.0,0.21428571428571427,0.21739130434782608,0.16666666666666666,0.0,0.2608695652173913,0.0,5.7
ロイヤルタバスコ,22,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,,0.0,0.0,7.909090909090909
ロイヤルティアラ,13,0.0,0.0,0.23076923076923078,,0.0,,0.0,,0.0,,7.6923076923076925
ロイヤルネックレス,48,0.0625,0.0625,0.125,0.07142857142857142,0.05,0.05,0.047619047619047616,0.14285714285714285,0.08823529411764706,0.0,7.75
ロイヤルバラード,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.4
ロイヤルフレア,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.6
ロイヤルペルラ,13,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.0,0.08333333333333333,0.14285714285714285,0.0,,0.1111111111111111,0.0,4.384615384615385
ロイヤルマリー,23,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,,0.0,0.0,8.782608695652174
ロイヤルメジャー,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.923076923076923
ロイヤルライン,66,0.07575757575757576,0.18181818181818182,0.3181818181818182,0.0,0.0847457627118644,0.0,0.08333333333333333,0.0,0.06521739130434782,0.14285714285714285,5.681818181818182
ロイヤルリネージ,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.11111111111111
ロイヤルヴィラ,22,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,,0.0,0.0,8.363636363636363
ロイヤルヴォルト,20,0.1,0.25,0.25,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.125,0.2,6.95
ロカ,19,0.2631578947368421,0.5263157894736842,0.631578947368421,0.2777777777777778,0.0,,0.29411764705882354,0.0,0.21428571428571427,,4.157894736842105
ロココキャンドル,9,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,,0.0,,0.0,0.0,5.0
ロココスタイル,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9
ロサグラウカ,5,0.0,0.2,0.2,0.0,0.0,,0.0,,0.0,,5.2
ロサモスカータ,27,0.07407407407407407,0.18518518518518517,0.3333333333333333,0.0,0.07692307692307693,0.16666666666666666,0.047619047619047616,,0.047619047619047616,0.3333333333333333,6.407407407407407
ロザリウム,13,0.0,0.15384615384615385,0.46153846153846156,0.0,0.0,,0.0,0.0,0.0,0.0,5.384615384615385
ロザリンド,34,0.2647058823529412,0.3235294117647059,0.47058823529411764,0.2962962962962963,0.14285714285714285,0.125,0.29411764705882354,0.3333333333333333,0.375,0.0,6.0588235294117645
ロジアイリッシュ,6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.0,,0.3333333333333333,,2.3333333333333335
ロジウエスト,22,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.0,0.15789473684210525,0.0,0.17647058823529413,0.0,0.0,0.5,6.0
ロジカルクィーン,48,0.08333333333333333,0.10416666666666667,0.20833333333333334,0.037037037037037035,0.14285714285714285,0.0,0.15,0.037037037037037035,0.12903225806451613,0.0,6.625
ロジディオン,41,0.04878048780487805,0.0975609756097561,0.17073170731707318,0.05128205128205128,0.0,0.0,0.09090909090909091,0.125,0.06666666666666667,0.0,8.414634146341463
ロジナン,20,0.0,0.1,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,6.45
ロジネイア,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,7.4
ロジヒット,21,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.0,0.1,0.07692307692307693,0.125,,0.0,0.4,7.285714285714286
ロジフェローズ,37,0.10810810810810811,0.16216216216216217,0.2702702702702703,0.18181818181818182,0.0,0.0,0.18181818181818182,,0.13043478260869565,0.0,7.621621621621622
ロジプリンセス,33,0.09090909090909091,0.15151515151515152,0.30303030303030304,0.06451612903225806,0.5,0.125,0.08333333333333333,0.0,0.1,0.0,7.575757575757576
ロジャーズスー,24,0.16666666666666666,0.25,0.3333333333333333,0.21052631578947367,0.0,0.07692307692307693,0.2727272727272727,,0.25,0.0,8.0
ロスグラシアレス,21,0.09523809523809523,0.23809523809523808,0.23809523809523808,0.0,0.1,0.10526315789473684,0.0,,0.13333333333333333,0.0,8.19047619047619
ロスヴァイセ,24,0.25,0.4166666666666667,0.5416666666666666,0.3333333333333333,0.16666666666666666,,0.23529411764705882,0.2857142857142857,0.3333333333333333,0.0,4.375
ロゼシャンパーニュ,61,0.01639344262295082,0.06557377049180328,0.22950819672131148,0.024390243902439025,0.0,0.0,0.02564102564102564,,0.02564102564102564,0.0,6.557377049180328
ロゼッタ,29,0.13793103448275862,0.27586206896551724,0.3103448275862069,0.14814814814814814,0.0,0.2,0.0,0.14285714285714285,0.13636363636363635,0.0,6.620689655172414
ロゼットネビュラ,32,0.15625,0.34375,0.5,0.0,0.29411764705882354,0.1111111111111111,0.18181818181818182,0.0,0.10526315789473684,0.14285714285714285,4.4375
ロゼヤ,10,0.2,0.4,0.4,0.2,,0.25,0.0,,0.2,,4.9
ロゼラニ,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,11.555555555555555
ロゼリーナ,13,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.14285714285714285,0.0,0.1111111111111111,,0.09090909090909091,,5.846153846153846
ロゾヴァドリナ,16,0.0625,0.1875,0.375,0.0,0.06666666666666667,0.0,0.08333333333333333,,0.06666666666666667,,5.5625
ロックオブサリサ,21,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142
ロックトニック,15,0.0,0.0,0.13333333333333333,,0.0,0.0,,,0.0,0.0,7.6
ロックドクトリン,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.285714285714286
ロックフェアレディ,28,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.10714285714285714,,0.11538461538461539,0.0,,0.09523809523809523,0.0,9.75
ロックフォーティ,28,0.14285714285714285,0.17857142857142858,0.25,0.08333333333333333,0.1875,0.15384615384615385,0.0,,0.23529411764705882,0.0,7.821428571428571
ロックマイハート,65,0.07692307692307693,0.12307692307692308,0.2153846153846154,0.04,0.2,0.125,0.04878048780487805,,0.05454545454545454,0.25,6.861538461538461
ロッシェノワール,26,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.05,0.16666666666666666,0.15384615384615385,0.0,,0.0,0.3333333333333333,6.846153846153846
ロトクルーザー,30,0.03333333333333333,0.2,0.3,0.05555555555555555,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,5.533333333333333
ロトクレドール,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.117647058823529
ロバーブ,21,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.07692307692307693,0.09090909090909091,0.0,,0.09090909090909091,0.0,10.285714285714286
ロフティーエイム,87,0.08045977011494253,0.21839080459770116,0.3333333333333333,0.09433962264150944,0.058823529411764705,0.07407407407407407,0.061224489795918366,0.18181818181818182,0.09836065573770492,0.0,6.390804597701149
