race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020605,ゼファーテソーロ,11,6,9.2,5.0,482.0,2.0,0.177400698092874,0.2395244980284566,0.3414524563572694,0.3414524563572694,0.6320864224544409,0.0,3.0,2.0,0.177400698092874,0.2457337883959044,4.0,,△,64.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1666666666666666,6.0,4.142857142857143,93.0,80.0,80.0,40.0,57.0,80.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ソリッドベーシス,14,8,118.2,15.0,484.0,-2.0,0.0042154351884312,0.0076785230707101,0.0235113672007614,0.0235113672007614,-0.5017355607274268,0.0019872547066286,0.0,15.0,0.0042154351884312,0.0169204737732656,15.0,,,5.333333333333332,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,7.0,12.0,7.0,7.0,33.0,67.0,,17.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,タイセイブルーム,13,7,32.0,13.0,490.0,2.0,0.0745593344633222,0.1314801122500752,0.1734796915893272,0.1734796915893272,1.3858987028263123,0.0,7.0,6.0,0.0745593344633222,0.1248484848484848,8.0,,×,48.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.2,5.0,7.142857142857143,70.0,57.0,73.0,27.0,71.0,93.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,トキメキジニア,7,4,87.9,14.0,460.0,-6.0,0.0055920570074452,0.0261987161912964,0.0278461282878757,0.0278461282878757,-0.5084581890455584,0.0019802827031862,0.0,14.0,0.0055920570074452,0.0200400801603206,14.0,,,10.666666666666664,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,12.0,9.142857142857142,13.0,13.0,93.0,87.0,7.0,17.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ブリングライト,1,1,16.7,8.0,476.0,-2.0,0.0251016811176123,0.0640886200519718,0.0713564283940388,0.0713564283940388,-0.5808019253358738,0.0,-5.0,13.0,0.0251016811176123,0.051353226925746,12.0,,,24.000000000000004,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,19.0,8.142857142857142,30.0,20.0,87.0,100.0,29.0,17.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,プルシャプラ,8,5,16.3,7.0,520.0,4.0,0.0557452409057133,0.1238744949344246,0.1989615512633486,0.1989615512633486,-0.0913525732368717,0.0,0.0,7.0,0.0557452409057133,0.1431870669745958,6.0,,,53.33333333333334,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0833333333333333,12.0,13.0,60.0,67.0,63.0,80.0,14.0,40.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ベアアッコチャン,6,4,17.0,9.0,450.0,-8.0,0.0251016811176123,0.0689143980935277,0.1110516102968064,0.1110516102968064,-0.57327142100059,0.0,-2.0,11.0,0.0251016811176123,0.0799207397622192,10.0,,,24.000000000000004,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.125,8.0,3.142857142857143,30.0,37.0,100.0,93.0,36.0,53.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ベルゼビュート,2,2,5.7,2.0,472.0,0.0,0.0745593344633222,0.2073004895612543,0.3044740278364649,0.3044740278364649,-0.5750117935590631,0.0,-3.0,5.0,0.0745593344633222,0.2191214470284237,5.0,,,58.66666666666667,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.3333333333333333,3.0,3.142857142857143,70.0,73.0,43.0,73.0,93.0,100.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,ペッパーミル,15,8,25.2,10.0,510.0,0.0,0.0365397949125807,0.1029104798632861,0.1734796915893272,0.1734796915893272,-0.0791971682029661,0.0,2.0,8.0,0.0365397949125807,0.1248484848484848,7.0,,,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0526315789473684,19.0,11.142857142857142,50.0,57.0,53.0,53.0,43.0,33.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202604020605,マジンタクシー,5,3,28.2,11.0,492.0,-4.0,0.0251016811176123,0.071960990453931,0.071960990453931,0.071960990453931,-0.2921325924833317,0.0,0.0,12.0,0.0251016811176123,0.051353226925746,13.0,,,24.000000000000004,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.1111111111111111,9.0,12.0,30.0,27.0,13.0,33.0,21.0,47.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 11:33
202607020605,オンザノアール,13,7,8.8,4.0,486.0,14.0,0.0256121445505862,0.0718569957253452,0.0885036921230651,0.0885036921230651,-0.774613127954841,0.0,-6.0,10.0,0.0256121445505862,0.054054054054054,12.0,,,40.0,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,6.0,0.25,4.0,29.0,41.0,31.0,25.0,6.0,71.0,91.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,カクウチ,5,3,13.6,5.0,480.0,18.0,0.1228616196046659,0.1781435064609512,0.2344428056932002,0.2344428056932002,0.6709180266234571,0.0035463062972381,3.0,2.0,0.1228616196046659,0.1431870669745958,5.0,,,65.0,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,4.0,0.1428571428571428,7.0,13.142857142857142,91.0,75.0,81.0,44.0,21.0,56.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,カレンパンピナップ,6,3,19.9,7.0,482.0,-9.0,0.0151699673032079,0.046169868265871,0.1098691497141487,0.1098691497141487,-0.6981176506661617,0.0023867067389083,-5.0,12.0,0.0151699673032079,0.0671031096563011,11.0,,,30.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,2.0,199.0,31.0,38.0,97.0,25.0,86.0,22.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,サリカリーフォリア,9,5,38.3,12.0,518.0,6.0,0.0372828618435899,0.0867823054862159,0.1143033533174303,0.1143033533174303,0.4279336086094962,0.0022164784501488,3.0,9.0,0.0372828618435899,0.0698113207547169,10.0,,,35.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.0,3.0,16.142857142857142,56.0,47.0,6.0,34.0,,22.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,ショウナンラウール,1,1,24.9,9.0,436.0,4.0,0.0096606517195289,0.0500743602721138,0.0840815784291992,0.0840815784291992,-0.759449772183728,0.0006267625098523,-4.0,14.0,0.0096606517195289,0.051353226925746,13.0,,,15.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,8.0,0.0555555555555555,18.0,6.142857142857143,19.0,22.0,97.0,62.0,43.0,44.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,ジャスティンルマン,7,4,26.2,10.0,544.0,8.0,0.0760755601556202,0.133663432810878,0.204416709503637,0.204416709503637,0.9931796760772512,0.0012301676873356,3.0,6.0,0.0760755601556202,0.1248484848484848,6.0,,,55.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,0.1666666666666666,6.0,19.142857142857142,69.0,66.0,75.0,34.0,36.0,66.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,ツァレヴナ,3,2,24.8,8.0,450.0,-2.0,0.0372828618435899,0.0942428076809211,0.1143033533174303,0.1143033533174303,-0.0753850262789683,0.001666187393291,0.0,8.0,0.0372828618435899,0.0698113207547169,9.0,,,50.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.1666666666666666,6.0,15.0,56.0,47.0,44.0,50.0,79.0,66.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,ハイクライテリア,11,6,72.0,14.0,466.0,6.0,0.0256121445505862,0.083523308155522,0.1149955999659223,0.1149955999659223,0.8440744076422093,0.0011903204586383,2.0,11.0,0.0256121445505862,0.0702341137123745,8.0,,,20.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.0,13.0,14.142857142857142,41.0,56.0,50.0,100.0,14.0,22.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,バトルアックス,12,6,4.7,2.0,504.0,-4.0,0.2596670772219255,0.3829495271513675,0.5279078656996903,0.5279078656996903,0.2204352629430501,0.0,1.0,1.0,0.2596670772219255,0.3224222585924713,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.3333333333333333,3.0,18.142857142857142,100.0,100.0,34.0,16.0,100.0,100.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,ペプチドレオン,14,7,2.8,1.0,452.0,-2.0,0.1228616196046659,0.2428417513459533,0.4485803573360834,0.4485803573360834,-0.6559874651069353,0.0,-2.0,3.0,0.1228616196046659,0.273972602739726,2.0,戦略A / 戦略D / 戦略F / 戦略FG,○,95.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.2,5.0,2.0,91.0,94.0,19.0,69.0,93.0,78.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,マテンロウミラクル,16,8,34.0,11.0,514.0,0.0,0.0372828618435899,0.138930591089492,0.204416709503637,0.204416709503637,0.2676173026820594,0.0016954740135114,4.0,7.0,0.0372828618435899,0.1248484848484848,7.0,,×,45.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,12.0,7.142857142857143,56.0,66.0,34.0,94.0,57.0,22.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,リアライズブライト,8,4,6.8,3.0,504.0,6.0,0.1029623886506566,0.1751789599759318,0.300906764880153,0.300906764880153,-0.2998557571755349,0.0,-2.0,5.0,0.1029623886506566,0.1837802485284499,4.0,,△,70.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.25,4.0,12.142857142857142,78.0,81.0,69.0,75.0,50.0,91.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,ルクスポップスター,4,2,14.4,6.0,528.0,8.0,0.1029623886506566,0.2151347486566606,0.3199023329847913,0.3199023329847913,0.4826583965694555,0.0033831163299082,2.0,4.0,0.1029623886506566,0.1953818827708703,3.0,,▲,60.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.2,5.0,12.142857142857142,78.0,88.0,56.0,81.0,64.0,78.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,ルシャリオ,10,5,38.4,13.0,496.0,-2.0,0.0146989168012029,0.0681892419108029,0.0840815784291992,0.0840815784291992,-0.4355615948338083,0.0,2.0,13.0,0.0146989168012029,0.051353226925746,14.0,,,25.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,15,14.0,14.0,0.0,3.0,6.0,25.0,22.0,62.0,16.0,,22.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,ロイヤルテール,2,1,77.5,15.0,456.0,-9.0,0.005705776108729,0.0181347637994901,0.0328119900656654,0.0328119900656654,-0.5578023515734987,0.0013450767994188,-1.0,15.0,0.005705776108729,0.0200400801603206,15.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,15.0,0.0,5.0,49.142857142857146,12.0,12.0,12.0,88.0,29.0,22.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202607020605,ヴァリアントマーチ,15,8,90.3,16.0,478.0,12.0,0.0043011595471976,0.0141838312124831,0.0164761590367467,0.0164761590367467,-0.6116052928880541,0.0014964316511266,0.0,16.0,0.0043011595471976,0.010062893081761,16.0,,,5.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0909090909090909,11.0,13.0,6.0,6.0,88.0,56.0,7.0,50.0,中京,5,1400,ダート,良,1勝クラス,2026/08/09 11:43
202601010605,アスコットペスカ,3,3,72.6,13.0,410.0,0.0,0.0587413324409909,0.0936277772849194,0.1316582982028969,0.1316582982028969,3.264620735215942,0.0021867515169426,1.0,12.0,0.0587413324409909,0.051353226925746,12.0,,,12.307692307692308,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,,0.0,,23.0,12.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,アブリコース,2,2,5.9,4.0,468.0,0.0,0.0587413324409909,0.1665511003417577,0.2415649059135099,0.2415649059135099,-0.6534261385981535,0.0,-5.0,9.0,0.0587413324409909,0.0942222222222222,7.0,,,52.30769230769231,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,23.0,54.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,アヴレディール,10,7,29.0,7.0,454.0,0.0,0.0855080673771899,0.1861821377305583,0.2995398963079336,0.2995398963079336,1.4797339539385077,0.0039411221285415,3.0,5.0,0.0855080673771899,0.1168353265869365,1.0,,◎,33.846153846153854,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,,0.0,,69.0,96.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,インサイドストーム,8,6,52.0,12.0,456.0,0.0,0.0855080673771899,0.1972768424179712,0.2995398963079336,0.2995398963079336,3.4464195036138765,0.0023032282937495,5.0,7.0,0.0855080673771899,0.1168353265869365,2.0,,○,33.846153846153854,,,,10.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,69.0,96.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,ウィエダンド,11,7,2.7,1.0,444.0,0.0,0.0855080673771899,0.1816531210469784,0.2661846511960653,0.2661846511960653,-0.7691282180815872,0.0,-3.0,4.0,0.0855080673771899,0.1038251366120218,3.0,戦略A,▲,93.84615384615384,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,69.0,77.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,ガザニア,1,1,19.4,6.0,460.0,0.0,0.0855080673771899,0.2065289422759598,0.2661846511960653,0.2661846511960653,0.6588565071174843,0.005869459380837,4.0,2.0,0.0855080673771899,0.1038251366120218,5.0,,,33.846153846153854,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,69.0,77.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,セイレイカ,12,8,3.8,2.0,446.0,0.0,0.0855080673771899,0.1591494134943056,0.2415649059135099,0.2415649059135099,-0.6750693439666783,0.0,-4.0,6.0,0.0855080673771899,0.0942222222222222,8.0,,,73.84615384615385,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,69.0,54.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,ソーハッピー,6,5,51.5,11.0,444.0,0.0,0.0855080673771899,0.1686871624760605,0.2415649059135099,0.2415649059135099,3.403665469925281,0.0030307501317804,8.0,3.0,0.0855080673771899,0.0942222222222222,6.0,,×,33.846153846153854,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,,0.0,,69.0,54.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,チェッリーニ,5,4,47.1,10.0,410.0,0.0,0.0587413324409909,0.07719977789183,0.1316582982028969,0.1316582982028969,1.7667167579706735,0.0030353427862164,-3.0,13.0,0.0587413324409909,0.051353226925746,13.0,,,12.307692307692308,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,,0.0,,23.0,12.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,ヌーベルフィズ,4,4,15.8,5.0,420.0,0.0,0.0587413324409909,0.1239744016075701,0.2045567938222842,0.2045567938222842,-0.071886947432343,0.0052906077947375,-6.0,11.0,0.0587413324409909,0.0797872340425532,11.0,,,52.30769230769231,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,23.0,23.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,バタフライ,9,6,34.8,8.0,494.0,0.0,0.1077368661547156,0.1852330742686971,0.2661846511960653,0.2661846511960653,2.7492429421841056,0.0059196577039022,6.0,1.0,0.1077368661547156,0.1038251366120218,4.0,,△,61.53846153846153,軸◎,◎妙,,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,,0.0,,100.0,77.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,フォルトゥナロッサ,13,8,5.3,3.0,458.0,0.0,0.0855080673771899,0.133958285109609,0.2048990729136645,0.2048990729136645,-0.5468072429008934,0.0,-5.0,8.0,0.0855080673771899,0.0799207397622192,9.0,,,73.84615384615385,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,69.0,35.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010605,ルイスイメル,7,5,36.7,9.0,428.0,0.0,0.0587413324409909,0.1199779640537825,0.2048990729136645,0.2048990729136645,1.155806900584368,0.0039482957402068,-1.0,10.0,0.0587413324409909,0.0799207397622192,10.0,,,12.307692307692308,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,23.0,35.0,,,,,札幌,5,1500,芝,良,新馬,2026/08/09 12:14
202601010606,エコロゼルダ,3,3,97.4,13.0,462.0,6.0,0.0170545258195819,0.0480016360631576,0.0480016360631576,0.0480016360631576,0.661110814827284,0.0024849301785074,2.0,11.0,0.0170545258195819,0.0385964912280701,12.0,,,17.142857142857146,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.0,2.0,6.142857142857143,32.0,21.0,36.0,71.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,ギオンバヤシ,14,8,5.2,2.0,436.0,6.0,0.1137425534794791,0.2101960329333679,0.341007491318665,0.341007491318665,-0.4085387219067081,0.0,-2.0,4.0,0.1137425534794791,0.2939068100358422,5.0,,,62.85714285714285,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,6.0,5.0,79.0,75.0,100.0,100.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,シャンドラファール,10,6,7.0,4.0,510.0,20.0,0.1547526423453057,0.3086365681896091,0.4499984494172324,0.4499984494172324,0.0832684964171399,0.0,1.0,3.0,0.1547526423453057,0.3878437047756874,3.0,,▲,74.28571428571429,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,6.0,5.142857142857143,86.0,86.0,64.0,82.0,100.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,タビニュ,5,4,8.1,5.0,478.0,10.0,0.0685602375943276,0.1394914174601404,0.2132323558510426,0.2132323558510426,-0.444662075485946,0.0,0.0,6.0,0.0685602375943276,0.1837802485284499,6.0,,,57.142857142857146,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,5.0,6.0,64.0,64.0,79.0,64.0,50.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,ダイナソーコー,1,1,26.5,8.0,446.0,4.0,0.0170545258195819,0.0677922766559399,0.092728613424516,0.092728613424516,-0.5480550657810779,0.0029251105661006,-1.0,9.0,0.0170545258195819,0.0799207397622192,9.0,,,28.57142857142857,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,5.0,6.0,32.0,43.0,43.0,29.0,30.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,テイエムプレミラン,13,8,32.3,9.0,494.0,4.0,0.0506569296589219,0.1328570876530977,0.1882360437257119,0.1882360437257119,0.6362188279831777,0.0032105309513849,2.0,7.0,0.0506569296589219,0.1622364802933089,7.0,,×,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,8.0,5.142857142857143,57.0,57.0,54.0,50.0,85.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,ドンテスタマスター,11,7,5.9,3.0,520.0,4.0,0.2133710674761033,0.3002262782383789,0.4999364755179664,0.4999364755179664,0.2588892981090096,0.0,1.0,2.0,0.2133710674761033,0.4308841843088418,1.0,,◎,68.57142857142858,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,4.0,12.142857142857142,96.0,100.0,89.0,18.0,85.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,ハバタクジユウニ,6,4,106.0,14.0,474.0,10.0,0.0037993423695887,0.0279741185975112,0.0279741185975112,0.0279741185975112,-0.5972697088235942,0.0026330243716796,1.0,13.0,0.0037993423695887,0.0200400801603206,13.0,,,8.571428571428568,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,2.0,17.142857142857142,11.0,14.0,7.0,18.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,フォーチュンローズ,9,6,15.9,7.0,458.0,0.0,0.0718544119925233,0.2318944012803486,0.341007491318665,0.341007491318665,0.1424851506811215,0.0004120568083615,0.0,5.0,0.0718544119925233,0.2939068100358422,4.0,,△,51.42857142857142,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,7.0,7.0,0.0,6.0,6.0,71.0,75.0,21.0,7.0,70.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,ブリックアブラック,4,3,37.6,11.0,450.0,-2.0,0.0170545258195819,0.059299686645752,0.0809990872729539,0.0809990872729539,-0.3587498291837179,0.0,1.0,10.0,0.0170545258195819,0.0698113207547169,10.0,,,28.57142857142857,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,6.0,6.0,32.0,36.0,71.0,93.0,20.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,ヘイジュード,7,5,2.9,1.0,498.0,2.0,0.2133710674761033,0.3035250406048073,0.4611976960912348,0.4611976960912348,-0.3812239043193004,0.0,0.0,1.0,0.2133710674761033,0.3974960876369327,2.0,戦略A / 戦略D,○,100.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,5.0,2.0,96.0,93.0,89.0,43.0,60.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,マジックファイヤー,2,2,33.7,10.0,482.0,6.0,0.0170545258195819,0.0550486430864585,0.0778568658575348,0.0778568658575348,-0.4252624798800876,0.001032938246733,-2.0,12.0,0.0170545258195819,0.0671031096563011,11.0,,,28.57142857142857,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,5.0,6.0,32.0,29.0,29.0,36.0,,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,ミカレオス,8,5,88.1,12.0,458.0,-4.0,0.0037993423695887,0.0174821982550079,0.0196321014563797,0.0196321014563797,-0.6652779372392326,0.002748145416384,-2.0,14.0,0.0037993423695887,0.0169204737732656,14.0,,,8.571428571428568,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.0,6.0,6.0,11.0,7.0,54.0,82.0,10.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010606,ラッキーシグネチャ,12,7,13.2,6.0,438.0,2.0,0.0378743019597301,0.097574614336423,0.1661338248417244,0.1661338248417244,-0.5000592141315625,0.0,-1.0,8.0,0.0378743019597301,0.1431870669745958,8.0,,,45.71428571428571,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,2.0,7.0,50.0,50.0,14.0,57.0,40.0,54.0,札幌,6,2600,芝,良,未勝利,2026/08/09 12:43
202601010607,ウインアトム,9,5,39.7,14.0,460.0,-4.0,0.0529448300238153,0.0802563433938084,0.0994966365971572,0.0994966365971572,1.1019097519454686,0.0,6.0,8.0,0.0529448300238153,0.0942222222222222,13.0,,,25.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,3.0,6.0,53.0,28.0,31.0,34.0,28.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/09 13:13
202601010607,ウインブリザード,11,6,26.1,11.0,470.0,6.0,0.017824786790952,0.0489473431238673,0.0570799164568087,0.0570799164568087,-0.5347730647561522,0.0,-2.0,14.0,0.017824786790952,0.054054054054054,14.0,,,15.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,3.0,6.0,19.0,19.0,12.0,72.0,19.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/09 13:13
202601010607,エイシンリーガル,10,5,25.7,10.0,472.0,4.0,0.0395848799568016,0.0841561733355969,0.0994966365971572,0.0994966365971572,0.0173314148898011,0.0,-2.0,12.0,0.0395848799568016,0.0942222222222222,12.0,,,47.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.0,3.0,5.142857142857143,38.0,28.0,44.0,62.0,62.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/09 13:13
202601010607,オートカリテ,2,1,16.6,8.0,516.0,0.0,0.0855056151162513,0.1622348258069282,0.1940679827996861,0.1940679827996861,0.4193932109297729,7.280693832963839e-05,4.0,3.0,0.0855056151162513,0.1837802485284499,7.0,,,55.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,9.0,0.0,5.0,3.142857142857143,88.0,62.0,22.0,12.0,56.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/09 13:13
202601010607,グランフルス,1,1,24.7,9.0,458.0,2.0,0.0529448300238153,0.0915941940920859,0.1318373100708473,0.1318373100708473,0.3077373015882385,8.428708634658535e-05,0.0,9.0,0.0529448300238153,0.1248484848484848,9.0,,,35.0,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.0,7.0,2.142857142857143,53.0,53.0,78.0,56.0,28.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/09 13:13
202601010607,ショウナンアワード,6,3,29.7,13.0,454.0,2.0,0.0395848799568016,0.086648840869963,0.1318373100708473,0.1318373100708473,0.1756709347170075,0.0,3.0,10.0,0.0395848799568016,0.1248484848484848,8.0,,×,30.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,9.0,6.0,38.0,53.0,69.0,50.0,38.0,53.0,札幌,7,2000,芝,良,未勝利,2026/08/09 13:13
