race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020606,イイクニパッション,7,4,11.8,7.0,492.0,-6.0,0.1378396816715578,0.4643784256058256,0.5528730847245331,0.5528730847245331,3.219440035958569,0.0145025056417681,2.0,1.0,0.3575796640642855,,○,75.0,軸◎,◎妙,47,単勝見送り,<100%(◎複勝は約60%で堅い),3,2.0,1.0,0.0,7.0,0.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,オスロクィーン,9,5,14.0,10.0,444.0,4.0,0.0200537542593502,0.036736408171065,0.0497504251727894,0.0497504251727894,-0.6586048036920304,0.0,5.0,8.0,0.0243853711648549,,,30.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),13,11.0,11.0,0.0,3.0,0.1428571428571428,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,グラスアロー,15,8,115.1,16.0,482.0,-2.0,0.011218018383027,0.0132236853823329,0.0194222015803772,0.0194222015803772,2.7573863243417915,0.0006380234791551,8.0,7.0,0.0326445380047071,,,20.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),15,14.0,14.0,0.0,1.0,52.142857142857146,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ジェムシリカ,10,5,11.1,5.0,436.0,-6.0,0.1457755344018746,0.1932744201802902,0.3079739721318821,0.3079739721318821,-0.1208015641533173,0.015299713659921,-2.0,4.0,0.0792070662924939,,△,70.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),2,4.0,4.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ジャメビュ,3,2,28.0,12.0,434.0,-2.0,0.0203826533314436,0.0203826533314436,0.0473777124028634,0.0473777124028634,-0.8075781588862024,0.0,-3.0,15.0,0.006872208611207,,,15.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),12,13.0,13.0,0.0,4.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ツクバヴァンガード,11,6,4.2,1.0,482.0,-2.0,0.224723976601875,0.4712291870333736,0.54683337605966,0.54683337605966,-0.363340547305497,0.0,-1.0,2.0,0.1515855839748816,戦略A,◎,100.0,相手○,,47,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,2.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,トリエンナーレ,13,7,75.5,13.0,412.0,-2.0,0.0296037597024564,0.0431355628951675,0.0820947562138106,0.0820947562138106,8.856334385931843,0.0041445767031391,6.0,3.0,0.1305474753103555,,,55.0,穴▲,,47,単勝見送り,<100%(◎複勝は約60%で堅い),9,10.0,10.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ニンジャトットリ,5,3,11.4,6.0,450.0,-8.0,0.0397631749504619,0.0957660948151504,0.2119701239122401,0.2119701239122401,-0.7893344822655775,0.0,-5.0,11.0,0.0184794313802124,,×,50.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),6,7.0,7.0,0.0,5.0,0.1428571428571428,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,パストゥザスターズ,4,2,90.4,14.0,444.0,12.0,0.0115260985481062,0.0115260985481062,0.0115260985481062,0.0115260985481062,0.2273361275422716,0.0001173358745772,1.0,13.0,0.0135767270745826,,,10.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),14,15.0,16.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ピコランド,1,1,6.2,2.0,528.0,-2.0,0.1194722126387529,0.2103053593690366,0.3355963171566858,0.3355963171566858,-0.6549212963949919,0.0,-1.0,5.0,0.0556578554201626,,▲,65.0,相手○,,47,単勝見送り,<100%(◎複勝は約60%で堅い),4,3.0,3.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,フォワードシャッセ,8,4,7.6,3.0,484.0,0.0,0.1022397464230867,0.1665084361309261,0.2566395817359814,0.2566395817359814,-0.5994513464446544,0.0,-1.0,6.0,0.0527037702046507,,,60.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,0.0,1.0,38.57142857142857,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,マッシブショット,16,8,108.2,15.0,446.0,-8.0,0.0107309086077004,0.0107309086077004,0.014894796869722,0.014894796869722,-0.3323276150284144,0.0003756630395363,0.0,16.0,0.0061707244452087,,,5.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),16,16.0,15.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ミスタートントン,6,3,9.0,4.0,466.0,12.0,0.0393075050868545,0.1360182149168754,0.2330421446891163,0.2330421446891163,-0.8902758156761252,0.0,-7.0,14.0,0.012191576035986,,,35.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),7,6.0,6.0,0.0,1.0,43.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ミラビリオン,12,6,12.9,8.0,494.0,6.0,0.0324056682744133,0.076848076560703,0.1796254302912469,0.1796254302912469,-0.7454102960992524,0.0,-2.0,10.0,0.0197356359612982,,,45.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,0.0,4.0,0.0,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202603020606,ユニオンジャック,14,7,19.0,11.0,512.0,0.0,0.02542547520192,0.02542547520192,0.0484836052416079,0.0484836052416079,-0.5887777286475444,0.0,2.0,9.0,0.0216432774396029,,,40.0,,,47,単勝見送り,<100%(◎複勝は約60%で堅い),11,12.0,12.0,,0.0,,福島,6,1150,ダート,不明,未勝利,2026/07/12 12:54
202602010908,アイファーシャドー,8,6,10.0,5.0,442.0,6.0,0.0019772274749035,0.0693983370828518,0.192571698360584,0.192571698360584,-0.9005235609311666,0.0,0.0,10.0,0.0099476439068833,,,20.0,,,81,買い,約126%,10,8.0,7.0,0.0,7.0,0.0,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,アルニラム,5,5,189.3,12.0,470.0,10.0,0.0005720964978701,0.0268814008527704,0.0763182066035757,0.0763182066035757,0.5678771928725468,0.0,0.0,12.0,0.0082824996982173,,,6.66666666666667,,,81,買い,約126%,12,12.0,11.0,0.0,12.0,30.142857142857142,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,エンダードラゴン,3,3,7.8,4.0,520.0,2.0,0.277116055182561,0.4126218863102432,0.5187445614939413,0.5187445614939413,1.003842445739631,0.042702398177352,0.0,1.0,0.256902877658927,戦略A / 戦略A-2 / 戦略C,◎,93.33333333333331,軸◎,,81,買い,約126%,1,2.0,2.0,0.1428571428571428,7.0,0.0,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,シビックアスコット,7,6,70.4,9.0,478.0,-8.0,0.0745421342050286,0.0989597346386768,0.1495038523260206,0.1495038523260206,5.723377304100291,0.0153017516139553,0.0,5.0,0.0955025185241518,,,46.66666666666666,,,81,買い,約126%,5,7.0,8.0,0.0,1.0,25.857142857142858,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,タイセイモノリス,11,8,14.9,6.0,480.0,0.0,0.0955490117910508,0.187071300584587,0.2655524110244339,0.2655524110244339,0.991984673897069,0.0076201488432852,1.0,3.0,0.1336902465702731,,△,60.0,穴▲,,81,買い,約126%,4,4.0,4.0,0.0,2.0,38.85714285714285,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,テイクオンミー,1,1,4.4,3.0,508.0,4.0,0.0533174546380217,0.1420781593255297,0.2434768012821711,0.2434768012821711,-0.8496188932601699,0.0,-1.0,8.0,0.0341775242590522,,,40.0,,,81,買い,約126%,7,6.0,5.0,0.0,2.0,0.0,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,ナムラハリス,6,5,18.7,7.0,430.0,4.0,0.0086580215194672,0.0303806119532355,0.0687352105717774,0.0687352105717774,-0.5385695853619351,0.0,0.0,9.0,0.0246754232426772,,,26.66666666666667,,,81,買い,約126%,9,10.0,12.0,0.0,1.0,21.285714285714285,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,パラダイスフェイス,4,4,3.3,1.0,508.0,0.0,0.2577628269926158,0.4300832999473165,0.5459529574102775,0.5459529574102775,-0.418187562809132,0.0,0.0,2.0,0.1763067991487478,,○,80.0,相手○,,81,買い,約126%,2,1.0,1.0,0.0,2.0,30.142857142857142,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,ブリスフル,2,2,74.5,10.0,504.0,-2.0,0.0317232777521045,0.0570024707436729,0.1424779611735782,0.1424779611735782,2.511447270849061,0.0046373611990877,1.0,7.0,0.0471335204140813,,,33.33333333333333,,,81,買い,約126%,8,9.0,9.0,0.0625,16.0,0.0,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,ベイビールビオ,12,8,121.9,11.0,516.0,0.0,0.0005724239458159,0.0300422725437588,0.0895960439127227,0.0895960439127227,0.1536490876743603,0.0,0.0,11.0,0.0094638973558192,,,13.33333333333333,,,81,買い,約126%,11,11.0,10.0,0.0,30.0,0.0,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,マテンロウカナロア,9,7,3.3,2.0,492.0,8.0,0.1249085452748686,0.3655342606746786,0.4653004755803779,0.4653004755803779,-0.6935030442351937,0.0,-3.0,6.0,0.0928778653832746,,▲,66.66666666666667,相手○,,81,買い,約126%,3,3.0,3.0,0.1666666666666666,6.0,21.857142857142858,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602010908,レイサンソク,10,7,25.5,8.0,520.0,0.0,0.0733009247256919,0.1499462653426786,0.2417698202605392,0.2417698202605392,1.8314991878663185,0.0088691181684198,2.0,4.0,0.1110391838378948,,×,53.33333333333334,,,81,買い,約126%,6,5.0,6.0,0.0,5.0,0.0,函館,8,1700,ダート,重,不明,2026/07/12 13:02
202602011007,アリストクラシア,7,7,10.8,6.0,480.0,-4.0,0.1024883700327005,0.1828494496662751,0.3118807469867104,0.3118807469867104,0.5919183997356834,0.0027263876620705,3.0,2.0,0.147399851827378,,,44.44444444444444,,,59,様子見,約105%,5,5.0,5.0,0.0769230769230769,13.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,ウィンターガーデン,3,3,26.8,7.0,494.0,-2.0,0.0889147468728984,0.1689593260162811,0.3185655901291307,0.3185655901291307,2.606963905934299,0.0134003412421868,3.0,3.0,0.1345882054453096,,△,35.55555555555556,穴▲,,59,様子見,約105%,6,7.0,4.0,0.0526315789473684,19.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,コイタマチャン,8,8,5.4,3.0,486.0,0.0,0.0837022815200842,0.1768105525382477,0.2422649382349417,0.2422649382349417,-0.7926472569757931,0.0,-2.0,9.0,0.0383986561155938,,,26.66666666666667,,,59,様子見,約105%,7,6.0,7.0,0.5,2.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,サウンドルーチェ,6,6,27.3,8.0,454.0,-2.0,0.0356868168175399,0.1222762799672747,0.2199517204349992,0.2199517204349992,1.0779634605620585,0.0,0.0,8.0,0.0761158776762658,,×,8.888888888888893,,,59,様子見,約105%,8,8.0,8.0,0.125,8.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,デルマサクラサク,2,2,5.2,2.0,484.0,-10.0,0.1470003975260166,0.3859050941753111,0.5447086589371106,0.5447086589371106,-0.5965308059297433,0.0,-4.0,7.0,0.0775902296288955,,○,53.33333333333334,相手○,,59,様子見,約105%,3,2.0,1.0,0.125,8.0,25.857142857142858,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,バシリス,1,1,8.3,5.0,476.0,2.0,0.1044457400731282,0.2165506975845695,0.3275124543110568,0.3275124543110568,-0.1049176118636385,0.0,-1.0,5.0,0.1078412515826941,,▲,62.22222222222222,,,59,様子見,約105%,4,4.0,3.0,0.1428571428571428,7.0,21.285714285714285,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,ヒミノエトワール,9,8,2.3,1.0,468.0,-2.0,0.2284016699429497,0.3864747904243992,0.5434193838476821,0.5434193838476821,-0.53639575444716,0.0,0.0,1.0,0.2015670632838434,戦略A,◎,100.0,軸(人気),,59,様子見,約105%,1,1.0,2.0,0.0,7.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,マリブサーフ,5,5,7.4,4.0,450.0,6.0,0.1781282891142604,0.2611126015770566,0.306666368257472,0.306666368257472,-0.0897028019807377,0.0124277085720909,-2.0,4.0,0.1230131348674678,,,71.11111111111111,相手○,,59,様子見,約105%,2,3.0,6.0,1.0,1.0,0.0,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202602011007,リピース,4,4,30.4,9.0,428.0,16.0,0.0312316881004217,0.0990612080505847,0.185030138860896,0.185030138860896,1.841966179005564,0.0,3.0,6.0,0.0934857295725514,,,17.77777777777778,,,59,様子見,約105%,9,9.0,9.0,0.3333333333333333,3.0,56.42857142857143,函館,7,1700,ダート,不明,不明,2026/07/12 13:04
202610020508,アンリーベイビー,8,7,7.3,5.0,440.0,8.0,0.1398826043791381,0.2415500410432495,0.4243593562536041,0.4243593562536041,0.2283181408172923,0.000839008411417,1.0,3.0,0.1682627590160674,,▲,58.18181818181819,穴▲,,38,単勝見送り,<100%(◎複勝は約60%で堅い),4,5.0,3.0,0.0555555555555555,18.0,0.0,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020508,エイコーンドリーム,5,5,6.3,4.0,456.0,-6.0,0.1153367479794471,0.2708780500292064,0.3669398022345873,0.3669398022345873,-0.3283882684040056,0.0,0.0,5.0,0.1066050367612689,,,50.90909090909091,,,38,単勝見送り,<100%(◎複勝は約60%で堅い),5,4.0,5.0,0.5,2.0,4.285714285714286,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020508,オブシディアーナ,1,1,17.0,7.0,476.0,0.0,0.0018859741855167,0.0861984732621707,0.1703844128232683,0.1703844128232683,-0.6789152920356818,0.0,1.0,9.0,0.0188873357626069,,,21.818181818181817,,,38,単勝見送り,<100%(◎複勝は約60%で堅い),10,8.0,8.0,0.0,10.0,22.0,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020508,オヤツノジカン,4,4,5.1,2.0,428.0,-2.0,0.0095795215750205,0.15540003817503,0.3039169361669455,0.3039169361669455,-0.911944788377921,0.0,-2.0,10.0,0.0172657277690351,,,29.090909090909093,,,38,単勝見送り,<100%(◎複勝は約60%で堅い),8,6.0,6.0,0.0,5.0,4.285714285714286,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020508,オーケーエンジェル,6,6,134.4,10.0,454.0,0.0,0.0282755363944109,0.0526853171249539,0.111975166237759,0.111975166237759,5.053216128104457,0.0052478112657586,0.0,7.0,0.0450388104769676,,,36.36363636363637,,,38,単勝見送り,<100%(◎複勝は約60%で堅い),7,9.0,9.0,0.1,10.0,0.1428571428571428,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020508,シエーナカラー,11,8,6.1,3.0,494.0,2.0,0.2024039723207278,0.352949861829389,0.4346912929096171,0.4346912929096171,0.1549682193900319,0.0115031485861,1.0,1.0,0.1893390523590216,,○,80.0,軸◎,◎妙,38,単勝見送り,<100%(◎複勝は約60%で堅い),2,1.0,2.0,0.5,2.0,8.571428571428571,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020508,ジョアン,3,3,3.0,1.0,454.0,-6.0,0.2190323828316902,0.3419431367175468,0.4729258095263271,0.4729258095263271,-0.7226848545750064,0.0,-5.0,6.0,0.0924383818083312,戦略A / 戦略H,◎,92.72727272727272,相手○,,38,単勝見送り,<100%(◎複勝は約60%で堅い),1,2.0,1.0,0.2,5.0,0.0,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020508,フェミナンジェンヌ,2,2,185.4,11.0,452.0,-2.0,0.0064660091028894,0.0238329999672916,0.0475973396855788,0.0475973396855788,3.614596914266648,0.0002695201839421,1.0,8.0,0.0248899509938869,,,14.54545454545454,,,38,単勝見送り,<100%(◎複勝は約60%で堅い),9,11.0,11.0,0.0,2.0,8.571428571428571,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020508,ベルメサイア,9,7,18.3,8.0,514.0,-4.0,0.0762566765770724,0.1417811779194404,0.2107853614674055,0.2107853614674055,2.079340796780447,0.0057152771872893,4.0,2.0,0.1682699888951064,,×,43.63636363636363,,,38,単勝見送り,<100%(◎複勝は約60%で堅い),6,7.0,7.0,0.0833333333333333,12.0,0.0,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020508,マヴィ,10,8,7.9,6.0,478.0,-10.0,0.1998235879145475,0.2924532187457712,0.3769474065469201,0.3769474065469201,0.2597623049710935,0.0209639979900335,-1.0,4.0,0.1594635829077333,,△,65.45454545454545,相手○,,38,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,4.0,0.25,4.0,4.428571428571429,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020508,ラグナトーレ,7,6,61.4,9.0,448.0,-14.0,0.0010569867395387,0.0403276851859504,0.0794771161479867,0.0794771161479867,-0.4142824824515831,0.0,0.0,11.0,0.0095393732499742,,,7.272727272727275,,,38,単勝見送り,<100%(◎複勝は約60%で堅い),11,10.0,10.0,0.0,9.0,4.285714285714286,小倉,8,1700,ダート,良,不明,2026/07/12 13:11
202610020607,エアフォースワン,15,8,20.8,8.0,482.0,-2.0,0.0600141023476881,0.1033433221340399,0.2537056167177468,0.2537056167177468,0.3617641081325022,0.0031350167781807,-1.0,9.0,0.065469428275601,,×,42.66666666666666,穴▲,,45,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,5.0,0.0434782608695652,23.0,65.42857142857143,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,オオツカ,4,3,3.4,1.0,444.0,2.0,0.2017282221571993,0.4658248231736425,0.5007379012431664,0.5007379012431664,-0.5983267479532068,0.0,-2.0,3.0,0.1181391917784686,戦略A / 戦略H,◎,100.0,相手○,,45,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.2,5.0,8.571428571428571,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,キアヌ,9,5,34.6,11.0,498.0,-2.0,0.0142497266294081,0.0270358041507655,0.0596558308717772,0.0596558308717772,-0.8597190545144306,0.0,0.0,14.0,0.0040543625862881,,,10.666666666666664,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),14,13.0,13.0,0.1428571428571428,7.0,4.142857142857143,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,キリオス,7,4,6.5,3.0,516.0,10.0,0.1210607525405808,0.3116008892790101,0.3991640807567018,0.3991640807567018,-0.2637599410797403,0.0,-2.0,4.0,0.1132677013723476,,○,74.66666666666667,相手○,,45,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,0.25,4.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,コルヴァス,12,7,6.7,4.0,494.0,14.0,0.0753306241085016,0.0957376716437671,0.2555895250571918,0.2555895250571918,-0.4225553994042043,0.0,1.0,5.0,0.0861857612829545,,△,69.33333333333334,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),6,9.0,4.0,0.5,2.0,4.428571428571429,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,ジェバーダ,1,1,24.5,9.0,510.0,6.0,0.0187181016251329,0.0354924762494111,0.1491693375159205,0.1491693375159205,-0.8316902821004355,0.0,-1.0,13.0,0.0068697844040638,,,21.333333333333336,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),12,10.0,10.0,0.1666666666666666,6.0,52.285714285714285,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,ジュンプリメーロ,10,6,18.9,7.0,490.0,8.0,0.1078451383584668,0.2186102788150233,0.2483868965910956,0.2483868965910956,1.6826312373287284,0.014501021158869,2.0,1.0,0.1419381607052237,,,58.66666666666667,軸◎,◎妙,45,単勝見送り,<100%(◎複勝は約60%で堅い),3,4.0,6.0,0.0,3.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,セルジュバローズ,8,5,44.4,14.0,518.0,8.0,0.0255964231881134,0.0330534396446912,0.0760737248690088,0.0760737248690088,1.941983577370492,0.0007861819674667,3.0,8.0,0.0662608913822182,,,26.66666666666667,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,12.0,0.2,5.0,0.0,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,タマモスカイ,2,2,16.4,6.0,490.0,6.0,0.0942116111396364,0.1671686244579273,0.2042060345528162,0.2042060345528162,0.9462914314498216,0.0088485458228902,3.0,2.0,0.1186763067957208,,,53.33333333333334,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,8.0,0.5,2.0,0.0,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,テーオーノーベル,13,7,35.6,12.0,492.0,6.0,0.0148632692622143,0.0170865626060037,0.0452894036684534,0.0452894036684534,-0.7201671746795757,0.0,1.0,12.0,0.0078604726213602,,,15.999999999999996,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),13,14.0,14.0,0.0,11.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,ニシノミチアキ,14,8,40.5,13.0,478.0,-2.0,0.0301236042908732,0.0328730991266946,0.0939154170797989,0.0939154170797989,2.252528982924973,0.0013924428720276,3.0,7.0,0.0803093576030857,,,32.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),10,12.0,11.0,0.0909090909090909,11.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,メイショウオグマ,3,2,25.7,10.0,488.0,4.0,0.0550059987438656,0.1191995077864671,0.2017617668723666,0.2017617668723666,1.1145780509775025,0.0041867830740622,3.0,6.0,0.0822793015944553,,,37.333333333333336,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),9,7.0,9.0,0.0769230769230769,13.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,ラブインアクション,5,3,5.5,2.0,486.0,16.0,0.0986000707223543,0.2396972409212885,0.2721946389142419,0.2721946389142419,-0.684569772894281,0.0,-6.0,10.0,0.057350950382858,,▲,64.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),4,3.0,3.0,0.25,4.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,リアルペガサス,6,4,74.7,15.0,460.0,-4.0,0.0106229731495828,0.0109719011067731,0.0321952137590957,0.0321952137590957,-0.7948739852778836,0.0,0.0,15.0,0.002745997519707,,,5.333333333333332,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,15.0,0.0,13.0,56.285714285714285,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202610020607,ヴィエントデコラ,11,6,8.2,5.0,448.0,4.0,0.0720293817363816,0.1223043589044941,0.2079546115306179,0.2079546115306179,-0.6015428800956959,0.0,-4.0,11.0,0.0485923316956468,,,48.0,,,45,単勝見送り,<100%(◎複勝は約60%で堅い),7,6.0,7.0,0.1111111111111111,9.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 13:13
202603020508,アイファーリーベン,8,4,607.3,15.0,450.0,10.0,0.0005965099226151,0.0112142087606838,0.022088691560615,0.022088691560615,0.9389845978221814,0.0,-1.0,16.0,0.0031927953199772,,,5.0,,,64,様子見,約105%,15,15.0,16.0,0.0,13.0,34.42857142857143,福島,8,1150,ダート,良,不明,2026/07/12 13:22
202603020508,アイムインディ,16,8,3.4,2.0,450.0,4.0,0.0126972386289576,0.1329702400927258,0.2175538457338478,0.2175538457338478,-0.976490557030524,0.0,-3.0,14.0,0.0069145420498458,,,20.0,,,64,様子見,約105%,11,6.0,6.0,0.0,1.0,4.142857142857143,福島,8,1150,ダート,良,不明,2026/07/12 13:22
202603020508,イズルード,4,2,85.6,10.0,482.0,-2.0,0.0453080245224077,0.1008235958736101,0.1510470826459496,0.1510470826459496,6.820885852829703,0.0085058123496397,4.0,4.0,0.0913654889349264,,,50.0,,,64,様子見,約105%,8,9.0,10.0,0.0,5.0,39.142857142857146,福島,8,1150,ダート,良,不明,2026/07/12 13:22
202603020508,エーティータキオン,13,7,734.9,16.0,428.0,-14.0,0.0005967219432214,0.006885436025216,0.027231651885084,0.027231651885084,1.4108651085723634,0.0,-1.0,15.0,0.0032805349143725,,,10.0,,,64,様子見,約105%,14,16.0,15.0,0.0,10.0,34.285714285714285,福島,8,1150,ダート,良,不明,2026/07/12 13:22
202603020508,グラティアム,9,5,6.0,3.0,466.0,-6.0,0.0700607127586775,0.2312863185659794,0.3500431998305292,0.3500431998305292,-0.6025491805375193,0.0,-4.0,9.0,0.0662418032437467,,▲,60.0,相手○,,64,様子見,約105%,5,3.0,3.0,0.25,4.0,43.142857142857146,福島,8,1150,ダート,良,不明,2026/07/12 13:22
202603020508,ジェイエルキャリア,14,7,8.1,4.0,456.0,-4.0,0.0884236000782723,0.180090020425141,0.2749347160238301,0.2749347160238301,-0.3315643831909515,0.0,-3.0,7.0,0.0825229156554381,,△,70.0,,,64,様子見,約105%,4,5.0,4.0,0.5,2.0,43.0,福島,8,1150,ダート,良,不明,2026/07/12 13:22
202603020508,ゼファーテソーロ,1,1,10.3,6.0,480.0,-4.0,0.1116317126113514,0.2080283015982696,0.2700087648409982,0.2700087648409982,0.3187110719731463,0.0040270602122828,1.0,2.0,0.1280302011624413,,,65.0,穴▲,,64,様子見,約105%,3,4.0,5.0,0.0,1.0,38.57142857142857,福島,8,1150,ダート,良,不明,2026/07/12 13:22
202603020508,ダノンリュラ,5,3,149.6,12.0,458.0,0.0,0.0568901654968905,0.1110905988448568,0.1666108616410949,0.1666108616410949,13.97292172844599,0.012635882837037,3.0,3.0,0.1000863751901469,,,55.0,,,64,様子見,約105%,6,7.0,9.0,0.1111111111111111,9.0,38.71428571428572,福島,8,1150,ダート,良,不明,2026/07/12 13:22
202603020508,チェルシー,3,2,37.5,8.0,438.0,4.0,0.0458740606101987,0.11082981889362,0.2126169597800744,0.2126169597800744,0.8565346944228511,0.0049334059786469,-3.0,10.0,0.049507591851276,,×,35.0,,,64,様子見,約105%,7,8.0,7.0,0.0769230769230769,13.0,38.57142857142857,福島,8,1150,ダート,良,不明,2026/07/12 13:22
202603020508,ハルノアラシ,2,1,102.8,11.0,512.0,-10.0,0.0397130338027286,0.0783163989428128,0.1188103606538255,0.1188103606538255,7.177150741955391,0.0075699898696475,1.0,8.0,0.079544267917854,,,40.0,,,64,様子見,約105%,9,10.0,11.0,0.0769230769230769,13.0,38.71428571428572,福島,8,1150,ダート,良,不明,2026/07/12 13:22
202603020508,フラッシュポイント,7,4,66.1,9.0,502.0,4.0,0.005571991736109,0.0543959060462805,0.1088498581114101,0.1088498581114101,0.7351397193925298,0.0,2.0,11.0,0.0262502226836993,,,25.0,,,64,様子見,約105%,13,12.0,12.0,0.1666666666666666,6.0,0.1428571428571428,福島,8,1150,ダート,良,不明,2026/07/12 13:22
