race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020807,カンシン,16,8,97.1,14.0,472.0,-4.0,0.0334283085683044,0.1014151719769126,0.1233077442927179,0.1233077442927179,2.245888761982362,0.0,0.0080189550882331,0.7786405390674412,6.0,8.0,0.0334283085683044,0.1248484848484848,11.0,,,20.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,14.0,0.3,10.0,9.0,59.0,31.0,100.0,69.0,40.0,66.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,キープカルム,6,3,17.2,7.0,500.0,0.0,0.0821559456989361,0.1470393395368931,0.2902797404531568,0.2902797404531568,0.4130822660217021,0.0,0.0490287268577146,0.8432941019526915,3.0,5.0,0.0821559456989361,0.2939068100358422,3.0,,▲,60.0,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,5.0,0.2631578947368421,19.0,8.0,81.0,88.0,88.0,75.0,67.0,50.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ケイズレーヴ,13,7,264.4,16.0,424.0,6.0,0.0094779695744516,0.0281235865902671,0.0405193483859566,0.0405193483859566,1.50597515548501,0.0,0.0023581127985222,0.6234850239292813,1.0,15.0,0.0094779695744516,0.041025641025641,16.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,1.0,4.0,12.0,6.0,6.0,100.0,,6.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,サトノシャイニング,12,6,2.9,1.0,504.0,6.0,0.37640815743829,0.4378616143481612,0.5037724354696955,0.5037724354696955,0.091583656571041,0.0253809620464873,0.2937023677036915,0.8517368663407053,0.0,1.0,0.37640815743829,0.5100671140939598,1.0,戦略A / 戦略F,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.4,5.0,45.0,100.0,100.0,28.0,12.0,93.0,81.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ショウナンアデイブ,15,8,98.1,15.0,516.0,-4.0,0.0,0.0361174481060153,0.0507194827558426,0.0507194827558426,-1.0,0.0025571200366731,0.0015644338988716,0.1534709654793099,-4.0,16.0,0.0,0.051353226925746,15.0,,,5.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,15.0,0.0769230769230769,26.0,8.0,6.0,12.0,50.0,56.0,60.0,12.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,スイープアワーズ,8,4,24.0,10.0,454.0,-12.0,0.0334283085683044,0.0905223223985885,0.1414200121207319,0.1414200121207319,-0.1977205943606932,0.0,0.0319460235032737,0.7667045640785701,4.0,7.0,0.0334283085683044,0.1431870669745958,10.0,,,50.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1818181818181818,22.0,8.0,59.0,47.0,75.0,94.0,13.0,38.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,チェルビアット,11,6,13.3,6.0,498.0,6.0,0.0212880647793515,0.0775469333191283,0.1815122379666851,0.1815122379666851,-0.716868738434624,0.0,0.0548516804041017,0.7295273493745528,-6.0,11.0,0.0212880647793515,0.1837802485284499,6.0,,,35.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,7.0,0.1111111111111111,9.0,21.0,38.0,69.0,28.0,88.0,7.0,19.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ナムラコスモス,10,5,7.4,3.0,490.0,0.0,0.0821559456989361,0.2035593318624625,0.2427012164414806,0.2427012164414806,-0.3920460018278722,0.0,0.1103113436636867,0.8163039431112816,0.0,3.0,0.0821559456989361,0.2457337883959044,4.0,,△,70.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2857142857142857,7.0,18.0,81.0,78.0,28.0,38.0,87.0,56.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ファントムシーフ,2,1,49.1,13.0,508.0,4.0,0.0212880647793515,0.0702149734650862,0.1233077442927179,0.1233077442927179,0.0452439806661626,0.0,0.014778382509048,0.7256185811942587,0.0,13.0,0.0212880647793515,0.1248484848484848,12.0,,,35.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.5,6.0,147.0,38.0,31.0,28.0,25.0,100.0,88.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ブエナオンダ,1,1,44.8,12.0,460.0,2.0,0.0212880647793515,0.059541805109399,0.1153934754804755,0.1153934754804755,-0.0462946978850491,0.0,0.0162002084952478,0.7257693405871032,6.0,9.0,0.0212880647793515,0.1168353265869365,14.0,,,35.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,12.0,12.0,0.25,20.0,3.0,38.0,19.0,75.0,62.0,27.0,44.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ミナデオロ,14,7,39.4,11.0,510.0,-2.0,0.0212880647793515,0.0965297623698978,0.1748874383060704,0.1748874383060704,-0.1612502476935476,0.0,0.0184264316709513,0.7260014078354834,-3.0,12.0,0.0212880647793515,0.1770726714431934,7.0,,×,35.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.1333333333333333,15.0,9.0,38.0,59.0,44.0,6.0,20.0,25.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ミニトランザット,5,3,8.8,5.0,472.0,0.0,0.1253374025711094,0.2045822925825594,0.2427012164414806,0.2427012164414806,0.1029691426257632,0.0,0.0969973950986584,0.8535770768681945,2.0,2.0,0.1253374025711094,0.2457337883959044,5.0,,,75.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.3,10.0,8.0,94.0,78.0,59.0,81.0,33.0,66.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,ラヴァンダ,3,2,5.7,2.0,494.0,0.0,0.0564385310805489,0.1166566093441344,0.1414200121207319,0.1414200121207319,-0.6783003728408707,0.0,0.1381308584277797,0.7873458930383445,-4.0,6.0,0.0564385310805489,0.1431870669745958,9.0,,,65.0,相手○,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1666666666666666,18.0,13.0,69.0,47.0,94.0,50.0,53.0,31.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202607020807,リリージョワ,9,5,7.9,4.0,442.0,-14.0,0.0212880647793515,0.1304571558432115,0.1748874383060704,0.1748874383060704,-0.8318242882431225,0.0,0.0927890264874561,0.7330333092509035,-4.0,10.0,0.0212880647793515,0.1770726714431934,8.0,,,35.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.75,4.0,18.0,38.0,59.0,12.0,31.0,73.0,100.0,中京,7,1600,芝,良,オープン,2026/08/16 15:34
202601010811,アドマイヤテラ,10,5,4.3,2.0,494.0,-6.0,0.1008117050419782,0.1911045358296569,0.3559619712209588,0.3559619712209588,-0.5665096683194935,0.0,0.1877993486408449,0.807537199155633,-1.0,3.0,0.1008117050419782,0.1622364802933089,2.0,,○,77.5,相手○,,,0.0,82,買い,期待値2.31（候補1頭から1頭）,標準,2,2.0,2.0,0.3636363636363636,11.0,15.0,88.0,94.0,6.0,69.0,100.0,88.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,アラタ,11,6,121.5,15.0,472.0,-8.0,0.0116302023548958,0.0189527859912942,0.0371250978043597,0.0371250978043597,0.4130695861198437,0.0,0.0053816143331276,0.6538661414750073,0.0,15.0,0.0116302023548958,0.0169204737732656,16.0,,,10.0,,,,-1.0,82,買い,期待値2.31（候補1頭から1頭）,標準,15,16.0,16.0,0.1935483870967742,31.0,7.0,19.0,9.0,22.0,75.0,25.0,44.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,イガッチ,2,1,67.3,13.0,488.0,6.0,0.069254446527155,0.1556641288134856,0.1753535580639082,0.1753535580639082,3.660824251277533,0.0,0.0128176056715531,0.8626248616955273,4.0,8.0,0.069254446527155,0.0799207397622192,8.0,,,42.5,穴▲,,,5.0,82,買い,期待値2.31（候補1頭から1頭）,標準,12,11.0,11.0,0.3333333333333333,9.0,7.0,62.0,59.0,12.0,19.0,88.0,81.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,エコロヴァルツ,5,3,15.4,7.0,494.0,-2.0,0.069254446527155,0.1296021059344734,0.1753535580639082,0.1753535580639082,0.0665184765181874,0.0,0.0533286372476055,0.8212610136131255,-3.0,9.0,0.069254446527155,0.0799207397622192,7.0,,,60.0,,,,0.0,82,買い,期待値2.31（候補1頭から1頭）,標準,6,7.0,6.0,0.2,15.0,19.0,62.0,59.0,75.0,38.0,62.0,50.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,オニャンコポン,1,1,60.0,11.0,462.0,-6.0,0.0116302023548958,0.032241909913208,0.047599131079536,0.047599131079536,-0.3021878587062501,0.0,0.0110419610959962,0.6625176657597742,0.0,14.0,0.0116302023548958,0.021694214876033,13.0,,,17.5,,,,-2.0,82,買い,期待値2.31（候補1頭から1頭）,標準,14,13.0,13.0,0.1111111111111111,27.0,5.0,19.0,22.0,44.0,94.0,6.0,16.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,グランディア,13,7,10.4,6.0,488.0,0.0,0.069254446527155,0.2169967737354083,0.273929221653914,0.273929221653914,-0.2797537561175877,0.0,0.077958279604984,0.8107661078918342,3.0,5.0,0.069254446527155,0.1248484848484848,4.0,,△,60.0,,,,2.0,82,買い,期待値2.31（候補1頭から1頭）,標準,8,6.0,7.0,0.217391304347826,23.0,13.142857142857142,62.0,81.0,59.0,88.0,56.0,56.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,サクラファレル,8,4,9.7,5.0,514.0,-2.0,0.2380357350109174,0.2696308064597397,0.3885139585272419,0.3885139585272419,1.3089466296058991,0.0,0.094102002760693,0.912789426778722,3.0,1.0,0.2380357350109174,0.1770726714431934,1.0,,◎,70.0,軸◎,,★,4.0,82,買い,期待値2.31（候補1頭から1頭）,標準,4,4.0,4.0,0.4285714285714285,7.0,14.142857142857142,100.0,100.0,22.0,12.0,94.0,94.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,シェイクユアハート,15,8,6.6,3.0,450.0,-6.0,0.0261221033875617,0.0894669914342328,0.1750606340615155,0.1750606340615155,-0.8275941176420927,0.0,0.1125761950525321,0.743002887346712,-6.0,11.0,0.0261221033875617,0.0797872340425532,9.0,,,30.0,,,,-6.0,82,買い,期待値2.31（候補1頭から1頭）,標準,5,5.0,5.0,0.1923076923076923,26.0,9.0,38.0,50.0,59.0,50.0,75.0,38.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,ショウヘイ,7,4,3.8,1.0,464.0,-12.0,0.069254446527155,0.1788333408481864,0.2563476049587699,0.2563476049587699,-0.736833103196811,0.0053594291152102,0.2071164468651943,0.7870424980877384,-5.0,6.0,0.069254446527155,0.1168353265869365,6.0,戦略A,,80.0,相手○,,,-5.0,82,買い,期待値2.31（候補1頭から1頭）,標準,1,1.0,1.0,0.25,4.0,19.0,62.0,72.0,88.0,25.0,38.0,66.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,ゼンダンハヤブサ,12,6,61.0,12.0,444.0,2.0,0.1008117050419782,0.1843114580902828,0.2563476049587699,0.2563476049587699,5.149514007560674,0.0008690189903148,0.0149353677238442,0.9110574311544962,7.0,4.0,0.1008117050419782,0.1168353265869365,5.0,,×,50.0,,,,7.0,82,買い,期待値2.31（候補1頭から1頭）,標準,11,12.0,12.0,0.25,16.0,4.0,88.0,72.0,100.0,31.0,81.0,66.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,ピンクジン,3,2,199.0,16.0,448.0,2.0,0.0,0.0079883359660631,0.0371250978043597,0.0371250978043597,-1.0,0.0,0.0006326338535275,0.125894136851984,0.0,16.0,0.0,0.0169204737732656,15.0,,,5.0,,,,1.0,82,買い,期待値2.31（候補1頭から1頭）,標準,16,15.0,15.0,0.0789473684210526,38.0,17.0,6.0,9.0,34.0,62.0,12.0,6.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,ホウオウビスケッツ,16,8,16.9,8.0,504.0,-8.0,0.0116302023548958,0.045024263997405,0.047599131079536,0.047599131079536,-0.8034495802022604,0.0,0.0402885379062927,0.6808762906163481,-6.0,13.0,0.0116302023548958,0.021694214876033,14.0,,,17.5,,,,-6.0,82,買い,期待値2.31（候補1頭から1頭）,標準,7,9.0,9.0,0.1764705882352941,17.0,22.0,19.0,22.0,34.0,6.0,19.0,31.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,マイネルモーント,9,5,73.5,14.0,466.0,2.0,0.069254446527155,0.1114065821671002,0.1531725497524405,0.1531725497524405,4.090201819745895,0.0,0.011770797351909,0.8651536053653168,6.0,7.0,0.069254446527155,0.0698113207547169,12.0,,,42.5,,,,2.0,82,買い,期待値2.31（候補1頭から1頭）,標準,13,14.0,14.0,0.125,24.0,5.0,62.0,38.0,75.0,56.0,44.0,25.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,マジックサンズ,4,2,7.5,4.0,518.0,4.0,0.1008117050419782,0.1846009953133458,0.3141657814659007,0.3141657814659007,-0.2439122121851631,0.0022274340841824,0.1103526369978149,0.8276447774836119,1.0,2.0,0.1008117050419782,0.1431870669745958,3.0,,▲,77.5,,,,1.0,82,買い,期待値2.31（候補1頭から1頭）,標準,3,3.0,3.0,0.1111111111111111,9.0,7.0,88.0,88.0,94.0,100.0,50.0,16.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,レディネス,14,7,35.6,10.0,500.0,16.0,0.0261221033875617,0.0808058479020197,0.1531725497524405,0.1531725497524405,-0.0700531194028027,0.0,0.0208647372844445,0.7427846473262244,0.0,10.0,0.0261221033875617,0.0698113207547169,10.0,,,30.0,,,,0.0,82,買い,期待値2.31（候補1頭から1頭）,標準,10,8.0,8.0,0.5,6.0,28.142857142857142,38.0,38.0,75.0,44.0,31.0,100.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202601010811,ローシャムパーク,6,3,19.0,9.0,506.0,-4.0,0.0261221033875617,0.1033691376040974,0.1531725497524405,0.1531725497524405,-0.5036800356363274,0.0,0.0390331976096359,0.7416307545830837,-3.0,12.0,0.0261221033875617,0.0698113207547169,11.0,,,30.0,,,,-2.0,82,買い,期待値2.31（候補1頭から1頭）,標準,9,10.0,10.0,0.3125,16.0,20.142857142857142,38.0,38.0,50.0,81.0,69.0,75.0,札幌,11,2000,芝,良,オープン,2026/08/16 15:44
202604020808,アンドリーナ,7,5,11.2,4.0,466.0,-2.0,0.0362478076664324,0.1072225943977758,0.3252061977912803,0.3252061977912803,-0.5940245541359569,0.0013746496643451,0.0672427165182215,0.7531184250040817,-5.0,9.0,0.0362478076664324,0.3224222585924713,2.0,,○,49.23076923076923,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.25,8.0,3.0,35.0,88.0,8.0,23.0,69.0,100.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,カゼノタカトシ,4,4,15.7,5.0,484.0,2.0,0.2460229996604037,0.3169677198392783,0.3169677198392783,0.3169677198392783,2.8625610946683384,0.0034217927666275,0.0598022971842411,0.9388960657925854,3.0,2.0,0.2460229996604037,0.2809839167455062,4.0,,△,73.84615384615385,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1666666666666666,12.0,14.0,92.0,77.0,69.0,38.0,77.0,88.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,カレンワッツアップ,2,2,7.7,3.0,486.0,0.0,0.0611988194198805,0.1671129046254417,0.221013440429702,0.221013440429702,-0.5287690904669201,0.0,0.1017109853439294,0.7831745871482567,0.0,3.0,0.0611988194198805,0.2191214470284237,7.0,,,64.61538461538461,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,2.0,0.1052631578947368,19.0,13.142857142857142,65.0,50.0,46.0,69.0,38.0,54.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,クリフハンガー,9,6,53.9,12.0,450.0,8.0,0.0102773856326301,0.0274154565520773,0.0704141031842493,0.0704141031842493,-0.4460489144012326,0.0,0.011925112517864,0.6427635647128745,0.0,13.0,0.0102773856326301,0.0698113207547169,12.0,,,6.15384615384615,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,11.0,0.125,16.0,5.142857142857143,8.0,8.0,69.0,31.0,15.0,69.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,コスモコンフェルマ,10,7,19.7,6.0,474.0,-2.0,0.0611988194198805,0.1136358884389248,0.1136358884389248,0.1136358884389248,0.2056167425716459,0.0,0.0408231328476202,0.8042157170981185,3.0,4.0,0.0611988194198805,0.1038251366120218,11.0,,,55.38461538461539,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,7.0,0.0909090909090909,11.0,21.0,65.0,23.0,15.0,46.0,23.0,31.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,コーリンカルベラ,13,8,27.2,8.0,476.0,-14.0,0.0611988194198805,0.16368285290084,0.2478555647551845,0.2478555647551845,0.6646078882207498,0.0,0.0298475344784663,0.8118529378142842,0.0,8.0,0.0611988194198805,0.2457337883959044,6.0,,×,36.92307692307693,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,12.0,13.0,65.0,65.0,69.0,100.0,31.0,8.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,ダディーズトリップ,3,3,43.6,10.0,478.0,6.0,0.0230835992235675,0.0431486096034963,0.1259264829755339,0.1259264829755339,0.0064449261475467,0.0,0.0165161147427938,0.7201026027858105,-1.0,12.0,0.0230835992235675,0.1248484848484848,9.0,,,24.615384615384617,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,8.0,0.0384615384615384,52.0,6.142857142857143,19.0,38.0,85.0,77.0,62.0,15.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,フリーマントル,6,5,24.3,7.0,516.0,0.0,0.0611988194198805,0.0989511018909954,0.2478555647551845,0.2478555647551845,0.4871313119030964,0.0025323511340613,0.0332991511232352,0.8091693722946157,0.0,6.0,0.0611988194198805,0.2457337883959044,5.0,,,36.92307692307693,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,6.0,0.1666666666666666,12.0,4.142857142857143,65.0,65.0,54.0,54.0,46.0,88.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,ブレードサクセス,12,8,3.0,2.0,504.0,4.0,0.0611988194198805,0.1941409728692273,0.3252061977912803,0.3252061977912803,-0.8164035417403585,0.0,0.2557087694381241,0.7671263083143722,-3.0,5.0,0.0611988194198805,0.3224222585924713,3.0,,▲,64.61538461538461,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,3.0,0.1176470588235294,17.0,20.142857142857142,65.0,88.0,23.0,15.0,92.0,62.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,ラストレガシー,5,4,2.4,1.0,486.0,8.0,0.2578438844076827,0.4684640074070414,0.6796793303020453,0.6796793303020453,-0.3811746774215614,0.0,0.3360504187625743,0.8065210050301783,0.0,1.0,0.2578438844076827,0.6738609112709832,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1538461538461538,13.0,7.142857142857143,100.0,100.0,92.0,62.0,100.0,77.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,リラゲイル,1,1,32.1,9.0,462.0,6.0,0.0611988194198805,0.1348463556780764,0.221013440429702,0.221013440429702,0.9644821033781644,0.0,0.0254149454055407,0.8158197475178572,3.0,7.0,0.0611988194198805,0.2191214470284237,8.0,,,36.92307692307693,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,10.0,0.1,10.0,4.142857142857143,65.0,50.0,38.0,85.0,85.0,42.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,ルーラーリッチ,8,6,106.4,13.0,500.0,2.0,0.0362478076664324,0.0850071318149551,0.1178441354914797,0.1178441354914797,2.85676673570841,0.0,0.007285263685012,0.7751520560852829,2.0,10.0,0.0362478076664324,0.1168353265869365,10.0,,,18.46153846153846,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.08,25.0,18.0,35.0,31.0,31.0,92.0,54.0,23.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202604020808,ヴォルスター,11,7,50.1,11.0,444.0,-4.0,0.0230835992235675,0.0794044039818695,0.0794044039818695,0.0794044039818695,0.1564883211007361,0.0009057911177056,0.014373557952377,0.7201152534140898,-2.0,11.0,0.0230835992235675,0.0295983086680761,13.0,,,12.307692307692308,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,9,11.0,12.0,0.1,20.0,12.0,19.0,15.0,100.0,8.0,8.0,42.0,新潟,8,1800,ダート,良,2勝クラス,2026/08/16 16:05
202607020808,アスゴッド,4,2,87.2,13.0,500.0,0.0,0.01528097678261,0.0468981290792421,0.1049401029935982,0.1049401029935982,0.3325011754435925,0.0,0.0077974086880203,0.6799340375953724,0.0,11.0,0.01528097678261,0.1168353265869365,12.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,14.0,14.0,0.1666666666666666,12.0,10.0,31.0,28.0,75.0,56.0,44.0,72.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
202607020808,アリエスキング,16,8,15.9,7.0,464.0,4.0,0.0406275875070936,0.1094356938394853,0.2206076098019861,0.2206076098019861,-0.354021358637211,0.0,0.0484114240706191,0.7697416427228438,1.0,7.0,0.0406275875070936,0.2456140350877193,8.0,,,55.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,6.0,0.1538461538461538,13.0,3.142857142857143,62.0,56.0,25.0,50.0,81.0,59.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
202607020808,アンビシャスヨシノ,14,7,9.2,4.0,468.0,-2.0,0.0406275875070936,0.1155649451169185,0.1286089232992772,0.1286089232992772,-0.6262261949347385,0.0,0.083025737328711,0.7638367834241413,-4.0,8.0,0.0406275875070936,0.1431870669745958,10.0,,,55.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1666666666666666,6.0,37.0,62.0,41.0,88.0,81.0,94.0,72.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
202607020808,オコタンペ,13,7,111.9,14.0,488.0,2.0,0.01528097678261,0.0319078216542363,0.0627036993359014,0.0627036993359014,0.7099413019740597,0.0,0.0060601209473934,0.6781275340133256,1.0,13.0,0.01528097678261,0.0698113207547169,14.0,,,15.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,13.0,0.0454545454545454,22.0,13.142857142857142,31.0,19.0,69.0,88.0,50.0,12.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
202607020808,カナタコナタ,5,3,9.4,5.0,484.0,2.0,0.0685934005772859,0.1464303062372638,0.2207151708014019,0.2207151708014019,-0.3552220345735117,0.0,0.0851432197177528,0.8003462653468767,2.0,4.0,0.0685934005772859,0.2457337883959044,7.0,,,65.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.3333333333333333,6.0,10.0,78.0,66.0,6.0,6.0,88.0,100.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
202607020808,ケープアグラス,9,5,117.6,15.0,480.0,2.0,0.0,0.0115122942969432,0.0368487436152768,0.0368487436152768,-1.0,0.0,0.0012235882171778,0.1438939743401099,-1.0,16.0,0.0,0.041025641025641,16.0,,,7.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,16.0,0.0625,16.0,10.0,9.0,9.0,25.0,94.0,19.0,25.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
202607020808,コスモストーム,6,3,5.4,3.0,512.0,0.0,0.1523306595206488,0.2876982385480907,0.4198701463732735,0.4198701463732735,-0.1774144385884962,0.0037338874186147,0.1542558320372316,0.832981493001051,-1.0,3.0,0.1523306595206488,0.4674634794156706,1.0,,◎,70.0,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,3.0,0.1818181818181818,11.0,4.142857142857143,88.0,94.0,56.0,62.0,75.0,81.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
202607020808,ジュルナール,8,4,13.1,6.0,486.0,2.0,0.0115191900149178,0.03558602374363,0.1049401029935982,0.1049401029935982,-0.8490986108045765,0.0,0.0518012455811638,0.6785963171132458,-9.0,14.0,0.0115191900149178,0.1168353265869365,13.0,,,25.0,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,7.0,0.0,9.0,10.0,19.0,28.0,50.0,44.0,6.0,6.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
202607020808,タマモジャスミン,1,1,27.4,10.0,508.0,2.0,0.01528097678261,0.0845734351762231,0.2460789385266772,0.2460789385266772,-0.5813012361564858,0.0,0.0251624506326493,0.6894511473345919,-2.0,12.0,0.01528097678261,0.273972602739726,5.0,,×,30.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.125,16.0,4.142857142857143,31.0,75.0,38.0,12.0,38.0,34.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
202607020808,ダノンキラウェア,10,5,3.4,1.0,472.0,-2.0,0.2037424613776216,0.2982418239803391,0.3537265977354515,0.3537265977354515,-0.3072756313160865,0.0,0.2421284594502499,0.8232367621308497,-1.0,2.0,0.2037424613776216,0.3938223938223938,2.0,戦略A / 戦略F / 戦略FG,○,100.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1538461538461538,13.0,17.142857142857142,94.0,88.0,94.0,25.0,69.0,59.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
202607020808,マキシマムビスタ,2,1,19.3,9.0,516.0,0.0,0.0406275875070936,0.1055465249241101,0.2207151708014019,0.2207151708014019,-0.2158875611130926,0.0,0.0400026271847968,0.7720507046665792,1.0,6.0,0.0406275875070936,0.2457337883959044,6.0,,,55.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,9.0,8.0,0.25,8.0,9.0,62.0,66.0,12.0,31.0,31.0,91.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 16:14
