race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020507,ロードヴォイジャー,7,7,1.7,1.0,,,0.1834295405468203,0.402135997090952,0.5874572730328914,0.5874572730328914,-0.6881697810704055,0.0,-1.0,2.0,0.1834295405468203,0.3673835125448028,2.0,戦略A / 戦略F,○,80.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.375,8.0,13.0,75.0,81.0,25.0,12.0,100.0,100.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 07:37
202607020508,エイユーファイヤー,5,5,21.5,7.0,,,0.0952398290101568,0.2150489196944689,0.349534363240968,0.349534363240968,1.047656323718372,0.0065360016225723,2.0,5.0,0.0952398290101568,0.2191214470284237,4.0,,△,46.66666666666666,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0588235294117647,17.0,8.0,67.0,75.0,58.0,67.0,75.0,42.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,クレスコドルフィン,7,6,55.7,11.0,,,0.008526392037732,0.0503773321256912,0.0517909973712994,0.0517909973712994,-0.5250799634983254,0.0,0.0,10.0,0.008526392037732,0.0324675324675324,9.0,,,16.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0833333333333333,12.0,14.857142857142858,21.0,17.0,38.0,42.0,25.0,58.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,ゴンタ,11,8,9.9,5.0,,,0.1084364042461474,0.2731448467775924,0.3372787724824863,0.3372787724824863,0.0735204020368602,0.0,1.0,4.0,0.1084364042461474,0.2114384748700173,5.0,,,63.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.5,2.0,18.0,79.0,67.0,50.0,92.0,67.0,100.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,サンライズオスカー,3,3,21.7,8.0,,,0.008526392037732,0.0530274159069247,0.0530274159069247,0.0530274159069247,-0.8149772927812148,0.0,-2.0,11.0,0.008526392037732,0.0295983086680761,11.0,,,16.66666666666667,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,3.0,8.0,21.0,25.0,8.0,100.0,17.0,21.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,スマートグロワール,8,6,5.8,2.0,,,0.0671435084514681,0.1601574850649753,0.2284066710859892,0.2284066710859892,-0.6105676509814848,0.0,-4.0,6.0,0.0671435084514681,0.1431870669745958,6.0,,,53.33333333333334,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1666666666666666,6.0,14.0,58.0,54.0,67.0,25.0,58.0,67.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,テーオーカイザー,10,7,6.7,3.0,,,0.1084364042461474,0.2104448026699781,0.3919853780566332,0.3919853780566332,-0.2734760915508117,0.0,0.0,3.0,0.1084364042461474,0.2457337883959044,3.0,,▲,63.33333333333333,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.25,4.0,19.0,79.0,83.0,100.0,17.0,92.0,83.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,バケラッタ,12,8,7.3,4.0,,,0.1597560568027163,0.3322169394023542,0.5143159666941018,0.5143159666941018,0.1662192146598289,0.0,2.0,2.0,0.1597560568027163,0.3224222585924713,2.0,,○,73.33333333333333,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.2,5.0,11.857142857142858,92.0,92.0,25.0,58.0,83.0,75.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,ブルーストレイル,2,2,108.1,12.0,,,0.008526392037732,0.0337986779823587,0.0346058027890046,0.0346058027890046,-0.0782970207211666,0.0,0.0,12.0,0.008526392037732,0.021694214876033,12.0,,,16.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,14.0,2.0,21.0,8.0,38.0,75.0,33.0,21.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,メイショウオグマ,6,5,30.8,9.0,,,0.0329054711417075,0.1375434518580654,0.2284066710859892,0.2284066710859892,0.0134885111645937,0.0,1.0,7.0,0.0329054711417075,0.1431870669745958,7.0,,×,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0714285714285714,14.0,3.857142857142857,50.0,54.0,79.0,83.0,50.0,50.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,リアルペガサス,1,1,41.7,10.0,,,0.008526392037732,0.0544286155725317,0.0544286155725317,0.0544286155725317,-0.644449452026574,0.0,2.0,9.0,0.008526392037732,0.0295983086680761,10.0,,,16.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,15.0,2.0,21.0,33.0,79.0,33.0,42.0,21.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,リアンドゥクール,9,7,2.1,1.0,,,0.3713717420878843,0.4234983102772182,0.6873303870317105,0.6873303870317105,-0.2201193416154427,0.0,0.0,1.0,0.3713717420878843,0.4308841843088418,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.3333333333333333,3.0,8.857142857142858,100.0,100.0,17.0,8.0,100.0,92.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020508,レーンアジリティ,4,4,18.0,6.0,,,0.0226050158628436,0.0563132026678408,0.0819167530941468,0.0819167530941468,-0.5931097144688149,0.0044471669015516,-2.0,8.0,0.0226050158628436,0.051353226925746,8.0,,,33.33333333333333,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0,14.0,3.0,42.0,42.0,92.0,50.0,8.0,21.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 07:38
202607020509,クラウンセト,3,3,8.6,3.0,,,0.0346507599589843,0.1125186785056584,0.1308652546319785,0.1308652546319785,-0.7020034643527342,0.0,-6.0,9.0,0.0346507599589843,0.0671031096563011,9.0,,,32.0,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.037037037037037,27.0,4.0,30.0,20.0,70.0,20.0,20.0,10.0,中京,9,3000,芝,良,オープン,2026/08/08 07:38
202607020509,ゲインサポート,9,8,40.4,10.0,,,0.0504401142112344,0.1783734729870712,0.2434809481080356,0.2434809481080356,1.03778061413387,0.0,4.0,5.0,0.0504401142112344,0.1248484848484848,4.0,,△,15.999999999999996,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0476190476190476,21.0,8.0,60.0,65.0,45.0,30.0,70.0,30.0,中京,9,3000,芝,良,オープン,2026/08/08 07:38
202607020509,ゴールドブリーズ,2,2,8.3,2.0,,,0.0504401142112344,0.149717226350457,0.2278535948948243,0.2278535948948243,-0.5813470520467544,0.0145458811070655,-4.0,6.0,0.0504401142112344,0.1168353265869365,6.0,,,52.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1034482758620689,29.0,6.0,60.0,50.0,90.0,10.0,60.0,70.0,中京,9,3000,芝,良,オープン,2026/08/08 07:38
202607020509,サトノエピック,7,7,1.9,1.0,,,0.5571335041687308,0.6227760859684236,0.9116526428986133,0.9116526428986133,0.0585536579205883,0.0,0.0,1.0,0.5571335041687308,0.4674634794156706,1.0,戦略A / 戦略F,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.2307692307692307,13.0,11.0,100.0,100.0,45.0,40.0,90.0,100.0,中京,9,3000,芝,良,オープン,2026/08/08 07:38
202607020509,テクネチウム,5,5,31.9,9.0,,,0.007719364457466,0.0411236164809165,0.0423083068479872,0.0423083068479872,-0.7537522738068329,0.0,0.0,10.0,0.007719364457466,0.021694214876033,10.0,,,7.999999999999998,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0666666666666666,15.0,13.0,10.0,10.0,45.0,70.0,40.0,40.0,中京,9,3000,芝,良,オープン,2026/08/08 07:38
202607020509,トーアマリシテン,1,1,9.4,4.0,,,0.102922891462337,0.3151737587677746,0.5343045144011953,0.5343045144011953,-0.0325248202540313,0.0,2.0,2.0,0.102922891462337,0.273972602739726,2.0,,○,72.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0909090909090909,11.0,3.857142857142857,90.0,90.0,90.0,50.0,80.0,60.0,中京,9,3000,芝,良,オープン,2026/08/08 07:38
202607020509,ニシノルアノーヴァ,8,7,10.9,7.0,,,0.0769516174008096,0.1737039696034125,0.3453291562114992,0.3453291562114992,-0.1612273703311753,0.0,3.0,3.0,0.0769516174008096,0.1770726714431934,3.0,,▲,64.0,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.1666666666666666,12.0,12.857142857142858,80.0,80.0,45.0,60.0,30.0,90.0,中京,9,3000,芝,良,オープン,2026/08/08 07:38
202607020509,ヒットアンドロール,10,8,24.8,8.0,,,0.0346507599589843,0.1166463370481946,0.1369713746784335,0.1369713746784335,-0.1406611530171869,0.0,0.0,8.0,0.0346507599589843,0.0702341137123745,8.0,,×,32.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0384615384615384,26.0,4.0,30.0,30.0,15.0,100.0,50.0,20.0,中京,9,3000,芝,良,オープン,2026/08/08 07:38
202607020509,ベイビーベリッシモ,4,4,9.9,6.0,,,0.0346507599589843,0.1605142679019461,0.2434809481080356,0.2434809481080356,-0.6569574764060544,0.0,0.0,7.0,0.0346507599589843,0.1248484848484848,5.0,,,32.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,5.0,5.0,0.0714285714285714,14.0,14.0,30.0,65.0,15.0,80.0,100.0,50.0,中京,9,3000,芝,良,オープン,2026/08/08 07:38
202607020509,ポワンキュルミナン,6,6,9.4,5.0,,,0.0504401142112344,0.1294525863861453,0.1837532592193977,0.1837532592193977,-0.5258629264143966,0.0,1.0,4.0,0.0504401142112344,0.0942222222222222,7.0,,,52.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1290322580645161,31.0,5.857142857142857,60.0,40.0,90.0,90.0,10.0,80.0,中京,9,3000,芝,良,オープン,2026/08/08 07:38
202607020510,アリュウ,9,5,84.9,15.0,,,0.0426621655579268,0.0749433097007406,0.1361996556588652,0.1361996556588652,2.6220178558679863,0.0,6.0,6.0,0.0426621655579268,0.0799207397622192,8.0,,×,40.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,12.0,0.0,4.0,5.857142857142857,62.0,59.0,50.0,6.0,,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,エバイダンス,4,2,6.4,3.0,,,0.2659365459515463,0.3807077639082905,0.677406520797612,0.677406520797612,0.7019938940898969,0.0037496169607222,1.0,1.0,0.2659365459515463,0.3974960876369327,1.0,,◎,75.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,2.0,0.0,8.0,8.0,100.0,100.0,84.0,25.0,93.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,カワキタベレッタ,7,4,101.0,16.0,,,0.0293075557261311,0.0671647470715797,0.0671647470715797,0.0671647470715797,1.960063128339249,0.0,5.0,10.0,0.0293075557261311,0.0295983086680761,13.0,,,25.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,16.0,0.0,5.0,5.0,41.0,31.0,12.0,69.0,30.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,ガルディエンヌ,16,8,8.0,5.0,,,0.1405943581613143,0.2398063355259039,0.3734232906444114,0.3734232906444114,0.1247548652905148,0.0,3.0,2.0,0.1405943581613143,0.2191214470284237,3.0,,▲,70.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,7.0,8.0,94.0,88.0,31.0,53.0,100.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,グロリアスニケ,5,3,44.0,12.0,,,0.0049217461219423,0.0255303695466951,0.0341519863971781,0.0341519863971781,-0.783443170634535,0.0,0.0,16.0,0.0049217461219423,0.0200400801603206,16.0,,,5.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,16,13.0,14.0,0.0,2.0,4.857142857142857,6.0,6.0,44.0,12.0,30.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,サンシャインビーチ,8,4,17.4,7.0,,,0.0293075557261311,0.0806224054576506,0.087515353900222,0.087515353900222,-0.4900485303653176,0.0,-4.0,12.0,0.0293075557261311,0.051353226925746,9.0,,,52.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.0,3.0,5.857142857142857,41.0,44.0,62.0,78.0,60.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,ザムーン,10,5,20.5,9.0,,,0.011054524858769,0.0707781272457727,0.0707781272457727,0.0707781272457727,-0.7733822403952351,0.0,-4.0,13.0,0.011054524858769,0.0318091451292246,12.0,,,17.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,4.0,5.857142857142857,22.0,38.0,100.0,44.0,67.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,シュクルリー,3,2,79.1,14.0,,,0.0426621655579268,0.1063044517910854,0.1361996556588652,0.1361996556588652,2.3745772956320104,0.0,6.0,7.0,0.0426621655579268,0.0799207397622192,7.0,,,40.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,13,15.0,15.0,0.0,3.0,13.0,62.0,59.0,19.0,78.0,50.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,ヒルノジェノヴァ,11,6,44.7,13.0,,,0.0293075557261311,0.0600653498363518,0.0657755274856529,0.0657755274856529,0.3100477409580635,0.0,3.0,11.0,0.0293075557261311,0.0385964912280701,11.0,,,30.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,13.0,0.0,7.0,8.857142857142858,41.0,25.0,56.0,38.0,40.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,フェイトブレイカー,6,3,4.7,2.0,,,0.011054524858769,0.0367096725430475,0.0369709365140526,0.0369709365140526,-0.9480437331637857,0.0,-11.0,14.0,0.011054524858769,0.021694214876033,14.0,,,17.5,相手○,,,-12.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,3.0,0.0,1.0,9.0,22.0,16.0,94.0,94.0,7.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,フルドフォルク,12,6,35.0,11.0,,,0.0426621655579268,0.1050432408357559,0.1050432408357559,0.1050432408357559,0.4931757945274384,0.0,2.0,8.0,0.0426621655579268,0.051353226925746,10.0,,,40.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.0,3.0,5.0,62.0,50.0,6.0,31.0,13.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,マイベスティー,14,7,11.7,6.0,,,0.0870520121520418,0.1692551485739007,0.3131953813359006,0.3131953813359006,0.0185085421788895,0.0,2.0,4.0,0.0870520121520418,0.1837802485284499,4.0,,△,62.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,5.0,6.857142857142857,78.0,81.0,75.0,19.0,50.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,マユナイト,1,1,17.8,8.0,,,0.0293075557261311,0.1070881194367977,0.1991089083669153,0.1991089083669153,-0.478325508074865,0.0,-2.0,9.0,0.0293075557261311,0.1168353265869365,6.0,,,52.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,10.0,6.0,41.0,69.0,84.0,53.0,73.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,モズオサキニ,15,8,7.7,4.0,,,0.1405885304158983,0.2849619366127267,0.466899759238134,0.466899759238134,0.0825316842024173,0.001920902006511,1.0,3.0,0.1405885304158983,0.273972602739726,2.0,,○,80.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,3.0,3.0,88.0,94.0,69.0,100.0,80.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,モチモチチャン,13,7,26.5,10.0,,,0.0065290257493715,0.0285434134909601,0.0369709365140526,0.0369709365140526,-0.8269808176416531,0.0,-4.0,15.0,0.0065290257493715,0.021694214876033,15.0,,,10.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0,6.0,6.857142857142857,12.0,16.0,38.0,88.0,20.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020510,ヤマニンコルザ,2,1,4.1,1.0,,,0.0870520121520418,0.1624756084227405,0.2440171259020548,0.2440171259020548,-0.6430867501766284,0.0007431923339798,-4.0,5.0,0.0870520121520418,0.1431870669745958,5.0,戦略A / 戦略F / 戦略FG,,82.5,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,2.0,9.0,78.0,75.0,25.0,62.0,87.0,53.0,中京,10,1200,ダート,良,未勝利,2026/08/08 07:39
202607020511,インターポーザー,8,6,50.5,11.0,,,0.0075070136882262,0.0246834023247906,0.0261378334419444,0.0261378334419444,-0.6208958087445737,0.0,1.0,10.0,0.0075070136882262,0.0200400801603206,10.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1,10.0,1.8571428571428568,25.0,25.0,38.0,58.0,9.0,50.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,エスティヴァリス,7,6,19.3,9.0,,,0.0044337939710212,0.0248444049149433,0.0248444049149433,0.0248444049149433,-0.9144277763592906,0.0,-1.0,11.0,0.0044337939710212,0.0169204737732656,12.0,,,10.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.1428571428571428,7.0,8.0,12.0,17.0,54.0,25.0,23.0,62.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,オーバースタンド,9,7,11.4,5.0,,,0.0800091011883239,0.2205256234225206,0.4205282227239718,0.4205282227239718,-0.0878962464531065,0.0021508912175967,-1.0,5.0,0.0800091011883239,0.3224222585924713,3.0,,▲,66.66666666666667,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0909090909090909,11.0,10.857142857142858,67.0,83.0,100.0,67.0,82.0,42.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,オーライカモン,3,3,13.5,6.0,,,0.0954722193602527,0.1940263213629658,0.2757745276046267,0.2757745276046267,0.2888749613634123,0.0,2.0,4.0,0.0954722193602527,0.2114384748700173,5.0,,×,60.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.2,5.0,15.857142857142858,75.0,67.0,38.0,8.0,91.0,92.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,グローブアマランス,6,5,15.4,8.0,,,0.0441989258535459,0.1323447490462527,0.2397005145451937,0.2397005145451937,-0.3193365418553918,0.0,2.0,6.0,0.0441989258535459,0.1837802485284499,6.0,,,46.66666666666666,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0625,16.0,19.0,58.0,58.0,79.0,75.0,64.0,25.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,ゴージャス,2,2,10.4,4.0,,,0.0199024584788007,0.0707285430682096,0.0707285430682096,0.0707285430682096,-0.7930144318204726,0.0,-4.0,9.0,0.0199024584788007,0.041025641025641,9.0,,,26.66666666666667,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1428571428571428,7.0,1.8571428571428568,33.0,33.0,25.0,50.0,23.0,62.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,シャーリーゴールド,5,5,8.4,3.0,,,0.0365028918510546,0.108176230576835,0.1867557254103645,0.1867557254103645,-0.6933757084511412,0.0,-4.0,7.0,0.0365028918510546,0.1431870669745958,7.0,,,40.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0588235294117647,17.0,12.0,50.0,50.0,79.0,83.0,36.0,17.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,テイエムスティール,12,8,8.2,2.0,,,0.2291258887055625,0.330934535838131,0.5058559684309869,0.5058559684309869,0.8788322873856127,0.0262050689956907,0.0,2.0,0.2291258887055625,0.3878437047756874,2.0,,○,73.33333333333333,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2,5.0,8.0,92.0,92.0,92.0,92.0,73.0,92.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,バルセシート,4,4,1.9,1.0,,,0.3538167588874925,0.5848937274195601,0.789514460504255,0.789514460504255,-0.3277481581137643,0.0,0.0,1.0,0.3538167588874925,0.6053268765133171,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1666666666666666,6.0,12.857142857142858,100.0,100.0,67.0,100.0,100.0,75.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,ホールドミーワンス,10,7,34.2,10.0,,,0.0289714361227095,0.0837578314166872,0.0916048015512161,0.0916048015512161,-0.0091768846033328,0.0,1.0,8.0,0.0289714361227095,0.0702341137123745,8.0,,,33.33333333333333,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,6.0,16.0,42.0,42.0,17.0,17.0,45.0,8.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,メイショウハボマイ,11,8,139.9,12.0,,,0.0044337939710212,0.0208617428780452,0.0220689998096959,0.0220689998096959,-0.3797122234541327,0.0,0.0,12.0,0.0044337939710212,0.0169204737732656,11.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0769230769230769,13.0,4.0,12.0,8.0,8.0,42.0,,33.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020511,レッドリガーレ,1,1,14.0,7.0,,,0.0956257179219887,0.2042228877310582,0.3664811097063858,0.3664811097063858,0.3387600509078425,0.0,4.0,3.0,0.0956257179219887,0.2809839167455062,4.0,,△,53.33333333333334,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.2,5.0,13.0,83.0,75.0,54.0,33.0,55.0,92.0,中京,11,1600,芝,良,1勝クラス,2026/08/08 07:40
202607020512,ウイングサンライズ,1,1,19.6,11.0,,,0.04325067400181,0.1092604943369626,0.1936772125655772,0.1936772125655772,-0.1522867895645229,0.0,2.0,9.0,0.04325067400181,0.1431870669745958,7.0,,,46.66666666666666,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,3.0,1.8571428571428568,58.0,67.0,83.0,75.0,80.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,エコロディアン,7,4,7.3,2.0,,,0.1298886539454905,0.1909796366705477,0.2963873202412224,0.2963873202412224,-0.0518128261979188,0.0120730498008599,-1.0,3.0,0.1298886539454905,0.2191214470284237,3.0,,▲,80.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,2.0,15.0,89.0,89.0,33.0,22.0,,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,グッデイ,17,8,29.7,13.0,,,0.0194754674888125,0.065422986671801,0.0694612303846592,0.0694612303846592,-0.4215786155822681,0.0,0.0,12.0,0.0194754674888125,0.051353226925746,13.0,,,28.888888888888893,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,0.0,6.0,9.0,31.0,31.0,56.0,36.0,50.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,グレンセロース,12,6,9.0,4.0,,,0.1376386510533859,0.2220029338679274,0.3800635275299204,0.3800635275299204,0.2387478594804737,0.0004038585409547,2.0,2.0,0.1376386510533859,0.2809839167455062,2.0,,○,71.11111111111111,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,4.0,2.857142857142857,94.0,94.0,100.0,44.0,93.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ココロザスノ,10,5,20.9,12.0,,,0.0194754674888125,0.06332342212758,0.06332342212758,0.06332342212758,-0.5929627294838183,0.0,-2.0,15.0,0.0194754674888125,0.041025641025641,15.0,,,28.888888888888893,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0,3.0,7.0,31.0,22.0,22.0,53.0,40.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ゴッドアイ,15,7,7.6,3.0,,,0.2436597376933655,0.2905933963955684,0.5376598311976202,0.5376598311976202,0.8518140064695781,0.0126040147985099,2.0,1.0,0.2436597376933655,0.3974960876369327,1.0,,◎,75.55555555555556,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.0,4.0,14.0,100.0,100.0,64.0,17.0,100.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,スターアスコット,18,8,5.6,1.0,,,0.02834987762507,0.0924723321754159,0.1274465477037256,0.1274465477037256,-0.8412406852996075,0.0135679614335706,-9.0,10.0,0.02834987762507,0.0942222222222222,10.0,戦略A / 戦略D / 戦略F / 戦略FG,,60.0,相手○,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,2.0,4.0,47.0,50.0,78.0,94.0,50.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,タガノプトゥリ,13,7,83.1,18.0,,,0.02834987762507,0.0540980689532837,0.0694612303846592,0.0694612303846592,1.355874830643324,0.0,3.0,11.0,0.02834987762507,0.051353226925746,14.0,,,17.77777777777778,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,15.0,0.0,3.0,12.857142857142858,47.0,31.0,50.0,53.0,30.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
202607020512,ティグリス,2,1,12.2,7.0,,,0.04325067400181,0.1149373140808254,0.1404356097106472,0.1404356097106472,-0.4723417771779173,0.0,-1.0,8.0,0.04325067400181,0.1038251366120218,9.0,,,46.66666666666666,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,7.0,0.0,3.0,3.857142857142857,58.0,56.0,72.0,28.0,87.0,53.0,中京,12,1400,芝,良,未勝利,2026/08/08 07:41
