race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011104,ガルフコースト,6,3,10.6,5.0,522.0,0.0,0.0505974018954809,0.0905425038041027,0.1597440457600041,0.1597440457600041,-0.7668202547565337,0.0,-4.0,12.0,0.0219980891739119,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,,0.0,,56.0,56.0,,,,,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,ココソラーレ,15,8,15.1,7.0,422.0,0.0,0.0413253354463181,0.0880769801075434,0.1716711033160734,0.1716711033160734,-0.7904044511980786,0.0,-5.0,14.0,0.013880499920657,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,7.0,0.0,9.0,0.0,50.0,62.0,87.0,80.0,57.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,シバノパージャン,4,2,108.1,15.0,440.0,-4.0,0.0106636058136415,0.0106636058136415,0.0106636058136415,0.0106636058136415,-0.459157209505953,0.0003565261168409,0.0,15.0,0.0050031710498986,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,15.0,16.0,0.0,2.0,0.0,12.0,6.0,33.0,60.0,14.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,シュヴェスター,11,6,47.6,13.0,422.0,-2.0,0.0232462481114386,0.0255753927617407,0.0422278570623641,0.0422278570623641,0.1925004480224315,0.000571466792406,3.0,11.0,0.0250525304206393,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,12.0,12.0,0.0,4.0,0.0,19.0,31.0,7.0,33.0,50.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,スッサンエア,3,2,9.3,3.0,440.0,-2.0,0.1232007134077858,0.3136547188645445,0.4389573556380207,0.4389573556380207,-0.3139320561634109,0.0043905612859159,-3.0,5.0,0.0737707466490956,,▲,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,3.0,0.0,1.0,0.0,94.0,88.0,70.0,43.0,86.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,スノーガーネット,14,7,13.5,6.0,480.0,2.0,0.0887812743972198,0.1968849490974364,0.3079096514108487,0.3079096514108487,0.766537357782874,0.0039709440872493,0.0,3.0,0.1308546190950277,,△,65.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.0,3.0,0.0,88.0,81.0,70.0,53.0,43.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,デルマアサマ,13,7,129.9,16.0,454.0,4.0,0.0082896352129454,0.0082896352129454,0.0155847102139171,0.0155847102139171,-0.5783571712151827,0.0001489984758758,0.0,16.0,0.0032459032239015,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,16.0,15.0,0.0,1.0,0.0,6.0,12.0,53.0,100.0,7.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,ニシノオールワン,1,1,3.9,2.0,454.0,0.0,0.0875825099911175,0.257808552482044,0.4475008314913501,0.4475008314913501,-0.7231020325295275,0.0,-2.0,6.0,0.0709994788385826,,○,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,2.0,0.0,5.0,0.0,81.0,94.0,47.0,20.0,64.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,ホウオウザロイヤル,8,4,2.8,1.0,520.0,-6.0,0.2465549778458524,0.5806049417274913,0.6383940833956487,0.6383940833956487,-0.3425961035766007,0.0,0.0,1.0,0.2347871058654997,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,1.0,0.0,100.0,100.0,87.0,43.0,96.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,メカニックバレエ,10,5,38.3,11.0,430.0,20.0,0.0345915508676149,0.0345915508676149,0.0645340853949015,0.0645340853949015,0.7584415359169392,0.002177321703952,3.0,7.0,0.0459123116427399,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,11.0,0.0,1.0,21.285714285714285,44.0,38.0,27.0,7.0,96.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,ヨドノサファイア,16,8,21.2,8.0,442.0,0.0,0.0752301364494748,0.099275947351363,0.1741198729682463,0.1741198729682463,1.5631362730357663,0.0073623625337731,1.0,4.0,0.1209026543884795,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,7.0,6.0,0.0,4.0,0.0,75.0,69.0,100.0,73.0,71.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202602011104,レッドアイスピア,5,3,10.6,4.0,450.0,-4.0,0.0662162263332801,0.1596329446795797,0.2727287130014771,0.2727287130014771,-0.5706735196360417,0.0,-1.0,8.0,0.0405024981475432,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,5.0,5.0,0.0,4.0,21.428571428571427,62.0,75.0,40.0,13.0,79.0,53.0,函館,4,1200,芝,良,未勝利,2026/07/18 11:13
202610020704,アトラクティーボ,7,7,10.4,5.0,546.0,20.0,0.0552973355263019,0.0873989988099007,0.1512496445345804,0.1512496445345804,-0.7276679218751506,0.0,-1.0,8.0,0.0261857767427739,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,6.0,7.0,0.1,30.0,8.571428571428571,25.0,25.0,62.0,100.0,50.0,50.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,オールザワールド,6,6,5.2,2.0,480.0,-4.0,0.2081457769125419,0.5014100004895081,0.7253978396462346,0.7253978396462346,0.3593686863060574,0.0049022642824534,0.0,2.0,0.2614170550588572,,○,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,1.0,0.1538461538461538,39.0,0.1428571428571428,88.0,100.0,38.0,88.0,83.0,88.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,コンテナワールド,2,2,8.5,3.0,490.0,-4.0,0.1382289879650765,0.2559146337325516,0.4610715877042912,0.4610715877042912,-0.0284195016516588,0.005831546590105,-1.0,4.0,0.1143035880409813,,▲,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,3.0,0.0909090909090909,22.0,17.285714285714285,75.0,75.0,62.0,38.0,67.0,25.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,スノーディーヴァ,8,8,13.9,6.0,476.0,8.0,0.051685853828937,0.0709540228348662,0.134526281189594,0.134526281189594,-0.4883293190460422,0.0,1.0,7.0,0.0368108403563998,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,0.1333333333333333,15.0,0.1428571428571428,12.0,12.0,12.0,75.0,,75.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,スマイルスルー,4,4,1.6,1.0,520.0,6.0,0.2941713247608799,0.6725515414801119,0.7068411709146101,0.7068411709146101,-0.547231458205477,0.0,0.0,1.0,0.2829803386215768,戦略A / 戦略H,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,2.0,0.2666666666666666,15.0,4.285714285714286,100.0,88.0,94.0,50.0,100.0,100.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,トーアモルペウス,3,3,36.5,8.0,480.0,-6.0,0.0700708793492326,0.0928359810607596,0.1782209714826939,0.1782209714826939,3.732266171932352,0.0109689232130069,2.0,3.0,0.1296511279981466,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,6.0,0.0952380952380952,21.0,0.1428571428571428,50.0,38.0,62.0,25.0,17.0,38.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,マテンロウジョイ,1,1,9.6,4.0,470.0,-8.0,0.1220873079853055,0.239857915114234,0.459583778643085,0.459583778643085,-0.4524917481485057,0.0050011092052015,-2.0,6.0,0.0570321095678639,,△,50.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,4.0,0.1111111111111111,18.0,8.571428571428571,62.0,62.0,25.0,12.0,,62.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202610020704,ヴァレッタカズマ,5,5,35.9,7.0,510.0,-4.0,0.0603125336717245,0.0790769064780674,0.1831087258849109,0.1831087258849109,2.289127973721065,0.0083468478425136,1.0,5.0,0.0916191636134001,,×,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,7.0,5.0,0.0769230769230769,26.0,0.1428571428571428,38.0,50.0,94.0,62.0,33.0,12.0,小倉,4,3390,芝,不明,オープン,2026/07/18 11:23
202603020704,ウインドオブヘヴン,10,5,7.2,3.0,454.0,-2.0,0.0828240737352529,0.1423841638989197,0.2150004126349747,0.2150004126349747,-0.7740056260373511,0.0,-10.0,13.0,0.0313881074948123,,,50.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,5.0,6.0,0.0,2.0,38.71428571428572,88.0,69.0,33.0,27.0,,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,エメラルファイン,1,1,55.5,13.0,470.0,-14.0,0.028191596324129,0.060455407083012,0.0670214082923708,0.0670214082923708,3.448623717837361,0.0025900623669227,8.0,5.0,0.0801553823033758,,,25.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,11.0,12.0,,0.0,,25.0,31.0,,,,,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,エンジェルサン,9,5,16.5,9.0,486.0,2.0,0.0399105511229391,0.0852394921824117,0.1510569733738843,0.1510569733738843,-0.3588578448807025,0.0,0.0,11.0,0.0388571003102604,,×,35.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,9.0,9.0,0.0,2.0,0.0,38.0,50.0,60.0,67.0,42.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,オンナキュヌヴィ,4,2,9.1,7.0,436.0,10.0,0.0654995090161698,0.0917844561901959,0.1819369186681115,0.1819369186681115,0.1121851936839648,0.0,2.0,2.0,0.122218153152084,,,70.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,8.0,8.0,0.0,1.0,0.1428571428571428,81.0,56.0,60.0,43.0,83.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,ココニーナ,16,8,171.4,16.0,474.0,14.0,0.0070754066073111,0.0070754066073111,0.0070754066073111,0.0070754066073111,-0.6014227234261073,0.0003120960864042,0.0,16.0,0.0023254216836283,,,5.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,16,16.0,16.0,0.0,1.0,43.142857142857146,6.0,6.0,7.0,100.0,8.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,シエラモレーナ,15,8,52.9,12.0,426.0,-4.0,0.0303793547968301,0.0431538822081701,0.0874238063709721,0.0874238063709721,1.16076596340908,0.0029242190209649,2.0,10.0,0.0408462374935553,,,20.0,穴▲,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,12.0,10.0,0.0,1.0,0.0,31.0,44.0,100.0,80.0,67.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,ジーティートゥーリ,8,4,46.4,11.0,446.0,4.0,0.0419728187537222,0.0419728187537222,0.0645130486892089,0.0645130486892089,2.974225901051755,0.0052177246154885,6.0,4.0,0.0856514202812878,,,30.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,13.0,13.0,0.0,1.0,43.142857142857146,44.0,25.0,73.0,73.0,,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,スラッシュコード,13,7,17.6,10.0,462.0,0.0,0.0605792686310176,0.0605792686310176,0.0839373973701453,0.0839373973701453,0.689497565571848,0.0009969145768962,5.0,3.0,0.0959941798620368,,,40.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,10.0,11.0,0.0,3.0,38.57142857142857,56.0,38.0,13.0,33.0,21.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,ダイユウルミナス,2,1,5.6,1.0,434.0,10.0,0.1481475102796476,0.4621045417532831,0.5919825919423627,0.5919825919423627,-0.5881566629885406,0.0,-4.0,6.0,0.0735434530377606,,◎,75.0,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,1.0,1.0,0.0,1.0,0.0,94.0,100.0,93.0,90.0,96.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,ハイティー,3,2,6.3,2.0,504.0,28.0,0.2168083929456426,0.392911175646217,0.4484245963261016,0.4484245963261016,0.1184614923356333,0.0172590979036579,0.0,1.0,0.1775335702120053,戦略A / 戦略A-2,○,100.0,軸◎,◎妙,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,2.0,2.0,0.0,1.0,52.142857142857146,100.0,94.0,23.0,20.0,96.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,バランソワール,6,3,8.9,6.0,418.0,0.0,0.0618251639621553,0.10389029087846,0.2362371916679933,0.2362371916679933,-0.4534884616261679,0.0,-1.0,8.0,0.0614057908285204,,,60.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,6.0,5.0,0.0,4.0,0.1428571428571428,62.0,75.0,47.0,53.0,67.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,フロステリオン,5,3,58.7,14.0,446.0,-6.0,0.0162971040577256,0.0162971040577256,0.0195304010920974,0.0195304010920974,0.8115291447003388,0.0,0.0,14.0,0.0308608031465134,,,15.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,14.0,14.0,0.0,1.0,43.142857142857146,19.0,19.0,23.0,43.0,,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,マイネルヴェーゼン,7,4,10.9,8.0,464.0,4.0,0.0650067442493575,0.1024366103007033,0.2048242243248901,0.2048242243248901,-0.2774350019851983,0.0,-2.0,7.0,0.0662903667903487,,,65.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,7.0,7.0,0.0,6.0,0.0,75.0,62.0,80.0,60.0,67.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,ラウンドヒル,11,6,7.6,4.0,458.0,2.0,0.0648886335620943,0.2317829169039465,0.3339175051620384,0.3339175051620384,-0.6690052825626491,0.0,-3.0,9.0,0.0435519365049145,,▲,55.0,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,3.0,3.0,0.0,3.0,0.0,69.0,88.0,40.0,7.0,50.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,リーデレクオーレ,12,6,7.8,5.0,420.0,2.0,0.0600608907293913,0.1775114256832637,0.293328033719157,0.293328033719157,-0.6990160844174063,0.0,-3.0,12.0,0.0385876814849479,,△,45.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,4.0,4.0,0.0,4.0,0.0,50.0,81.0,60.0,13.0,33.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202603020704,レレリオーナ,14,7,103.3,15.0,406.0,-10.0,0.0105329812266135,0.0105329812266135,0.0186028262006125,0.0186028262006125,0.1146478462608047,0.0002151929636099,0.0,15.0,0.0107903954139477,,,10.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,15,15.0,15.0,0.0,1.0,0.1428571428571428,12.0,12.0,87.0,90.0,21.0,53.0,福島,4,1200,芝,良,未勝利,2026/07/18 11:34
202602011105,イトシサ,6,4,9.6,5.0,506.0,-8.0,0.1373274161266293,0.1741443636718975,0.2804313635878807,0.2804313635878807,1.3144475420544723,0.0092541626399895,1.0,2.0,0.2410882856306742,,,68.57142857142858,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,5.0,5.0,0.0,1.0,38.85714285714285,86.0,71.0,92.0,58.0,,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,コウソクユノ,4,3,15.5,8.0,424.0,-6.0,0.0436126113475281,0.1154897782522102,0.1891454627139064,0.1891454627139064,-0.6997961635992065,0.0,-4.0,12.0,0.0193679894452124,,×,34.28571428571429,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,6.0,7.0,0.0,3.0,0.0,50.0,57.0,50.0,46.0,55.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,サンオブザサン,1,1,13.6,7.0,510.0,0.0,0.0471155148339994,0.1032314300945123,0.1959922317780411,0.1959922317780411,-0.6295669863260017,0.0,-2.0,9.0,0.0272377215936763,,,40.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,6.0,0.0,3.0,0.0,57.0,64.0,33.0,67.0,95.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,ダノンアクション,10,6,11.6,6.0,484.0,-4.0,0.0646471915000937,0.0766281392232516,0.1703851682360858,0.1703851682360858,0.4454398185493713,0.0,3.0,3.0,0.1246068809094285,,,57.142857142857146,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,8.0,8.0,,0.0,,64.0,50.0,,,,,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,チャーチルデュース,3,3,6.5,3.0,500.0,-4.0,0.1586307898157647,0.4224124608077949,0.5453885366559275,0.5453885366559275,0.7503149951728731,0.0014136424455668,1.0,1.0,0.2692792300265959,,○,80.0,軸◎,◎妙,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,2.0,0.0,2.0,0.0,93.0,93.0,21.0,8.0,55.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,ディープマウンテン,5,4,25.7,13.0,414.0,12.0,0.0269938983246886,0.0269938983246886,0.0566701925221316,0.0566701925221316,-0.2728429750148644,0.0,2.0,8.0,0.0282940476647912,,,28.57142857142857,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,11.0,12.0,0.0,1.0,0.0,36.0,21.0,100.0,21.0,95.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,バンダムソレール,2,2,19.9,11.0,472.0,0.0,0.0140801701299973,0.0140801701299973,0.0180648978901664,0.0180648978901664,-0.9008384326073106,0.0,0.0,14.0,0.004982993336316,,,5.714285714285712,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,14.0,14.0,0.0,1.0,39.0,7.0,7.0,75.0,100.0,10.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,フロムザムーン,7,5,63.4,14.0,452.0,-4.0,0.014852958395804,0.014852958395804,0.028507061888124,0.028507061888124,-0.3058718147747855,0.0,0.0,13.0,0.0109483940887257,,,11.428571428571432,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,13.0,13.0,0.0,2.0,25.857142857142858,14.0,14.0,21.0,83.0,20.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,ペガサスウィンド,9,6,8.8,4.0,496.0,-4.0,0.0785000238513599,0.2520800201770839,0.3536943197963651,0.3536943197963651,-0.7320771854316452,0.0,-2.0,7.0,0.0304457743827675,,▲,51.42857142857142,穴▲,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,4.0,3.0,0.0,2.0,0.0,71.0,86.0,8.0,21.0,40.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,ホウオウライセンス,8,5,17.4,9.0,502.0,4.0,0.0309736670508476,0.035823010159684,0.0712343604871759,0.0712343604871759,-0.0315504833723593,0.0,4.0,5.0,0.0556580181969908,,,45.71428571428571,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,10.0,10.0,,0.0,,43.0,36.0,,,,,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,メイショウセンドウ,14,8,4.5,1.0,470.0,4.0,0.1295722928809812,0.4544392141172227,0.5975413605072111,0.5975413605072111,-0.7975906123659884,0.0,-2.0,6.0,0.0449798639186692,,◎,62.85714285714285,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,1.0,1.0,0.0,4.0,0.0,79.0,100.0,42.0,75.0,70.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,モンロワイヤル,12,7,5.8,2.0,460.0,2.0,0.201925660249378,0.2658318680486335,0.3424033704452739,0.3424033704452739,-0.4244597572001232,0.0089150432003329,-3.0,4.0,0.0992310763448063,戦略A / 戦略A-2,△,94.28571428571428,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,3.0,4.0,0.0,1.0,34.42857142857143,100.0,79.0,67.0,92.0,,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,ルージュプルーヴ,11,7,17.8,10.0,454.0,-4.0,0.025088510736967,0.025088510736967,0.0629691967972245,0.0629691967972245,-0.5766069920122433,0.0,2.0,10.0,0.0237861240442559,,,22.85714285714285,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,12.0,11.0,0.0,3.0,21.428571428571427,21.0,29.0,83.0,46.0,80.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202602011105,レースクイーン,13,8,21.5,12.0,424.0,8.0,0.0266792947559605,0.0417993842742715,0.0875724766944853,0.0875724766944853,-0.56798759103258,0.0,0.0,11.0,0.0200936004170893,,,17.142857142857146,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,9.0,9.0,0.0,4.0,0.0,29.0,43.0,58.0,33.0,30.0,54.0,函館,5,1700,ダート,良,未勝利,2026/07/18 12:03
202610020705,ウインガラハッド,1,1,1.2,1.0,472.0,0.0,0.3325034987139563,0.684295970923848,0.7810453114897515,0.7810453114897515,-0.8213709402639157,0.0,-3.0,4.0,0.1488575497800703,,◎,80.0,相手○,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,小倉,5,1200,芝,良,新馬,2026/07/18 12:14
202610020705,キシュウマミー,4,4,26.8,6.0,434.0,0.0,0.0450368238494305,0.0855810600007637,0.2065656259570323,0.2065656259570323,3.033136656521787,0.0020056868136118,3.0,3.0,0.1504901737508129,,×,22.85714285714285,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,6,6.0,6.0,,0.0,,29.0,29.0,,,,,小倉,5,1200,芝,良,新馬,2026/07/18 12:14
202610020705,タナコクシテンホウ,2,2,11.4,3.0,464.0,0.0,0.1577525533141199,0.2692639859975922,0.4918352897692297,0.4918352897692297,0.8332523644825447,0.019191805475504,1.0,2.0,0.1608116109195214,,▲,57.142857142857146,穴▲,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,3,3.0,3.0,,0.0,,71.0,71.0,,,,,小倉,5,1200,芝,良,新馬,2026/07/18 12:14
202610020705,ナムラメアリー,5,5,11.6,4.0,410.0,0.0,0.1163431235863701,0.1859573370016892,0.4269122951951853,0.4269122951951853,0.4491832061743759,0.0082448168302333,-2.0,6.0,0.1249295867391703,,△,45.71428571428571,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,4,4.0,4.0,,0.0,,57.0,57.0,,,,,小倉,5,1200,芝,良,新馬,2026/07/18 12:14
202610020705,ハマナスノサクコロ,3,3,6.0,2.0,452.0,0.0,0.2406884686306641,0.596451334211645,0.6914774663179839,0.6914774663179839,-0.1649965871650005,0.0222065405891992,-3.0,5.0,0.1391672354724999,,○,68.57142857142858,相手○,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,2,2.0,2.0,,0.0,,86.0,86.0,,,,,小倉,5,1200,芝,良,新馬,2026/07/18 12:14
202610020705,マルモタワー,6,6,48.1,7.0,446.0,0.0,0.0341769525467656,0.0683217552684701,0.1621533308900901,0.1621533308900901,6.768168624267814,0.0034177888402305,6.0,1.0,0.161500387198915,,,34.28571428571429,軸◎,◎妙,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,7,7.0,7.0,,0.0,,14.0,14.0,,,,,小倉,5,1200,芝,良,新馬,2026/07/18 12:14
202610020705,リヴィエラヴィル,7,7,14.3,5.0,374.0,0.0,0.0734985793586932,0.1101285565959917,0.2400106803807269,0.2400106803807269,0.6336814227878462,0.0009592046020547,-2.0,7.0,0.1142434561390102,,,11.428571428571432,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,5,5.0,5.0,,0.0,,43.0,43.0,,,,,小倉,5,1200,芝,良,新馬,2026/07/18 12:14
202603020705,ウイニングレイ,14,8,15.5,6.0,490.0,0.0,0.0550117109422307,0.0737154645341428,0.2002154748748051,0.2002154748748051,-0.2042598668987794,0.0,-9.0,15.0,0.0513380731033045,,×,48.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,6.0,6.0,,0.0,,67.0,67.0,,,,,福島,5,1800,芝,良,新馬,2026/07/18 12:24
