race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010511,アクションプラン,1,1,33.9,9.0,,,0.088792491337973,0.1892486022488,0.2450152650315303,0.2450152650315303,2.010065456357285,0.0,4.0,7.0,0.088792491337973,0.1366666666666666,7.0,,×,32.72727272727273,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,9.0,0.2105263157894736,19.0,18.857142857142858,50.0,45.0,64.0,55.0,73.0,9.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202601010511,ウェイワードアクト,8,7,3.1,1.0,,,0.1607325808722862,0.1690341204357203,0.2567050036380591,0.2567050036380591,-0.5017289992959126,0.0,-1.0,2.0,0.1607325808722862,0.1431870669745958,6.0,戦略A,,92.72727272727272,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.5,10.0,14.857142857142858,91.0,59.0,91.0,36.0,100.0,77.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202601010511,オメガギネス,10,8,10.3,5.0,,,0.0399826203455462,0.1436614819493347,0.1689210932900306,0.1689210932900306,-0.5881790104408732,0.0,-4.0,9.0,0.0399826203455462,0.0942222222222222,10.0,,,21.818181818181817,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,5.0,0.3125,16.0,18.857142857142858,27.0,18.0,73.0,82.0,64.0,55.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202601010511,テーオードレフォン,7,6,151.5,11.0,,,0.0150810553653397,0.0809492000654086,0.1203020941235009,0.1203020941235009,1.2847798878489782,0.0043820607553065,-1.0,11.0,0.0150810553653397,0.0671031096563011,11.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.2608695652173913,23.0,4.857142857142857,9.0,9.0,27.0,27.0,27.0,32.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202601010511,テーオーパスワード,5,5,4.1,2.0,,,0.1684554414025889,0.2837633082241729,0.4405502143245696,0.4405502143245696,-0.3093326902493855,0.0,1.0,1.0,0.1684554414025889,0.2457337883959044,2.0,,○,80.0,軸(人気),◎妙,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.5,8.0,14.857142857142858,100.0,91.0,55.0,18.0,91.0,77.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202601010511,ナチュラルライズ,4,4,11.4,6.0,,,0.1187600762313873,0.3021860468651564,0.4967985097612575,0.4967985097612575,0.3538648690378159,0.0,3.0,3.0,0.1187600762313873,0.2771084337349397,1.0,,◎,50.90909090909091,穴▲,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,6.0,0.6666666666666666,3.0,23.857142857142858,73.0,100.0,45.0,91.0,82.0,100.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202601010511,ヒルノハンブルク,9,7,40.1,10.0,,,0.088792491337973,0.2116603683323833,0.2908566893915687,0.2908566893915687,2.560578902652718,0.0008896730349262,3.0,6.0,0.088792491337973,0.1622364802933089,3.0,,▲,32.72727272727273,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,10.0,0.2727272727272727,11.0,4.857142857142857,50.0,77.0,9.0,45.0,18.0,45.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202601010511,ペリエール,11,8,6.5,4.0,,,0.1187600762313873,0.1769433554771023,0.2908566893915687,0.2908566893915687,-0.2280595044959821,0.0,-1.0,5.0,0.1187600762313873,0.1622364802933089,4.0,,△,61.81818181818181,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.3529411764705882,17.0,14.857142857142858,73.0,77.0,36.0,64.0,45.0,64.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202601010511,ルクソールカフェ,3,3,5.9,3.0,,,0.1187600762313873,0.1839153081731374,0.2567050036380591,0.2567050036380591,-0.2993155502348145,0.0,-1.0,4.0,0.1187600762313873,0.1431870669745958,5.0,,,61.81818181818181,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.5555555555555556,9.0,8.857142857142858,73.0,59.0,100.0,73.0,55.0,91.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202601010511,レヴォントゥレット,2,2,16.0,7.0,,,0.0582015499539101,0.137283112855035,0.2238276922239257,0.2238276922239257,-0.0687752007374378,0.0,-1.0,8.0,0.0582015499539101,0.1248484848484848,8.0,,,43.63636363636363,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.2307692307692307,13.0,4.857142857142857,36.0,36.0,18.0,9.0,9.0,18.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202601010511,ヴァルツァーシャル,6,6,16.1,8.0,,,0.0236815406902203,0.1213550953737488,0.2094617451859291,0.2094617451859291,-0.6187271948874518,0.0,-2.0,10.0,0.0236815406902203,0.1168353265869365,9.0,,,14.54545454545454,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,8.0,0.2608695652173913,23.0,18.857142857142858,18.0,27.0,82.0,100.0,36.0,32.0,札幌,11,1700,ダート,不明,オープン,2026/08/08 14:46
202604020507,アンリーロード,14,7,29.4,11.0,,,0.0202808855288818,0.0661462795965104,0.092641295386883,0.092641295386883,-0.4037419654508738,0.0,-2.0,14.0,0.0202808855288818,0.0671031096563011,13.0,,,22.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,10.0,9.0,0.0555555555555555,18.0,15.857142857142858,22.0,25.0,50.0,56.0,12.0,6.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,エストゥペンダ,4,2,3.8,1.0,,,0.2334825079771174,0.2866279276172421,0.4451301266150234,0.4451301266150234,-0.1127664696869538,0.0,0.0,1.0,0.2334825079771174,0.3224222585924713,2.0,戦略A,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.3333333333333333,12.0,6.857142857142857,100.0,94.0,94.0,88.0,100.0,78.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,コスモブッドレア,16,8,77.6,15.0,,,0.0202808855288818,0.0678187412844375,0.0708973025104945,0.0708973025104945,0.5737967170412308,0.00372799553255,-3.0,13.0,0.0202808855288818,0.051353226925746,14.0,,,12.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,13.0,15.0,0.25,16.0,25.857142857142858,22.0,19.0,6.0,6.0,38.0,62.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,ゴンバデカーブース,11,6,20.8,8.0,,,0.0371969609630358,0.1035873378375559,0.1300814338650811,0.1300814338650811,-0.2263032119688536,0.0018476384865679,-1.0,8.0,0.0371969609630358,0.0942222222222222,9.0,,,52.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.3333333333333333,6.0,29.714285714285715,62.0,50.0,31.0,81.0,28.0,78.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,ゴートゥファースト,13,7,33.7,13.0,,,0.0202808855288818,0.0857232436026845,0.1103370752528861,0.1103370752528861,-0.3165341576766818,0.0,3.0,12.0,0.0202808855288818,0.0799207397622192,12.0,,,22.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,12.0,0.1875,16.0,25.0,22.0,38.0,31.0,19.0,50.0,38.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,シンハナーダ,15,8,10.7,5.0,,,0.0697078055724082,0.1460175736086718,0.2239806436745264,0.2239806436745264,-0.2541264803752314,0.0033954272847757,-1.0,5.0,0.0697078055724082,0.1622364802933089,5.0,,,60.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.3636363636363636,11.0,12.0,75.0,75.0,59.0,69.0,81.0,91.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,ジュンブロッサム,9,5,14.8,7.0,,,0.0295223014904332,0.1030899871598334,0.1723634779773159,0.1723634779773159,-0.5630699379415872,0.0,-4.0,10.0,0.0295223014904332,0.1248484848484848,6.0,,,35.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,8.0,7.0,0.2,25.0,13.0,44.0,69.0,94.0,62.0,88.0,47.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,セントメモリーズ,10,5,93.0,16.0,,,0.0202808855288818,0.0349861183722676,0.0408628701458978,0.0408628701458978,0.8861223541860115,0.0014396875978547,-1.0,15.0,0.0202808855288818,0.0295983086680761,15.0,,,12.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,16.0,13.0,0.3636363636363636,11.0,6.857142857142857,22.0,12.0,12.0,50.0,6.0,91.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,ディマイザキッド,8,4,9.9,4.0,,,0.0371969609630358,0.1021881453880253,0.161300661882917,0.161300661882917,-0.6317500864659448,0.0,-1.0,6.0,0.0371969609630358,0.1168353265869365,8.0,,,52.5,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.2666666666666666,15.0,8.0,62.0,59.0,78.0,100.0,69.0,69.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,ドラゴンヘッド,12,6,34.7,14.0,,,0.0045180985093227,0.0268592567408493,0.0299506264137547,0.0299506264137547,-0.8432219817265002,0.0,0.0,16.0,0.0045180985093227,0.021694214876033,16.0,,,5.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,16,14.0,16.0,0.0909090909090909,33.0,3.0,6.0,6.0,78.0,44.0,44.0,16.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,ミアネーロ,6,3,11.6,6.0,,,0.1567831524763512,0.2299124146661854,0.3025149624769329,0.3025149624769329,0.8186845687256741,0.0,5.0,3.0,0.1567831524763512,0.2191214470284237,3.0,,▲,65.0,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,6.0,0.1818181818181818,11.0,6.857142857142857,91.0,84.0,31.0,75.0,28.0,31.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,ヤマニンサンパ,2,1,24.3,10.0,,,0.0295223014904332,0.0895147566412081,0.1103370752528861,0.1103370752528861,-0.2826080737824709,0.0,0.0,11.0,0.0295223014904332,0.0799207397622192,10.0,,,35.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,9.0,11.0,0.0909090909090909,22.0,8.0,44.0,38.0,94.0,94.0,56.0,16.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,ラインベック,5,3,30.5,12.0,,,0.0371969609630358,0.0792087034642187,0.1103370752528861,0.1103370752528861,0.1345073093725943,0.0,6.0,7.0,0.0371969609630358,0.0799207397622192,11.0,,,45.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,14.0,0.1612903225806451,31.0,12.0,62.0,38.0,59.0,12.0,19.0,25.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,レイニング,1,1,4.7,2.0,,,0.0974439535125141,0.1592657977467861,0.3025149624769329,0.3025149624769329,-0.5420134184911836,0.0,-2.0,4.0,0.0974439535125141,0.2191214470284237,4.0,,△,70.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.4285714285714285,7.0,14.857142857142858,81.0,84.0,44.0,31.0,75.0,100.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,レガーロデルシエロ,7,4,6.8,3.0,,,0.1567831524763512,0.3088164176567755,0.5354497489326648,0.5354497489326648,0.0661254368391881,0.0,1.0,2.0,0.1567831524763512,0.3878437047756874,1.0,,◎,75.0,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2142857142857142,14.0,8.0,91.0,100.0,69.0,38.0,94.0,56.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202604020507,ヴォンフレ,3,2,21.4,9.0,,,0.0295223014904332,0.1102372986167479,0.161300661882917,0.161300661882917,-0.3682227481047275,0.0,0.0,9.0,0.0295223014904332,0.1168353265869365,7.0,,×,35.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,11.0,10.0,0.2,15.0,3.0,44.0,59.0,19.0,25.0,62.0,47.0,新潟,7,1800,芝,良,オープン,2026/08/08 14:56
202607020507,インザモーメント,4,4,15.8,5.0,,,0.0892095316505571,0.2031496820335605,0.2289604215382855,0.2289604215382855,0.4095106000788036,0.0039908143002668,0.0,5.0,0.0892095316505571,0.1431870669745958,5.0,,,40.0,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.2307692307692307,13.0,2.857142857142857,50.0,50.0,88.0,62.0,62.0,75.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 15:06
202607020507,クァンタムウェーブ,6,6,4.3,3.0,,,0.2988024800694716,0.3786398133166446,0.5638014287082553,0.5638014287082553,0.2848506642987276,0.0,2.0,1.0,0.2988024800694716,0.3525896414342629,4.0,,△,80.0,軸◎,◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.3333333333333333,3.0,32.0,100.0,62.0,12.0,88.0,44.0,88.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 15:06
202607020507,シンビリーブ,3,3,3.4,2.0,,,0.1834295405468203,0.3853138365657729,0.5874572730328914,0.5874572730328914,-0.376339562140811,0.0,-2.0,4.0,0.1834295405468203,0.3673835125448028,3.0,,▲,65.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0714285714285714,14.0,6.0,75.0,81.0,38.0,75.0,75.0,12.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 15:06
202607020507,タガノマカシヤ,1,1,5.4,4.0,,,0.1834295405468203,0.3996905049284087,0.6422333770198048,0.6422333770198048,-0.0094804810471702,0.0,1.0,3.0,0.1834295405468203,0.4016393442622951,1.0,,◎,65.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.2,15.0,12.0,75.0,100.0,75.0,38.0,88.0,62.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 15:06
202607020507,メイショウコガシラ,2,2,18.8,7.0,,,0.009789877174639,0.0599950712669661,0.1277956637582072,0.1277956637582072,-0.8159503091167855,0.0005133917046441,-1.0,8.0,0.009789877174639,0.0799207397622192,7.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.1153846153846153,26.0,6.0,12.0,25.0,100.0,50.0,44.0,38.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 15:06
202607020507,メイショウシナノ,8,8,16.0,6.0,,,0.0259547447324356,0.1010638525938696,0.1506641638389136,0.1506641638389136,-0.5847240842810297,0.0,0.0,6.0,0.0259547447324356,0.0942222222222222,6.0,,,25.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.125,24.0,2.857142857142857,31.0,38.0,50.0,100.0,25.0,50.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 15:06
202607020507,ユウトザユウト,5,5,28.7,8.0,,,0.0259547447324356,0.0700112422038256,0.1116303990707508,0.1116303990707508,-0.2550988261790969,0.0,1.0,7.0,0.0259547447324356,0.0698113207547169,8.0,,×,25.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0833333333333333,12.0,1.8571428571428568,31.0,12.0,62.0,25.0,12.0,25.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 15:06
202607020507,ロードヴォイジャー,7,7,3.0,1.0,,,0.1834295405468203,0.402135997090952,0.5874572730328914,0.5874572730328914,-0.449711378359539,0.0,-1.0,2.0,0.1834295405468203,0.3673835125448028,2.0,戦略A / 戦略F,○,70.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.375,8.0,13.0,75.0,81.0,25.0,12.0,100.0,100.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 15:06
202601010512,アスミル,1,1,14.4,8.0,492.0,0.0,0.0566785700981497,0.1559088306161151,0.2297678256662074,0.2297678256662074,-0.1838285905866434,0.0,3.0,6.0,0.0566785700981497,0.1770726714431934,7.0,,×,49.23076923076923,,,,1.0,82,買い,期待値2.33（候補1頭から1頭）,標準,9,8.0,8.0,0.1818181818181818,11.0,7.0,62.0,54.0,38.0,31.0,77.0,62.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,ウインイザナミ,5,4,15.8,9.0,516.0,0.0,0.0255219525414263,0.0893727135434369,0.1037043969074077,0.1037043969074077,-0.5967531498454643,0.0,-1.0,9.0,0.0255219525414263,0.0799207397622192,10.0,,,27.692307692307693,,,,-1.0,82,買い,期待値2.33（候補1頭から1頭）,標準,8,9.0,10.0,0.1333333333333333,15.0,9.0,35.0,31.0,58.0,85.0,46.0,31.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,オーシャントライブ,13,8,65.6,12.0,462.0,12.0,0.0146471552301967,0.0523021245627766,0.0666354621269569,0.0666354621269569,-0.0391466168990931,0.0,2.0,11.0,0.0146471552301967,0.051353226925746,11.0,,,18.46153846153846,,,,1.0,82,買い,期待値2.33（候補1頭から1頭）,標準,13,11.0,12.0,0.1176470588235294,17.0,50.0,23.0,23.0,100.0,100.0,62.0,23.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,ジーネキング,11,7,6.1,2.0,494.0,0.0,0.296812705300758,0.4284312384595034,0.6065761947808872,0.6065761947808872,0.8105575023346239,0.0081919683541806,2.0,1.0,0.296812705300758,0.4674634794156706,1.0,,◎,80.0,軸◎,,,1.0,82,買い,期待値2.33（候補1頭から1頭）,標準,3,1.0,1.0,0.0909090909090909,11.0,2.0,100.0,100.0,81.0,15.0,23.0,15.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,スミレファースト,6,5,141.8,13.0,460.0,4.0,0.0042860132082991,0.0126185672181502,0.0130575149991425,0.0130575149991425,-0.3922433270631758,0.0,-1.0,13.0,0.0042860132082991,0.010062893081761,13.0,,,6.15384615384615,,,,0.0,82,買い,期待値2.33（候補1頭から1頭）,標準,12,13.0,13.0,0.0526315789473684,19.0,7.857142857142857,8.0,8.0,27.0,69.0,54.0,8.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,ヒズマスターピース,8,6,7.6,3.0,508.0,-10.0,0.1025998112537515,0.1822606093929983,0.2843299196324927,0.2843299196324927,-0.2202414344714882,0.0249891703609927,-3.0,4.0,0.1025998112537515,0.2191214470284237,6.0,戦略A / 戦略A-2 / 戦略C,,90.76923076923076,相手○,,,-3.0,82,買い,期待値2.33（候補1頭から1頭）,標準,1,3.0,3.0,0.3333333333333333,6.0,1.8571428571428568,73.0,62.0,27.0,8.0,35.0,96.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,ブラックジェダイト,10,7,7.8,4.0,470.0,0.0,0.1025998112537515,0.2170889693918961,0.3555042611067933,0.3555042611067933,-0.199721472220738,0.0,0.0,5.0,0.1025998112537515,0.273972602739726,3.0,,▲,70.76923076923077,穴▲,,,1.0,82,買い,期待値2.33（候補1頭から1頭）,標準,5,4.0,4.0,0.1666666666666666,6.0,16.857142857142858,73.0,85.0,8.0,54.0,100.0,54.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,ホウキボシ,2,2,10.8,5.0,502.0,-2.0,0.1075295151659763,0.244181511512167,0.311421732729551,0.311421732729551,0.161318763792545,0.0,3.0,3.0,0.1075295151659763,0.24,5.0,,,55.38461538461539,,,,0.0,82,買い,期待値2.33（候補1頭から1頭）,標準,6,5.0,5.0,0.2,10.0,8.857142857142858,85.0,73.0,15.0,46.0,15.0,69.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,マーゴットブロー,4,4,13.7,6.0,516.0,2.0,0.1702147619085821,0.2401957489602586,0.3813707001765707,0.3813707001765707,1.3319422381475756,0.004584784181628,2.0,2.0,0.1702147619085821,0.2939068100358422,2.0,,○,61.53846153846153,,,★,4.0,82,買い,期待値2.33（候補1頭から1頭）,標準,4,6.0,6.0,0.2222222222222222,9.0,1.8571428571428568,92.0,92.0,46.0,38.0,69.0,77.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,ルクスジニア,3,3,14.1,7.0,442.0,-2.0,0.0468095473953512,0.1383334166317359,0.311421732729551,0.311421732729551,-0.3399853817255468,0.0,0.0,7.0,0.0468095473953512,0.24,4.0,,△,43.07692307692307,,,★,3.0,82,買い,期待値2.33（候補1頭から1頭）,標準,7,7.0,7.0,0.1538461538461538,13.0,7.857142857142857,54.0,73.0,81.0,23.0,85.0,46.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,レイユール,7,5,26.9,11.0,436.0,8.0,0.0255219525414263,0.0685316570233296,0.1222618654419718,0.1222618654419718,-0.3134594766356322,0.0,1.0,10.0,0.0255219525414263,0.0942222222222222,9.0,,,27.692307692307693,,,,2.0,82,買い,期待値2.33（候補1頭から1頭）,標準,11,12.0,11.0,0.1428571428571428,14.0,1.8571428571428568,35.0,38.0,69.0,77.0,35.0,38.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,レッドスティンガー,9,6,2.7,1.0,472.0,18.0,0.037151571931093,0.1453370431237575,0.1857981854237121,0.1857981854237121,-0.8996907557860487,0.0,-6.0,8.0,0.037151571931093,0.1431870669745958,8.0,,,36.92307692307693,相手○,,,-7.0,82,買い,期待値2.33（候補1頭から1頭）,標準,2,2.0,2.0,0.25,8.0,17.857142857142858,46.0,46.0,92.0,62.0,92.0,85.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202601010512,ヴィンブルレー,12,8,24.5,10.0,476.0,8.0,0.0096266321712378,0.025437569563874,0.0281502082787559,0.0281502082787559,-0.7641475118046728,0.0,-2.0,12.0,0.0096266321712378,0.021694214876033,12.0,,,12.307692307692308,,,,-2.0,82,買い,期待値2.33（候補1頭から1頭）,標準,10,10.0,9.0,0.3333333333333333,6.0,13.0,15.0,15.0,58.0,92.0,8.0,96.0,札幌,12,1500,芝,不明,2勝クラス,2026/08/08 15:21
202604020508,アンムート,7,7,3.8,3.0,434.0,8.0,0.1013818321222705,0.2855966877344182,0.3960831063503126,0.3960831063503126,-0.6147490379353722,0.0,-2.0,5.0,0.1013818321222705,0.2457337883959044,3.0,,▲,62.22222222222222,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,1.0,1.0,6.0,56.0,72.0,50.0,38.0,81.0,81.0,新潟,8,1400,芝,良,オープン,2026/08/08 15:31
202604020508,ウンスイ,6,6,100.6,9.0,478.0,8.0,0.1227565229394125,0.1880075367874109,0.2307943838195977,0.2307943838195977,11.3493062077049,0.0050352636433782,6.0,3.0,0.1227565229394125,0.1431870669745958,7.0,,,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,,0.0,,72.0,33.0,,,,,新潟,8,1400,芝,良,オープン,2026/08/08 15:31
202604020508,カレンハウ,2,2,3.5,2.0,452.0,4.0,0.164187014042594,0.2690948720337394,0.4529006096619175,0.4529006096619175,-0.4253454508509209,0.0,0.0,2.0,0.164187014042594,0.2809839167455062,2.0,,○,71.11111111111111,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.5,2.0,4.0,89.0,89.0,100.0,100.0,50.0,44.0,新潟,8,1400,芝,良,オープン,2026/08/08 15:31
202604020508,ソニックウェーブ,8,8,7.9,4.0,422.0,0.0,0.0552763795414181,0.0688661642028294,0.1288193010553137,0.1288193010553137,-0.5633166016227971,0.0,-3.0,8.0,0.0552763795414181,0.0799207397622192,8.0,,,26.66666666666667,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,4.0,0.0,1.0,1.8571428571428568,28.0,22.0,69.0,75.0,25.0,19.0,新潟,8,1400,芝,良,オープン,2026/08/08 15:31
202604020508,トシミチ,9,8,63.5,8.0,478.0,6.0,0.0327399710175316,0.0878904255710933,0.0878904255710933,0.0878904255710933,1.0789881596132624,0.0102768535492076,-3.0,9.0,0.0327399710175316,0.0295983086680761,9.0,,,8.888888888888893,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,8.0,7.0,0.5,2.0,3.0,11.0,11.0,12.0,38.0,12.0,44.0,新潟,8,1400,芝,良,オープン,2026/08/08 15:31
202604020508,ニシノイサリビ,4,4,13.8,6.0,496.0,12.0,0.1227565229394125,0.2227632596557047,0.3960831063503126,0.3960831063503126,0.6940400165638929,0.008480551344844,0.0,4.0,0.1227565229394125,0.2457337883959044,4.0,,△,40.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,6.0,1.0,1.0,4.0,72.0,72.0,25.0,38.0,81.0,81.0,新潟,8,1400,芝,良,オープン,2026/08/08 15:31
202604020508,ラピッドテソーロ,3,3,12.7,5.0,436.0,-4.0,0.0804642351438456,0.2037915283222456,0.3408046100423232,0.3408046100423232,0.0218957863268389,0.0,2.0,6.0,0.0804642351438456,0.2114384748700173,5.0,,,53.33333333333334,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,5.0,5.0,0.0,1.0,7.0,44.0,50.0,69.0,38.0,38.0,19.0,新潟,8,1400,芝,良,オープン,2026/08/08 15:31
202604020508,ラヴィサンエール,1,1,21.8,7.0,444.0,12.0,0.0552763795414181,0.202616288411057,0.3408046100423232,0.3408046100423232,0.2050250740029144,0.0014265010522193,0.0,7.0,0.0552763795414181,0.2114384748700173,6.0,,×,17.77777777777778,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,1.0,1.0,3.857142857142857,28.0,50.0,38.0,88.0,81.0,81.0,新潟,8,1400,芝,良,オープン,2026/08/08 15:31
202604020508,ルークウォーム,5,5,2.7,1.0,444.0,-4.0,0.2651611427120968,0.471373237281501,0.6660025882097006,0.6660025882097006,-0.2840649146773385,0.0,0.0,1.0,0.2651611427120968,0.4131944444444445,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,1.0,1.0,7.0,100.0,100.0,88.0,38.0,81.0,81.0,新潟,8,1400,芝,良,オープン,2026/08/08 15:31
202607020508,エイユーファイヤー,5,5,19.2,6.0,486.0,-6.0,0.0740396924149969,0.2082589008368531,0.3735868105562032,0.3735868105562032,0.4215620943679421,0.0,0.0,5.0,0.0740396924149969,0.2939068100358422,3.0,,▲,46.66666666666666,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.0588235294117647,17.0,8.0,67.0,83.0,58.0,67.0,75.0,42.0,中京,8,1800,ダート,良,1勝クラス,2026/08/08 15:41
