race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020210,ラフエイジアン,7,6,14.9,6.0,0.0689385183462653,0.1866659308704389,0.320208074972843,0.320208074972843,0.3374811991405142,0.0004889194848804,3.0,4.0,0.0897638388684908,,,58.18181818181819,,7,5.0,4.0,0.2,15,34.714285714285715,福島,10,1700,ダート,良,不明,2026/06/28 07:39
202603020210,ヴァナルガンド,5,5,12.4,5.0,0.1835334538752532,0.3059213452238991,0.4048544747965114,0.4048544747965114,1.3396934737953226,0.0279783953520425,0.0,2.0,0.1886849575641389,,○,72.72727272727272,穴▲,2,3.0,3.0,0.2142857142857142,14,38.57142857142857,福島,10,1700,ダート,良,不明,2026/06/28 07:39
202603020211,ガリレア,10,5,84.6,16.0,0.013504122494157,0.0214786024256539,0.0542041630262211,0.0542041630262211,7.607195979476289,0.0004259831429595,11.0,1.0,0.1017399051947551,,◎,80.0,軸◎,12,14.0,14.0,0.25,4,30.0,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,キンググローリー,9,5,16.1,8.0,0.0193128134186801,0.0681831374137824,0.1000064014712519,0.1000064014712519,-0.3434711481925124,0.0,0.0,11.0,0.04077818955326,,,30.0,,11,8.0,8.0,0.25,4,0.1428571428571428,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,クカイリモク,2,1,14.7,7.0,0.036598532927451,0.0882542720637898,0.1473027234250533,0.1473027234250533,-0.6345549728185753,0.0,-9.0,16.0,0.0248602059307091,,,5.0,,7,7.0,6.0,,0,,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,コルテオソレイユ,6,3,6.7,2.0,0.2244651875237622,0.3605137955509566,0.4714474231176347,0.4714474231176347,-0.403007680434774,0.0221016121232108,-2.0,4.0,0.0891033312783919,,×,65.0,相手○,2,2.0,2.0,0.2,5,25.428571428571427,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,コロナドブリッジ,11,6,38.7,13.0,0.0290877598926181,0.0290877598926181,0.0787962833315482,0.0787962833315482,2.2653859367414606,0.0008335298928668,3.0,5.0,0.0843768975902186,,,60.0,,8,13.0,12.0,0.5,4,21.571428571428573,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,サイモンシャリオ,4,2,59.4,15.0,0.003694544241509,0.0080830610522745,0.0315806214903275,0.0315806214903275,1.163418870472556,0.0,2.0,14.0,0.0364211931055985,,,15.0,,16,16.0,16.0,0.0,5,0.1428571428571428,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,サノノグレーター,13,7,6.7,3.0,0.0814613263246856,0.1949282184195473,0.2998415389591767,0.2998415389591767,-0.7394975181149444,0.0,-7.0,12.0,0.0388809674455307,,,25.0,,5,5.0,5.0,0.6666666666666666,3,38.57142857142857,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,ショウナンガルフ,7,4,56.1,14.0,0.012580157721153,0.0202724034046385,0.0439266654432659,0.0439266654432659,2.7005228316447694,0.0,4.0,9.0,0.0659629738261099,,,40.0,,13,15.0,15.0,0.6666666666666666,3,38.57142857142857,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,ジーネキング,3,2,17.1,10.0,0.0290362287859764,0.063418040292653,0.0951632630705304,0.0951632630705304,0.6178739609034805,0.0,6.0,3.0,0.0946125123335368,,▲,70.0,,9,9.0,9.0,0.2,5,38.57142857142857,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,スカイスプレンダー,14,7,8.6,5.0,0.0879617455182665,0.2425035897127558,0.3578965766448248,0.3578965766448248,-0.3536085701732778,0.0,-3.0,7.0,0.0751617941658979,,,50.0,穴▲,4,4.0,3.0,1.0,1,30.0,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,スペルーチェ,16,8,19.1,11.0,0.0096023133510373,0.031059911077814,0.0797949433082921,0.0797949433082921,-0.2900622983488355,0.0,2.0,13.0,0.0371695131754536,,,20.0,,15,12.0,11.0,0.3333333333333333,3,25.428571428571427,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,ディールメーカー,8,4,16.3,9.0,0.0122972350504841,0.0571572119976803,0.0923502897922502,0.0923502897922502,-0.3082822694413827,0.0,4.0,10.0,0.0424366705864182,,,35.0,,14,10.0,10.0,0.0,1,47.71428571428572,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,バドリナート,15,8,25.0,12.0,0.0196413856782887,0.034605257479001,0.0716425539079013,0.0716425539079013,0.9388071953583677,0.0,4.0,6.0,0.0775522878143347,,,55.0,,10,11.0,13.0,0.3333333333333333,3,25.571428571428573,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,リッツパーティー,5,3,5.2,1.0,0.2715750282041396,0.4156098960925063,0.5781338726018066,0.5781338726018066,-0.8655367925388745,0.0245351277774717,-14.0,15.0,0.0258583091271395,,△,10.0,相手○,1,1.0,1.0,,0,,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,ルージュボヤージュ,1,1,11.2,6.0,0.0493409456681799,0.1249752789538746,0.142021072173989,0.142021072173989,-0.2255053972574751,0.0,-2.0,8.0,0.0691513038162968,,,45.0,,6,6.0,7.0,1.0,1,52.142857142857146,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020211,ローベルクランツ,12,6,6.8,4.0,0.0998406731996108,0.2429063246715962,0.3558916082359256,0.3558916082359256,-0.3476491736168329,0.0,1.0,2.0,0.0959339450563481,,○,75.0,,3,3.0,4.0,0.3333333333333333,3,25.714285714285715,福島,11,1800,芝,良,3勝クラス,2026/06/28 07:42
202603020212,アルニラム,9,6,43.2,11.0,0.017845651287715,0.0485795918205801,0.1115340580051193,0.1115340580051193,1.987535517360732,0.0,5.0,5.0,0.0691559147537206,,,57.142857142857146,,10,10.0,10.0,0.0,12,34.285714285714285,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,カツノテンス,6,4,39.3,10.0,0.0002354113221466,0.0373153980078751,0.0802884336470758,0.0802884336470758,-0.9545335641254048,0.0,0.0,13.0,0.0011569067652568,,,11.428571428571432,,13,11.0,12.0,0.0,29,0.1428571428571428,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,クアロアランチ,5,4,7.5,4.0,0.0720948335267365,0.1887423129450749,0.2800958977538403,0.2800958977538403,-0.4253607101097432,0.0,2.0,3.0,0.0766185719853675,,▲,68.57142857142858,,5,5.0,5.0,0.0,1,43.0,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,ゴルトレオパルト,10,6,87.3,14.0,0.0,0.0087386681015641,0.0173692824031212,0.0173692824031212,-0.981981749368281,0.0,0.0,14.0,0.0002063946235019,,,5.714285714285712,,14,14.0,14.0,0.0,7,143.28571428571428,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,ジャスフォール,14,8,12.1,7.0,0.2244341756544981,0.3353451952273184,0.396757098546047,0.396757098546047,3.444418550069342,0.0386408451671042,1.0,1.0,0.3673073181875489,,◎,80.0,軸◎,2,2.0,3.0,0.0,3,38.57142857142857,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,スターランウェイ,8,5,15.7,8.0,0.0195630932006333,0.0800416716646981,0.1472897988456967,0.1472897988456967,-0.4238142476372528,0.0,-3.0,11.0,0.0366997294498565,,,22.85714285714285,,8,8.0,8.0,0.2,5,39.0,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,ソニックブレイカー,7,5,4.7,2.0,0.1622503896118779,0.2982975215765835,0.3743934378226948,0.3743934378226948,-0.7486783266787531,0.0,-4.0,7.0,0.0534726964513291,,,45.71428571428571,相手○,3,3.0,4.0,0.0,2,34.285714285714285,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,タッカーバレット,12,7,31.6,9.0,0.0182870171516705,0.0694695727088311,0.1432678979749909,0.1432678979749909,1.7700207637654586,0.0,7.0,2.0,0.0876588849292866,,○,74.28571428571429,穴▲,9,9.0,9.0,0.0,8,0.1428571428571428,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,フクチャンヒメ,11,7,59.2,12.0,0.0085528280190917,0.0344034050752307,0.0921586676797825,0.0921586676797825,1.731950772434768,0.0,2.0,10.0,0.0461478171019386,,,28.57142857142857,,12,12.0,11.0,0.2,5,39.0,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,ブーケドリス,13,8,4.4,1.0,0.2841745176247146,0.4310650792082843,0.4849336304141539,0.4849336304141539,-0.6904738460957953,0.018409402760937,-3.0,4.0,0.0703468531600465,,△,62.85714285714285,相手○,1,1.0,1.0,0.0,2,43.0,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,マーシャルアン,3,3,62.0,13.0,0.0091114112918284,0.0237977898635864,0.0681012273355709,0.0681012273355709,2.488795416389459,0.0,5.0,6.0,0.0562708938127332,,,51.42857142857142,,11,13.0,13.0,0.3333333333333333,3,38.71428571428572,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,ミルトハーバー,4,3,7.8,5.0,0.0369471294193017,0.1125472302969179,0.2046320282017854,0.2046320282017854,-0.7729603058490613,0.0,-6.0,12.0,0.0291076530962742,,,17.142857142857146,,6,6.0,6.0,0.0,1,38.57142857142857,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,モズタンケ,2,2,6.0,3.0,0.1226106877871213,0.231746064410817,0.4356771632189148,0.4356771632189148,-0.6845911301520107,0.0,-5.0,9.0,0.0525681449746648,,×,34.28571428571429,,4,4.0,2.0,,0,,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202603020212,ロイヤルスパイア,1,1,8.2,6.0,0.0238928541026641,0.0999104990926376,0.163501378151206,0.163501378151206,-0.5630857901905095,0.0,-1.0,8.0,0.0532822207084744,,,40.0,,7,7.0,7.0,0.0,6,34.285714285714285,福島,12,1150,ダート,良,不明,2026/06/28 07:44
202610020201,アンガーザガール,9,5,2.3,1.0,0.0274764434783694,0.2965062686974005,0.598685383522157,0.598685383522157,-0.9899146911440748,0.0,-10.0,18.0,0.0043849168938805,,△,4.444444444444446,相手○,8,3.0,1.0,0.0,6,4.142857142857143,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,エンブルーシャ,11,6,15.2,5.0,0.0515437925307708,0.1418869024824189,0.1667456938111304,0.1667456938111304,-0.7620534012991741,0.0,-10.0,16.0,0.0156543814934753,,,13.33333333333333,,6,6.0,6.0,0.0,3,4.285714285714286,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,キャッチミークライ,6,3,59.1,15.0,0.0042222014065249,0.0047497722132403,0.032665852484876,0.032665852484876,0.5067853775444784,0.0,4.0,12.0,0.0254955224626815,,,31.111111111111107,,16,15.0,14.0,0.0,1,30.714285714285715,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,サンシャインビーチ,10,5,40.8,11.0,0.007216042667802,0.0145522709634668,0.0647852734282388,0.0647852734282388,0.0413608522030126,0.0,3.0,11.0,0.0255235502990934,,,35.55555555555556,,14,14.0,10.0,0.0,2,4.285714285714286,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,ザムーン,14,7,21.4,6.0,0.097656735086804,0.1654939545403829,0.2469725751111671,0.2469725751111671,1.961210395660912,0.0133560555252157,2.0,2.0,0.1383743175542482,,○,75.55555555555556,,4,5.0,5.0,0.0,3,4.428571428571429,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,ジョービスコッティ,5,3,3.4,2.0,0.2675941631491587,0.4760400475386684,0.574457848428049,0.574457848428049,-0.5288855137762707,0.0,0.0,1.0,0.1385630841834498,,◎,80.0,軸(人気),1,1.0,2.0,0.0,1,8.571428571428571,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,セレブトーチ,8,4,22.1,7.0,0.0304719028221416,0.0963161825645087,0.0993313288763441,0.0993313288763441,-0.2990273863792335,0.0,-3.0,10.0,0.0317182178108944,,,40.0,,7,8.0,8.0,0.0,3,8.857142857142858,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,チェラブ,18,8,137.7,18.0,0.0031578531700686,0.0031578531700686,0.0031578531700686,0.0031578531700686,0.336918673617931,0.0,1.0,17.0,0.0097089228294693,,,8.888888888888893,,18,18.0,18.0,0.0,2,4.285714285714286,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,テイエムリチャード,15,7,130.4,17.0,0.0042222014065249,0.0042222014065249,0.0082557325376613,0.0082557325376613,1.2902810091519918,0.0,1.0,15.0,0.0175635046714109,,,17.77777777777778,,16,16.5,17.0,0.0,3,0.1428571428571428,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,ディオレガーロ,7,4,26.0,8.0,0.0526012267648951,0.0991461024348307,0.1388683026975424,0.1388683026975424,1.5404975344556928,0.0036763189588727,0.0,5.0,0.0977114436329112,,,62.22222222222222,,5,7.0,7.0,0.0,2,26.285714285714285,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,ハイソリア,2,1,53.4,14.0,0.012908419763152,0.0156405493783236,0.032015262790177,0.032015262790177,1.5888291932657528,0.0,5.0,7.0,0.0484799474394335,,,53.33333333333334,,12,13.0,15.0,,0,,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,フルーツベイビー,17,8,112.4,16.0,0.0042222014065249,0.0042222014065249,0.015142313755659,0.015142313755659,0.9786568603624468,0.0,2.0,14.0,0.0176037087220858,,,22.22222222222222,,16,16.5,16.0,0.0,4,4.428571428571429,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,ベルセクレト,4,2,47.8,13.0,0.0160943559770984,0.0207285927943514,0.0455260942296872,0.0455260942296872,1.0996052273948016,0.0,2.0,8.0,0.0439247955521925,,,48.88888888888889,,10,12.0,12.0,,0,,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,ホーリーステップ,1,1,12.1,3.0,0.1995561953451252,0.2735618577257802,0.3822675484474748,0.3822675484474748,0.3042012621098675,0.0318610352179282,-2.0,4.0,0.1077852282735427,,×,66.66666666666667,穴▲,2,4.0,4.0,0.0,2,8.857142857142858,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,メイショウピュルテ,13,7,14.1,4.0,0.1738296747155679,0.3071439269215606,0.4075480528096754,0.4075480528096754,0.8614053605067411,0.0276908094177387,0.0,3.0,0.1320145645749461,,▲,71.11111111111111,相手○,3,2.0,3.0,0.0,3,26.285714285714285,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,ランスオブラヴ,3,2,34.5,9.0,0.0146460838674301,0.0332754721659641,0.0858222286157399,0.0858222286157399,0.3587415006232834,0.0,2.0,9.0,0.039383811612269,,,44.44444444444444,,11,9.0,9.0,0.0,3,4.285714285714286,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,リーガルスプレンダ,16,8,41.6,12.0,0.0230475031819042,0.0271560742162845,0.0421926798339975,0.0421926798339975,2.655129448579956,0.0,3.0,6.0,0.0878636886677874,,,57.77777777777778,,9,10.0,13.0,0.0,3,52.142857142857146,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020201,ヴィーラー,12,6,39.3,10.0,0.0095330032601364,0.0242256975939541,0.056627468454611,0.056627468454611,-0.2829167422792539,0.0,0.0,13.0,0.0182463933262276,,,26.66666666666667,,13,11.0,11.0,0.0,3,8.571428571428571,小倉,1,1200,芝,良,新馬,2026/06/28 07:45
202610020202,アリュウ,12,6,24.3,8.0,0.000258735435743,0.0983251587130409,0.1391899901643323,0.1391899901643323,-0.9768996617467348,0.0,0.0,16.0,0.000950631203838,,,5.0,,16,6.0,7.0,0.0,3,4.142857142857143,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,エリカアズーラ,3,2,74.6,14.0,0.0036588376537837,0.0056709112071543,0.0221928249440931,0.0221928249440931,-0.007545722147675,0.0,1.0,13.0,0.013303676646814,,,20.0,,14,14.0,13.0,0.0,3,4.142857142857143,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,エングルマン,8,4,12.4,5.0,0.0765271858749613,0.22395058744148,0.3041609845945663,0.3041609845945663,0.0846080094811179,0.0,1.0,3.0,0.0874683878613804,,▲,70.0,,4,4.0,4.0,0.0,1,26.285714285714285,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,オーマイラッキーン,13,7,11.9,4.0,0.0608849571878551,0.1402654515131552,0.238512105921319,0.238512105921319,-0.7796225556003148,0.0,-6.0,11.0,0.0185191129747634,,×,30.0,,5,5.0,5.0,0.0,3,4.142857142857143,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,グリミスティ,6,3,44.8,12.0,0.0145245860313042,0.020867778867098,0.0572431337375257,0.0572431337375257,2.4677287810061705,0.0,4.0,4.0,0.0774046602903163,,,65.0,穴▲,8,11.0,11.0,0.0,4,0.1428571428571428,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,サンダーバード,9,5,3.7,2.0,0.1894417944200823,0.4169320588926345,0.5540898319485383,0.5540898319485383,-0.3707791474124539,0.0,1.0,2.0,0.1700596898885259,,○,75.0,相手○,3,2.0,2.0,0.0,4,8.571428571428571,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,シャロン,16,8,24.6,9.0,0.0042545234287707,0.057343689378459,0.1734383811315433,0.1734383811315433,-0.8126548883719893,0.0,-3.0,15.0,0.007615654944228,,,10.0,,12,8.0,6.0,0.0,4,4.142857142857143,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,ダノンプレリュード,14,7,38.8,11.0,0.011144221097983,0.0120393914821378,0.0319887038260716,0.0319887038260716,0.5321581237493227,0.0,1.0,8.0,0.0394886114368382,,,45.0,,9,12.0,12.0,0.0,4,8.571428571428571,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,チヨ,7,4,18.3,6.0,0.0225208319121178,0.0529064458708242,0.094275463121878,0.094275463121878,-0.8421445220020254,0.0,-8.0,14.0,0.0086259824042609,,,15.0,,6,9.0,8.0,0.0,2,4.285714285714286,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,パラフローラ,15,8,25.2,10.0,0.006835170783465,0.0282949544424871,0.0629119446418644,0.0629119446418644,-0.6326417652607977,0.0,-2.0,12.0,0.0145777077277461,,,25.0,,10,10.0,10.0,0.0,2,0.1428571428571428,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,ブランチアウト,1,1,3.6,1.0,0.3355694115996974,0.4819730829883175,0.6846647268554598,0.6846647268554598,-0.8353378951355535,0.0200047963229721,-5.0,6.0,0.0457394735734573,,△,55.0,相手○,1,1.0,1.0,0.0,8,0.1428571428571428,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,マサハヤルージュ,2,1,20.1,7.0,0.0209448264296598,0.0609769810157678,0.0823291354425174,0.0823291354425174,-0.1327334274505386,0.0,0.0,7.0,0.0431475906741025,,,50.0,,7,7.0,9.0,0.0,8,8.571428571428571,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,メイショウユウゲン,10,5,86.6,15.0,0.0039226870318493,0.0039226870318493,0.0210698291229087,0.0210698291229087,3.851708413345567,0.0,8.0,5.0,0.0560243465744291,,,60.0,,13,15.0,14.0,0.0,3,4.428571428571429,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,モンロワイヤル,5,3,4.4,3.0,0.2419144562161969,0.3885763660653257,0.5031307027858686,0.5031307027858686,0.5935407617128294,0.004737029952299,1.0,1.0,0.3621683549347339,,◎,80.0,軸◎,2,3.0,3.0,0.0,4,0.1428571428571428,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,リュネヴィル,4,2,113.0,16.0,0.0032931471858174,0.0032931471858174,0.0193490294947317,0.0193490294947317,2.547142743123941,0.0,6.0,9.0,0.0313906437444596,,,40.0,,15,16.0,15.0,0.0,2,4.142857142857143,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020202,ワンダーエイド,11,6,73.7,13.0,0.0043046277107123,0.0065581133071283,0.0114532122667809,0.0114532122667809,0.7330905163517933,0.0,1.0,10.0,0.0235154751201057,,,35.0,,11,13.0,16.0,0.0,4,4.428571428571429,小倉,2,1800,芝,良,新馬,2026/06/28 07:46
202610020203,アドバンスモダン,12,6,39.8,9.0,0.0089058664415552,0.0227586408301273,0.0498777669940726,0.0498777669940726,-0.5283391348069069,0.0,-5.0,15.0,0.0118507755073641,,,17.77777777777778,,10,10.0,11.0,0.0,4,56.0,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,イクヒロ,3,2,31.4,8.0,0.068294454419462,0.0893660174402988,0.1618909486506193,0.1618909486506193,2.659561756364789,0.009411561420815,2.0,3.0,0.1165465527504709,,▲,71.11111111111111,,5,8.0,7.0,0.0,4,4.142857142857143,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,ショウナンライラ,1,1,53.2,12.0,0.0048102211866299,0.0119048179964921,0.0352074381363582,0.0352074381363582,-0.1073274925635665,0.0,0.0,13.0,0.0167795584104592,,,26.66666666666667,,13,13.0,14.0,0.0,6,0.1428571428571428,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,ジャスティンカレラ,14,7,97.5,17.0,0.0024752169218085,0.0024752169218085,0.0123260369164167,0.0123260369164167,0.1865605002852775,0.0,3.0,14.0,0.0121698512849772,,,22.22222222222222,,17,17.0,17.0,0.0,4,4.142857142857143,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,スイートポメロ,11,6,9.4,5.0,0.0072353488751892,0.1586326603976402,0.1863198078194549,0.1863198078194549,-0.9772484724060848,0.0,-7.0,18.0,0.0024203752759484,,,4.444444444444446,,11,5.0,5.0,0.0,6,0.1428571428571428,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,タイガーロード,5,3,14.7,6.0,0.0389445169489131,0.1195257932081477,0.1660935823909031,0.1660935823909031,0.2099148502475389,0.0,1.0,6.0,0.0823071326699006,,,57.77777777777778,穴▲,7,7.0,6.0,0.0,5,4.285714285714286,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,チュウワメロディー,4,2,2.9,1.0,0.4461922025501547,0.5935502797336483,0.7612581078627949,0.7612581078627949,-0.4038371067868503,0.0386786036046643,0.0,1.0,0.2055734114528102,,◎,80.0,軸(人気),1,1.0,1.0,0.0,7,8.571428571428571,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,チョウダントツ,9,5,138.2,18.0,0.0007667193968001,0.0008071226603687,0.0008071226603687,0.0008071226603687,-0.3865173357298997,0.0,1.0,17.0,0.0044390930844435,,,8.888888888888893,,18,18.0,18.0,0.0,1,26.285714285714285,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,ドラムメジャー,6,3,4.3,2.0,0.1457714576484675,0.3347119037929836,0.4892675190853003,0.4892675190853003,-0.5687642632617032,0.0,-3.0,5.0,0.1002873806368132,,△,62.22222222222222,相手○,2,2.0,2.0,0.0,2,0.1428571428571428,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,マテンロウノア,2,1,61.3,13.0,0.0050873941667863,0.0102762813872671,0.0536282145400105,0.0536282145400105,0.1313043421983497,0.0,0.0,12.0,0.018455209497526,,,31.111111111111107,,12,14.0,10.0,0.0,1,30.714285714285715,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,メテオロイド,15,7,15.0,7.0,0.0392239583267204,0.1341713993024946,0.1538502420818017,0.1538502420818017,0.6423743653659875,0.0,2.0,4.0,0.1094916243577324,,,66.66666666666667,,6,6.0,8.0,0.0,4,56.142857142857146,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,モズナツノジン,16,8,91.0,16.0,0.0037440266309043,0.015550055478067,0.0458320453032394,0.0458320453032394,-0.2086455523583295,0.0,-2.0,16.0,0.008696202721337,,,13.33333333333333,,14,12.0,13.0,0.0,1,4.142857142857143,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,モズヴイ,13,7,8.5,4.0,0.1116497054078339,0.2532068927453493,0.4196199904898281,0.4196199904898281,0.0704516516461544,0.0,1.0,2.0,0.1259354884289593,,○,75.55555555555556,相手○,3,3.0,3.0,0.0,3,0.1428571428571428,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,ヤマトチャージ,10,5,62.4,14.0,0.0030868803099046,0.0038751041625877,0.0247210862582865,0.0247210862582865,0.5114667629712024,0.0,5.0,11.0,0.0242222237655641,,,35.55555555555556,,16,16.0,15.0,0.0,4,4.285714285714286,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,ルナフィオーレ,8,4,8.0,3.0,0.0806798784777472,0.1835943121669925,0.2807743066249309,0.2807743066249309,-0.7300778308093239,0.0,-5.0,9.0,0.0337402711488345,,×,44.44444444444444,,4,4.0,4.0,0.0,6,4.428571428571429,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,レジーナテンペスタ,18,8,88.8,15.0,0.0032297698354702,0.0041324356754229,0.0193685884131326,0.0193685884131326,2.573652117671388,0.0,7.0,8.0,0.040243830153957,,,48.88888888888889,,15,15.0,16.0,0.0,5,4.142857142857143,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,ワイドカクゲン,17,8,39.8,10.0,0.0189641252691531,0.0468891479009462,0.0905942688979519,0.0905942688979519,1.410950008081497,0.0,1.0,7.0,0.0605766333688818,,,53.33333333333334,,8,9.0,9.0,0.0,5,0.1428571428571428,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020203,ヴェネラブル,7,4,44.9,11.0,0.010938257186499,0.016482381212402,0.0493700495348977,0.0493700495348977,0.1792709082324928,0.0,-1.0,10.0,0.0262643854840198,,,40.0,,9,11.0,12.0,0.0,2,8.571428571428571,小倉,3,1200,芝,良,新馬,2026/06/28 07:47
202610020204,キミガスキダ,3,2,66.0,14.0,0.0022296451222933,0.0030047881522274,0.0152210357338421,0.0152210357338421,-0.464658399805684,0.0,-1.0,15.0,0.0081112363665805,,,10.0,,14,14.0,14.0,0.0,3,8.571428571428571,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,グリーンゴー,6,3,2.2,1.0,0.3237991619783708,0.5626374493154144,0.735353687022554,0.735353687022554,-0.6665115345412567,0.0,-1.0,3.0,0.1515856661176106,,▲,70.0,相手○,2,1.0,1.0,0.0,4,4.285714285714286,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,グーフィー,8,4,14.6,6.0,0.0246969954584961,0.1272129409542174,0.2078365352375104,0.2078365352375104,-0.6624053071446012,0.0,1.0,7.0,0.023122924168178,,×,50.0,,8,5.0,5.0,,0,,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
202610020204,ゴールデンドラゴン,13,7,19.8,8.0,0.0724768858375564,0.154200439549042,0.3487002249424963,0.3487002249424963,4.396384080601827,0.005785137494463,3.0,1.0,0.2725446505354458,,○,80.0,軸◎,4,4.0,3.0,0.0,4,0.1428571428571428,小倉,4,1700,ダート,不明,新馬,2026/06/28 07:48
