race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020704,スノーディーヴァ,8,8,10.6,6.0,,,0.0261558231719725,0.0738695027814121,0.1582734419920262,0.1582734419920262,-0.5966576600653581,0.0,0.0,8.0,0.0380511641447775,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,0.1333333333333333,15.0,0.1428571428571428,12.0,12.0,12.0,75.0,,75.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,スマイルスルー,4,4,1.9,1.0,,,0.4990752979734372,0.610537525794012,0.7983780223249325,0.7983780223249325,-0.4742642341572376,0.0,0.0,1.0,0.2767030346540854,戦略A / 戦略H,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,0.2666666666666666,15.0,4.285714285714286,100.0,100.0,94.0,50.0,100.0,100.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,トーアモルペウス,3,3,28.7,8.0,,,0.0525334808282808,0.1144218231595575,0.1704760292166256,0.1704760292166256,2.671713871749652,0.0045822283372893,2.0,3.0,0.1279342812456324,,×,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,6.0,7.0,0.0952380952380952,21.0,0.1428571428571428,50.0,25.0,62.0,25.0,17.0,38.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,マテンロウジョイ,1,1,9.5,5.0,,,0.0348759233909583,0.2207781926614527,0.3543113159807718,0.3543113159807718,-0.5315489589792972,0.0,0.0,6.0,0.049310635896916,,△,30.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,5.0,4.0,0.1111111111111111,18.0,8.571428571428571,38.0,62.0,25.0,12.0,,62.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020704,ヴァレッタカズマ,5,5,25.4,7.0,,,0.0307964108922384,0.0896760411053336,0.186484613518664,0.186484613518664,1.0680964157602606,0.0,2.0,5.0,0.0814211187307189,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,7.0,6.0,0.0769230769230769,26.0,0.1428571428571428,25.0,38.0,94.0,62.0,33.0,12.0,小倉,4,3390,芝,不明,オープン,2026/07/18 08:00
202610020705,ウインガラハッド,1,1,1.4,1.0,,,0.397455562949086,0.6950214265719279,0.7842016160201912,0.7842016160201912,-0.7981044952701557,0.0,-3.0,4.0,0.1442110748070316,,◎,80.0,相手○,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,キシュウマミー,4,4,22.4,6.0,,,0.0234609931222559,0.0736623956696821,0.2034354358853074,0.2034354358853074,2.0822487118989783,0.0,1.0,5.0,0.1376003889240615,,×,11.428571428571432,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,6,6.0,6.0,,0.0,,29.0,29.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,タナコクシテンホウ,2,2,7.6,3.0,,,0.1348377894312585,0.2941856237929298,0.4669980137836976,0.4669980137836976,0.1094838826589303,0.000938151502938,0.0,3.0,0.1459847214024908,,▲,57.142857142857146,穴▲,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,3,3.0,3.0,,0.0,,71.0,71.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,ナムラメアリー,5,5,13.4,5.0,,,0.0430026995216926,0.1317344743067607,0.3042973964125401,0.3042973964125401,0.8409811465214263,0.0,-1.0,6.0,0.1373866527254795,,,34.28571428571429,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,5,5.0,5.0,,0.0,,43.0,43.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,ハマナスノサクコロ,3,3,4.7,2.0,,,0.3155482189617636,0.5484902857667406,0.6903648113638905,0.6903648113638905,-0.36604738585022,0.0326403127783979,-5.0,7.0,0.1348835349254851,,○,68.57142857142858,相手○,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,2,2.0,2.0,,0.0,,86.0,86.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,マルモタワー,6,6,37.2,7.0,,,0.0169061235196806,0.0678790884681166,0.1452183887916127,0.1452183887916127,4.640218214030916,0.0,6.0,1.0,0.1516187691943794,,,22.85714285714285,軸◎,◎妙,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,7,7.0,7.0,,0.0,,14.0,14.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020705,リヴィエラヴィル,7,7,11.3,4.0,,,0.0687886124942624,0.189026705423842,0.4054843377427602,0.4054843377427602,0.6759578956381118,0.0,2.0,2.0,0.1483148580210718,,△,45.71428571428571,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,4,4.0,4.0,,0.0,,57.0,57.0,,,,,小倉,5,1200,芝,不明,新馬,2026/07/18 08:03
202610020706,キングズテイル,12,8,4.0,2.0,,,0.1211787624361133,0.4636190124370628,0.6227673162319765,0.6227673162319765,-0.6045799177003353,0.0,-2.0,5.0,0.0988550205749161,,◎,61.53846153846153,相手○,,75,買い,下級×妙4人気×11倍(買い帯),標準,3,1.0,1.0,0.0,6.0,0.0,85.0,100.0,71.0,42.0,100.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,キープシャイニング,6,5,6.2,3.0,,,0.1004313393590849,0.4187672023681842,0.590405150979426,0.590405150979426,-0.3262083451795472,0.0,1.0,3.0,0.1086760733581375,,○,67.6923076923077,相手○,,75,買い,下級×妙4人気×11倍(買い帯),標準,4,2.0,2.0,0.0,12.0,0.0,77.0,92.0,33.0,33.0,75.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,コカボムショット,4,4,105.4,13.0,,,0.0040321469531978,0.0142842263669679,0.030400214893736,0.030400214893736,4.058174784922445,0.0,3.0,7.0,0.0479902731017309,,,36.92307692307693,,,75,買い,下級×妙4人気×11倍(買い帯),標準,10,11.0,11.0,0.0,1.0,4.285714285714286,31.0,23.0,8.0,67.0,40.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,コパノルーカス,10,7,17.4,9.0,,,0.007796625302778,0.0590598865679934,0.1101367580985632,0.1101367580985632,-0.6998205645264434,0.0,-2.0,10.0,0.0172516916938825,,,30.769230769230766,,,75,買い,下級×妙4人気×11倍(買い帯),標準,8,8.0,7.0,0.0,8.0,0.0,46.0,54.0,83.0,92.0,30.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,サンマルマニック,1,1,37.7,11.0,,,0.0002660092828767,0.004830345135877,0.0137297557264798,0.0137297557264798,-0.8489013540590337,0.0,-1.0,13.0,0.0040079216429964,,,6.15384615384615,,,75,買い,下級×妙4人気×11倍(買い帯),標準,12,13.0,13.0,0.0,2.0,8.571428571428571,15.0,8.0,100.0,83.0,,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ジューンマーチ,11,7,10.8,5.0,,,0.027884675453178,0.1591622110775084,0.3171186188610551,0.3171186188610551,-0.4943989775540878,0.0,-2.0,8.0,0.0468149094857326,,,55.38461538461539,,,75,買い,下級×妙4人気×11倍(買い帯),標準,6,5.0,5.0,0.0,5.0,0.0,62.0,69.0,58.0,75.0,90.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ゼンノゾンターク,8,6,27.6,10.0,,,0.0338902530920596,0.0826969410896745,0.1025423544217677,0.1025423544217677,1.6424215244139,0.0,-1.0,6.0,0.0957399103048514,,×,49.23076923076923,,,75,買い,下級×妙4人気×11倍(買い帯),標準,5,6.0,9.0,0.0,2.0,0.0,69.0,38.0,92.0,21.0,60.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ダイメイミラクル,5,4,39.3,12.0,,,1.7787329017323227e-05,0.0132228645605462,0.0262980988112889,0.0262980988112889,-0.5733080583658687,0.0,1.0,12.0,0.0108573013138455,,,12.307692307692308,,,75,買い,下級×妙4人気×11倍(買い帯),標準,13,12.0,12.0,0.0,4.0,8.571428571428571,8.0,15.0,17.0,21.0,20.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ハクアイタワー,7,5,12.4,7.0,,,0.0006930328521202,0.0492644873729902,0.1038985383806276,0.1038985383806276,-0.7312599252664125,0.0,2.0,9.0,0.0216725866720635,,,24.615384615384617,,,75,買い,下級×妙4人気×11倍(買い帯),標準,11,10.0,8.0,0.0,7.0,8.571428571428571,23.0,46.0,50.0,50.0,50.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ムソウテンセイ,2,2,14.0,8.0,,,0.0154685197617816,0.0666576632588472,0.1186909086898744,0.1186909086898744,0.509357021944252,0.0,3.0,4.0,0.1078112158531608,,,43.07692307692307,穴▲,,75,買い,下級×妙4人気×11倍(買い帯),標準,7,7.0,6.0,0.0,5.0,4.142857142857143,54.0,62.0,25.0,58.0,10.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ラクホマレ,13,8,3.7,1.0,,,0.3866025824672917,0.3975796298768393,0.5319176071827754,0.5319176071827754,-0.326102529612195,0.0398545884378684,-1.0,2.0,0.1821344514561635,戦略A / 戦略H,▲,100.0,,,75,買い,下級×妙4人気×11倍(買い帯),標準,1,3.0,3.0,,0.0,,100.0,85.0,,,,,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,リテラシー,3,3,10.7,4.0,,,0.296996281559879,0.296996281559879,0.330679427641781,0.330679427641781,1.6038470121067916,0.0561304178528532,1.0,1.0,0.2433501880473637,,△,73.84615384615385,軸◎,◎妙,75,買い,下級×妙4人気×11倍(買い帯),標準,2,4.0,4.0,0.0,1.0,26.285714285714285,92.0,77.0,71.0,100.0,,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020706,ルクスドリーム,9,6,11.3,6.0,,,0.0047419841506214,0.0540591333407198,0.1014152500806478,0.1014152500806478,-0.8323254416047468,0.0,-2.0,11.0,0.0148384564951551,,,18.46153846153846,,,75,買い,下級×妙4人気×11倍(買い帯),標準,9,9.0,10.0,0.0,4.0,4.142857142857143,38.0,31.0,42.0,8.0,75.0,54.0,小倉,6,1700,ダート,不明,未勝利,2026/07/18 08:05
202610020707,アマノガワギンガ,1,1,27.8,7.0,,,0.0003849583862767,0.0150870177079823,0.0484112909839693,0.0484112909839693,-0.960763732535955,0.0,-2.0,14.0,0.0014113765274836,,,5.714285714285712,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,12.0,10.0,0.0,2.0,4.142857142857143,21.0,36.0,18.0,96.0,11.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,エイシンミスリル,11,7,10.0,6.0,,,0.1462011616372203,0.2524132750238507,0.3806231853302799,0.3806231853302799,1.0336153318888228,0.0128336560103389,1.0,2.0,0.2033615331888822,,△,68.57142857142858,穴▲,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,4.0,4.0,0.0,2.0,0.0,86.0,79.0,68.0,36.0,82.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,クラリノ,4,3,34.6,9.0,,,0.0053967823579014,0.0544211990908307,0.1084312538510619,0.1084312538510619,-0.5189329224732085,0.0,-1.0,11.0,0.0139036727608899,,,28.57142857142857,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,8.0,8.0,0.0,3.0,0.0,36.0,50.0,79.0,57.0,57.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ゴールデンテティス,8,5,8.7,5.0,,,0.0658751189528485,0.1380384557363247,0.2593870962646492,0.2593870962646492,-0.0408755487216955,0.0,2.0,5.0,0.1102441898021039,,,62.85714285714285,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,7.0,0.0,4.0,0.0,57.0,57.0,100.0,64.0,50.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,サンライズマシュー,5,4,41.7,11.0,,,7.839423366061124e-05,0.0019104438566377,0.0106893095857411,0.0106893095857411,-0.893769305089978,0.0,1.0,13.0,0.0025474986788974,,,11.428571428571432,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,14.0,14.0,0.0,3.0,8.857142857142858,7.0,7.0,18.0,50.0,21.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,シュプリームレルム,13,8,5.1,3.0,,,0.2334458652419435,0.3672149687364642,0.4578251135185717,0.4578251135185717,0.0566870932269576,0.0116203605325556,0.0,1.0,0.2071935476915603,戦略A / 戦略A-2 / 戦略C / 戦略H,○,100.0,軸◎,◎妙,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,2.0,2.0,0.0,6.0,0.0,100.0,93.0,86.0,7.0,93.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ジリアート,6,4,3.7,1.0,,,0.096023710083595,0.3317733141657131,0.4439983723935458,0.4439983723935458,-0.9071063277593888,0.0,-3.0,8.0,0.0251063979028679,,▲,45.71428571428571,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,3.0,3.0,0.0,3.0,0.0,71.0,86.0,57.0,29.0,36.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ジージージェット,14,8,45.1,12.0,,,0.0018765880969402,0.0339335953234671,0.0830709585280439,0.0830709585280439,-0.3434674701951249,0.0,1.0,10.0,0.0145572623016602,,,22.85714285714285,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,9.0,9.0,0.0,6.0,0.0,29.0,43.0,29.0,14.0,64.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,チヨ,7,5,7.8,4.0,,,0.094622624113256,0.1660209365144912,0.2871794725088299,0.2871794725088299,-0.4617312135774674,0.0,0.0,6.0,0.0690088187721195,,,51.42857142857142,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,6.0,5.0,0.0,3.0,0.0,64.0,71.0,50.0,79.0,82.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ネッカーズルム,12,7,4.0,2.0,,,0.2081308156851013,0.382703338941056,0.5262952203388,0.5262952203388,-0.482656634042261,0.0,-2.0,4.0,0.1293358414894347,,◎,74.28571428571429,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,1.0,1.0,0.0,7.0,4.142857142857143,93.0,100.0,93.0,21.0,71.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ヒロウッドテール,9,6,39.2,10.0,,,8.233153115423778e-05,0.016283914269526,0.0455424711426493,0.0455424711426493,-0.8162523563237987,0.0,1.0,12.0,0.004687439889699,,,17.142857142857146,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,11.0,12.0,0.0,8.0,4.142857142857143,14.0,21.0,43.0,43.0,43.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ムーヴザニードル,3,3,61.2,13.0,,,0.0068614229566918,0.0099133723908886,0.0196815237519418,0.0196815237519418,0.2170208465432652,0.0,-1.0,9.0,0.0198859615448245,,,34.28571428571429,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,13.0,13.0,0.0,1.0,30.714285714285715,50.0,14.0,7.0,71.0,11.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,メイショウツキヨ,10,6,71.2,14.0,,,0.0057734304436358,0.0209930319221119,0.0474380798426153,0.0474380798426153,1.5594973693399008,0.0,2.0,7.0,0.0359479967603918,,,40.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,10.0,11.0,0.0,1.0,0.0,43.0,29.0,68.0,96.0,29.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ワンダーリュクス,2,2,32.4,8.0,,,0.1352467962797743,0.2092931363206553,0.2814266519593008,0.2814266519593008,4.274994191129583,0.0269267213333175,1.0,3.0,0.1628084626891846,,×,57.142857142857146,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,5.0,6.0,0.0,2.0,0.0,79.0,64.0,36.0,86.0,100.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020708,ゴールドアクセス,9,8,7.4,5.0,,,0.1118758226239485,0.198756772451378,0.3569423678942039,0.3569423678942039,-0.0680722726231275,0.0,-2.0,5.0,0.125936179375253,,,64.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,5.0,5.0,0.0,4.0,0.1428571428571428,80.0,60.0,60.0,90.0,40.0,20.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,サイレントグルーヴ,2,2,14.5,8.0,,,0.0125674453833652,0.0905938573925379,0.0905938573925379,0.0905938573925379,-0.5754537002731801,0.0,-1.0,10.0,0.0292790551535737,,,7.999999999999998,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,10.0,10.0,0.0666666666666666,15.0,0.1428571428571428,20.0,10.0,70.0,70.0,10.0,40.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,スリーラーケン,8,7,31.1,10.0,,,0.0505164192925851,0.0973146446950645,0.0973146446950645,0.0973146446950645,0.6383905729439068,0.0047430285714235,0.0,8.0,0.0526813689049487,,,24.000000000000004,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,9.0,0.25,4.0,4.142857142857143,30.0,20.0,10.0,10.0,30.0,80.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,ダノンアトラス,1,1,9.2,6.0,,,0.0882725695427409,0.2067982639382921,0.2620026674047702,0.2620026674047702,0.4018179676697948,0.0,3.0,2.0,0.1523715182249777,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,6.0,0.0714285714285714,14.0,0.0,60.0,50.0,95.0,80.0,50.0,50.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,ダノンハドソン,7,7,17.8,9.0,,,0.0611615773672288,0.1290572136111371,0.1981204407478052,0.1981204407478052,1.250583166997021,0.0013195844812005,3.0,4.0,0.1264372565728663,,×,32.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,7.0,0.5,2.0,13.285714285714286,40.0,40.0,80.0,40.0,80.0,100.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,ノンブルドール,5,5,5.0,3.0,,,0.1068405275172502,0.2565975414567477,0.4283370646905088,0.4283370646905088,-0.3974550491680535,0.0,-2.0,6.0,0.1205089901663893,,▲,56.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,3.0,0.1666666666666666,6.0,0.0,70.0,80.0,25.0,50.0,90.0,60.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,パラディオン,10,8,4.9,2.0,,,0.1566217459048259,0.2968605076534301,0.4351959584575894,0.4351959584575894,-0.676666834776869,0.0,-5.0,7.0,0.0659863602496185,,○,48.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.3333333333333333,3.0,17.571428571428573,90.0,90.0,40.0,100.0,20.0,90.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,ビヨンドザドリーム,6,6,13.0,7.0,,,0.0110215516205313,0.0991922358177661,0.1750944823297779,0.1750944823297779,-0.499842726111885,0.0,1.0,9.0,0.0384736364529319,,,15.999999999999996,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,8.0,8.0,0.0,14.0,0.0,10.0,30.0,25.0,30.0,60.0,20.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,フウセン,3,3,7.0,4.0,,,0.0835790127316707,0.19107680296881,0.361210743563657,0.361210743563657,-0.0985157012282077,0.0,3.0,3.0,0.1287834712531131,,△,72.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,4.0,0.2,5.0,4.142857142857143,50.0,70.0,95.0,60.0,100.0,70.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,ワンダフルボンド,4,4,4.3,1.0,,,0.3175433280158529,0.4337521600148358,0.6434267907290574,0.6434267907290574,-0.3139686963207928,0.0276845689748611,0.0,1.0,0.1595421636463272,戦略A / 戦略H,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,2.0,0.0,100.0,100.0,50.0,20.0,70.0,20.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020709,カエリールークス,16,8,2.0,1.0,,,0.3323048424393417,0.4970967304778274,0.6392173116011952,0.6392173116011952,-0.6244443528258546,0.0,-1.0,2.0,0.1877778235870726,戦略A / 戦略H,◎,100.0,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,1,1.0,1.0,1.0,1.0,0.0,100.0,100.0,31.0,9.0,97.0,97.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,カシノクロサイト,15,7,168.6,17.0,,,0.00708238456224,0.0313595745154323,0.0469079999210067,0.0469079999210067,3.029351292714608,0.0002895137786301,-2.0,14.0,0.023898880739707,,,26.66666666666667,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,12,13.0,15.0,0.0,2.0,0.0,39.0,22.0,6.0,34.0,16.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,カシノヴィタ,5,3,172.5,18.0,,,0.0116440182082803,0.030561516941722,0.0578509814026301,0.0578509814026301,5.395903198649218,0.0014702523920238,-1.0,9.0,0.0370776997023143,,,40.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,8,14.0,14.0,0.0,2.0,0.0,61.0,28.0,72.0,75.0,16.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,グレートキリシマ,12,6,92.1,13.0,,,0.000797829755466,0.0154610397550317,0.0335262666767921,0.0335262666767921,-0.6914035439436694,0.0,0.0,18.0,0.003350667275313,,,4.444444444444446,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,18,17.0,17.0,0.0,2.0,0.0,6.0,11.0,47.0,50.0,25.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,スイトーヨ,17,8,12.1,4.0,,,0.2020804423232125,0.3122452575657284,0.380993900936265,0.380993900936265,1.4152605791147277,0.0325489493718664,1.0,1.0,0.1996083123235312,,▲,75.55555555555556,軸◎,◎妙,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,2,3.0,3.0,0.0,2.0,0.0,94.0,89.0,25.0,19.0,78.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ソゲソゲスマイル,7,4,78.5,11.0,,,0.0054321403915383,0.0428584997754598,0.0759690302229423,0.0759690302229423,0.2372254703986394,0.0,-1.0,15.0,0.015760834017817,,,22.22222222222222,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,14,10.0,10.0,0.0,1.0,0.0,28.0,50.0,19.0,50.0,62.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,タカモリ,10,5,17.5,5.0,,,0.063530387484859,0.1227558629082026,0.2769482631738341,0.2769482631738341,0.3201303073081549,0.001693663348258,-1.0,6.0,0.075436017560466,,,62.22222222222222,穴▲,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,5,5.0,5.0,0.0,2.0,0.0,78.0,78.0,56.0,81.0,78.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,タカヨシ,8,4,34.2,7.0,,,0.0067117885261404,0.0338078932701833,0.0672365456266775,0.0672365456266775,-0.0991411765581508,0.0,1.0,12.0,0.0263409012702295,,,48.88888888888889,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,13,12.0,12.0,,0.0,,33.0,39.0,,,,,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,トシミチ,11,6,10.2,3.0,,,0.1356361392273109,0.2575278611977282,0.3362986331066164,0.3362986331066164,-0.2170194152740236,0.0104208864162655,-1.0,5.0,0.0767628024241153,,△,66.66666666666667,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,4,4.0,4.0,1.0,1.0,0.0,83.0,83.0,62.0,9.0,97.0,97.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ニシノキヅイタラ,18,8,52.4,8.0,,,0.0102489668786081,0.055898509798865,0.089465343174342,0.089465343174342,0.5489651219476854,0.0,-1.0,11.0,0.0295604030906046,,,31.111111111111107,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,10,8.0,9.0,0.0,2.0,0.0,50.0,56.0,12.0,25.0,62.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ニシノマティーニ,13,7,19.4,6.0,,,0.0278864142422121,0.0933553016883234,0.1886076136539385,0.1886076136539385,-0.2457855492624843,0.0,-1.0,7.0,0.0388770335431709,,×,57.77777777777778,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,6,6.0,6.0,0.0,2.0,0.0,72.0,72.0,88.0,69.0,44.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,バミューダボーイ,1,1,85.3,12.0,,,0.0022991300425368,0.0058145944668467,0.0173199065542839,0.0173199065542839,1.1122298998440168,0.0,2.0,13.0,0.0247623669383823,,,17.77777777777778,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,15,18.0,18.0,,0.0,,22.0,6.0,,,,,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
