race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020810,クラヴァンス,10.0,7.0,5.6,4.0,,,0.1642366972217338,0.2900732283483554,0.3928748140668721,0.3928748140668721,-0.0802744955582906,0.0,,,,,▲,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,3.0,3.0,0.2,5.0,21.571428571428573,83.0,83.0,46.0,17.0,67.0,83.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202603020810,コスモイシュタル,6.0,5.0,5.3,3.0,,,0.0493251536208389,0.1898914468443059,0.3148114730726766,0.3148114730726766,-0.7385766858095535,0.0,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,5.0,5.0,0.1666666666666666,12.0,0.0,50.0,67.0,58.0,25.0,75.0,75.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202603020810,ゴーソーファー,2.0,2.0,20.4,7.0,,,0.0519017860463531,0.1446921012041171,0.179066192415397,0.179066192415397,0.0587964353456043,0.0007576860224949,,,,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,7.0,7.0,0.3333333333333333,6.0,30.0,58.0,50.0,46.0,75.0,25.0,96.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202603020810,ジェットブレード,1.0,1.0,15.0,5.0,,,0.0706152764173316,0.1647982106497587,0.2232015477082859,0.2232015477082859,0.0592291462599749,0.0010576633260709,,,,,,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,6.0,6.0,0.1333333333333333,15.0,34.285714285714285,67.0,58.0,25.0,8.0,83.0,58.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202603020810,バセリーナ,5.0,5.0,45.0,10.0,,,0.0163043307931202,0.0591555000209644,0.0885569311322692,0.0885569311322692,-0.2663051143095869,0.0,,,,,,33.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,10.0,10.0,0.1538461538461538,13.0,0.0,42.0,25.0,33.0,67.0,42.0,67.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202603020810,バードウォッチャー,12.0,8.0,20.3,6.0,,,0.0973243440786282,0.2119611846884287,0.3183552205389975,0.3183552205389975,0.975684184796153,0.0126383961761159,,,,,△,60.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,4.0,4.0,0.125,16.0,34.285714285714285,75.0,75.0,92.0,92.0,33.0,50.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202603020810,ビッグデイメイク,3.0,3.0,114.1,12.0,,,0.0013300995264056,0.0235465510975985,0.0436490287008506,0.0436490287008506,-0.8482356440371205,0.0,,,,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,11.0,11.0,0.0,3.0,0.0,8.0,17.0,17.0,50.0,17.0,12.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202603020810,ヤマニンガラッシア,9.0,7.0,21.8,8.0,,,0.0081207135937475,0.0714855641308757,0.1331492130380276,0.1331492130380276,-0.8229684436563045,0.0,,,,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,8.0,9.0,0.0333333333333333,30.0,38.57142857142857,25.0,33.0,67.0,33.0,58.0,25.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202603020810,ヨシヒロ,11.0,8.0,62.1,11.0,,,0.0056118094110668,0.0207989403888708,0.0410693462357264,0.0410693462357264,-0.6515066355727498,0.0,,,,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,12.0,12.0,0.0,1.0,0.0,17.0,8.0,8.0,100.0,8.0,12.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202603020810,ルールーリマ,7.0,6.0,4.7,2.0,,,0.268457558945866,0.342713481274721,0.4762106226938579,0.4762106226938579,0.2617505270455704,0.0176858464219979,,,,戦略A / 戦略A-2,○,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,2.0,2.0,0.1111111111111111,9.0,0.1428571428571428,100.0,92.0,100.0,83.0,92.0,42.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202603020810,レッセパッセ,8.0,6.0,26.9,9.0,,,0.0154228407451527,0.0711756117469374,0.1373791664245381,0.1373791664245381,-0.5851255839553905,0.0,,,,,×,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,9.0,8.0,0.1052631578947368,19.0,0.0,33.0,42.0,83.0,42.0,50.0,33.0,福島,10,2000,芝,良,不明,2026/07/19 07:19
202610020802,カルロット,6.0,3.0,2.1,1.0,,,0.4277369253878646,0.5825325576769558,0.6662163345312423,0.6662163345312423,-0.1017524566854842,0.0,,,,戦略A / 戦略H,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,1.0,0.0,6.0,4.142857142857143,100.0,100.0,94.0,38.0,71.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,クリノゴージャス,10.0,5.0,136.3,16.0,,,0.0053732278814986,0.0053732278814986,0.0116951651494504,0.0116951651494504,-0.2676290397517374,0.0,,,,,,31.111111111111107,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,14.0,16.0,,0.0,,39.0,17.0,,,,,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,グレンセロース,3.0,2.0,13.3,5.0,,,0.1163585205393204,0.1675820960819854,0.2996010624192597,0.2996010624192597,0.5475683231729613,0.011129437462865,,,,,,71.11111111111111,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,6.0,5.0,0.0,3.0,8.571428571428571,89.0,78.0,100.0,38.0,94.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,ケイアイブラック,7.0,4.0,50.7,12.0,,,0.0020793121292722,0.037494489513073,0.0705619075964115,0.0705619075964115,-0.8945788750458992,0.0,,,,,,22.22222222222222,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,10.0,10.0,0.0,7.0,0.0,28.0,50.0,59.0,94.0,35.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,ショウナンライラ,4.0,2.0,47.5,11.0,,,0.0029546856873573,0.0395385047302165,0.0547831827358744,0.0547831827358744,-0.859652429850524,0.0,,,,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,9.0,12.0,0.0,7.0,0.0,33.0,39.0,29.0,82.0,18.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,スマイリングスカイ,12.0,6.0,203.6,18.0,,,0.0009363770925624,0.0009363770925624,0.0020492753904753,0.0020492753904753,-0.8093536239542949,0.0,,,,,,17.77777777777778,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15.0,18.0,18.0,0.0,3.0,4.142857142857143,22.0,6.0,6.0,53.0,6.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,タマモマリアージュ,15.0,7.0,90.6,13.0,,,1.6817012773761952e-05,0.0052620704879621,0.0185227225595049,0.0185227225595049,-0.9984763786426972,0.0,,,,,,8.888888888888893,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,17.0,15.0,14.0,0.0,2.0,4.142857142857143,11.0,28.0,79.0,100.0,12.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,トウカイジーク,1.0,1.0,4.4,2.0,,,0.1081529903496784,0.2972178915544765,0.4082026282875021,0.4082026282875021,-0.5241268424614149,0.0,,,,,○,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,2.0,2.0,0.0,3.0,0.0,83.0,94.0,79.0,71.0,82.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,トウカイツバキ,8.0,4.0,120.4,14.0,,,1.6821635459592214e-05,0.0037210300806263,0.0130836998591359,0.0130836998591359,-0.9979746750906652,0.0,,,,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16.0,16.0,15.0,0.0,4.0,8.857142857142858,17.0,22.0,59.0,88.0,29.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,ドゥボヌール,17.0,8.0,31.2,9.0,,,0.0126133769101373,0.0336763943074634,0.0839991476617827,0.0839991476617827,-0.6064626404037134,0.0,,,,,,48.88888888888889,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,11.0,9.0,0.0,3.0,0.1428571428571428,61.0,56.0,29.0,6.0,53.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,ナデシコザクラ,9.0,5.0,24.8,7.0,,,0.0119116276485311,0.1005837155979536,0.1677250746757503,0.1677250746757503,-0.7045916343164279,0.0,,,,,×,44.44444444444444,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,7.0,7.0,0.0,6.0,0.0,56.0,67.0,29.0,24.0,41.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,ハクサンテドリガワ,2.0,1.0,14.4,6.0,,,0.1952705268704015,0.2141154046513161,0.3402328721398927,0.3402328721398927,1.8118955869337816,0.0338040221442869,,,,,▲,75.55555555555556,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,4.0,3.0,0.0,4.0,4.142857142857143,94.0,89.0,88.0,18.0,53.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,ヒッグスボソン,13.0,7.0,13.1,4.0,,,0.0300559831808693,0.171201617219977,0.2909592416262496,0.2909592416262496,-0.6062666203306121,0.0,,,,,,57.77777777777778,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,5.0,6.0,0.0,7.0,0.1428571428571428,72.0,72.0,59.0,76.0,88.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,ホッコームジカ,14.0,7.0,26.3,8.0,,,0.0070758652236319,0.0709144952596268,0.1206876803049323,0.1206876803049323,-0.8139047446184801,0.0,,,,,,35.55555555555556,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,8.0,8.0,0.0,4.0,0.0,44.0,61.0,12.0,47.0,53.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,ムーンリットビーチ,11.0,6.0,45.0,10.0,,,0.0107321101422822,0.0261741919316539,0.0564830006522111,0.0564830006522111,-0.5170550435973001,0.0,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,13.0,11.0,0.0,4.0,0.1428571428571428,50.0,44.0,47.0,29.0,65.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,ルナフィオーレ,5.0,3.0,8.2,3.0,,,0.0548893810490743,0.2156638774003326,0.3360744595209708,0.3360744595209708,-0.5499070753975903,0.0,,,,,△,62.22222222222222,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,3.0,4.0,0.0,7.0,0.0,78.0,83.0,71.0,65.0,76.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,ルーセントムーン,16.0,8.0,135.2,15.0,,,1.681675621108185e-05,0.0019855175149283,0.0068503612969088,0.0068503612969088,-0.9977263745602616,0.0,,,,,,4.444444444444446,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,18.0,17.0,17.0,0.0,5.0,8.857142857142858,6.0,11.0,41.0,59.0,24.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020802,レガリアーナ,18.0,8.0,185.3,17.0,,,0.0138086345030736,0.027336899725848,0.0522721835924446,0.0522721835924446,1.558739973419553,0.0021144058239549,,,,,,53.33333333333334,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,12.0,13.0,0.0,1.0,60.71428571428572,67.0,33.0,18.0,12.0,100.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:19
202610020803,エイシンキタールン,16.0,8.0,20.1,11.0,,,9.047189205174948e-05,0.0105639143861708,0.0340901886067343,0.0340901886067343,-0.9981815149697598,0.0,,,,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,12.0,12.0,0.0,2.0,4.428571428571429,19.0,31.0,12.0,12.0,34.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,エレーデサンライズ,14.0,7.0,8.1,3.0,,,0.1180233484067485,0.2736997244762029,0.4121464531929817,0.4121464531929817,-0.0440108779053366,0.0,,,,,△,65.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,4.0,4.0,0.0,4.0,4.142857142857143,81.0,81.0,47.0,94.0,100.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,エンジェルグラース,9.0,5.0,9.0,4.0,,,0.2553578293872304,0.3894976635728139,0.529618246550373,0.529618246550373,1.2982204644850737,0.0405693895151585,,,,戦略A / 戦略A-2 / 戦略C / 戦略H,○,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,2.0,2.0,0.0,8.0,0.0,100.0,94.0,47.0,56.0,75.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,カフジラクレット,4.0,2.0,81.2,16.0,,,1.0594571285841056e-05,0.0046136541806186,0.0129992950868476,0.0129992950868476,-0.9991397208115896,0.0,,,,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16.0,15.0,15.0,0.0,2.0,8.571428571428571,6.0,12.0,59.0,75.0,44.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,クレスコフェーヴ,10.0,5.0,31.0,13.0,,,9.046749563999916e-05,0.0086144902229564,0.0209578680010654,0.0209578680010654,-0.99719550763516,0.0,,,,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15.0,13.0,13.0,0.0,4.0,8.571428571428571,12.0,25.0,100.0,88.0,91.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,グリミスティ,2.0,1.0,16.0,10.0,,,0.0507288165940761,0.0909387892846027,0.1326627013464795,0.1326627013464795,-0.1883389344947812,0.0,,,,,×,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,7.0,7.0,0.0,5.0,0.0,69.0,62.0,88.0,6.0,91.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,スマイルガーデン,13.0,7.0,15.7,9.0,,,0.0092332771545266,0.0608336813629484,0.1132824737273476,0.1132824737273476,-0.8550375486739323,0.0,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,9.0,9.0,0.0,6.0,8.571428571428571,50.0,50.0,19.0,44.0,62.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,テクノピーチ,12.0,6.0,11.8,7.0,,,0.0341913824527817,0.0926442259627676,0.1489463334928784,0.1489463334928784,-0.5965416870571754,0.0,,,,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,6.0,6.0,0.0,3.0,8.571428571428571,56.0,69.0,88.0,50.0,62.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,デアアテナ,15.0,8.0,13.4,8.0,,,0.0006739487781442,0.0315321002499355,0.0882358377721462,0.0882358377721462,-0.9909690863728676,0.0,,,,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,10.0,10.0,0.0,2.0,56.0,31.0,44.0,31.0,38.0,62.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,ハツアカネ,8.0,4.0,9.7,5.0,,,0.095107822855249,0.1413955045110812,0.2390801546102471,0.2390801546102471,-0.0774541183040844,0.0,,,,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,5.0,5.0,0.0,1.0,0.1428571428571428,75.0,75.0,25.0,100.0,34.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,ヒデガミティアラ,11.0,6.0,51.6,14.0,,,0.0026809079141713,0.0299996793571155,0.0689039505074687,0.0689039505074687,-0.8616651516287566,0.0,,,,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,11.0,11.0,0.0,4.0,0.0,44.0,38.0,69.0,81.0,22.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,ブライトベリル,1.0,1.0,29.5,12.0,,,0.0015209590739364,0.0056224934161035,0.0191135702088312,0.0191135702088312,-0.955131707318876,0.0,,,,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,14.0,14.0,0.0,1.0,4.285714285714286,38.0,19.0,6.0,19.0,22.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,メイショウメゴヒメ,6.0,3.0,6.8,2.0,,,0.1683926392896319,0.3405577321829698,0.4518680685220323,0.4518680685220323,0.1450699471694969,0.0062530149642024,,,,,▲,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,3.0,3.0,0.0,7.0,4.285714285714286,88.0,88.0,88.0,31.0,50.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,ヤマニンエルファバ,7.0,4.0,4.4,1.0,,,0.223517028161917,0.4363912180092503,0.5962145917521287,0.5962145917521287,-0.0165250760875648,0.0,,,,,◎,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,1.0,1.0,0.0,3.0,4.285714285714286,94.0,100.0,38.0,62.0,81.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,ルージュマデイラ,3.0,2.0,10.2,6.0,,,0.0399882678085091,0.0821050576670719,0.1285219868585933,0.1285219868585933,-0.5921196683532064,0.0,,,,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,8.0,8.0,0.0,1.0,4.142857142857143,62.0,56.0,75.0,25.0,12.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020803,ヴェルサイユローズ,5.0,3.0,68.0,15.0,,,0.0003922381640997,0.0009900711573903,0.0033582797638445,0.0033582797638445,-0.97332780484122,0.0,,,,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,16.0,16.0,0.0,2.0,8.571428571428571,25.0,6.0,59.0,69.0,6.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:20
202610020804,アイスフォーク,14.0,8.0,8.0,4.0,,,0.0911940771919752,0.1342772194013901,0.2507704904099174,0.2507704904099174,-0.2704473824641978,0.0,,,,,,62.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,5.0,6.0,,0.0,,79.0,64.0,,,,,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,アクティブヘイロー,1.0,1.0,69.1,9.0,,,0.0003002192412665,0.0226117650125572,0.0477930435289367,0.0477930435289367,-0.9792548504284804,0.0,,,,,,22.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,10.0,10.0,0.0,3.0,8.571428571428571,29.0,36.0,62.0,62.0,31.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,アラムシャピラス,11.0,7.0,2.2,1.0,,,0.5581199068383278,0.7490837725657588,0.8597552748197881,0.8597552748197881,0.2278637950443212,0.0474716239675669,,,,戦略A / 戦略H,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,1.0,0.0,4.0,13.285714285714286,100.0,100.0,77.0,8.0,100.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,カフジマリボー,2.0,2.0,132.1,14.0,,,0.0001189220617281,0.0093204491603448,0.030232614691508,0.030232614691508,-0.9842903956457096,0.0,,,,,,5.714285714285712,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,13.0,13.0,0.0,4.0,0.1428571428571428,7.0,14.0,8.0,88.0,69.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,ダンツウルス,8.0,5.0,5.0,3.0,,,0.0413534028941393,0.2453648962637275,0.3549955890692581,0.3549955890692581,-0.7932329855293032,0.0,,,,,▲,57.142857142857146,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,3.0,3.0,0.0,6.0,4.142857142857143,71.0,86.0,100.0,31.0,92.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,デルマタイセツ,10.0,6.0,70.5,10.0,,,0.0001360911804269,0.0119492887976781,0.0343217961822814,0.0343217961822814,-0.9904055717798996,0.0,,,,,,11.428571428571432,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,12.0,12.0,0.0,3.0,8.571428571428571,14.0,21.0,23.0,100.0,46.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,ドットカモン,9.0,6.0,66.0,8.0,,,0.0002656656182922,0.0186510431279904,0.0429668003519259,0.0429668003519259,-0.98246606919271,0.0,,,,,,17.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,11.0,11.0,0.0,2.0,4.142857142857143,21.0,29.0,35.0,69.0,8.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,ニテンイチリュウ,6.0,4.0,76.1,11.0,,,0.0009992091145614,0.0036797157193614,0.0125091226165064,0.0125091226165064,-0.9239601863818722,0.0,,,,,,34.28571428571429,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,14.0,14.0,0.0,4.0,4.285714285714286,43.0,7.0,15.0,38.0,31.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,ブルーザー,12.0,7.0,12.8,5.0,,,0.0120559082764826,0.1142537709117246,0.2679059038717638,0.2679059038717638,-0.8456843740610215,0.0,,,,,,51.42857142857142,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,6.0,5.0,0.0,5.0,4.285714285714286,64.0,71.0,35.0,15.0,77.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,ホウオウモチーヴ,3.0,3.0,3.7,2.0,,,0.1492649187906496,0.3722786881788959,0.5620512371573789,0.5620512371573789,-0.4477198004745963,0.0,,,,,○,74.28571428571429,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,2.0,2.0,0.0,7.0,0.0,93.0,93.0,77.0,23.0,85.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,メイショウユウゲン,7.0,5.0,119.9,13.0,,,0.0110394839284805,0.0297926267972502,0.0694232671090799,0.0694232671090799,0.3236341230248225,0.0006804754479075,,,,,,45.71428571428571,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,8.0,8.0,0.0,4.0,0.0,57.0,50.0,54.0,54.0,15.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,ルクスディグニティ,13.0,8.0,24.2,6.0,,,0.0008216739728388,0.0451648828219972,0.1090120591377736,0.1090120591377736,-0.9801154898572988,0.0,,,,,×,28.57142857142857,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,7.0,7.0,0.0,8.0,4.142857142857143,36.0,57.0,77.0,88.0,54.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,レイワノキセキ,4.0,3.0,60.3,7.0,,,0.1322235434139589,0.2202722903431225,0.3076636179722655,0.3076636179722655,6.973079667861721,0.029397469088793,,,,,△,68.57142857142858,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,4.0,4.0,0.0,8.0,0.0,86.0,79.0,92.0,77.0,62.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202610020804,ヴィーラー,5.0,4.0,89.2,12.0,,,0.0021069774768716,0.023299590898201,0.050599183081616,0.050599183081616,-0.81205760906305,0.0,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,9.0,9.0,0.0,4.0,0.0,50.0,43.0,46.0,46.0,31.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:20
202603020811,エコロアゼル,5.0,3.0,4.6,1.0,,,0.2986126393317412,0.3454939574551173,0.5452612696861794,0.5452612696861794,0.3736181409260097,0.0259457042309728,,,,戦略A,◎,100.0,軸◎,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,1.0,1.0,1.0,0.4285714285714285,7.0,25.714285714285715,100.0,100.0,69.0,38.0,88.0,88.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
202603020811,カズゴルティス,4.0,2.0,91.3,15.0,,,0.0010423226136493,0.0056657060767254,0.0125254658739872,0.0125254658739872,-0.9048359453738184,0.0,,,,,,5.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,16.0,16.0,16.0,0.1818181818181818,11.0,25.714285714285715,6.0,6.0,22.0,25.0,6.0,31.0,福島,11,1150,ダート,良,オープン,2026/07/19 07:21
