race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020411,サンマルパトロール,13,7,100.8,15.0,0.0084037689734195,0.0084037689734195,0.0156460243303311,0.0156460243303311,0.0083165015107089,0.0,-1.0,13.0,0.0100031398959395,,,15.999999999999996,,12,14.0,15.0,0.1363636363636363,22.0,34.42857142857143,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,シゲルショウグン,12,7,7.0,4.0,0.1340298506033631,0.2151519761202383,0.4053726387172133,0.4053726387172133,-0.1960083136987073,0.0,0.0,4.0,0.1148559551858989,,○,74.66666666666667,相手○,4,3.0,3.0,0.2777777777777778,18.0,26.0,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,ショウナンライシン,11,6,24.0,11.0,0.0005757185636028,0.0111970792463082,0.0242263974330903,0.0242263974330903,-1.0,0.0,-1.0,15.0,0.0,,,10.666666666666664,,14,13.0,13.0,0.2222222222222222,18.0,34.857142857142854,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,ストレングス,7,4,15.1,7.0,0.0152429231607531,0.0643438090533526,0.1173363825262177,0.1173363825262177,-0.6615207930875345,0.0,0.0,10.0,0.0224158415173818,,,21.333333333333336,,10,9.0,9.0,0.2,15.0,25.571428571428573,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,ニシキギミッチー,6,4,18.5,9.0,0.0135401409687075,0.0657457755314506,0.1434736068498639,0.1434736068498639,-0.2878087388361265,0.0,3.0,8.0,0.0384968249277769,,,32.0,,11,8.0,8.0,0.1428571428571428,14.0,30.0,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,ハビレ,15,8,18.4,8.0,0.1384153352093005,0.1384153352093005,0.2040140144613626,0.2040140144613626,2.432735823008051,0.0222247437909645,1.0,2.0,0.1865617295113071,,×,64.0,穴▲,3,7.0,7.0,0.3076923076923077,13.0,30.142857142857142,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,ピースオブザライフ,14,8,62.6,14.0,0.0003141191174146,0.0032546070416655,0.0204817723767704,0.0204817723767704,-0.9907659569294088,0.0,1.0,14.0,0.000147508675249,,,5.333333333333332,,15,15.0,14.0,0.1904761904761904,21.0,21.571428571428573,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,ベルウェザー,4,3,11.4,6.0,0.0317158603941935,0.1427701143714399,0.2367482248582716,0.2367482248582716,-0.4660698030762227,0.0,1.0,6.0,0.0468359821862962,,,42.66666666666666,,7,6.0,6.0,0.2307692307692307,13.0,25.428571428571427,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,ポッドロゴ,5,3,6.3,3.0,0.1142119828436672,0.4277190997305932,0.4917626716329105,0.4917626716329105,-0.4892984887547146,0.0,0.0,5.0,0.0810637319436961,,▲,69.33333333333334,相手○,5,1.0,1.0,0.2941176470588235,17.0,26.0,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,ミッキーヌチバナ,8,5,9.6,5.0,0.2517520478966277,0.3946189695135418,0.4403905746008332,0.4403905746008332,1.1280007255541808,0.0411866180176635,0.0,1.0,0.2216667422452271,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,1,2.0,2.0,0.2105263157894736,19.0,25.857142857142858,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,メリークリスマス,1,1,4.9,2.0,0.0920707127278538,0.2144444353570469,0.3495219676418695,0.3495219676418695,-0.9006186675264045,0.0,-5.0,11.0,0.020281904586448,,△,48.0,,6,4.0,4.0,0.2857142857142857,7.0,26.0,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,ルージュアベリア,10,6,29.9,12.0,0.0076064302593968,0.0306428717162862,0.0689514955742023,0.0689514955742023,0.1049495595632723,0.0,4.0,9.0,0.0369548347680024,,,26.66666666666667,,13,12.0,12.0,0.2,15.0,25.428571428571427,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020411,ロジアデレード,9,5,4.7,1.0,0.1404720468693797,0.1898571226478103,0.2640182434477492,0.2640182434477492,-0.937095345430111,0.0,-10.0,12.0,0.0133839690574231,,,58.66666666666667,,2,5.0,5.0,0.2352941176470588,17.0,34.285714285714285,福島,11,1700,ダート,良,3勝クラス,2026/07/05 08:17
202603020412,アースミューズ,14,8,7.0,4.0,0.1154744063427715,0.2124383724662223,0.3876171357611624,0.3876171357611624,-0.87666790847453,0.0,-7.0,11.0,0.0176188702179242,,×,53.33333333333334,穴▲,4,5.0,2.0,0.125,8.0,30.428571428571427,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,カンレイスター,4,3,7.6,5.0,0.015770552974148,0.2215157102292762,0.3057963454932429,0.3057963454932429,-0.740106806608581,0.0,2.0,9.0,0.0341964728146603,,△,32.0,,11,4.0,5.0,0.0,5.0,38.57142857142857,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,キングクレオール,6,4,68.6,14.0,0.0417443559258663,0.0463375526926315,0.0828406482649296,0.0828406482649296,5.764342080783319,0.0068922441439143,5.0,3.0,0.0986055696907189,,,48.0,,8,11.0,11.0,0.1428571428571428,7.0,78.14285714285714,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,スカイダイバー,10,6,20.5,9.0,0.0134464442001827,0.0704502983055643,0.1409658729739118,0.1409658729739118,-0.5573678672539826,0.0,2.0,10.0,0.0215918113534642,,,21.333333333333336,,12,10.0,9.0,0.0,10.0,0.1428571428571428,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,ゼファーテソーロ,13,7,20.2,8.0,0.0670911634448585,0.0957380878468951,0.1325677559443601,0.1325677559443601,1.7563876150904028,0.0046255403852362,4.0,2.0,0.1364548324302179,,,64.0,,6,8.0,10.0,0.0,1.0,38.57142857142857,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,トモジャオーリー,5,3,6.0,2.0,0.2305872140009958,0.3845187755218023,0.4010744870858872,0.4010744870858872,-0.59023611292182,0.0191761642002987,-3.0,4.0,0.0682939811796966,戦略A / 戦略A-2,◎,94.66666666666669,相手○,1,1.0,1.0,0.0,2.0,38.57142857142857,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,ノーブルオリンポス,9,5,49.3,12.0,0.0077380778679665,0.0231019824533778,0.061995529726464,0.061995529726464,-0.4023026866747168,0.0,0.0,13.0,0.0121236777550767,,,15.999999999999996,,13,14.0,12.0,0.1111111111111111,9.0,0.1428571428571428,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,ピコレッド,1,1,6.7,3.0,0.138439179562031,0.2500936806017976,0.3836527550408108,0.3836527550408108,-0.7593141294584904,0.0,-5.0,8.0,0.0359232642599268,,▲,69.33333333333334,相手○,3,2.0,3.0,0.1666666666666666,6.0,38.71428571428572,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,プレザントトーン,11,6,69.4,15.0,0.0038406682262988,0.0355761553640545,0.0589601555793084,0.0589601555793084,-0.2134765568270443,0.0,1.0,14.0,0.0113331908238178,,,5.333333333333332,,15,12.0,13.0,0.0,5.0,25.428571428571427,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,モーゲンセン,8,5,10.9,7.0,0.0668687519721183,0.0901677326006274,0.1483771668901335,0.1483771668901335,-0.4498543296923611,0.0,1.0,6.0,0.0504720798447375,,,58.66666666666667,,7,9.0,8.0,0.0,3.0,38.57142857142857,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,ヨドノティアラ,2,2,8.1,6.0,0.0417094586001599,0.1541462221371076,0.2476128960729784,0.2476128960729784,-0.6912065504321268,0.0,2.0,7.0,0.0381226480947991,,,42.66666666666666,,9,7.0,6.0,0.2,5.0,0.1428571428571428,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,ランドスター,15,8,4.3,1.0,0.0806200940809311,0.237265916337677,0.3245488373185665,0.3245488373185665,-0.9692159299288028,0.0,-10.0,15.0,0.0071590860630691,,,37.333333333333336,,5,3.0,4.0,0.2,5.0,34.285714285714285,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,リバージュエル,7,4,66.3,13.0,0.0158184574206234,0.0158184574206234,0.0508065003670251,0.0508065003670251,3.174088865677205,0.0001866911446682,5.0,5.0,0.0629575997839699,,,26.66666666666667,,10,15.0,15.0,0.0,1.0,34.285714285714285,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,レインボーラッキー,12,7,41.6,11.0,0.0051277166960957,0.0311141664081202,0.0571915157380754,0.0571915157380754,-0.4394563139395884,0.0,2.0,12.0,0.0134746078379906,,,10.666666666666664,,14,13.0,14.0,0.0,4.0,0.1428571428571428,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202603020412,ヴァイオスペース,3,2,26.4,10.0,0.1557234586849518,0.1557234586849518,0.2159923977431435,0.2159923977431435,9.340148927238143,0.0306210561937276,1.0,1.0,0.3916723078499297,,○,80.0,軸◎,2,6.0,7.0,0.0,1.0,43.0,福島,12,1150,ダート,良,不明,2026/07/05 08:19
202610020401,ガストン,3,3,7.4,5.0,0.0358648571116974,0.1554058837833155,0.2855008447319938,0.2855008447319938,-0.7994457222702371,0.0,-1.0,4.0,0.0271019294229409,,▲,66.66666666666667,,3,5.0,5.0,0.0,8.0,4.285714285714286,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,ストラクチャー,5,5,13.9,7.0,0.0036460837595024,0.088153784889112,0.1909407296052701,0.1909407296052701,-0.9385228528105732,0.0,0.0,9.0,0.004422816344563,,×,20.0,,9,6.0,6.0,0.0714285714285714,14.0,0.1428571428571428,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,スペルキャスター,1,1,35.1,11.0,0.0082001078239484,0.0237352144783806,0.0400556661245495,0.0400556661245495,-0.6689981347961724,0.0,0.0,6.0,0.0094302525699096,,,40.0,,6,9.0,10.0,0.0769230769230769,13.0,8.714285714285714,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,タガノバルコス,8,6,5.3,2.0,0.474293291196449,0.5780016874529806,0.764385847404947,0.764385847404947,0.4359243813131623,0.088008979264022,-1.0,2.0,0.2709291285496533,戦略A / 戦略A-2 / 戦略H,◎,93.33333333333331,相手○,1,1.0,1.0,0.0571428571428571,35.0,17.428571428571427,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,ドラギニャン,12,8,6.1,3.0,0.0326518028052258,0.1796599557196973,0.3115084409649832,0.3115084409649832,-0.9492303288720964,0.0,-3.0,7.0,0.0083228969062136,,,53.33333333333334,,4,4.0,4.0,0.0,15.0,0.1428571428571428,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,ベールドインパクト,7,6,22.1,9.0,0.0067151592423123,0.0234187285934806,0.0556868278098308,0.0556868278098308,-0.246698345633036,0.0,4.0,3.0,0.0340860477089123,,,60.0,,7,10.0,9.0,0.0,14.0,26.285714285714285,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,ホウオウスターツ,6,5,28.6,10.0,0.0018314407997945,0.0212147989703715,0.0372261487340433,0.0372261487340433,-0.9749006813710266,0.0,2.0,10.0,0.0008775985534606,,,13.33333333333333,,12,11.0,11.0,0.0,13.0,0.1428571428571428,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,ボールドハーテッド,2,2,8.7,6.0,0.0022769164153352,0.0373679718085986,0.1043901164970203,0.1043901164970203,-0.9964040114330472,0.0,-1.0,12.0,0.0004133320191899,,,6.66666666666667,,11,8.0,7.0,0.0,13.0,8.571428571428571,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,メイショウブレゲ,11,8,6.2,4.0,0.4167883903671188,0.4871969296940613,0.6570006814936207,0.6570006814936207,2.789652812762766,0.0761580778978912,1.0,1.0,0.6112343246391558,,○,80.0,軸◎,2,2.0,2.0,0.0833333333333333,36.0,8.714285714285714,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,モズナイスバディー,4,4,4.2,1.0,0.0101990293292772,0.3513247061460097,0.4395861906389707,0.4395861906389707,-0.9965075157981268,0.0,-6.0,11.0,0.0008315438575888,,△,26.66666666666667,相手○,5,3.0,3.0,0.0769230769230769,13.0,4.142857142857143,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,リッケンバッカー,10,7,15.5,8.0,0.0029341470232433,0.0454966036356529,0.0973542946375297,0.0973542946375297,-0.8894244050484711,0.0,2.0,8.0,0.0071339093517115,,,33.33333333333333,,10,7.0,8.0,0.0263157894736842,38.0,4.285714285714286,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020401,ルルフィーユ,9,7,60.1,12.0,0.0045987741260951,0.0090237348283385,0.0163642113572412,0.0163642113572412,0.5154948266096839,0.0,3.0,5.0,0.0252162200767002,,,46.66666666666666,穴▲,8,12.0,12.0,0.0,13.0,26.285714285714285,小倉,1,2860,芝,不明,新馬,2026/07/05 08:20
202610020402,カシノカゲマル,12,6,68.1,14.0,0.0049103544737307,0.0090472219196413,0.0294784673987682,0.0294784673987682,3.676659097350825,0.0,13.0,1.0,0.0686734081842999,,,25.0,軸◎,14,14.0,14.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,カシノクロサイト,4,2,48.2,11.0,0.0118454371914585,0.0248299182659718,0.0599835415200092,0.0599835415200092,2.0965762790327327,0.0,2.0,9.0,0.0642443211417579,,,30.0,,11,11.0,11.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,カシノヴィタ,13,7,46.4,10.0,0.0180544258121852,0.0293287985540102,0.0688602379238014,0.0688602379238014,1.7377765679249737,0.0,-5.0,14.0,0.0590038053432106,,,20.0,,9,10.0,10.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,グレートキリシマ,5,3,13.4,5.0,0.0628445728890456,0.1716604511119864,0.2542723548429719,0.2542723548429719,-0.1384807219580016,0.0,-4.0,8.0,0.06429248343597,,×,65.0,,4,5.0,5.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,ココニイルヨ,16,8,10.8,4.0,0.0625690876034464,0.207519844690366,0.3250441419143082,0.3250441419143082,-0.5276111821357454,0.0,-11.0,16.0,0.0437397053578013,,△,50.0,,5,4.0,4.0,0.0,1.0,21.714285714285715,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,スイトーヨ,7,4,15.3,7.0,0.0388553219832445,0.0951567320928843,0.1818447682429416,0.1818447682429416,-0.0132199711882189,0.0,0.5,6.5,0.0644954267197242,,,55.0,,7,7.0,7.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,タカモリ,2,1,4.4,2.0,0.198574922478669,0.3858937483666574,0.5065939982720061,0.5065939982720061,-0.7225546940687773,0.0,-9.0,11.0,0.0630557513480051,,○,75.0,相手○,2,2.0,2.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,ニシノキヅイタラ,8,4,17.1,8.0,0.0192248940283696,0.073432033840087,0.1380897207475727,0.1380897207475727,0.1028717969072847,0.0,1.5,6.5,0.0644954267197242,,,40.0,,8,8.0,8.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,ニシノマティーニ,3,2,17.9,9.0,0.0167175166028918,0.0404749169439447,0.0984182568336521,0.0984182568336521,0.0965546316494589,0.0,-2.0,12.0,0.0612600352876792,,,45.0,,10,9.0,9.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,ヘキレキ,9,5,15.0,6.0,0.0471514621962847,0.118648611840989,0.2052343111806916,0.2052343111806916,-0.0490671037944319,0.0,-4.0,10.0,0.0633955264137045,,,60.0,,6,6.0,6.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,ユイノジカンカセギ,1,1,10.8,3.0,0.1359286976072684,0.2736342791960492,0.4205978505433353,0.4205978505433353,-0.2837092200136291,0.0119395391366964,-1.0,4.0,0.0663232203691084,,▲,70.0,穴▲,3,3.0,3.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,ユイパルティ,15,8,76.8,15.0,0.0045289750547297,0.0074462262359699,0.0259014658846762,0.0259014658846762,4.151158869725927,0.0,13.0,2.0,0.067072381116223,,,15.0,,15,16.0,15.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,ラブマイティー,11,6,90.5,16.0,0.0054310427135971,0.0079006905550829,0.0221604394473013,0.0221604394473013,4.251303968757842,0.0,-2.0,15.0,0.0580254582183186,,,5.0,,13,15.0,16.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,リエーヴェ,10,5,2.4,1.0,0.3587965560623035,0.5211670385957786,0.5785916709741646,0.5785916709741646,-0.8577028862033963,0.0,-12.0,13.0,0.0592904640819182,戦略A / 戦略H,◎,100.0,相手○,1,1.0,1.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,ルーストカール,6,3,62.6,13.0,0.0038929548474686,0.0115958408356819,0.0402953014493277,0.0402953014493277,3.122575915017495,0.0,11.0,5.0,0.0658558452878194,,,10.0,,16,13.0,13.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020402,ワッザイカ,14,7,53.4,12.0,0.0106737784553059,0.0222636469548987,0.0446334728244714,0.0446334728244714,2.565877968050845,0.0,9.0,3.0,0.0667767409747349,,,35.0,,12,12.0,12.0,,0.0,,小倉,2,1200,芝,不明,新馬,2026/07/05 08:21
202610020403,アオイハルカ,5,3,16.5,7.0,0.0087171845001593,0.031189246539089,0.0714532194147557,0.0714532194147557,-0.9400498221196948,0.0,-9.0,18.0,0.0036333441139578,,,13.33333333333333,,9,9.0,8.0,0.0,4.0,4.285714285714286,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,ウィスカーパッド,4,2,5.3,3.0,0.1145080032477825,0.3362154624383957,0.561522485049936,0.561522485049936,-0.3044659413513966,0.0,1.0,3.0,0.1312328412544534,,○,75.55555555555556,相手○,4,3.0,2.0,0.0,3.0,4.142857142857143,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,オーマイラッキーン,10,5,17.7,8.0,0.0046981995690762,0.0198384290980755,0.0616869106219391,0.0616869106219391,-0.9132227144830974,0.0,-5.0,16.0,0.00490267149813,,,8.888888888888893,,11,11.0,9.0,0.0,3.0,4.142857142857143,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,カトマンズゴールド,16,8,4.2,1.0,0.4777304343791488,0.7192309984234475,0.7855468685397675,0.7855468685397675,0.0648609012475871,0.0786302987806582,0.0,1.0,0.253538309820854,戦略A / 戦略H,◎,100.0,軸◎,1,1.0,1.0,0.0,6.0,0.1428571428571428,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,クラリノ,8,4,66.5,16.0,0.0011539145712364,0.0038699711833353,0.0058426781371073,0.0058426781371073,-0.175952233964502,0.0,2.0,15.0,0.0123916957298571,,,17.77777777777778,,17,18.0,18.0,0.0,2.0,8.571428571428571,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,グランブーケ,1,1,18.3,9.0,0.0042663312513725,0.0123646984278434,0.0349381527583887,0.0349381527583887,-0.6401331087228814,0.0,1.0,11.0,0.019664857446837,,,40.0,,12,13.0,13.0,0.0,2.0,4.142857142857143,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,ケンブリッジグレイ,2,1,49.2,14.0,0.0167330048302834,0.0215658554813993,0.0392132065573998,0.0392132065573998,2.879632556351676,0.0,2.0,5.0,0.0788543202510503,,,57.77777777777778,,7,10.0,12.0,0.0,5.0,4.142857142857143,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,ゴッドアミーラ,15,7,34.7,11.0,0.0137460312914909,0.0194948984365156,0.0571144247975946,0.0571144247975946,-0.0974465370322521,0.0,-2.0,10.0,0.0260101862526728,,,48.88888888888889,,8,12.0,10.0,,0.0,,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,サンタカタリナ,3,2,16.1,6.0,0.0228476299429508,0.0887313398086662,0.1782604255074391,0.1782604255074391,-0.3939775111854785,0.0,0.0,6.0,0.0376411483735727,,×,62.22222222222222,,6,6.0,6.0,0.0,2.0,26.285714285714285,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,タイセイアビオン,6,3,44.3,13.0,0.0017834303120184,0.0065768544151174,0.0180560615149108,0.0180560615149108,-0.4473099798106372,0.0,1.0,14.0,0.0124760726905048,,,22.22222222222222,,15,14.0,14.0,0.0,5.0,0.1428571428571428,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,ティタノマキア,17,8,5.1,2.0,0.1710380536826793,0.3362931191977158,0.5485369797800933,0.5485369797800933,-0.4448109768094433,0.0,-2.0,4.0,0.1088605927824621,,▲,71.11111111111111,相手○,2,2.0,3.0,0.0,5.0,8.571428571428571,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,トライアンドエラー,14,7,67.2,17.0,0.0015344940277593,0.0400776160165195,0.0400776160165195,0.0400776160165195,0.0561460792842978,0.0,3.0,13.0,0.0157164595131591,,,31.111111111111107,,16,7.0,11.0,0.0,6.0,0.1428571428571428,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,ノクスカンパーナ,13,7,35.2,12.0,0.0011175572973135,0.0053080830138757,0.0125974142624914,0.0125974142624914,-0.8531457927422254,0.0,1.0,17.0,0.0041719945243685,,,4.444444444444446,,18,16.0,16.0,0.0,4.0,26.285714285714285,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,ノヴァレジーナ,18,8,30.2,10.0,0.0084270781320389,0.0340805188612376,0.0772167951573594,0.0772167951573594,-0.1519270578668792,0.0,1.0,9.0,0.0280818855010967,,,44.44444444444444,,10,8.0,7.0,0.0,6.0,0.1428571428571428,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,ベルトナリテ,12,6,55.3,15.0,0.0023780001297715,0.0050562263845168,0.0121284507205586,0.0121284507205586,-0.0575778359892832,0.0,2.0,12.0,0.0170419921159261,,,35.55555555555556,,14,17.0,17.0,0.0,5.0,0.1428571428571428,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,メイショウコハル,11,6,8.1,4.0,0.1184343040687303,0.1975745739869193,0.2687184688145115,0.2687184688145115,0.5332474289420692,0.0,1.0,2.0,0.1892898060422307,,△,66.66666666666667,穴▲,3,4.0,4.0,0.0,1.0,26.285714285714285,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,メイプルキュート,9,5,70.8,18.0,0.0028256413677045,0.0059804990863302,0.013078429849874,0.013078429849874,1.009476203473835,0.0,6.0,7.0,0.0283824322524552,,,26.66666666666667,,13,15.0,15.0,0.0,2.0,4.428571428571429,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020403,リボンインザスカイ,7,4,12.4,5.0,0.0280607073984828,0.1165516092009993,0.2200502810530188,0.2200502810530188,-0.651443566028509,0.0,-3.0,8.0,0.0281093898364105,,,53.33333333333334,,5,5.0,5.0,0.0,1.0,4.285714285714286,小倉,3,2000,芝,不明,新馬,2026/07/05 08:22
202610020404,アルミラージ,12,7,10.5,5.0,0.0498892642117819,0.1145004605254295,0.2087873964796978,0.2087873964796978,-0.6706384441605078,0.0,-5.0,10.0,0.0313677672228087,,,45.71428571428571,,5,6.0,6.0,0.0,1.0,8.714285714285714,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,サトノロザリー,8,5,3.1,1.0,0.4997143482187643,0.776805123797227,0.776805123797227,0.776805123797227,-0.377135791645208,0.0653707713664487,0.0,1.0,0.2009239381789651,戦略A / 戦略H,◎,100.0,軸(人気),1,1.0,1.0,0.0,4.0,8.571428571428571,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,ショウナンタマユラ,2,2,8.4,4.0,0.0672913302699736,0.1967328224545247,0.4284536848574767,0.4284536848574767,0.0827286296110905,0.0,1.0,3.0,0.1288962654298917,,▲,68.57142857142858,相手○,4,3.0,2.0,0.0,6.0,4.142857142857143,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,スターペスアンナ,7,5,48.3,13.0,0.00641992049837,0.00641992049837,0.0308604323714967,0.0308604323714967,0.5984069321456906,0.0,2.0,9.0,0.0330933112245484,,,22.85714285714285,,11,13.0,12.0,0.0,3.0,0.1428571428571428,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,タマモビスケット,10,6,25.0,9.0,0.0072030808642519,0.0600582887631517,0.1786886863031454,0.1786886863031454,1.6107910880808398,0.0,4.0,5.0,0.1044316435232335,,,40.0,,9,8.0,8.0,0.0,5.0,4.428571428571429,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,トモジャカトゥーラ,1,1,34.2,11.0,0.0038232726689165,0.0077800161317829,0.0369913046262351,0.0369913046262351,-0.6172782288064922,0.0,0.0,13.0,0.0111906950641376,,,11.428571428571432,,13,11.0,11.0,0.0,4.0,4.285714285714286,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,ナツノオジョウサマ,11,7,27.3,10.0,0.0064769990528716,0.0165753715106669,0.0690615319468447,0.0690615319468447,-0.3247124363674057,0.0,-1.0,11.0,0.0247358081916701,,,28.57142857142857,,10,10.0,10.0,0.0,3.0,4.428571428571429,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,ナムラステラ,9,6,64.8,14.0,6.075434117172441e-07,0.004706513570543,0.0196936292908001,0.0196936292908001,-0.9298680510319616,0.0,0.0,14.0,0.001082283163087,,,5.714285714285712,,14,14.0,14.0,0.0,5.0,4.142857142857143,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,ファイアプレイス,14,8,7.2,3.0,0.1147437573021091,0.179233541001738,0.3290478523744679,0.3290478523744679,0.058158491214225,0.0,1.0,2.0,0.1469664571130868,,○,74.28571428571429,,3,4.0,4.0,0.0,2.0,4.142857142857143,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,メイワキラリ,5,4,13.1,8.0,0.0119531044067874,0.0528049244549822,0.1448221266518061,0.1448221266518061,-0.5373651285084757,0.0,0.0,8.0,0.0353156390451545,,,34.28571428571429,,8,9.0,9.0,0.0,6.0,4.285714285714286,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,モズタイシソウシ,4,3,6.2,2.0,0.1664075290704169,0.3129360227747066,0.4231832347407096,0.4231832347407096,-0.5654071499373841,0.0015253211652204,-5.0,7.0,0.0700956209778412,,△,62.85714285714285,相手○,2,2.0,3.0,0.0,5.0,13.285714285714286,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
202610020404,モズナツノジン,3,3,44.1,12.0,0.0038279229857607,0.0070960811966206,0.0226970120837775,0.0226970120837775,-0.2822404664384772,0.0,0.0,12.0,0.016275726384615,,,17.142857142857146,,12,12.0,13.0,0.0,1.0,4.142857142857143,小倉,4,1000,ダート,不明,新馬,2026/07/05 08:23
