race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604030203,ヒーローシー,10,7,129.7,12.0,438.0,0.0,0.0234211078456011,0.0779892578919522,0.123230231804323,0.123230231804323,2.037717687574465,0.0,0.0056323648393968,0.7305177196697696,0.0,12.0,0.0234211078456011,0.1248484848484848,12.0,12.0,12.0,1.0,0.8638,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,,0.0,,8.0,8.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/23 10:39
202604030203,ランブリングガール,6,5,27.4,8.0,424.0,0.0,0.2030164002170752,0.2384975124310182,0.2950386116568783,0.2950386116568783,4.562649365947861,0.0,0.0351864996929299,0.964110091586281,7.0,1.0,0.2030164002170752,0.2989130434782608,3.0,1.0,3.0,1.0,0.9264,,▲,80.0,軸◎,◎妙,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,8.0,,0.0,,100.0,67.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/23 10:39
202604030203,ルーチェルナーレ,8,6,32.3,10.0,432.0,0.0,0.0526051552608179,0.098669675964275,0.1747775023031869,0.1747775023031869,0.6991465149244185,0.0,0.0250479902303928,0.80905008444169,2.0,9.0,0.0526051552608179,0.1770726714431934,11.0,8.0,11.0,1.0,0.784,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,10.0,,0.0,,46.0,17.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/23 10:39
202604030203,レイヤードホワイト,4,4,28.3,9.0,414.0,0.0,0.1394658331303334,0.1752163891920616,0.2773418775234383,0.2773418775234383,2.9468830775884376,0.0,0.032363866405984,0.915897419289349,6.0,3.0,0.1394658331303334,0.2809839167455062,6.0,4.0,4.0,1.0,0.9783,,,60.0,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,4.0,9.0,,0.0,,83.0,58.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/23 10:39
202604030203,ヴァルブロッサ,12,8,4.8,2.0,438.0,0.0,0.0826050362289318,0.1451168870834745,0.32965535785412,0.32965535785412,-0.6034958261011272,0.0,0.1662413518054703,0.7979584886662576,-3.0,5.0,0.0826050362289318,0.333984375,2.0,5.0,5.0,1.0,0.8561,,○,73.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,2.0,,0.0,,67.0,83.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/23 10:39
202604030203,ヴィゴーレテソーロ,2,2,10.9,4.0,446.0,0.0,0.0526051552608179,0.1269841954626317,0.2086978652741012,0.2086978652741012,-0.4266038076570847,0.0,0.072316855700561,0.7882537271361152,-1.0,6.0,0.0526051552608179,0.2114384748700173,8.0,9.0,6.0,1.0,0.8948,,,40.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,4.0,,0.0,,46.0,42.0,,,,,新潟,3,1600,芝,良,新馬,2026/08/23 10:39
202607030203,エイダンバローズ,3,3,1.9,1.0,462.0,0.0,0.0761337110211589,0.2917937528047746,0.4014866146147887,0.4014866146147887,-0.8553459490597981,0.0,0.3955353835486145,0.7515172287423675,-4.0,5.0,0.0761337110211589,0.4308841843088418,2.0,4.0,3.0,1.0,1.2588,戦略A / 戦略F / 戦略FG,○,68.88888888888889,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,,0.0,,50.0,94.0,,,,,中京,3,1400,芝,良,新馬,2026/08/23 10:50
202607030203,コトテーラー,5,5,21.0,7.0,464.0,0.0,0.0761337110211589,0.1535739072028375,0.3423183493111931,0.3423183493111931,0.5988079314443373,0.0,0.0384990966686066,0.8084810300407387,1.0,6.0,0.0761337110211589,0.3673835125448028,6.0,5.0,8.0,1.0,0.8089,,×,22.22222222222222,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,,0.0,,50.0,44.0,,,,,中京,3,1400,芝,良,新馬,2026/08/23 10:50
202607030203,サンクサンス,2,2,30.0,8.0,460.0,0.0,0.0761337110211589,0.20072946136258,0.3742370374596818,0.3742370374596818,1.2840113306347676,0.0006375897930434,0.0273023470444393,0.8190704113331813,4.0,4.0,0.0761337110211589,0.4016393442622951,3.0,6.0,5.0,1.0,1.0101,,▲,22.22222222222222,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,8.0,,0.0,,50.0,72.0,,,,,中京,3,1400,芝,良,新馬,2026/08/23 10:50
202607030203,スティルラブハー,7,7,6.3,3.0,496.0,0.0,0.0761337110211589,0.1956850432153715,0.4014866146147887,0.4014866146147887,-0.5203576205666989,0.0,0.1229282691488401,0.7744480956376927,-4.0,7.0,0.0761337110211589,0.4308841843088418,1.0,7.0,6.0,1.0,0.806,,◎,48.88888888888889,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,,0.0,,50.0,94.0,,,,,中京,3,1400,芝,良,新馬,2026/08/23 10:50
202607030203,セーズアマゾネス,6,6,16.8,6.0,430.0,0.0,0.0449661080872284,0.1139216773176132,0.1970128414229089,0.1970128414229089,-0.2445693841345625,0.0,0.0450602352040386,0.7570119514278497,-2.0,8.0,0.0449661080872284,0.2114384748700173,9.0,8.0,9.0,1.0,0.6401,,,35.55555555555556,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,6.0,,0.0,,17.0,11.0,,,,,中京,3,1400,芝,良,新馬,2026/08/23 10:50
202607030203,ファミーリエ,4,4,5.2,2.0,450.0,0.0,0.2018443132469692,0.336179902316852,0.3742370374596818,0.3742370374596818,0.0495904288842399,0.0,0.158679411140307,0.8251329379295966,1.0,1.0,0.2018443132469692,0.4016393442622951,4.0,1.0,1.0,1.0,0.8942,,△,80.0,軸◎,◎妙,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,,0.0,,89.0,72.0,,,,,中京,3,1400,芝,良,新馬,2026/08/23 10:50
202607030203,ポッドハンター,1,1,12.8,5.0,436.0,0.0,0.2018443132469692,0.2547745104597917,0.3111979063888665,0.3111979063888665,1.583607209561206,0.0,0.0689097569602612,0.882044889091344,3.0,2.0,0.2018443132469692,0.333984375,7.0,2.0,4.0,1.0,0.8357,,,62.22222222222222,穴▲,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,,0.0,,89.0,33.0,,,,,中京,3,1400,芝,良,新馬,2026/08/23 10:50
202607030203,ヴァーヴイレヴン,9,8,6.8,4.0,472.0,0.0,0.2018443132469692,0.2941238383681913,0.361382621364534,0.361382621364534,0.3725413300793905,0.0,0.123790732457344,0.8417769807099396,1.0,3.0,0.2018443132469692,0.3878437047756874,5.0,3.0,2.0,1.0,0.7777,,,71.11111111111111,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,,0.0,,89.0,56.0,,,,,中京,3,1400,芝,良,新馬,2026/08/23 10:50
202607030203,ヴィスタグロッサ,8,8,39.9,9.0,456.0,0.0,0.0449661080872284,0.1592179069519878,0.2366409773635565,0.2366409773635565,0.7941477126804137,0.0,0.0192947678275484,0.7698612363191829,0.0,9.0,0.0449661080872284,0.2539682539682539,8.0,9.0,7.0,1.0,0.626,,,8.888888888888893,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,9.0,,0.0,,17.0,22.0,,,,,中京,3,1400,芝,良,新馬,2026/08/23 10:50
202601020203,アオイミズホ,11,7,3.2,1.0,506.0,-10.0,0.1979080710990746,0.3749962593755622,0.5950124059764733,0.5950124059764733,-0.366694172482961,0.0027790805805248,0.2616299756358164,0.8372159220346126,-1.0,2.0,0.1979080710990746,0.6053268765133171,2.0,2.0,3.0,1.0,1.0545,戦略A,○,94.28571428571428,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0,10.0,4.142857142857143,93.0,96.0,36.0,64.0,91.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,アメリカンダンス,14,8,33.6,10.0,486.0,2.0,0.0,0.0102114994188619,0.0785589298913139,0.0785589298913139,-1.0,0.0,0.0062266105763943,0.2092141153668499,-3.0,14.0,0.0,0.0799207397622192,11.0,13.0,14.0,1.0,0.6306,,,8.571428571428568,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,12.0,0.0,3.0,9.0,11.0,29.0,14.0,29.0,18.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,エクラドット,10,6,9.2,6.0,526.0,4.0,0.0096696024000084,0.0317435932427337,0.0659597058618633,0.0659597058618633,-0.911039657919922,0.0,0.075107592485324,0.690989850864981,-6.0,12.0,0.0096696024000084,0.0671031096563011,12.0,10.0,10.0,1.0,0.5257,,,31.42857142857143,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,7.0,0.0,4.0,8.0,29.0,21.0,43.0,7.0,,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,ジェイストリーク,7,5,5.8,3.0,504.0,6.0,0.1710283961779703,0.377811599040472,0.5950124059764733,0.5950124059764733,-0.0080353021677722,0.0,0.148918274639549,0.8637259929093841,-1.0,3.0,0.1710283961779703,0.6053268765133171,1.0,3.0,2.0,1.0,0.7921,,◎,80.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,3.0,0.0,3.0,2.142857142857143,86.0,96.0,82.0,14.0,100.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,ジェッディンデデン,9,6,100.6,13.0,488.0,10.0,0.0128273749786437,0.030223701783824,0.1407472301841439,0.1407472301841439,0.2904339228515593,0.0,0.0067148634183658,0.6755152598876052,3.0,9.0,0.0128273749786437,0.1431870669745958,8.0,9.0,11.0,1.0,0.8831,,×,22.85714285714285,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,11.0,0.0,4.0,7.0,43.0,50.0,100.0,50.0,32.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,セブンワンダーズ,6,4,27.1,9.0,460.0,-6.0,0.0217184831271062,0.0561788268248217,0.1227211284258579,0.1227211284258579,-0.4114291072554206,0.0,0.0271532718813299,0.735853667984041,1.0,8.0,0.0217184831271062,0.1248484848484848,9.0,7.0,8.0,1.0,0.897,,,42.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,10.0,0.0,11.0,6.142857142857143,54.0,39.0,82.0,36.0,64.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,セラサイト,5,4,15.3,7.0,490.0,0.0,0.0217184831271062,0.1048781136869243,0.1594720509231391,0.1594720509231391,-0.6677072081552744,0.0,0.048209222985923,0.7376011116846225,1.0,7.0,0.0217184831271062,0.1622364802933089,7.0,8.0,7.0,1.0,0.707,,,42.85714285714285,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,6.0,0.0,11.0,2.142857142857143,54.0,57.0,64.0,57.0,82.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,ヒマラヤミュサ,12,7,258.7,14.0,458.0,-14.0,0.0096696024000084,0.0171374116525575,0.0312671330313521,0.0312671330313521,1.5015261408821936,0.0,0.0024438953690379,0.6322357319701293,3.0,11.0,0.0096696024000084,0.0318091451292246,13.0,11.0,12.0,1.0,0.7652,,,17.142857142857146,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,14.0,0.0,1.0,14.142857142857142,29.0,14.0,25.0,93.0,,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,ファイアリービート,13,8,5.5,2.0,452.0,-2.0,0.0838170373374893,0.2077239532260965,0.3871118550450181,0.3871118550450181,-0.5390062946438088,0.0,0.148520151728441,0.8168608345064258,-2.0,5.0,0.0838170373374893,0.3938223938223938,3.0,5.0,5.0,1.0,1.3803,,▲,62.85714285714285,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,2.0,0.0,5.0,5.0,71.0,86.0,50.0,71.0,73.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,ブルーアンビエンス,3,3,71.8,12.0,438.0,2.0,0.0,0.0136227720981848,0.0290939681298602,0.0290939681298602,-1.0,0.0,0.0023491471304871,0.1686687639689758,0.0,13.0,0.0,0.0295983086680761,14.0,14.0,13.0,1.0,0.8735,,,8.571428571428568,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,4.0,11.0,11.0,7.0,71.0,79.0,32.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,ブルーエ,1,1,40.9,11.0,460.0,-2.0,0.1278715698749803,0.2206802996869961,0.2415466061995414,0.2415466061995414,4.229947207886696,0.0,0.0229687753697146,0.9394229126213304,6.0,4.0,0.1278715698749803,0.2457337883959044,4.0,4.0,4.0,1.0,1.1693,,△,57.142857142857146,穴▲,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,4.0,9.0,0.0,6.0,7.0,79.0,71.0,93.0,43.0,45.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,ホウオウファラオ,2,2,8.6,5.0,472.0,0.0,0.0330452008624143,0.1203681255201152,0.2153877259645523,0.2153877259645523,-0.715811272583237,0.0,0.0892154608584646,0.767252963382796,-1.0,6.0,0.0330452008624143,0.2191214470284237,6.0,6.0,6.0,1.0,1.126,,,51.42857142857142,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,4.0,0.0,7.0,2.0,64.0,64.0,25.0,86.0,55.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,メイショウライゴー,8,5,16.5,8.0,510.0,-10.0,0.0096696024000084,0.0479395632946348,0.1227211284258579,0.1227211284258579,-0.8404515603998601,0.0,0.0410591671765744,0.6774762584134789,-3.0,10.0,0.0096696024000084,0.1248484848484848,10.0,12.0,9.0,1.0,0.9643,,,31.42857142857143,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,8.0,0.0,5.0,19.142857142857142,29.0,39.0,7.0,21.0,9.0,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202601020203,レジオンポレール,4,3,7.8,4.0,480.0,-2.0,0.3010565762151894,0.3864842811482141,0.3864842811482141,0.3864842811482141,1.3482412944784774,0.0,0.1194835907445773,0.9319720078077032,3.0,1.0,0.3010565762151894,0.2191214470284237,5.0,1.0,1.0,1.0,1.1746,,,68.57142857142858,軸◎,◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,5.0,0.0,1.0,10.0,100.0,79.0,57.0,100.0,,54.0,札幌,3,1700,ダート,良,未勝利,2026/08/23 10:59
202604030205,アオゾラランチ,7,4,65.9,14.0,,,0.0545277025327384,0.1208273871266817,0.142861532731507,0.142861532731507,2.5933755969074617,0.0,0.0127814375735008,0.8422967360937077,6.0,6.0,0.0545277025327384,0.1366666666666666,7.0,6.0,6.0,1.0,0.8248,,,53.33333333333334,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,6.0,12.0,0.0,2.0,5.0,72.0,64.0,24.0,50.0,65.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ウッケン,13,7,101.1,17.0,,,0.0062906208573621,0.0168784008640667,0.0168784008640667,0.0168784008640667,-0.3640182313206824,0.0,0.0059712583606739,0.6036942202641327,-4.0,17.0,0.0062906208573621,0.010062893081761,17.0,17.0,17.0,1.0,0.7896,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,17.0,15.0,0.0,4.0,6.0,8.0,11.0,47.0,12.0,9.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ウラヌスリング,14,7,3.6,1.0,,,0.0374588035955714,0.0684792464968564,0.0984931542734292,0.0984931542734292,-0.8651483070559427,0.0,0.2144597254576238,0.7720550116474458,-7.0,9.0,0.0374588035955714,0.0942222222222222,11.0,7.0,9.0,1.0,0.8354,,,57.77777777777778,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,9.0,2.0,,0.0,,58.0,47.0,,,,,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,エリオステモン,3,2,50.8,12.0,,,0.0374588035955714,0.0721719435761873,0.1305076529609332,0.1305076529609332,0.9029072226550314,0.0,0.0156104001519782,0.793008327720493,9.0,8.0,0.0374588035955714,0.1248484848484848,9.0,8.0,8.0,1.0,1.0733,,,40.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,8.0,13.0,0.0,1.0,8.142857142857142,58.0,56.0,35.0,100.0,24.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,シェリーシュシュ,12,6,10.9,5.0,,,0.0221866944659697,0.0599947678042553,0.142861532731507,0.142861532731507,-0.7581650303209301,0.0,0.0679361701866883,0.7405042550349027,-6.0,11.0,0.0221866944659697,0.1366666666666666,8.0,11.0,11.0,1.0,0.9197,,,48.88888888888889,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,11.0,5.0,0.0,6.0,1.0,44.0,64.0,76.0,35.0,79.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ジーナグレイス,9,5,17.5,8.0,,,0.0141290962438666,0.025662840426854,0.0729757484270468,0.0729757484270468,-0.7527408157323343,0.0,0.0402234318788172,0.7039100578793017,-4.0,13.0,0.0141290962438666,0.0698113207547169,12.0,12.0,14.0,1.0,0.966,,,28.888888888888893,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,14.0,9.0,0.0,4.0,7.142857142857143,36.0,33.0,53.0,76.0,32.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,スコアレジーナ,1,1,71.9,15.0,,,0.0062906208573621,0.0098422579921188,0.010519026800295,0.010519026800295,-0.5477043603556584,0.0,0.0084997249416584,0.6111302233052399,-4.0,18.0,0.0062906208573621,0.010062893081761,18.0,18.0,18.0,1.0,0.9705,,,6.66666666666667,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,18.0,18.0,0.0,2.0,8.0,8.0,6.0,18.0,50.0,9.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ソアサージュ,16,8,109.6,18.0,,,0.0374588035955714,0.0561824374573155,0.0984931542734292,0.0984931542734292,3.1054848740746346,0.0,0.0073185173248135,0.8021094987995635,6.0,10.0,0.0374588035955714,0.0942222222222222,10.0,9.0,12.0,1.0,0.95,,,40.0,,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,12.0,14.0,0.0,3.0,6.0,58.0,47.0,59.0,65.0,53.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ソフィア,8,4,37.7,11.0,,,0.0083449297342144,0.0179647431790864,0.0428852631088951,0.0428852631088951,-0.6853961490201153,0.0,0.0172228391923979,0.6493010375534036,-5.0,16.0,0.0083449297342144,0.041025641025641,14.0,14.0,16.0,1.0,0.5563,,,17.77777777777778,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,16.0,11.0,0.0,4.0,13.142857142857142,22.0,28.0,6.0,26.0,47.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ソロンゴ,2,1,9.4,3.0,,,0.0687028016149609,0.1836817767988703,0.2863913118573479,0.2863913118573479,-0.3541936648193674,0.0033116492541781,0.0870694401842915,0.8184527377323406,-2.0,5.0,0.0687028016149609,0.273972602739726,4.0,5.0,4.0,1.0,0.9766,,△,71.11111111111111,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,3.0,7.0,78.0,83.0,71.0,82.0,88.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,バンオンタイム,4,2,3.9,2.0,,,0.264731986532794,0.4955602870195625,0.7270492273703927,0.7270492273703927,0.0324547474778966,0.0145434183571123,0.2217301911864994,0.8647477456273476,0.0,1.0,0.264731986532794,0.6955223880597016,1.0,1.0,1.0,1.0,1.0056,戦略A / 戦略A-2 / 戦略D,◎,100.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,8.0,2.0,100.0,100.0,97.0,18.0,100.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ピコプリンセス,18,8,56.5,13.0,,,0.0374588035955714,0.0894612664100303,0.0894612664100303,0.0894612664100303,1.1164224031497891,0.0,0.0140574325451239,0.7942449387995023,8.0,7.0,0.0374588035955714,0.0671031096563011,13.0,10.0,7.0,1.0,0.7136,,,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,7.0,16.0,0.0,2.0,2.0,58.0,39.0,82.0,41.0,32.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,フジサン,6,3,19.8,9.0,,,0.0831876566629557,0.1693944438061869,0.3124622600834923,0.3124622600834923,0.6471156019265238,0.0,0.0433056940192676,0.8574527415815003,4.0,4.0,0.0831876566629557,0.2989130434782608,3.0,4.0,5.0,1.0,1.0915,,▲,62.22222222222222,穴▲,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,8.0,0.0,4.0,2.0,83.0,89.0,88.0,26.0,71.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ポポラヴィスタ,15,7,21.6,10.0,,,0.0141290962438666,0.0619151854978983,0.1921106926137925,0.1921106926137925,-0.6948115211324812,0.0,0.0324661503283201,0.7012688470917152,-2.0,12.0,0.0141290962438666,0.1837802485284499,5.0,13.0,10.0,1.0,1.1248,,×,28.888888888888893,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0,7.0,2.142857142857143,36.0,72.0,29.0,6.0,59.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,メイショウコハル,5,3,15.1,7.0,,,0.1112636023377135,0.223217338619499,0.223217338619499,0.223217338619499,0.6800803952994745,0.0,0.0580005138540536,0.8758077591962101,3.0,3.0,0.1112636023377135,0.1837802485284499,6.0,3.0,3.0,1.0,1.0407,,,66.66666666666667,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,6.0,0.0,2.0,7.0,89.0,78.0,65.0,91.0,79.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ルサフィール,17,8,89.5,16.0,,,0.0083449297342144,0.0192958014459751,0.0309399493359629,0.0309399493359629,-0.253128788787807,0.0,0.0070752368394833,0.6332336971337607,3.0,15.0,0.0083449297342144,0.0295983086680761,16.0,15.0,15.0,1.0,0.9165,,,17.77777777777778,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,15.0,17.0,0.0,5.0,23.0,22.0,17.0,41.0,71.0,41.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ロックユアライフ,11,6,13.2,6.0,,,0.0083449297342144,0.0292269574815495,0.0332509992295608,0.0332509992295608,-0.8898469275083694,0.0,0.0509519654190211,0.6725659435310792,-7.0,14.0,0.0083449297342144,0.0318091451292246,15.0,16.0,13.0,1.0,0.9176,,,17.77777777777778,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,13.0,7.0,0.0,1.0,9.0,22.0,22.0,12.0,91.0,18.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030205,ワイズファミリア,10,5,9.4,4.0,,,0.1796901180654806,0.2802429179970057,0.4054239960330791,0.4054239960330791,0.6890871098155182,0.0,0.0953198705557867,0.8960067832243956,2.0,2.0,0.1796901180654806,0.3878437047756874,2.0,2.0,2.0,1.0,1.669,,○,75.55555555555556,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.0,5.0,2.0,94.0,94.0,97.0,59.0,94.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/23 11:02
202604030204,サトミノアカリ,13,7,21.5,8.0,472.0,-3.0,0.0,0.0223140775228041,0.0825313936682946,0.0825313936682946,-1.0,0.0,0.0111219416730589,0.2391217459707666,-5.0,13.0,0.0,0.0942222222222222,10.0,13.0,12.0,1.0,0.6206,,,10.666666666666664,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,9.0,0.0,6.0,21.0,13.0,43.0,87.0,60.0,36.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/23 11:09
202604030204,ジャガーライズ,4,3,8.5,5.0,476.0,2.0,0.0617440879954057,0.0938743163093261,0.2152438304827055,0.2152438304827055,-0.4751752520390514,0.0,0.095168461702035,0.8089319244672983,0.0,6.0,0.0617440879954057,0.2457337883959044,7.0,5.0,8.0,1.0,1.2768,,,53.33333333333334,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,5.0,0.0,10.0,5.142857142857143,67.0,57.0,77.0,40.0,64.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/23 11:09
202604030204,ジーティーニッツァ,10,6,5.0,3.0,452.0,6.0,0.0365707679888625,0.113258845479511,0.2152438304827055,0.2152438304827055,-0.8171461600556873,0.0,0.1543119382252202,0.7715596911261012,-4.0,8.0,0.0365707679888625,0.2457337883959044,8.0,8.0,6.0,1.0,0.8342,,,42.66666666666666,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,3.0,0.0,5.0,17.142857142857142,53.0,57.0,53.0,27.0,55.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/23 11:09
