race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011004,レジーナレガリア,8,4,17.7,9.0,470.0,-2.0,0.0188929333230377,0.0217244390761878,0.0464116345029875,0.0464116345029875,-0.8881497999827724,0.0,-2.0,14.0,0.0063192203399563,,,15.0,,,58,様子見,約105%,12,13.0,12.0,0.0,4.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,レフィノス,9,5,93.0,16.0,490.0,-18.0,0.0329443519011234,0.0329443519011234,0.0329443519011234,0.0329443519011234,18.240631288807705,0.0056082193663165,9.0,2.0,0.2068885084818032,,,70.0,,,58,様子見,約105%,11,12.0,15.0,0.0,1.0,34.42857142857143,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202602011004,ヴィラジョヴィス,13,7,3.3,1.0,492.0,2.0,0.1422050781250637,0.5516000751805891,0.7200178704759914,0.7200178704759914,-0.8097608381245094,0.0,-2.0,4.0,0.0576482308713608,,○,75.0,相手○,,58,様子見,約105%,2,1.0,1.0,0.0,3.0,0.0,函館,4,2600,芝,重,未勝利,2026/07/12 11:13
202610020604,ウインラブソング,5,4,30.9,8.0,464.0,-6.0,0.0432456340874433,0.0727208538622741,0.1114592656945692,0.1114592656945692,0.0215573433520361,0.0028117900777759,2.0,7.0,0.033060108199095,,,43.07692307692307,,,87,積極,約174%,9,8.0,8.0,0.0,3.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,エイシンニケ,3,3,62.5,12.0,430.0,0.0,0.0185011220394484,0.0185011220394484,0.0435858080495143,0.0435858080495143,0.928399284093968,0.000635447672624,5.0,8.0,0.0308543885455034,,,12.307692307692308,,,87,積極,約174%,13,13.0,11.0,,0.0,,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,グランスプリント,2,2,69.3,13.0,430.0,-2.0,0.0219723109526983,0.0219723109526983,0.0307458493768478,0.0307458493768478,3.786191500868639,0.0019131813653806,7.0,4.0,0.0690648124223468,,,36.92307692307693,,,87,積極,約174%,11,11.0,13.0,0.0,1.0,13.285714285714286,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,ゴリョウセイ,13,8,25.4,7.0,468.0,-8.0,0.0443289808917958,0.0443289808917958,0.1004735388289593,0.1004735388289593,-0.715578485903875,0.0012905339615944,-4.0,12.0,0.0111976974053592,,,24.615384615384617,,,87,積極,約174%,8,9.0,9.0,0.0,5.0,0.1428571428571428,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,サンタカリス,1,1,53.4,10.0,434.0,14.0,0.0212925617637954,0.0212925617637954,0.0335688765684314,0.0335688765684314,-0.5793524365078327,0.000653734724173,-1.0,13.0,0.0078772951964825,,,6.15384615384615,,,87,積極,約174%,12,12.0,12.0,0.0,9.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,シャドウクライ,10,7,58.5,11.0,460.0,0.0,0.0735321056052057,0.1667012651506247,0.1667012651506247,0.1667012651506247,10.808531185537422,0.014354905121324,3.0,2.0,0.2018552339408106,,×,67.6923076923077,穴▲,,87,積極,約174%,5,4.0,7.0,0.0,6.0,0.0,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,スリーロンドン,4,4,44.2,9.0,440.0,-2.0,0.0331327257725071,0.0331327257725071,0.074549869267902,0.074549869267902,-0.4025495932406622,0.0026878847172732,0.0,10.0,0.0135169775284918,,,18.46153846153846,,,87,積極,約174%,10,10.0,10.0,0.0,3.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,セルヴァジオ,12,8,6.5,5.0,440.0,-2.0,0.0609827334545126,0.1177628731074151,0.2515321326795944,0.2515321326795944,-0.8527994078443887,0.0,-3.0,9.0,0.0226462449470171,,,49.23076923076923,,,87,積極,約174%,6,7.0,5.0,0.0,3.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,タイムレスフレアー,11,7,5.4,3.0,460.0,2.0,0.2197512987765548,0.4459402040014556,0.7047894533602089,0.7047894533602089,0.5907272249131923,0.0106055121246247,0.0,1.0,0.2945791157246652,戦略A / 戦略A-2 / 戦略C / 戦略H,◎,93.84615384615384,軸◎,,87,積極,約174%,1,1.0,1.0,0.0,5.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,フェブリノ,9,6,8.3,6.0,402.0,2.0,0.0486159986102002,0.1325084764891185,0.1882910749856822,0.1882910749856822,-0.8885199654262446,0.0,-4.0,11.0,0.0134313294667175,,,30.769230769230766,,,87,積極,約174%,7,6.0,6.0,0.0,8.0,0.1428571428571428,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,ブランチアウト,6,5,5.0,2.0,446.0,-2.0,0.1251118403598674,0.4179994443485834,0.5245766014666391,0.5245766014666391,-0.7290909611805572,0.0,-2.0,5.0,0.0541818077638885,,○,61.53846153846153,相手○,,87,積極,約174%,3,2.0,2.0,0.0,9.0,0.0,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,ラミエルノムスコ,8,6,5.5,4.0,488.0,2.0,0.1665001530045834,0.1665001530045834,0.3153612790140389,0.3153612790140389,0.089010717346305,0.0,-1.0,3.0,0.1980019486084191,,△,80.0,,,87,積極,約174%,2,5.0,4.0,0.0,4.0,8.571428571428571,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202610020604,レッドパラジウム,7,5,3.9,1.0,486.0,0.0,0.1230325346813872,0.3777575249588231,0.4704705647244346,0.4704705647244346,-0.8060411430203085,0.0,-2.0,6.0,0.0497330402512029,,▲,55.38461538461539,相手○,,87,積極,約174%,4,3.0,3.0,0.0,6.0,4.142857142857143,小倉,4,1800,芝,良,未勝利,2026/07/12 11:23
202603020604,ウカテンセイ,3,3,47.9,10.0,458.0,0.0,0.0220316392923957,0.0258096753435001,0.0965268185572,0.0965268185572,4.862289065832624,0.0002948588598387,7.0,3.0,0.1223859930236456,,×,7.999999999999998,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,10.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 11:33
202603020604,エコロテラ,2,2,4.7,2.0,446.0,0.0,0.2153585446226924,0.4189254766862046,0.6097984007159237,0.6097984007159237,-0.4510012523379251,0.0008233216031523,-2.0,4.0,0.1168082441834201,,○,80.0,相手○,,40,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,1.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 11:33
202603020604,サクセスボーイ,7,7,13.9,9.0,446.0,0.0,0.0271312201141905,0.0423156829126917,0.1145228954320181,0.1145228954320181,0.743645265318402,0.0,7.0,2.0,0.12544210541859,,,15.999999999999996,穴▲,,40,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,9.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 11:33
202603020604,サンヴァンガード,8,7,5.5,3.0,438.0,0.0,0.1781542171537258,0.3103828422336845,0.4428542097190743,0.4428542097190743,-0.4297304249522592,0.0,-2.0,5.0,0.1036853772814074,,▲,72.0,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 11:33
202603020604,ジェントルアイズ,1,1,11.5,7.0,422.0,0.0,0.041006914001513,0.0814914097827471,0.1804399734827326,0.1804399734827326,-0.0576156398469864,0.0,-1.0,8.0,0.081946466100262,,,32.0,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,7.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 11:33
202603020604,トム,10,8,9.9,6.0,484.0,0.0,0.0636921463295272,0.1154480104653466,0.219949264307328,0.219949264307328,0.3526404784760886,0.0,5.0,1.0,0.136630351361221,,,40.0,軸◎,◎妙,40,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 11:33
202603020604,ハルガスミ,9,8,9.1,5.0,416.0,0.0,0.0790277912028074,0.1623092065545205,0.297568975839641,0.297568975839641,-0.1231570705999559,0.0,-1.0,6.0,0.0963563658681367,,,48.0,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 11:33
202603020604,ラヴィサンエール,6,6,6.0,4.0,432.0,0.0,0.1220960362317918,0.1963498165279413,0.3562919600608633,0.3562919600608633,-0.4621451822776452,0.0,-3.0,7.0,0.0896424696203924,,△,56.0,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 11:33
202603020604,ワレモコウ,5,5,4.4,1.0,446.0,0.0,0.2232602457260775,0.5810943416080171,0.5810943416080171,0.5810943416080171,-0.7780449132560628,0.0,-9.0,10.0,0.0504443378963493,戦略A,◎,84.0,相手○,,40,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,2.0,0.0,2.0,351.7142857142857,福島,4,1200,芝,不明,新馬,2026/07/12 11:33
202603020604,ヴェールネージュ,4,4,12.5,8.0,412.0,0.0,0.0282412453252781,0.0658735378853466,0.1585893435529582,0.1585893435529582,-0.0417713844178121,0.0,-1.0,9.0,0.076658289246575,,,24.000000000000004,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,,0.0,,福島,4,1200,芝,不明,新馬,2026/07/12 11:33
202602011005,アオイノリプー,6,6,42.3,9.0,482.0,0.0,0.0282009281981678,0.038879241197492,0.1019598804126919,0.1019598804126919,2.828509456349213,0.0011676710822185,2.0,7.0,0.0905084977860334,,,24.000000000000004,,,66,様子見,約105%,9,9.0,9.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,アルデシンザン,7,7,5.2,2.0,500.0,0.0,0.1639533378235715,0.3984643352399072,0.5436036793835082,0.5436036793835082,-0.4878906681388356,0.0,-3.0,5.0,0.0984825638194546,,○,64.0,相手○,,66,様子見,約105%,2,2.0,2.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,イッペイ,5,5,2.0,1.0,482.0,0.0,0.3222459425158008,0.6792119305301143,0.6792119305301143,0.6792119305301143,-0.5446340297893035,0.0,0.0,1.0,0.2276829851053482,戦略A,◎,100.0,軸(人気),,66,様子見,約105%,1,1.0,1.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,ジオ,1,1,10.9,5.0,482.0,0.0,0.0727680775306457,0.1370037318718866,0.2717746267329747,0.2717746267329747,0.1718045673824326,0.0,3.0,2.0,0.1075050061818745,,,48.0,,,66,様子見,約105%,5,5.0,5.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,デアグランツ,4,4,7.5,3.0,478.0,0.0,0.1440734125825938,0.2736917443003788,0.4377251249305323,0.4377251249305323,-0.2195031704281539,0.0030980997834405,0.0,3.0,0.1040662439429128,,▲,72.0,相手○,,66,様子見,約105%,3,3.0,3.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,トムクリオーザ,9,8,12.6,6.0,468.0,0.0,0.0645054638692802,0.1194522687962312,0.2386056048971,0.2386056048971,0.2399379253512288,0.0,0.0,6.0,0.0984077718532721,,,40.0,穴▲,,66,様子見,約105%,6,6.0,6.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,トルネードサンダー,2,2,36.2,8.0,402.0,0.0,0.0300995568692709,0.0572087391802815,0.1401188180226944,0.1401188180226944,0.7534272970696274,0.0006363917519006,-1.0,9.0,0.0484372181510946,,×,15.999999999999996,,,66,様子見,約105%,8,8.0,8.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,ニーナラルゴ,8,7,17.5,7.0,442.0,0.0,0.044968455060505,0.0833668821403305,0.1975424732252546,0.1975424732252546,0.4924205983886203,0.0,-1.0,8.0,0.0852811770507783,,,32.0,,,66,様子見,約105%,7,7.0,7.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,ブラッグス,10,8,7.6,4.0,514.0,0.0,0.1061099886024514,0.1851497113717427,0.3176481345049672,0.3176481345049672,-0.2152563583385917,0.0,0.0,4.0,0.1032557423238695,,△,56.0,,,66,様子見,約105%,4,4.0,4.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202602011005,リラカリス,3,3,60.3,10.0,388.0,0.0,0.0230748369477125,0.0275714153716351,0.0852951234736291,0.0852951234736291,1.1932794652573122,0.0016501377232169,0.0,10.0,0.0363727937853617,,,7.999999999999998,,,66,様子見,約105%,10,10.0,10.0,,0.0,,函館,5,1800,芝,重,新馬,2026/07/12 12:04
202610020605,エルドボルグ,7,7,1.2,1.0,486.0,0.0,0.3263827287391568,0.6190545421884692,0.6962360633780632,0.6962360633780632,-0.8272456979411609,0.0,0.0,1.0,0.1439619183823659,,◎,80.0,軸(人気),,51,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,サイモンレガシー,1,1,7.9,2.0,496.0,0.0,0.1776541531653179,0.408738383992192,0.5726006444752645,0.5726006444752645,0.033128632644175,0.0146183989132612,-3.0,5.0,0.1307757762840728,,○,60.0,相手○,,51,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,シックパラソル,6,6,8.3,4.0,454.0,0.0,0.1264329771640795,0.2125220262432715,0.3876138200516395,0.3876138200516395,0.002888436717698,0.001691565426776,-2.0,6.0,0.1208299321346624,,△,50.0,穴▲,,51,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,シュガーハウス,2,2,21.7,5.0,496.0,0.0,0.0686370069679176,0.13681302856173,0.2693154979494252,0.2693154979494252,1.848249801276142,0.0059109064155049,1.0,4.0,0.1312557512108821,,,40.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,シュプレヒコール,3,3,8.0,3.0,458.0,0.0,0.1747806638413457,0.3058945491451505,0.4795421691195255,0.4795421691195255,0.0868868699056724,0.014223046811813,1.0,2.0,0.135860858738209,,▲,70.0,相手○,,51,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,パーセンタイル,8,8,98.4,8.0,408.0,0.0,0.0256373024563498,0.0807785678623851,0.1415245635875158,0.1415245635875158,8.966281230998987,0.0039083946655667,1.0,7.0,0.1012833458434856,,,10.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,フェーエンハフト,5,5,47.3,6.0,426.0,0.0,0.0589929348902188,0.1332546418234295,0.2455014897725398,0.2455014897725398,3.738710760875185,0.0096672020534954,-2.0,8.0,0.1001841598493696,,×,20.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202610020605,ロクメイカン,4,4,55.4,7.0,442.0,0.0,0.0414822327756136,0.102944260183372,0.2076657516660262,0.2076657516660262,6.52599346865516,0.0059656052195266,4.0,3.0,0.1358482575569523,,,30.0,,,51,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,7.0,,0.0,,小倉,5,2000,芝,良,新馬,2026/07/12 12:15
202603020605,イキフン,2,1,64.7,13.0,474.0,0.0,0.0163676051792619,0.0163676051792619,0.0523584950988427,0.0523584950988427,3.236216145414848,0.0002314915820182,9.0,4.0,0.0654747472243407,,,35.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),13,13.0,12.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,インザダーク,15,8,104.1,16.0,444.0,0.0,0.0126608741133447,0.0126608741133447,0.0304431226881386,0.0304431226881386,5.032143432549601,0.0007710887371464,5.0,11.0,0.0579456621762689,,,20.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),16,16.0,15.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,ウィクフォード,4,2,5.3,2.0,458.0,0.0,0.156360888723388,0.3846506776638343,0.4623962479472645,0.4623962479472645,-0.665865295829958,0.0,-3.0,5.0,0.0630442838056682,,○,75.0,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,エイシンウルクンデ,16,8,61.7,12.0,532.0,0.0,0.0201421668034704,0.0201421668034704,0.0504862999784563,0.0504862999784563,2.599616353852402,0.0009998834092838,3.0,9.0,0.0583406216183533,,,25.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),12,12.0,13.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,エクスマキナ,14,7,41.7,10.0,410.0,0.0,0.0300404077049399,0.0412277489502697,0.0928932035673752,0.0928932035673752,0.6899338926610146,0.0015521191725798,-6.0,16.0,0.0405259926297605,,,5.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,10.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,クラウントリオンフ,10,5,100.7,15.0,426.0,0.0,0.0137026208672641,0.0137026208672641,0.0296237423081057,0.0296237423081057,4.542227923343119,0.0009524922801742,2.0,13.0,0.0550370200927817,,,10.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,16.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,シーズアウルフ,11,6,6.9,3.0,452.0,0.0,0.1259128920225044,0.2776386281192712,0.3856771520093519,0.3856771520093519,-0.5979940491625557,0.0,-7.0,10.0,0.0582617320054267,,▲,70.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,セレスタイト,7,4,14.1,6.0,448.0,0.0,0.0657160609107528,0.121232405766494,0.2266264824034963,0.2266264824034963,-0.1305345624700312,0.0,-1.0,7.0,0.0616642154276573,,,55.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,ソラニワラエバ,8,4,7.8,4.0,458.0,0.0,0.1010863552897337,0.1817402786405997,0.312524550267626,0.312524550267626,-0.5150614891472962,0.0,-2.0,6.0,0.0621716039554748,,△,65.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),4,4.0,4.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,タクミオジュウ,3,2,9.9,5.0,440.0,0.0,0.0744702557426991,0.1436906119783641,0.2590260460028433,0.2590260460028433,-0.437313469645587,0.0,-7.0,12.0,0.0568370232681225,,,60.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,ドーンレーサー,9,5,35.6,8.0,452.0,0.0,0.0404950908646299,0.0692426633126396,0.1511171336928671,0.1511171336928671,1.0841481964359208,0.0031909337773181,0.0,8.0,0.0585434886639303,,,40.0,穴▲,,48,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,8.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,ハクタカ,13,7,72.4,14.0,450.0,0.0,0.0152512358847399,0.0152512358847399,0.038509574385777,0.038509574385777,3.7528585238075456,0.0003648090968318,11.0,3.0,0.0656472171796622,,,30.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),14,14.0,14.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,ブルーリボン,1,1,60.8,11.0,440.0,0.0,0.0257814042441819,0.0257814042441819,0.078344033547833,0.078344033547833,1.8852334117138008,0.002372530844675,-4.0,15.0,0.0474544969031875,,,15.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,11.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,リサナウト,12,6,2.3,1.0,426.0,0.0,0.2112461803023712,0.5299815924064617,0.5536319027831791,0.5536319027831791,-0.8798985240540531,0.0,-13.0,14.0,0.0522180330199769,戦略A,◎,100.0,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,ローグアン,5,3,36.6,9.0,470.0,0.0,0.0336365904448245,0.0443878823337741,0.1025127805295989,0.1025127805295989,2.436122648015167,0.0016228877126445,7.0,2.0,0.0938831324594308,,,45.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,9.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202603020605,ワンコール,6,3,32.6,7.0,452.0,0.0,0.0571293709018929,0.1159976395012201,0.1738292327892437,0.1738292327892437,2.356193783980601,0.0068229231914692,6.0,1.0,0.102950729569957,,×,50.0,軸◎,◎妙,48,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,7.0,,0.0,,福島,5,1800,芝,不明,新馬,2026/07/12 12:24
202602011006,サトノフレイ,2,1,5.6,3.0,470.0,-10.0,0.1869322766457105,0.4088147935672144,0.5181979864333208,0.5181979864333208,0.7703106278384793,0.002544605935651,0.0,2.0,0.3161268978282999,,○,80.0,相手○,,41,単勝見送り,<100%(◎複勝は約60%で堅い),2,1.0,2.0,0.0,1.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ソルトバーン,11,6,92.6,14.0,426.0,-4.0,0.011568397807276,0.011568397807276,0.011568397807276,0.011568397807276,0.0177265144244789,0.0001944149480179,2.0,14.0,0.0109905671104155,,,20.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),16,16.0,16.0,0.0,6.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ドラリズム,5,3,5.0,2.0,470.0,-4.0,0.0620429192011178,0.1927925686313886,0.2870071127401777,0.2870071127401777,-0.7936355780793329,0.0,0.0,6.0,0.0412728843841334,,,55.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),6,4.0,5.0,0.0,1.0,38.85714285714285,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ネオシューマン,10,5,63.2,13.0,458.0,-6.0,0.0134428980042642,0.0134428980042642,0.0266414759039682,0.0266414759039682,0.1345110821725961,0.0,2.0,10.0,0.0179511247179208,,,25.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),12,13.0,13.0,,0.0,,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ノーブルマドンナ,15,8,144.7,16.0,426.0,10.0,0.0119990122274359,0.0119990122274359,0.0122651249660922,0.0122651249660922,-0.3156439168610518,0.0012808926049234,-1.0,16.0,0.0047294822608082,,,5.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,15.0,0.0,2.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ハナイロマヒナ,6,3,56.5,10.0,392.0,0.0,0.0302448032558656,0.0544924720108944,0.1373248775008701,0.1373248775008701,-0.1018289373497856,0.0031929341619657,-2.0,12.0,0.0158968329672604,,,35.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,9.0,0.0,5.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ハネマン,13,7,25.6,7.0,430.0,8.0,0.0457062322094607,0.0951557201974749,0.1776354291694783,0.1776354291694783,-0.5101381965636029,0.0017284506561198,-1.0,9.0,0.0191352266967342,,×,40.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,7.0,0.0,4.0,47.85714285714285,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ビップジョワ,4,2,62.1,12.0,420.0,0.0,0.0122686462365842,0.0340517076029198,0.0480375088422913,0.0480375088422913,-0.450444186365231,0.0,-1.0,15.0,0.0088495300102217,,,15.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),14,11.0,12.0,0.0,2.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,フォルストランキル,8,4,15.0,6.0,430.0,8.0,0.0636611368304801,0.0966134464063582,0.1718377184659643,0.1718377184659643,-0.261351268266117,0.0,1.0,4.0,0.0492432487822588,,,65.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),5,7.0,8.0,,0.0,,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,フォークスアップ,7,4,56.9,11.0,488.0,2.0,0.1358636642388463,0.3055806197877724,0.3124251421212466,0.3124251421212466,18.141677249777683,0.0301012633953057,2.0,1.0,0.3364090905057589,,▲,75.0,軸◎,◎妙,41,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,3.0,0.0,3.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,マティンデ,12,6,7.6,4.0,458.0,0.0,0.0645333983848973,0.1520205118992433,0.2898391534923523,0.2898391534923523,-0.6849780707889412,0.0,-1.0,5.0,0.0414502538435603,,△,60.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),4,5.0,4.0,0.0,1.0,26.0,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ミルトメロディー,1,1,14.7,5.0,418.0,-2.0,0.0523484910459232,0.1453833779211507,0.2385614335917582,0.2385614335917582,-0.5556019655009696,0.0,0.0,7.0,0.0302311588094578,,,50.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),7,6.0,6.0,0.0,4.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ミレニアルピンク,3,2,25.7,8.0,430.0,-4.0,0.0384417259998359,0.0691698932436661,0.1310919690636736,0.1310919690636736,-0.3475178923245234,0.0,1.0,8.0,0.0253884088589679,,,45.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,10.0,0.0,2.0,0.0,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ルージュフィーリア,14,7,2.4,1.0,492.0,2.0,0.2338898991235984,0.3853771392907137,0.549532620617464,0.549532620617464,-0.8719729576501858,0.0,-2.0,3.0,0.0533446009790892,戦略A,◎,90.0,相手○,,41,単勝見送り,<100%(◎複勝は約60%で堅い),1,2.0,1.0,,0.0,,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
202602011006,ルーチェコメット,16,8,43.9,9.0,402.0,-6.0,0.0241185462518153,0.0297546491993776,0.0722397995310631,0.0722397995310631,-0.505322404712653,0.0003426817042814,-2.0,13.0,0.0112682823527869,,,30.0,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),11,12.0,11.0,,0.0,,函館,6,1200,芝,重,未勝利,2026/07/12 12:34
