race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,買い指数,購入推奨,想定単回収
202603020506,ムーングレイル,15,8,5.6,3.0,482.0,,0.2423969487055671,0.5406510011312261,0.5729048870600723,0.5729048870600723,1.1634725044443988,0.0194251583016943,-1.0,2.0,0.3863343757936426,戦略A / 戦略A-2 / 戦略C,◎,100.0,相手○,,1,1.0,1.0,0.0,5,38.71428571428572,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,ルンベーラ,9,5,31.2,9.0,454.0,,0.1127659027648519,0.1779156775821721,0.2740248397478335,0.2740248397478335,11.74479640322855,0.0208468225684054,2.0,1.0,0.4084870642060433,,○,75.0,軸◎,◎妙,3,5.0,5.0,0.0,3,38.57142857142857,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202603020506,レッドフリーマン,10,5,12.0,4.0,470.0,,0.0923576258470082,0.1516121093901896,0.2558514775610152,0.2558514775610152,-0.5905165405526956,0.0024611706855477,0.0,4.0,0.0341236216206086,,,65.0,,,4,6.0,7.0,,0,,福島,6,1800,芝,良,未勝利,2026/07/11 12:54,,,
202602010907,アイドクレース,6,4,7.9,5.0,420.0,,0.0710979155280408,0.1297839177934851,0.2129742413874473,0.2129742413874473,-0.56372509780795,0.0,1.0,7.0,0.0552246711635506,,,51.42857142857142,,,8,8.0,8.0,0.0,5,0.0,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,キセキノエンジェル,9,6,58.2,12.0,476.0,,0.0177997911716257,0.0193450710171465,0.0630624524819239,0.0630624524819239,-0.684374222327631,0.0001571147123628,1.0,11.0,0.0054231233277039,,,17.142857142857146,,,12,12.0,12.0,0.024390243902439,41,0.0,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,クシマトゥルー,8,5,23.5,9.0,418.0,,0.0899590411446554,0.2047865476317578,0.2835428479413725,0.2835428479413725,2.6883609049416712,0.01237819407666,1.0,3.0,0.1569515278698583,,×,68.57142857142858,相手○,,4,2.0,4.0,0.0,2,34.42857142857143,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,コスモレッド,3,3,28.1,10.0,442.0,,0.0161416574960775,0.0165327216622327,0.0389548244396281,0.0389548244396281,-0.9733485917637728,0.0,-1.0,14.0,0.0009484486916806,,,11.428571428571432,,,13,13.0,13.0,0.3333333333333333,3,0.0,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,タイムレスキス,7,5,3.9,1.0,474.0,,0.0883777170839041,0.1706548004101799,0.3310766903339295,0.3310766903339295,-0.912333857692198,0.0,-5.0,10.0,0.0224784980276415,,▲,45.71428571428571,,,5,7.0,2.0,0.3333333333333333,3,0.0,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,ターンザテーブルス,5,4,5.3,3.0,428.0,,0.1213423398466211,0.1870726424321122,0.2767600394494748,0.2767600394494748,-0.5527700685493542,0.0,-2.0,5.0,0.0843830059340841,,○,74.28571428571429,,,3,4.0,5.0,,0,,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,ナイスプレーアスク,4,3,6.3,4.0,438.0,,0.0350785710875946,0.0984489715036003,0.183527639334899,0.183527639334899,-0.990594153920304,0.0,-3.0,12.0,0.0014929914412216,,,22.85714285714285,,,9,9.0,9.0,0.0,1,0.0,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,ナムラヒナギク,1,1,16.9,6.0,470.0,,0.1217075833886486,0.1978784148791883,0.324355587832653,0.324355587832653,0.7930155946141095,0.0166172666551597,-2.0,4.0,0.1060955973144443,,△,57.142857142857146,相手○,,2,3.0,3.0,0.0,6,0.0,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,フクシマコウヨウ,11,7,120.1,14.0,458.0,,0.0074747867013624,0.0074747867013624,0.0120340640777542,0.0120340640777542,-0.8852518184021233,0.0,1.0,13.0,0.0009554386477758,,,5.714285714285712,,,14,14.0,14.0,0.1428571428571428,7,0.0,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,ベアサナエチャン,14,8,20.2,8.0,456.0,,0.0730559857196938,0.1755905535239836,0.2441620252316818,0.2441620252316818,2.1919296919016644,0.0061944129106486,5.0,2.0,0.1580163213812705,,,62.85714285714285,,,7,6.0,7.0,0.1666666666666666,6,0.0,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,ミッキーマドンナ,12,7,4.5,2.0,478.0,,0.2277610899162234,0.5195760835785403,0.5682354091276005,0.5682354091276005,0.1308338187276858,0.0017803503302146,0.0,1.0,0.2512964041617079,戦略A / 戦略A-2,◎,100.0,軸◎,,1,1.0,1.0,0.1666666666666666,6,21.428571428571427,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,リリーズブルーム,2,2,39.8,11.0,464.0,,0.0278450124581539,0.0416572458609048,0.0827412601278347,0.0827412601278347,0.1518315184322631,0.0006973678855317,2.0,9.0,0.0289404904128709,,,34.28571428571429,,,11,11.0,11.0,0.0,10,0.0,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,ルージュカエラ,10,6,64.0,13.0,438.0,,0.0280572392592711,0.0470312353154389,0.1074194088981956,0.1074194088981956,1.999396662324091,0.0031573940975926,2.0,8.0,0.0468655728488139,,,28.57142857142857,,,10,10.0,10.0,0.0909090909090909,11,0.0,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202602010907,ルージュスティーズ,13,8,18.8,7.0,496.0,,0.074301269198127,0.1866433309643762,0.2711535093356053,0.2711535093356053,0.5214446850146626,0.0055739306309661,0.0,6.0,0.0809279087773756,,,40.0,穴▲,,6,5.0,6.0,0.1666666666666666,6,21.857142857142858,函館,7,1800,芝,不明,不明,2026/07/11 13:04,,,
202610020507,ウインラウダ,10,7,5.7,3.0,514.0,,0.1226299031618252,0.2398001204178143,0.3633023885424362,0.3633023885424362,-0.667285768349956,0.0,-5.0,8.0,0.058370917833341,,▲,66.66666666666667,相手○,,3,3.0,3.0,0.0454545454545454,22,8.571428571428571,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,エイシンビーコン,5,5,10.3,5.0,460.0,,0.0321224688055342,0.0675395466927482,0.1528682106284902,0.1528682106284902,-0.9819205991381192,0.0,-2.0,12.0,0.0017552816370758,,,13.33333333333333,,,10,10.0,9.0,0.0,5,0.1428571428571428,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,カラペルソナ,4,4,2.9,1.0,444.0,,0.2442392752642296,0.4590562677779558,0.5230386671727522,0.5230386671727522,-0.444667389446036,0.0,-1.0,2.0,0.1914940036392979,戦略A / 戦略H,◎,100.0,相手○,,1,1.0,1.0,0.2,5,4.285714285714286,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,カレントゥルーシー,6,5,3.9,2.0,488.0,,0.0612154471255405,0.165191307426813,0.356837263778626,0.356837263778626,-0.9796404656167972,0.0,-4.0,10.0,0.0052203934315904,,△,26.66666666666667,,,6,5.0,4.0,0.25,4,4.428571428571429,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,サントルドパリ,11,8,21.3,7.0,500.0,,0.0444230642004346,0.0975895944565633,0.1697989133893975,0.1697989133893975,0.3053031977041862,0.0,0.0,7.0,0.0612818402678021,,,40.0,,,7,7.0,7.0,0.0,5,4.142857142857143,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,ゼットエイト,12,8,93.7,12.0,460.0,,0.0409679567164106,0.0689702720870079,0.1052006546933677,0.1052006546933677,7.720599359054706,0.0076556028703551,3.0,5.0,0.093069363490445,,,46.66666666666666,,,8,9.0,11.0,0.1,10,0.1428571428571428,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,トップオブザライン,3,3,48.0,10.0,490.0,,0.0277736117571905,0.0432745287371921,0.126755652262333,0.126755652262333,1.6429403108050673,0.0017719859805592,2.0,9.0,0.0550612564751055,,,20.0,,,11,11.0,10.0,0.5,2,17.285714285714285,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,トモジャプレジール,7,6,39.4,9.0,432.0,,0.0141865778937592,0.0336357079814706,0.0772773376984865,0.0772773376984865,-0.8525667090057811,0.0,1.0,11.0,0.0037419617003608,,,6.66666666666667,,,12,12.0,12.0,0.0,7,4.142857142857143,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,トラストエムシー,2,2,49.7,11.0,424.0,,0.034784728787348,0.0790083246892236,0.1612464598840988,0.1612464598840988,2.083672464673449,0.0037412783405092,3.0,6.0,0.0620457236352806,,,33.33333333333333,,,9,8.0,8.0,0.0434782608695652,23,8.571428571428571,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,ハレアカラフラ,1,1,30.2,8.0,464.0,,0.095310938988942,0.1581323055417558,0.2472056356337663,0.2472056356337663,2.4003286546362594,0.0160821092248805,2.0,3.0,0.1125936640608032,,×,60.0,,,5,6.0,6.0,0.0625,16,0.1428571428571428,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,メイショウアボット,9,7,15.9,6.0,518.0,,0.0991162333628028,0.203537414658479,0.2679589450376182,0.2679589450376182,0.7010685063484414,0.0096635589004792,0.0,4.0,0.1069854406508453,,,53.33333333333334,穴▲,,4,4.0,5.0,0.1666666666666666,6,4.142857142857143,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202610020507,ルートサーティーン,8,6,5.9,4.0,472.0,,0.1832297939359821,0.384264609532976,0.4485098712786272,0.4485098712786272,0.4654429037505054,0.004135499195015,1.0,1.0,0.2483801531780517,,○,73.33333333333333,軸◎,◎妙,2,2.0,2.0,0.125,8,4.285714285714286,小倉,7,1800,芝,良,不明,2026/07/11 13:13,,,
202603020507,イモータリス,4,4,5.6,3.0,532.0,,0.152360660616795,0.3161038672777169,0.4817274082421505,0.4817274082421505,-0.1409851194653961,0.0,0.0,3.0,0.1533955143811792,,○,72.72727272727272,相手○,,3,3.0,2.0,0.0,1,38.57142857142857,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202603020507,ウインボレロ,7,6,18.8,6.0,442.0,,0.0463636125975747,0.1077675985800719,0.1917054495542368,0.1917054495542368,-0.6273025411082696,0.0,-3.0,10.0,0.0198243329197728,,,29.090909090909093,,,7,6.0,6.0,0.1,10,0.1428571428571428,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202603020507,グランプラネッタ,8,7,66.3,10.0,472.0,,0.0664491713557683,0.0967623159012915,0.1499876259838721,0.1499876259838721,9.79782480392802,0.0130382085026318,3.0,2.0,0.1628631192146006,,,50.90909090909091,,,5,7.0,8.0,0.0,2,38.71428571428572,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202603020507,デリシュー,11,8,32.3,8.0,470.0,,0.0427950070507786,0.081976070644967,0.1385353359141657,0.1385353359141657,1.128736955984737,0.0030533444707679,1.0,7.0,0.0659051689159361,,,36.36363636363637,,,8,8.0,9.0,0.0,8,0.1428571428571428,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202603020507,ドナルンバ,6,6,3.6,2.0,464.0,,0.164794101425482,0.3919264730005946,0.4755690582197789,0.4755690582197789,-0.5045672477346854,0.0,-2.0,4.0,0.1376202089625873,,▲,65.45454545454545,相手○,,2,2.0,3.0,0.3333333333333333,3,43.142857142857146,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202603020507,ニヴルヘイム,10,8,18.7,5.0,450.0,,0.0371431367907394,0.0632908568114486,0.1552228331553869,0.1552228331553869,-0.955626247857976,0.0,-2.0,11.0,0.0023729279220333,,,14.54545454545454,,,9,10.0,7.0,0.1,10,38.85714285714285,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202603020507,ヘルメスギャング,1,1,69.4,11.0,456.0,,0.0207620733598715,0.0402876608995581,0.0689144003022994,0.0689144003022994,1.000444662184364,0.0016114323507861,2.0,9.0,0.0288248510401205,,,7.272727272727275,,,11,11.0,11.0,0.3333333333333333,3,38.57142857142857,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202603020507,ボニープリンス,5,5,2.4,1.0,472.0,,0.2667975650107325,0.5108079323094536,0.5810725791300595,0.5810725791300595,-0.4705386403086358,0.0,0.0,1.0,0.2206088998714017,戦略A,◎,100.0,軸(人気),,1,1.0,1.0,0.0,2,38.57142857142857,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202603020507,マイネルモメンタム,9,7,21.1,7.0,484.0,,0.0616138635628377,0.1459501610943843,0.2690539489419979,0.2690539489419979,0.6171821591590616,0.0037319965320382,0.0,6.0,0.0766437042255479,,×,43.63636363636363,穴▲,,6,5.0,5.0,0.0416666666666666,24,4.142857142857143,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202603020507,リアルセンター,3,3,49.7,9.0,514.0,,0.0368458550492516,0.070920373312805,0.1383639832617565,0.1383639832617565,1.064271031939148,0.0042671406362823,2.0,8.0,0.0415346284092383,,,21.818181818181817,,,10,9.0,10.0,0.0909090909090909,11,0.1428571428571428,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202603020507,ヴァンデスペランス,2,2,6.3,4.0,482.0,,0.1040749531801681,0.1742066901677081,0.3498473772942956,0.3498473772942956,-0.4304381419332355,0.0,-1.0,5.0,0.0904066441375816,,△,58.18181818181819,,,4,4.0,4.0,0.0,2,38.57142857142857,福島,7,2000,芝,良,不明,2026/07/11 13:24,,,
202602010908,アイファーシャドー,8,6,6.7,4.0,442.0,,0.0370059434115505,0.0778328366878341,0.2011849995276918,0.2011849995276918,-0.9736174769618664,0.0,-1.0,10.0,0.0039376900056915,,,26.66666666666667,,,9,8.0,6.0,0.0,7,0.0,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,アルニラム,5,5,75.0,12.0,470.0,,0.0119074851562536,0.024183466760889,0.0675958332295083,0.0675958332295083,-0.7326371645583484,0.0,1.0,11.0,0.0035648378058886,,,6.66666666666667,,,12,12.0,12.0,0.0,12,30.142857142857142,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,エンダードラゴン,3,3,2.9,1.0,520.0,,0.3040611711406983,0.5510614348363712,0.5911549663964764,0.5911549663964764,-0.2890743948977354,0.0,0.0,1.0,0.2451467603800912,戦略A,◎,100.0,軸(人気),,1,1.0,1.0,0.1428571428571428,7,0.0,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,シビックアスコット,7,6,48.7,9.0,478.0,,0.0608624516154324,0.0930306048714214,0.1532632939904513,0.1532632939904513,5.208354214531216,0.0102935083525763,1.0,5.0,0.1274816060478689,,,46.66666666666666,,,6,7.0,8.0,0.0,1,25.857142857142858,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,タイセイモノリス,11,8,18.0,6.0,480.0,,0.098286151841055,0.1725608410094001,0.2997088402104533,0.2997088402104533,1.4759282375157978,0.0113110401932204,1.0,3.0,0.1375515687508776,,△,60.0,穴▲,,4,4.0,4.0,0.0,2,38.85714285714285,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,テイクオンミー,1,1,7.6,5.0,508.0,,0.040698327634236,0.0954820170617757,0.1723047903568715,0.1723047903568715,-0.9387818482084156,0.0,-1.0,8.0,0.0080550199725769,,,33.33333333333333,,,7,6.0,7.0,0.0,2,0.0,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,ナムラハリス,6,5,24.4,7.0,430.0,,0.019260227007547,0.0408006338588187,0.0792401547633658,0.0792401547633658,-0.8213160436696704,0.0,1.0,9.0,0.0073231129643577,,,20.0,,,10,10.0,11.0,0.0,1,21.285714285714285,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,パラダイスフェイス,4,4,4.4,2.0,508.0,,0.1781198695420113,0.3910335335688909,0.5148961508150475,0.5148961508150475,-0.1667120580366514,0.0,0.0,2.0,0.1893836231734882,,○,73.33333333333333,相手○,,2,2.0,2.0,0.0,2,30.142857142857142,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,ブリスフル,2,2,52.3,10.0,504.0,,0.0382623231465251,0.0637297128397938,0.1386227364127178,0.1386227364127178,1.4552689384610518,0.0048787500027449,1.0,7.0,0.0469458688042266,,,40.0,,,8,9.0,9.0,0.0625,16,0.0,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,ベイビールビオ,12,8,60.1,11.0,516.0,,0.0168224577780937,0.0294279553622875,0.1168961197235909,0.1168961197235909,-0.9173157997209578,4.665699011604947e-05,-1.0,12.0,0.0013757770429125,,,13.33333333333333,,,11,11.0,10.0,0.0,30,0.0,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,マテンロウカナロア,9,7,4.9,3.0,492.0,,0.1188635047415263,0.2959063604607267,0.4104920969747294,0.4104920969747294,-0.5116183928324162,0.0,-3.0,6.0,0.0996697157484864,,▲,66.66666666666667,相手○,,3,3.0,3.0,0.1666666666666666,6,21.857142857142858,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202602010908,レイサンソク,10,7,27.7,8.0,520.0,,0.0758500869850701,0.1649506026817909,0.2546400175990962,0.2546400175990962,2.5889344147078743,0.010309432673094,1.0,4.0,0.1295644193035333,,×,53.33333333333334,,,5,5.0,5.0,0.0,5,0.0,函館,8,1700,ダート,重,不明,2026/07/11 13:35,,,
202610020508,アンリーベイビー,8,7,6.5,4.0,440.0,,0.155560323342137,0.2924135211871163,0.4208021149254601,0.4208021149254601,0.0067648601150094,0.0005064591692677,-2.0,4.0,0.1548869015561553,,○,80.0,,,2,3.0,2.0,0.0555555555555555,18,0.0,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202610020508,エイコーンドリーム,5,5,5.6,3.0,456.0,,0.1247421625170837,0.305438859160717,0.4052993832327527,0.4052993832327527,-0.355655446627063,0.0,-1.0,5.0,0.1150615273880244,,▲,58.18181818181819,相手○,,4,2.0,3.0,0.5,2,4.285714285714286,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202610020508,オブシディアーナ,1,1,7.8,6.0,476.0,,0.037782344028358,0.1045756813314198,0.2248018940140516,0.2248018940140516,-0.8809797512966393,0.0,0.0,9.0,0.0152590062440206,,,21.818181818181817,,,9,8.0,7.0,0.0,10,22.0,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202610020508,オヤツノジカン,4,4,5.5,2.0,428.0,,0.052955624716622,0.1792422309555009,0.3035244254007226,0.3035244254007226,-0.967397557038567,0.0,-3.0,10.0,0.0059277169020787,,,29.090909090909093,,,7,6.0,6.0,0.0,5,4.285714285714286,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202610020508,オーケーエンジェル,6,6,59.5,10.0,454.0,,0.0481269870023209,0.0593908514790977,0.1750080270998286,0.1750080270998286,3.211891198879993,0.0079639133617012,1.0,7.0,0.0707880873761343,,×,36.36363636363637,,,8,9.0,9.0,0.1,10,0.1428571428571428,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202610020508,シエーナカラー,11,8,6.9,5.0,494.0,,0.1374068912802823,0.2768878807447968,0.3586576388947307,0.3586576388947307,0.2479996426613802,0.0,2.0,1.0,0.1808695134291855,,△,65.45454545454545,軸◎,◎妙,3,4.0,4.0,0.5,2,8.571428571428571,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202610020508,ジョアン,3,3,4.1,1.0,454.0,,0.2195401610001739,0.3632955987903299,0.4635531326315408,0.4635531326315408,-0.5855070210384057,0.0,-5.0,6.0,0.1010958485272181,戦略A / 戦略H,◎,92.72727272727272,相手○,,1,1.0,1.0,0.2,5,0.0,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202610020508,フェミナンジェンヌ,2,2,82.8,11.0,452.0,,0.0127095196212259,0.0234411470653005,0.0531638204342061,0.0531638204342061,0.4077551504838976,0.000159988461606,3.0,8.0,0.0170018737981147,,,7.272727272727275,,,11,11.0,11.0,0.0,2,8.571428571428571,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202610020508,ベルメサイア,9,7,21.1,9.0,514.0,,0.0714476567284481,0.1161392037542743,0.1889622983781152,0.1889622983781152,2.513610431291516,0.0063127556837096,3.0,3.0,0.1665218213882235,,,43.63636363636363,,,6,7.0,8.0,0.0833333333333333,12,0.0,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202610020508,マヴィ,10,8,9.5,7.0,478.0,,0.1172069427401567,0.2291845697568006,0.3176877462344409,0.3176877462344409,0.5851438209676143,0.0033372340009261,3.0,2.0,0.1668572443123804,,,50.90909090909091,穴▲,,5,5.0,5.0,0.25,4,4.428571428571429,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202610020508,ラグナトーレ,7,6,19.6,8.0,448.0,,0.0225213870231911,0.0499904557746457,0.0885395187541505,0.0885395187541505,-0.887683002062104,0.0,-1.0,11.0,0.005730459078464,,,14.54545454545454,,,10,10.0,10.0,0.0,9,4.285714285714286,小倉,8,1700,ダート,良,不明,2026/07/11 13:43,,,
202603020508,アイファーリーベン,8,4,120.8,15.0,450.0,,0.0071144185147504,0.0089562994533856,0.0207301365736388,0.0207301365736388,-0.868320841684264,0.0,0.0,16.0,0.0010900592575805,,,5.0,,,16,16.0,16.0,0.0,13,34.42857142857143,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,アイムインディ,16,8,3.5,1.0,450.0,,0.0473394866807528,0.1499798354670197,0.2561304307260289,0.2561304307260289,-0.991409002546557,0.0,-3.0,12.0,0.0024545707009837,,,25.0,,,9,5.0,5.0,0.0,1,4.142857142857143,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,イズルード,4,2,51.1,12.0,482.0,,0.0443851438839226,0.0849157836003178,0.1324818494045563,0.1324818494045563,3.16343291114607,0.0063277487648126,2.0,8.0,0.0814761822142088,,,35.0,,,10,10.0,10.0,0.0,5,39.142857142857146,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,エーティータキオン,13,7,147.5,16.0,428.0,,0.008530239562278,0.009161070285668,0.0256718854548921,0.0256718854548921,-0.798821749800436,0.0004406319717337,1.0,14.0,0.001363920340336,,,10.0,,,15,15.0,15.0,0.0,10,34.285714285714285,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,グラティアム,9,5,5.7,2.0,466.0,,0.1144747158166665,0.2933813220473221,0.407274759669416,0.407274759669416,-0.5511696069488163,0.0,-5.0,9.0,0.0787421742195059,,▲,60.0,相手○,,4,3.0,1.0,0.25,4,43.142857142857146,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,ジェイエルキャリア,14,7,10.6,6.0,456.0,,0.0845559255551017,0.1264165489778452,0.2286012481437164,0.2286012481437164,0.0694516669274512,0.0,1.0,4.0,0.1008916666912689,,,65.0,,,5,7.0,6.0,0.5,2,43.0,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,ゼファーテソーロ,1,1,9.9,5.0,480.0,,0.1197310461565306,0.21217815332801,0.3004293979281608,0.3004293979281608,0.2054897395086043,0.0052061055322936,1.0,2.0,0.1217666403544044,,△,70.0,穴▲,,3,4.0,4.0,0.0,1,38.57142857142857,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,ダノンリュラ,5,3,69.4,13.0,458.0,,0.0423718209241577,0.0797199366576248,0.1437321828887792,0.1437321828887792,6.087117313803313,0.0070928522373411,8.0,3.0,0.1021198460202206,,,50.0,,,11,11.0,9.0,0.1111111111111111,9,38.71428571428572,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,チェルシー,3,2,18.1,8.0,438.0,,0.0605948413456281,0.1296845943910822,0.1976268715460119,0.1976268715460119,-0.1065452383446359,0.0014147167888285,-4.0,10.0,0.0493621415279206,,,55.0,,,6,6.0,7.0,0.0769230769230769,13,38.57142857142857,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,ハルノアラシ,2,1,32.8,10.0,512.0,,0.052288058208203,0.0966972266415376,0.1259112562434548,0.1259112562434548,1.738672786687399,0.0056214489719265,0.0,7.0,0.0834961215453475,,,40.0,,,7,8.0,11.0,0.0769230769230769,13,38.71428571428572,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,フラッシュポイント,7,4,24.9,9.0,502.0,,0.0334570286463906,0.0587381969711852,0.1166539265398399,0.1166539265398399,-0.5427547973580791,0.0,1.0,11.0,0.0183632611502779,,,30.0,,,12,12.0,12.0,0.1666666666666666,6,0.1428571428571428,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,ブーケドリス,11,6,7.3,4.0,458.0,,0.1629484765869665,0.3164002572892167,0.38726555949689,0.38726555949689,-0.2917792750898836,0.0075207888525736,-4.0,5.0,0.09701653765892,戦略A / 戦略A-2 / 戦略C,◎,95.0,相手○,,1,1.0,2.0,0.0,3,0.0,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,マサノピンクレディ,15,8,12.2,7.0,448.0,,0.023176171393028,0.023260178678876,0.0488954772114848,0.0488954772114848,-0.972247741344533,0.0,0.0,13.0,0.0022747752996284,,,20.0,,,13,13.0,14.0,,0,,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,ミッシオーネ,10,5,47.2,11.0,436.0,,0.0510513564529128,0.0898557545056131,0.1949446236685257,0.1949446236685257,3.156107005440401,0.0076278356308305,2.0,6.0,0.0880531145220423,,×,45.0,,,8,9.0,8.0,0.1428571428571428,7,4.142857142857143,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,ライヴレッドアイ,12,6,5.7,3.0,496.0,,0.1362738961094915,0.3053707982094039,0.3590060077226662,0.3590060077226662,-0.0290279262193822,0.0,1.0,1.0,0.1703459778562487,,○,80.0,軸(人気),◎妙,2,2.0,3.0,0.0,3,38.57142857142857,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202603020508,ラエトゥス,6,3,106.1,14.0,460.0,,0.0117073741632186,0.0152840434958918,0.0546443867819377,0.0546443867819377,-0.8744825709787463,0.0005760047543232,-1.0,15.0,0.0011830106411051,,,15.0,,,14,14.0,13.0,0.3333333333333333,3,25.571428571428573,福島,8,1150,ダート,良,不明,2026/07/11 13:54,,,
202602010909,エオアリイ,3,3,39.1,9.0,470.0,,0.0747391015445261,0.1543558375685221,0.2462335113282118,0.2462335113282118,4.784148119238099,0.0126135096482347,1.0,4.0,0.1479321769626112,,×,40.0,,,5,6.0,6.0,0.1,10,0.0,函館,9,2000,芝,不明,不明,2026/07/11 14:04,,,
202602010909,エトワールブーケ,9,8,10.0,5.0,438.0,,0.0223643892718471,0.0353027949340585,0.1009519025884008,0.1009519025884008,-0.9956484543114388,0.0,-1.0,10.0,0.0004351545688561,,,15.999999999999996,,,9,9.0,9.0,,0,,函館,9,2000,芝,不明,不明,2026/07/11 14:04,,,
202602010909,クリスレジーナ,1,1,2.5,1.0,482.0,,0.2997307842627759,0.5836829975526162,0.6624067757608989,0.6624067757608989,-0.4320324915659713,0.0,0.0,1.0,0.2271870033736114,戦略A,◎,100.0,軸(人気),,1,1.0,1.0,0.0,1,0.0,函館,9,2000,芝,不明,不明,2026/07/11 14:04,,,
