race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010304,アドミラルシップ,11,8,5.6,3.0,474.0,0.0,0.1411549826869358,0.2554875464328666,0.3382570613797702,0.3382570613797702,-0.2095320969531594,0.0,0.0,3.0,0.1411549826869358,0.3422875180738342,3.0,,▲,72.72727272727272,相手○,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,3,3.0,3.0,0.0476190476190476,21.0,6.0,82.0,82.0,91.0,64.0,73.0,55.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,エイカイカッシーナ,3,3,35.0,11.0,446.0,8.0,0.1180793233294165,0.1871821532783941,0.318141906925043,0.318141906925043,3.13277631652958,0.0005001031924582,6.0,4.0,0.1180793233294165,0.321932684191297,4.0,,△,50.90909090909091,,,,7.0,80,買い,妙味★1頭(○)・乖離最大4,標準,10,9.0,10.0,0.3333333333333333,3.0,21.857142857142858,73.0,73.0,23.0,36.0,55.0,100.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,エイトスターズ,9,7,30.6,10.0,498.0,8.0,0.033921618949354,0.0673763934990717,0.1425521883190611,0.1425521883190611,0.038001539850234,0.0,0.0,11.0,0.033921618949354,0.1442507498193603,11.0,,,21.818181818181817,,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,11,11.0,11.0,0.0344827586206896,29.0,13.857142857142858,9.0,9.0,41.0,91.0,45.0,45.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,ゴールドジェスター,6,6,27.9,8.0,440.0,4.0,0.0551603477755354,0.1388431659226328,0.1646842901129863,0.1646842901129863,0.5389737029374397,0.0010071298024364,1.0,7.0,0.0551603477755354,0.1666465637068784,10.0,,,14.54545454545454,,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,8.0,8.0,0.0,6.0,13.857142857142858,45.0,18.0,77.0,100.0,27.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,ドーギッド,2,2,15.9,5.0,486.0,16.0,0.073902745779178,0.1684373880597867,0.2496631310943968,0.2496631310943968,0.1750536578889308,0.0089285068496359,-2.0,6.0,0.073902745779178,0.252637958682255,6.0,,,43.63636363636363,,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,5.0,5.0,0.0769230769230769,13.0,10.0,55.0,55.0,41.0,73.0,36.0,64.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,ブルースカイブルー,4,4,4.4,2.0,534.0,0.0,0.2206394936806383,0.425040310836992,0.538996607744774,0.538996607744774,-0.0291862278051914,0.0,1.0,1.0,0.2206394936806383,0.5454189496077977,1.0,,◎,80.0,軸(人気),,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,2.0,0.1428571428571428,7.0,10.857142857142858,100.0,100.0,100.0,27.0,91.0,86.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,マイネルマスター,10,8,16.5,6.0,456.0,8.0,0.142266613379921,0.2704671368095042,0.3657025161268337,0.3657025161268337,1.3473991207686966,0.0089883419534806,3.0,2.0,0.142266613379921,0.3700599954597029,2.0,,○,58.18181818181819,穴▲,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,5,6.0,6.0,0.1428571428571428,7.0,18.857142857142858,91.0,91.0,59.0,9.0,82.0,86.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,マイバラード,5,5,20.2,7.0,470.0,-4.0,0.0413253440350665,0.0979166477722189,0.1882910159554329,0.1882910159554329,-0.1652280504916548,0.0020856716861616,-2.0,9.0,0.0413253440350665,0.190534572328193,8.0,,,36.36363636363637,,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,7.0,7.0,0.0,30.0,4.0,27.0,36.0,59.0,45.0,64.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,ミリオンクラウン,7,6,15.8,4.0,504.0,-10.0,0.0401887711657576,0.085520424849287,0.2171198650214903,0.2171198650214903,-0.3650174155810294,0.0054900605317405,-4.0,10.0,0.0401887711657576,0.2197069276827118,7.0,,,29.090909090909093,,,,-3.0,80,買い,妙味★1頭(○)・乖離最大4,標準,6,4.0,4.0,0.0,5.0,6.857142857142857,18.0,45.0,23.0,18.0,9.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202601010304,リリーズブルーム,8,7,30.5,9.0,464.0,0.0,0.0533385571506677,0.0959407845730123,0.1806195999053012,0.1806195999053012,0.6268259930953659,0.000972893765458,1.0,8.0,0.0533385571506677,0.1827717485479578,9.0,,×,7.272727272727275,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,9,10.0,9.0,0.0,12.0,5.857142857142857,36.0,27.0,9.0,55.0,18.0,23.0,札幌,4,1800,芝,不明,1勝クラス,2026/08/01 11:23
202607020305,カセノナユタ,12,6,125.7,16.0,500.0,10.0,0.0248172743713832,0.0340534121855011,0.0866754903996826,0.0866754903996826,2.1195313884828684,0.0002877591983883,1.0,15.0,0.0248172743713832,0.0937534056997611,16.0,,,10.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,16,16.0,16.0,0.0,5.0,26.0,12.0,6.0,21.0,64.0,39.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,クロンヌジャン,3,2,23.7,6.0,464.0,6.0,0.0798270700025488,0.247429568706738,0.2959146669526049,0.2959146669526049,0.8919015590604076,0.0082788596684666,0.0,6.0,0.0798270700025488,0.3200790407459738,1.0,,◎,45.0,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,4.0,12.0,69.0,100.0,82.0,7.0,64.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,ゴールデンドラゴン,2,1,14.2,4.0,446.0,0.0,0.0748303662221665,0.1897086673469964,0.2729411049970917,0.2729411049970917,0.0625912003547646,0.012476536562863,-3.0,7.0,0.0748303662221665,0.2952294591116285,3.0,,▲,70.0,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,6.0,3.0,62.0,88.0,50.0,36.0,71.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,サトノグロリア,14,7,2.0,1.0,500.0,12.0,0.061701874809246,0.1262558669882658,0.1851449180857483,0.1851449180857483,-0.876596250381508,0.0,-7.0,8.0,0.061701874809246,0.2002638408908935,7.0,戦略A / 戦略D / 戦略F,,85.0,相手○,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,1.0,3.0,56.0,62.0,14.0,100.0,100.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,サラサダンディー,5,3,55.3,13.0,490.0,-8.0,0.0950834718089561,0.1864874412193479,0.2529795037138228,0.2529795037138228,4.258115991035277,0.0010226089800712,9.0,2.0,0.0950834718089561,0.2736377946757266,5.0,,×,55.0,,,,8.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,5.0,17.857142857142858,94.0,75.0,29.0,57.0,50.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,サンライズジャッジ,10,5,95.4,14.0,484.0,-12.0,0.0497685990419664,0.0983506193810151,0.1588522310957468,0.1588522310957468,3.747924348603598,0.0020252504440005,1.0,12.0,0.0497685990419664,0.1718240946726308,10.0,,,20.0,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,14.0,13.0,0.0,3.0,15.857142857142858,31.0,44.0,36.0,43.0,39.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,ジャッキーバローズ,15,8,32.5,9.0,512.0,-2.0,0.0525458174187439,0.0673798947331775,0.1631586752880702,0.1631586752880702,0.7077390661091791,0.0025944638150373,-2.0,11.0,0.0525458174187439,0.1764822028370554,9.0,,,30.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,2.0,17.857142857142858,38.0,50.0,7.0,79.0,14.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,チアフルラン,6,3,96.0,15.0,450.0,16.0,0.0163799559905097,0.0434288023955447,0.1151321175680507,0.1151321175680507,0.5724757750889329,0.0003444453028778,-1.0,16.0,0.0163799559905097,0.1245337993203854,15.0,,,5.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,15,15.0,15.0,0.0,4.0,11.0,6.0,12.0,43.0,86.0,21.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,ニシノエビガタメ,7,4,35.8,10.0,458.0,10.0,0.0308589812410065,0.0791885823285235,0.1366650268606191,0.1366650268606191,0.1047515284280358,0.0016329338115346,-3.0,13.0,0.0308589812410065,0.1478250846825241,11.0,,,25.0,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,8.0,0.0,6.0,8.0,25.0,38.0,82.0,71.0,29.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,フォーシーファイン,16,8,42.4,12.0,468.0,-10.0,0.0292408858737621,0.059614241638032,0.1299135773033818,0.1299135773033818,0.239813561047516,0.0,0.0,14.0,0.0292408858737621,0.1405223121630684,14.0,,,15.0,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,12.0,12.0,0.0,2.0,29.0,19.0,19.0,64.0,50.0,82.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,ベラジオヴァレル,1,1,13.0,3.0,490.0,-2.0,0.084677328301361,0.1843384044777076,0.2848621304507277,0.2848621304507277,0.1008052679176936,0.0144283315265507,-1.0,4.0,0.084677328301361,0.3081239547822986,2.0,,○,75.0,相手○,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,2.0,3.0,81.0,94.0,71.0,14.0,57.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,メイショウジンソウ,8,4,40.5,11.0,504.0,0.0,0.0802493692244813,0.110439319686514,0.1321845329020611,0.1321845329020611,2.2500994535914924,0.0,7.0,5.0,0.0802493692244813,0.1429787138584882,12.0,,,50.0,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,13.0,14.0,,0.0,,75.0,31.0,,,,,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,メイショウナナシロ,9,5,3.5,2.0,450.0,-8.0,0.1190879568268096,0.2099958692127119,0.258905559398945,0.258905559398945,-0.5831921511061664,0.0,1.0,1.0,0.1190879568268096,0.2800477717094264,4.0,,△,80.0,軸(人気),◎妙,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,4.0,32.857142857142854,100.0,81.0,96.0,29.0,93.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,リリーサンダー,4,2,14.5,5.0,410.0,-8.0,0.0928666532008636,0.167561765863557,0.2299512917264612,0.2299512917264612,0.3465664714125225,0.0036923907665627,2.0,3.0,0.0928666532008636,0.2487291002912399,6.0,,,60.0,穴▲,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,7.0,1.8571428571428568,88.0,69.0,57.0,21.0,82.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,レッドバベル,13,7,25.7,7.0,482.0,0.0,0.0546925525727833,0.0938695067974363,0.1316803176108417,0.1316803176108417,0.4055986011205332,0.0012020246158317,-1.0,9.0,0.0546925525727833,0.142433324377105,13.0,,,40.0,,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,7.0,10.0,,0.0,,50.0,25.0,,,,,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202607020305,レディトゥアタック,11,6,28.1,8.0,518.0,-2.0,0.0533718430934112,0.1018980370389306,0.165038855646144,0.165038855646144,0.499748790924857,0.0027646350623523,-3.0,10.0,0.0533718430934112,0.1785159186093733,8.0,,,35.0,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,8.0,7.0,0.0,3.0,11.857142857142858,44.0,56.0,96.0,93.0,7.0,54.0,中京,5,1800,ダート,良,未勝利,2026/08/01 11:33
202604020305,イイクニパッション,14,8,8.6,4.0,502.0,10.0,0.0542427785802049,0.200766645194605,0.265970757814141,0.265970757814141,-0.5335121042102373,0.0,-2.0,7.0,0.0542427785802049,0.2799951209995775,6.0,,,48.0,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,4.0,5.0,0.0,9.0,2.857142857142857,60.0,67.0,100.0,8.0,67.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,ウィズアバウンス,11,6,39.7,11.0,406.0,14.0,0.0025155727157949,0.0072404193540277,0.0229082429498785,0.0229082429498785,-0.9001317631829414,0.0,-2.0,15.0,0.0025155727157949,0.0241161709255314,15.0,,,5.333333333333332,,,,-4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,13,13.0,12.0,0.0,2.0,10.0,7.0,7.0,38.0,85.0,,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,エクスペクタント,15,8,31.8,8.0,466.0,0.0,0.0471880724378827,0.0859235806506353,0.14839348818688,0.14839348818688,0.5005807035246712,0.0040026656132919,0.0,9.0,0.0471880724378827,0.1562181234580283,9.0,,,32.0,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,8.0,8.0,0.0,6.0,2.0,47.0,47.0,92.0,92.0,17.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,エリースノー,3,2,14.9,7.0,428.0,4.0,0.0570582307233495,0.1188352206135456,0.1779767601927829,0.1779767601927829,-0.1498323622220917,0.0,1.0,6.0,0.0570582307233495,0.1873612908232333,7.0,,,53.33333333333334,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,7.0,7.0,0.0,4.0,3.857142857142857,67.0,60.0,50.0,100.0,50.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,サクラドール,12,7,3.0,1.0,494.0,0.0,0.1470462128469283,0.3006486173830175,0.4279614020424196,0.4279614020424196,-0.5588613614592152,0.0,0.0,2.0,0.1470462128469283,0.450527364484748,1.0,,◎,80.0,相手○,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,1.0,1.0,0.0,5.0,6.0,93.0,100.0,31.0,15.0,100.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,シェリアドレ,6,4,3.5,2.0,476.0,-4.0,0.1164228308859594,0.2728747813259454,0.3364494654969839,0.3364494654969839,-0.5925200918991421,0.0,-3.0,4.0,0.1164228308859594,0.3541900981005612,4.0,戦略A / 戦略A-2 / 戦略D,△,94.66666666666669,相手○,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,2.0,2.0,0.0,6.0,3.857142857142857,80.0,80.0,77.0,31.0,92.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,シュンポシオン,8,5,157.2,15.0,448.0,-14.0,0.0190273312647633,0.027603254216965,0.0531799791801321,0.0531799791801321,1.9910964748207944,0.0012707213345548,1.0,14.0,0.0190273312647633,0.0559841045221267,14.0,,,10.666666666666664,,,,1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,15,15.0,14.0,0.0,4.0,7.857142857142857,13.0,13.0,62.0,62.0,8.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,ジーティーニッツァ,5,3,35.4,10.0,446.0,-4.0,0.0534239494712941,0.1099430715608207,0.1666878651596485,0.1666878651596485,0.8912078112838111,0.0030224224309693,2.0,8.0,0.0534239494712941,0.1754771440217915,8.0,,×,42.66666666666666,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,10.0,9.0,0.0,5.0,14.0,53.0,53.0,15.0,23.0,33.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,バル,1,1,58.0,13.0,512.0,-4.0,0.0344077401085814,0.0587369097474348,0.1056547696990525,0.1056547696990525,0.9956489262977256,0.0013370551597924,-1.0,12.0,0.0344077401085814,0.1112258365137307,11.0,,,21.333333333333336,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,11,11.0,11.0,0.0,5.0,10.0,27.0,33.0,8.0,38.0,25.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,ヒラボクキャンティ,10,6,56.3,12.0,410.0,0.0,0.0226196884847258,0.0402104845285547,0.0574913378194407,0.0574913378194407,0.2734884616900668,0.0,-1.0,13.0,0.0226196884847258,0.060522796646805,13.0,,,15.999999999999996,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,12,12.0,13.0,,0.0,,20.0,20.0,,,,,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,ペイシャダンシング,7,4,76.2,14.0,456.0,0.0,0.0430167884773182,0.0696886086166934,0.1020012321421559,0.1020012321421559,2.27787928197165,0.0002832470304222,4.0,10.0,0.0430167884773182,0.1073796516972983,12.0,,,26.66666666666667,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,14,14.0,15.0,,0.0,,40.0,27.0,,,,,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,ユキノサイエンス,13,7,32.7,9.0,396.0,-10.0,0.0412499566465075,0.0742432605826832,0.1136225280025292,0.1136225280025292,0.3488735823407953,0.0042653137669766,-3.0,11.0,0.0412499566465075,0.1196137264780714,10.0,,,37.333333333333336,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,9.0,10.0,0.0,7.0,6.0,33.0,40.0,85.0,77.0,42.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,レイズレガシー,2,2,10.2,5.0,498.0,-2.0,0.1504775795477565,0.2468767857634568,0.4086015262435061,0.4086015262435061,0.5348713113871169,0.0,3.0,1.0,0.1504775795477565,0.4301466624429035,2.0,,○,64.0,軸◎,◎妙,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,5.0,4.0,0.0,6.0,6.0,100.0,93.0,50.0,54.0,83.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,ロンバスブレス,9,5,8.6,3.0,470.0,10.0,0.0938077968634798,0.165070576778724,0.2683356980884934,0.2683356980884934,-0.1932529469740733,0.0039996350694155,-2.0,5.0,0.0938077968634798,0.2824847621304901,5.0,,,69.33333333333334,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,3.0,3.0,0.0,3.0,6.0,73.0,73.0,23.0,46.0,58.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202604020305,ヴィスクレス,4,3,12.9,6.0,448.0,-6.0,0.1174954709454531,0.2213377836828902,0.3447649469819552,0.3447649469819552,0.515691575196346,0.0013807041385835,3.0,3.0,0.1174954709454531,0.3629440463303937,3.0,,▲,58.66666666666667,穴▲,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,6.0,6.0,0.0,6.0,6.857142857142857,87.0,87.0,69.0,69.0,75.0,54.0,新潟,5,1200,ダート,不明,未勝利,2026/08/01 11:44
202601010305,アワードリームス,9,6,13.1,5.0,448.0,0.0,0.053735919401493,0.1492010724510623,0.2103702801834318,0.2103702801834318,-0.2960594558404412,0.0027993474717703,-8.0,13.0,0.053735919401493,0.152695972133558,8.0,,,36.92307692307693,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,,0.0,,8.0,46.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,イントゥーザブルー,1,1,13.8,6.0,470.0,0.0,0.0812298110705715,0.1713787536545482,0.2017001288246162,0.2017001288246162,0.1209713927738878,0.0007118742014218,0.0,6.0,0.0812298110705715,0.1464027961719865,10.0,,,61.53846153846153,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,,0.0,,62.0,31.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,インワンズブラッド,4,4,2.8,1.0,432.0,0.0,0.0895660266693482,0.2279980864283697,0.288623684883117,0.288623684883117,-0.7492151253258248,0.0,-3.0,4.0,0.0895660266693482,0.2094957239471711,3.0,戦略A,▲,100.0,相手○,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,,0.0,,77.0,85.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,オーシンヒマワリ,10,7,99.4,11.0,458.0,0.0,0.0591769721511592,0.1369215972351618,0.2061117262244797,0.2061117262244797,4.882191031825229,0.0027753513482763,0.0,11.0,0.0591769721511592,0.1496049269722434,9.0,,,12.307692307692308,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,,0.0,,23.0,38.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ギャルズマインド,3,3,6.1,3.0,436.0,0.0,0.0600357066454733,0.1206521475345465,0.1701105153457329,0.1701105153457329,-0.6337821894626128,0.0,-7.0,10.0,0.0600357066454733,0.1234736697988339,13.0,,,49.23076923076923,,,,-10.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,,0.0,,31.0,8.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ジューンルル,8,6,33.6,7.0,462.0,0.0,0.0816173460296037,0.1584700550737569,0.2297850084349629,0.2297850084349629,1.742342826594686,0.0067658499944738,2.0,5.0,0.0816173460296037,0.1667880330534344,6.0,,×,24.615384615384617,穴▲,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,,0.0,,69.0,62.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,スクレイプバイ,12,8,76.7,10.0,486.0,0.0,0.1029731149458106,0.1646705969147457,0.2581313961705697,0.2581313961705697,6.898037916343678,0.0039599839828174,8.0,2.0,0.1029731149458106,0.1873630839968906,4.0,,△,43.07692307692307,,,,6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,,0.0,,92.0,77.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,セールデュクール,11,7,41.7,9.0,440.0,0.0,0.0605072161957015,0.1200128773012306,0.1909310260755981,0.1909310260755981,1.523150915360754,0.0027270531048099,0.0,9.0,0.0605072161957015,0.1385861092719469,11.0,,,18.46153846153846,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,,0.0,,38.0,23.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ティアラード,5,4,6.1,4.0,460.0,0.0,0.0775636721338556,0.1496186946246392,0.2201433356278627,0.2201433356278627,-0.5268615999834807,0.0,-3.0,7.0,0.0775636721338556,0.1597896842325357,7.0,,,73.84615384615385,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,54.0,54.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ハイランドウインド,2,2,153.2,13.0,502.0,0.0,0.0915087026407347,0.1957679915926364,0.2966652449496993,0.2966652449496993,13.01913324456056,0.0016633715536921,10.0,3.0,0.0915087026407347,0.2153326407909691,2.0,,○,30.769230769230766,,,,11.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,13.0,,0.0,,85.0,92.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ヒルノバルデス,13,8,41.4,8.0,436.0,0.0,0.0549771996894141,0.0967767230034994,0.1759747855554072,0.1759747855554072,1.2760560671417456,0.0056300852430188,-4.0,12.0,0.0549771996894141,0.1277302142106172,12.0,,,6.15384615384615,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,,0.0,,15.0,15.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ブルージェイ,7,5,3.2,2.0,460.0,0.0,0.0773712715465055,0.1307804718382843,0.232343693991625,0.232343693991625,-0.7524119310511824,0.0,-6.0,8.0,0.0773712715465055,0.168645239204978,5.0,,,67.6923076923077,相手○,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,,0.0,,46.0,69.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ベニドルム,6,5,109.3,12.0,492.0,0.0,0.1097370408803283,0.1777509323475188,0.319109173732897,0.319109173732897,10.994258568219893,0.0021004145775495,11.0,1.0,0.1097370408803283,0.2316234282589445,1.0,,◎,55.38461538461539,軸◎,,,11.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,12.0,,0.0,,100.0,100.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010306,アスコットアイ,9,8,9.5,5.0,448.0,16.0,0.0715191164896079,0.2082021647999603,0.3682964479074148,0.3682964479074148,-0.3205683933487249,0.0,-2.0,7.0,0.0715191164896079,0.3277615933916972,3.0,,▲,35.55555555555556,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0714285714285714,14.0,4.0,33.0,78.0,56.0,22.0,56.0,44.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010306,ウーマンズパワー,8,8,2.3,1.0,452.0,-2.0,0.1164958883580475,0.2500958456587175,0.3180844664857939,0.3180844664857939,-0.7320594567764906,0.0,-2.0,4.0,0.1164958883580475,0.2830759627492806,5.0,,,62.22222222222222,相手○,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,1.0,1.0,0.1666666666666666,6.0,26.0,67.0,56.0,33.0,11.0,100.0,89.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010306,エスカレイト,1,1,4.8,2.0,448.0,6.0,0.1082870391543051,0.2147949384722137,0.3677524424171158,0.3677524424171158,-0.4802222120593352,0.0066558955004409,-4.0,5.0,0.1082870391543051,0.3272774613634702,4.0,戦略A / 戦略A-2,△,73.33333333333334,相手○,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,2.0,2.0,0.125,8.0,11.0,56.0,67.0,67.0,83.0,78.0,67.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
