race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202601020109,チカバリエンテ,9,6,20.5,6.0,456.0,-6.0,0.0262568028710608,0.0766833817470986,0.2886556837926389,0.2886556837926389,-0.4617355411432535,0.0,0.0358348841795864,0.7346151256815214,-4.0,12.0,0.0262568028710608,0.2539682539682539,4.0,12.0,11.0,5.0,,△,42.85714285714285,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,11.0,6.0,0.25,4.0,2.0,32.0,79.0,100.0,100.0,67.0,33.0,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,0.9938
202601020109,フレイコン,7,5,1.8,1.0,490.0,0.0,0.0696115593537455,0.1061961923313824,0.1843950234860058,0.1843950234860058,-0.874699193163258,0.0,0.4280554570365411,0.770499822665774,-5.0,6.0,0.0696115593537455,0.1622364802933089,9.0,5.0,8.0,5.0,戦略A,,82.85714285714286,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,8.0,1.0,,0.0,,75.0,36.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,0.8237
202601020109,ブルージェイ,6,4,6.8,3.0,460.0,0.0,0.0696115593537455,0.1285463027347692,0.1327929005304108,0.1327929005304108,-0.5266413963945302,0.0,0.1165295219006208,0.7924007489242216,0.0,3.0,0.0696115593537455,0.1168353265869365,11.0,6.0,4.0,5.0,,,62.85714285714285,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,,0.0,,75.0,21.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,0.8116
202601020109,モンビスキュイ,8,5,59.0,9.0,454.0,-12.0,0.1545917633091987,0.2875494744638687,0.2875494744638687,0.2875494744638687,8.120914035242727,0.0046896684497839,0.0163545681066363,0.9649195182915437,5.0,2.0,0.1545917633091987,0.1038251366120218,12.0,2.0,2.0,5.0,,×,74.28571428571429,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,2.0,10.0,,0.0,,93.0,71.0,,,,,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,0.975
202601020109,ライーリーアース,3,3,81.0,11.0,420.0,2.0,0.0155077983207339,0.0631369856087991,0.107091258687069,0.107091258687069,0.2561316639794473,0.0,0.0084083764887315,0.6810784955872522,0.0,13.0,0.0155077983207339,0.0942222222222222,13.0,13.0,13.0,5.0,,,11.428571428571432,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,11.0,0.5,2.0,6.857142857142857,14.0,14.0,42.0,50.0,,50.0,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,0.93
202601020109,ラードンチェイス,10,6,3.9,2.0,486.0,4.0,0.3639657119908607,0.5569411547242656,0.5569411547242656,0.5569411547242656,0.4194662767643569,0.0,0.2218993063331841,0.8654072946994181,1.0,1.0,0.3639657119908607,0.4131944444444445,1.0,1.0,1.0,5.0,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,1.0,1.0,11.0,100.0,100.0,83.0,67.0,67.0,83.0,札幌,9,1500,芝,良,オープン,2026/08/22 14:35,1.4184
202604030106,ウィステリアリヴァ,5,3,71.4,11.0,506.0,6.0,0.0,0.0361364671061053,0.0505600645839821,0.0505600645839821,-1.0,0.003484692780867,0.0023619167838553,0.1686408583672748,-7.0,16.0,0.0,0.051353226925746,17.0,16.0,13.0,4.0,,,8.888888888888893,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,13.0,10.0,0.1578947368421052,19.0,24.0,11.0,19.0,11.0,17.0,39.0,36.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,0.4678
202604030106,ガルダイア,6,3,81.3,13.0,476.0,-8.0,0.0241192218386341,0.0608621025591387,0.1229201714291298,0.1229201714291298,0.9608927354809592,0.0,0.0091683374642485,0.7453858358434069,11.0,7.0,0.0241192218386341,0.1248484848484848,11.0,6.0,11.0,4.0,,,35.55555555555556,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,11.0,18.0,0.125,8.0,15.0,58.0,47.0,44.0,22.0,17.0,17.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,1.2039
202604030106,グラニット,14,7,128.4,17.0,472.0,2.0,0.0,0.011636181140625,0.0505600645839821,0.0505600645839821,-1.0,0.0,0.0011170037937379,0.1434232871159486,-1.0,18.0,0.0,0.051353226925746,14.0,17.0,18.0,4.0,,,8.888888888888893,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,18.0,13.0,0.0714285714285714,28.0,5.0,11.0,19.0,56.0,6.0,44.0,6.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,0.7023
202604030106,ケーブパール,12,6,14.9,4.0,456.0,8.0,0.0639444433060333,0.0943647397247294,0.1923641648794346,0.1923641648794346,-0.0472277947401038,0.0,0.0552898613242615,0.8238189337314966,0.0,5.0,0.0639444433060333,0.1953818827708703,5.0,3.0,7.0,4.0,,,71.11111111111111,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,4.0,0.2142857142857142,14.0,9.857142857142858,83.0,78.0,78.0,100.0,78.0,58.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,0.7113
202604030106,コスモサガルマータ,7,4,17.3,6.0,496.0,-2.0,0.0107384702703346,0.020728222606402,0.0505600645839821,0.0505600645839821,-0.8142244643232114,0.0,0.0394873168462393,0.6831305814399413,-7.0,15.0,0.0107384702703346,0.051353226925746,16.0,14.0,17.0,4.0,,,26.66666666666667,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,17.0,7.0,0.1578947368421052,19.0,15.0,25.0,19.0,89.0,72.0,28.0,36.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,0.5075
202604030106,コートアリシアン,2,1,5.2,3.0,444.0,2.0,0.3067418994837029,0.3900006394411257,0.5021890107908024,0.5021890107908024,0.5950578773152551,0.0,0.1726301813343871,0.8976769429388134,0.0,2.0,0.3067418994837029,0.5100671140939598,1.0,1.0,2.0,4.0,,◎,75.55555555555556,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,3.0,0.1666666666666666,12.0,4.0,97.0,100.0,100.0,50.0,83.0,44.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,0.8961
202604030106,サトノヴィレ,17,8,42.4,9.0,494.0,0.0,0.0142452997710101,0.0714914956651891,0.1409755099576222,0.1409755099576222,-0.3959992897091714,0.0,0.0163646769391314,0.6938623022191713,-2.0,12.0,0.0142452997710101,0.1431870669745958,9.0,12.0,8.0,4.0,,,44.44444444444444,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,9.0,0.1304347826086956,23.0,1.8571428571428568,36.0,56.0,33.0,78.0,56.0,22.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,0.7341
202604030106,ショーマンフリート,13,7,202.1,18.0,516.0,2.0,0.0142452997710101,0.021740590563897,0.0687330689297341,0.0687330689297341,1.878975083721143,0.00334383296023,0.003364986504988,0.6800637726580794,-2.0,13.0,0.0142452997710101,0.0698113207547169,13.0,13.0,16.0,4.0,,,22.22222222222222,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,16.0,16.0,0.2142857142857142,14.0,5.0,36.0,33.0,56.0,44.0,6.0,58.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,1.5356
202604030106,ジェットマグナム,3,2,83.5,14.0,496.0,0.0,0.0241192218386341,0.0649223626864677,0.1597307007282771,0.1597307007282771,1.013955023525955,0.0,0.0089272886746867,0.7454286043363411,8.0,6.0,0.0241192218386341,0.1622364802933089,8.0,7.0,10.0,4.0,,×,35.55555555555556,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,10.0,15.0,0.2307692307692307,13.0,13.857142857142858,58.0,64.0,33.0,33.0,11.0,75.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,1.7989
202604030106,ジャサルディア,10,5,3.1,2.0,480.0,4.0,0.3067418994837029,0.446925763704463,0.446925763704463,0.446925763704463,-0.0491001116005209,0.0,0.275772025145899,0.8548932779522871,2.0,1.0,0.3067418994837029,0.4016393442622951,2.0,2.0,1.0,4.0,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,2.0,0.5,6.0,18.857142857142858,97.0,94.0,22.0,39.0,100.0,94.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,0.7936
202604030106,テウメッサ,11,6,95.1,15.0,478.0,-4.0,0.0241192218386341,0.0606997489999764,0.1229201714291298,0.1229201714291298,1.293737996854111,0.0,0.0078406284999634,0.7456437703465222,3.0,10.0,0.0241192218386341,0.1248484848484848,10.0,8.0,12.0,4.0,,,35.55555555555556,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,14.0,0.2307692307692307,13.0,18.857142857142858,58.0,47.0,67.0,61.0,61.0,75.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,0.744
202604030106,ホウオウムサシ,15,7,127.0,16.0,446.0,-6.0,0.0107384702703346,0.0306243005115533,0.0313178456033606,0.0313178456033606,0.3637857243324942,0.0,0.0051406807327175,0.6528664530551281,1.0,14.0,0.0107384702703346,0.0318091451292246,18.0,15.0,14.0,4.0,,,17.77777777777778,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,14.0,17.0,0.1428571428571428,21.0,15.0,25.0,6.0,56.0,94.0,94.0,28.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,0.8081
202604030106,マイエレメント,18,8,15.7,5.0,492.0,-2.0,0.0241192218386341,0.0946141204497108,0.1597307007282771,0.1597307007282771,-0.6213282171334433,0.0001539560058996,0.0474266517311027,0.7445984321783125,-4.0,8.0,0.0241192218386341,0.1622364802933089,7.0,9.0,6.0,4.0,,,55.55555555555556,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,5.0,0.3,10.0,9.857142857142858,58.0,64.0,78.0,89.0,50.0,83.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,1.1657
202604030106,マトラコーニッシュ,4,2,21.4,7.0,434.0,6.0,0.0639444433060333,0.1878946223336596,0.2766440558497906,0.2766440558497906,0.3684110867491126,0.0,0.0389239956536412,0.8329735069879233,2.0,4.0,0.0639444433060333,0.2809839167455062,4.0,4.0,4.0,4.0,,△,66.66666666666667,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,0.2222222222222222,9.0,7.0,83.0,83.0,6.0,56.0,69.0,67.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,1.2396
202604030106,マルチャン,16,8,73.0,12.0,476.0,-2.0,0.0,0.0261589437751614,0.0505600645839821,0.0505600645839821,-1.0,0.0,0.0022959346730345,0.1676032311315217,-1.0,17.0,0.0,0.051353226925746,15.0,18.0,15.0,4.0,,,8.888888888888893,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,15.0,12.0,0.12,25.0,10.0,11.0,19.0,94.0,83.0,22.0,11.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,1.0106
202604030106,ミッキーソルジャー,1,1,2.9,1.0,506.0,0.0,0.0241192218386341,0.0972700006079945,0.1809417205328569,0.1809417205328569,-0.9300542566679608,0.0093001948995474,0.2614167596738984,0.7581086030543053,-8.0,9.0,0.0241192218386341,0.1837802485284499,6.0,10.0,5.0,4.0,戦略A,,75.55555555555556,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,0.6666666666666666,3.0,39.85714285714285,58.0,72.0,78.0,67.0,69.0,100.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,1.3651
202604030106,ラージギャラリー,8,4,52.3,10.0,476.0,-2.0,0.0241192218386341,0.0683199025502082,0.1150307782306971,0.1150307782306971,0.2614353021605677,0.0,0.0142402303141655,0.7447640454308598,1.0,11.0,0.0241192218386341,0.1168353265869365,12.0,11.0,9.0,4.0,,,48.88888888888889,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,11.0,0.1818181818181818,11.0,9.0,58.0,39.0,17.0,11.0,33.0,50.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,1.2438
202604030106,レディーミコノス,9,5,21.8,8.0,464.0,0.0,0.0639444433060333,0.2156097955735922,0.3288259098976884,0.3288259098976884,0.3939888640715259,0.0,0.0382315239100414,0.8334472212389036,4.0,3.0,0.0639444433060333,0.333984375,3.0,5.0,3.0,4.0,,▲,62.22222222222222,相手○,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,8.0,0.3333333333333333,9.0,7.0,83.0,89.0,33.0,28.0,89.0,89.0,新潟,6,1600,芝,良,3勝クラス,2026/08/22 14:50,0.7271
202607030107,エムズマインド,7,4,11.9,6.0,,,0.0449222724880557,0.1233823457407784,0.1749022411159694,0.1749022411159694,-0.4654249573921361,0.0,0.0658373213334921,0.783464123868556,-2.0,8.0,0.0449222724880557,0.1366666666666666,7.0,5.0,6.0,4.0,,,52.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.2142857142857142,14.0,9.857142857142858,66.0,62.0,47.0,100.0,75.0,91.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.4934
202607030107,ギーロカスタル,15,8,121.8,16.0,,,0.0075439938585459,0.0183031353527352,0.0277636595200213,0.0277636595200213,-0.0811415480290993,4.5315336814963394e-05,0.0050208004953982,0.6115335003395045,1.0,15.0,0.0075439938585459,0.021694214876033,15.0,14.0,15.0,4.0,,,12.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,15.0,16.0,0.1363636363636363,22.0,9.857142857142858,16.0,6.0,47.0,75.0,25.0,50.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.5357
202607030107,クアトロジャック,8,4,81.8,15.0,,,0.0169442440909132,0.0323669794068921,0.0893426082092618,0.0893426082092618,0.386039166636702,0.0006973050904701,0.0085555989577131,0.6998479947409356,0.0,12.0,0.0169442440909132,0.0698113207547169,11.0,10.0,12.0,4.0,,,25.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,14.0,0.1333333333333333,15.0,16.0,38.0,38.0,34.0,6.0,38.0,44.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.8433
202607030107,クールブロン,2,1,21.3,9.0,,,0.0169442440909132,0.0918210751205109,0.1597776570726816,0.1597776570726816,-0.6390876008635482,0.0,0.033276903275995,0.7087980397786945,1.0,10.0,0.0169442440909132,0.1248484848484848,8.0,11.0,9.0,4.0,,×,32.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,9.0,0.1304347826086956,23.0,14.857142857142858,38.0,56.0,25.0,62.0,59.0,38.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.8321
202607030107,サンダーバース,11,6,62.2,13.0,,,0.0,0.0114528450108621,0.0378791013606492,0.0378791013606492,-1.0,0.0,0.0027987364574424,0.1740814076529209,-2.0,16.0,0.0,0.0295983086680761,14.0,16.0,16.0,4.0,,,5.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,16.0,15.0,0.0625,16.0,9.857142857142858,6.0,19.0,34.0,31.0,12.0,12.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.6792
202607030107,シゲルソロソロ,1,1,66.4,14.0,,,0.0075439938585459,0.0192029723452784,0.0378791013606492,0.0378791013606492,-0.4990788077925467,0.0,0.0093831226004129,0.6230393406674195,-1.0,14.0,0.0075439938585459,0.0295983086680761,12.0,15.0,13.0,4.0,,,12.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.1034482758620689,29.0,19.857142857142858,16.0,19.0,72.0,88.0,44.0,25.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,1.2339
202607030107,ジャーヴィス,5,3,21.7,10.0,,,0.0169442440909132,0.06632889479954,0.06632889479954,0.06632889479954,-0.632309903227183,0.0,0.0326564313613192,0.7086445605406281,-2.0,11.0,0.0169442440909132,0.021694214876033,16.0,12.0,11.0,4.0,,,32.5,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,11.0,0.0434782608695652,23.0,6.0,38.0,31.0,88.0,94.0,19.0,6.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.5681
202607030107,セミマル,13,7,11.2,5.0,,,0.0449222724880557,0.1038398836444404,0.2351969073693347,0.2351969073693347,-0.4968705481337752,0.0,0.069878483381649,0.7826390138744694,-2.0,7.0,0.0449222724880557,0.1837802485284499,5.0,6.0,8.0,4.0,,,52.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,5.0,0.1666666666666666,18.0,11.0,66.0,72.0,59.0,69.0,81.0,69.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.8875
202607030107,テリフィックプラン,10,5,17.9,8.0,,,0.0266072762272461,0.0755045538269067,0.1495226375236932,0.1495226375236932,-0.5237297555322945,0.0,0.0416537778603517,0.7456026237002961,-2.0,9.0,0.0266072762272461,0.1168353265869365,10.0,9.0,10.0,4.0,,,40.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,8.0,0.3333333333333333,9.0,13.857142857142858,50.0,47.0,19.0,56.0,6.0,100.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.8408
202607030107,ナッカーフェイス,14,7,60.8,12.0,,,0.0100076129355711,0.018533070396551,0.0378791013606492,0.0378791013606492,-0.3915371335172741,0.0,0.0106992633528812,0.6505152118551795,2.0,13.0,0.0100076129355711,0.0295983086680761,13.0,13.0,14.0,4.0,,,20.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,14.0,12.0,0.0909090909090909,22.0,15.857142857142858,25.0,19.0,94.0,81.0,31.0,19.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.6627
202607030107,ハリーケーン,6,3,8.3,4.0,,,0.0449222724880557,0.1149756442058247,0.1495226375236932,0.1495226375236932,-0.6271451383491369,0.0,0.093829424227968,0.7787842210921351,-1.0,5.0,0.0449222724880557,0.1168353265869365,9.0,7.0,7.0,4.0,,,52.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,0.2142857142857142,14.0,8.0,66.0,47.0,6.0,12.0,69.0,91.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.8949
202607030107,ピエマンソン,3,2,3.1,1.0,,,0.1334322878055922,0.2141702260146214,0.4274240172089001,0.4274240172089001,-0.586359907802664,0.0,0.26142102438415,0.810405175590865,-2.0,3.0,0.1334322878055922,0.333984375,2.0,2.0,4.0,4.0,戦略A / 戦略F / 戦略FG,○,90.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.1111111111111111,9.0,11.0,88.0,94.0,59.0,38.0,88.0,31.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,1.1999
202607030107,メイショウカシワデ,16,8,12.1,7.0,,,0.0449222724880557,0.2191132358020172,0.2351969073693347,0.2351969073693347,-0.456440502894525,0.0,0.0647680365644273,0.7836932424295704,2.0,6.0,0.0449222724880557,0.1837802485284499,6.0,8.0,3.0,4.0,,,52.5,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,3.0,7.0,0.1428571428571428,21.0,18.0,66.0,72.0,12.0,19.0,59.0,59.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,1.1051
202607030107,モンシュマン,12,6,30.4,11.0,,,0.1334322878055922,0.1796856678025764,0.3506226016357556,0.3506226016357556,3.0563415492900043,0.0,0.0302709484718197,0.9202368335433204,6.0,4.0,0.1334322878055922,0.273972602739726,3.0,3.0,5.0,4.0,,▲,65.0,穴▲,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,5.0,10.0,0.1428571428571428,21.0,8.857142857142858,88.0,84.0,100.0,25.0,50.0,59.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,1.8092
202607030107,ヨリノレジェンド,4,2,6.6,3.0,,,0.3174784374783513,0.4552651390698174,0.5087045602136292,0.5087045602136292,1.0953576873571187,0.0,0.1382516984624354,0.912461209852074,2.0,1.0,0.3174784374783513,0.3974960876369327,1.0,1.0,1.0,4.0,,◎,80.0,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.2,10.0,18.0,100.0,100.0,81.0,50.0,94.0,81.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,1.2545
202607030107,ルグランヴァン,9,5,6.4,2.0,,,0.1334322878055922,0.256054331460647,0.3506226016357556,0.3506226016357556,-0.1460333580442095,0.0,0.1316984288125442,0.842869944400283,0.0,2.0,0.1334322878055922,0.273972602739726,4.0,4.0,2.0,4.0,,△,75.0,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.1818181818181818,11.0,10.0,88.0,84.0,72.0,44.0,100.0,75.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 14:56,0.8498
202607030106,スマートスピア,5,4,6.3,4.0,508.0,10.0,0.0437622671057341,0.1447097069978968,0.2961647171046009,0.2961647171046009,-0.724297717233875,0.0,0.1228467662438227,0.7739346273360831,0.0,5.0,0.0437622671057341,0.333984375,4.0,4.0,5.0,3.0,,△,57.142857142857146,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,4.0,0.2,10.0,9.857142857142858,68.0,79.0,100.0,50.0,57.0,71.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.651
202607030106,ソウルアンドジャズ,12,7,4.7,2.0,498.0,4.0,0.0165067013474988,0.0641046602663743,0.1943086150983078,0.1943086150983078,-0.9224185036667554,0.0,0.1546428763891681,0.7268215190290902,-7.0,9.0,0.0165067013474988,0.2191214470284237,7.0,9.0,9.0,3.0,,,34.28571428571429,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,9.0,2.0,0.0869565217391304,23.0,8.857142857142858,39.0,57.0,71.0,29.0,50.0,18.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.595
202607030106,ソルチェリア,4,3,3.0,1.0,504.0,-2.0,0.338308018482633,0.4715827825441919,0.5367809890459044,0.5367809890459044,0.014924055447899,0.026599494200522,0.2830559761022861,0.8491679283068583,0.0,1.0,0.338308018482633,0.6053268765133171,1.0,1.0,2.0,3.0,戦略A / 戦略F,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.4,5.0,16.0,100.0,100.0,39.0,43.0,93.0,89.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,1.5626
202607030106,タイガースパーク,7,5,67.1,12.0,446.0,4.0,0.0073491890769659,0.0235390255286941,0.0302305293376307,0.0302305293376307,-0.5068694129355855,0.0,0.0092406484574118,0.6200475114923372,1.0,12.0,0.0073491890769659,0.034090909090909,13.0,11.0,13.0,3.0,,,17.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,12.0,0.0909090909090909,22.0,1.8571428571428568,21.0,14.0,93.0,86.0,43.0,29.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.5695
202607030106,タガノアニマシオン,10,6,79.4,14.0,476.0,2.0,0.0165067013474988,0.0821835922426439,0.1629693763812802,0.1629693763812802,0.3106320869914103,0.0,0.0087770844191783,0.6969005028827635,2.0,10.0,0.0165067013474988,0.1837802485284499,8.0,10.0,7.0,3.0,,,28.57142857142857,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,7.0,13.0,0.25,8.0,5.857142857142857,39.0,50.0,29.0,64.0,68.0,79.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.5311
202607030106,ドゥラエテルノ,2,2,17.1,7.0,466.0,-4.0,0.0971862446566436,0.198514831127174,0.2606254476706609,0.2606254476706609,0.6618847836286059,0.0,0.0502285357991834,0.8589079621660369,4.0,3.0,0.0971862446566436,0.2939068100358422,5.0,3.0,4.0,3.0,,,68.57142857142858,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,4.0,7.0,0.1428571428571428,14.0,11.0,86.0,71.0,86.0,79.0,86.0,57.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.9559
202607030106,ニシノジェダイ,1,1,29.2,10.0,482.0,12.0,0.0251153479923836,0.0682268842423272,0.1036051505297028,0.1036051505297028,-0.2666318386223988,0.0,0.0253760164877376,0.7409796814419385,2.0,8.0,0.0251153479923836,0.1168353265869365,11.0,8.0,8.0,3.0,,,40.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,10.0,0.1666666666666666,12.0,7.857142857142857,50.0,29.0,64.0,93.0,29.0,64.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,1.2045
202607030106,ノボリクレバー,14,8,15.3,6.0,510.0,6.0,0.0073491890769659,0.030243045682001,0.1269728776490478,0.1269728776490478,-0.8875574071224211,0.0001737790166014,0.0426983789840341,0.6532851984557217,-5.0,11.0,0.0073491890769659,0.1431870669745958,10.0,12.0,12.0,3.0,,,17.142857142857146,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,12.0,6.0,0.0869565217391304,23.0,3.857142857142857,21.0,36.0,57.0,36.0,36.0,18.0,中京,6,1800,ダート,良,2勝クラス,2026/08/22 14:59,0.6423
