race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202605030508,アナザーフェイス,12,6,7.6,4,0.0376101737785184,0.0481312501533924,0.1178634150121951,0.1178634150121951,-0.7141626792832599,0.0,3.0,2.0,0.0817776696794764,,×,60.0,,5,4.0,4.0,0.5,2.0,0.1428571428571428,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,オメガディコン,13,7,40.9,13,0.0083473851226894,0.0083473851226894,0.0168943452361273,0.0168943452361273,-0.6585919484820021,0.0,-3.0,15.0,0.0454648310749044,,,25.0,,12,13.0,13.0,0.3333333333333333,3.0,0.1428571428571428,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,コスモエルヴァル,14,7,34.2,11,0.0090049006358708,0.0090049006358708,0.0268543589630091,0.0268543589630091,-0.6920323982532162,0.0,-1.0,12.0,0.0472597896784193,,,30.0,,11,11.0,11.0,0.1666666666666666,6.0,-4.285714285714286,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,ショウナンダイン,15,8,113.9,16,0.0073709743296945,0.0073709743296945,0.0157837565762315,0.0157837565762315,-0.160446023847786,0.0,11.0,3.0,0.076708136344749,,,15.0,,14,14.0,14.0,0.1428571428571428,7.0,0.1428571428571428,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030508,オルフセン,16,8,8.4,5,0.0399491088097685,0.0399491088097685,0.0778160210185245,0.0778160210185245,-0.6644274859979443,0.0,-2.0,6.0,0.0684250574683131,,△,65.0,,4,5.0,6.0,0.25,4.0,0.1428571428571428,東京,8,1800,芝,不明,不明,2026/06/20 09:16
202605030509,フルレゾン,1,1,14.9,5,0.0269120275007445,0.0504308571729613,0.1171648158785908,0.1171648158785908,-0.5990107902389057,0.0,2.0,3.0,0.1318391224727655,,×,48.0,,5,5.0,5.0,0.125,16.0,-12.857142857142858,東京,9,2400,芝,不明,不明,2026/06/20 09:18
202605030509,サイモンルモンド,2,2,74.0,10,0.0071987514734571,0.0071987514734571,0.0151516217243028,0.0151516217243028,-0.4672923909641687,0.0,0.0,10.0,0.0527279744120927,,,7.999999999999998,,10,10.0,10.0,0.0333333333333333,60.0,-13.0,東京,9,2400,芝,不明,不明,2026/06/20 09:18
202605030509,ピックデムッシュ,3,3,2.8,2,0.1002448652621463,0.1072799434305233,0.2609433932754375,0.2609433932754375,-0.7193143772659903,0.0,1.0,1.0,0.1442195485853814,,○,72.0,相手○,2,2.0,2.0,0.125,8.0,-13.142857142857142,東京,9,2400,芝,不明,不明,2026/06/20 09:18
202605030509,バンフィエルド,4,4,43.1,9,0.0095672557877995,0.0109744410254257,0.0394486968665173,0.0394486968665173,-0.587651275545841,0.0,2.0,6.0,0.0969196859321435,,,24.000000000000004,,8,8.0,9.0,0.0384615384615384,26.0,-8.428571428571429,東京,9,2400,芝,不明,不明,2026/06/20 09:18
202605030509,オウケンボルト,5,5,27.6,8,0.0080399632958876,0.0105734084732114,0.0455341029874133,0.0455341029874133,-0.7780970130335022,0.0,5.0,4.0,0.1061505046602589,,,15.999999999999996,,9,9.0,8.0,0.0588235294117647,34.0,-13.0,東京,9,2400,芝,不明,不明,2026/06/20 09:18
202605030509,ランツフート,6,6,8.7,4,0.0327889399242785,0.0600220457185384,0.1547493967955256,0.1547493967955256,-0.7147362226587763,0.0,-5.0,9.0,0.0735099033617993,,△,56.0,,4,4.0,4.0,0.3333333333333333,6.0,30.428571428571427,東京,9,2400,芝,不明,不明,2026/06/20 09:18
202605030509,チャリングクロス,7,7,2.7,1,0.1261083246540709,0.1475418283345735,0.3045903798505298,0.3045903798505298,-0.6595075234340083,0.0,-1.0,2.0,0.139431597177701,,◎,80.0,軸(人気),1,1.0,1.0,0.4,5.0,-4.428571428571429,東京,9,2400,芝,不明,不明,2026/06/20 09:18
202605030509,レーヴドロペラ,8,7,5.6,3,0.0370883522073622,0.0765550519394102,0.1632169955922589,0.1632169955922589,-0.7923052276387713,0.0,-2.0,5.0,0.0979863928217105,,▲,64.0,相手○,3,3.0,3.0,0.25,8.0,-4.285714285714286,東京,9,2400,芝,不明,不明,2026/06/20 09:18
202605030509,クリフハンガー,9,8,16.4,6,0.0175595505410012,0.0220474088582811,0.0648044403822767,0.0648044403822767,-0.7120233711275803,0.0,-2.0,8.0,0.075957661807154,,,40.0,,6,6.0,7.0,0.1428571428571428,14.0,-4.428571428571429,東京,9,2400,芝,不明,不明,2026/06/20 09:18
202605030509,シテフローラル,10,8,19.4,7,0.0159910185760266,0.0168680275444358,0.0683568096353527,0.0683568096353527,-0.6897742396250823,0.0,0.0,7.0,0.0812576087689928,,,32.0,,7,7.0,6.0,0.0909090909090909,22.0,52.42857142857143,東京,9,2400,芝,不明,不明,2026/06/20 09:18
202605030510,メランジェ,1,1,12.9,4,0.0363919332150431,0.0587817629463496,0.1311324723144816,0.1311324723144816,-0.5305440615259438,0.0,0.0,4.0,0.0891747710317289,,△,62.85714285714285,,4,4.0,4.0,0.2857142857142857,7.0,-4.142857142857143,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,レイククレセント,2,2,25.5,10,0.0069563916983767,0.0098289477563068,0.043502811198007,0.043502811198007,-0.8226120116913919,0.0,-1.0,14.0,0.0443683515650818,,,11.428571428571432,,13,11.0,9.0,0.1176470588235294,17.0,-4.285714285714286,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,ダガーリング,3,3,8.4,3,0.0590267763752441,0.0931991080158824,0.1623831908879284,0.1623831908879284,-0.504175078447949,0.0,1.0,2.0,0.0925787084922539,,▲,68.57142857142858,相手○,3,3.0,3.0,0.1111111111111111,9.0,-13.142857142857142,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,カラヴァジェスティ,4,3,38.7,11,0.0093563043886545,0.0093563043886545,0.0251231395060778,0.0251231395060778,-0.6379110201590674,0.0,1.0,10.0,0.0617475659054296,,,22.85714285714285,,11,12.0,13.0,0.25,8.0,-4.285714285714286,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,ギフテッド,5,4,23.1,9,0.0114291282026086,0.0141664863450113,0.0343340098925577,0.0343340098925577,-0.7359871385197401,0.0,-3.0,12.0,0.0526114043580911,,,34.28571428571429,,9,9.0,10.0,0.2857142857142857,7.0,47.71428571428572,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,サクセスカラー,6,4,21.2,7,0.0148258334832357,0.0203774151660116,0.0605142454127612,0.0605142454127612,-0.685692330155403,0.0,0.0,7.0,0.073514843984554,,,45.71428571428571,,7,7.0,7.0,0.1666666666666666,12.0,0.1428571428571428,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,クレパスキュラー,7,5,1.8,1,0.1030756839797767,0.1290059202900466,0.2154966726831673,0.2154966726831673,-0.8144637688364018,0.0,-8.0,9.0,0.0629306009806165,,◎,80.0,軸(人気),1,1.0,2.0,0.5,4.0,-4.285714285714286,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,チムグクル,8,5,7.0,2,0.0830852410367376,0.1143517587316231,0.2370466524934323,0.2370466524934323,-0.4184033127428366,0.0,-4.0,6.0,0.0848676945373218,,○,74.28571428571429,相手○,2,2.0,1.0,0.2,10.0,-17.428571428571427,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,アスミル,9,6,15.9,5,0.0247770574552773,0.031888512900572,0.101574231674433,0.101574231674433,-0.6060447864610905,0.0,-8.0,13.0,0.0495350524208975,,×,57.142857142857146,,5,5.0,5.0,0.2,10.0,-17.285714285714285,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,キョウエイボニータ,10,6,55.2,13,0.0068794927363013,0.0068794927363013,0.026441916357052,0.026441916357052,-0.6202520009561641,0.0,3.0,11.0,0.05467066608362,,,5.714285714285712,,14,14.0,12.0,0.2222222222222222,9.0,-8.428571428571429,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,ビービーエフォート,11,7,40.4,12,0.0079089859717955,0.0079089859717955,0.0309925162864792,0.0309925162864792,-0.6804769667394582,0.0,11.0,1.0,0.0929399453183754,,,17.142857142857146,,12,13.0,11.0,0.2857142857142857,7.0,-4.428571428571429,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,ユキノエミリオ,12,7,56.0,14,0.0111867382126854,0.0111867382126854,0.0210255793040996,0.0210255793040996,-0.3735426600896153,0.0,7.0,3.0,0.0909540832128848,,,28.57142857142857,,10,10.0,14.0,0.2,10.0,-17.285714285714285,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,コンテネレッツア,13,8,21.2,8,0.0143559321961043,0.016567044136043,0.0463534731617433,0.0463534731617433,-0.6956542374425874,0.0,3.0,5.0,0.0861637191520954,,,40.0,,8,8.0,8.0,0.1818181818181818,11.0,0.1428571428571428,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030510,ラージギャラリー,14,8,20.3,6,0.0209965514711592,0.0261815516220196,0.0708140120534634,0.0708140120534634,-0.5737700051354675,0.0,-2.0,8.0,0.0639425929570487,,,51.42857142857142,,6,6.0,6.0,0.1,10.0,-12.857142857142858,東京,10,1400,芝,不明,不明,2026/06/20 09:21
202605030511,マリオロード,1,1,37.2,11,0.0043392837225006,0.0047817287995581,0.0177562575310753,0.0177562575310753,-0.8385786455229768,0.0,-1.0,15.0,0.0257270568916515,,,10.666666666666664,,14,14.0,13.0,0.1,30.0,-13.142857142857142,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,クールミラボー,2,2,5.4,2,0.0491995305324397,0.0826503320478165,0.1508469962010039,0.1508469962010039,-0.7343225351248255,0.0,-7.0,9.0,0.0609762563247343,,○,74.66666666666667,相手○,2,2.0,2.0,0.1818181818181818,22.0,-17.285714285714285,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,レヴォントゥレット,3,2,17.3,8,0.0100200510119258,0.0107736053051815,0.0269004842077574,0.0269004842077574,-0.8266531174936824,0.0,-4.0,12.0,0.0544697799713301,,,42.66666666666666,,8,8.0,8.0,0.3,10.0,-4.428571428571429,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,ロードプレジール,4,3,28.0,9,0.0067931533865773,0.0080211705257098,0.0258805740896464,0.0258805740896464,-0.8097917051758348,0.0,0.0,11.0,0.0553900253591925,,,26.66666666666667,,11,9.0,9.0,0.0434782608695652,23.0,-17.285714285714285,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,フタイテンロック,5,3,66.8,14,0.0059592525638513,0.0059592525638513,0.0144792584327327,0.0144792584327327,-0.6019219287347303,0.0,6.0,7.0,0.0618593483011681,,,15.999999999999996,,13,13.0,14.0,0.0625,16.0,-13.142857142857142,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,タガノバビロン,6,4,4.1,1,0.1053255022110293,0.1137726506526088,0.2331746466225974,0.2331746466225974,-0.5681654409347798,0.0,0.0,1.0,0.1014516795415831,,◎,80.0,軸(人気),1,1.0,1.0,0.4444444444444444,9.0,-17.428571428571427,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,ハナウマビーチ,7,4,48.4,13,0.0063365891161915,0.0063365891161915,0.0203929652971686,0.0203929652971686,-0.6933090867763281,0.0,4.0,8.0,0.0618299655844708,,,21.333333333333336,,12,12.0,11.0,0.4,10.0,-4.428571428571429,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,タイセイドレフォン,8,5,77.1,15,0.0032444569026515,0.0032444569026515,0.0077151872815178,0.0077151872815178,-0.749852372805566,0.0,2.0,13.0,0.0489795750560146,,,5.333333333333332,,15,15.0,15.0,0.1481481481481481,27.0,-13.142857142857142,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,スナークラファエロ,9,5,32.8,10,0.0075996185603039,0.0075996185603039,0.0193374243526962,0.0193374243526962,-0.7507325112220317,0.0,-5.0,14.0,0.0464246145776475,,,37.333333333333336,,9,10.0,12.0,0.4444444444444444,9.0,-21.571428571428573,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,リアレスト,10,6,16.2,7,0.0137478723701492,0.0174891973372943,0.0502418990242011,0.0502418990242011,-0.7772844676035815,0.0,2.0,5.0,0.0790579518804994,,,48.0,,7,7.0,7.0,0.2222222222222222,18.0,-17.285714285714285,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,ピカピカサンダー,11,6,6.4,3,0.0274221312395513,0.0422116317028946,0.1011504172509173,0.1011504172509173,-0.8244983600668712,0.0,-7.0,10.0,0.0609218915121605,,▲,69.33333333333334,,3,4.0,4.0,0.4,10.0,-17.428571428571427,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,ミッキークレスト,12,7,37.8,12,0.0068708803390377,0.0068708803390377,0.0227606063403087,0.0227606063403087,-0.7402807231843714,0.0,7.0,3.0,0.091699012012317,,,32.0,,10,11.0,10.0,0.4444444444444444,9.0,-13.0,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,ルヴァンユニベール,13,7,6.7,4,0.0201495078849177,0.0454322510249095,0.1304097702729237,0.1304097702729237,-0.8649982971710513,0.0,2.0,2.0,0.0952778193678101,,△,64.0,相手○,4,3.0,3.0,0.25,8.0,-13.142857142857142,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,レッドプロフェシー,14,8,8.5,5,0.0183292651702054,0.0245228516261172,0.0831436390871601,0.0831436390871601,-0.8442012460532536,0.0,-1.0,6.0,0.0749461533307441,,×,58.66666666666667,,5,5.0,5.0,0.2,20.0,0.1428571428571428,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030511,アムールドパリ,15,8,8.5,6,0.016961064557192,0.0211571105560549,0.0603431587586858,0.0603431587586858,-0.8558309512638675,0.0,2.0,4.0,0.0809888702886755,,,53.33333333333334,,6,6.0,6.0,0.2666666666666666,15.0,0.1428571428571428,東京,11,2100,ダート,不明,オープン,2026/06/20 09:23
202605030512,サンデーパーティー,1,1,23.9,10,0.0130508337214468,0.0130508337214468,0.0241414802035953,0.0241414802035953,-0.688085074057421,0.0,-1.0,10.0,0.0516157395731061,,,40.0,,9,10.0,11.0,0.2,5.0,-4.285714285714286,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,コスモシェルベット,2,1,33.2,12,0.0074478346941284,0.0074478346941284,0.0210508924202688,0.0210508924202688,-0.7527318881549342,0.0,5.0,9.0,0.0527872223508965,,,15.0,,14,14.0,13.0,0.0625,16.0,-8.428571428571429,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,フルミネブル,3,2,7.2,2,0.0620629277361587,0.0620629277361587,0.1090267605099419,0.1090267605099419,-0.5531469202996572,0.0,-14.0,16.0,0.0338327623108567,,○,75.0,相手○,2,2.0,3.0,0.3333333333333333,3.0,0.1428571428571428,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,アイランドピーク,4,2,122.3,16,0.0031079616469455,0.0031079616469455,0.0090958033850948,0.0090958033850948,-0.6198962905785599,0.0,1.0,15.0,0.0391412794391429,,,5.0,,16,16.0,16.0,0.0,12.0,-4.428571428571429,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,ヤングアメリカンズ,5,3,13.1,6,0.0226545079049167,0.0340663518896985,0.098916178919476,0.098916178919476,-0.7032259464455909,0.0,1.0,5.0,0.0766837144226306,,,55.0,,6,6.0,6.0,0.0909090909090909,11.0,-17.285714285714285,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,ツァガーンサル,6,3,12.3,5,0.0262184562095768,0.0389287980113735,0.1005648180700056,0.1005648180700056,-0.6775129886222047,0.0,-1.0,6.0,0.0746785167459187,,×,60.0,,5,5.0,5.0,0.0,2.0,4.571428571428571,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,ティアップドライブ,7,4,60.3,14,0.0051295285070195,0.0051295285070195,0.0144542567905752,0.0144542567905752,-0.6906894310267238,0.0,3.0,12.0,0.0426663140989082,,,10.0,,15,15.0,15.0,0.1111111111111111,9.0,-8.428571428571429,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,ヘルメスギャング,8,4,15.8,7,0.0126326384059819,0.016241588133002,0.0462429218311058,0.0462429218311058,-0.8004043131854851,0.0,-3.0,13.0,0.0415884172012329,,,35.0,,10,9.0,8.0,0.125,8.0,-17.428571428571427,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,パラダイスフェイス,9,5,2.2,1,0.0997362301303311,0.1111208833803591,0.2573818308003124,0.2573818308003124,-0.7805802937132715,0.0,-6.0,7.0,0.0616387756402099,,◎,80.0,軸(人気),1,1.0,1.0,0.1666666666666666,6.0,-13.0,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,アトミックブレス,10,5,12.1,4,0.0317900512780118,0.0473443238029163,0.124237145688276,0.124237145688276,-0.6153403795360561,0.0,-4.0,8.0,0.0609192479892107,,△,65.0,相手○,4,3.0,2.0,0.3333333333333333,3.0,0.1428571428571428,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,カルネヴァーレ,11,6,22.2,8,0.0188304173260476,0.0188304173260476,0.0537005618219284,0.0537005618219284,-0.5819647353617429,0.0,5.0,3.0,0.0818650238221373,,,45.0,,8,8.0,7.0,0.0625,16.0,-4.285714285714286,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,オクトーバーナイン,12,6,8.9,3,0.0391943832260632,0.0444536340645699,0.1006180100720222,0.1006180100720222,-0.6511699892880369,0.0,-11.0,14.0,0.0405537132261543,,▲,70.0,,3,4.0,4.0,0.3333333333333333,3.0,-4.285714285714286,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,カーマンライン,13,7,34.0,13,0.0084248197293101,0.0084248197293101,0.0262285389266557,0.0262285389266557,-0.7135561292034542,0.0,1.0,11.0,0.0478302846531029,,,25.0,,12,12.0,10.0,0.1,10.0,0.1428571428571428,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,ニャンタロウ,14,7,23.6,9,0.0211136390229026,0.0211136390229026,0.0375813476437379,0.0375813476437379,-0.501718119059497,0.0,3.0,4.0,0.0780643201672501,,,50.0,,7,7.0,9.0,0.1666666666666666,6.0,-4.142857142857143,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,メトロポリターナ,15,8,28.4,11,0.0115565959720706,0.0115565959720706,0.0220964394613247,0.0220964394613247,-0.6717926743931949,0.0,9.0,2.0,0.1036980547476278,,,30.0,,11,11.0,12.0,0.0,7.0,-4.428571428571429,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202605030512,サムワンライクユー,16,8,76.3,15,0.0077801645821107,0.0077801645821107,0.0173645788681179,0.0173645788681179,-0.4063734423849463,0.0,12.0,1.0,0.1124366136116136,,,20.0,,13,13.0,14.0,0.0,20.0,-4.428571428571429,東京,12,1600,ダート,不明,不明,2026/06/20 09:26
202609030501,ライツフォル,1,1,11.1,6,0.0244501738579871,0.0331761879639707,0.1201298132649198,0.1201298132649198,-0.7286030701763431,0.0,1.0,6.0,0.1035804861368035,,,26.66666666666667,,7,7.0,6.0,0.3157894736842105,19.0,4.428571428571429,阪神,1,3110,芝,不明,オープン,2026/06/20 09:29
202609030501,グラニットピーク,2,2,31.2,7,0.0299593711820517,0.0469906655625991,0.1095611529202235,0.1095611529202235,-0.0652676191199851,0.0,5.0,1.0,0.1508620230456868,,,35.55555555555556,,6,6.0,7.0,0.0,17.0,13.142857142857142,阪神,1,3110,芝,不明,オープン,2026/06/20 09:29
202609030501,テイエムエメラルド,3,3,39.5,8,0.0111988611813954,0.0201075570936439,0.0411453111248697,0.0411453111248697,-0.5576449833348788,0.0,-1.0,9.0,0.0698845942899776,,,17.77777777777778,,8,8.0,9.0,0.0357142857142857,28.0,-4.0,阪神,1,3110,芝,不明,オープン,2026/06/20 09:29
202609030501,オオキニ,4,4,2.8,1,0.2704395151051282,0.3125929761706384,0.5038397510754913,0.5038397510754913,-0.2427693577056411,0.0,-3.0,4.0,0.1235063562834108,,◎,80.0,軸(人気),1,1.0,1.0,0.0869565217391304,23.0,48.142857142857146,阪神,1,3110,芝,不明,オープン,2026/06/20 09:29
202609030501,タマモエース,5,5,8.1,5,0.0479378125771521,0.0706182217164475,0.1702771234931313,0.1702771234931313,-0.6117037181250673,0.0,-4.0,8.0,0.08273607309996,,△,53.33333333333334,,4,4.0,5.0,0.0571428571428571,35.0,13.285714285714286,阪神,1,3110,芝,不明,オープン,2026/06/20 09:29
202609030501,シャンデルナゴル,6,6,6.1,4,0.0441279756096713,0.0666421442092359,0.1840482338636863,0.1840482338636863,-0.7308193487810049,0.0,-2.0,7.0,0.09352271359629,,×,44.44444444444444,,5,5.0,3.0,0.1153846153846153,26.0,13.142857142857142,阪神,1,3110,芝,不明,オープン,2026/06/20 09:29
202609030501,ネイチャーシップ,7,7,4.3,2,0.0828698776145229,0.1089606775618556,0.2827326897821379,0.2827326897821379,-0.6436595262575515,0.0,-3.0,5.0,0.1205616297850731,,○,71.11111111111111,相手○,2,2.0,2.0,0.0697674418604651,43.0,0.1428571428571428,阪神,1,3110,芝,不明,オープン,2026/06/20 09:29
202609030501,ロードリベラシオン,8,8,4.7,3,0.0580902374381121,0.0897634405892742,0.1728169200281043,0.1728169200281043,-0.7269758840408731,0.0,0.0,3.0,0.1260779879662105,,▲,62.22222222222222,相手○,3,3.0,4.0,0.25,12.0,-4.0,阪神,1,3110,芝,不明,オープン,2026/06/20 09:29
202609030501,タイセイジャスパー,9,8,44.1,9,0.0069681150558088,0.0128603047048889,0.043152022559919,0.043152022559919,-0.6927061260388315,0.0,7.0,2.0,0.1292681357965873,,,8.888888888888893,,9,9.0,8.0,0.1428571428571428,28.0,-4.0,阪神,1,3110,芝,不明,オープン,2026/06/20 09:29
202609030502,サンライズロイ,1,1,14.1,7,0.0175856976877789,0.0175856976877789,0.0676155134485664,0.0676155134485664,-0.7520416626023168,0.0,-3.0,10.0,0.0569690920748156,,,50.0,,7,7.0,8.0,0.0,6.0,-4.0,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,シャインゴーツ,2,1,7.3,2,0.1056788424454636,0.1308410376390876,0.2427187614448601,0.2427187614448601,-0.2285444501481153,0.0,-11.0,13.0,0.0545415711366979,,○,75.0,相手○,2,2.0,2.0,0.0,5.0,-4.0,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,エナクローム,3,2,191.7,16,0.0042848864535441,0.0042848864535441,0.0057903641428403,0.0057903641428403,-0.178587266855577,0.0,10.0,6.0,0.0709895842692009,,,5.0,,16,16.0,16.0,0.0,3.0,0.1428571428571428,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,イズジョーアザヤカ,4,2,64.5,11,0.0095607947962959,0.0095607947962959,0.0272894532263984,0.0272894532263984,-0.3833287356389127,0.0,4.0,7.0,0.070583495949618,,,30.0,,11,11.0,11.0,0.0,2.0,0.2857142857142857,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,シビルガード,5,3,74.8,13,0.0048374149552423,0.0048374149552423,0.0107677596687066,0.0107677596687066,-0.6381613613478749,0.0,1.0,14.0,0.0351780255548933,,,10.0,,15,15.0,14.0,0.0,3.0,-4.0,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,クロカミジョウ,6,3,8.5,3,0.051768320174024,0.0901664448020618,0.1798598468309138,0.1798598468309138,-0.5599692785207957,0.0,2.0,1.0,0.0962798752425845,,▲,70.0,相手○,3,3.0,3.0,0.0,6.0,0.2857142857142857,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,テイエムオオアラシ,7,4,103.5,14,0.0051823081880333,0.0051823081880333,0.0194096895864528,0.0194096895864528,-0.4636311025385476,0.0,-2.0,15.0,0.0338478681011094,,,20.0,,13,13.0,12.0,,,,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,キャッチアシーフ,8,4,9.0,4,0.0392853520333101,0.068652578316755,0.1729793093264145,0.1729793093264145,-0.6464318317002086,0.0,-3.0,8.0,0.0640684144589613,,×,60.0,,5,4.0,4.0,0.0,7.0,0.1428571428571428,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,キタノガイヤール,9,5,158.8,15,0.0050663845613633,0.0050663845613633,0.0095562188373414,0.0095562188373414,-0.1954581316554932,0.0,-2.0,16.0,0.0311839708914127,,,15.0,,14,14.0,15.0,,,,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,マスターストーン,10,5,27.5,9,0.0124024267411095,0.0124024267411095,0.0436870735334185,0.0436870735334185,-0.6589332646194882,0.0,-3.0,12.0,0.0552039394662446,,,40.0,,9,9.0,9.0,0.0,4.0,0.1428571428571428,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,ジャストアダッシュ,11,6,17.7,8,0.0127335300844058,0.0162918428790104,0.0697634416571663,0.0697634416571663,-0.7746165175060158,0.0,-1.0,9.0,0.0575673324612305,,,45.0,,8,8.0,7.0,0.0,5.0,48.0,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,マリリンバローズ,12,6,2.2,1,0.1100413335240075,0.1519216818454414,0.2911920691094719,0.2911920691094719,-0.7579090662471835,0.0,-3.0,4.0,0.0758028087435605,,◎,80.0,軸(人気),1,1.0,1.0,0.0,5.0,0.1428571428571428,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,ココロザスノ,13,7,9.4,5,0.0431914443864692,0.0431914443864692,0.1156403334753569,0.1156403334753569,-0.5940004227671888,0.0,1.0,3.0,0.0799575429908624,,△,65.0,,4,5.0,5.0,0.0,2.0,0.1428571428571428,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,ルクスドリーム,14,7,13.6,6,0.0280176237549263,0.0304264155304873,0.1099949195777258,0.1099949195777258,-0.618960316933002,0.0,4.0,2.0,0.0874914504693133,,,55.0,,6,6.0,6.0,0.0,3.0,0.2857142857142857,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,サウンドジュテ,15,8,34.6,10,0.008800049732111,0.008800049732111,0.0288766163049552,0.0288766163049552,-0.6955182792689587,0.0,1.0,11.0,0.0563556275218151,,,25.0,,12,12.0,10.0,0.0,3.0,-4.0,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030502,レッドジルベスター,16,8,71.7,12,0.010546394394968,0.010546394394968,0.0137564022611642,0.0137564022611642,-0.243823521880789,0.0,5.0,5.0,0.0739794006676794,,,35.0,,10,10.0,13.0,0.0,2.0,0.2857142857142857,阪神,2,1200,ダート,不明,未勝利,2026/06/20 09:31
202609030503,マクノス,1,1,9.3,5,0.0293415258527946,0.0424072827234123,0.1046992191877037,0.1046992191877037,-0.7271238095690098,0.0,-6.0,11.0,0.0555729336258058,,×,60.0,,5,5.0,5.0,0.0,3.0,0.0,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
202609030503,フローマジック,2,1,5.4,3,0.0638556978629158,0.0860002168696819,0.1610940474477662,0.1610940474477662,-0.6551792315402545,0.0,-3.0,6.0,0.0665410691310504,,▲,70.0,相手○,3,3.0,3.0,0.0,2.0,4.714285714285714,阪神,3,1800,ダート,不明,未勝利,2026/06/20 09:34
