race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020108,スノースケープ,1,1,2.9,2.0,,,0.0940851769513077,0.2524421140145206,0.3121700067116818,0.3121700067116818,-0.8406469210429759,0.0,-2.0,7.0,0.0549493375713876,0.1202864618887277,8.0,,,40.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,3.0,5.0,,0.0,,50.0,50.0,,,,,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020108,ブラックシャリマー,5,5,7.6,3.0,,,0.1085079170577464,0.2937013247681124,0.5315718631029259,0.5315718631029259,-0.197063383536468,0.0,-3.0,6.0,0.1056495547978331,0.2715031661101892,4.0,,○,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,2.0,2.0,0.0,1.0,42.85714285714285,75.0,88.0,17.0,33.0,100.0,33.0,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020108,ロードフィレール,8,8,2.5,1.0,,,0.4863027398390195,0.7492314680549255,0.8476773119623773,0.8476773119623773,-0.4378914050441569,0.0359594749329248,0.0,1.0,0.2248434379823372,0.5585589631259263,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.3333333333333333,3.0,4.142857142857143,100.0,100.0,33.0,67.0,40.0,100.0,中京,8,2000,芝,良,1勝クラス,2026/07/25 07:55
202607020109,イーブンベター,14,7,10.5,6.0,,,0.0383684932494329,0.1253751973914053,0.2381730093895078,0.2381730093895078,-0.4073369845877136,0.0,-2.0,6.0,0.056444096705932,0.1084441238173964,6.0,,,65.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,5.0,5.0,0.2,5.0,43.0,81.0,75.0,47.0,93.0,33.0,90.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,オブシディアーナ,7,4,10.1,5.0,,,0.0060227616681958,0.07105347694384,0.183792861170506,0.183792861170506,-0.8735680888934144,0.0,-3.0,12.0,0.012518011000652,0.0830301727837823,11.0,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,6.0,6.0,0.0,10.0,8.857142857142858,50.0,69.0,40.0,53.0,13.0,33.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ステライヴ,16,8,4.8,2.0,,,0.248475596483663,0.3821413358511386,0.4146043962998411,0.4146043962998411,-0.5721579905183029,0.0126765041527356,0.0,3.0,0.0891337519753535,0.1073846846542373,7.0,,▲,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,,0.0,,88.0,88.0,,,,,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ダンシングドール,12,6,4.8,1.0,,,0.3139431974502922,0.4259118829838068,0.4274246022741633,0.4274246022741633,-0.5380317237829342,0.0333504834053554,0.0,2.0,0.0962433908785553,0.127319436090585,4.0,,○,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.2,5.0,47.42857142857143,94.0,94.0,87.0,67.0,60.0,90.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,テーオーアンジェラ,5,3,82.7,14.0,,,0.0043451146874539,0.0191175101728758,0.0431860680691864,0.0431860680691864,4.320256474946417,0.0,7.0,4.0,0.0643320009062444,0.1428144197195303,3.0,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,12.0,13.0,0.0,3.0,43.0,38.0,25.0,93.0,37.0,93.0,33.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ドレドレ,15,8,86.2,15.0,,,1.770303379556594e-07,0.0055554241749669,0.0214612041631509,0.0214612041631509,-0.6809707704989705,0.0,1.0,15.0,0.0037010351450235,0.0354573931846324,15.0,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,16.0,16.0,0.0,5.0,8.857142857142858,6.0,6.0,27.0,87.0,47.0,33.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ナムラティアラ,4,2,75.7,13.0,,,2.5968194271937255e-07,0.0101542157055299,0.0346746178481362,0.0346746178481362,-0.6048280985631987,0.0,1.0,14.0,0.0052202364786895,0.0362163578393105,14.0,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,15.0,14.0,0.0,3.0,42.85714285714285,12.0,19.0,73.0,20.0,27.0,33.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ニーナバイリッカ,10,5,37.8,11.0,,,0.0023669619094677,0.0142895691594872,0.0514056380488501,0.0514056380488501,-0.2984798658154112,0.0,3.0,10.0,0.018558733708587,0.0409451511781719,12.0,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,14.0,12.0,0.0,4.0,39.0,25.0,31.0,67.0,100.0,40.0,33.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ミスヘンリー,11,6,34.5,10.0,,,0.0092528745983366,0.0444661700610469,0.089249166764357,0.089249166764357,0.5213512039155841,0.0,-1.0,8.0,0.0440971363453792,0.0868036773814033,10.0,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,8.0,10.0,0.0,2.0,47.42857142857143,62.0,44.0,7.0,10.0,20.0,33.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ラウルベア,8,4,95.3,16.0,,,0.0089288626230179,0.015136873638389,0.0300592824232866,0.0300592824232866,0.6309784607566211,0.0,-3.0,11.0,0.017114149640678,0.0373937946265571,13.0,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,13.0,15.0,0.0,5.0,43.42857142857143,56.0,12.0,100.0,73.0,7.0,33.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,リカード,3,2,11.8,7.0,,,0.0025380596645864,0.0422600478246192,0.0854331016609212,0.0854331016609212,-0.9635681966122048,0.0,-4.0,16.0,0.0030874409650673,0.019907332551656,16.0,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,9.0,11.0,0.0,6.0,56.142857142857146,31.0,38.0,33.0,80.0,53.0,33.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,リンゲルブルーメ,9,5,38.9,12.0,,,0.0048541452056908,0.02502564647495,0.1096557229465502,0.1096557229465502,0.1049848045349599,0.0,1.0,9.0,0.0284057790368884,0.1041802225750446,8.0,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,11.0,9.0,0.0833333333333333,12.0,39.0,44.0,50.0,57.0,27.0,67.0,67.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ルクスコスモス,6,3,14.1,8.0,,,0.0020654992339933,0.0414384955313707,0.1250564156909848,0.1250564156909848,-0.8375191219492227,0.0,1.0,13.0,0.0115234665284239,0.1007876707531313,9.0,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,10.0,8.0,0.0,6.0,0.1428571428571428,19.0,56.0,20.0,10.0,80.0,33.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ルビドゥソレイユ,2,1,5.1,3.0,,,0.3185584014866058,0.5435704017850506,0.670091253345339,0.670091253345339,1.196508925661468,0.0380882833891274,0.0,1.0,0.4306880246395035,0.4365756731342889,1.0,戦略A / 戦略A-2 / 戦略C / 戦略F / 戦略FG,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.25,4.0,0.1428571428571428,100.0,100.0,80.0,37.0,87.0,100.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ワイズギャング,1,1,7.6,4.0,,,0.0300039143868856,0.1704460237208735,0.336481066132719,0.336481066132719,-0.580359397715047,0.0,-2.0,7.0,0.0552158687217043,0.1680923244590232,2.0,,△,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,4.0,0.125,8.0,8.714285714285714,75.0,81.0,57.0,60.0,100.0,73.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020109,ヴァカンツァ,13,7,28.4,9.0,,,0.0102756806400969,0.064057728580649,0.1392515937724998,0.1392515937724998,0.8095593159822099,0.0,1.0,5.0,0.0637168773233172,0.1219901702121961,5.0,,×,55.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,7.0,0.1666666666666666,6.0,43.0,69.0,62.0,13.0,47.0,73.0,80.0,中京,9,1400,ダート,良,1勝クラス,2026/07/25 07:57
202607020110,アスクチャンスマン,9,6,3.3,1.0,,,0.2723084328497696,0.3819267307309956,0.5436700300488074,0.5436700300488074,-0.5401994369731034,0.0,-1.0,3.0,0.1393335039475444,0.1865282687262843,4.0,,◎,73.84615384615385,相手○,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,2,2.0,1.0,0.0,3.0,42.85714285714285,92.0,100.0,92.0,58.0,55.0,38.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,インシオン,4,4,7.7,6.0,,,0.0184544286282404,0.0864185795507154,0.2182564511868083,0.2182564511868083,-0.0535273052175719,0.0,3.0,5.0,0.1229185317899257,0.2053171132538989,3.0,,,49.23076923076923,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,8,8.0,8.0,0.25,4.0,13.142857142857142,46.0,46.0,25.0,25.0,64.0,92.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,ガウラディスコ,2,2,8.2,7.0,,,0.0407182466521129,0.1229068686229417,0.2290151110963705,0.2290151110963705,0.4036863857437811,0.0,6.0,1.0,0.1711812665541196,0.1595915114387627,6.0,,×,36.92307692307693,軸◎,◎妙,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,7,7.0,7.0,0.0,2.0,51.85714285714285,54.0,54.0,17.0,100.0,82.0,38.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,コルヴァス,7,5,,,,,0.3475886979239496,0.4786852058410664,0.4822772521912052,0.4822772521912052,,0.0,-3.0,4.0,0.1331842847343815,0.2774409774254089,1.0,,○,80.0,相手○,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,1,1.0,2.0,1.0,1.0,0.1428571428571428,100.0,92.0,8.0,17.0,100.0,100.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,サイモンゼスト,13,8,7.2,4.0,,,0.0629408328243759,0.2172176636414128,0.2920660013837681,0.2920660013837681,-0.4070761059323241,0.0,-2.0,7.0,0.0823505408427327,0.1263694643650657,7.0,,,43.07692307692307,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,5,5.0,5.0,,0.0,,69.0,69.0,,,,,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,ステイクオール,6,5,5.2,2.0,,,0.1231726813666667,0.2320650973677222,0.3873497309333467,0.3873497309333467,-0.7087331104076986,0.0,-5.0,8.0,0.0560128633831348,0.0912710995340368,8.0,,△,55.38461538461539,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,3,4.0,4.0,0.2,5.0,39.0,85.0,77.0,42.0,75.0,73.0,83.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,タイセイフリーデン,5,4,68.8,11.0,,,0.0021064297873141,0.0066391827274459,0.0127624375824286,0.0127624375824286,-0.4285222269998696,0.0,-1.0,10.0,0.008306362979653,0.0177223893351227,12.0,,,30.769230769230766,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,9,13.0,13.0,0.0,1.0,17.571428571428573,38.0,8.0,58.0,83.0,,38.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,タマモヒロイン,8,6,50.6,10.0,,,0.0002808512489637,0.0094999935864054,0.0326004083670129,0.0326004083670129,-0.532048359486581,0.0,3.0,9.0,0.0092480561366288,0.0290551866054416,9.0,,,24.615384615384617,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,12,11.0,11.0,0.0,3.0,43.0,15.0,23.0,67.0,50.0,9.0,38.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,ブルーストレイル,10,7,93.7,12.0,,,0.0002539692916962,0.0074851338890476,0.0277537424179272,0.0277537424179272,-0.609993668554581,0.0,1.0,12.0,0.0041622874220428,0.0197078990449953,11.0,,,12.307692307692308,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,13,12.0,12.0,0.0,7.0,0.1428571428571428,8.0,15.0,33.0,92.0,18.0,38.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,ミランド,1,1,7.3,5.0,,,0.0763287208886733,0.1622201278111867,0.2376112542208964,0.2376112542208964,0.0702840557686292,0.0,2.0,2.0,0.1466142542148807,0.173076646193278,5.0,,,67.6923076923077,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,4,6.0,6.0,0.0,1.0,42.85714285714285,77.0,62.0,83.0,8.0,36.0,38.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,リアルペガサス,11,7,44.0,9.0,,,0.0011178770393792,0.0193639681631918,0.0642827683235797,0.0642827683235797,-0.671311822243022,0.0,-1.0,11.0,0.0074701858581131,0.0285584097427666,10.0,,,18.46153846153846,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,10,9.0,9.0,0.0,13.0,43.142857142857146,31.0,38.0,50.0,42.0,27.0,38.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,リヒトミューレ,12,8,7.0,3.0,,,0.0544478798105725,0.2572866976774587,0.4198778692465785,0.4198778692465785,-0.1921314714490499,0.0,0.0,6.0,0.1154097897929928,0.2662806716983947,2.0,,▲,61.53846153846153,穴▲,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,6,3.0,3.0,0.1428571428571428,7.0,0.1428571428571428,62.0,85.0,75.0,33.0,91.0,75.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020110,ルルフィーユ,3,3,32.8,8.0,,,0.0002809516882851,0.0182847503904091,0.0524769430012708,0.0524769430012708,-0.8750952271217405,0.0,-2.0,13.0,0.0038080723438493,0.0149937301131631,13.0,,,6.15384615384615,,,90,勝負,妙7人気(勝負帯・全クラス最強),薄め,11,10.0,10.0,0.0,13.0,13.142857142857142,23.0,31.0,100.0,67.0,45.0,38.0,中京,10,1800,ダート,良,1勝クラス,2026/07/25 07:58
202607020111,アウクソー,4,4,19.7,7.0,,,0.0066796032727656,0.0594273517027086,0.145635863722505,0.145635863722505,-0.3596704814845053,0.0,0.0,6.0,0.0325040364728677,0.1142140787558354,6.0,,,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,6.0,8.0,0.0434782608695652,23.0,0.1428571428571428,38.0,12.0,100.0,57.0,17.0,57.0,中京,11,1200,芝,良,1勝クラス,2026/07/25 08:00
202607020111,ケールハイム,7,7,3.5,2.0,,,0.2944494740376948,0.504514429451695,0.7613735633897869,0.7613735633897869,0.0337069903164088,0.0030573159131931,0.0,2.0,0.2953448543761168,0.3493228441268198,1.0,,○,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,2.0,0.0,1.0,47.42857142857143,88.0,88.0,43.0,86.0,100.0,29.0,中京,11,1200,芝,良,1勝クラス,2026/07/25 08:00
202607020111,サヨノパララックス,6,6,22.7,8.0,,,0.0169236461666163,0.0849234883741705,0.1558925916032364,0.1558925916032364,1.4274245181101075,0.0,1.0,4.0,0.106935000797802,0.1868919485651755,3.0,,×,40.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,6.0,0.3333333333333333,3.0,43.0,50.0,38.0,14.0,29.0,83.0,100.0,中京,11,1200,芝,良,1勝クラス,2026/07/25 08:00
202607020111,ニシノトリビュート,5,5,8.1,4.0,,,0.0749289718642342,0.1837117575422732,0.3314672510310251,0.3314672510310251,0.1401428569136429,0.0,1.0,3.0,0.140758377396746,0.1776085703534981,4.0,,△,60.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,4.0,0.0,2.0,42.85714285714285,62.0,62.0,29.0,14.0,,29.0,中京,11,1200,芝,良,1勝クラス,2026/07/25 08:00
202607020111,ビーグラッド,8,8,16.9,6.0,,,0.0021715254790335,0.0341598356446451,0.1566463898315491,0.1566463898315491,-0.8522381104433234,0.0,1.0,7.0,0.0087433070743595,0.087811048955384,7.0,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,5.0,0.0555555555555555,18.0,0.1428571428571428,12.0,50.0,86.0,43.0,33.0,71.0,中京,11,1200,芝,良,1勝クラス,2026/07/25 08:00
202607020111,フェブリノ,1,1,15.8,5.0,,,0.0025017945369595,0.0456039196199728,0.1460410733250038,0.1460410733250038,-0.8696460312847047,0.0,-1.0,8.0,0.0082502511845123,0.0749208479508422,8.0,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,7.0,7.0,0.0,5.0,17.571428571428573,25.0,25.0,57.0,71.0,50.0,29.0,中京,11,1200,芝,良,1勝クラス,2026/07/25 08:00
202607020111,ベランジェール,2,2,7.8,3.0,,,0.1041517659030129,0.3112792978835784,0.4531687113063848,0.4531687113063848,-0.3965647491737543,0.0,-2.0,5.0,0.0773634936956725,0.1191840358928524,5.0,,▲,50.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,3.0,0.0909090909090909,11.0,47.57142857142857,75.0,75.0,71.0,100.0,67.0,86.0,中京,11,1200,芝,良,1勝クラス,2026/07/25 08:00
202607020111,ルージュスプリヤ,3,3,2.0,1.0,,,0.4981932187396829,0.7763799197809563,0.8497745557905093,0.8497745557905093,-0.3397986419961543,0.0,0.0,1.0,0.3301006790019228,0.3102820657087868,2.0,戦略A / 戦略F / 戦略FG,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中京,11,1200,芝,良,1勝クラス,2026/07/25 08:00
202607020112,アスクブームキセキ,7,4,23.4,10.0,,,0.0180119130503849,0.0476948536885493,0.1026483600948897,0.1026483600948897,2.25492270972731,0.0,5.0,3.0,0.1390992610994577,0.1738517026716576,4.0,,×,55.0,穴▲,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,8.0,8.0,0.0,3.0,13.142857142857142,56.0,56.0,70.0,40.0,30.0,55.0,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,オレンジフィールド,5,3,17.6,9.0,,,0.0003574653639598,0.0253639701579634,0.082701454528234,0.082701454528234,-0.7713470672387419,0.0,0.0,12.0,0.0129916439068896,0.0649904579475115,10.0,,,25.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,11.0,10.0,0.0,5.0,13.142857142857142,31.0,44.0,85.0,10.0,50.0,55.0,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,オーケーキュート,14,7,93.6,15.0,,,5.221532865565718e-07,0.0105669637118801,0.0272334323859686,0.0272334323859686,0.7090213383389266,0.0,5.0,10.0,0.0182587749822534,0.0876067756177694,7.0,,,20.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,15,13.0,13.0,0.0,1.0,0.1428571428571428,12.0,25.0,55.0,80.0,60.0,55.0,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,オースミサイファー,1,1,24.0,11.0,,,6.146050634304019e-07,0.0106493597826925,0.0371970029837074,0.0371970029837074,-0.7624777584224713,0.0,0.0,14.0,0.0098967600657303,0.0463013629467911,14.0,,,15.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,12.0,12.0,,0.0,,19.0,31.0,,,,,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,カフラー,2,1,13.6,6.0,,,0.0243060520923519,0.105100944518102,0.1456769764509232,0.1456769764509232,0.0600090043037138,0.0,-1.0,6.0,0.0779418385517436,0.0751228857728604,8.0,,,60.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,5.0,6.0,,0.0,,75.0,69.0,,,,,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,サーブルディアマン,9,5,15.4,8.0,,,0.0047254385661279,0.0391106826100307,0.1010448124615367,0.1010448124615367,-0.7069212844910906,0.0,1.0,9.0,0.0190310854226564,0.06658623340255,9.0,,,35.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,9.0,9.0,0.0,3.0,42.85714285714285,44.0,50.0,10.0,50.0,40.0,55.0,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,シャンジュマン,15,8,104.3,16.0,,,3.726327869053489e-07,0.0014834830119192,0.0062007157596786,0.0062007157596786,-0.5416672952076583,0.0,0.0,16.0,0.0043943691734644,0.026203600766516,15.0,,,5.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,16,16.0,16.0,,0.0,,6.0,6.0,,,,,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,ビッグヒーロー,4,2,4.6,1.0,,,0.2270112655146835,0.4890566611334943,0.7129568996553312,0.7129568996553312,-0.5215493113024287,0.0030730431505239,-3.0,5.0,0.1040110192820807,0.2816171141837348,2.0,,◎,75.0,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,1.0,0.0,5.0,0.1428571428571428,94.0,100.0,40.0,30.0,90.0,55.0,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,マーチャンシップ,12,6,27.8,12.0,,,0.0003569291132243,0.0059884235393261,0.0227551230097395,0.0227551230097395,-0.813809719033161,0.0,-2.0,15.0,0.0066974921211093,0.0257112414095544,16.0,,,10.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,15.0,14.0,0.0,1.0,17.571428571428573,25.0,19.0,30.0,90.0,10.0,55.0,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,ミッキーラヴィータ,13,7,4.9,2.0,,,0.525867329442253,0.6331132870040453,0.6983863757711302,0.6983863757711302,-0.0142821718161898,0.1010737124530153,0.0,1.0,0.2011669037109816,0.3371448981509186,1.0,戦略A / 戦略A-2 / 戦略F,○,100.0,軸(人気),◎妙,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,2.0,0.0,3.0,42.85714285714285,100.0,94.0,100.0,20.0,80.0,55.0,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,ムーンライトダイヤ,3,2,13.7,7.0,,,0.0054998240637977,0.0554432336404377,0.1237373226295056,0.1237373226295056,-0.8328036825144121,0.0,-4.0,13.0,0.0122041107653713,0.0548015881438639,13.0,,,30.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,7.0,7.0,,0.0,,50.0,62.0,,,,,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,ラミエルノムスコ,16,8,10.5,5.0,,,0.0204942270219652,0.0959873934686483,0.2077918075646175,0.2077918075646175,-0.6158035400433798,0.0,-1.0,8.0,0.0365901390434876,0.0902524967661597,6.0,,,50.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,6.0,5.0,0.0,2.0,42.85714285714285,62.0,75.0,20.0,70.0,70.0,55.0,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,ララディアーブル,8,4,8.5,4.0,,,0.1200197092765937,0.290181626454049,0.4282627327691257,0.4282627327691257,-0.082027544558207,0.0006722509617015,-1.0,4.0,0.1079967594637403,0.2105359313619225,3.0,,▲,70.0,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,3.0,3.0,0.0,2.0,42.85714285714285,88.0,88.0,55.0,100.0,100.0,55.0,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,リザレクティア,6,3,46.8,14.0,,,0.0004258810365759,0.0067076023077995,0.0070895053874621,0.0070895053874621,1.930249343418721,0.0,4.0,7.0,0.0626121654576649,0.0591957223805134,12.0,,,45.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,14.0,15.0,,0.0,,38.0,12.0,,,,,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,レインボーステート,10,5,5.8,3.0,,,0.0225213575367979,0.150724556142409,0.2537093956928453,0.2537093956928453,-0.9150443791583474,0.0,-5.0,11.0,0.0146475208347676,0.0609005262931585,11.0,,△,40.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,4.0,4.0,0.0,4.0,13.142857142857142,69.0,81.0,85.0,60.0,20.0,55.0,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
202607020112,レッドピアレス,11,6,38.8,13.0,,,0.0304010985301467,0.0328269588286528,0.0426080828553043,0.0426080828553043,5.691454057401702,0.0011875834852492,2.0,2.0,0.1724601561186005,0.1341327456862277,5.0,,,65.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,10.0,11.0,,0.0,,81.0,38.0,,,,,中京,12,1600,芝,良,未勝利,2026/07/25 08:01
