race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010104,エアヴァイブス,4,3,4.4,3.0,426.0,-2.0,0.0728477269025174,0.168060961707018,0.2380291833778142,0.2380291833778142,-0.8354621751262165,0.0,-3.0,9.0,0.0373949601985871,0.1671376126720766,6.0,,△,51.42857142857142,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,6,4.0,4.0,0.0,1.0,21.571428571428573,64.0,79.0,38.0,100.0,,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202601010104,カスタニッチャ,13,8,81.8,11.0,434.0,6.0,0.0364919358230696,0.0502640130652971,0.0802361631565151,0.0802361631565151,7.294971838108539,0.0061418327671011,4.0,5.0,0.1014055236932584,0.2689620590354165,4.0,,,45.71428571428571,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,9,8.0,8.0,0.0,1.0,21.428571428571427,43.0,50.0,12.0,12.0,29.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202601010104,サンエンジェルス,2,2,10.8,6.0,412.0,-2.0,0.055526516764702,0.075350677737985,0.1874117372349856,0.1874117372349856,-0.7384928207592169,0.0,-4.0,11.0,0.0242136277074799,0.1121009089000156,10.0,,,40.0,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,7,7.0,7.0,0.0,1.0,52.142857142857146,57.0,57.0,75.0,69.0,57.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202601010104,サンセリテ,8,5,7.9,5.0,446.0,6.0,0.1243692426381969,0.2376032925663668,0.4119585373261343,0.4119585373261343,0.785697036467826,0.0,2.0,1.0,0.2260375995528893,0.5823450482623842,1.0,,▲,68.57142857142858,軸◎,◎妙,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,3,3.0,3.0,0.0,2.0,30.142857142857142,86.0,86.0,88.0,44.0,71.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202601010104,スパークルレイ,5,4,99.3,14.0,474.0,-10.0,0.0158139307533224,0.0158139307533224,0.0158139307533224,0.0158139307533224,0.528371560167368,0.001450466235516,2.0,12.0,0.0153914557922192,0.0887493499867321,12.0,,,5.714285714285712,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,14,14.0,14.0,,0.0,,7.0,7.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202601010104,ビップジョワ,7,5,53.1,9.0,420.0,0.0,0.028486866636528,0.028486866636528,0.0605180639079484,0.0605180639079484,-0.4468745130840856,0.0024599453857948,-2.0,13.0,0.0104166758364578,0.0857877090517041,13.0,,,17.142857142857146,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,11,11.0,10.0,,0.0,,29.0,36.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202601010104,フレッチャアズーラ,11,7,3.7,1.0,474.0,0.0,0.2502435295481894,0.7046237314810085,0.8322015086090442,0.8322015086090442,-0.3017139667277381,0.0,-1.0,2.0,0.1887259549384491,0.5818090611050267,2.0,戦略A,◎,100.0,相手○,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,1,1.0,1.0,0.0,2.0,16.857142857142858,100.0,100.0,100.0,25.0,93.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202601010104,フローズンクイーン,10,6,67.8,10.0,416.0,0.0,0.0315639856643926,0.0315639856643926,0.0536743149056098,0.0536743149056098,2.7026883442027536,0.004266610134902,4.0,6.0,0.0546119224808665,0.1538838438253143,7.0,,,28.57142857142857,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,10,10.0,11.0,,0.0,,36.0,29.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202601010104,ペカリーナ,6,4,6.7,4.0,464.0,4.0,0.0832391477079477,0.1347202062143551,0.2280877969838543,0.2280877969838543,-0.7700583201566178,0.0,-6.0,10.0,0.0343196537079674,0.1052556229092746,11.0,,,62.85714285714285,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,4,6.0,5.0,0.0,1.0,30.0,79.0,71.0,50.0,88.0,14.0,56.0,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202601010104,レイナデルアイレ,1,1,20.1,7.0,434.0,-2.0,0.0802425447024002,0.1606298313817394,0.2080783370781375,0.2080783370781375,1.1516228471513594,0.0080219260277257,1.0,4.0,0.1070459127935999,0.2387175482405569,5.0,,×,57.142857142857146,穴▲,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,5,5.0,6.0,,0.0,,71.0,64.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202601010104,ロジマギー,14,8,30.7,8.0,466.0,6.0,0.0394187079866961,0.0394187079866961,0.0754001264432069,0.0754001264432069,0.2256796205429878,0.0017689758854509,0.0,8.0,0.0399244176072634,0.132525578616458,9.0,,,34.28571428571429,,,50,見送り,妙5人気だがオッズ7.9倍<8倍=妙味薄(馬単BT59%),-,8,9.0,9.0,,0.0,,50.0,43.0,,,,,札幌,4,1500,芝,良,未勝利,2026/07/25 11:24
202607020105,イルミナジーティー,3,2,27.8,8.0,438.0,2.0,0.0470757594777088,0.0470757594777088,0.1353036298168709,0.1353036298168709,-0.2636312193173866,0.0028797212078386,-6.0,13.0,0.0264880856360652,0.2207253362564298,6.0,,,50.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,7,9.0,7.0,0.0,4.0,8.714285714285714,62.0,62.0,100.0,57.0,86.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,インヴァイト,1,1,79.2,15.0,458.0,0.0,0.016004465629178,0.016004465629178,0.016004465629178,0.016004465629178,3.773754736748328,0.0008553506324517,7.0,7.0,0.0602746810195496,0.2101785994934951,7.0,,,20.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,14,14.0,14.0,,0.0,,19.0,19.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,スレイクイーン,6,3,39.0,10.0,438.0,0.0,0.0289314909659051,0.0289314909659051,0.061448936834832,0.061448936834832,1.3300925968048634,0.0008442641294098,3.0,8.0,0.0597459640206375,0.1843470912309613,9.0,,,30.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,11,11.0,10.0,,0.0,,38.0,44.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,セイロンブリーズ,9,5,23.8,7.0,432.0,0.0,0.044220714104399,0.0549942469524566,0.1346073000836737,0.1346073000836737,0.258925711697878,0.0005751424965427,-2.0,10.0,0.0528960383066335,0.170781429585515,11.0,,,60.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,8,7.0,8.0,,0.0,,56.0,56.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,セコンドトゥベスト,5,3,7.1,2.0,426.0,-4.0,0.1426570648735979,0.371439733072519,0.4767462873371278,0.4767462873371278,-0.4021507070799023,0.0005272606804321,-2.0,4.0,0.084204125763394,0.2316127376224445,5.0,,▲,70.0,相手○,,75,買い,下級×妙5人気×14倍(買い帯),薄め,2,2.0,3.0,,0.0,,94.0,88.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,セルヴァジオ,11,6,10.3,4.0,442.0,2.0,0.0549898550986974,0.1137973968399006,0.2110292459925921,0.2110292459925921,-0.9233672807129476,0.0,-10.0,15.0,0.0074400698336944,0.0935667519829297,14.0,,,40.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,5,6.0,5.0,,0.0,,75.0,75.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,ダーコ,16,8,41.3,11.0,452.0,0.0,0.0232078419687008,0.0232078419687008,0.0307414913947678,0.0307414913947678,0.4935937370337209,0.0,1.0,12.0,0.036164497264739,0.12217778295156,13.0,,,15.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,13,13.0,13.0,,0.0,,25.0,25.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,トレッチェ,13,7,35.1,9.0,464.0,18.0,0.042081482997039,0.0489781518291259,0.0889051135387312,0.0889051135387312,0.7992898809389359,0.0034975077213788,-2.0,11.0,0.0512618199697702,0.1767212750459861,10.0,,,35.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,9,8.0,9.0,0.0,3.0,39.0,50.0,50.0,57.0,86.0,14.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,ノーブルクインダム,10,5,50.6,12.0,472.0,0.0,0.030242573523172,0.030242573523172,0.0587899664489124,0.0587899664489124,2.430602337331208,0.0026727531263735,5.0,5.0,0.0677984651646483,0.1621470104713075,12.0,,,45.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,10,10.0,12.0,0.0,1.0,0.1428571428571428,44.0,31.0,43.0,100.0,50.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,ヒーナシャム,14,7,106.7,16.0,432.0,8.0,0.0148491706342019,0.0148491706342019,0.0148491706342019,0.0148491706342019,0.1852641202966607,0.0013822292021507,1.0,14.0,0.0111083797591064,0.0540425213569535,16.0,,,10.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,15,15.0,15.0,0.0,3.0,13.142857142857142,12.0,12.0,14.0,71.0,50.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,ファルカータ,12,6,1.7,1.0,466.0,18.0,0.204841233158245,0.5777212009283549,0.6155912669063714,0.6155912669063714,-0.8468668607641257,0.0,-2.0,3.0,0.0900783171975731,0.2359707217988948,4.0,戦略A / 戦略F,◎,95.0,相手○,,75,買い,下級×妙5人気×14倍(買い帯),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,ペガサスジルシ,4,2,13.7,5.0,426.0,0.0,0.1302960794381163,0.2646113536875846,0.3784025544418563,0.3784025544418563,1.6551794317482171,0.0154538639429565,2.0,1.0,0.1938087176458552,0.4896090948206996,1.0,,△,65.0,軸◎,◎妙,75,買い,下級×妙5人気×14倍(買い帯),薄め,3,4.0,4.0,0.0,2.0,0.1428571428571428,88.0,81.0,79.0,43.0,29.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,マルモリキャスター,15,8,75.8,13.0,496.0,10.0,0.0284845567883789,0.0284845567883789,0.0599154969006069,0.0599154969006069,3.0234152875058644,0.003874095603473,3.0,9.0,0.0530793573549586,0.25689184267814,3.0,,,25.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,12,12.0,11.0,0.0,2.0,43.0,31.0,38.0,79.0,29.0,71.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,ラヴエナストロ,7,4,77.6,14.0,424.0,38.0,0.0140171137158531,0.0140171137158531,0.0140171137158531,0.0140171137158531,-0.5684598949567107,0.0002863186173309,0.0,16.0,0.0055610838278774,0.0616921956637408,15.0,,,5.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,16,16.0,16.0,,0.0,,6.0,6.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,リアライズアリス,8,4,9.0,3.0,448.0,2.0,0.1237370658340878,0.3081423801643775,0.5385418621235432,0.5385418621235432,0.2496648997828174,0.0035510497658371,2.0,2.0,0.1388516555314241,0.4149919712313427,2.0,,○,80.0,穴▲,,75,買い,下級×妙5人気×14倍(買い帯),薄め,4,3.0,2.0,0.0,1.0,13.142857142857142,81.0,94.0,29.0,14.0,100.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202607020105,ワンダーヴァレル,2,1,22.6,6.0,448.0,0.0,0.0543635317927185,0.1147994410581422,0.1804245194117912,0.1804245194117912,0.3839955625120441,0.0026460164180027,0.0,6.0,0.0612387417040727,0.1954594565839816,8.0,,×,55.0,,,75,買い,下級×妙5人気×14倍(買い帯),薄め,6,5.0,6.0,,0.0,,69.0,69.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 11:33
202604020105,オルグジェシダ,7,6,4.7,2.0,480.0,-10.0,0.1432385352495106,0.307240562728994,0.5141718022664219,0.5141718022664219,-0.4992364518326392,0.0,-2.0,4.0,0.1065454357802895,0.4233048357327802,2.0,,○,72.72727272727272,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.1428571428571428,7.0,43.142857142857146,91.0,91.0,70.0,30.0,80.0,70.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202604020105,カリーン,6,6,35.5,9.0,472.0,0.0,0.0575412822467215,0.1492747484076464,0.235049789207262,0.235049789207262,3.814044620364269,0.0075559095634682,4.0,3.0,0.1356068907144864,0.3411777463669873,4.0,,×,43.63636363636363,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,7.0,0.1666666666666666,6.0,4.428571428571429,45.0,45.0,60.0,20.0,50.0,80.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202604020105,キシダンチョウ,11,8,5.4,3.0,520.0,14.0,0.1103716088270828,0.2136882992391453,0.3468325774631404,0.3468325774631404,-0.5158989979182149,0.0,-1.0,5.0,0.089648333718849,0.2633281736668073,5.0,,▲,65.45454545454545,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,3.0,1.0,1.0,29.857142857142858,73.0,82.0,30.0,70.0,95.0,95.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202604020105,ケイツールピア,4,4,53.7,10.0,428.0,18.0,0.0321648115080122,0.0321648115080122,0.0448121374045083,0.0448121374045083,0.0886334932405201,0.003449954354745,-1.0,10.0,0.0202725045296186,0.0547442601838429,10.0,,,21.818181818181817,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,11.0,0.0625,16.0,26.142857142857142,27.0,9.0,80.0,100.0,30.0,30.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202604020105,コスモナエマ,2,2,12.9,6.0,484.0,4.0,0.1179554514770798,0.2370710371170197,0.3289707938860027,0.3289707938860027,1.2852576665395667,0.0109585152112254,1.0,2.0,0.1771517570960904,0.3652964960701401,3.0,,△,50.90909090909091,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,4.0,0.0,5.0,8.571428571428571,82.0,73.0,10.0,10.0,40.0,15.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202604020105,スワローシチー,1,1,9.0,5.0,474.0,-4.0,0.0954772934634028,0.1503111239289707,0.3066292041076101,0.3066292041076101,-0.2147973349000114,0.0,-1.0,6.0,0.0872447405666654,0.2504361232940905,6.0,,,58.18181818181819,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,5.0,0.0769230769230769,13.0,43.0,64.0,64.0,90.0,60.0,60.0,45.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202604020105,トラストモアリズム,8,7,17.9,7.0,430.0,12.0,0.0292726796750423,0.0292726796750423,0.0514226769138642,0.0514226769138642,-0.8808932497264593,0.0,-1.0,11.0,0.0066540083951698,0.0334029061091299,11.0,,,7.272727272727275,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,10.0,0.125,8.0,0.1428571428571428,18.0,18.0,100.0,90.0,20.0,60.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202604020105,フィールドノート,5,5,2.7,1.0,466.0,-10.0,0.2737638974151447,0.7290702792368626,0.7869728799682367,0.7869728799682367,-0.2491453547157658,0.0,0.0,1.0,0.2780943130682348,0.4815232693412787,1.0,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,1.0,1.0,43.57142857142857,100.0,100.0,40.0,80.0,95.0,95.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202604020105,メイショウキンタイ,3,3,25.1,8.0,484.0,10.0,0.0378913075770833,0.0378913075770833,0.079055564551564,0.079055564551564,-0.2046327492543689,0.0,0.0,8.0,0.0316879382767183,0.1428652486821608,8.0,,,29.090909090909093,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,0.0,11.0,29.857142857142858,36.0,36.0,50.0,50.0,70.0,15.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202604020105,リアルセンター,9,7,54.6,11.0,510.0,-4.0,0.0262639569432902,0.0262639569432902,0.0620946034736757,0.0620946034736757,0.3112131164524458,0.0020243099305207,2.0,9.0,0.0240148922427187,0.0837313823502889,9.0,,,14.54545454545454,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,9.0,0.0769230769230769,13.0,0.1428571428571428,9.0,27.0,20.0,40.0,10.0,45.0,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202604020105,ヴァリスマリネリス,10,8,6.9,4.0,426.0,-8.0,0.0760591756176294,0.1290479187988584,0.2439879707577137,0.2439879707577137,-0.7027536192830042,0.0,-1.0,7.0,0.0430791856111588,0.1617919109856307,7.0,,,36.36363636363637,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,6.0,,0.0,,55.0,55.0,,,,,新潟,5,1800,芝,良,1勝クラス,2026/07/25 11:44
202601010105,アンバーバレット,2,2,6.2,4.0,460.0,0.0,0.1184508972658026,0.2442787200444942,0.4676288754091134,0.4676288754091134,-0.1356981329043718,0.0,0.0,4.0,0.1394035269509077,0.3819071635828344,4.0,,△,40.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,4.0,4.0,,0.0,,50.0,50.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 12:13
202601010105,カナデ,4,4,10.6,5.0,410.0,0.0,0.0842986494919172,0.1141177337345467,0.2545438214966481,0.2545438214966481,-0.2431308814752323,0.0,-1.0,6.0,0.0714027470306384,0.2554192752139078,6.0,,,26.66666666666667,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,6.0,6.0,,0.0,,33.0,17.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 12:13
202601010105,ディアファザー,6,6,22.2,6.0,464.0,0.0,0.0521082307469333,0.1302282326460933,0.2682243729159097,0.2682243729159097,3.254130784167942,0.0018490887096924,4.0,2.0,0.1916275128003577,0.4469794132897466,2.0,,×,13.33333333333333,穴▲,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,5.0,5.0,,0.0,,17.0,33.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 12:13
202601010105,トロフィアス,5,5,3.6,2.0,442.0,0.0,0.2676993118031829,0.5302003237877284,0.6904109794754069,0.6904109794754069,0.0967610138491821,0.0,1.0,1.0,0.3046558371803283,0.6197838235094174,1.0,,○,80.0,軸◎,◎妙,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,2.0,,0.0,,83.0,83.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 12:13
202601010105,ホウオウシュウ,3,3,2.3,1.0,520.0,0.0,0.3147440034266436,0.6423823869191412,0.7817221805455359,0.7817221805455359,-0.7131663169109114,0.0,-4.0,5.0,0.1247102969952559,0.3250839649291243,5.0,戦略A,◎,73.33333333333334,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 12:13
202601010105,レガメデルヴェント,1,1,3.9,3.0,502.0,0.0,0.1626989072655204,0.3387926028679962,0.5374697701573858,0.5374697701573858,-0.3440196917342035,0.0,0.0,3.0,0.1682000790425119,0.4430241456670963,3.0,,▲,66.66666666666667,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,3.0,3.0,,0.0,,67.0,67.0,,,,,札幌,5,1700,ダート,良,新馬,2026/07/25 12:13
202601010106,アート,7,5,9.0,5.0,436.0,-8.0,0.0675324181132721,0.0982299343861286,0.2170832831900621,0.2170832831900621,-0.7251865110513631,0.0,-4.0,9.0,0.030534832105404,0.1757764107338259,6.0,,,45.71428571428571,,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,5.0,5.0,,0.0,,71.0,71.0,,,,,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,インフィオラータ,1,1,4.9,2.0,440.0,-2.0,0.1759408817258781,0.4999540688647301,0.66505015217621,0.66505015217621,-0.0241526635367859,0.0,0.0,2.0,0.1991525176455539,0.3640885222990536,1.0,,◎,80.0,相手○,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,1.0,0.0,7.0,21.428571428571427,93.0,100.0,28.0,33.0,38.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,ウインアベリア,8,5,46.8,13.0,418.0,-2.0,0.0311079697771039,0.0411925826339366,0.087159382272223,0.087159382272223,5.401894602416332,0.0024882804889108,7.0,3.0,0.1367926197097506,0.2563786817602974,3.0,,,57.142857142857146,,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,8.0,10.0,0.0,1.0,43.42857142857143,36.0,36.0,44.0,11.0,88.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,ギルランダ,12,7,10.3,7.0,418.0,8.0,0.0403876248889395,0.0403876248889395,0.1390254338710118,0.1390254338710118,-0.9118291852485746,0.0,-5.0,13.0,0.0085602732768374,0.0772225108832205,13.0,,,22.85714285714285,,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,9.0,8.0,0.0,1.0,34.42857142857143,50.0,50.0,89.0,89.0,75.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,グランフルス,5,4,65.9,14.0,456.0,-4.0,0.0116986898085651,0.0116986898085651,0.0214631481610554,0.0214631481610554,-0.1767684279941761,0.0,2.0,12.0,0.0124921331108622,0.07928599539258,12.0,,,5.714285714285712,,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,14.0,14.0,0.0,2.0,34.42857142857143,7.0,7.0,56.0,50.0,12.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,ケナゲ,4,3,12.0,8.0,428.0,-10.0,0.0400820879213487,0.0400820879213487,0.0932365343176371,0.0932365343176371,-0.8997665796956702,0.0,-5.0,14.0,0.0083527850253608,0.0718304471965485,14.0,,,17.142857142857146,,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,10.0,9.0,0.0,5.0,34.42857142857143,43.0,43.0,67.0,100.0,50.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,コワンニシタガウ,10,6,4.8,1.0,482.0,-4.0,0.2415502895764832,0.5715355009378918,0.5715355009378918,0.5715355009378918,-0.0360869054244863,0.0104895651294157,0.0,1.0,0.2008152280365653,0.228080517215276,4.0,戦略A,○,94.28571428571428,軸(人気),◎妙,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,2.0,,0.0,,100.0,93.0,,,,,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,セイントクーヤ,14,8,23.9,10.0,484.0,0.0,0.0236364703655111,0.0236364703655111,0.0623224559365316,0.0623224559365316,-0.461768680503765,0.0,0.0,11.0,0.0225201388910558,0.1018772870888242,9.0,,,34.28571428571429,,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,11.0,11.0,0.0,3.0,25.714285714285715,29.0,29.0,78.0,67.0,25.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,テンレディーゴー,9,6,27.9,11.0,482.0,-6.0,0.0212645374744149,0.0212645374744149,0.0560303953059981,0.0560303953059981,-0.3276111409535569,0.0,2.0,10.0,0.0240999591056072,0.0996284206131503,10.0,,,28.57142857142857,,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,12.0,12.0,0.0,4.0,30.0,21.0,21.0,11.0,50.0,62.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,トランスマリーン,3,3,22.2,9.0,486.0,-2.0,0.0494502151972796,0.0882508608912561,0.1948612115963784,0.1948612115963784,1.4147670644716284,0.0011532402992878,2.0,5.0,0.1087732911924157,0.3183286188819227,2.0,,×,51.42857142857142,穴▲,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,6.0,6.0,0.0,2.0,17.0,57.0,64.0,100.0,78.0,100.0,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,フォルストランキル,2,2,7.7,4.0,426.0,-4.0,0.084141810266855,0.1718412086401475,0.2519581061308603,0.2519581061308603,-0.5696414073168585,0.0,-2.0,6.0,0.0558907263224859,0.1218362530206829,8.0,,△,62.85714285714285,,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,4.0,4.0,,0.0,,79.0,79.0,,,,,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
202601010106,ヘクセンハウス,6,4,7.1,3.0,420.0,-2.0,0.1411432014295163,0.3323526778303884,0.4532989203861567,0.4532989203861567,-0.1939885978765323,8.675123563795691e-05,-1.0,4.0,0.1135227326934461,0.2035273569797585,5.0,,▲,68.57142857142858,相手○,,55,少額,下級×妙1人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,3.0,3.0,0.0,2.0,47.71428571428572,86.0,86.0,28.0,22.0,,56.0,札幌,6,1800,芝,良,未勝利,2026/07/25 12:43
