race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010206,ミッキーテネシー,2,2,3.5,2.0,442.0,-2.0,0.2363426250198342,0.5718756369781306,0.7182305622787477,0.7182305622787477,-0.2180254300099511,0.0,0.0,1.0,0.2234213057114425,0.5054838335896575,1.0,戦略A / 戦略A-2,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,2.0,1.0,,0.0,,100.0,100.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010206,ロッサコメータ,12,8,7.5,3.0,450.0,4.0,0.1333656305866944,0.3124084925441343,0.4514920439185729,0.4514920439185729,0.0232524838883387,9.316515392633084e-06,-1.0,4.0,0.1364336645184451,0.400202715166251,2.0,,▲,66.66666666666667,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,,0.0,,83.0,83.0,,,,,札幌,6,2000,芝,良,未勝利,2026/07/26 12:43
202601010207,キープライジング,1,1,20.0,6.0,466.0,-10.0,0.0261640047004854,0.0493066065456918,0.1434182384993721,0.1434182384993721,-0.8929972121320952,0.0,0.0,7.0,0.0053501393933952,0.099136540418568,7.0,,,11.428571428571432,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,7.0,0.0,10.0,16.857142857142858,14.0,14.0,83.0,100.0,50.0,33.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 13:13
202601010207,ナムラモモ,6,6,4.4,3.0,438.0,14.0,0.1826359488282055,0.4050146869268056,0.6075080611437629,0.6075080611437629,-0.0758820769055265,0.0,0.0,2.0,0.2100268007032894,0.408777005131921,2.0,,▲,68.57142857142858,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,3.0,0.1666666666666666,6.0,13.0,86.0,71.0,50.0,17.0,100.0,83.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 13:13
202601010207,ビタミンドロップ,5,5,2.7,1.0,488.0,-2.0,0.3145920355121549,0.6471707514155377,0.8106899209109316,0.8106899209109316,-0.2225107306730807,0.0,0.0,1.0,0.2879589886395997,0.4177298094420584,1.0,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 13:13
202601010207,ラムールデュヴォン,7,7,27.2,7.0,478.0,10.0,0.0939285829935215,0.1183555606230848,0.192431402161975,0.192431402161975,2.984761827406494,0.0148364261204559,1.0,4.0,0.146498596595827,0.2371897824665465,6.0,,×,22.85714285714285,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,6.0,0.0,7.0,13.0,43.0,29.0,33.0,83.0,33.0,33.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 13:13
202601010207,ランドスター,2,2,5.9,4.0,498.0,-2.0,0.1427900477720243,0.2674702823821563,0.358021601078855,0.358021601078855,0.030886567261894,0.0,1.0,3.0,0.1747265368240498,0.2661737063351542,3.0,,△,57.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,4.0,0.2,5.0,25.714285714285715,57.0,57.0,100.0,67.0,67.0,100.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 13:13
202601010207,レネネト,3,3,6.4,5.0,528.0,4.0,0.0653776034441381,0.1078872012500248,0.2320434143466934,0.2320434143466934,-0.2734988403299776,0.0,1.0,5.0,0.1135158061984409,0.2491347692578898,5.0,,,34.28571428571429,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,5.0,0.0,2.0,21.857142857142858,29.0,43.0,17.0,33.0,17.0,33.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 13:13
202601010207,ロードヴァルカン,4,4,4.0,2.0,464.0,-4.0,0.1745117767494703,0.4047949108566988,0.6558873618584096,0.6558873618584096,-0.752307473418409,0.0,-3.0,6.0,0.0619231316453977,0.2504731627561088,4.0,,○,45.71428571428571,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,2.0,0.1111111111111111,9.0,13.0,71.0,86.0,67.0,50.0,83.0,67.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 13:13
202601010208,クイーンズワーフ,10,7,13.8,5.0,444.0,0.0,0.076886790507324,0.1136184516846411,0.210524569431692,0.210524569431692,-0.4546081531869359,0.0011921427539271,-4.0,10.0,0.0395211483197872,0.1919652561310041,9.0,,,46.66666666666666,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,7.0,6.0,0.0526315789473684,19.0,13.142857142857142,58.0,58.0,68.0,9.0,30.0,18.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,コスモレッド,5,5,6.0,2.0,438.0,-4.0,0.1353254238439424,0.3043998427275395,0.4465496171906226,0.4465496171906226,-0.5948788950487955,0.0,-3.0,6.0,0.067520184158534,0.2782224515301831,6.0,,○,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,2.0,0.5,2.0,16.857142857142858,83.0,92.0,23.0,86.0,60.0,100.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,サンウリエル,9,7,16.0,7.0,476.0,-14.0,0.0576737474445808,0.0855151973099046,0.1794210653067159,0.1794210653067159,-0.1893233051814623,0.0,0.0,8.0,0.0506672934261586,0.2001895022584432,8.0,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,0.0588235294117647,17.0,13.142857142857142,42.0,42.0,100.0,73.0,70.0,27.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,ダノンフィオーレ,8,6,19.5,8.0,446.0,4.0,0.0587559617887107,0.1184200673047464,0.2102072108881675,0.2102072108881675,1.3690467791291852,0.0019694764172954,2.0,5.0,0.1214895784168812,0.3262731835579175,4.0,,×,33.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,6.0,7.0,0.3333333333333333,3.0,13.0,50.0,50.0,50.0,18.0,,86.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,デイトナチャンプ,1,1,1.8,1.0,436.0,-2.0,0.2290868869600148,0.5565510872702953,0.6131239954235436,0.6131239954235436,-0.660070168966643,0.0,0.0,1.0,0.1888499061296428,0.4237322303563499,2.0,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,トップオンザヒル,6,5,73.9,11.0,474.0,6.0,0.0266697764438035,0.0291036136118951,0.0610622059117607,0.0610622059117607,2.3524663123839438,0.0033295489684399,1.0,9.0,0.0453649027386189,0.1380038615933038,10.0,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10,10.0,10.0,0.3333333333333333,3.0,17.428571428571427,25.0,25.0,9.0,36.0,10.0,86.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,トレヴィ,12,8,14.1,6.0,468.0,20.0,0.085579509884671,0.1583190469485293,0.2580888108833164,0.2580888108833164,0.7317686952424778,0.0039441047590431,1.0,4.0,0.122820474839892,0.3504132363246363,3.0,,,53.33333333333334,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,5.0,0.1666666666666666,6.0,30.285714285714285,67.0,67.0,91.0,27.0,80.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,ナハトナナレオン,2,2,8.0,3.0,410.0,12.0,0.139582160660906,0.2383216652432583,0.4031250396500438,0.4031250396500438,0.1463857756310387,0.0041663316174017,-1.0,3.0,0.1432982219538798,0.3232764431484947,5.0,,▲,73.33333333333333,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,4.0,3.0,0.0,2.0,34.57142857142857,92.0,83.0,50.0,86.0,30.0,9.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,フクシマコウヨウ,11,8,108.0,12.0,448.0,-10.0,0.0166027750889253,0.0166027750889253,0.0325682475506255,0.0325682475506255,-0.1215502730650688,0.001853036704682,1.0,11.0,0.008133793767916,0.0449718532278833,11.0,,,6.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12,12.0,12.0,0.1666666666666666,6.0,25.714285714285715,8.0,8.0,82.0,100.0,30.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,マジカルシャイン,4,4,41.2,9.0,512.0,2.0,0.0223226359006665,0.0223226359006665,0.0552529681041727,0.0552529681041727,-0.7757765760528919,0.0,-1.0,12.0,0.005442316115221,0.0399652361547339,12.0,,,13.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11,11.0,11.0,0.1666666666666666,6.0,17.428571428571427,17.0,17.0,23.0,64.0,100.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,メイショウハッケイ,3,3,9.6,4.0,464.0,-2.0,0.1097254512957556,0.3070408258922316,0.400652940141376,0.400652940141376,0.4406674170216731,0.0015512887336992,2.0,2.0,0.1500695226064242,0.5132173668810857,1.0,,△,66.66666666666667,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,2.0,4.0,0.25,4.0,21.428571428571427,75.0,75.0,68.0,45.0,90.0,73.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,ルクスアドラー,7,6,63.3,10.0,456.0,-4.0,0.041788880180699,0.0618377624519704,0.1294233295179629,0.1294233295179629,2.5968742214618663,0.0066020710892385,2.0,7.0,0.0568226575270437,0.2070212189845354,7.0,,,26.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9,9.0,9.0,0.0714285714285714,14.0,13.142857142857142,33.0,33.0,36.0,55.0,50.0,36.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010209,カルミアクラウン,6,6,7.4,3.0,446.0,10.0,0.16264666387596263,0.37234819987137663,0.6120318196346439,0.6120318196346439,0.14297112992483685,0.00795255127664545,-1.0,4.0,0.15445555809795092,0.4520179618156785,1.0,,▲,70.0,穴▲,,75,買い,下級×妙6人気×13倍(買い帯),標準,3,3.0,3.0,0.1111111111111111,9.0,13.0,75.0,75.0,43.0,29.0,33.0,71.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,サウンドルーチェ,2,2,10.0,5.0,454.0,0.0,0.08537907460447437,0.12123528270750959,0.22655471210460312,0.22655471210460312,-0.28129484469884614,0.0,0.0,6.0,0.07187051553011539,0.23263503990007953,6.0,,,30.0,,,75,買い,下級×妙6人気×13倍(買い帯),標準,6,6.0,6.0,0.14285714285714285,7.0,13.0,38.0,38.0,57.0,57.0,67.0,86.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,ナムラハリス,3,3,30.6,7.0,416.0,-14.0,0.03189074526535475,0.03829403568826274,0.07631510133978753,0.07631510133978753,1.1838697975206691,0.0,0.0,7.0,0.07136829403662318,0.12557994289201532,7.0,,,20.0,,,75,買い,下級×妙6人気×13倍(買い帯),標準,7,7.0,7.0,0.0,1.0,16.857142857142858,25.0,25.0,86.0,71.0,17.0,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,マインセーラ,4,4,56.7,8.0,428.0,-4.0,0.02155776973981538,0.02155776973981538,0.058013491275542534,0.058013491275542534,-0.5793004902863055,0.000997870485850683,0.0,8.0,0.007419744439394964,0.05081837014545235,8.0,,,10.0,,,75,買い,下級×妙6人気×13倍(買い帯),標準,8,8.0,8.0,0.0,4.0,30.0,12.0,12.0,29.0,100.0,,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,マーゴットサンズ,5,5,1.7,1.0,474.0,-2.0,0.17590525034558652,0.45643030701303583,0.679685546857446,0.679685546857446,-0.8504015513475933,0.0,-3.0,5.0,0.08799908744259215,0.37036828116928766,2.0,,◎,60.0,相手○,,75,買い,下級×妙6人気×13倍(買い帯),標準,2,2.0,1.0,0.5,2.0,30.0,88.0,100.0,14.0,14.0,92.0,100.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,ラウニウ,8,8,4.8,2.0,476.0,-22.0,0.23540184514751256,0.5025391291032764,0.6217501784384876,0.6217501784384876,-0.13844596159424083,0.008547951099214494,-2.0,3.0,0.1794904246678665,0.3145301655064097,5.0,戦略A / 戦略A-2,○,100.0,相手○,,75,買い,下級×妙6人気×13倍(買い帯),標準,1,1.0,2.0,0.0,4.0,47.714285714285715,100.0,88.0,71.0,43.0,92.0,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,ルージュビバーチェ,1,1,8.7,4.0,460.0,14.0,0.15462172482546704,0.23306479194030072,0.38375535219419554,0.38375535219419554,0.5725395732518477,0.011208084609791011,2.0,2.0,0.1807516750864193,0.33255790030760835,4.0,,△,50.0,,,75,買い,下級×妙6人気×13倍(買い帯),標準,4,5.0,4.0,0.0,2.0,21.428571428571427,62.0,62.0,100.0,86.0,50.0,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,ヴェールミューズ,7,7,13.0,6.0,442.0,12.0,0.13259692619582678,0.25602061747135996,0.3418937981552937,0.3418937981552937,2.20638110908749,0.01507833417803642,4.0,1.0,0.24664470069903768,0.370338622902338,3.0,,×,40.0,軸◎,◎妙,75,買い,下級×妙6人気×13倍(買い帯),標準,5,4.0,5.0,,0.0,,50.0,50.0,,,,,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
