race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011109,ドッグウッド,5,4,3.6,1.0,460.0,2.0,0.2160957230015671,0.4095977964894528,0.5679422078236613,0.5679422078236613,-0.2365915937527073,0.0,0.0,1.0,0.2120578906242479,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,4.0,0.0,100.0,100.0,46.0,42.0,92.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 14:03
202602011109,ハミルトン,8,6,26.1,10.0,522.0,0.0,0.04840021302918,0.0808056485301267,0.1113329993443376,0.1113329993443376,1.683726036201226,0.0026219677296971,5.0,4.0,0.1028247523448745,,×,30.769230769230766,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.0909090909090909,11.0,0.0,38.0,38.0,15.0,23.0,69.0,62.0,函館,9,1800,芝,良,不明,2026/07/18 14:03
202602011109,ビービーバザーク,6,5,30.3,11.0,504.0,22.0,0.014564001905572,0.0179127311617323,0.0277880025881868,0.0277880025881868,-0.700887145841145,0.0,0.0,13.0,0.009871711358378,,,6.15384615384615,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,13.0,0.0,9.0,21.285714285714285,8.0,8.0,8.0,31.0,85.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 14:03
202602011109,ホウオウペトリュス,3,3,64.3,13.0,464.0,8.0,0.0219501902897679,0.0530462504350639,0.0918453692525935,0.0918453692525935,1.4214817868238965,0.0016247916099213,2.0,10.0,0.0376591257670901,,,12.307692307692308,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,11.0,11.0,0.0769230769230769,13.0,21.428571428571427,15.0,23.0,88.0,100.0,23.0,54.0,函館,9,1800,芝,良,不明,2026/07/18 14:03
202602011109,マイネルシンベリン,7,5,7.1,3.0,450.0,-4.0,0.1109807339914084,0.237985141170968,0.3360194038232125,0.3360194038232125,-0.411427515378778,0.0,-3.0,6.0,0.0828975330452425,,▲,67.6923076923077,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.25,4.0,34.42857142857143,85.0,85.0,35.0,15.0,77.0,92.0,函館,9,1800,芝,良,不明,2026/07/18 14:03
202602011109,マイバラード,11,7,61.4,12.0,474.0,2.0,0.0300665008869838,0.0406868390646614,0.0778473590352383,0.0778473590352383,2.0829069364834694,0.0035019998115099,2.0,9.0,0.0502102106919131,,,18.46153846153846,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,12.0,12.0,0.0,28.0,0.0,23.0,15.0,69.0,69.0,15.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 14:03
202602011109,マカナアネラ,1,1,13.0,8.0,450.0,-8.0,0.059150952062039,0.1111543612966818,0.1799939661352841,0.1799939661352841,-0.1787561797343475,0.0,1.0,7.0,0.0631726015588963,,,43.07692307692307,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,0.0,6.0,0.0,46.0,46.0,77.0,62.0,38.0,19.0,函館,9,1800,芝,良,不明,2026/07/18 14:03
202610020709,カエリールークス,16,8,1.7,1.0,430.0,-10.0,0.2173226421904749,0.5124037684765999,0.5947602710312168,0.5947602710312168,-0.7324492376447084,0.0,-1.0,2.0,0.1573828013854656,戦略A / 戦略H,◎,100.0,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,1,1.0,1.0,1.0,1.0,0.0,100.0,100.0,31.0,9.0,97.0,97.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,カシノクロサイト,15,7,206.5,17.0,420.0,-4.0,0.01554326545419,0.0362227605793607,0.0553562292102771,0.0553562292102771,4.954343640260865,0.0026881804334431,5.0,12.0,0.0288345938995683,,,13.33333333333333,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,17,12.0,15.0,0.0,2.0,0.0,11.0,22.0,6.0,34.0,16.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,カシノヴィタ,5,3,197.6,16.0,388.0,2.0,0.0181423835725697,0.0354600087937396,0.0627727042993513,0.0627727042993513,4.578309824046325,0.0032870485680821,1.0,13.0,0.0282303128747283,,,22.22222222222222,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,14,13.0,14.0,0.0,2.0,0.0,28.0,28.0,72.0,75.0,16.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,グレートキリシマ,12,6,90.4,11.0,486.0,0.0,0.0196484257242465,0.0221316094760883,0.0493544511673016,0.0493544511673016,-0.4610362244659735,0.0021706311114985,-5.0,18.0,0.0059619886674117,,,8.888888888888893,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,13,16.0,16.0,0.0,2.0,0.0,33.0,17.0,47.0,50.0,25.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,スイトーヨ,17,8,8.8,4.0,444.0,2.0,0.1388657613217117,0.3113113862801286,0.3724737430849231,0.3724737430849231,0.7445992364628315,0.007115983962534,1.0,1.0,0.1982499132344126,,▲,71.11111111111111,軸◎,◎妙,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,2,2.0,3.0,0.0,2.0,0.0,94.0,89.0,25.0,19.0,78.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,ソゲソゲスマイル,7,4,92.3,12.0,366.0,-4.0,0.025165089789776,0.0308585826054089,0.0661588238645492,0.0661588238645492,0.2024500729940257,0.0036219545114904,-5.0,16.0,0.0130276280931097,,,26.66666666666667,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,11,15.0,13.0,0.0,1.0,0.0,44.0,33.0,19.0,50.0,62.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,タカモリ,10,5,26.3,6.0,478.0,4.0,0.0715846725903952,0.1085998978882113,0.2523382728654366,0.2523382728654366,1.2022923492607245,0.0087221036475039,1.0,5.0,0.0837373516829172,,×,57.77777777777778,穴▲,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,6,5.0,5.0,0.0,2.0,0.0,72.0,78.0,56.0,81.0,78.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,タカヨシ,8,4,7.5,3.0,470.0,-13.0,0.0770605422174131,0.1078992023080839,0.1808200358450819,0.1808200358450819,-0.7393344468352574,0.0,-5.0,10.0,0.0347554070886323,,,62.22222222222222,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,5,6.0,6.0,,0.0,,78.0,72.0,,,,,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,トシミチ,11,6,10.9,5.0,472.0,2.0,0.0912441724258068,0.1783490972980499,0.2595063159364035,0.2595063159364035,-0.1900967348197602,0.0,-2.0,6.0,0.0743030518513981,,△,66.66666666666667,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,4,4.0,4.0,1.0,1.0,0.0,83.0,83.0,62.0,9.0,97.0,97.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,ニシノキヅイタラ,18,8,61.6,8.0,396.0,-6.0,0.0334442228188469,0.0569056270784139,0.092581869476335,0.092581869476335,0.4871102430494947,0.0043736143797069,-6.0,14.0,0.0241414000495047,,,35.55555555555556,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,8,9.0,10.0,0.0,2.0,0.0,61.0,50.0,12.0,25.0,62.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,ニシノマティーニ,13,7,29.8,7.0,414.0,0.0,0.0424200277129238,0.0878978816395786,0.1629467428112856,0.1629467428112856,0.0929857821908763,0.0022926807799056,-1.0,8.0,0.0366773752413045,,,53.33333333333334,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,7,7.0,7.0,0.0,2.0,0.0,67.0,67.0,88.0,69.0,44.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,バミューダボーイ,1,1,124.8,15.0,430.0,4.0,0.0114979265575259,0.0114979265575259,0.0120798479898516,0.0120798479898516,3.008684050693942,0.0008783142859031,7.0,11.0,0.0321208657908168,,,17.77777777777778,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,18,18.0,18.0,,0.0,,6.0,6.0,,,,,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,ヘキレキ,2,1,72.4,10.0,428.0,6.0,0.0222123783844425,0.0391698137289796,0.0712921006955283,0.0712921006955283,0.222438930603019,0.0021294684700057,-3.0,15.0,0.0168845156160637,,,31.111111111111107,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,12,11.0,12.0,0.0,2.0,0.0,39.0,39.0,88.0,62.0,62.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,ユイノジカンカセギ,9,5,69.9,9.0,428.0,0.0,0.0321115736862791,0.061752722463672,0.1209804347546589,0.1209804347546589,1.9131046044943976,0.0045159615408959,2.0,7.0,0.0416753162302488,,,44.44444444444444,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,9,8.0,8.0,0.0,2.0,0.0,56.0,61.0,100.0,50.0,50.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,ラブマイティー,14,7,215.0,18.0,462.0,4.0,0.0178904918233246,0.0325099367994983,0.0763174006599307,0.0763174006599307,6.86731216029134,0.0033252987640359,6.0,9.0,0.0365921495827504,,,40.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,15,14.0,11.0,0.0,2.0,0.0,22.0,44.0,38.0,100.0,6.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,リエーヴェ,3,2,5.7,2.0,464.0,4.0,0.1193006094141891,0.3030863220325357,0.406937503863518,0.406937503863518,-0.458903056130828,0.0,0.0,3.0,0.0949292883981003,,○,75.55555555555556,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,3,3.0,2.0,0.5,2.0,0.0,89.0,94.0,88.0,34.0,88.0,88.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,ルーストカール,6,3,118.4,14.0,414.0,-8.0,0.0288620740736295,0.0493633692484244,0.1154173557011245,0.1154173557011245,9.166381174067622,0.0051475076028912,6.0,4.0,0.0858647058620576,,,48.88888888888889,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,10,10.0,9.0,0.0,2.0,0.0,50.0,56.0,72.0,94.0,34.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202610020709,ワッザイカ,4,2,93.8,13.0,440.0,-2.0,0.0176837402422537,0.0219483545656384,0.0479058967432255,0.0479058967432255,-0.3779808284485079,0.0017746089297505,-1.0,17.0,0.0066313344515084,,,4.444444444444446,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,16,17.0,17.0,0.0,2.0,0.0,17.0,11.0,47.0,88.0,34.0,44.0,小倉,9,1200,芝,良,オープン,2026/07/18 14:13
202603020709,オブラプリーマ,10,7,6.9,3.0,424.0,14.0,0.0678150326413735,0.1812179536815842,0.240963729107476,0.240963729107476,-0.6804462761781876,0.0,-2.0,7.0,0.0463121338872191,,,53.33333333333334,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,3.0,5.0,0.25,4.0,0.1428571428571428,67.0,67.0,36.0,91.0,,82.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,オメガストリーム,7,6,21.7,7.0,450.0,-4.0,0.0412564515517286,0.1022276781126301,0.2065725860682307,0.2065725860682307,-0.5332399383334177,0.0,-1.0,10.0,0.0215096802611328,,×,26.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9,7.0,7.0,0.0,5.0,0.0,33.0,50.0,59.0,100.0,71.0,23.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,テイキットイージー,4,4,17.1,6.0,440.0,0.0,0.0889986328301562,0.1434676847630052,0.3194653080119399,0.3194653080119399,0.0805139252300646,0.0081036742452744,-2.0,6.0,0.0631879488438634,,▲,66.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,4.0,3.0,0.0454545454545454,22.0,0.0,75.0,83.0,73.0,82.0,43.0,45.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,ドリームプレミア,5,5,1.7,1.0,498.0,-2.0,0.3632333003061002,0.6631646107907961,0.7220743407418531,0.7220743407418531,-0.3415221913733468,0.0,0.0,1.0,0.3873398874274431,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,ノリマル,11,8,5.0,2.0,466.0,-10.0,0.1303416836459213,0.3607450608943397,0.535086249478538,0.535086249478538,-0.4678648504649459,0.0,-1.0,3.0,0.1064270299070108,,○,73.33333333333333,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,2.0,2.0,0.1666666666666666,6.0,4.142857142857143,92.0,92.0,91.0,18.0,100.0,64.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,パッセージピーク,2,2,15.5,4.0,500.0,2.0,0.0595552694906677,0.090871911465369,0.1713662707655552,0.1713662707655552,-0.5933717664504636,0.0,-2.0,8.0,0.026234079583841,,,33.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,8.0,8.0,0.5,2.0,38.57142857142857,58.0,42.0,18.0,36.0,,95.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,ビリングス,9,7,17.0,5.0,450.0,-18.0,0.0924786506672421,0.117419825602762,0.2283615042819108,0.2283615042819108,0.220240726640374,0.0089396415834862,-2.0,5.0,0.0717788662729631,,,60.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,6.0,6.0,0.2,5.0,38.57142857142857,83.0,58.0,82.0,55.0,86.0,73.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,ビーンスターク,3,3,89.3,12.0,472.0,-10.0,0.0423866541821962,0.0847120546265231,0.1035839896552417,0.1035839896552417,7.588631689966892,0.0078854139820785,4.0,4.0,0.0961772865617793,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,9.0,10.0,0.0769230769230769,13.0,30.142857142857142,42.0,25.0,100.0,9.0,57.0,55.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,マイネルボス,6,5,42.6,10.0,438.0,-2.0,0.0457732979847157,0.0699496937848075,0.1064050919500227,0.1064050919500227,4.7158075028340205,0.005708789027337,5.0,2.0,0.1341738850430521,,,46.66666666666666,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,10.0,9.0,0.0,12.0,0.0,50.0,33.0,27.0,64.0,,23.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,マーキュリーダイム,12,8,29.4,9.0,554.0,0.0,0.0148948006633923,0.0161574763709894,0.0318454423895233,0.0318454423895233,-0.8742125704693589,0.0,0.0,12.0,0.0042784839976408,,,6.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12,12.0,12.0,0.0,1.0,43.42857142857143,8.0,8.0,9.0,45.0,,23.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,リュクスパトロール,8,6,29.1,8.0,428.0,-2.0,0.0333513540755172,0.1312061791446516,0.2434449428023636,0.2434449428023636,-0.2608942100161303,0.0,1.0,9.0,0.0253988243980711,,△,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10,5.0,4.0,0.5,2.0,0.0,25.0,75.0,45.0,27.0,29.0,95.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202603020709,リリエンフェルト,1,1,58.9,11.0,466.0,-4.0,0.0199148719609883,0.0388598707625413,0.0908305447473449,0.0908305447473449,0.0120135457614098,0.0007469169192668,0.0,11.0,0.0171818938159831,,,13.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11,11.0,11.0,0.0,12.0,0.0,17.0,17.0,59.0,73.0,14.0,23.0,福島,9,2600,芝,良,不明,2026/07/18 14:28
202602011110,アパッシメント,10,8,5.6,2.0,468.0,-8.0,0.1488271968477367,0.2270077450463724,0.3398732520090779,0.3398732520090779,-0.4053268221784492,0.0,-1.0,4.0,0.1061916388967055,,△,64.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,3,3.0,4.0,0.25,4.0,30.571428571428573,80.0,70.0,10.0,100.0,60.0,80.0,函館,10,1200,芝,良,不明,2026/07/18 14:38
202602011110,エクストラバック,9,8,17.2,7.0,510.0,-4.0,0.0638713362625171,0.114205720852452,0.2008304147929955,0.2008304147929955,0.6741451521665816,0.0015214040696804,2.0,5.0,0.0973340204748012,,,32.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,8.0,7.0,0.1052631578947368,19.0,0.0,40.0,40.0,95.0,50.0,40.0,40.0,函館,10,1200,芝,良,不明,2026/07/18 14:38
202602011110,サンドロナイト,7,7,12.6,6.0,460.0,0.0,0.1062469314111599,0.1679891851142229,0.3056541693272804,0.3056541693272804,0.4240332270457849,0.0072998132711339,1.0,3.0,0.1130185100829988,,×,40.0,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,6.0,6.0,0.2857142857142857,7.0,0.0,70.0,50.0,40.0,90.0,90.0,90.0,函館,10,1200,芝,良,不明,2026/07/18 14:38
202602011110,ストリンジェンド,2,2,31.5,9.0,474.0,-2.0,0.0297476817349929,0.0575332135453013,0.0804502045908421,0.0804502045908421,1.0437826851439902,0.0,2.0,7.0,0.0648819900045711,,,15.999999999999996,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,10.0,10.0,0.0689655172413793,29.0,26.142857142857142,20.0,10.0,20.0,40.0,70.0,20.0,函館,10,1200,芝,良,不明,2026/07/18 14:38
202602011110,バシレウスシチー,6,6,20.2,8.0,450.0,0.0,0.0362259004985613,0.1431616326877808,0.1856711885352259,0.1856711885352259,0.5956698516546666,0.0,2.0,6.0,0.0789935570126072,,,24.000000000000004,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,7.0,8.0,0.0625,16.0,17.571428571428573,30.0,30.0,55.0,30.0,30.0,10.0,函館,10,1200,芝,良,不明,2026/07/18 14:38
202602011110,フミサウンド,1,1,10.7,5.0,450.0,-8.0,0.0844062993808723,0.1764856128099579,0.3084995579794696,0.3084995579794696,-0.3306466221461986,0.0,-3.0,9.0,0.0625563904536262,,,48.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,5.0,5.0,0.0909090909090909,22.0,0.0,50.0,60.0,95.0,80.0,20.0,30.0,函館,10,1200,芝,良,不明,2026/07/18 14:38
202602011110,フードマン,5,5,7.9,3.0,474.0,-6.0,0.1831634457674009,0.3323457025634755,0.4611800521955179,0.4611800521955179,0.5914564489198337,0.0161953341145821,1.0,1.0,0.2014501834075738,,○,72.0,軸◎,◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,2,2.0,2.0,0.2222222222222222,9.0,0.0,90.0,90.0,70.0,20.0,50.0,70.0,函館,10,1200,芝,良,不明,2026/07/18 14:38
202602011110,マジカルフェアリー,8,7,9.2,4.0,450.0,-4.0,0.0844176318698376,0.2138963900971393,0.3468407672188863,0.3468407672188863,-0.4186000799128595,0.0,-3.0,8.0,0.0631956434877326,,▲,56.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,4.0,3.0,0.1111111111111111,9.0,0.0,60.0,80.0,80.0,10.0,80.0,50.0,函館,10,1200,芝,良,不明,2026/07/18 14:38
202602011110,マナボニート,4,4,1.9,1.0,484.0,0.0,0.2349988046998478,0.4629408809775945,0.6351870414635047,0.6351870414635047,-0.6617361174949167,0.0,-1.0,2.0,0.1780336223710965,戦略A,◎,100.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,1.0,0.5,2.0,0.0,100.0,100.0,55.0,65.0,100.0,100.0,函館,10,1200,芝,良,不明,2026/07/18 14:38
202602011110,ムチャスグラシアス,3,3,35.6,10.0,440.0,-2.0,0.0280947715270731,0.104433916305703,0.1358133518871996,0.1358133518871996,0.2226621995750088,1.25625985408163e-06,0.0,10.0,0.0343444438082867,,,7.999999999999998,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,9.0,9.0,0.1428571428571428,14.0,0.0,10.0,20.0,30.0,65.0,10.0,60.0,函館,10,1200,芝,良,不明,2026/07/18 14:38
202610020710,コスモストーム,1,1,2.9,1.0,512.0,2.0,0.1297408681259715,0.266198865356933,0.4452179851815682,0.4452179851815682,-0.7580702334361644,0.0,-2.0,6.0,0.0834240574358053,,○,60.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,3.0,2.0,0.2,10.0,0.0,75.0,92.0,58.0,58.0,41.0,83.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,シュヴァルツリーベ,10,7,25.1,8.0,462.0,-4.0,0.0296880502699518,0.069290745643567,0.1388959016747566,0.1388959016747566,-0.5790461041005099,0.0,-1.0,11.0,0.0167710715497804,,,20.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,9.0,8.0,0.0769230769230769,26.0,0.0,25.0,42.0,75.0,67.0,18.0,33.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,タガノヘラクレス,12,8,3.6,2.0,504.0,-4.0,0.1604958667432017,0.3678780793151648,0.4973730695368701,0.4973730695368701,-0.4834390877357228,0.0,-1.0,2.0,0.1434891422956325,戦略A / 戦略A-2 / 戦略H,◎,100.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,1.0,0.25,8.0,8.571428571428571,100.0,100.0,100.0,50.0,55.0,100.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,タマモジャスミン,5,5,11.4,5.0,506.0,-4.0,0.0965556714725191,0.2304790980497018,0.3059533706148476,0.3059533706148476,-0.2090226084966965,0.0024215061246807,-2.0,8.0,0.0693839817108161,,,53.33333333333334,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,5.0,5.0,0.1333333333333333,15.0,0.0,58.0,67.0,25.0,8.0,82.0,54.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,タマモナポリ,6,5,11.7,6.0,462.0,-6.0,0.1003508205077469,0.1929214674271191,0.2961247417623215,0.2961247417623215,0.4632832013766013,0.0040678644845943,2.0,3.0,0.1250669402885984,,,46.66666666666666,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,6.0,6.0,0.0526315789473684,19.0,0.0,67.0,58.0,46.0,17.0,18.0,17.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,ナリタヒカリ,9,7,103.3,12.0,444.0,12.0,0.0338849869094444,0.0596511449620566,0.0792466696936999,0.0792466696936999,7.386478144536998,0.0061102618468856,2.0,7.0,0.0811856548357889,,,33.33333333333333,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,10.0,10.0,0.0833333333333333,12.0,0.1428571428571428,33.0,25.0,17.0,92.0,41.0,42.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,ハピアーザンエバー,11,8,32.1,10.0,460.0,-6.0,0.0153498431386859,0.0276281879551786,0.0435769990413845,0.0435769990413845,-0.5787157558729477,0.0,0.0,12.0,0.0131241197547368,,,6.66666666666667,,,25,見送り,中級×妙2-3人気(BT86-109%),-,12,12.0,12.0,0.0555555555555555,18.0,4.285714285714286,8.0,8.0,88.0,75.0,18.0,25.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,ホウショウマリス,8,6,6.9,3.0,456.0,-8.0,0.1570665104652595,0.2803399125278721,0.4132074876350326,0.4132074876350326,0.2589518745513115,0.0035491068733174,1.0,1.0,0.1824567934132335,,▲,73.33333333333333,軸◎,◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,2,2.0,3.0,0.1666666666666666,12.0,0.0,92.0,83.0,46.0,33.0,91.0,75.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,メイショウザンゲツ,3,3,59.0,11.0,472.0,18.0,0.0235339990484143,0.0325906065545449,0.0632671306926707,0.0632671306926707,0.9658453201156378,0.0016745945855881,1.0,10.0,0.0333194122053497,,,13.33333333333333,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,11.0,11.0,0.2222222222222222,9.0,56.0,17.0,17.0,8.0,25.0,,92.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,ユーヴェリア,4,4,27.7,9.0,436.0,-2.0,0.036425442653447,0.075093941912258,0.1134312641119391,0.1134312641119391,0.252611707084206,8.412698034160836e-05,-1.0,9.0,0.0452206392449171,,,26.66666666666667,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,8.0,9.0,0.0,12.0,4.142857142857143,42.0,33.0,33.0,100.0,100.0,8.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,ワイドクリーガー,2,2,7.2,4.0,472.0,-6.0,0.1338569581692489,0.2590528241057128,0.3721169308073475,0.3721169308073475,-0.1867365155133413,0.0,-1.0,4.0,0.1129532617342581,,△,66.66666666666667,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,3,4.0,4.0,0.1428571428571428,14.0,4.285714285714286,83.0,75.0,88.0,42.0,73.0,67.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202610020710,ワンダーカモン,7,6,21.8,7.0,478.0,-8.0,0.0830509824961082,0.1388751261898906,0.2315884492475613,0.2315884492475613,1.0405873765776028,0.0097417237790283,2.0,5.0,0.0936049255310827,,×,40.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,7.0,7.0,0.1333333333333333,15.0,0.1428571428571428,50.0,50.0,67.0,83.0,64.0,54.0,小倉,10,1700,ダート,不明,不明,2026/07/18 14:48
202603020710,ウインハルモニア,5,3,17.8,7.0,488.0,0.0,0.0836511045290886,0.1583699396887451,0.2312060622409745,0.2312060622409745,0.5540766103637107,0.0072766318544312,1.0,5.0,0.0873076747395343,,,42.66666666666666,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,6.0,0.5,2.0,90.85714285714286,67.0,67.0,29.0,11.0,92.0,100.0,福島,10,1700,ダート,良,不明,2026/07/18 15:03
