race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020710,ザングウィル,10,5,9.5,5.0,,,0.0488780113015827,0.1157870588248894,0.2197038444598907,0.2197038444598907,-0.5356588926349636,0.0,0.0843919824893618,0.801723833648938,-2.0,8.0,0.0488780113015827,0.1622364802933089,6.0,,,57.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,18.0,2.857142857142857,53.0,66.0,84.0,75.0,47.0,16.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,シュテフィ,13,7,45.8,15.0,,,0.0825229656583765,0.093587610004015,0.1690722829206732,0.1690722829206732,2.779551827153648,0.0,0.0195089089951045,0.8935080319757864,4.0,7.0,0.0825229656583765,0.1248484848484848,8.0,,,45.0,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,14.0,0.2,5.0,27.857142857142858,72.0,56.0,69.0,94.0,53.0,91.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,ジューンセクレタ,14,7,7.0,3.0,,,0.0825229656583765,0.1501615137752669,0.2197038444598907,0.2197038444598907,-0.4223392403913638,0.003193148516916,0.1186534833702954,0.8305743835920684,-1.0,4.0,0.0825229656583765,0.1622364802933089,5.0,,,65.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,3.0,0.1666666666666666,6.0,4.0,72.0,66.0,6.0,25.0,20.0,78.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,タイセイサーブル,1,1,15.8,8.0,,,0.0311268597017964,0.0752620906979176,0.0951124233399572,0.0951124233399572,-0.5081956167116161,0.0,0.0488985123481748,0.7725964951011633,-3.0,11.0,0.0311268597017964,0.0702341137123745,11.0,,,32.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.25,4.0,15.0,41.0,38.0,34.0,6.0,,100.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,ナムラティアラ,7,4,29.4,11.0,,,0.0311268597017964,0.0829369109830468,0.1582207058083934,0.1582207058083934,-0.0848703247671843,0.0,0.0263999271966692,0.7761578595820758,3.0,10.0,0.0311268597017964,0.1168353265869365,9.0,,,32.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,10.0,10.0,0.0,6.0,3.0,41.0,50.0,84.0,69.0,27.0,16.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,バルミラクル,6,3,5.5,2.0,,,0.0183841522893581,0.0437752435470866,0.0945398687699862,0.0945398687699862,-0.89888716240853,0.0,0.1352047812384044,0.7436262968112242,-12.0,14.0,0.0183841522893581,0.0698113207547169,12.0,,,20.0,相手○,,,-10.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,2.0,0.0625,16.0,19.857142857142858,25.0,31.0,34.0,31.0,67.0,38.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,ミルミナーヴァ,9,5,26.8,10.0,,,0.0,0.042841044737662,0.0430765723050606,0.0430765723050606,-1.0,0.0,0.0084329439168436,0.2260028969714105,-5.0,15.0,0.0,0.0318091451292246,13.0,,,7.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0588235294117647,17.0,14.0,9.0,12.0,50.0,56.0,40.0,31.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,ラブミーナッソー,4,2,34.0,13.0,,,0.0183841522893581,0.0645526123770741,0.0645526123770741,0.0645526123770741,-0.3749388221618214,0.0,0.0213698381350996,0.7265744965933875,2.0,13.0,0.0183841522893581,0.021694214876033,15.0,,,20.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,13.0,15.0,0.1428571428571428,7.0,35.0,25.0,19.0,56.0,88.0,60.0,69.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,ララバッカナール,16,8,4.6,1.0,,,0.1832651199465834,0.3201443887609616,0.4975180055148215,0.4975180055148215,-0.1569804482457162,0.0012957834812584,0.1873953133606046,0.8620184414587814,0.0,1.0,0.1832651199465834,0.3673835125448028,1.0,戦略A / 戦略F / 戦略FG,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0909090909090909,11.0,14.0,100.0,100.0,75.0,44.0,93.0,50.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020710,レーヴドアンジュ,5,3,115.0,16.0,,,0.0,0.0305239662996856,0.0400826139233928,0.0400826139233928,-1.0,0.0,0.0013017028174705,0.1496958240091169,0.0,16.0,0.0,0.0295983086680761,14.0,,,7.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,8.0,17.857142857142858,9.0,6.0,94.0,100.0,7.0,16.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 08:11
202607020711,イージーライダー,4,3,3.7,1.0,,,0.4327550632516844,0.4327550632516844,0.4327550632516844,0.4327550632516844,0.6011937340312323,0.0317997896976841,0.2425556398769462,0.8974558675447012,0.0,1.0,0.4327550632516844,0.273972602739726,4.0,戦略A / 戦略F,△,100.0,軸◎,◎妙,,-3.0,72,買い,期待値1.80（候補1頭から1頭）,標準,1,1.0,1.0,0.1666666666666666,6.0,15.0,100.0,80.0,83.0,60.0,53.0,80.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,ギザキズラヴ,12,7,38.4,14.0,,,0.0,0.0099111379227265,0.0300573098943349,0.0300573098943349,-1.0,0.0,0.0052804918063089,0.2027708853622636,-2.0,15.0,0.0,0.021694214876033,15.0,,,5.333333333333332,,,,-1.0,72,買い,期待値1.80（候補1頭から1頭）,標準,13,15.0,14.0,0.0,11.0,4.857142857142857,7.0,7.0,7.0,13.0,13.0,13.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,サリーチェ,9,5,20.1,8.0,,,0.0095091126963418,0.0340878295170707,0.0967235050472148,0.0967235050472148,-0.8088668348035291,0.0,0.0336328813664438,0.6760209154655215,-1.0,9.0,0.0095091126963418,0.0698113207547169,8.0,,,32.0,,,,0.0,72,買い,期待値1.80（候補1頭から1頭）,標準,8,8.0,8.0,0.1,10.0,7.857142857142857,40.0,53.0,67.0,7.0,37.0,47.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,スマートティアナ,1,1,6.1,3.0,,,0.0782873797525843,0.232244726106406,0.3404638827231544,0.3404638827231544,-0.5224469835092352,0.0,0.1344474225870657,0.820129277781101,-2.0,5.0,0.0782873797525843,0.2457337883959044,5.0,,,58.66666666666667,,,,-2.0,72,買い,期待値1.80（候補1頭から1頭）,標準,3,4.0,3.0,0.3333333333333333,3.0,7.857142857142857,73.0,73.0,17.0,67.0,97.0,100.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,テレプシコーラ,14,8,35.2,13.0,,,0.0095091126963418,0.031672871203942,0.0711498371617263,0.0711498371617263,-0.6652792330887671,0.0,0.0189030805349759,0.6653884348311552,4.0,11.0,0.0095091126963418,0.051353226925746,10.0,,,32.0,,,,3.0,72,買い,期待値1.80（候補1頭から1頭）,標準,15,12.0,13.0,0.1111111111111111,9.0,9.0,40.0,40.0,67.0,87.0,7.0,60.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,ハレアカラフラ,8,5,20.5,9.0,,,0.0095091126963418,0.0443571981925555,0.0711498371617263,0.0711498371617263,-0.8050631897249922,0.0,0.0329572053462967,0.6756227095990834,-2.0,12.0,0.0095091126963418,0.051353226925746,9.0,,,32.0,,,,0.0,72,買い,期待値1.80（候補1頭から1頭）,標準,10,10.0,9.0,0.0555555555555555,18.0,5.0,40.0,40.0,17.0,27.0,47.0,27.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,フェルシナ,10,6,13.6,6.0,,,0.0426845996557639,0.0977166285629356,0.1729774329411124,0.1729774329411124,-0.4194894446816104,0.0,0.0583619952711349,0.7937231356874356,0.0,6.0,0.0426845996557639,0.1248484848484848,6.0,,,53.33333333333334,,,,0.0,72,買い,期待値1.80（候補1頭から1頭）,標準,6,5.0,6.0,0.0909090909090909,11.0,19.857142857142858,67.0,63.0,93.0,53.0,67.0,37.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,プチプランス,3,2,23.5,10.0,,,0.0095091126963418,0.0482395105403865,0.0711498371617263,0.0711498371617263,-0.7765358516359667,0.0,0.0286347724500042,0.6729171525751005,-1.0,10.0,0.0095091126963418,0.051353226925746,11.0,,,32.0,,,,-1.0,72,買い,期待値1.80（候補1頭から1頭）,標準,9,9.0,10.0,0.125,8.0,33.857142857142854,40.0,40.0,27.0,40.0,60.0,73.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,ペプチドブッドレア,13,7,5.7,2.0,,,0.1267857450365792,0.2965808598020132,0.4467156704551554,0.4467156704551554,-0.2773212532914985,0.0,0.1486752881894433,0.8474491426798269,-1.0,3.0,0.1267857450365792,0.3224222585924713,3.0,,▲,74.66666666666667,相手○,,,-1.0,72,買い,期待値1.80（候補1頭から1頭）,標準,2,2.0,2.0,0.2,5.0,2.857142857142857,87.0,90.0,33.0,33.0,87.0,87.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,マイリトルヒーロー,11,6,7.3,4.0,,,0.0947929853632378,0.3013876380423242,0.4467156704551554,0.4467156704551554,-0.3080112068483637,0.0,0.1148363816374741,0.8383055859535611,0.0,4.0,0.0947929853632378,0.3224222585924713,2.0,,○,69.33333333333334,相手○,,,2.0,72,買い,期待値1.80（候補1頭から1頭）,標準,4,3.0,4.0,0.0,3.0,14.0,80.0,90.0,43.0,20.0,80.0,13.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,マルモア,6,4,25.0,11.0,,,0.0095091126963418,0.0387786756456654,0.0410084228015732,0.0410084228015732,-0.762272182591454,0.0,0.0268688311564262,0.6717207789106556,4.0,8.0,0.0095091126963418,0.0295983086680761,14.0,,,32.0,,,,-3.0,72,買い,期待値1.80（候補1頭から1頭）,標準,12,11.0,11.0,0.1111111111111111,9.0,2.857142857142857,40.0,13.0,83.0,93.0,37.0,60.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,ミラキュラスアース,2,2,12.3,5.0,,,0.1467120244578455,0.3423865576342779,0.5456404761402935,0.5456404761402935,0.8045579008315003,0.0,0.0729856050563426,0.8977229421930147,5.0,2.0,0.1467120244578455,0.3938223938223938,1.0,,◎,64.0,穴▲,,★,4.0,72,買い,期待値1.80（候補1頭から1頭）,標準,7,6.0,5.0,0.25,4.0,13.0,93.0,100.0,53.0,47.0,97.0,93.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,メイショウビストロ,5,3,15.4,7.0,,,0.0161002156710233,0.0938950349801628,0.1729774329411124,0.1729774329411124,-0.752056678666241,0.0,0.0467036628198491,0.7192364074256763,-2.0,7.0,0.0161002156710233,0.1248484848484848,7.0,,×,48.0,,,,0.0,72,買い,期待値1.80（候補1頭から1頭）,標準,5,7.0,7.0,0.1111111111111111,9.0,11.857142857142858,60.0,63.0,67.0,100.0,27.0,60.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,ラガークイン,15,8,45.9,15.0,,,0.007168211664786,0.0343090393111284,0.0568409787110451,0.0568409787110451,-0.6709790845863222,0.0,0.0138575755187199,0.6360627163092446,-2.0,13.0,0.007168211664786,0.041025641025641,13.0,,,13.33333333333333,,,,2.0,72,買い,期待値1.80（候補1頭から1頭）,標準,11,13.0,15.0,0.0,21.0,2.857142857142857,17.0,23.0,100.0,80.0,73.0,13.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020711,レインオンミー,7,4,30.3,12.0,,,0.007168211664786,0.0324670585389231,0.0568409787110451,0.0568409787110451,-0.7828031865569839,0.0,0.0212991663825677,0.6453647413918038,0.0,14.0,0.007168211664786,0.041025641025641,12.0,,,13.33333333333333,,,,0.0,72,買い,期待値1.80（候補1頭から1頭）,標準,14,14.0,12.0,0.0909090909090909,11.0,5.0,17.0,23.0,43.0,73.0,20.0,37.0,中京,11,1600,芝,良,1勝クラス,2026/08/15 08:12
202607020712,アイアン,8,4,23.0,8.0,,,0.0206580788578582,0.0957865377227234,0.1888077283131383,0.1888077283131383,-0.5248641862692601,0.0,0.0313769007575563,0.7216687174237952,-2.0,9.0,0.0206580788578582,0.1168353265869365,6.0,,×,37.5,,,,2.0,100,買い,期待値3.91（候補1頭から1頭）,標準,7,8.0,8.0,0.0,2.0,3.857142857142857,41.0,72.0,38.0,88.0,56.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,クリノゴージャス,13,7,157.1,15.0,,,0.0155725866933868,0.0351250730305925,0.0351250730305925,0.0351250730305925,1.4464533695310724,0.0,0.0043517953651277,0.6836670518615751,3.0,13.0,0.0155725866933868,0.0169204737732656,16.0,,,17.5,,,,-1.0,100,買い,期待値3.91（候補1頭から1頭）,標準,16,15.0,15.0,0.0,1.0,3.857142857142857,22.0,12.0,75.0,100.0,6.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,ゴールドアーチ,15,8,1.7,1.0,,,0.0349769253537689,0.086322484093183,0.2861522265412679,0.2861522265412679,-0.9405392268985928,0.0,0.4518496371546004,0.7681443831628206,-5.0,6.0,0.0349769253537689,0.1770726714431934,4.0,戦略A / 戦略F / 戦略FG,△,70.0,相手○,,,-3.0,100,買い,期待値3.91（候補1頭から1頭）,標準,1,1.0,1.0,0.0,1.0,7.857142857142857,62.0,81.0,6.0,9.0,88.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,ザキノフレンズ,6,3,19.0,6.0,,,0.2059330906404029,0.4724304686321262,0.4724304686321262,0.4724304686321262,2.9127287221676563,0.0006119294685859,0.049723229456043,0.9447413596648174,4.0,2.0,0.2059330906404029,0.2860962566844919,2.0,,○,70.0,穴▲,,★,4.0,100,買い,期待値3.91（候補1頭から1頭）,標準,6,6.0,6.0,0.0,8.0,13.857142857142858,94.0,94.0,50.0,44.0,81.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,タマモビスケット,1,1,26.4,9.0,,,0.0349769253537689,0.0678643930945846,0.1291531744757182,0.1291531744757182,-0.0766091706605006,0.0,0.0291108125486255,0.7685254512837144,0.0,8.0,0.0349769253537689,0.0799207397622192,9.0,,,50.0,,,,0.0,100,買い,期待値3.91（候補1頭から1頭）,標準,8,9.0,9.0,0.0,6.0,5.857142857142857,62.0,50.0,56.0,25.0,50.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,チェカ,12,6,105.6,14.0,,,0.0155725866933868,0.0430531352810165,0.0662980821890188,0.0662980821890188,0.6444651548216502,0.0,0.0064994912695366,0.6863462780630672,1.0,14.0,0.0155725866933868,0.041025641025641,13.0,,,17.5,,,,1.0,100,買い,期待値3.91（候補1頭から1頭）,標準,15,14.0,14.0,0.0,1.0,16.0,22.0,25.0,25.0,94.0,16.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,チョウスター,7,4,12.7,4.0,,,0.0549237079845053,0.1520716742443541,0.2969917767779011,0.2969917767779011,-0.3024689085967827,0.0008061023122582,0.0627783574894544,0.7972851401160709,0.0,4.0,0.0549237079845053,0.1837802485284499,3.0,,▲,62.5,,,,1.0,100,買い,期待値3.91（候補1頭から1頭）,標準,4,4.0,4.0,0.0,6.0,8.857142857142858,78.0,88.0,44.0,38.0,75.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,ナムラロダン,5,3,5.7,2.0,,,0.372781038653916,0.4760032830699687,0.6963156297156134,0.6963156297156134,1.1248519203273215,0.0242992249864361,0.1599665925482075,0.9118095775247832,1.0,1.0,0.372781038653916,0.4308841843088418,1.0,,◎,80.0,軸◎,,,1.0,100,買い,期待値3.91（候補1頭から1頭）,標準,2,2.0,2.0,0.0,9.0,10.0,100.0,100.0,81.0,19.0,100.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,ハッピーリオン,11,6,31.1,10.0,,,0.0349769253537689,0.0546749676833321,0.0829876236977395,0.0829876236977395,0.0877823785022133,0.0,0.0247593318427047,0.7700152203081169,3.0,7.0,0.0349769253537689,0.051353226925746,12.0,,,50.0,,,,-2.0,100,買い,期待値3.91（候補1頭から1頭）,標準,10,10.0,10.0,0.0,3.0,1.0,62.0,34.0,69.0,9.0,16.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,ファーヴニル,14,7,76.6,12.0,,,0.0206580788578582,0.0587527218798139,0.0829876236977395,0.0829876236977395,0.5824088405119423,0.0,0.0093819170411029,0.7186548453484827,2.0,10.0,0.0206580788578582,0.051353226925746,11.0,,,27.5,,,,1.0,100,買い,期待値3.91（候補1頭から1頭）,標準,12,12.0,11.0,0.0,3.0,8.0,41.0,34.0,100.0,81.0,38.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,フェイトブレイカー,4,2,99.1,13.0,,,0.0206580788578582,0.0517080312425042,0.1128161941023044,0.1128161941023044,1.0472156148137532,0.0,0.0072476465985584,0.7182417779171468,-1.0,12.0,0.0206580788578582,0.0698113207547169,10.0,,,27.5,,,,3.0,100,買い,期待値3.91（候補1頭から1頭）,標準,11,11.0,12.0,0.0,2.0,1.0,41.0,44.0,88.0,50.0,44.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,ブルークレスト,10,5,214.7,16.0,,,0.0,0.0158855642807591,0.0394150183745691,0.0394150183745691,-1.0,0.0,0.0005722146628401,0.1228544881117706,-2.0,16.0,0.0,0.024390243902439,14.0,,,7.5,,,,2.0,100,買い,期待値3.91（候補1頭から1頭）,標準,14,16.0,16.0,0.0,1.0,8.857142857142858,9.0,19.0,12.0,69.0,28.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,ブロンザイト,3,2,12.5,3.0,,,0.0927301898571569,0.153741441177826,0.1888077283131383,0.1888077283131383,0.1591273732144624,0.0078786093583089,0.067214506794348,0.840181334929351,0.0,3.0,0.0927301898571569,0.1168353265869365,5.0,,,75.0,相手○,,,-2.0,100,買い,期待値3.91（候補1頭から1頭）,標準,3,3.0,3.0,0.0,4.0,8.857142857142858,88.0,72.0,31.0,69.0,69.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,ペコリズム,9,5,13.7,5.0,,,0.0549237079845053,0.1257837511457197,0.1522645954274465,0.1522645954274465,-0.2475452006122774,0.0,0.058305644424313,0.7987873286130888,0.0,5.0,0.0549237079845053,0.0942222222222222,8.0,,,62.5,,,,-3.0,100,買い,期待値3.91（候補1頭から1頭）,標準,5,5.0,5.0,0.0,4.0,4.857142857142857,78.0,59.0,94.0,69.0,62.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,ミスジェイド,16,8,22.8,7.0,,,0.0206580788578582,0.0843062527395526,0.1522645954274465,0.1522645954274465,-0.5289958020408317,0.0,0.0316535568212575,0.7217010955246713,-2.0,11.0,0.0206580788578582,0.0942222222222222,7.0,,,37.5,,,,0.0,100,買い,期待値3.91（候補1頭から1頭）,標準,9,7.0,7.0,0.0,5.0,14.0,41.0,59.0,62.0,31.0,94.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202607020712,ワンダーミューズ,2,1,38.1,11.0,,,0.0,0.0264902206819428,0.0350581929963884,0.0350581929963884,-1.0,0.0,0.0052083652257234,0.1984387151000617,-2.0,15.0,0.0,0.021694214876033,15.0,,,7.5,,,,-4.0,100,買い,期待値3.91（候補1頭から1頭）,標準,13,13.0,13.0,0.0,1.0,19.857142857142858,9.0,6.0,19.0,56.0,28.0,53.0,中京,12,1200,ダート,良,未勝利,2026/08/15 08:12
202601010701,アンタレス,10,6,12.4,5.0,502.0,-6.0,0.0,0.0285742173856022,0.0285742173856022,0.0285742173856022,-1.0,0.0,0.0232266865566454,0.2880109133024037,-9.0,14.0,0.0,0.021694214876033,14.0,,,8.571428571428568,,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,8.0,0.0,2.0,22.0,11.0,7.0,71.0,100.0,21.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,クルビデンス,3,3,2.5,1.0,470.0,0.0,0.1601165190931808,0.374669223759986,0.4070992132586709,0.4070992132586709,-0.599708702267048,0.0,0.3311471788738644,0.8278679471846611,-1.0,3.0,0.1601165190931808,0.4131944444444445,2.0,,○,74.28571428571429,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.0,6.0,2.857142857142857,89.0,93.0,86.0,43.0,100.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,ゴーントゥファー,11,7,106.4,14.0,470.0,0.0,0.0,0.0159571726004902,0.0928323046301453,0.0928323046301453,-1.0,0.0,0.0014442912444806,0.1536725884127451,1.0,13.0,0.0,0.0942222222222222,12.0,,,8.571428571428568,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.0,2.0,3.0,11.0,21.0,50.0,86.0,43.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,サンオブザサン,12,7,9.6,4.0,516.0,6.0,0.1601165190931808,0.2717246731885113,0.4245280032106495,0.4245280032106495,0.5371185832945358,0.0017220385337018,0.0937375433432755,0.8998804160954448,0.0,4.0,0.1601165190931808,0.4308841843088418,1.0,,◎,68.57142857142858,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,5.0,6.857142857142857,89.0,100.0,43.0,50.0,93.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,ショウナンタヅナ,7,5,20.1,8.0,470.0,0.0,0.0603943930758086,0.1134819103995147,0.3290576098766253,0.3290576098766253,0.2139273008237532,0.0,0.0417207593644745,0.8385872632259393,2.0,7.0,0.0603943930758086,0.333984375,3.0,,▲,57.142857142857146,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,6.0,0.0,10.0,2.857142857142857,64.0,86.0,100.0,64.0,64.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,ジャストグレース,1,1,59.8,13.0,496.0,6.0,0.0603943930758086,0.1818246997674057,0.2768389870276085,0.2768389870276085,2.611584705933355,0.0,0.0144737661017033,0.8655312128818594,6.0,6.0,0.0603943930758086,0.2809839167455062,5.0,,×,28.57142857142857,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,5.0,5.857142857142857,64.0,71.0,29.0,71.0,43.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,ニットウエース,8,5,16.7,6.0,438.0,-2.0,0.0356701488799702,0.0699894703587803,0.115111832150388,0.115111832150388,-0.4043085137044969,0.0,0.0471946750686911,0.7881510736471419,0.0,10.0,0.0356701488799702,0.1168353265869365,11.0,,,40.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,10,8.0,7.0,0.0,2.0,6.857142857142857,36.0,29.0,93.0,29.0,7.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,フェンリル,13,8,19.4,7.0,502.0,2.0,0.1601165190931808,0.184313750316068,0.2421088503780594,0.2421088503780594,2.106260470407708,0.0,0.0485064757389451,0.9410256293355358,4.0,2.0,0.1601165190931808,0.2457337883959044,6.0,,,62.85714285714285,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0,3.0,6.0,89.0,64.0,64.0,79.0,43.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,フレンチブラッサム,6,4,5.5,2.0,450.0,-4.0,0.0356701488799702,0.1587447107443766,0.2158890805352216,0.2158890805352216,-0.8038141811601637,0.0,0.1420504347296697,0.7812773910131834,-5.0,8.0,0.0356701488799702,0.2191214470284237,8.0,,,40.0,相手○,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.0,5.0,14.857142857142858,36.0,54.0,36.0,36.0,71.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,マーゴットデウス,4,3,34.5,11.0,498.0,4.0,0.0356701488799702,0.125230176634822,0.2158890805352216,0.2158890805352216,0.2306201363589732,0.0,0.0230445751247087,0.7950378418024513,2.0,9.0,0.0356701488799702,0.2191214470284237,7.0,,,22.85714285714285,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0,5.0,7.857142857142857,36.0,54.0,79.0,57.0,29.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,メイショウシンガン,5,4,20.3,9.0,464.0,2.0,0.0603943930758086,0.1452166567092805,0.1598432514698103,0.1598432514698103,0.226006179438915,0.0,0.0413214797822545,0.8388260395797673,2.0,5.0,0.0603943930758086,0.1622364802933089,9.0,,,51.42857142857142,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,9.0,9.0,0.0,4.0,3.0,64.0,43.0,7.0,7.0,86.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,リベンジャー,2,2,41.1,12.0,486.0,-4.0,0.0356701488799702,0.0555090216302562,0.0687815001820897,0.0687815001820897,0.4660431189667768,0.0,0.0193874547539269,0.796824390386399,2.0,11.0,0.0356701488799702,0.0698113207547169,13.0,,,17.142857142857146,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,1.0,8.0,36.0,14.0,21.0,93.0,14.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,ロードクローザー,9,6,6.1,3.0,520.0,2.0,0.1601165190931808,0.1859906888671159,0.2895712484659128,0.2895712484659128,-0.0232892335315971,0.031734096328499,0.143281208158359,0.8740153697659901,0.0,1.0,0.1601165190931808,0.2939068100358422,4.0,戦略A / 戦略A-2 / 戦略C,△,100.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,3.0,3.0,0.0,4.0,12.857142857142858,89.0,79.0,57.0,21.0,57.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
202601010701,ワンダーゾルダート,14,8,26.9,10.0,436.0,-2.0,0.0356701488799702,0.0887736276377897,0.141074845264557,0.141074845264557,-0.0404729951288005,0.0,0.0294634711590005,0.7925673741771145,-4.0,12.0,0.0356701488799702,0.1431870669745958,10.0,,,40.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,10.0,11.0,0.0,7.0,3.0,36.0,36.0,14.0,14.0,79.0,54.0,札幌,1,1700,ダート,良,未勝利,2026/08/15 09:21
