race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020811.0,トータルクラリティ,7.0,4.0,,,,,0.0327038514281942,0.0717844194827956,0.1467822917650372,0.1467822917650372,,0.0,,,,,,26.66666666666667,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,13.0,18.0,11.0,0.2857142857142857,7.0,4.285714285714286,33.0,44.0,18.0,35.0,,74.0,小倉,11,2000,芝,良,オープン,2026/07/19 07:32
202610020811.0,ナムラエイハブ,3.0,2.0,,,,,0.0429583640290958,0.113340320037996,0.1583061194142873,0.1583061194142873,,0.0,,,,,,40.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,10.0,7.0,9.0,0.1904761904761904,21.0,4.428571428571429,50.0,56.0,85.0,18.0,50.0,41.0,小倉,11,2000,芝,良,オープン,2026/07/19 07:32
202610020811.0,ノーランサンライズ,16.0,8.0,,,,,0.0425004398722037,0.0947142863706842,0.1277716218078498,0.1277716218078498,,0.0,,,,,,35.55555555555556,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,11.0,9.0,16.0,0.2307692307692307,13.0,8.714285714285714,44.0,17.0,29.0,53.0,69.0,65.0,小倉,11,2000,芝,良,オープン,2026/07/19 07:32
202610020811.0,マイネルメモリー,10.0,5.0,,,,,0.0518751020832532,0.0912472881702549,0.12999448266231,0.12999448266231,,0.0,,,,,,48.88888888888889,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,8.0,11.0,15.0,0.125,32.0,0.1428571428571428,61.0,22.0,85.0,88.0,38.0,12.0,小倉,11,2000,芝,良,オープン,2026/07/19 07:32
202610020811.0,レーゼドラマ,18.0,8.0,,,,,0.0279858350002293,0.1318790380956383,0.1608057968499695,0.1608057968499695,,0.0,,,,,,22.22222222222222,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,14.0,5.0,8.0,0.375,8.0,0.1428571428571428,28.0,61.0,6.0,29.0,31.0,94.0,小倉,11,2000,芝,良,オープン,2026/07/19 07:32
,,,,,,,,,,,,,,,,,,×,,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,,,,,,,,,,,,,小倉,11,2000,芝,良,オープン,2026/07/19 07:32
202610020812.0,アウローラシエル,1.0,1.0,,,,,0.0236942704402199,0.181134102873194,0.281929377641368,0.281929377641368,,0.0,,,,,,8.888888888888893,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,8.0,8.0,0.0,14.0,0.1428571428571428,11.0,22.0,61.0,44.0,25.0,11.0,小倉,12,1800,芝,良,不明,2026/07/19 07:33
202610020812.0,オーシンエス,6.0,6.0,,,,,0.0981646532735738,0.2184473643155361,0.2898441280075052,0.2898441280075052,,0.0,,,,,,17.77777777777778,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,5.0,7.0,0.0769230769230769,13.0,0.1428571428571428,22.0,33.0,100.0,56.0,62.0,22.0,小倉,12,1800,芝,良,不明,2026/07/19 07:33
202610020812.0,グラスベルグ,8.0,8.0,,,,,0.1462587864150809,0.2610263769924515,0.4074009203002714,0.4074009203002714,,0.0,,,,,○,71.11111111111111,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,3.0,2.0,0.5,2.0,30.714285714285715,89.0,89.0,78.0,78.0,88.0,100.0,小倉,12,1800,芝,良,不明,2026/07/19 07:33
202610020812.0,ゼットエイト,9.0,8.0,,,,,0.1075822400172887,0.2035292705395612,0.3136052708653302,0.3136052708653302,,0.0,,,,,,35.55555555555556,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,7.0,6.0,0.1,10.0,0.1428571428571428,44.0,44.0,61.0,100.0,50.0,50.0,小倉,12,1800,芝,良,不明,2026/07/19 07:33
202610020812.0,フレイムスター,5.0,5.0,,,,,0.1188162971895546,0.2791689631521564,0.3816095273378981,0.3816095273378981,,0.0,,,,,▲,53.33333333333334,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,2.0,3.0,0.125,8.0,4.142857142857143,67.0,78.0,89.0,22.0,38.0,67.0,小倉,12,1800,芝,良,不明,2026/07/19 07:33
202610020812.0,ブリッツアロング,3.0,3.0,,,,,0.1163113047289922,0.1225543648280397,0.1707142194828338,0.1707142194828338,,0.0,,,,,,44.44444444444444,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,9.0,9.0,0.0833333333333333,12.0,17.285714285714285,56.0,11.0,44.0,67.0,,33.0,小倉,12,1800,芝,良,不明,2026/07/19 07:33
202610020812.0,ミッキージャンプ,7.0,7.0,,,,,0.1330976328543505,0.2321875719309218,0.3548660705499157,0.3548660705499157,,0.0,,,,,,62.22222222222222,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,4.0,5.0,0.1428571428571428,7.0,4.428571428571429,78.0,56.0,28.0,33.0,75.0,78.0,小倉,12,1800,芝,良,不明,2026/07/19 07:33
202610020812.0,ロングトールサリー,4.0,4.0,,,,,0.1499110989540668,0.2876672066062747,0.4299518654397569,0.4299518654397569,,0.0,,,,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,0.25,4.0,4.285714285714286,100.0,100.0,28.0,11.0,100.0,89.0,小倉,12,1800,芝,良,不明,2026/07/19 07:33
202610020812.0,ヴィーナスバブル,2.0,2.0,,,,,0.1061637161268724,0.2142847787618643,0.3700786203751204,0.3700786203751204,,0.0,,,,,△,26.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,6.0,4.0,0.1,10.0,0.0,33.0,67.0,11.0,89.0,12.0,50.0,小倉,12,1800,芝,良,不明,2026/07/19 07:33
,,,,,,,,,,,,,,,,,,×,,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,,,,,,,,,,,,,小倉,12,1800,芝,良,不明,2026/07/19 07:33
202602011201.0,アイルドフルール,7.0,7.0,,,396.0,-4.0,0.1079227190968889,0.2727032957761692,0.4012195205193057,0.4012195205193057,,0.0,0.0,6.0,0.0609904425943006,,○,30.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,3.0,2.0,0.0,3.0,0.0,38.0,88.0,29.0,86.0,14.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 09:43
202602011201.0,キチロクタワー,8.0,8.0,,,448.0,-2.0,0.0733526221828202,0.190235981155497,0.3707653856343559,0.3707653856343559,,0.0,0.0,7.0,0.0378742150326473,,,20.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,7.0,6.0,0.0,2.0,0.0,25.0,38.0,57.0,64.0,57.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 09:43
202602011201.0,ゴートゥービッツン,6.0,6.0,,,410.0,-8.0,0.129044207506711,0.2696215795375578,0.3727024486796483,0.3727024486796483,,0.0,-1.0,5.0,0.0639653787070112,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,4.0,5.0,0.0,2.0,0.0,62.0,50.0,43.0,64.0,29.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 09:43
202602011201.0,ショパンコンクール,4.0,4.0,,,430.0,0.0,0.1526173636419264,0.2667004028045485,0.3945769592047313,0.3945769592047313,,0.0,0.0,3.0,0.1423613304141145,,▲,60.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,5.0,3.0,0.0,1.0,0.0,75.0,75.0,79.0,29.0,86.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 09:43
202602011201.0,ステラトップガン,1.0,1.0,,,444.0,2.0,0.161056397449438,0.3235250782114076,0.4509622546147828,0.4509622546147828,,0.0,0.0,2.0,0.231015984260569,,◎,70.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,1.0,1.0,0.0,1.0,0.0,88.0,100.0,79.0,100.0,86.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 09:43
202602011201.0,タイフーンナイン,5.0,5.0,,,440.0,6.0,0.1878244017219159,0.2938502471652428,0.3863988728676979,0.3863988728676979,,0.0,0.0,1.0,0.30370747837235,,△,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,2.0,4.0,0.0,1.0,0.0,100.0,62.0,100.0,14.0,86.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 09:43
202602011201.0,リアルジャパン,3.0,3.0,,,444.0,0.0,0.0595560630676753,0.2059668884517675,0.3566803797821596,0.3566803797821596,,0.0,0.0,8.0,0.0356039683862499,,,10.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,6.0,7.0,0.0,2.0,0.0,12.0,25.0,14.0,43.0,43.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 09:43
202602011201.0,リーゼントエース,2.0,2.0,,,446.0,-2.0,0.128626225332624,0.1773965268978094,0.2666941786973182,0.2666941786973182,,0.0,1.0,4.0,0.1244812022327572,,,50.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,8.0,8.0,,0.0,,50.0,12.0,,,,,函館,1,1200,芝,重,未勝利,2026/07/19 09:43
,,,,,,,,,,,,,,,,,,×,,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,,,,,,,,,,,,,函館,1,1200,芝,重,未勝利,2026/07/19 09:43
202603020801.0,ウカテンセイ,7.0,7.0,,,458.0,0.0,0.1048790284065447,0.1635278291328918,0.2770836675076223,0.2770836675076223,,0.0,2.0,4.0,0.1259571781706009,,,56.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,6.0,6.0,,0.0,,50.0,50.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
202603020801.0,ケンシロウワールド,2.0,2.0,,,518.0,6.0,0.1036663629884064,0.1575966833502448,0.2401558191001253,0.2401558191001253,,0.0,1.0,6.0,0.113659709716281,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,8.0,8.0,,0.0,,40.0,30.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
202603020801.0,ココニイルヨ,8.0,7.0,,,386.0,0.0,0.0928522668451019,0.1364356947510704,0.2091791350879487,0.2091791350879487,,0.0,0.0,9.0,0.0353723987602238,,,15.999999999999996,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9.0,9.0,9.0,,0.0,,20.0,20.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
202603020801.0,スウィット,3.0,3.0,,,468.0,10.0,0.1113400124748238,0.2364249824867546,0.329480456825964,0.329480456825964,,0.0,-4.0,8.0,0.075893224217663,,,24.000000000000004,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,4.0,5.0,0.0,1.0,0.0,70.0,60.0,80.0,40.0,60.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
202603020801.0,トムキャット,4.0,4.0,,,434.0,-2.0,0.1014154586098054,0.1627199517420634,0.2734513619484897,0.2734513619484897,,0.0,3.0,5.0,0.1176665248329318,,,48.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,7.0,7.0,,0.0,,30.0,40.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
202603020801.0,ドナビッグベン,6.0,6.0,,,452.0,-4.0,0.1184664013356883,0.2127260681572594,0.3383024007898255,0.3383024007898255,,0.0,-1.0,3.0,0.1337720092080868,,△,72.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,5.0,4.0,0.0,1.0,0.0,90.0,70.0,100.0,80.0,80.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
202603020801.0,ムーンベリル,1.0,1.0,,,460.0,-6.0,0.1152944250704869,0.2457940173240454,0.3575354609037326,0.3575354609037326,,0.0,1.0,2.0,0.1357450328247349,,▲,64.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,3.0,3.0,0.0,1.0,0.0,80.0,80.0,40.0,20.0,100.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
202603020801.0,ユイノキャッツアイ,10.0,8.0,,,484.0,4.0,0.0244585819097407,0.1055275137261791,0.2021547568215579,0.2021547568215579,,0.0,0.0,10.0,0.0197453308967624,,,7.999999999999998,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10.0,10.0,10.0,,0.0,,10.0,10.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
202603020801.0,リケアチャチャチャ,5.0,5.0,,,414.0,-8.0,0.1188957622182822,0.3008708491843043,0.3805709603252418,0.3805709603252418,,0.0,0.0,1.0,0.1413347444612671,,○,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,1.0,2.0,0.0,1.0,0.0,100.0,90.0,60.0,60.0,20.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
202603020801.0,レオライジング,9.0,8.0,,,466.0,-2.0,0.1087317001411194,0.2783764101451865,0.3920859806894922,0.3920859806894922,,0.0,-2.0,7.0,0.1008538469114479,,◎,32.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,2.0,1.0,0.0,1.0,0.0,60.0,100.0,20.0,100.0,40.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
,,,,,,,,,,,,,,,,,,×,,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,,,,,,,,,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 09:48
202610020801.0,アウスヴァール,9.0,7.0,,,492.0,-2.0,0.0976899422706001,0.208453753751485,0.3373570216469428,0.3373570216469428,,0.0,-1.0,4.0,0.0828061321164892,,▲,65.45454545454545,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,4.0,3.0,0.1481481481481481,27.0,8.571428571428571,82.0,82.0,100.0,9.0,100.0,82.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202610020801.0,エイカイボクサー,11.0,8.0,,,490.0,-6.0,0.2596597763951023,0.3808601068361715,0.4058692472820424,0.4058692472820424,,0.0,0.0,1.0,0.392623501203816,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,0.0,3.0,13.285714285714286,100.0,100.0,9.0,36.0,,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202610020801.0,クリアクォーツ,4.0,4.0,,,478.0,0.0,0.0396969998100783,0.1037108447086808,0.2366535318264899,0.2366535318264899,,0.0,5.0,6.0,0.0294309111594392,,,29.090909090909093,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,10.0,7.0,0.0,20.0,4.142857142857143,9.0,45.0,59.0,100.0,71.0,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202610020801.0,シュエットアムール,7.0,6.0,,,414.0,-4.0,0.0476762971974353,0.2262418325718918,0.3340606111996284,0.3340606111996284,,0.0,0.0,8.0,0.0216307772084097,,△,21.818181818181817,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,3.0,4.0,0.0,11.0,0.0,36.0,73.0,45.0,82.0,14.0,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202610020801.0,スティルシャイニン,2.0,2.0,,,454.0,-16.0,0.0541173813734543,0.1408284164951788,0.2582947326260454,0.2582947326260454,,0.0,0.0,7.0,0.0268478922473539,,,36.36363636363637,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,6.0,6.0,0.0,13.0,4.285714285714286,45.0,55.0,77.0,73.0,57.0,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202610020801.0,ニシノクードクール,1.0,1.0,,,448.0,-4.0,0.086143336987028,0.1117094630329992,0.2332445021681098,0.2332445021681098,,0.0,0.0,5.0,0.0642514026032777,,,50.90909090909091,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,9.0,8.0,0.125,16.0,13.285714285714286,64.0,36.0,36.0,55.0,,73.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202610020801.0,バニーラビット,10.0,8.0,,,490.0,4.0,0.1618063318851477,0.317435341180856,0.3879897685377136,0.3879897685377136,,0.0,0.0,2.0,0.2411948935999544,,○,72.72727272727272,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,2.0,2.0,0.0769230769230769,13.0,4.285714285714286,91.0,91.0,59.0,64.0,29.0,64.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202610020801.0,フラムリンガム,6.0,6.0,,,470.0,2.0,0.0440171122494978,0.0881088629120808,0.1512841500075924,0.1512841500075924,,0.0,0.0,9.0,0.0198605052574126,,,14.54545454545454,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,11.0,10.0,0.1875,16.0,4.428571428571429,27.0,18.0,18.0,27.0,,100.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202610020801.0,ブランフォルテ,5.0,5.0,,,486.0,8.0,0.0429621070447973,0.119993441957284,0.2005688272534255,0.2005688272534255,,0.0,0.0,10.0,0.0164448480673627,,,7.272727272727275,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,8.0,9.0,0.0,7.0,0.1428571428571428,18.0,27.0,91.0,91.0,43.0,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202610020801.0,ブルーセルリアン,3.0,3.0,,,482.0,2.0,0.0928087026998298,0.1276629022359372,0.1276629022359372,0.1276629022359372,,0.0,-7.0,11.0,0.0122847950861837,,,43.63636363636363,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,7.0,11.0,0.0,4.0,56.142857142857146,73.0,9.0,27.0,45.0,,32.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202610020801.0,メイショウソウセキ,8.0,7.0,,,506.0,0.0,0.0734220120870284,0.1749950343174345,0.3315493973817939,0.3315493973817939,,0.0,3.0,3.0,0.0926243414503002,,,58.18181818181819,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,5.0,5.0,0.1818181818181818,11.0,0.0,55.0,64.0,77.0,18.0,86.0,91.0,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
,,,,,,,,,,,,,,,,,,×,,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,,,,,,,,,,,,,小倉,1,2860,芝,良,未勝利,2026/07/19 09:58
202602011202.0,アルマフレイヤ,9.0,8.0,,,396.0,-4.0,0.0362443182374481,0.1323886071538361,0.1817056715109536,0.1817056715109536,,0.0,0.0,9.0,0.0129932451017275,,,15.999999999999996,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9.0,9.0,9.0,0.0,2.0,0.0,20.0,20.0,75.0,100.0,11.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
202602011202.0,エコロセレナ,8.0,7.0,,,470.0,0.0,0.0992178165310022,0.2189809391300349,0.3686029769703018,0.3686029769703018,,0.0,1.0,4.0,0.1153566586724352,,○,56.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5.0,5.0,2.0,0.0,5.0,0.0,60.0,90.0,75.0,10.0,83.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
202602011202.0,ジャーナーリア,4.0,4.0,,,528.0,0.0,0.1831315384500143,0.297988324920467,0.3640346156261286,0.3640346156261286,,0.0,0.0,1.0,0.3618785744405463,,▲,80.0,軸(人気),◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,1.0,1.0,3.0,0.0,3.0,0.0,100.0,80.0,40.0,20.0,83.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
202602011202.0,デルマハルナ,1.0,1.0,,,462.0,-4.0,0.1369585388356446,0.2241232993475879,0.3218239534268765,0.3218239534268765,,0.0,-2.0,6.0,0.0581785677915721,,,48.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4.0,4.0,7.0,0.0,2.0,0.0,70.0,40.0,20.0,80.0,22.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
202602011202.0,トルークマクト,10.0,8.0,,,448.0,-4.0,0.150190777852419,0.2426062344735901,0.3475652850542618,0.3475652850542618,,0.0,1.0,2.0,0.174112927265712,,△,72.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3.0,3.0,4.0,0.0,4.0,0.0,80.0,70.0,100.0,60.0,,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
202602011202.0,ハネマン,3.0,3.0,,,420.0,-10.0,0.0576818956962929,0.1541897897760745,0.2107475438951932,0.2107475438951932,,0.0,0.0,8.0,0.0280071298325011,,,24.000000000000004,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8.0,8.0,8.0,0.0,4.0,47.85714285714285,30.0,30.0,60.0,90.0,56.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
202602011202.0,ホワイトラバーズ,6.0,6.0,,,478.0,-8.0,0.0718301458260493,0.2036899908528255,0.3471670740437024,0.3471670740437024,,0.0,1.0,5.0,0.0639141499467491,,,40.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6.0,6.0,5.0,0.0,2.0,0.0,50.0,60.0,30.0,30.0,100.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
202602011202.0,ミスチヴマリアンヌ,7.0,7.0,,,436.0,-4.0,0.07058725875508,0.1980099733409527,0.3301816375673075,0.3301816375673075,,0.0,0.0,7.0,0.0439085844140369,,,32.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7.0,7.0,6.0,0.0,4.0,0.0,40.0,50.0,90.0,40.0,44.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
202602011202.0,ミスマラッカ,5.0,5.0,,,442.0,-2.0,0.1614031338591565,0.2464638712771026,0.3803832658778469,0.3803832658778469,,0.0,-1.0,3.0,0.1298231523703142,,◎,64.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2.0,2.0,1.0,0.0,4.0,0.0,90.0,100.0,10.0,70.0,67.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
202602011202.0,ラブデウザ,2.0,2.0,,,398.0,-2.0,0.0327545759568927,0.0815589697275284,0.1477879760274274,0.1477879760274274,,0.0,0.0,10.0,0.0118270101644051,,,7.999999999999998,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10.0,10.0,10.0,0.0,6.0,0.0,10.0,10.0,50.0,50.0,33.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
,,,,,,,,,,,,,,,,,,×,,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,,,,,,,,,,,,,函館,2,1000,ダート,不明,未勝利,2026/07/19 10:13
202603020802.0,アオゾラランチ,9.0,5.0,,,410.0,-2.0,0.0771158894606953,0.1180528566952349,0.17146179525174,0.17146179525174,,0.0,-2.0,8.0,0.0419467441011683,,,45.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,8.0,10.0,,0.0,,69.0,44.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,アマンヘセル,13.0,7.0,,,464.0,-6.0,0.087557632564144,0.1566776800659615,0.2242009019150269,0.2242009019150269,,0.0,1.0,4.0,0.0996387597213059,,△,65.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,4.0,4.0,,0.0,,75.0,81.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,キリスパークル,7.0,4.0,,,444.0,12.0,0.0260536035690276,0.1058263180992399,0.1696493809581088,0.1696493809581088,,0.0,2.0,14.0,0.0122708201746916,,,15.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,16.0,11.0,11.0,0.0,1.0,38.57142857142857,6.0,38.0,56.0,100.0,31.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,クリスタルドレス,15.0,8.0,,,428.0,0.0,0.0660502183057696,0.1370330993449295,0.2634136043182442,0.2634136043182442,,0.0,3.0,5.0,0.075776029351341,,○,55.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,6.0,2.0,0.0,2.0,0.0,56.0,94.0,78.0,89.0,100.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,クレアノア,16.0,8.0,,,402.0,-4.0,0.0908753561160383,0.1515449302593318,0.2083467136035962,0.2083467136035962,,0.0,1.0,2.0,0.1550206175482278,,,75.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,5.0,5.0,0.0,1.0,43.0,88.0,75.0,94.0,61.0,,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,グレイスルーラー,6.0,3.0,,,462.0,10.0,0.0379209841116565,0.1181701889240068,0.1848132026899624,0.1848132026899624,,0.0,0.0,12.0,0.0175522327065356,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,7.0,7.0,0.0,1.0,0.0,31.0,62.0,44.0,61.0,75.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,サトノスターライト,8.0,4.0,,,428.0,-2.0,0.0294702380267054,0.0828465454055443,0.1345104496892789,0.1345104496892789,,0.0,-2.0,16.0,0.0072294680706137,,,5.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,14.0,14.0,,0.0,,19.0,19.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,ジェイエルグリーン,1.0,1.0,,,456.0,4.0,0.0287351896998647,0.0749971716130219,0.1337302139323565,0.1337302139323565,,0.0,0.0,15.0,0.007861965719815,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,15.0,15.0,15.0,,0.0,,12.0,12.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
202603020802.0,ジャストビコーズ,2.0,1.0,,,472.0,-8.0,0.035856731503879,0.071500015676271,0.1292885260930761,0.1292885260930761,,0.0,2.0,11.0,0.0248982896076981,,,25.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,16.0,16.0,0.0,6.0,38.57142857142857,25.0,6.0,67.0,11.0,50.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 10:24
