race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010207,ロードヴァルカン,4,4,4.0,2.0,464.0,-4.0,0.1745117767494703,0.4047949108566988,0.6558873618584096,0.6558873618584096,-0.752307473418409,0.0,-3.0,6.0,0.0619231316453977,0.2504731627561088,4.0,,○,45.71428571428571,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,2.0,0.1111111111111111,9.0,13.0,71.0,86.0,67.0,50.0,83.0,67.0,札幌,7,1000,ダート,良,1勝クラス,2026/07/26 13:13
202601010208,クイーンズワーフ,10,7,13.8,5.0,444.0,0.0,0.076886790507324,0.1136184516846411,0.210524569431692,0.210524569431692,-0.4546081531869359,0.0011921427539271,-4.0,10.0,0.0395211483197872,0.1919652561310041,9.0,,,46.66666666666666,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6,7.0,6.0,0.0526315789473684,19.0,13.142857142857142,58.0,58.0,68.0,9.0,30.0,18.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,コスモレッド,5,5,6.0,2.0,438.0,-4.0,0.1353254238439424,0.3043998427275395,0.4465496171906226,0.4465496171906226,-0.5948788950487955,0.0,-3.0,6.0,0.067520184158534,0.2782224515301831,6.0,,○,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3,3.0,2.0,0.5,2.0,16.857142857142858,83.0,92.0,23.0,86.0,60.0,100.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,サンウリエル,9,7,16.0,7.0,476.0,-14.0,0.0576737474445808,0.0855151973099046,0.1794210653067159,0.1794210653067159,-0.1893233051814623,0.0,0.0,8.0,0.0506672934261586,0.2001895022584432,8.0,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8,8.0,8.0,0.0588235294117647,17.0,13.142857142857142,42.0,42.0,100.0,73.0,70.0,27.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,ダノンフィオーレ,8,6,19.5,8.0,446.0,4.0,0.0587559617887107,0.1184200673047464,0.2102072108881675,0.2102072108881675,1.3690467791291852,0.0019694764172954,2.0,5.0,0.1214895784168812,0.3262731835579175,4.0,,×,33.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7,6.0,7.0,0.3333333333333333,3.0,13.0,50.0,50.0,50.0,18.0,,86.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,デイトナチャンプ,1,1,1.8,1.0,436.0,-2.0,0.2290868869600148,0.5565510872702953,0.6131239954235436,0.6131239954235436,-0.660070168966643,0.0,0.0,1.0,0.1888499061296428,0.4237322303563499,2.0,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,トップオンザヒル,6,5,73.9,11.0,474.0,6.0,0.0266697764438035,0.0291036136118951,0.0610622059117607,0.0610622059117607,2.352466312383944,0.0033295489684399,1.0,9.0,0.0453649027386189,0.1380038615933038,10.0,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10,10.0,10.0,0.3333333333333333,3.0,17.428571428571427,25.0,25.0,9.0,36.0,10.0,86.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,トレヴィ,12,8,14.1,6.0,468.0,20.0,0.085579509884671,0.1583190469485293,0.2580888108833164,0.2580888108833164,0.7317686952424778,0.0039441047590431,1.0,4.0,0.122820474839892,0.3504132363246363,3.0,,,53.33333333333334,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5,5.0,5.0,0.1666666666666666,6.0,30.285714285714285,67.0,67.0,91.0,27.0,80.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,ナハトナナレオン,2,2,8.0,3.0,410.0,12.0,0.139582160660906,0.2383216652432583,0.4031250396500438,0.4031250396500438,0.1463857756310387,0.0041663316174017,-1.0,3.0,0.1432982219538798,0.3232764431484947,5.0,,▲,73.33333333333333,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2,4.0,3.0,0.0,2.0,34.57142857142857,92.0,83.0,50.0,86.0,30.0,9.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,フクシマコウヨウ,11,8,108.0,12.0,448.0,-10.0,0.0166027750889253,0.0166027750889253,0.0325682475506255,0.0325682475506255,-0.1215502730650688,0.001853036704682,1.0,11.0,0.008133793767916,0.0449718532278833,11.0,,,6.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12,12.0,12.0,0.1666666666666666,6.0,25.714285714285715,8.0,8.0,82.0,100.0,30.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,マジカルシャイン,4,4,41.2,9.0,512.0,2.0,0.0223226359006665,0.0223226359006665,0.0552529681041727,0.0552529681041727,-0.7757765760528919,0.0,-1.0,12.0,0.005442316115221,0.0399652361547339,12.0,,,13.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11,11.0,11.0,0.1666666666666666,6.0,17.428571428571427,17.0,17.0,23.0,64.0,100.0,55.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,メイショウハッケイ,3,3,9.6,4.0,464.0,-2.0,0.1097254512957556,0.3070408258922316,0.400652940141376,0.400652940141376,0.4406674170216731,0.0015512887336992,2.0,2.0,0.1500695226064242,0.5132173668810857,1.0,,△,66.66666666666667,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4,2.0,4.0,0.25,4.0,21.428571428571427,75.0,75.0,68.0,45.0,90.0,73.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010208,ルクスアドラー,7,6,63.3,10.0,456.0,-4.0,0.041788880180699,0.0618377624519704,0.1294233295179629,0.1294233295179629,2.5968742214618663,0.0066020710892385,2.0,7.0,0.0568226575270437,0.2070212189845354,7.0,,,26.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9,9.0,9.0,0.0714285714285714,14.0,13.142857142857142,33.0,33.0,36.0,55.0,50.0,36.0,札幌,8,1500,芝,良,1勝クラス,2026/07/26 13:43
202601010209,カルミアクラウン,6,6,7.4,3.0,446.0,10.0,0.1626466638759626,0.3723481998713766,0.6120318196346439,0.6120318196346439,0.1429711299248368,0.0079525512766454,-1.0,4.0,0.1544555580979509,0.4520179618156785,1.0,,▲,70.0,穴▲,,75,買い,下級×妙6人気×13倍(買い帯),標準,3,3.0,3.0,0.1111111111111111,9.0,13.0,75.0,75.0,43.0,29.0,33.0,71.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,サウンドルーチェ,2,2,10.0,5.0,454.0,0.0,0.0853790746044743,0.1212352827075095,0.2265547121046031,0.2265547121046031,-0.2812948446988461,0.0,0.0,6.0,0.0718705155301153,0.2326350399000795,6.0,,,30.0,,,75,買い,下級×妙6人気×13倍(買い帯),標準,6,6.0,6.0,0.1428571428571428,7.0,13.0,38.0,38.0,57.0,57.0,67.0,86.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,ナムラハリス,3,3,30.6,7.0,416.0,-14.0,0.0318907452653547,0.0382940356882627,0.0763151013397875,0.0763151013397875,1.1838697975206691,0.0,0.0,7.0,0.0713682940366231,0.1255799428920153,7.0,,,20.0,,,75,買い,下級×妙6人気×13倍(買い帯),標準,7,7.0,7.0,0.0,1.0,16.857142857142858,25.0,25.0,86.0,71.0,17.0,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,マインセーラ,4,4,56.7,8.0,428.0,-4.0,0.0215577697398153,0.0215577697398153,0.0580134912755425,0.0580134912755425,-0.5793004902863055,0.0009978704858506,0.0,8.0,0.0074197444393949,0.0508183701454523,8.0,,,10.0,,,75,買い,下級×妙6人気×13倍(買い帯),標準,8,8.0,8.0,0.0,4.0,30.0,12.0,12.0,29.0,100.0,,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,マーゴットサンズ,5,5,1.7,1.0,474.0,-2.0,0.1759052503455865,0.4564303070130358,0.679685546857446,0.679685546857446,-0.8504015513475933,0.0,-3.0,5.0,0.0879990874425921,0.3703682811692876,2.0,,◎,60.0,相手○,,75,買い,下級×妙6人気×13倍(買い帯),標準,2,2.0,1.0,0.5,2.0,30.0,88.0,100.0,14.0,14.0,92.0,100.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,ラウニウ,8,8,4.8,2.0,476.0,-22.0,0.2354018451475125,0.5025391291032764,0.6217501784384876,0.6217501784384876,-0.1384459615942408,0.0085479510992144,-2.0,3.0,0.1794904246678665,0.3145301655064097,5.0,戦略A / 戦略A-2,○,100.0,相手○,,75,買い,下級×妙6人気×13倍(買い帯),標準,1,1.0,2.0,0.0,4.0,47.71428571428572,100.0,88.0,71.0,43.0,92.0,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,ルージュビバーチェ,1,1,8.7,4.0,460.0,14.0,0.154621724825467,0.2330647919403007,0.3837553521941955,0.3837553521941955,0.5725395732518477,0.011208084609791,2.0,2.0,0.1807516750864193,0.3325579003076083,4.0,,△,50.0,,,75,買い,下級×妙6人気×13倍(買い帯),標準,4,5.0,4.0,0.0,2.0,21.428571428571427,62.0,62.0,100.0,86.0,50.0,36.0,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010209,ヴェールミューズ,7,7,13.0,6.0,442.0,12.0,0.1325969261958267,0.2560206174713599,0.3418937981552937,0.3418937981552937,2.20638110908749,0.0150783341780364,4.0,1.0,0.2466447006990376,0.370338622902338,3.0,,×,40.0,軸◎,◎妙,75,買い,下級×妙6人気×13倍(買い帯),標準,5,4.0,5.0,,0.0,,50.0,50.0,,,,,札幌,9,1700,ダート,良,1勝クラス,2026/07/26 14:13
202601010210,アルデトップガン,1,1,6.0,2.0,468.0,2.0,0.1067303748434066,0.1745698580420317,0.299751257081848,0.299751257081848,-0.8039130455859305,0.0,-3.0,7.0,0.0326811590690115,0.1056090931438322,8.0,,△,48.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,4.0,0.5,4.0,30.0,70.0,70.0,10.0,90.0,50.0,85.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 14:43
202601010210,シャイニースイフト,3,3,13.7,6.0,434.0,2.0,0.0636838466407351,0.1055714848499338,0.1737212765826974,0.1737212765826974,-0.7130909922337982,0.0,-3.0,9.0,0.0209422633405986,0.1023556339494096,9.0,,,15.999999999999996,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,6.0,0.0869565217391304,23.0,16.857142857142858,50.0,50.0,35.0,20.0,30.0,10.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 14:43
202601010210,ショウナンカリス,6,6,6.0,3.0,418.0,-4.0,0.1191647110800685,0.2766242348380995,0.4666951945945494,0.4666951945945494,-0.5903635431118185,0.0,-3.0,6.0,0.0682727428146969,0.3177303735463695,4.0,,▲,64.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,3.0,0.2,5.0,16.857142857142858,80.0,80.0,60.0,70.0,40.0,40.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 14:43
202601010210,ジャズ,9,8,16.4,8.0,484.0,0.0,0.0527276906114898,0.1260965621945485,0.2108607122721397,0.2108607122721397,0.4435598763538197,0.0,4.0,4.0,0.0880219436801109,0.2557201408450673,5.0,,,32.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,5.0,5.0,0.1538461538461538,13.0,17.428571428571427,30.0,60.0,90.0,100.0,90.0,30.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 14:43
202601010210,ヒズマスターピース,10,8,2.7,1.0,518.0,20.0,0.3088323635292136,0.6937713801203417,0.8322620562590315,0.8322620562590315,-0.0881011837065607,0.0,0.0,1.0,0.3377403023309034,0.5122099902088992,1.0,戦略A,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.6666666666666666,3.0,16.857142857142858,100.0,100.0,70.0,10.0,70.0,100.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 14:43
202601010210,ブラックルビー,7,7,23.9,9.0,440.0,-8.0,0.040884081387468,0.0833656357815394,0.1491941098783556,0.1491941098783556,1.2827489753045005,0.0,6.0,3.0,0.0955125094269665,0.3406040610241695,3.0,,×,24.000000000000004,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.5,4.0,30.428571428571427,20.0,20.0,35.0,35.0,15.0,85.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 14:43
202601010210,マーゴットブロー,5,5,6.9,4.0,514.0,4.0,0.148759858904711,0.3381014644772984,0.5049779226175718,0.5049779226175718,0.6657365975275948,0.00112046722214,0.0,2.0,0.2414111010909557,0.5103768247794168,2.0,,○,72.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.25,4.0,25.714285714285715,90.0,90.0,50.0,35.0,80.0,60.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 14:43
202601010210,レイユール,2,2,13.9,7.0,428.0,2.0,0.0602762263904102,0.1038195882571002,0.1674808784822485,0.1674808784822485,0.158152000182435,0.0,2.0,5.0,0.083320287782909,0.1941151540824612,6.0,,,56.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,7.0,0.2222222222222222,9.0,30.0,40.0,40.0,80.0,80.0,60.0,50.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 14:43
202601010210,ワタシマツワ,8,7,7.2,5.0,428.0,12.0,0.0816783877393197,0.0888178592996869,0.1649752660538811,0.1649752660538811,-0.8178448310347133,0.0,-3.0,8.0,0.0252993290229564,0.1184800023737761,7.0,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,8.0,8.0,0.2857142857142857,7.0,25.714285714285715,60.0,30.0,20.0,50.0,100.0,70.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 14:43
202601010210,ヴェナートル,4,4,36.5,10.0,498.0,4.0,0.0172624588731771,0.0172624588731771,0.0300813261776772,0.0300813261776772,-0.7518598074074883,0.0,0.0,10.0,0.0067983614408907,0.0497783952454893,10.0,,,7.999999999999998,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,10.0,0.1,10.0,30.0,10.0,10.0,100.0,60.0,15.0,20.0,札幌,10,1500,芝,良,2勝クラス,2026/07/26 14:43
202607020206,エアビッグマム,10,8,14.4,6.0,508.0,-4.0,0.0772156271057543,0.1692859060713892,0.2546772773619136,0.2546772773619136,0.6179983878474717,0.0020877804164713,3.0,3.0,0.1123609991560744,0.4526628214939192,3.0,,,40.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,5.0,5.0,0.0909090909090909,11.0,0.1428571428571428,50.0,60.0,40.0,50.0,70.0,40.0,中京,6,2000,芝,良,2勝クラス,2026/07/26 14:54
202607020206,オデット,8,7,43.4,9.0,446.0,4.0,0.0404961393947677,0.0819143011076152,0.1526187682823415,0.1526187682823415,0.6933358082579719,0.0044665828404063,0.0,8.0,0.0390169541073265,0.2190287471583463,6.0,,,24.000000000000004,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,8.0,8.0,0.1666666666666666,12.0,17.428571428571427,30.0,30.0,30.0,20.0,20.0,70.0,中京,6,2000,芝,良,2勝クラス,2026/07/26 14:54
202607020206,コリカンチャ,9,8,34.3,7.0,482.0,-12.0,0.0571425134287431,0.0901043839425718,0.1662350421576746,0.1662350421576746,0.8034849161902202,0.0072071186982424,1.0,6.0,0.0525797351658956,0.2181880491533895,7.0,,×,32.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,7.0,7.0,0.125,8.0,17.571428571428573,40.0,40.0,70.0,90.0,30.0,50.0,中京,6,2000,芝,良,2勝クラス,2026/07/26 14:54
202607020206,コンフェルマ,7,7,14.4,5.0,490.0,4.0,0.0807025140550686,0.1312171808702421,0.1814956471808531,0.1814956471808531,-0.2903814514724812,0.0030245560147945,-2.0,7.0,0.0492790658699665,0.1497318687661726,9.0,,,48.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,6.0,6.0,0.1666666666666666,6.0,13.142857142857142,60.0,50.0,100.0,60.0,50.0,70.0,中京,6,2000,芝,良,2勝クラス,2026/07/26 14:54
202607020206,サヴォアフェール,1,1,1.9,1.0,498.0,0.0,0.1656880485428555,0.3686848989592546,0.5280103862320916,0.5280103862320916,-0.8701172842406752,0.0,-3.0,5.0,0.0683593240838551,0.2099672418238274,8.0,,◎,56.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,2.0,2.0,0.0,1.0,42.85714285714285,90.0,90.0,20.0,10.0,100.0,20.0,中京,6,2000,芝,良,2勝クラス,2026/07/26 14:54
202607020206,ツーエムクロノス,3,3,40.0,8.0,506.0,-4.0,0.0367029196448509,0.0623649939814973,0.1384755142902161,0.1384755142902161,0.3877946393999125,0.0030007486268848,0.0,9.0,0.0346948659849978,0.2253587089822307,5.0,,,15.999999999999996,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,9.0,9.0,0.1666666666666666,12.0,39.142857142857146,20.0,20.0,55.0,30.0,10.0,70.0,中京,6,2000,芝,良,2勝クラス,2026/07/26 14:54
202607020206,ハッピーダンチャン,4,4,95.9,10.0,458.0,-6.0,0.0331057242826257,0.039330722162153,0.0769091135122318,0.0769091135122318,1.903884723945874,0.0057292912505368,0.0,10.0,0.0302803412298839,0.1157305694094373,10.0,,,7.999999999999998,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,10.0,10.0,0.2857142857142857,7.0,43.142857142857146,10.0,10.0,10.0,40.0,80.0,100.0,中京,6,2000,芝,良,2勝クラス,2026/07/26 14:54
202607020206,ホウオウタイタン,5,5,8.3,4.0,498.0,0.0,0.1064010096984792,0.2561728516773383,0.3482374037480617,0.3482374037480617,0.5709806331979799,0.0,2.0,2.0,0.1892747750840939,0.6285349140963477,2.0,,△,64.0,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,4.0,4.0,0.2,5.0,0.1428571428571428,70.0,70.0,85.0,100.0,60.0,90.0,中京,6,2000,芝,良,2勝クラス,2026/07/26 14:54
202607020206,マディソンガール,6,6,4.8,2.0,458.0,-10.0,0.1490005894806607,0.28818020544756,0.4883791932734778,0.4883791932734778,-0.5176878315189721,0.0,-1.0,4.0,0.1004817017668808,0.3332524423828398,4.0,,▲,72.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,3,3.0,3.0,0.0,5.0,43.0,80.0,80.0,85.0,70.0,90.0,20.0,中京,6,2000,芝,良,2勝クラス,2026/07/26 14:54
202607020206,レッドラージャ,2,2,5.4,3.0,526.0,8.0,0.2535449143661938,0.512744555780378,0.6649616539611383,0.6649616539611383,0.7478300827755355,0.0209740078169003,0.0,1.0,0.3236722375510251,0.6898588574261522,1.0,戦略A / 戦略A-2 / 戦略C / 戦略F,○,100.0,軸◎,◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,1.0,0.0,4.0,8.714285714285714,100.0,100.0,55.0,80.0,40.0,20.0,中京,6,2000,芝,良,2勝クラス,2026/07/26 14:54
202604020206,オカメノコイ,9,7,16.6,7.0,486.0,16.0,0.0263778050770121,0.0263778050770121,0.0730979419623005,0.0730979419623005,-0.9394567286315788,0.0,-2.0,11.0,0.003647185022194,0.0656521903455496,11.0,,,7.272727272727275,,,75,買い,中級×妙5人気×8倍(買い帯),薄め,9,9.0,9.0,0.0,9.0,29.857142857142858,27.0,27.0,59.0,100.0,9.0,14.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202604020206,カワキタマナレア,3,3,8.3,5.0,420.0,0.0,0.1508333425632437,0.3434132684013494,0.378954621247582,0.378954621247582,0.3882447229107186,0.0086272857285932,1.0,1.0,0.1672584003506889,0.3334432262245009,4.0,,,50.90909090909091,軸◎,◎妙,75,買い,中級×妙5人気×8倍(買い帯),薄め,2,2.0,5.0,0.25,8.0,4.428571428571429,91.0,64.0,100.0,82.0,18.0,86.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202604020206,サマースイートピー,2,2,9.1,6.0,482.0,4.0,0.102308435680518,0.2051301356855947,0.2972084721706407,0.2972084721706407,0.2593353019600817,0.0,2.0,4.0,0.1383884947208881,0.415143211292826,2.0,,,43.63636363636363,穴▲,,75,買い,中級×妙5人気×8倍(買い帯),薄め,6,6.0,6.0,0.4,5.0,43.142857142857146,55.0,55.0,59.0,45.0,55.0,100.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202604020206,ソウルオンファイア,7,6,3.4,1.0,472.0,-8.0,0.2101936435172759,0.4009651687026957,0.5896617383556758,0.5896617383556758,-0.4812347940168561,0.0,-1.0,2.0,0.1525780017597482,0.3387063822834518,3.0,戦略A,◎,92.72727272727272,相手○,,75,買い,中級×妙5人気×8倍(買い帯),薄め,1,1.0,1.0,0.0,2.0,30.0,100.0,100.0,9.0,18.0,91.0,14.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202604020206,フィーチャリング,4,4,19.3,8.0,458.0,-2.0,0.0673185127448088,0.107195892576993,0.1725831452927472,0.1725831452927472,0.8236895927114805,0.0040880778138635,1.0,6.0,0.0944916887415274,0.2369245039418436,7.0,,×,36.36363636363637,,,75,買い,中級×妙5人気×8倍(買い帯),薄め,7,7.0,7.0,0.25,8.0,43.142857142857146,45.0,45.0,73.0,55.0,100.0,86.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202604020206,マイネルラッシュ,5,5,37.1,10.0,456.0,2.0,0.0204445574284664,0.0235430377281153,0.0543117976559035,0.0543117976559035,-0.4112261213231417,0.0,0.0,10.0,0.0158699158673007,0.0832816337448625,10.0,,,14.54545454545454,,,75,買い,中級×妙5人気×8倍(買い帯),薄め,10,11.0,11.0,0.0952380952380952,21.0,4.571428571428571,18.0,9.0,91.0,91.0,27.0,27.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202604020206,モリノセピア,1,1,6.7,4.0,496.0,2.0,0.1038908151870189,0.2996599957139738,0.4130230784489479,0.4130230784489479,-0.3326335425950645,0.0,0.0,5.0,0.0996069339410351,0.2846230168791792,5.0,,△,58.18181818181819,相手○,,75,買い,中級×妙5人気×8倍(買い帯),薄め,5,3.0,4.0,0.1052631578947368,19.0,4.428571428571429,64.0,73.0,36.0,9.0,73.0,36.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202604020206,ラヴオントップ,8,7,4.2,2.0,496.0,4.0,0.146177378297016,0.2830485918193018,0.4274624893403355,0.4274624893403355,-0.6415973374460264,0.0,-4.0,7.0,0.0853339672747556,0.2654051758929189,6.0,,○,65.45454545454545,,,75,買い,中級×妙5人気×8倍(買い帯),薄め,3,4.0,2.0,0.1428571428571428,14.0,30.0,82.0,91.0,27.0,27.0,64.0,59.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202604020206,リッキースタイル,6,6,6.3,3.0,486.0,0.0,0.1155468580070578,0.2415887587658871,0.4168066918169137,0.4168066918169137,-0.0678037485259712,0.0,1.0,3.0,0.1479676589641315,0.4372840645524388,1.0,,▲,80.0,,,75,買い,中級×妙5人気×8倍(買い帯),薄め,4,5.0,3.0,0.125,8.0,0.1428571428571428,73.0,82.0,45.0,36.0,82.0,45.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202604020206,レッドセニョール,11,8,51.3,11.0,504.0,4.0,0.0201774089638661,0.0247701701991623,0.0570065463422386,0.0570065463422386,1.219320725102262,0.0001744586473475,2.0,9.0,0.0432616125750928,0.1493012235140088,9.0,,,21.818181818181817,,,75,買い,中級×妙5人気×8倍(買い帯),薄め,11,10.0,10.0,0.1666666666666666,12.0,0.1428571428571428,9.0,18.0,82.0,64.0,36.0,73.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202604020206,ロッカバイベイビー,10,8,26.5,9.0,464.0,4.0,0.0367312425337158,0.0459922032102358,0.119883477366714,0.119883477366714,0.3672977307398841,0.0,0.0,8.0,0.0515961407826371,0.2183102240463375,8.0,,,29.090909090909093,,,75,買い,中級×妙5人気×8倍(買い帯),薄め,8,8.0,8.0,0.1428571428571428,14.0,0.1428571428571428,36.0,36.0,18.0,73.0,45.0,59.0,新潟,6,1200,ダート,不明,2勝クラス,2026/07/26 15:03
202601010211,アマキヒ,11,7,10.6,4.0,506.0,0.0,0.1055781814754818,0.2194365375379649,0.3574591440639738,0.3574591440639738,0.2459783315640784,0.0031023105114611,0.0,4.0,0.1175451256192526,0.4593899383448424,1.0,,△,61.53846153846153,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,4.0,4.0,0.5,6.0,30.0,77.0,77.0,38.0,15.0,73.0,88.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,エコロレイズ,9,6,64.4,13.0,506.0,2.0,0.0186403685363581,0.0186403685363581,0.0395597445284521,0.0395597445284521,-0.1094091858768129,0.0007903774989805,1.0,12.0,0.0138290499087451,0.1204003166007727,12.0,,,12.307692307692308,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,13.0,13.0,0.0952380952380952,21.0,30.0,8.0,8.0,54.0,46.0,59.0,8.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,ギャンブルルーム,4,4,19.7,7.0,508.0,2.0,0.0533701280817998,0.0904958360972347,0.1200401159138455,0.1200401159138455,0.3147589022068513,0.000687052449351,1.0,8.0,0.0667390305688757,0.1329210086249823,11.0,,,36.92307692307693,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,9.0,9.0,0.1428571428571428,14.0,17.285714285714285,38.0,38.0,62.0,31.0,18.0,15.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
202601010211,コーチェラバレー,5,4,11.3,5.0,442.0,8.0,0.069857925170783,0.1214758940586589,0.2132563544932317,0.2132563544932317,-0.1686866766126306,0.0,-1.0,7.0,0.073567550742245,0.400343438581721,5.0,,,49.23076923076923,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,6.0,5.0,0.5,6.0,13.142857142857142,62.0,69.0,38.0,69.0,82.0,88.0,札幌,11,2600,芝,良,オープン,2026/07/26 15:18
