race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202605030410,シャドウメテオ,3,3,11.6,6.0,0.0422853375946507,0.0926070669344481,0.151202617260407,0.151202617260407,-0.5094900839020519,0.0,-7.0,13.0,0.0218829769372571,,,51.42857142857142,6,0.4285714285714285,7.0,-4.428571428571429,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,ダノンホイットニー,4,3,48.4,13.0,0.021630212889226,0.047848094627247,0.079155599601824,0.079155599601824,0.0469023038385387,0.0002473750202454,-1.0,13.0,0.0218829769372571,,,17.142857142857146,12,0.3333333333333333,6.0,38.85714285714285,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,スピードリッチ,5,4,8.1,4.0,0.0790153806854605,0.1697573841535621,0.2700832065226961,0.2700832065226961,-0.3599754164477696,0.0,-4.0,9.0,0.0723343391952097,,×,57.142857142857146,5,0.1578947368421052,19.0,-17.285714285714285,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,バレンタインガール,6,4,8.0,3.0,0.1101826699925004,0.2325270457093579,0.3608775382801791,0.3608775382801791,-0.1185386400599967,0.0,-10.0,13.0,0.0218829769372571,,▲,68.57142857142858,3,0.0833333333333333,12.0,-4.285714285714286,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,エコロレイズ,7,5,33.6,12.0,0.0188303502231779,0.0417094534859217,0.069118226184335,0.069118226184335,-0.3673002325012201,0.0,5.0,8.0,0.073271762421637,,,11.428571428571432,13,0.0869565217391304,23.0,-4.428571428571429,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,ジョイボーイ,8,5,10.3,5.0,0.0798870302444051,0.1715478720802622,0.2727525527127591,0.2727525527127591,-0.1771635884826272,0.0,2.0,2.0,0.0995450968564299,,△,62.85714285714285,4,0.4,5.0,30.428571428571427,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,ウインルーティン,9,6,32.9,11.0,0.0221317025167506,0.0489458365846285,0.0809467156855946,0.0809467156855946,-0.2718669871989044,0.0,6.0,5.0,0.0886924603283047,,,22.85714285714285,11,0.2,15.0,-17.428571428571427,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,ベンサレム,10,6,27.0,10.0,0.0248792102432454,0.0549504592369406,0.090723345726032,0.090723345726032,-0.3282613234323739,0.0,4.0,6.0,0.0838023224102701,,,28.57142857142857,10,0.3333333333333333,9.0,-17.285714285714285,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,キングノジョー,11,7,16.6,8.0,0.0356231454757146,0.0782734836844761,0.1283556900679337,0.1283556900679337,-0.4086557851031368,0.0,7.0,1.0,0.1347154449808817,,,40.0,8,0.3333333333333333,9.0,-21.571428571428573,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,オストラヴァ,12,7,4.8,2.0,0.1433404979206027,0.296267449796867,0.4463953459414148,0.4463953459414148,-0.3119656099811071,0.0,-1.0,3.0,0.0912655254648597,,○,74.28571428571429,2,0.25,8.0,-4.428571428571429,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,ログラール,13,8,16.6,9.0,0.0294267620300026,0.064853195939846,0.1067690588242557,0.1067690588242557,-0.5115157503019558,0.0,5.0,4.0,0.0910799160766658,,,34.28571428571429,9,0.2142857142857142,14.0,0.1428571428571428,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,キントリヒ,14,8,61.8,14.0,0.0154931575951934,0.0343710566623309,0.0570722144926379,0.0570722144926379,-0.0425228606170438,0.0,4.0,10.0,0.0696354451082967,,,5.714285714285712,14,0.0714285714285714,28.0,4.571428571428571,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030411,ラケマーダ,1,1,16.9,7.0,0.0336321551497656,0.0731475112168773,0.1196492978094824,0.1196492978094824,-0.4316165779689614,0.0,-1.0,9.0,0.0700625081321274,,,40.0,8,0.125,24.0,-13.0,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,バグラダス,2,2,37.1,13.0,0.0198336180208181,0.0434256184454042,0.071625753628995,0.071625753628995,-0.2641727714276467,0.0,-3.0,14.0,0.0,,,22.85714285714285,11,0.1904761904761904,21.0,-17.428571428571427,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,グレイイングリーン,3,3,45.9,14.0,0.0137163324926041,0.0301186440691635,0.0498548563838174,0.0498548563838174,-0.3704203385894714,0.0,0.0,13.0,0.0227508888471251,,,11.428571428571432,13,0.1428571428571428,35.0,-17.428571428571427,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,ショウナンザナドゥ,4,3,28.3,12.0,0.0187779846050584,0.0411349245847603,0.0678896310796824,0.0678896310796824,-0.4685830356768463,0.0,6.0,6.0,0.0757683854079682,,,17.142857142857146,12,0.1666666666666666,12.0,-17.428571428571427,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,クルゼイロドスル,5,4,8.1,3.0,0.1165219582066843,0.2421140390401667,0.3733866244442727,0.3733866244442727,-0.0561721385258566,0.0,-9.0,12.0,0.0349943778606456,,▲,68.57142857142858,3,0.2105263157894736,19.0,-13.142857142857142,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,マサノカナリア,6,4,25.1,10.0,0.0327569698887566,0.0712747172479515,0.1166487902261671,0.1166487902261671,-0.1778000557922076,0.0,5.0,4.0,0.0907315220295492,,,34.28571428571429,9,0.125,16.0,-17.285714285714285,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,イミグラントソング,7,5,9.4,4.0,0.0846747432743854,0.1792752871909798,0.2833457460101911,0.2833457460101911,-0.2040574132207772,0.0,1.0,3.0,0.0922306116047473,,△,62.85714285714285,4,0.25,8.0,-4.428571428571429,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,カンシン,8,5,4.2,2.0,0.1776558724289158,0.3541915499620249,0.51749168308403,0.51749168308403,-0.2538453357985533,0.0,0.0,2.0,0.1340133083553037,,○,74.28571428571429,2,0.3333333333333333,9.0,-4.428571428571429,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,カリボール,9,6,26.7,11.0,0.0134129564258368,0.0294566656491486,0.0487676276325445,0.0487676276325445,-0.6418740634301564,0.0,4.0,10.0,0.0685634185569293,,,5.714285714285712,14,0.1111111111111111,45.0,-13.0,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,グロリアラウス,10,6,11.1,6.0,0.0457962176168716,0.0989993475689362,0.1607002021453066,0.1607002021453066,-0.4916619844527247,0.0,-2.0,8.0,0.0742692958327701,,,51.42857142857142,6,0.2,15.0,-17.285714285714285,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,マイネルチケット,11,7,3.5,1.0,0.3053871144354164,0.5405595311539271,0.713029028841001,0.713029028841001,0.0688549005239576,0.0068854900523957,0.0,1.0,0.146297898194724,,◎,80.0,1,0.1538461538461538,13.0,-17.285714285714285,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,レッドシュヴェルト,12,7,19.3,8.0,0.0336643355408131,0.0732163411580345,0.1197595070776119,0.1197595070776119,-0.3502783240623056,0.0,-4.0,11.0,0.0387810143621729,,,45.71428571428571,7,0.1428571428571428,21.0,-17.285714285714285,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,アクートゥス,13,8,20.9,9.0,0.0278726691485155,0.0607919267907446,0.0997894814876221,0.0997894814876221,-0.4174612147960257,0.0,4.0,6.0,0.0757683854079682,,,28.57142857142857,10,0.2222222222222222,18.0,-17.428571428571427,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030411,アルセナール,14,8,10.2,5.0,0.0762970727655578,0.1622938959218805,0.2580617701492755,0.2580617701492755,-0.2217698577913104,0.0,-1.0,6.0,0.0757683854079682,,×,57.142857142857146,5,0.1818181818181818,11.0,4.571428571428571,東京,11,1400,芝,良,オープン,2026/06/14 08:03
202605030412,ドナカルナバル,1,1,32.6,10.0,0.0210339395792528,0.0455524928832621,0.0747381654821207,0.0747381654821207,-0.3142935697163569,0.0,3.5,7.5,0.0762281586398237,,,13.33333333333333,11,0.2857142857142857,7.0,-4.428571428571429,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,シーニックビュー,2,2,16.9,6.0,0.0588950865016502,0.1251268120670853,0.2006165748036151,0.2006165748036151,-0.0046730381221117,0.0,2.0,4.0,0.0836648940662597,,,46.66666666666666,6,0.0,8.0,0.2857142857142857,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,セブンマイスター,3,3,6.9,3.0,0.156904692602912,0.3139736003611668,0.4679366312724259,0.4679366312724259,0.0826423789600934,0.003501795718648,2.0,1.0,0.2093188887033953,,▲,66.66666666666667,3,0.2,10.0,0.1428571428571428,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,ヒロノゴウカイ,4,4,139.8,12.0,0.0122867063120641,0.0267200546207829,0.0440571530234327,0.0440571530234327,0.7176815424265612,0.0012926540749757,1.0,11.0,0.0410723704892372,,,6.66666666666667,12,0.0294117647058823,34.0,0.1428571428571428,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,スマートスピア,5,5,4.6,2.0,0.2416963885321862,0.451590151020761,0.6263538307810018,0.6263538307810018,0.1118033872480566,0.0077641241144483,-8.0,9.0,0.0665847542962792,,◎,80.0,1,0.2222222222222222,9.0,-8.428571428571429,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,クロドラバール,6,5,36.6,11.0,0.0263778979309117,0.0569778309117398,0.0931952807583553,0.0931952807583553,-0.0345689357286305,0.0,2.0,6.0,0.0775721394856558,,,33.33333333333333,8,0.125,16.0,-4.285714285714286,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,マキシマムビスタ,7,6,23.6,8.0,0.0253205699043658,0.0547221512003286,0.0895609198317185,0.0895609198317185,-0.4024345502569653,0.0,0.0,10.0,0.0614692562671603,,,20.0,10,0.2857142857142857,7.0,-17.285714285714285,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,ケーヴァラ,8,6,21.4,7.0,0.0510234198696341,0.1088526153854375,0.1754025883395445,0.1754025883395445,0.0919011852101712,0.0011262400148305,2.0,5.0,0.0813436566689425,,,40.0,7,0.125,8.0,-8.428571428571429,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,マンダリンボレロ,9,7,26.8,9.0,0.0258963207392384,0.0559507449628606,0.0915410254258892,0.0915410254258892,-0.3059786041884096,0.0,1.5,7.5,0.0762281586398237,,,26.66666666666667,9,0.0689655172413793,29.0,-13.0,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,ミダース,10,7,7.4,4.0,0.0934208221306449,0.1946987557100443,0.3049097077660934,0.3049097077660934,-0.3086859162332277,0.0,2.0,2.0,0.1090616888986207,,△,60.0,4,0.2222222222222222,9.0,-4.285714285714286,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,ロンギングフォユー,11,8,2.4,1.0,0.2098167882012365,0.4031887288259224,0.5740902655146181,0.5740902655146181,-0.4964397083170323,0.0,-10.0,12.0,0.0313735578811577,,○,73.33333333333333,2,0.6666666666666666,3.0,-4.142857142857143,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202605030412,サンカルミア,12,8,10.6,5.0,0.0773273676959028,0.1626460620506083,0.2575978570011847,0.2575978570011847,-0.1803299024234298,0.0,2.0,3.0,0.0860824759636437,,×,53.33333333333334,5,0.08,25.0,-8.428571428571429,東京,12,1600,ダート,不明,不明,2026/06/14 08:06
202609030401,オーマイラッキーン,1,1,4.3,2.0,0.174453707544311,0.3500286139813387,0.5131102634235283,0.5131102634235283,-0.2498490575594624,0.0,-13.5,15.5,0.010274631546316,,○,75.0,2,0.0,2.0,4.428571428571429,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,ブラッドムーン,2,1,15.6,7.0,0.0414552627036189,0.0901443816159991,0.1470499326161867,0.1470499326161867,-0.3532979018235437,0.0,-5.0,11.0,0.0460303493274959,,,55.0,6,0.0,7.0,4.714285714285714,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,セントピュアベース,3,2,28.0,10.0,0.01811885670744,0.0398486713817442,0.065943488465085,0.065943488465085,-0.4926720121916785,0.0,1.0,11.0,0.0460303493274959,,,25.0,12,0.0,3.0,4.428571428571429,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,メイショウサザナミ,4,2,77.8,13.0,0.0209718601644244,0.0460610191554608,0.0760950038873148,0.0760950038873148,0.6316107207922228,0.0020560244817455,-4.0,14.0,0.0357557177811799,,,35.0,10,0.0,6.0,4.571428571428571,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,アクシュラ,5,3,8.8,4.0,0.080991675593969,0.1724812166289921,0.273844070649539,0.273844070649539,-0.2872732547730723,0.0,-7.0,11.0,0.0460303493274959,,△,65.0,4,0.0,4.0,0.2857142857142857,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,リリーボレア,6,3,83.8,14.0,0.0094907713918421,0.0209571827000883,0.0348555691223368,0.0348555691223368,-0.2046733573636253,0.0,-1.5,15.5,0.010274631546316,,,15.0,14,0.0,2.0,26.571428571428573,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,グラディオール,7,4,100.4,15.0,0.0089582847441886,0.0197862240923436,0.0329180977536387,0.0329180977536387,-0.1005882116834622,0.0,4.0,11.0,0.0460303493274959,,,10.0,15,0.0,3.0,-4.0,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,ラミアスペランツァ,8,4,9.1,5.0,0.0769430872117493,0.1642264947514001,0.2615073031208111,0.2615073031208111,-0.2998179063730812,0.0,0.0,5.0,0.0573538085153799,,×,60.0,5,0.0,2.0,9.142857142857142,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,ステインアライヴ,9,5,123.2,16.0,0.0059878261465214,0.0132434075811565,0.0220702105405622,0.0220702105405622,-0.2622998187485533,0.0,5.0,11.0,0.0460303493274959,,,5.0,16,0.0,1.0,0.1428571428571428,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,ラヴィングチャンプ,10,5,19.1,8.0,0.0317630678154998,0.0694004280812002,0.1139035211761427,0.1139035211761427,-0.3933254047239538,0.0,0.5,7.5,0.0549978116073176,,,45.0,8,0.0,1.0,56.57142857142857,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,シャドウルーラー,11,6,5.8,3.0,0.1119631233435162,0.2341895323219495,0.3630330533795882,0.3630330533795882,-0.3506138846076058,0.0,-2.0,5.0,0.0573538085153799,,▲,70.0,3,0.0,3.0,0.2857142857142857,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,ソブリンズオーブ,12,6,47.6,11.0,0.0196838208791433,0.0432584829868312,0.0715198861032113,0.0715198861032113,-0.0630501261527761,0.0,10.0,1.0,0.1841516626076759,,,30.0,11,0.0,1.0,4.571428571428571,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,フィデリス,13,7,3.8,1.0,0.3162467421237091,0.5550858133862414,0.7266084349742881,0.7266084349742881,0.2017376200700946,0.0180122875062584,-1.0,2.0,0.1395790241604669,,◎,80.0,1,0.0,4.0,0.2857142857142857,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,アルビオン,14,7,53.7,12.0,0.0136728366156775,0.0301333410477544,0.0499962378930435,0.0499962378930435,-0.2657686737381183,0.0,10.0,3.0,0.1077555369597902,,,20.0,13,0.0,3.0,4.714285714285714,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,タガノラヴズワン,15,8,11.5,6.0,0.0391582561306249,0.0852472066878509,0.1392650262791668,0.1392650262791668,-0.5496800544978129,0.0,-0.5,7.5,0.0549978116073176,,,50.0,7,0.0,2.0,9.142857142857142,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030401,ワイルドカグラ,16,8,21.7,9.0,0.0301408208837637,0.0659079835996483,0.1082799006155566,0.1082799006155566,-0.3459441868223262,0.0,4.0,5.0,0.0573538085153799,,,40.0,9,0.0,2.0,4.428571428571429,阪神,1,1800,ダート,良,未勝利,2026/06/14 08:09
202609030402,ジュンクロノシップ,1,1,28.9,9.0,0.0272918109071555,0.0588118931455501,0.0957326855863503,0.0957326855863503,-0.2112666647832036,0.0,2.5,6.5,0.0739219832828799,,,40.0,9,0.0,4.0,0.1428571428571428,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,ホウオウワイズ,2,1,47.8,12.0,0.0111745987274766,0.0242677070723306,0.03986868652358,0.03986868652358,-0.4658541808266149,0.0,-2.0,15.0,0.0,,,20.0,13,,,,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,チョウスター,3,2,23.3,7.0,0.0406257127969959,0.0869650139816022,0.1404321167161675,0.1404321167161675,-0.0534208918299945,0.0,0.5,6.5,0.0739219832828799,,,50.0,7,0.0,5.0,0.1428571428571428,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,ウイルソン,4,2,4.2,3.0,0.1379194752162506,0.2790112794947473,0.4204475834191325,0.4204475834191325,-0.4207382040917474,0.0,2.0,1.0,0.1662665660963146,,▲,70.0,3,0.0,3.0,0.1428571428571428,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,ブルークレスト,5,3,111.6,14.0,0.0100805551120301,0.0219030558718079,0.0360058153051885,0.0360058153051885,0.124989950502566,0.00028252701289,-1.0,15.0,0.0,,,15.0,14,,,,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,サンライズナスカ,6,3,17.5,5.0,0.0759368053861539,0.159528700635209,0.2517881032009653,0.2517881032009653,0.3288940942576936,0.0049832438523892,-6.0,10.0,0.0574215405858085,,△,65.0,4,0.0,4.0,4.428571428571429,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,ダイシンヨーク,7,4,126.0,16.0,0.0085499314926062,0.0185906469622552,0.030586607921366,0.030586607921366,0.0772913680683842,0.0001545827361367,3.5,12.5,0.0165004426970714,,,5.0,16,0.0,5.0,0.2857142857142857,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,ファツアップ,8,4,21.1,6.0,0.0560617069626892,0.1190523312027449,0.1903942183805088,0.1903942183805088,0.1829020169127442,0.0022749007078699,1.0,5.0,0.0756063376386329,,,55.0,6,0.0,5.0,0.2857142857142857,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,ブロンザイト,9,5,23.3,8.0,0.0301773390284632,0.0649376927842432,0.1055243315480078,0.1055243315480078,-0.2968680006368072,0.0,-7.0,15.0,0.0,,,45.0,8,0.0,3.0,0.2857142857142857,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,ハピネスサンライズ,10,5,10.3,4.0,0.0721836463380469,0.1519600205836414,0.2404542764322313,0.2404542764322313,-0.2565084427181165,0.0,-7.5,12.5,0.0165004426970714,,×,60.0,5,0.0,5.0,0.1428571428571428,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,ラッキーストーン,11,6,42.1,10.0,0.0230807673002742,0.0498396783870756,0.0813274726095818,0.0813274726095818,-0.0282996966584542,0.0,0.0,10.0,0.0574215405858085,,,35.0,10,0.0,1.0,13.142857142857142,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,オアシスアラン,12,6,44.0,11.0,0.0194542528641618,0.0420823801161574,0.0688129085532533,0.0688129085532533,-0.1440128739768778,0.0,9.0,2.0,0.1565484938883656,,,30.0,11,0.0,8.0,0.1428571428571428,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,タガノプディング,13,7,2.9,1.0,0.2529103814656991,0.4664826417646288,0.6386577106747723,0.6386577106747723,-0.2665598937494726,0.0,-2.5,3.5,0.0883231904521433,,◎,80.0,1,0.0,2.0,0.1428571428571428,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,ガロピーネ,14,7,119.4,15.0,0.0090023326775642,0.0195701858482186,0.0321901441149996,0.0321901441149996,0.0748785217011678,0.0001581049867001,5.0,10.0,0.0574215405858085,,,10.0,15,,,,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,リザレクティア,15,8,96.7,13.0,0.0167704683482572,0.0363236478528826,0.0594872742547507,0.0594872742547507,0.6217042892764744,0.0016240968894369,8.5,3.5,0.0883231904521433,,,25.0,12,0.0,1.0,4.428571428571429,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030402,モズジェネラル,16,8,4.0,2.0,0.2087802153761748,0.4006731242969048,0.5682900647591446,0.5682900647591446,-0.1648791384953007,0.0,-6.0,8.0,0.0718227477550719,,○,75.0,2,0.0,6.0,-4.0,阪神,2,1400,ダート,良,未勝利,2026/06/14 08:12
202609030403,アルジェンタム,1,1,2.0,1.0,0.2916594000653311,0.5215906585580316,0.6943018884549789,0.6943018884549789,-0.4166811998693377,0.0,-13.5,14.5,0.0099312899884085,,◎,80.0,1,,,,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,キングスペード,2,1,100.7,14.0,0.0156435807451016,0.0341689189397318,0.0563101755143395,0.0563101755143395,0.575308581031736,0.0014425992503303,1.5,10.5,0.0444921791480705,,,25.0,12,0.0,4.0,0.2857142857142857,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,ワルトシュタイン,3,2,27.7,9.0,0.025657966558356,0.0557745686039656,0.0913789830543499,0.0913789830543499,-0.2892743263335376,0.0,-0.5,10.5,0.0444921791480705,,,35.0,10,0.0,6.0,-4.0,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,ワンダーゾルダート,4,2,32.4,10.0,0.025891862041713,0.0562766233771232,0.0921886961491262,0.0921886961491262,-0.1611036698484971,0.0,-3.5,12.5,0.0345608891596619,,,40.0,9,0.0,5.0,0.2857142857142857,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,マクローリン,5,3,105.3,15.0,0.0101345561501031,0.0221933330189374,0.0366896224198337,0.0366896224198337,0.0671687626058661,0.000160998951596,11.0,4.0,0.1041547310558358,,,10.0,15,0.0,11.0,0.1428571428571428,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,アルファローバ,6,3,91.4,13.0,0.0136994475014491,0.0299499496548674,0.0494124389196609,0.0494124389196609,0.2521295016324483,0.0006972607899127,0.5,12.5,0.0345608891596619,,,20.0,13,0.0,1.0,52.0,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,レッドホット,7,4,15.8,6.0,0.0616272111024555,0.1315390333435371,0.2106687402935658,0.2106687402935658,-0.0262900645812027,0.0,5.0,1.0,0.137830310596718,,,55.0,6,0.0,3.0,0.2857142857142857,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,サマーナジュム,8,4,33.1,11.0,0.0186944486457952,0.0407736210417266,0.067076172735331,0.067076172735331,-0.3812137498241775,0.0,3.0,8.0,0.0531599808069004,,,30.0,11,0.0,4.0,4.428571428571429,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,ナムラカメコ,9,5,151.6,16.0,0.0082113156190591,0.0179977775979132,0.0297858757140581,0.0297858757140581,0.2448354478493639,0.0004064333463634,0.0,16.0,0.0,,,5.0,16,0.0,1.0,22.142857142857142,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,ジェンティール,10,5,22.1,7.0,0.0337634237448928,0.0731032949441413,0.1191858086580903,0.1191858086580903,-0.2538283352378686,0.0,3.0,4.0,0.1041547310558358,,,50.0,7,0.0,2.0,0.1428571428571428,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,レヴロード,11,6,86.2,12.0,0.0109409925000274,0.0239503094528805,0.0395761509358099,0.0395761509358099,-0.056886446497638,0.0,-0.5,14.5,0.0099312899884085,,,15.0,14,0.0,6.0,0.1428571428571428,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,キープシャイニング,12,6,8.5,3.0,0.1241497896083644,0.2555446959660776,0.390761673421949,0.390761673421949,0.0552732116710974,0.0018424403890365,1.0,2.0,0.1128225327146658,,▲,70.0,3,0.0,10.0,0.2857142857142857,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,カセノコンコルド,13,7,27.6,8.0,0.0275324294545639,0.0597947563424783,0.0978559782655139,0.0978559782655139,-0.2401049470540339,0.0,-1.0,9.0,0.0467694470384358,,,45.0,8,0.0,5.0,4.571428571428571,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,インドミタビリティ,14,7,5.6,2.0,0.1853460336652751,0.3656118368664918,0.5298221372121127,0.5298221372121127,0.0379377885255405,0.0020618363329098,-2.0,4.0,0.1041547310558358,,○,75.0,2,0.0,2.0,0.2857142857142857,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,アイランド,15,8,12.9,5.0,0.066615583580554,0.1418069692331912,0.2263503246350698,0.2263503246350698,-0.1406589718108526,0.0,-1.0,6.0,0.1000725564516203,,×,60.0,5,,,,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030403,キタノトレボーネ,16,8,9.7,4.0,0.0804319590169582,0.1699236530589051,0.2686353336162121,0.2686353336162121,-0.2198099975355049,0.0,-3.0,7.0,0.0589122626318697,,△,65.0,4,0.0,2.0,0.2857142857142857,阪神,3,1800,ダート,良,未勝利,2026/06/14 08:14
202609030404,スクランプシャス,1,1,35.3,8.0,0.0332359358660109,0.071920605434604,0.1175091279254941,0.1175091279254941,0.1732285360701873,0.0012625986594036,1.0,7.0,0.0702900852246698,,,47.05882352941177,8,0.0,4.0,-4.0,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,テイエムプレミラン,2,1,207.6,17.0,0.0091352583489057,0.0199979948958022,0.0331357854422074,0.0331357854422074,0.8964796332328289,0.0010848011050736,0.0,16.0,0.0,,,9.411764705882357,16,0.0,6.0,0.1428571428571428,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,スーパービジー,3,2,65.7,12.0,0.0159184974956965,0.0347364470827144,0.0573362750917958,0.0573362750917958,0.0458452854672604,0.0001771456161795,2.0,10.0,0.0546003340584488,,,28.23529411764705,12,0.0,4.0,0.1428571428571428,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,ボンボンベイビー,4,2,10.0,6.0,0.0510156310226686,0.1094061549668893,0.1767865546659051,0.1767865546659051,-0.4898436897733138,0.0,-1.0,7.0,0.0702900852246698,,,56.47058823529412,6,0.0,6.0,4.714285714285714,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,ダノンミッドナイト,5,3,8.7,5.0,0.067316389613145,0.1431243800629645,0.2288024810308239,0.2288024810308239,-0.4143474103656379,0.0,-2.0,7.0,0.0702900852246698,,×,61.17647058823529,5,0.0,4.0,0.2857142857142857,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
202609030404,チェルヴァーラ,6,3,3.8,1.0,0.2751016260197802,0.50035919995696,0.6747915483821771,0.6747915483821771,0.0453861788751648,0.0040523373995682,0.0,1.0,0.1833521635100275,,◎,80.0,1,0.0,3.0,22.142857142857142,阪神,4,2200,芝,良,未勝利,2026/06/14 08:17
