race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604030309,テイキットイージー,12,8,41.2,8.0,442.0,2.0,0.0456694885372929,0.0739918134616968,0.0792420772706628,0.0792420772706628,0.8815829277364715,0.0,0.0188051537781534,0.774772335659924,1.0,8.0,0.0456694885372929,0.041025641025641,8.0,7.0,8.0,2.0,0.4383,,,36.92307692307693,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,8.0,0.04,25.0,2.857142857142857,54.0,46.0,85.0,77.0,38.0,54.0,新潟,9,2200,芝,不明,1勝クラス,2026/08/29 16:25
202604030309,ディーンズリスター,3,3,17.6,7.0,502.0,0.0,0.0456694885372929,0.1024373703676555,0.1024373703676555,0.1024373703676555,-0.1962170017436432,0.0,0.0432785335152878,0.7617021898690665,-1.0,7.0,0.0456694885372929,0.051353226925746,7.0,8.0,7.0,2.0,0.7706,,,46.15384615384615,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,7.0,0.1428571428571428,7.0,14.857142857142858,54.0,54.0,23.0,38.0,54.0,85.0,新潟,9,2200,芝,不明,1勝クラス,2026/08/29 16:25
202604030309,ノーマジック,5,4,230.1,13.0,480.0,12.0,0.0076694771205058,0.0142758611759718,0.0194367359343135,0.0194367359343135,0.7647466854284024,0.0,0.0025196003792868,0.5797600472739065,1.0,12.0,0.0076694771205058,0.010062893081761,12.0,13.0,13.0,2.0,0.2575,,,9.230769230769234,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0,12.0,28.857142857142858,15.0,12.0,100.0,69.0,15.0,23.0,新潟,9,2200,芝,不明,1勝クラス,2026/08/29 16:25
202604030309,フォーグッド,10,7,61.4,9.0,516.0,14.0,0.0172260867143087,0.048083588401277,0.0571698918998175,0.0571698918998175,0.0576817242585585,0.0036053348476943,0.0110332888784213,0.6774439371350683,-1.0,9.0,0.0172260867143087,0.0295983086680761,9.0,10.0,9.0,2.0,0.8656,,,30.769230769230766,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,9.0,0.0333333333333333,30.0,14.0,35.0,38.0,38.0,54.0,46.0,46.0,新潟,9,2200,芝,不明,1勝クラス,2026/08/29 16:25
202604030309,プレイザリード,2,2,3.6,2.0,480.0,2.0,0.2190768257271964,0.4531514523464782,0.6450993814917609,0.6450993814917609,-0.2113234273820927,0.0,0.2249792806437005,0.809925410317322,0.0,2.0,0.2190768257271964,0.333984375,2.0,2.0,2.0,2.0,0.8624,,○,73.84615384615385,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.1666666666666666,6.0,17.0,92.0,92.0,69.0,23.0,96.0,92.0,新潟,9,2200,芝,不明,1勝クラス,2026/08/29 16:25
202604030309,マイネルリーヒム,13,8,6.8,4.0,472.0,-6.0,0.0664797603433929,0.1523783342071375,0.2256704281977881,0.2256704281977881,-0.5479376296649279,0.0,0.1133889331687927,0.7710447455477906,0.0,5.0,0.0664797603433929,0.1168353265869365,6.0,5.0,5.0,2.0,1.199,,,55.38461538461539,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,4.0,0.1,10.0,3.0,69.0,62.0,15.0,8.0,62.0,77.0,新潟,9,2200,芝,不明,1勝クラス,2026/08/29 16:25
202604030309,ミッドセンチュリー,7,5,11.8,5.0,468.0,2.0,0.0837619333684568,0.2060563773982815,0.3549762609586307,0.3549762609586307,-0.0116091862522088,0.0,0.0679751929826152,0.80210727719486,3.0,4.0,0.0837619333684568,0.1837802485284499,3.0,4.0,4.0,2.0,0.522,,▲,61.53846153846153,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,4.0,5.0,0.0454545454545454,22.0,2.857142857142857,77.0,81.0,92.0,46.0,69.0,62.0,新潟,9,2200,芝,不明,1勝クラス,2026/08/29 16:25
202604030309,ランブルスコ,11,7,2.9,1.0,496.0,10.0,0.3347906516470827,0.5044853283905224,0.8322638470503771,0.8322638470503771,-0.02910711022346,0.0537287019899112,0.2810983684190972,0.8151852684153819,0.0,1.0,0.3347906516470827,0.4308841843088418,1.0,1.0,1.0,2.0,1.2511,戦略A,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.3333333333333333,3.0,15.857142857142858,100.0,100.0,58.0,100.0,96.0,100.0,新潟,9,2200,芝,不明,1勝クラス,2026/08/29 16:25
202607030309,クラテロス,5,5,7.6,4.0,466.0,-2.0,0.18100106998994,0.550925519440222,0.550925519440222,0.550925519440222,0.3756081319235442,0.0,0.1145345324123851,0.8704624463341267,2.0,3.0,0.18100106998994,0.3673835125448028,3.0,3.0,1.0,2.0,1.4073,,▲,53.33333333333334,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,5.0,0.0,1.0,35.0,72.0,100.0,17.0,11.0,89.0,28.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 16:44
202607030309,コンテナライン,3,3,25.0,7.0,492.0,2.0,0.040322729663001,0.1851636914929471,0.3325981328504699,0.3325981328504699,0.0080682415750261,0.0,0.0312059813174964,0.7801495329374103,1.0,5.0,0.040322729663001,0.2457337883959044,6.0,5.0,5.0,2.0,0.8597,,×,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,0.0833333333333333,12.0,11.857142857142858,50.0,44.0,89.0,56.0,11.0,56.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 16:44
202607030309,シエーナカラー,8,8,5.1,3.0,486.0,-4.0,0.263478049354615,0.296159372869811,0.5249424301324631,0.5249424301324631,0.3437380517085366,0.0,0.1709473272434306,0.8718313689414963,1.0,2.0,0.263478049354615,0.3878437047756874,2.0,1.0,3.0,2.0,0.7396,,○,71.11111111111111,軸◎,◎妙,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.3333333333333333,3.0,7.0,94.0,78.0,67.0,100.0,78.0,94.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 16:44
202607030309,セレーノ,4,4,3.0,1.0,458.0,8.0,0.18100106998994,0.2243969661825786,0.3708190750577918,0.3708190750577918,-0.4569967900301799,0.0187616820798829,0.2723261561875183,0.816978468562555,-3.0,4.0,0.18100106998994,0.273972602739726,5.0,4.0,4.0,2.0,1.1201,戦略A / 戦略F,,82.22222222222223,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.1666666666666666,6.0,11.857142857142858,72.0,56.0,100.0,22.0,56.0,78.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 16:44
202607030309,ブラッドムーン,2,2,23.9,6.0,436.0,-4.0,0.0,0.0363181524756762,0.0944888982765184,0.0944888982765184,-1.0,0.0,0.0095319282022272,0.2278130840332313,-2.0,9.0,0.0,0.0698113207547169,8.0,8.0,9.0,2.0,1.1515,,,13.33333333333333,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.0,9.0,1.8571428571428568,17.0,22.0,17.0,33.0,22.0,28.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 16:44
202607030309,メイショウアカリ,9,8,3.0,2.0,514.0,2.0,0.263478049354615,0.4844989063160407,0.5436146850334924,0.5436146850334924,-0.2095658519361548,0.0,0.2776502686912894,0.8329508060738684,1.0,1.0,0.263478049354615,0.4016393442622951,1.0,2.0,2.0,2.0,0.9887,,◎,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.3333333333333333,3.0,28.0,94.0,89.0,33.0,44.0,100.0,94.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 16:44
202607030309,ラグナトーレ,1,1,28.8,8.0,456.0,8.0,0.0,0.044413230392152,0.0695060598009087,0.0695060598009087,-1.0,0.0,0.0074852756184252,0.2155759378106458,1.0,8.0,0.0,0.051353226925746,9.0,9.0,8.0,2.0,0.5965,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,8.0,0.0,10.0,7.0,17.0,11.0,78.0,89.0,33.0,28.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 16:44
202607030309,ラテライト,6,6,8.1,5.0,464.0,-4.0,0.040322729663001,0.1072510978380613,0.3977998177949716,0.3977998177949716,-0.6733858897296916,0.0,0.0947758266896053,0.7676841961858035,-2.0,6.0,0.040322729663001,0.2939068100358422,4.0,6.0,6.0,2.0,0.7379,,△,40.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,4.0,0.0,16.0,1.0,50.0,67.0,56.0,78.0,67.0,28.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 16:44
202607030309,リアンクトワ,7,7,35.1,9.0,452.0,6.0,0.0303963019848877,0.0708730629925103,0.1689811288096689,0.1689811288096689,0.0669101996695606,0.0,0.0215427036376222,0.7561488976805416,1.0,7.0,0.0303963019848877,0.1248484848484848,7.0,7.0,7.0,2.0,1.2401,,,26.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,9.0,0.0909090909090909,11.0,16.0,33.0,33.0,44.0,67.0,44.0,67.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 16:44
202604030310,アルシャンティ,2,1,222.9,17.0,436.0,10.0,0.0086661151231498,0.013058523325546,0.02557779877445,0.02557779877445,0.9316770609500952,0.0,0.0027454403380882,0.6119586513598722,1.0,16.0,0.0086661151231498,0.0295983086680761,17.0,14.0,17.0,2.0,1.8978,,,15.555555555555554,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,17.0,17.0,0.0,7.0,18.0,22.0,11.0,22.0,28.0,12.0,22.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,カシノリアーナ,12,6,204.5,16.0,428.0,2.0,0.0,0.017328558330619,0.0187473638744548,0.0187473638744548,-1.0,0.0,0.0006095457136724,0.124652098446017,-2.0,17.0,0.0,0.021694214876033,18.0,17.0,16.0,2.0,1.0145,,,6.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,14.0,0.1111111111111111,9.0,8.0,8.0,6.0,61.0,89.0,18.0,61.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,ガミーヌ,17,8,17.2,7.0,440.0,-4.0,0.0305649399008397,0.0700318312081173,0.1588163117120654,0.1588163117120654,-0.4742830337055559,0.0,0.0437257655218197,0.7520831669753002,0.0,8.0,0.0305649399008397,0.1837802485284499,8.0,8.0,8.0,2.0,0.8061,,,48.88888888888889,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,7.0,0.0909090909090909,11.0,1.0,61.0,61.0,83.0,67.0,82.0,44.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,キャトルエピス,3,2,14.6,5.0,460.0,4.0,0.0516041757555235,0.1186739016880394,0.140198958438898,0.140198958438898,-0.2465790339693557,0.000608600730346,0.0543051580768889,0.792855307922578,-1.0,6.0,0.0516041757555235,0.1622364802933089,10.0,5.0,5.0,2.0,1.0498,,,64.44444444444444,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.1428571428571428,7.0,25.0,72.0,50.0,33.0,6.0,47.0,86.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,サーロー,13,7,23.5,8.0,472.0,4.0,0.0194645929888,0.0384000858082675,0.1827175607920787,0.1827175607920787,-0.5425820647631977,0.0004318724721106,0.0304284562300062,0.7150687214051463,-6.0,12.0,0.0194645929888,0.2114384748700173,7.0,9.0,12.0,2.0,1.2161,,,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,12.0,8.0,0.0,5.0,18.0,44.0,72.0,11.0,78.0,59.0,22.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,ソードスレイプニル,4,2,8.0,3.0,458.0,10.0,0.0194645929888,0.0478682744309767,0.081423471425611,0.081423471425611,-0.8442832560895992,0.0,0.0903668551433654,0.7229348411469234,-8.0,11.0,0.0194645929888,0.0942222222222222,12.0,10.0,11.0,2.0,1.3935,,,40.0,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,11.0,4.0,0.1428571428571428,7.0,16.0,44.0,36.0,17.0,72.0,65.0,86.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,タイキオーベロン,18,8,34.8,10.0,446.0,-6.0,0.0194645929888,0.0645843390411762,0.1827175607920787,0.1827175607920787,-0.3226321639897567,0.0,0.0204977681194417,0.7133223305565713,0.0,10.0,0.0194645929888,0.2114384748700173,5.0,11.0,9.0,2.0,0.4556,,×,40.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.1,10.0,11.0,44.0,72.0,61.0,61.0,41.0,50.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,タイセイフレッサ,6,3,3.8,2.0,476.0,4.0,0.1773696639216103,0.2610773259376072,0.4770757740242221,0.4770757740242221,-0.3259952770978807,0.0,0.2178430074907557,0.8278034284648716,0.0,2.0,0.1773696639216103,0.5520661157024794,1.0,2.0,2.0,2.0,0.9302,,◎,75.55555555555556,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.1111111111111111,9.0,5.0,94.0,94.0,83.0,33.0,94.0,61.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,ダイユウルミナス,11,6,122.3,14.0,432.0,4.0,0.0194645929888,0.0611908281681775,0.1078895912114657,0.1078895912114657,1.3805197225302517,0.0,0.0058002820435426,0.7093744939252641,5.0,9.0,0.0194645929888,0.1248484848484848,11.0,12.0,10.0,2.0,0.8114,,,28.888888888888893,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,10.0,13.0,0.0,4.0,6.0,44.0,44.0,72.0,100.0,35.0,22.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,ディサイドオンミー,15,7,351.9,18.0,414.0,-2.0,0.0,0.012940804538457,0.0443776203382224,0.0443776203382224,-1.0,0.0001559351862674,0.0003058374775414,0.1076242083468223,-5.0,18.0,0.0,0.051353226925746,14.0,18.0,18.0,2.0,1.3937,,,6.66666666666667,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,18.0,18.0,0.0,6.0,1.0,8.0,25.0,28.0,17.0,29.0,22.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,ビリオネアボーイ,1,1,86.6,12.0,488.0,-1.0,0.0194645929888,0.0339069921137947,0.081423471425611,0.081423471425611,0.6856337528300882,0.0034919999909597,0.0082020751724526,0.7102997099343952,-4.0,13.0,0.0194645929888,0.0942222222222222,13.0,13.0,13.0,2.0,0.8608,,,28.888888888888893,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,13.0,12.0,0.0,7.0,40.0,44.0,36.0,100.0,44.0,24.0,22.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,フェーダーローター,8,4,112.8,13.0,436.0,0.0,0.0086661151231498,0.0306479974087139,0.0443776203382224,0.0443776203382224,-0.0224622141087003,0.0,0.0055220056777003,0.6228822404445983,2.0,14.0,0.0086661151231498,0.051353226925746,15.0,15.0,14.0,2.0,1.6436,,,22.22222222222222,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,14.0,16.0,0.1111111111111111,9.0,2.0,22.0,25.0,42.0,50.0,6.0,61.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,ベレーバスク,7,4,10.0,4.0,458.0,8.0,0.0516041757555235,0.1250853184677254,0.3351606454253029,0.3351606454253029,-0.4839582424447642,0.0,0.078617875907017,0.7861787590701708,-1.0,5.0,0.0516041757555235,0.3878437047756874,3.0,6.0,4.0,2.0,1.2703,,▲,64.44444444444444,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,3.0,0.1666666666666666,6.0,2.0,72.0,89.0,42.0,11.0,76.0,100.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,ホットゥトロット,14,7,38.1,11.0,456.0,0.0,0.07511871375884,0.1115582821861065,0.1827175607920787,0.1827175607920787,1.862022994211804,0.0,0.0224054152531915,0.8536463211465963,8.0,4.0,0.07511871375884,0.2114384748700173,6.0,4.0,6.0,2.0,0.9578,,,57.77777777777778,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,6.0,11.0,0.1428571428571428,7.0,11.0,83.0,72.0,83.0,94.0,53.0,86.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,メイリー,5,3,26.8,9.0,450.0,12.0,0.0516041757555235,0.0862234571949686,0.1530198637165133,0.1530198637165133,0.3829919102480319,0.0,0.0300096471763959,0.8042585443274107,4.0,7.0,0.0516041757555235,0.1770726714431934,9.0,7.0,7.0,2.0,1.1724,,,53.33333333333334,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,9.0,0.0,14.0,5.0,72.0,56.0,61.0,56.0,71.0,22.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,ライネリーベ,9,5,2.5,1.0,426.0,-6.0,0.3441661634413566,0.6887816206088745,0.6887816206088745,0.6887816206088745,-0.1395845913966085,0.0,0.3319637192353704,0.8299092980884261,0.0,1.0,0.3441661634413566,0.5520661157024794,2.0,1.0,1.0,2.0,0.8407,戦略A,○,100.0,軸(人気),◎妙,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.125,8.0,9.857142857142858,100.0,100.0,94.0,22.0,100.0,72.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,リラベガ,16,8,15.9,6.0,428.0,-4.0,0.0946466813973326,0.1957172889406486,0.2786257736266104,0.2786257736266104,0.5048822342175885,0.0,0.0533656374034904,0.8485136347154985,4.0,3.0,0.0946466813973326,0.3224222585924713,4.0,3.0,3.0,2.0,1.153,,△,71.11111111111111,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,6.0,0.1428571428571428,7.0,5.0,89.0,83.0,50.0,39.0,88.0,86.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202604030310,ワカミヤイリオス,10,5,187.1,15.0,470.0,-7.0,0.0086661151231498,0.0229245706021831,0.0280572792678915,0.0280572792678915,0.6214301395413313,0.0,0.003285508019259,0.6147185504033769,3.0,15.0,0.0086661151231498,0.0324675324675324,16.0,16.0,15.0,2.0,0.5266,,,15.555555555555554,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,15.0,15.0,0.0,2.0,57.85714285714285,22.0,17.0,6.0,83.0,,22.0,新潟,10,1400,芝,不明,1勝クラス,2026/08/29 17:00
202607030311,エイズルブルーム,10,7,19.1,6.0,444.0,2.0,0.076705133174536,0.1006971558404599,0.1795161687646398,0.1795161687646398,0.4650680436336392,0.0,0.0430223448891907,0.8217267873835435,1.0,6.0,0.076705133174536,0.2045454545454545,8.0,5.0,6.0,2.0,0.869,,,49.23076923076923,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.1666666666666666,6.0,4.857142857142857,65.0,46.0,77.0,100.0,50.0,85.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,エンベッカ,2,2,29.1,8.0,430.0,2.0,0.028932429896126,0.0549953266462979,0.161291905428821,0.161291905428821,-0.1580662900227325,0.0,0.0253556371632267,0.7378490414498975,-1.0,10.0,0.028932429896126,0.1837802485284499,9.0,8.0,12.0,2.0,1.3304,,,36.92307692307693,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,8.0,0.1428571428571428,7.0,8.857142857142858,38.0,38.0,38.0,85.0,69.0,65.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,オーバースタンド,1,1,18.6,5.0,436.0,-2.0,0.111657455204193,0.2305374198896254,0.4102621251035475,0.4102621251035475,1.07682866679799,0.0,0.0461168410016723,0.8577732426311058,4.0,4.0,0.111657455204193,0.4674634794156706,3.0,4.0,5.0,2.0,0.5444,,▲,55.38461538461539,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,5.0,0.0833333333333333,12.0,3.0,77.0,85.0,100.0,69.0,77.0,38.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,ギザキズラヴ,11,7,50.2,11.0,464.0,2.0,0.0,0.0162691835634819,0.0279168064524644,0.0279168064524644,-1.0,0.0,0.0035900216028751,0.1802190844643342,-2.0,13.0,0.0,0.0318091451292246,13.0,13.0,13.0,2.0,0.7901,,,6.15384615384615,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,13.0,11.0,0.0,12.0,2.0,8.0,8.0,92.0,23.0,15.0,15.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,グローブアマランス,12,8,15.1,4.0,484.0,-2.0,0.028932429896126,0.0783986310699002,0.2156644757855058,0.2156644757855058,-0.5631203085684969,0.0039307437267122,0.0487031260379167,0.7354172031725426,-5.0,9.0,0.028932429896126,0.2457337883959044,5.0,9.0,8.0,2.0,0.6917,,,36.92307692307693,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,3.0,0.0588235294117647,17.0,3.0,38.0,62.0,77.0,62.0,62.0,31.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,チャンピオンロード,7,5,78.0,12.0,488.0,2.0,0.01708807770547,0.0674331606928031,0.0826926825795832,0.0826926825795832,0.3328700610266606,0.0,0.0087895238754929,0.6855828622884518,1.0,12.0,0.01708807770547,0.0942222222222222,12.0,11.0,9.0,2.0,0.6306,,,18.46153846153846,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,9.0,13.0,0.0,1.0,2.0,19.0,15.0,12.0,92.0,8.0,15.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,ファルカータ,3,3,2.0,1.0,472.0,6.0,0.2278366796477695,0.408319281571264,0.5312558128628028,0.5312558128628028,-0.5443266407044609,0.0,0.3950387916481527,0.7900775832963055,0.0,1.0,0.2278366796477695,0.6053268765133171,1.0,1.0,1.0,2.0,1.2461,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.5,2.0,5.0,100.0,100.0,31.0,8.0,100.0,100.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,フレイムスター,8,6,37.2,10.0,520.0,4.0,0.0454321331799327,0.0899448856374786,0.1923085641385656,0.1923085641385656,0.6900753542934999,0.0049645361481998,0.0210872026535202,0.7844439387109534,-2.0,7.0,0.0454321331799327,0.2191214470284237,6.0,7.0,7.0,2.0,0.5057,,×,24.615384615384617,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,9.0,0.1111111111111111,9.0,5.857142857142857,54.0,54.0,23.0,15.0,23.0,54.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,メイショウビストロ,5,4,29.2,9.0,444.0,0.0,0.028932429896126,0.0608004548812702,0.1025387254479001,0.1025387254479001,-0.1551730470331199,0.0,0.0252693225968794,0.7378642198288793,2.0,8.0,0.028932429896126,0.1168353265869365,11.0,10.0,10.0,2.0,0.5884,,,36.92307692307693,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.1,10.0,2.0,38.0,23.0,77.0,77.0,31.0,46.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,リアンマヒナ,4,4,4.2,2.0,436.0,2.0,0.1703450102598572,0.3425709470175208,0.3524925863903128,0.3524925863903128,-0.2845509569085994,0.0,0.1948868692051709,0.8185248506617181,1.0,2.0,0.1703450102598572,0.4016393442622951,4.0,2.0,2.0,2.0,0.7568,,△,73.84615384615385,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,2.0,0.1666666666666666,6.0,10.0,88.0,77.0,46.0,38.0,85.0,85.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,リオンプライム,13,8,89.1,13.0,484.0,-4.0,0.01708807770547,0.0554661068454763,0.1256659246574127,0.1256659246574127,0.5225477235573777,0.0,0.0076866557959376,0.6848810314180428,1.0,11.0,0.01708807770547,0.1431870669745958,10.0,12.0,11.0,2.0,1.3025,,,12.307692307692308,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,0.0,14.0,9.857142857142858,19.0,31.0,54.0,54.0,38.0,15.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,レッドリガーレ,6,5,24.5,7.0,468.0,6.0,0.1703450102598572,0.2522399935510234,0.426085658249878,0.426085658249878,3.1734527513665034,0.0001783761607127,0.0375410938923815,0.919756800363349,3.0,3.0,0.1703450102598572,0.4854932301740812,2.0,3.0,3.0,2.0,1.2429,,○,67.6923076923077,相手○,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,6.0,0.1666666666666666,6.0,3.0,88.0,92.0,62.0,46.0,50.0,85.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
202607030311,ヴォーカライズ,9,6,5.5,3.0,494.0,2.0,0.076705133174536,0.2423274527933983,0.2423274527933983,0.2423274527933983,-0.5781217675400516,0.0,0.1429125696375827,0.7860191330067051,-3.0,5.0,0.076705133174536,0.2191214470284237,7.0,6.0,4.0,2.0,0.9904,,,61.53846153846153,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,4.0,0.1428571428571428,7.0,18.0,65.0,69.0,12.0,31.0,92.0,65.0,中京,11,1600,芝,良,1勝クラス,2026/08/29 17:06
