race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020607,キッショウダラニ,11,6,3.8,1.0,,,0.0335715188898417,0.4981602920079574,0.5529975083577878,0.5529975083577878,-0.9113477712765292,0.0,-1.0,7.0,0.0233295338745975,,○,50.0,相手○,,91,積極,約174%,6,2.0,2.0,0.0,3.0,0.0,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,コスモシグルン,1,1,21.3,8.0,,,0.0783148918984027,0.1253832579277212,0.220217525162223,0.220217525162223,3.2666239764222667,0.0082279211506893,2.0,2.0,0.2003109848085571,,×,70.0,,,91,積極,約174%,4,5.0,6.0,0.0,1.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,サクラモンストール,15,8,38.5,12.0,,,0.000175595697169,0.0101837319027931,0.0292187538282206,0.0292187538282206,-0.802871953939998,0.0,-4.0,14.0,0.0051202089885714,,,15.0,,,91,積極,約174%,10,12.0,12.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,シャインフォーミー,4,2,7.9,4.0,,,0.1683185010162028,0.2216686142733181,0.4291083685948989,0.4291083685948989,0.446833074400202,0.0119462376097102,-1.0,3.0,0.183143427139266,,▲,75.0,相手○,,91,積極,約174%,2,3.0,3.0,0.0,4.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,スイートハイデン,13,7,42.3,14.0,,,1.3249663556487602e-06,0.0049315220108464,0.0110374420513703,0.0110374420513703,-0.7094102285727522,0.0,4.0,12.0,0.0068697345491075,,,25.0,,,91,積極,約174%,16,16.0,16.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,ダノンクラウディア,16,8,26.7,10.0,,,0.0001652946688327,0.0153065015539277,0.0421276820759692,0.0421276820759692,-0.9053364767001006,0.0,-5.0,16.0,0.0035454503108576,,,5.0,,,91,積極,約174%,11,11.0,10.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,ノーブルクロンヌ,10,5,8.7,5.0,,,0.0004021034005911,0.063636858221921,0.1305498164961475,0.1305498164961475,-0.9397516299775412,0.0,-2.0,11.0,0.0069251000025814,,,30.0,,,91,積極,約174%,9,7.0,7.0,0.0,4.0,0.1428571428571428,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,フライスカイハイ,8,4,33.0,11.0,,,2.0267112273660294e-06,0.007353518940753,0.0212390565727823,0.0212390565727823,-0.8621301935597647,0.0,-1.0,15.0,0.0041778729224313,,,10.0,,,91,積極,約174%,14,13.0,13.0,0.0,4.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,ベルオーシャン,14,7,6.0,3.0,,,0.1169393445920818,0.2101609748499192,0.3400410909586126,0.3400410909586126,-0.6959904933481549,0.0,-3.0,6.0,0.0506682511086408,,△,60.0,,,91,積極,約174%,3,4.0,4.0,0.0,2.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,マリノマーベラス,3,2,41.5,13.0,,,1.517385485927239e-06,0.0068129907755456,0.0195336153719708,0.0195336153719708,-0.7323580519196694,0.0,2.0,13.0,0.0064492035682007,,,20.0,,,91,積極,約174%,15,14.0,14.0,,0.0,,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,モーニングダリア,5,3,103.8,16.0,,,0.0167681929524135,0.0217848227284296,0.035663960661729,0.035663960661729,6.561079288234733,0.0018009203026763,2.0,5.0,0.0728427677093905,,,55.0,,,91,積極,約174%,7,10.0,11.0,0.0,3.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,ラルルジェンヌ,12,6,8.9,6.0,,,0.043276952105137,0.117028619062951,0.2542231255721604,0.2542231255721604,0.2111488218964576,0.0,1.0,4.0,0.1360841372917368,,,65.0,穴▲,,91,積極,約174%,5,6.0,5.0,0.0,1.0,38.57142857142857,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020607,リナシタ,7,4,26.2,9.0,,,3.7940619923823934e-06,0.0313603665330449,0.0825784266347924,0.0825784266347924,-0.7423952162197778,0.0,4.0,9.0,0.0098322436557336,,,40.0,,,91,積極,約174%,13,9.0,9.0,0.0,2.0,0.1428571428571428,福島,7,1200,芝,不明,未勝利,2026/07/12 07:41
202603020608,アイアンパイク,6,5,5.3,3.0,,,0.2130955034918691,0.3176993502508002,0.4188848434836959,0.4188848434836959,0.2616333540427205,0.0075236144480759,1.0,1.0,0.2380440290646642,,△,73.33333333333333,軸◎,◎妙,72,買い,約126%,2,3.0,4.0,0.5,2.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,アイスブレイカー,4,4,68.3,12.0,,,0.0001164427853476,0.0079512399864807,0.0189217512626509,0.0189217512626509,-0.8577442907759398,0.0,0.0,12.0,0.0020828068700448,,,6.66666666666667,,,72,買い,約126%,12,12.0,12.0,0.0,16.0,38.57142857142857,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,ザバルガド,11,8,11.2,5.0,,,0.1094351263254549,0.1798182928547616,0.2945820612561831,0.2945820612561831,0.0418647006778738,0.0055312111481641,-1.0,5.0,0.0930236339890958,,,60.0,,,72,買い,約126%,4,5.0,5.0,0.5,2.0,43.142857142857146,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,テルケンレンスキー,5,5,45.2,10.0,,,0.000117342451931,0.0266756124087978,0.0618066125286888,0.0618066125286888,-0.5136015712082054,0.0,0.0,10.0,0.0107610271856591,,,20.0,,,72,買い,約126%,10,10.0,10.0,0.1666666666666666,6.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,デンプシー,12,8,2.4,1.0,,,0.1079779674668166,0.2537979024399456,0.4199514089950102,0.4199514089950102,-0.9076024948698744,0.0,-2.0,7.0,0.0384989604708856,,▲,53.33333333333334,,,72,買い,約126%,5,4.0,3.0,0.5,2.0,0.1428571428571428,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,ビッグフラワー,7,6,13.3,6.0,,,0.0849805283790267,0.1491820374634704,0.2791091926800669,0.2791091926800669,0.2943370368631661,0.002647175354493,2.0,4.0,0.097318574200238,,×,46.66666666666666,穴▲,,72,買い,約126%,6,6.0,6.0,0.0714285714285714,14.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,プリティーミズホ,1,1,19.5,8.0,,,0.0164944743092098,0.0873632822996764,0.1527973358369201,0.1527973358369201,-0.4360492126046187,0.0,-1.0,9.0,0.0289205531997631,,,26.66666666666667,,,72,買い,約126%,8,8.0,8.0,0.2,5.0,38.57142857142857,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,ホウオウショコラ,9,7,27.3,9.0,,,0.0163602132192177,0.0604467602636304,0.120589785789278,0.120589785789278,-0.0961861193863686,0.0,1.0,8.0,0.0331067355536128,,,33.33333333333333,,,72,買い,約126%,9,9.0,9.0,0.25,4.0,34.285714285714285,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,マイネルステラート,10,7,10.5,4.0,,,0.1689191318366685,0.3492875305541435,0.45109964141371,0.45109964141371,1.0849974428871685,0.0203592337969742,1.0,2.0,0.1985711850368731,,○,66.66666666666667,相手○,,72,買い,約126%,3,2.0,2.0,0.0909090909090909,11.0,38.71428571428572,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,ミスターマーボー,8,6,5.0,2.0,,,0.2320741385155045,0.432504284559221,0.5192796425778577,0.5192796425778577,-0.0853894520983364,0.0100231682860951,-2.0,3.0,0.1829221095803327,戦略A / 戦略A-2,◎,100.0,相手○,,72,買い,約126%,1,1.0,1.0,0.0,6.0,38.71428571428572,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,ラブリーガール,3,3,16.2,7.0,,,0.0503123093753235,0.1155579069674413,0.2085298784709512,0.2085298784709512,0.2012935845696732,0.0,1.0,6.0,0.0741539249734366,,,40.0,,,72,買い,約126%,7,7.0,7.0,0.125,8.0,0.0,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020608,レッドカメリア,2,2,46.9,11.0,,,0.0001168218436295,0.0197157999516304,0.054447845704987,0.054447845704987,-0.8782260318440315,0.0,0.0,11.0,0.0025964598753937,,,13.33333333333333,,,72,買い,約126%,11,11.0,11.0,0.0,23.0,0.1428571428571428,福島,8,1200,芝,不明,不明,2026/07/12 07:43
202603020609,キューティリップ,6,4,9.3,4.0,,,0.1122794982743492,0.185810389622257,0.3219935204867859,0.3219935204867859,0.3442914674195019,0.0013313052395014,1.0,3.0,0.1445474696150002,,,74.28571428571429,穴▲,,57,様子見,約105%,4,5.0,5.0,0.0833333333333333,12.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,クイーンズワーフ,1,1,14.5,7.0,,,0.0481299804924764,0.1231720095625622,0.2324923575934553,0.2324923575934553,-0.1192612232467715,0.0,0.0,7.0,0.060740605293326,,,45.71428571428571,,,57,様子見,約105%,7,7.0,6.0,0.05,20.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,サフランルージュ,3,3,20.9,9.0,,,0.0779038058276767,0.128560234160635,0.1746635968743586,0.1746635968743586,2.382201593645356,0.0078918284145533,4.0,2.0,0.1618278274471462,,×,51.42857142857142,,,57,様子見,約105%,6,6.0,8.0,1.0,1.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,サルワールカミーズ,10,6,4.6,2.0,,,0.1223260362346882,0.3503817366391044,0.4134888246323432,0.4134888246323432,-0.7401044645047727,0.0,-5.0,8.0,0.0564990294554842,,○,57.142857142857146,相手○,,57,様子見,約105%,3,2.0,2.0,1.0,1.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ジェルブロア,4,3,10.0,5.0,,,0.0991109261386003,0.2034041470666042,0.3400892639012916,0.3400892639012916,0.0183719815924139,0.0,1.0,4.0,0.1018371981592413,,▲,62.85714285714285,,,57,様子見,約105%,5,4.0,3.0,0.25,4.0,21.571428571428573,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,テンドリームガール,8,5,70.1,13.0,,,0.0007539383249177,0.0170821169157243,0.0607813350943879,0.0607813350943879,0.611427639499798,0.0,2.0,12.0,0.0229875554850185,,,5.714285714285712,,,57,様子見,約105%,14,13.0,13.0,0.0,10.0,38.71428571428572,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ニシノコマチムスメ,11,7,43.0,12.0,,,0.0266262256882661,0.0579904144997429,0.101059075582472,0.101059075582472,1.9438868392561293,0.0008626649083062,2.0,6.0,0.0684624846338634,,,40.0,,,57,様子見,約105%,8,10.0,10.0,0.0526315789473684,19.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ノーブルクラウド,9,6,81.0,14.0,,,0.0041977670691241,0.0069672795697777,0.0115132093974741,0.0115132093974741,0.0924836422243815,0.0,0.0,13.0,0.0134874523731405,,,17.142857142857146,,,57,様子見,約105%,13,14.0,14.0,0.0,2.0,38.57142857142857,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ヒサエノオモカゲ,14,8,27.1,11.0,,,0.0093424079457045,0.0467561340029726,0.0687840256826295,0.0687840256826295,-0.3692623875006042,0.0,0.0,11.0,0.0232744506457341,,,22.85714285714285,,,57,様子見,約105%,11,11.0,12.0,0.0909090909090909,11.0,34.285714285714285,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ブルスカメンテ,7,5,7.1,3.0,,,0.1777925559932789,0.2517982849680709,0.3244272528518703,0.3244272528518703,-0.4894665862785217,0.0107511126046016,-3.0,5.0,0.0719061146086589,,△,68.57142857142858,相手○,,57,様子見,約105%,2,3.0,4.0,0.2,5.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ペプロス,2,2,26.7,10.0,,,0.0143873060337101,0.0690564407840399,0.1205040174942305,0.1205040174942305,0.1301827425837414,0.0,0.0,9.0,0.042328941669803,,,34.28571428571429,,,57,様子見,約105%,9,9.0,9.0,0.1666666666666666,6.0,0.1428571428571428,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ユメシルベ,13,8,14.3,6.0,,,0.0123894064961174,0.1227871947337286,0.204890743157402,0.204890743157402,-0.4844483490835625,0.0,0.0,10.0,0.0360525630011494,,,28.57142857142857,,,57,様子見,約105%,10,8.0,7.0,0.25,4.0,30.142857142857142,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ルージュリリック,12,7,3.1,1.0,,,0.2878513063890207,0.4082183592248957,0.5289569793844339,0.5289569793844339,-0.4214860353739592,0.0,0.0,1.0,0.1866174079438841,戦略A,◎,100.0,軸(人気),,57,様子見,約105%,1,1.0,1.0,0.0,2.0,47.42857142857143,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020609,ロゼフェリシア,5,4,17.4,8.0,,,0.0069088390920691,0.0280152582498839,0.0963557978668652,0.0963557978668652,-0.8359023457672361,0.0,-2.0,14.0,0.0094308996685496,,,11.428571428571432,,,57,様子見,約105%,12,12.0,11.0,,0.0,,福島,9,1800,芝,不明,不明,2026/07/12 07:46
202603020610,オンザライン,8,7,21.3,9.0,,,0.039517372615928,0.1038947620389406,0.1793805199835374,0.1793805199835374,0.1926776866546493,0.0,0.0,9.0,0.0559942575894201,,,21.818181818181817,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),9,8.0,7.0,0.0833333333333333,36.0,34.42857142857143,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ゲキザル,5,5,17.8,8.0,,,0.0006651369213341,0.049756087551729,0.1016613831831166,0.1016613831831166,-0.9526509152030675,0.0,0.0,11.0,0.0026600609436478,,,7.272727272727275,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),11,10.0,11.0,0.0238095238095238,42.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,サトミノエンジェル,6,6,9.1,7.0,,,0.068469318457915,0.1583143360048742,0.2895663556672449,0.2895663556672449,0.4437367645957935,0.0,5.0,1.0,0.1586523917138234,,,43.63636363636363,軸◎,◎妙,48,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,5.0,0.125,8.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ジェイエルマスター,2,2,4.5,1.0,,,0.2984796702740535,0.3818353085503657,0.5350094499125828,0.5350094499125828,-0.4497044674734163,0.0245113225880886,-3.0,4.0,0.1222878961170186,戦略A,◎,100.0,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.25,8.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,スマートケープ,10,8,7.1,5.0,,,0.155547732342745,0.2902868413432687,0.4007872395597608,0.4007872395597608,0.0095028081349941,0.0042782335915364,-1.0,3.0,0.1421834941035203,,▲,72.72727272727272,穴▲,,48,単勝見送り,<100%(◎複勝は約60%で堅い),2,3.0,2.0,0.3333333333333333,9.0,21.714285714285715,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ダカラフェスティヴ,1,1,7.4,6.0,,,0.0007742214051674,0.0470576676215277,0.1243690160445542,0.1243690160445542,-0.9733208329132316,0.0,0.0,10.0,0.0036052928495633,,,14.54545454545454,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),10,11.0,10.0,0.1666666666666666,12.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,チギリ,9,7,7.1,4.0,,,0.0989014173878711,0.1827830791392611,0.2772965843456905,0.2772965843456905,-0.180706100553738,0.0,0.0,5.0,0.1153935069642622,,,65.45454545454545,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,6.0,0.1538461538461538,13.0,0.1428571428571428,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ティンティンデオ,7,6,33.7,10.0,,,0.0557459801593264,0.1156260699993689,0.1784401331555305,0.1784401331555305,4.273869356925722,0.006717427609857,5.0,2.0,0.1564946396713864,,×,36.36363636363637,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,8.0,0.4285714285714285,7.0,26.0,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ドバイブルース,11,8,6.4,3.0,,,0.1266320168062817,0.2750895818873225,0.3757262827769199,0.3757262827769199,-0.4431920141623962,0.0,-4.0,7.0,0.0870012477871255,,△,58.18181818181819,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),3,4.0,4.0,0.1875,16.0,0.0,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,ハッスルダンク,4,4,48.8,11.0,,,0.0551635256456434,0.09992763972761,0.1406092752703809,0.1406092752703809,3.837351634496589,0.0088492680518169,2.0,6.0,0.0991260580839465,,,29.090909090909093,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),8,9.0,9.0,0.2142857142857142,14.0,38.85714285714285,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,リフレックス,3,3,5.0,2.0,,,0.100103607983734,0.295428626135731,0.3971537601006815,0.3971537601006815,-0.7169942291185725,0.0,-4.0,8.0,0.0566011541762854,,○,50.90909090909091,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),4,2.0,3.0,0.3333333333333333,6.0,0.0,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020611,アスクナイスショー,11,6,5.5,2.0,,,0.1048937905169553,0.2466487581087912,0.3783585905221872,0.3783585905221872,-0.7872798536603574,0.0,-7.0,10.0,0.0386763902435713,,○,70.0,相手○,,43,単勝見送り,<100%(◎複勝は約60%で堅い),3,2.0,2.0,0.2307692307692307,13.0,25.857142857142858,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,オニャンコポン,9,5,41.3,14.0,,,0.0325640012747734,0.0606392583613497,0.083604673417783,0.083604673417783,0.8306796845687752,0.0021395363067502,3.0,8.0,0.044326384614256,,,20.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),11,14.0,14.0,0.1363636363636363,22.0,4.142857142857143,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,オールナット,14,7,33.0,12.0,,,0.0323556984562434,0.0774306215983332,0.0969365573193108,0.0969365573193108,2.529020845046844,0.0005292035082502,8.0,4.0,0.1069400256074801,,,55.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),12,10.0,13.0,0.3636363636363636,11.0,25.428571428571427,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,オーロラエックス,5,3,26.1,11.0,,,0.0511426531756638,0.1067369814886831,0.1528370052112067,0.1528370052112067,1.3444246887742266,0.0033348929072193,1.0,5.0,0.089824700719319,,×,45.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),6,7.0,8.0,0.4,10.0,21.714285714285715,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,カラマティアノス,4,2,4.5,1.0,,,0.2726757918449992,0.4030538606267475,0.46514529261458,0.46514529261458,-0.3670613549988161,0.0162172188073211,-1.0,2.0,0.1406530322224853,戦略A,◎,100.0,相手○,,43,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.2857142857142857,7.0,38.71428571428572,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,クリスマスパレード,8,4,37.3,13.0,,,0.0343722783292224,0.0769873182161643,0.1287593363978426,0.1287593363978426,1.513565532567524,0.0019427409206611,4.0,6.0,0.0673878158865288,,,30.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),10,11.0,11.0,0.3,10.0,39.0,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,コントラポスト,2,1,17.0,8.0,,,0.036539847218989,0.0653309233083339,0.143973825938942,0.143973825938942,-0.3380667320768076,0.0,0.0,9.0,0.0389372510543054,,,40.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),9,13.0,10.0,0.2222222222222222,18.0,30.428571428571427,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,サヴォーナ,16,8,6.8,3.0,,,0.0706393599259468,0.1333283564636048,0.2700038352277371,0.2700038352277371,-0.7382588746264611,0.0,-6.0,11.0,0.0384913419666968,,,60.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,0.2666666666666666,15.0,0.1428571428571428,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,ショウナンマグマ,3,2,101.4,16.0,,,0.0027598748661244,0.0077503539996505,0.0148297072740343,0.0148297072740343,-0.7305622342856819,0.0,0.0,16.0,0.0026571771766698,,,5.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),16,16.0,16.0,0.088235294117647,34.0,21.714285714285715,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,センツブラッド,10,5,15.1,7.0,,,0.0875211363664237,0.2118744405550564,0.2992340739716276,0.2992340739716276,0.7827493775715471,0.0057015808356914,1.0,3.0,0.1180628726868574,,▲,65.0,穴▲,,43,単勝見送り,<100%(◎複勝は約60%で堅い),4,3.0,3.0,0.25,8.0,25.428571428571427,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,バトルボーン,13,7,7.0,4.0,,,0.0484741937330289,0.1878588685396614,0.2977361532863752,0.2977361532863752,-0.7991871115570115,0.0,-6.0,13.0,0.0286875554918555,,△,35.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),7,4.0,4.0,0.5555555555555556,9.0,34.857142857142854,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,ボーンディスウェイ,1,1,44.2,15.0,,,0.0135264657280076,0.0492398160844307,0.0638340928931536,0.0638340928931536,0.5562749524165576,0.0,3.0,12.0,0.0352098405524108,,,10.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,15.0,0.1851851851851851,27.0,39.0,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,マイネルモーント,6,3,12.8,6.0,,,0.0323470260449304,0.0940201638518576,0.1757284430605613,0.1757284430605613,-0.6737994185018232,0.0,-1.0,14.0,0.025484420429545,,,25.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),13,8.0,6.0,0.1578947368421052,19.0,0.1428571428571428,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,メリオーレム,7,4,19.2,9.0,,,0.0404486365827394,0.0743871462466861,0.1278294581895424,0.1278294581895424,0.2402489948652122,0.0,1.0,7.0,0.0645963018158964,,,50.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),8,12.0,12.0,0.2,15.0,21.571428571428573,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,ヤマニンブークリエ,15,8,9.0,5.0,,,0.0213020485849944,0.0885801319060515,0.1550921646533857,0.1550921646533857,-0.8419744065589678,0.0,-1.0,15.0,0.0175583992712258,,,15.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),14,9.0,7.0,0.3333333333333333,6.0,26.0,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,リカンカブール,12,6,22.8,10.0,,,0.1184371973509572,0.1184371973509572,0.1460967900217298,0.1460967900217298,2.249147977948432,0.0194996341697457,1.0,1.0,0.1425064902608961,,,75.0,軸◎,◎妙,43,単勝見送り,<100%(◎複勝は約60%で堅い),2,6.0,9.0,0.3125,16.0,21.571428571428573,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020612,クリノオリーブ,15,8,16.7,8.0,,,0.0208898117189307,0.0980868657417005,0.1848453043034055,0.1848453043034055,-0.3234745111180745,0.0,-2.0,12.0,0.0405105083162829,,,40.0,,,64,様子見,約105%,10,8.0,8.0,0.0666666666666666,15.0,25.857142857142858,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,サヨノジャンボリー,6,3,9.2,5.0,,,0.1002391535676689,0.1491555062277512,0.2608655130394253,0.2608655130394253,-0.5008897795365275,0.0,-3.0,8.0,0.0542511109199426,,,55.0,,,64,様子見,約105%,5,6.0,6.0,0.125,8.0,38.71428571428572,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,サンマルノヴェル,8,4,4.0,1.0,,,0.1629213813679332,0.2972680109138068,0.3791255893140216,0.3791255893140216,-0.6161044231041007,0.0,-1.0,3.0,0.0959738942239748,,○,75.0,相手○,,64,様子見,約105%,2,1.0,1.0,0.1666666666666666,6.0,25.571428571428573,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ショウナンラリー,3,2,20.6,11.0,,,0.0111517861166301,0.0555774618639189,0.1183248029093875,0.1183248029093875,0.0949781739348238,0.0,5.0,9.0,0.0531542802880982,,,45.0,,,64,様子見,約105%,14,10.0,10.0,0.0,11.0,38.85714285714285,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,スーパーバイザー,9,5,20.4,10.0,,,0.0216811400747702,0.0461075040645991,0.101857040922631,0.101857040922631,-0.2390445360550981,0.0,-5.0,13.0,0.0373017384286716,,,35.0,,,64,様子見,約105%,8,12.0,11.0,0.1,10.0,34.285714285714285,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ピコテンダー,1,1,6.4,3.0,,,0.1196056193823361,0.2846385592843346,0.3570389812437926,0.3570389812437926,-0.1711077410310518,0.0,2.0,2.0,0.1295144154638981,,▲,80.0,,,64,様子見,約105%,4,3.0,2.0,0.1111111111111111,9.0,38.57142857142857,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,フェンダー,13,7,7.8,4.0,,,0.0663640690569264,0.1973935075511917,0.3155675748391734,0.3155675748391734,-0.4397779113717306,0.0,1.0,6.0,0.0718233446959319,,△,50.0,,,64,様子見,約105%,7,5.0,3.0,0.125,16.0,25.714285714285715,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ペプチドクレマチス,4,2,72.4,14.0,,,0.0207609494270225,0.0589277750140128,0.1324518196748171,0.1324518196748171,2.523474339992977,0.0017615291964861,0.0,11.0,0.0486667726518367,,×,25.0,穴▲,,64,様子見,約105%,11,9.0,9.0,0.4,5.0,25.571428571428573,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ホウオウプレミア,16,8,19.9,9.0,,,0.0004732882189286,0.0219663525124812,0.0606949192195691,0.0606949192195691,-0.963376688698218,0.0,0.0,16.0,0.0018403674020995,,,5.0,,,64,様子見,約105%,16,16.0,15.0,0.0869565217391304,23.0,39.142857142857146,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ホーリーブライト,14,7,46.5,13.0,,,0.0123935797131524,0.0324637660435745,0.0624772447096133,0.0624772447096133,0.0185415796480845,0.0,-2.0,15.0,0.0219041199924319,,,15.0,,,64,様子見,約105%,13,13.0,14.0,0.1176470588235294,17.0,0.1428571428571428,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,マフィン,11,6,95.2,15.0,,,0.0091493614550524,0.0287719197723227,0.0547994130950687,0.0547994130950687,1.3827086480588149,0.0,1.0,14.0,0.0250284521854917,,,10.0,,,64,様子見,約105%,15,14.0,16.0,0.1111111111111111,18.0,25.428571428571427,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
