race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609030603,アングランパ,7,4,39.3,10,0.0121563780585729,0.0121563780585729,0.0285301224428488,0.0285301224428488,-0.5222543422980819,0.0,0.0,10.0,0.06165138674896,,,35.0,,10,10.0,10.0,0.0,3.0,4.428571428571429,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,ハオカノア,8,4,24.2,8,0.0145702405595734,0.0206549046030476,0.0620881443240628,0.0620881443240628,-0.6474001784583224,0.0,2.0,6.0,0.0698808745511026,,,45.0,,8,8.0,8.0,0.0,5.0,0.1428571428571428,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,ギフテッドスペック,9,5,48.2,12,0.006370411155593,0.006370411155593,0.0212251786535253,0.0212251786535253,-0.6929461823004139,0.0,4.0,9.0,0.0682391973267751,,,20.0,,13,13.0,12.0,0.0,2.0,4.714285714285714,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,キタノシリウス,10,5,100.7,16,0.0041784528177266,0.0041784528177266,0.0082677505311567,0.0082677505311567,-0.5792298012549248,0.0,0.0,16.0,0.0375168539348018,,,5.0,,16,16.0,16.0,,,,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,ウルトラハート,11,6,4.0,1,0.1110974239741144,0.1865189862178831,0.3265945802719228,0.3265945802719228,-0.5556103041035421,0.0,0.0,1.0,0.0805561421841571,,◎,80.0,軸(人気),1,1.0,1.0,0.0,6.0,0.0,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,ゴルトミュンツェ,12,6,72.1,14,0.0061332878182119,0.0061332878182119,0.0139193894378329,0.0139193894378329,-0.5577899483069164,0.0,10.0,4.0,0.0741201320879059,,,15.0,,14,14.0,14.0,0.0,1.0,4.714285714285714,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,ハナコトバ,13,7,6.7,4,0.0347526547727873,0.0587510493085593,0.1249639056863486,0.1249639056863486,-0.767157213022325,0.0,-3.0,8.0,0.0689802006704705,,×,60.0,,5,4.0,4.0,0.0,4.0,-4.0,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,ワンダーシャッフル,14,7,9.3,6,0.0330797130084343,0.0330797130084343,0.0798155941795441,0.0798155941795441,-0.6923586690215611,0.0,4.0,2.0,0.0803932340529279,,,55.0,,6,6.0,6.0,0.0,2.0,9.142857142857142,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,ボーントゥウォリア,15,8,7.6,5,0.0364719404681847,0.0364719404681847,0.1117874378985878,0.1117874378985878,-0.7228132524417958,0.0,-10.0,14.0,0.0413266292573027,,△,65.0,,4,5.0,5.0,,,,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030603,ニミッツハイウェイ,16,8,72.1,15,0.0050424885072892,0.0050424885072892,0.0097541381371173,0.0097541381371173,-0.6364365786244484,0.0,8.0,7.0,0.069292393322646,,,10.0,,15,15.0,15.0,0.0,4.0,4.714285714285714,阪神,3,1800,ダート,不明,未勝利,2026/06/21 08:22
202609030604,レーヴドリュヌ,1,1,5.8,3,0.0608005717008735,0.0714394186683898,0.1459753506835039,0.1459753506835039,-0.6473566841349335,0.0,-3.0,6.0,0.0699382607038197,,▲,71.11111111111111,相手○,3,3.0,3.0,0.0,3.0,0.0,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,ルクスディグニティ,2,1,15.9,7,0.0200955302651178,0.022175719169249,0.0654389628233458,0.0654389628233458,-0.6804810687846268,0.0,2.0,4.0,0.0714987373583855,,,57.77777777777778,,6,7.0,6.0,0.0,7.0,0.1428571428571428,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,トライアンドエラー,3,2,17.6,8,0.0131611600960236,0.0170067157601678,0.0417586116313375,0.0417586116313375,-0.7683635823099839,0.0,-1.0,9.0,0.0535864539427184,,,48.88888888888889,,8,8.0,8.0,0.0,5.0,-4.0,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,レッドフレーザー,4,2,10.3,4,0.0408052528331961,0.0487360668916614,0.1197548656088145,0.1197548656088145,-0.5797058958180794,0.0,-7.0,11.0,0.0444233243517705,,△,66.66666666666667,,4,4.0,5.0,0.0,3.0,0.2857142857142857,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,シャンドラファール,5,3,4.3,1,0.14107198743635,0.1627193335828285,0.2608691911701858,0.2608691911701858,-0.3933904540236951,0.0,-1.0,2.0,0.1007676509329792,,◎,80.0,軸(人気),1,1.0,1.0,0.0,4.0,0.1428571428571428,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,ナムラヴンダー,6,3,4.7,2,0.0957979140373935,0.1217959397324595,0.2192548186210209,0.2192548186210209,-0.5497498040242506,0.0,1.0,1.0,0.1122112621363508,,○,75.55555555555556,相手○,2,2.0,2.0,0.0,7.0,-4.0,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,ハギノデュア,7,4,86.2,16,0.0026741693022328,0.0026741693022328,0.0026741693022328,0.0026741693022328,-0.769486606147532,0.0,4.0,14.0,0.0321346416779703,,,4.444444444444446,,18,18.0,18.0,0.0,2.0,0.0,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,キービート,8,4,20.9,11,0.0060424627898991,0.0060424627898991,0.0234611758883837,0.0234611758883837,-0.8737125276911079,0.0,3.0,8.0,0.0568306451199244,,,35.55555555555556,,11,11.0,11.0,0.0,4.0,0.1428571428571428,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,ボールドペイト,9,5,43.1,14,0.0027660795403001,0.0027660795403001,0.0059327381796536,0.0059327381796536,-0.880781971813065,0.0,-1.0,18.0,0.0190820496978366,,,8.888888888888893,,17,17.0,14.0,0.0,1.0,0.1428571428571428,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,ボッチョ,10,5,36.7,12,0.0038216525823336,0.0038216525823336,0.0062307636586029,0.0062307636586029,-0.8597453502283536,0.0,-2.0,16.0,0.0299013750489585,,,22.22222222222222,,14,14.0,13.0,0.0,2.0,4.428571428571429,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,マヤノイマジン,11,6,18.1,9,0.0082821348925201,0.0082821348925201,0.0288709082206453,0.0288709082206453,-0.8500933584453856,0.0,-3.0,12.0,0.0416761718669378,,,44.44444444444444,,9,10.0,10.0,0.0,1.0,0.0,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,ラピス,12,6,20.3,10,0.0069394624648679,0.0108336566976176,0.0308283277204505,0.0308283277204505,-0.8591289119631812,0.0,5.0,5.0,0.0709065100449428,,,40.0,,10,9.0,9.0,0.0,3.0,0.2857142857142857,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,ラッキーシグネチャ,13,7,37.1,13,0.0050871835242388,0.0050871835242388,0.013073996337961,0.013073996337961,-0.81126549125074,0.0,2.0,10.0,0.0508359657945158,,,31.111111111111107,,12,12.0,12.0,0.0,1.0,0.0,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,ジュンクロノシップ,14,7,60.7,15,0.0032311550281434,0.0032311550281434,0.0046539792272595,0.0046539792272595,-0.8038688897916951,0.0,-2.0,17.0,0.0276770803879655,,,17.77777777777778,,15,15.0,15.0,0.0,4.0,0.1428571428571428,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,バディ,15,7,12.5,5,0.0346736917000719,0.0446426756619213,0.1280229074810071,0.1280229074810071,-0.566578853749101,0.0,2.0,3.0,0.0897424907011258,,×,62.22222222222222,,5,5.0,4.0,0.0,1.0,0.1428571428571428,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,ワンダースアン,16,8,101.4,17,0.004495912107332,0.004495912107332,0.004495912107332,0.004495912107332,-0.5441145123165265,0.0,6.0,7.0,0.0574568611431088,,,26.66666666666667,,13,13.0,16.0,,,,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,フィエールシャンテ,17,8,14.8,6,0.0195562595743984,0.023479644681454,0.0579977726151281,0.0579977726151281,-0.7105673582989029,0.0,-6.0,13.0,0.0394416121792414,,,53.33333333333334,,7,6.0,7.0,0.0,3.0,0.2857142857142857,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030604,ベルドゥニュイ,18,8,113.4,18,0.0027690364388677,0.0027690364388677,0.0027690364388677,0.0027690364388677,-0.685991267832398,0.0,1.0,15.0,0.0318889069114476,,,13.33333333333333,,16,16.0,17.0,0.0,3.0,0.2857142857142857,阪神,4,2400,芝,重,未勝利,2026/06/21 08:24
202609030605,ジーティーキャメル,1,1,20.6,8,0.0141681334815936,0.0141681334815936,0.0609542077632318,0.0609542077632318,-0.7081364502791718,0.0,7.0,1.0,0.1155889281024491,,,17.77777777777778,,8,8.0,8.0,,,,阪神,5,1600,芝,重,新馬,2026/06/21 08:27
202609030605,ヴィヴェローネ,2,2,5.6,3,0.0673728037306794,0.0786766604797814,0.2048015478886241,0.2048015478886241,-0.622712299108195,0.0,-0.5,3.5,0.1115320206120905,,▲,62.22222222222222,相手○,3,3.0,3.0,,,,阪神,5,1600,芝,重,新馬,2026/06/21 08:27
202609030605,ブレイクガール,3,3,3.4,2,0.1049522515747047,0.1246896648381489,0.2957350763678263,0.2957350763678263,-0.6431623446460037,0.0,-1.5,3.5,0.1115320206120905,,○,71.11111111111111,相手○,2,2.0,2.0,,,,阪神,5,1600,芝,重,新馬,2026/06/21 08:27
202609030605,ドラゴンドール,4,4,9.5,5,0.0348942116584709,0.0357879415506642,0.1435844778972342,0.1435844778972342,-0.6685049892445256,0.0,1.5,3.5,0.1115320206120905,,×,44.44444444444444,,5,5.0,5.0,,,,阪神,5,1600,芝,重,新馬,2026/06/21 08:27
202609030605,トップチェッカー,5,5,3.3,1,0.2134123461572759,0.2134123461572759,0.3627197887453851,0.3627197887453851,-0.2957392576809895,0.0,-2.5,3.5,0.1115320206120905,,◎,80.0,軸(人気),1,1.0,1.0,,,,阪神,5,1600,芝,重,新馬,2026/06/21 08:27
202609030605,マーゴットマシェリ,6,6,12.5,6,0.0246614930867461,0.0248247346528852,0.1101841047969762,0.1101841047969762,-0.6917313364156734,0.0,0.0,6.0,0.1115153050689915,,,35.55555555555556,,6,6.0,6.0,,,,阪神,5,1600,芝,重,新馬,2026/06/21 08:27
202609030605,メイケイリチャード,7,7,20.0,7,0.0168427636952588,0.0178859248557133,0.0793167635670413,0.0793167635670413,-0.6631447260948231,0.0,-1.0,8.0,0.1087465831143982,,,26.66666666666667,,7,7.0,7.0,,,,阪神,5,1600,芝,重,新馬,2026/06/21 08:27
202609030605,バクソウシャチョウ,8,8,6.0,4,0.0464170574756276,0.0610084787955364,0.1740319354662565,0.1740319354662565,-0.7214976551462341,0.0,-5.0,9.0,0.1086604849284964,,△,53.33333333333334,,4,4.0,4.0,,,,阪神,5,1600,芝,重,新馬,2026/06/21 08:27
202609030605,フランヴィア,9,8,29.5,9,0.0102367895794695,0.0102367895794695,0.0388309136409943,0.0388309136409943,-0.6980147074056484,0.0,2.0,7.0,0.1093606163373024,,,8.888888888888893,,9,9.0,9.0,,,,阪神,5,1600,芝,重,新馬,2026/06/21 08:27
202609030606,ネッカーズルム,1,1,9.2,4,0.0542379996121077,0.0737661517357033,0.1642210969104874,0.1642210969104874,-0.5010104035686092,0.0,0.0,4.0,0.0624419759199099,,△,66.66666666666667,,4,4.0,4.0,0.0,6.0,0.0,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,アラビアンジョイ,2,1,6.5,3,0.0697057516004634,0.0994793759317572,0.1929842344303806,0.1929842344303806,-0.5469126145969874,0.0,2.0,1.0,0.1268171674866488,,▲,71.11111111111111,相手○,3,2.0,3.0,0.0,6.0,0.2857142857142857,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,レイノルズナンバー,3,2,17.3,7,0.0227595305416064,0.0310730642774244,0.0637869191715178,0.0637869191715178,-0.606260121630209,0.0,-2.0,9.0,0.046905909894153,,,53.33333333333334,,7,7.0,7.0,0.0,2.0,9.142857142857142,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,アステリアート,4,2,56.3,16,0.0044700106549868,0.0051329984622839,0.020287282162795,0.020287282162795,-0.7483384001242402,0.0,13.0,2.0,0.0949475488705431,,,17.77777777777778,,15,13.0,12.0,0.0,2.0,4.714285714285714,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,ラルス,5,3,32.4,12,0.0079547883392648,0.0079547883392648,0.0256354686975305,0.0256354686975305,-0.7422648578078179,0.0,-5.0,16.0,0.0377743683607989,,,35.55555555555556,,11,11.0,11.0,0.0,1.0,-4.0,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,リントゥラウル,6,3,20.4,8,0.0178170892173904,0.0182903095928585,0.0469790280593407,0.0469790280593407,-0.6365313799652347,0.0,-9.0,17.0,0.0353724623944337,,,48.88888888888889,,8,8.0,8.0,0.0,4.0,0.1428571428571428,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,レジーナテンペスタ,7,4,46.0,15,0.0037097008155931,0.0037097008155931,0.0084166069663352,0.0084166069663352,-0.8293537624827155,0.0,3.0,14.0,0.0409948682633815,,,8.888888888888893,,17,17.0,16.0,0.0,4.0,0.1428571428571428,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,オーケーエレガンス,8,4,81.2,17,0.0040060365103858,0.0040060365103858,0.0055197793407577,0.0055197793407577,-0.6747098353566714,0.0,11.0,5.0,0.0622417828383317,,,13.33333333333333,,16,16.0,18.0,0.0,1.0,0.1428571428571428,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,ルージュスプリヤ,9,5,4.0,1,0.1112756733838876,0.1384946380653854,0.244261192081164,0.244261192081164,-0.5548973064644493,0.0,-11.0,12.0,0.0456027235229075,,◎,80.0,軸(人気),1,1.0,1.0,,,,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,グランピアン,10,5,33.9,13,0.0063227248404519,0.0063227248404519,0.01906006220157,0.01906006220157,-0.7856596279086806,0.0,4.0,8.0,0.0470174559857528,,,31.111111111111107,,12,12.0,13.0,,,,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,ウォーターブビンガ,11,6,20.4,9,0.0105486613089643,0.0120371559611567,0.0390811209601613,0.0390811209601613,-0.784807309297128,0.0,-2.0,11.0,0.0456189505417163,,,44.44444444444444,,9,9.0,9.0,0.0,3.0,9.142857142857142,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,サカトクフェイス,12,6,26.3,11,0.0048298356648123,0.0048298356648123,0.0176333283977728,0.0176333283977728,-0.8729753220154346,0.0,-4.0,18.0,0.0308218933104668,,,22.22222222222222,,14,15.0,14.0,0.0,1.0,26.571428571428573,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,エクスプロウド,13,7,93.0,18,0.0025232638883643,0.0025232638883643,0.0072263233344823,0.0072263233344823,-0.7653364583821174,0.0,5.0,13.0,0.042763036507414,,,4.444444444444446,,18,18.0,17.0,0.0,4.0,9.142857142857142,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,ケイアイブラック,14,7,36.2,14,0.0048426745634759,0.0048426745634759,0.0154146216575974,0.0154146216575974,-0.8246951808021709,0.0,6.0,7.0,0.051310321920899,,,26.66666666666667,,13,14.0,15.0,0.0,5.0,0.2857142857142857,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,トゥスコラーナ,15,7,11.0,5,0.0334282331160644,0.0360301383475207,0.0833287369713663,0.0833287369713663,-0.6322894357232915,0.0,-5.0,10.0,0.046281766182305,,×,62.22222222222222,,5,5.0,5.0,0.0,2.0,0.1428571428571428,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,カルロット,16,8,5.1,2,0.0847427115976967,0.0985705775014071,0.2293711364285664,0.2293711364285664,-0.5678121708517467,0.0,-4.0,6.0,0.056017916149922,,○,75.55555555555556,相手○,2,3.0,2.0,0.0,5.0,0.0,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,マティンデ,17,8,14.6,6,0.0232565753901682,0.0338817992143739,0.0820739084897339,0.0820739084897339,-0.660453999303543,0.0,3.0,3.0,0.0865996244714599,,,57.77777777777778,,6,6.0,6.0,0.0,1.0,56.57142857142857,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030606,プペアンビスキュイ,18,8,20.7,10,0.0101198362988987,0.0101198362988987,0.0277275041021598,0.0277275041021598,-0.7905193886127961,0.0,-5.0,15.0,0.0404702273789554,,,40.0,,10,10.0,10.0,,,,阪神,6,1400,芝,重,未勝利,2026/06/21 08:30
202609030607,インピッシュ,1,1,24.8,13,0.0061996886006678,0.0061996886006678,0.0167443866792903,0.0167443866792903,-0.8462477227034384,0.0,5.0,9.0,0.0586867997739669,,,15.0,,14,14.0,14.0,0.0,5.0,4.428571428571429,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,タイセイレグノ,2,1,24.2,12,0.0084521706815801,0.0084521706815801,0.021625794876691,0.021625794876691,-0.7954574695057596,0.0,-5.0,15.0,0.0498363464884788,,,35.0,,10,10.0,13.0,0.1111111111111111,9.0,0.2857142857142857,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,ジューンアゲイン,3,2,6.5,3,0.0373262901482148,0.058860640657341,0.1422029620391068,0.1422029620391068,-0.7573791140366033,0.0,0.0,3.0,0.0788957570480252,,▲,70.0,相手○,3,3.0,3.0,0.2,5.0,0.0,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,ハッコウイチウ,4,2,13.2,6,0.0232371747549062,0.0235514407156667,0.0670814422352353,0.0670814422352353,-0.6932692932352373,0.0,-6.0,11.0,0.0561682976793209,,×,60.0,,5,5.0,6.0,0.1666666666666666,6.0,-4.0,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,シュテルンビルト,5,3,16.4,8,0.0155207361306507,0.0160560112587056,0.0534526161051807,0.0534526161051807,-0.7454599274573273,0.0,6.0,2.0,0.0847749202446301,,,45.0,,8,8.0,7.0,0.0909090909090909,11.0,0.0,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,シンギタイ,6,3,48.6,15,0.0039295569232259,0.0039295569232259,0.0241077052208232,0.0241077052208232,-0.8090235335312186,0.0,9.0,6.0,0.0650992906262594,,,10.0,,15,15.0,12.0,0.0,3.0,52.142857142857146,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,アレーティア,7,4,45.5,14,0.0076578917051102,0.0076578917051102,0.0111361911971755,0.0111361911971755,-0.6515659274174836,0.0,-1.0,13.0,0.0528068907038734,,,25.0,,12,12.0,15.0,0.1666666666666666,6.0,52.285714285714285,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,ドレアンティア,8,4,22.9,9,0.0079389057638229,0.0079389057638229,0.0249735941795018,0.0249735941795018,-0.8181990580084554,0.0,-1.0,12.0,0.0555573872553248,,,30.0,,11,11.0,11.0,0.0,5.0,100.14285714285714,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,アパレイユ,9,5,3.4,1,0.1211021252595905,0.1211021252595905,0.2292502442025918,0.2292502442025918,-0.5882527741173921,0.0,0.0,1.0,0.087387905369105,,◎,80.0,軸(人気),1,1.0,1.0,0.1666666666666666,6.0,0.2857142857142857,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,ビスケットアソート,10,5,12.2,5,0.0216203158911752,0.0218316036690645,0.0775404941606767,0.0775404941606767,-0.7362321461276625,0.0,-1.0,7.0,0.0644140424497931,,,55.0,,6,6.0,5.0,0.1666666666666666,6.0,0.0,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,キアヌ,11,6,69.4,16,0.0022373065906989,0.0022373065906989,0.0052339814334813,0.0052339814334813,-0.8447309226054913,0.0,0.0,16.0,0.03496104947466,,,5.0,,16,16.0,16.0,0.1666666666666666,6.0,52.285714285714285,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,エイシンマールス,12,6,11.5,4,0.0364703031922728,0.0400590482838,0.1272566191294963,0.1272566191294963,-0.5805915132888619,0.0,-1.0,5.0,0.0705828943701975,,△,65.0,,4,4.0,4.0,0.0769230769230769,13.0,0.2857142857142857,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,ラッキーバック,13,7,14.3,7,0.0155819311130465,0.0172114114076834,0.0534316220285676,0.0534316220285676,-0.7771783850834347,0.0,-7.0,14.0,0.0508545751405723,,,50.0,,7,7.0,8.0,0.1428571428571428,7.0,0.1428571428571428,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,ゴッドカインド,14,7,22.9,10,0.0090624024694003,0.0091414555369318,0.031452356697073,0.031452356697073,-0.7924709834507315,0.0,1.0,8.0,0.0614116005123185,,,40.0,,9,9.0,9.0,0.0909090909090909,11.0,0.1428571428571428,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,エブリデイ,15,8,5.9,2,0.0583217837635224,0.0761611539374706,0.1690002006988918,0.1690002006988918,-0.6559014757952175,0.0,-8.0,10.0,0.0569109843577975,,○,75.0,相手○,2,2.0,2.0,0.2,5.0,0.2857142857142857,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030607,グディンナ,16,8,23.5,11,0.0071651564463228,0.0071651564463228,0.0249900172944503,0.0249900172944503,-0.8316188235114119,0.0,9.0,4.0,0.0716512585056762,,,20.0,,13,13.0,10.0,0.0833333333333333,12.0,0.2857142857142857,阪神,7,1400,ダート,不明,不明,2026/06/21 08:33
202609030608,ジェルソミーノ,1,1,56.2,8,0.0115152374447659,0.0115152374447659,0.0319263997993428,0.0319263997993428,-0.3528436556041529,0.0,0.0,8.0,0.0786588433635616,,,10.0,,8,8.0,8.0,0.0,1.0,4.428571428571429,阪神,8,2000,芝,重,不明,2026/06/21 08:35
202609030608,サリーチェ,2,2,16.0,7,0.0131333096954542,0.0154786806046587,0.0574846919271339,0.0574846919271339,-0.7898670448727315,0.0,0.0,7.0,0.0978028624314734,,,20.0,,7,7.0,7.0,0.1111111111111111,9.0,4.714285714285714,阪神,8,2000,芝,重,不明,2026/06/21 08:35
202609030608,アーリーハーベスト,3,3,6.6,3,0.0441692057326439,0.0648065663003262,0.1556492049781848,0.1556492049781848,-0.7084832421645502,0.0,-1.0,4.0,0.1307150880524164,,▲,60.0,相手○,3,3.0,3.0,0.25,4.0,13.285714285714286,阪神,8,2000,芝,重,不明,2026/06/21 08:35
202609030608,メイショウピリカ,4,4,8.9,5,0.038210474708128,0.0489747784925134,0.1244425986386352,0.1244425986386352,-0.6599267750976603,0.0,2.0,2.0,0.1438916275774494,,△,50.0,,4,5.0,5.0,0.0,13.0,-4.0,阪神,8,2000,芝,重,不明,2026/06/21 08:35
202609030608,エイシンウィスパー,5,5,5.0,2,0.0633781059266691,0.089729870391565,0.2406277979952141,0.2406277979952141,-0.6831094703666541,0.0,-4.0,6.0,0.1244987544086115,,○,70.0,相手○,2,2.0,2.0,0.3333333333333333,3.0,-4.0,阪神,8,2000,芝,重,不明,2026/06/21 08:35
202609030608,コニーアイランド,6,6,1.9,1,0.1463877751873367,0.1463877751873367,0.3183039150232916,0.3183039150232916,-0.7218632271440601,0.0,0.0,1.0,0.1616502595000682,,◎,80.0,軸(人気),1,1.0,1.0,0.3333333333333333,3.0,0.2857142857142857,阪神,8,2000,芝,重,不明,2026/06/21 08:35
202609030608,リオンプライム,7,7,15.2,6,0.0198887828788613,0.0245832627123798,0.0876984996348212,0.0876984996348212,-0.6976905002413074,0.0,3.0,3.0,0.134270615948692,,,30.0,,6,6.0,6.0,0.0,13.0,0.1428571428571428,阪神,8,2000,芝,重,不明,2026/06/21 08:35
202609030608,ベルシュヴァル,8,8,7.7,4,0.0305031953686913,0.0506804914151599,0.1486415818490068,0.1486415818490068,-0.7651253956610768,0.0,0.0,5.0,0.1285119487177271,,×,40.0,,5,4.0,4.0,0.2,5.0,0.1428571428571428,阪神,8,2000,芝,重,不明,2026/06/21 08:35
202609030609,ステラクラウン,1,1,2.5,1,0.1275613485768044,0.1644842408695576,0.3156986772931564,0.3156986772931564,-0.681096628557989,0.0,-2.0,3.0,0.1510606686998216,,◎,80.0,軸(人気),1,1.0,1.0,0.1666666666666666,12.0,0.1428571428571428,阪神,9,2000,芝,重,不明,2026/06/21 08:38
202609030609,ロードガレリア,2,2,3.3,2,0.0954626220732573,0.1379373279521448,0.264642972708718,0.264642972708718,-0.6849733471582509,0.0,-2.0,4.0,0.1469471114323415,,○,68.57142857142858,相手○,2,2.0,2.0,0.0833333333333333,12.0,0.2857142857142857,阪神,9,2000,芝,重,不明,2026/06/21 08:38
202609030609,ダノンカゼルタ,3,3,8.3,4,0.0414407037162651,0.0712671097702794,0.1651320187834607,0.1651320187834607,-0.656042159154999,0.0,2.0,2.0,0.1573593023721144,,△,45.71428571428571,,4,4.0,4.0,0.25,8.0,4.428571428571429,阪神,9,2000,芝,重,不明,2026/06/21 08:38
202609030609,ミカエルパシャ,4,4,12.9,6,0.0183664748091815,0.039769761844085,0.090790006308147,0.090790006308147,-0.7630724749615578,0.0,0.0,6.0,0.1210332639577125,,,22.85714285714285,,6,6.0,6.0,0.1538461538461538,13.0,0.2857142857142857,阪神,9,2000,芝,重,不明,2026/06/21 08:38
202609030609,カリーニョ,5,5,4.1,3,0.0475704980673787,0.0951647236420734,0.2192330994507273,0.2192330994507273,-0.8049609579237471,0.0,2.0,1.0,0.1728823265849308,,▲,57.142857142857146,相手○,3,3.0,3.0,0.1428571428571428,14.0,13.285714285714286,阪神,9,2000,芝,重,不明,2026/06/21 08:38
202609030609,ラーテル,6,6,27.1,7,0.0169495272127951,0.0223427437459262,0.0623315373150448,0.0623315373150448,-0.5406678125332506,0.0,2.0,5.0,0.1362562435477786,,,11.428571428571432,,7,7.0,7.0,0.0,28.0,0.0,阪神,9,2000,芝,重,不明,2026/06/21 08:38
202609030609,エコテーラー,7,7,10.8,5,0.0251300452204984,0.0446445633050405,0.1201990865499654,0.1201990865499654,-0.7285955116186169,0.0,-2.0,7.0,0.1144610834053004,,×,34.28571428571429,,5,5.0,5.0,0.1111111111111111,18.0,0.1428571428571428,阪神,9,2000,芝,重,不明,2026/06/21 08:38
202609030610,トウカイポワール,1,1,78.6,16,0.004345114798711,0.004345114798711,0.0072092538522826,0.0072092538522826,-0.6584739768213115,0.0,7.0,9.0,0.0574341771537368,,,5.0,,16,16.0,16.0,0.1333333333333333,15.0,0.2857142857142857,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,メイショウシナノ,2,1,39.9,12,0.006901806941149,0.0069494940130339,0.0208596931831922,0.0208596931831922,-0.7246179030481514,0.0,6.0,7.0,0.0605245428773134,,,20.0,,13,13.0,13.0,0.1363636363636363,22.0,-4.0,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
202609030610,アークドール,3,2,13.4,6,0.0176507602223833,0.0247884078046128,0.0582435851632505,0.0582435851632505,-0.763479813020063,0.0,-2.0,8.0,0.0580180219733589,,,55.0,,6,6.0,6.0,0.125,24.0,-4.0,阪神,10,1800,ダート,不明,不明,2026/06/21 08:41
