race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010410,ヘニーガイスト,8,7,1.8,1.0,528.0,0.0,0.0760043263018047,0.11831963744173,0.2328740384188128,0.2328740384188128,-0.8631922126567515,0.0,-5.0,6.0,0.0760043263018047,0.2002986825562109,8.0,戦略A,,68.0,相手○,,,-7.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,1,1.0,1.0,0.6666666666666666,3.0,78.14285714285714,50.0,30.0,60.0,90.0,100.0,100.0,札幌,10,1700,ダート,良,3勝クラス,2026/08/02 14:43
202607020406,アイニードユー,4,4,3.9,2.0,464.0,-4.0,0.2566586829100181,0.500723045690364,0.5624559044294984,0.5624559044294984,0.0009688633490707,0.0,1.0,1.0,0.2566586829100181,0.5278782538900175,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,1.0,2.0,0.25,8.0,7.142857142857143,100.0,100.0,33.0,11.0,100.0,89.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 14:54
202607020406,エイヨーアメジスト,2,2,30.2,8.0,452.0,2.0,0.0699313559911342,0.1266524186460923,0.2191325242807314,0.2191325242807314,1.1119269509322534,0.0003236659540311,1.0,7.0,0.0699313559911342,0.2056610898327298,7.0,,,17.77777777777778,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.1111111111111111,9.0,14.0,33.0,33.0,83.0,56.0,22.0,28.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 14:54
202607020406,カウンティフェア,7,7,58.0,9.0,464.0,12.0,0.0311785324708705,0.0743515573205568,0.1512820940456269,0.1512820940456269,0.8083548833104901,0.0028697798309768,0.0,9.0,0.0311785324708705,0.1419818460802395,9.0,,,8.888888888888893,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.1538461538461538,13.0,5.0,11.0,11.0,11.0,22.0,33.0,44.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 14:54
202607020406,キャッスルレイク,9,8,23.1,5.0,486.0,6.0,0.1237153945837687,0.2176091235583292,0.3224397374354558,0.3224397374354558,1.85782561488506,0.0089996445524582,2.0,3.0,0.1237153945837687,0.302617368298103,5.0,,,53.33333333333334,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,6.0,6.0,0.0909090909090909,11.0,14.0,78.0,56.0,22.0,33.0,11.0,11.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 14:54
202607020406,スターウェーブ,1,1,28.2,7.0,494.0,-10.0,0.0784559510790082,0.1532782605799484,0.2649369763984717,0.2649369763984717,1.2124578204280336,0.0037748293060375,1.0,6.0,0.0784559510790082,0.2486496583834088,6.0,,×,35.55555555555556,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.2,10.0,8.142857142857142,44.0,44.0,50.0,89.0,44.0,78.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 14:54
202607020406,タガノアンファン,8,8,23.3,6.0,476.0,-4.0,0.0497998496472181,0.1223312800331598,0.1950296445578482,0.1950296445578482,0.1603364967801817,0.0079841685389983,-2.0,8.0,0.0497998496472181,0.1830399635157395,8.0,,,26.66666666666667,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,5.0,5.0,0.1666666666666666,12.0,11.0,22.0,22.0,83.0,78.0,67.0,56.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 14:54
202607020406,トミーバローズ,6,6,1.5,1.0,480.0,10.0,0.1900802950056766,0.3488358260025511,0.4851920839677041,0.4851920839677041,-0.714879557491485,0.0,-1.0,2.0,0.1900802950056766,0.4553643193521391,2.0,戦略A / 戦略F / 戦略FG,○,91.11111111111111,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,2.0,1.0,0.3333333333333333,6.0,11.0,89.0,89.0,100.0,44.0,78.0,100.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 14:54
202607020406,トライアンフパス,3,3,9.6,3.0,500.0,14.0,0.0910510419908335,0.1523181288149414,0.3588006542801372,0.3588006542801372,-0.1259099968879983,0.0104889994325705,-2.0,5.0,0.0910510419908335,0.3367429542198638,4.0,,△,62.22222222222222,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.1111111111111111,9.0,13.142857142857142,56.0,67.0,50.0,67.0,89.0,28.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 14:54
202607020406,ロンドボス,5,5,15.1,4.0,466.0,2.0,0.1091288963214717,0.3039003593540566,0.4407303806045264,0.4407303806045264,0.6478463344542233,0.0158300321626724,0.0,4.0,0.1091288963214717,0.413635952467741,3.0,,▲,44.44444444444444,穴▲,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.1818181818181818,11.0,6.142857142857143,67.0,78.0,67.0,100.0,56.0,67.0,中京,6,1400,芝,良,2勝クラス,2026/08/02 14:54
202604020406,エリカヴェネチア,13,7,50.0,12.0,510.0,2.0,0.026082371176994,0.0448937364724887,0.1005188515528423,0.1005188515528423,0.3041185588497022,0.0007870398829487,1.0,11.0,0.026082371176994,0.0948719214173341,13.0,,,26.66666666666667,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,12,12.0,12.0,0.1428571428571428,14.0,6.0,33.0,20.0,87.0,87.0,27.0,60.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,カレンワッツアップ,2,2,23.7,9.0,486.0,2.0,0.0505708195390162,0.1056010772063829,0.1909014410261337,0.1909014410261337,0.1985284230746842,0.0010464635479801,1.0,8.0,0.0505708195390162,0.1801770138804881,8.0,,×,37.333333333333336,,,,1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,9.0,9.0,0.1052631578947368,19.0,11.142857142857142,53.0,53.0,73.0,60.0,40.0,40.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,シーニックビュー,3,2,38.4,11.0,526.0,12.0,0.0328482544625218,0.0945881538962377,0.1525365361223509,0.1525365361223509,0.2613729713608379,0.0014228226516839,0.0,10.0,0.0328482544625218,0.1439673657698372,9.0,,,32.0,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,10.0,10.0,0.0,9.0,7.0,40.0,47.0,37.0,13.0,7.0,10.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,スプレーフォール,14,8,130.4,15.0,466.0,6.0,0.0103187017988419,0.0153981780703616,0.0338605089588332,0.0338605089588332,0.3455587145689853,0.0001785946546513,0.0,15.0,0.0103187017988419,0.0319582993186567,15.0,,,5.333333333333332,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,15,15.0,15.0,0.0952380952380952,21.0,13.142857142857142,7.0,7.0,37.0,67.0,13.0,33.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,セザンワールド,8,5,32.7,10.0,496.0,-2.0,0.0154457140503925,0.0424410008645843,0.1059800263537121,0.1059800263537121,-0.4949251505521632,0.0,-2.0,13.0,0.0154457140503925,0.1000262993131268,12.0,,,21.333333333333336,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,11,11.0,11.0,0.0,22.0,14.0,20.0,27.0,93.0,93.0,47.0,10.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,ナイトスラッガー,5,3,7.3,5.0,534.0,0.0,0.139843660529266,0.2834145993503907,0.3706339637532964,0.3706339637532964,0.0208587218636417,0.0,4.0,2.0,0.139843660529266,0.3498125549645071,2.0,,○,69.33333333333334,穴▲,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,5.0,5.0,0.1111111111111111,18.0,13.142857142857142,93.0,93.0,100.0,53.0,73.0,47.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,ニシノケンタマン,11,6,12.6,7.0,454.0,-8.0,0.0675528444822549,0.1476388284652306,0.1934100191030951,0.1934100191030951,-0.1488341595235882,0.0,0.0,7.0,0.0675528444822549,0.182544665505135,7.0,,,53.33333333333334,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,7.0,8.0,0.1538461538461538,13.0,10.0,60.0,60.0,50.0,73.0,67.0,70.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,フィールオーサム,10,6,4.7,2.0,448.0,0.0,0.0980105741254057,0.2119526409628452,0.2662564991594007,0.2662564991594007,-0.5393503016105929,0.0,-4.0,6.0,0.0980105741254057,0.2512987889821436,5.0,,,58.66666666666667,相手○,,,-3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,2.0,2.0,0.1538461538461538,13.0,12.0,67.0,73.0,13.0,7.0,53.0,70.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,フクチャントウメイ,9,5,79.1,14.0,534.0,-6.0,0.0218244579564296,0.0500859450254908,0.128301087240061,0.128301087240061,0.7263146243535834,0.0,2.0,12.0,0.0218244579564296,0.1210934116174093,10.0,,,10.666666666666664,,,,4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,14,14.0,13.0,0.1333333333333333,15.0,8.0,27.0,40.0,80.0,80.0,80.0,53.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,ブレトワルダ,1,1,6.1,3.0,504.0,2.0,0.1166158516718045,0.2530074053436206,0.3435131094518208,0.3435131094518208,-0.2886433048019923,0.0,1.0,3.0,0.1166158516718045,0.3242152911845092,3.0,,▲,80.0,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,4.0,3.0,0.2222222222222222,9.0,11.142857142857142,87.0,87.0,20.0,20.0,87.0,80.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,ヘリオトロープ,6,4,4.5,1.0,484.0,6.0,0.1489661899871319,0.2679487767647109,0.3943082446289461,0.3943082446289461,-0.3296521450579062,0.0,0.0,1.0,0.1489661899871319,0.372156866306602,1.0,戦略A,◎,94.66666666666669,軸(人気),,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,0.25,8.0,8.0,100.0,100.0,67.0,27.0,93.0,90.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,マッドゲイル,4,3,7.1,4.0,448.0,-6.0,0.1020258759221383,0.2122996254798495,0.3158272834248177,0.3158272834248177,-0.2756162809528175,0.0,-2.0,5.0,0.1020258759221383,0.298084794559933,4.0,,△,64.0,相手○,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,3.0,4.0,0.25,8.0,7.0,73.0,80.0,7.0,47.0,100.0,90.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,ユイノマチブセ,12,7,12.2,6.0,452.0,10.0,0.04561800022671,0.0904197936282826,0.1074843306235206,0.1074843306235206,-0.4434603972341374,0.0,-4.0,9.0,0.04561800022671,0.1014460950456517,11.0,,,42.66666666666666,,,,-5.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,6.0,6.0,0.0666666666666666,15.0,4.142857142857143,47.0,33.0,60.0,33.0,20.0,20.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,ルーラーリッチ,7,4,71.9,13.0,498.0,4.0,0.0148653493577664,0.0318752233880211,0.092162621395082,0.092162621395082,0.0688186188234096,0.0006595358923897,-1.0,14.0,0.0148653493577664,0.0869851260687478,14.0,,,15.999999999999996,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,13,13.0,14.0,0.08,25.0,16.0,13.0,13.0,50.0,100.0,60.0,27.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202604020406,ロードソルスティス,15,8,14.8,8.0,520.0,4.0,0.1094113347133259,0.1484350150815024,0.2043054772060865,0.2043054772060865,0.6192877537572239,0.0,4.0,4.0,0.1094113347133259,0.1928280405037984,6.0,,,48.0,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,8.0,7.0,0.2857142857142857,7.0,17.142857142857142,80.0,67.0,27.0,40.0,33.0,100.0,新潟,6,1800,ダート,良,2勝クラス,2026/08/02 15:03
202601010411,アンゴラブラック,5,4,13.0,5.0,474.0,8.0,0.1126895336868342,0.2240735214976237,0.3252873138152399,0.3252873138152399,0.4649639379288448,0.0055413865733963,2.0,3.0,0.1126895336868342,0.3172453731654194,3.0,,▲,62.85714285714285,穴▲,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,4.0,0.4,10.0,11.142857142857142,86.0,86.0,64.0,29.0,86.0,93.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,エラトー,8,5,66.9,13.0,512.0,0.0,0.0538924083894906,0.0907132496045305,0.151667700561255,0.151667700561255,2.6054021212569243,0.0004866680537658,5.0,8.0,0.0538924083894906,0.1479180841618244,10.0,,,34.28571428571429,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,12.0,0.3333333333333333,12.0,15.0,50.0,36.0,43.0,14.0,50.0,79.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,エリカエクスプレス,9,6,3.1,1.0,472.0,2.0,0.1946049066150015,0.3537772689761533,0.3843922517082434,0.3843922517082434,-0.3967247894934953,0.0,0.0,1.0,0.1946049066150015,0.3748890846826632,2.0,戦略A,○,94.28571428571428,軸(人気),◎妙,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.25,8.0,11.0,100.0,93.0,7.0,7.0,79.0,36.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,カテリーナ,3,3,18.9,9.0,470.0,0.0,0.0201893456380772,0.0454153283479473,0.0825651244419183,0.0825651244419183,-0.6184213674403404,0.0,-3.0,12.0,0.0201893456380772,0.0805239017987134,13.0,,,17.142857142857146,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,10.0,10.0,0.1818181818181818,11.0,7.142857142857143,21.0,14.0,25.0,50.0,36.0,21.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,クリノメイ,6,4,104.0,14.0,448.0,-2.0,0.0192465147517388,0.0388288576812376,0.0857037830186195,0.0857037830186195,1.0016375341808432,0.0005647523215527,1.0,13.0,0.0192465147517388,0.0835849646472019,12.0,,,11.428571428571432,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,14,14.0,14.0,0.2857142857142857,7.0,21.142857142857142,14.0,21.0,36.0,79.0,7.0,46.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,ケリフレッドアスク,2,2,12.6,4.0,462.0,10.0,0.0590248601237172,0.1397012420916899,0.2177839191240665,0.2177839191240665,-0.2562867624411625,0.0087530547866454,-2.0,6.0,0.0590248601237172,0.2123997394229305,7.0,,,57.142857142857146,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,6.0,5.0,0.1428571428571428,14.0,5.0,64.0,57.0,86.0,57.0,64.0,14.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,コガネノソラ,11,7,7.7,3.0,468.0,-4.0,0.1059407827648612,0.2096067934450727,0.2966047473254343,0.2966047473254343,-0.1842559727105684,0.0,-1.0,4.0,0.1059407827648612,0.2892719136330606,4.0,,△,68.57142857142858,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.4166666666666667,12.0,6.0,79.0,79.0,14.0,64.0,93.0,100.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,ココナッツブラウン,7,5,3.5,2.0,458.0,-4.0,0.1800763286434738,0.3367956699679315,0.4624591873745965,0.4624591873745965,-0.3697328497478415,0.0,0.0,2.0,0.1800763286434738,0.4510260045239948,1.0,,◎,80.0,相手○,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.3076923076923077,13.0,11.0,93.0,100.0,86.0,93.0,100.0,64.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,フェスティバルヒル,10,6,13.3,6.0,466.0,18.0,0.0524866647567724,0.104765021379398,0.2126224438991323,0.2126224438991323,-0.3019273587349269,0.0013505068986212,-3.0,9.0,0.0524866647567724,0.2073658691664705,8.0,,,45.71428571428571,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,4.0,6.0,0.3333333333333333,3.0,16.0,43.0,50.0,100.0,86.0,21.0,79.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,フレミングフープ,1,1,46.3,12.0,500.0,8.0,0.044223319781469,0.1021792659787064,0.1860001549936436,0.1860001549936436,1.0475397058820175,0.0009296888207711,2.0,10.0,0.044223319781469,0.1814017518472919,9.0,,,28.57142857142857,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,13.0,0.2857142857142857,14.0,21.142857142857142,36.0,43.0,71.0,71.0,43.0,46.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,ボンドガール,12,7,14.7,7.0,464.0,14.0,0.0552131377298494,0.1356933716462237,0.2212304560133716,0.2212304560133716,-0.188366875371213,0.0,0.0,7.0,0.0552131377298494,0.2157610690387453,5.0,,,51.42857142857142,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0588235294117647,17.0,11.0,57.0,71.0,86.0,100.0,29.0,7.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,リラボニート,4,3,28.9,10.0,472.0,0.0,0.0229821447025493,0.045269734300095,0.1019779845663312,0.1019779845663312,-0.3358160180963232,0.0,-1.0,11.0,0.0229821447025493,0.0994568259946921,11.0,,,22.85714285714285,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,11.0,9.0,0.2105263157894736,19.0,19.0,29.0,29.0,54.0,43.0,71.0,29.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,ルージュソリテール,13,8,32.6,11.0,438.0,-4.0,0.0695254569251067,0.1569423881896524,0.2204387335480254,0.2204387335480254,1.2665298957584787,0.0,6.0,5.0,0.0695254569251067,0.2149889199929793,6.0,,×,40.0,,,,5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,8.0,11.0,0.3333333333333333,9.0,6.0,71.0,64.0,54.0,21.0,57.0,79.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010411,ヴーレヴー,14,8,16.4,8.0,498.0,2.0,0.0099045954910581,0.0162382868937371,0.0512661996101211,0.0512661996101211,-0.8375646339466467,0.0,-6.0,14.0,0.0099045954910581,0.0499987670448271,14.0,,,5.714285714285712,,,,-6.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,9.0,8.0,0.3,10.0,17.142857142857142,7.0,7.0,25.0,36.0,14.0,57.0,札幌,11,1800,芝,良,オープン,2026/08/02 15:18
202601010412,サンドロナイト,3,3,11.7,7.0,474.0,14.0,0.1292793765867943,0.2490189739457353,0.3592941391927454,0.3592941391927454,0.5125687060654935,0.0048935405842015,1.0,3.0,0.1292793765867943,0.3456442571585956,3.0,,▲,62.85714285714285,穴▲,,★,4.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,4,7.0,6.0,0.25,8.0,5.0,86.0,86.0,50.0,71.0,100.0,79.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,サンポーニャ,12,7,35.2,12.0,456.0,-4.0,0.0260384111209987,0.0416738132953765,0.0903494768863697,0.0903494768863697,-0.0834479285408439,0.0,2.0,11.0,0.0260384111209987,0.086917025402143,12.0,,,22.85714285714285,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,13,13.0,13.0,0.0769230769230769,13.0,16.142857142857142,29.0,21.0,21.0,21.0,64.0,36.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,スイミーユニバンス,13,8,14.4,9.0,436.0,-6.0,0.0181406233151143,0.0619818521308087,0.087930056337992,0.087930056337992,-0.7387750242623536,0.0,-2.0,13.0,0.0181406233151143,0.0845895206449624,13.0,,,11.428571428571432,,,,-4.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,11,10.0,10.0,0.0952380952380952,21.0,4.0,14.0,14.0,89.0,100.0,7.0,43.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,デンプシー,2,2,5.4,2.0,464.0,6.0,0.248691668277879,0.4031917436712086,0.4325433636786153,0.4325433636786153,0.3429350087005471,0.0115704543485353,1.0,1.0,0.248691668277879,0.4161106829170176,1.0,,◎,74.28571428571429,軸◎,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,2,1.0,2.0,0.4,5.0,3.0,100.0,100.0,32.0,29.0,89.0,100.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,トウカイエルデ,1,1,11.3,5.0,460.0,2.0,0.0630988017024738,0.1609185069629535,0.2572316503531288,0.2572316503531288,-0.2869835407620456,0.0,2.0,5.0,0.0630988017024738,0.2474592068318993,4.0,,△,57.142857142857146,,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,7,6.0,4.0,0.1428571428571428,14.0,6.142857142857143,71.0,79.0,75.0,64.0,54.0,57.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,ニホンピロトッティ,6,4,16.3,10.0,424.0,0.0,0.0311126945328519,0.0957511841336036,0.1539085660222059,0.1539085660222059,-0.4928630791145134,0.0,-1.0,10.0,0.0311126945328519,0.1480614520810535,11.0,,,28.57142857142857,,,,-1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0714285714285714,14.0,3.142857142857143,36.0,29.0,7.0,43.0,79.0,29.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,バシレウスシチー,11,7,37.9,13.0,446.0,-4.0,0.0228307588125499,0.0921116729163844,0.1550351383281255,0.1550351383281255,-0.1347142410043557,0.0,0.0,12.0,0.0228307588125499,0.1491452249716715,10.0,,,17.142857142857146,,,,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0476190476190476,21.0,7.0,21.0,36.0,75.0,57.0,29.0,21.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,ピースフルナイト,9,6,45.3,14.0,414.0,-10.0,0.0111928792863048,0.0204361429704986,0.0515287988029092,0.0515287988029092,-0.4929625683303891,0.0,0.0,14.0,0.0111928792863048,0.049571177043196,14.0,,,5.714285714285712,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,14,14.0,14.0,0.0384615384615384,26.0,7.0,7.0,7.0,100.0,93.0,36.0,14.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,ベビーズブレス,8,5,13.3,8.0,430.0,-12.0,0.0899052266430361,0.173563292450964,0.2432599246628003,0.2432599246628003,0.1957395143523801,0.0,4.0,4.0,0.0899052266430361,0.2340182785765498,5.0,,,68.57142857142858,,,★,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,8,8.0,8.0,0.1818181818181818,11.0,4.0,79.0,71.0,32.0,36.0,43.0,71.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,ベルビースタローン,10,6,10.3,4.0,516.0,-12.0,0.041327833129799,0.1116831801030388,0.1975397973005813,0.1975397973005813,-0.5743233187630703,0.0,-4.0,9.0,0.041327833129799,0.1900350967333497,7.0,,,40.0,,,,-3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,5,4.0,5.0,0.1111111111111111,9.0,4.0,43.0,57.0,57.0,14.0,71.0,50.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,ホウオウヘッセン,4,3,11.5,6.0,456.0,-8.0,0.0444246252329193,0.0988990251467849,0.1649914250029527,0.1649914250029527,-0.489116809821427,0.0,-2.0,8.0,0.0444246252329193,0.1587232640666331,9.0,,,45.71428571428571,,,,-3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,6,5.0,7.0,0.3333333333333333,3.0,12.142857142857142,50.0,43.0,14.0,7.0,54.0,89.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,マテンロウサン,5,4,6.0,3.0,506.0,0.0,0.167006702924142,0.271209426894739,0.4216448180104484,0.4216448180104484,0.0020402175448523,0.0,1.0,2.0,0.167006702924142,0.4056261820285637,2.0,,○,80.0,相手○,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,3,3.0,3.0,0.3333333333333333,6.0,40.142857142857146,93.0,93.0,89.0,50.0,89.0,89.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,ミキノバカラ,14,8,4.4,1.0,486.0,6.0,0.0559653563832438,0.1182949153150662,0.211296601101845,0.211296601101845,-0.7537524319137269,0.0002044855484939,-5.0,6.0,0.0559653563832438,0.2032692681602693,6.0,戦略A / 戦略D,,71.42857142857142,相手○,,,-5.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,1,2.0,1.0,0.0,9.0,3.142857142857143,64.0,64.0,43.0,79.0,21.0,7.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202601010412,ライツユーアップ,7,5,26.7,11.0,450.0,2.0,0.0509850420518922,0.1012662700628375,0.17344624431928,0.17344624431928,0.3613006227855238,0.0,3.0,7.0,0.0509850420518922,0.1668568777920559,8.0,,×,34.28571428571429,,,,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,10,11.0,11.0,0.1538461538461538,13.0,5.0,57.0,50.0,64.0,86.0,14.0,64.0,札幌,12,1200,芝,良,2勝クラス,2026/08/02 15:21
202607020407,クールミラボー,9,8,4.2,2.0,502.0,0.0,0.1211137979331137,0.2079807229077127,0.3402885423003646,0.3402885423003646,-0.4913220486809223,0.0,-2.0,3.0,0.1211137979331137,0.2794972716002027,4.0,戦略A / 戦略A-2 / 戦略F,△,91.11111111111111,相手○,,,-2.0,90,買い,妙味★1頭(○)・乖離最大5,標準,1,3.0,2.0,0.1739130434782608,23.0,6.142857142857143,78.0,67.0,78.0,33.0,22.0,33.0,中京,7,1800,ダート,良,オープン,2026/08/02 15:28
202607020407,サイモンザナドゥ,7,7,8.4,5.0,478.0,4.0,0.0324160452882518,0.0570293659330144,0.1628321482022117,0.1628321482022117,-0.7277052195786844,0.0,-4.0,9.0,0.0324160452882518,0.1337427961683953,8.0,,,8.888888888888893,,,,-3.0,90,買い,妙味★1頭(○)・乖離最大5,標準,5,6.0,7.0,0.1666666666666666,24.0,15.142857142857142,11.0,22.0,44.0,78.0,44.0,22.0,中京,7,1800,ダート,良,オープン,2026/08/02 15:28
