race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202605030310,ヴァンドーム,4,2,5.9,3,0.1219181838307732,0.2497847101189812,0.3790782230467511,0.3790782230467511,-0.280682715398438,0.0,-5.0,8.0,0.0656508069827443,,▲,70.0,3,0.1764705882352941,17.0,-4.428571428571429,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,エンセリオ,5,3,63.7,16,0.0046520306625008,0.0101552056598136,0.0166808736063288,0.0166808736063288,-0.7036656467986937,0.0,2.5,13.5,0.0582316664038255,,,5.0,16,0.125,16.0,0.1428571428571428,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,ラッキーキッド,6,3,5.7,2,0.1567116603796635,0.3137056600090919,0.4623733917745053,0.4623733917745053,-0.106743535835918,0.0,-14.0,16.0,0.0,,○,75.0,2,0.5,4.0,-4.428571428571429,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,キョウエイフロイデ,7,4,9.3,5,0.0556343688207232,0.1184302033914554,0.1886241694279542,0.1886241694279542,-0.4826003699672735,0.0,-5.5,10.5,0.0619321907732392,,×,60.0,5,0.0869565217391304,23.0,-4.142857142857143,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,ルヴァレドクール,8,4,7.7,4,0.0808498740839332,0.1697583875055167,0.265758261760308,0.265758261760308,-0.3774559695537141,0.0,1.0,3.0,0.0798312991695255,,△,65.0,4,0.5,6.0,0.1428571428571428,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,ルフトクス,9,5,31.0,13,0.0214225174314052,0.0463956923978504,0.0754818142224954,0.0754818142224954,-0.3359019596264373,0.0,-1.5,13.5,0.0582316664038255,,,25.0,12,0.2307692307692307,13.0,30.428571428571427,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,ルグランヴァン,10,5,4.0,1,0.2928243985309145,0.5193415613935384,0.6878778229756477,0.6878778229756477,0.171297594123658,0.0142747995103048,-4.0,5.0,0.0764840782313421,,◎,80.0,1,0.2,10.0,-17.285714285714285,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,リネアグローリア,11,6,21.1,9,0.0325878206335379,0.0701925397167086,0.1134369647336703,0.1134369647336703,-0.3123969846323492,0.0,3.0,6.0,0.066975936556785,,,40.0,9,0.15,20.0,-17.428571428571427,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,キャピタルサックス,12,6,17.7,7,0.0450779720499696,0.0964862322977272,0.1547238939500897,0.1547238939500897,-0.202119894715538,0.0,4.0,2.0,0.0815278240148879,,,55.0,6,0.1764705882352941,17.0,30.428571428571427,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,フルオール,13,7,15.9,6,0.0437133315258915,0.0936306396359127,0.1502744126578438,0.1502744126578438,-0.3049580287383246,0.0,6.0,1.0,0.0928977432789737,,,50.0,7,0.1153846153846153,26.0,-8.428571428571429,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,コブラ,14,7,26.8,12,0.0190645363610196,0.0413357393515342,0.0673425829851258,0.0673425829851258,-0.4890704255246731,0.0,2.5,10.5,0.0619321907732392,,,20.0,13,0.0526315789473684,19.0,-4.285714285714286,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,トルショー,15,8,19.3,8,0.041122998315141,0.0881985111977281,0.1417867421354728,0.1417867421354728,-0.2063261325177772,0.0,0.0,8.0,0.0656508069827443,,,45.0,8,0.25,12.0,-4.285714285714286,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030310,メイショウフウドウ,16,8,26.1,11,0.032090095409433,0.069137521870007,0.1117658208352563,0.1117658208352563,-0.1624485098137966,0.0,2.0,8.0,0.0656508069827443,,,35.0,10,0.3,10.0,30.428571428571427,東京,10,1600,ダート,重,不明,2026/06/13 08:05
202605030311,レガーロデルシエロ,1,1,5.5,2,0.1848855329659011,0.3708507926476294,0.5400638534446904,0.5400638534446904,0.0168704313124565,0.0009372461840253,-6.5,8.5,0.0640720229454112,,○,73.84615384615385,2,0.2307692307692307,13.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,タシット,2,2,67.8,12,0.0243635030880342,0.0537870530051046,0.0892792208209077,0.0892792208209077,0.651845509368721,0.0024395415769787,-2.0,13.0,0.0262156937203663,,,18.46153846153846,11,0.1818181818181818,22.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,カネラフィーナ,3,3,5.6,3,0.0897187602775288,0.1914688016630663,0.3038814760245847,0.3038814760245847,-0.4975749424458383,0.0,-7.5,10.5,0.0613700785434631,,▲,67.6923076923077,3,0.5,8.0,-4.142857142857143,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,リラエンブレム,4,4,10.9,7,0.0394452398550505,0.0864480484456882,0.1421434873141313,0.1421434873141313,-0.5700468855799492,0.0,2.0,5.0,0.0761051681285563,,,43.07692307692307,7,0.5,4.0,-17.285714285714285,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,ナムラエイハブ,5,4,9.6,5,0.0635475452620967,0.1375678313399105,0.2225683080983002,0.2225683080983002,-0.3899435654838714,0.0,-3.5,8.5,0.0640720229454112,,×,55.38461538461539,5,0.2,20.0,-17.285714285714285,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,メリオーレム,6,5,15.0,9,0.0288728582995391,0.0636048928387936,0.1052833733805691,0.1052833733805691,-0.566907125506913,0.0,2.0,7.0,0.066477322959623,,,30.769230769230766,9,0.2,15.0,30.428571428571427,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,コントラポスト,7,5,13.2,8,0.0391849577363638,0.0858886660784973,0.1412473376161494,0.1412473376161494,-0.4827585578799973,0.0,4.0,4.0,0.0846017735830857,,,36.92307692307693,8,0.2222222222222222,18.0,39.285714285714285,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,バレエマスター,8,6,21.0,10,0.0179313609654154,0.0397072553215942,0.0661646998315286,0.0661646998315286,-0.6234414197262762,0.0,2.5,10.5,0.0613700785434631,,,6.15384615384615,13,0.1333333333333333,30.0,-17.428571428571427,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,ダノンエアズロック,9,6,5.2,1,0.3285136587210274,0.572739898973606,0.7441819369535777,0.7441819369535777,0.7082710253493427,0.0421589896041275,-1.0,2.0,0.129294179969961,戦略A,◎,100.0,1,0.3,10.0,-4.285714285714286,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,ディマイザキッド,10,7,5.8,4,0.0857569977371606,0.183422249335027,0.291991965740377,0.291991965740377,-0.5026094131244685,0.0,1.0,3.0,0.1035381994988314,,△,61.53846153846153,4,0.2857142857142857,14.0,-8.428571428571429,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,トーセンリョウ,11,7,9.9,6,0.0494470785896018,0.1078263887884154,0.1761384585809952,0.1761384585809952,-0.510473921962942,0.0,-6.0,12.0,0.0313229381365262,,,49.23076923076923,6,0.2222222222222222,18.0,-17.285714285714285,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,ヤマニンサンパ,12,8,48.9,11,0.0207536787150317,0.0458960965536688,0.0763480704053075,0.0763480704053075,0.0148548891650512,7.753073676957933e-05,6.0,6.0,0.0678191353562323,,,12.307692307692308,12,0.0952380952380952,21.0,-17.285714285714285,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030311,マルチャン,13,8,88.7,13,0.0275788277872484,0.0607920250089983,0.1007078117888804,0.1007078117888804,1.446242024728941,0.0041226967637655,9.0,1.0,0.1637413856690686,,,24.615384615384617,10,0.125,24.0,-4.142857142857143,東京,11,1800,芝,不明,オープン,2026/06/13 08:08
202605030312,ドルンレースツェン,1,1,55.4,14,0.022016933563424,0.0477995008925787,0.0775102035260262,0.0775102035260262,0.2197381194136927,0.0010098259164232,5.0,8.0,0.0736605623395577,,,20.0,13,,,,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,グルーヴィーオン,2,1,26.4,10,0.0301234761090857,0.0651416264905053,0.1051126452778394,0.1051126452778394,-0.2047402307201358,0.0,7.0,2.0,0.1192576639943408,,,40.0,9,0.0,8.0,-4.285714285714286,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,ラインジーク,3,2,2.6,1,0.3131700154581449,0.5441584961273899,0.7091567055297792,0.7091567055297792,-0.1857579598088232,0.0,-8.0,9.0,0.0606974961834353,,◎,80.0,1,0.1428571428571428,7.0,-8.428571428571429,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,アルマーレシチー,4,2,24.3,9,0.0260283432163558,0.0563987917685369,0.0912334229085072,0.0912334229085072,-0.3675112598425527,0.0,5.0,5.0,0.0786037548316158,,,35.0,10,0.0,15.0,-4.285714285714286,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,ジェイエルキャリア,5,3,40.8,13,0.0242089169275799,0.0525027639075403,0.0850246629059476,0.0850246629059476,-0.0122761893547373,0.0,7.0,4.0,0.0831829562750425,,,30.0,11,0.25,4.0,-4.285714285714286,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,ブリングライト,6,3,15.8,7,0.0613940722777477,0.1306549518485405,0.2065907159302405,0.2065907159302405,-0.0299736580115854,0.0,0.0,7.0,0.0762676044478099,,,50.0,7,0.0,18.0,-17.285714285714285,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,ヴァルボナ,7,4,70.0,15,0.0088031513489728,0.0192319347236861,0.0314285689369323,0.0314285689369323,-0.3837794055719014,0.0,4.0,12.0,0.0253736085084505,,,5.0,16,0.0,4.0,0.2857142857142857,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,スタームーンナイト,8,4,7.3,3,0.0883316097372641,0.1852010041416816,0.2872607020601761,0.2872607020601761,-0.3551792489179715,0.0,-8.0,11.0,0.0537350328022232,,▲,70.0,3,0.5,2.0,-8.428571428571429,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,ペイトー,9,5,28.9,11,0.0166917219673986,0.0363307188449884,0.0590994971107898,0.0590994971107898,-0.5176092351421799,0.0,-0.5,14.5,0.0197098566092428,,,15.0,14,0.5,2.0,-4.285714285714286,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,ゴーゴーパンチ,10,5,21.2,8,0.0377605014333776,0.0813475919706593,0.1306389121657163,0.1306389121657163,-0.1994773696123948,0.0,-2.0,10.0,0.0593987847014309,,,45.0,8,0.2,5.0,-21.571428571428573,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,アヴァランチ,11,6,11.6,6,0.0721330369513978,0.1526194695835981,0.2395261384912346,0.2395261384912346,-0.163256771363785,0.0,4.0,1.0,0.1264397792703526,,×,60.0,5,0.2,5.0,0.1428571428571428,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,ニシノヴィヴィ,12,6,32.8,12,0.0241665857329599,0.0524120330407602,0.084879899919543,0.084879899919543,-0.2073359879589131,0.0,9.0,3.0,0.1004449669141348,,,25.0,12,0.125,8.0,52.142857142857146,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,エジプシャンマウ,13,7,10.1,4,0.0742398706386848,0.15689503087255,0.2458683605383699,0.2458683605383699,-0.2501773065492827,0.0,-12.0,16.0,0.0049431924920581,,△,65.0,4,1.0,1.0,51.85714285714285,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,ブラックトルネード,14,7,162.4,16,0.0162846625526881,0.0354515780543097,0.057683210364305,0.057683210364305,1.6446291985565629,0.002547442996525,9.0,6.0,0.0775663159298143,,,10.0,15,0.0833333333333333,12.0,-8.428571428571429,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,ライヴレッドアイ,15,8,6.9,2,0.122239801733953,0.2511151215061128,0.3792451709642539,0.3792451709642539,-0.1565453680357236,0.0,-11.0,13.0,0.0210085680912472,,○,75.0,2,0.1666666666666666,6.0,-4.285714285714286,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202605030312,スーパーガール,16,8,10.3,5,0.0624073003509645,0.1327393862265618,0.2097411833703396,0.2097411833703396,-0.3572048063850654,0.0,-8.5,14.5,0.0197098566092428,,,55.0,6,0.1428571428571428,7.0,0.1428571428571428,東京,12,1400,ダート,重,不明,2026/06/13 08:11
202609030301,ガルディエンヌ,1,1,6.9,3,0.1192383058729934,0.2451025375835997,0.3756013918658902,0.3756013918658902,-0.1772556894763454,0.0,-1.5,4.5,0.089140764393531,,▲,70.0,3,0.0,6.0,0.1428571428571428,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,テイケイウェリナ,2,1,204.9,16,0.0084144636442643,0.0183642622611627,0.0303025431625148,0.0303025431625148,0.724123600709762,0.0008878415898844,2.0,14.0,0.0,,,5.0,16,0.0,1.0,4.428571428571429,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,ジュディーイメル,3,2,2.4,1,0.2728058765318661,0.4953611934160537,0.6682195216312012,0.6682195216312012,-0.3452658963235213,0.0,-3.5,4.5,0.089140764393531,,◎,80.0,1,0.0,12.0,0.2857142857142857,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,ファイアプレイス,4,2,100.1,12,0.017070226446112,0.0371035537269328,0.060925177209245,0.060925177209245,0.7087296672558194,0.0017879154068007,2.0,10.0,0.065871723377027,,,25.0,12,0.0,1.0,0.1428571428571428,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,プレデンシア,5,3,9.2,5,0.0751738888406192,0.1585917457722458,0.2510565573772277,0.2510565573772277,-0.308400222666303,0.0,4.0,1.0,0.1907344375823214,,×,60.0,5,0.0,6.0,0.2857142857142857,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,ワイドポティロン,6,3,40.2,10,0.0239912988258477,0.0519739972507773,0.0850013467395945,0.0850013467395945,-0.0355497872009191,0.0,-4.0,14.0,0.0,,,35.0,10,0.0,3.0,4.714285714285714,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,ショウナンタマユラ,7,4,20.4,8,0.0281766030428519,0.0609165794024901,0.0993809318435774,0.0993809318435774,-0.4251972979258199,0.0,0.5,7.5,0.0848003795198509,,,45.0,8,0.0,5.0,0.2857142857142857,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,リトゥリア,8,4,19.1,7,0.0372695765229731,0.0802129724828021,0.1301465333622297,0.1301465333622297,-0.2881510884112129,0.0,-0.5,7.5,0.0848003795198509,,,50.0,7,0.0,6.0,0.1428571428571428,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,アスターシャウルス,9,5,162.2,15,0.0110246152848491,0.0240314801089007,0.0395960386161828,0.0395960386161828,0.7881925992025318,0.0012223830632793,3.0,11.0,0.0189286561428238,,,15.0,14,0.0,3.0,0.1428571428571428,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,エバイダンス,10,5,6.7,2,0.2016350295684575,0.3908472639354612,0.5579552120044778,0.5579552120044778,0.3509546981086653,0.0153927499170467,-5.5,7.5,0.0848003795198509,,○,75.0,2,0.0,7.0,0.1428571428571428,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,メリオルヴィア,11,6,8.6,4,0.0878889568662238,0.1840914993584432,0.2888298132057812,0.2888298132057812,-0.2441549709504752,0.0,-3.5,7.5,0.0848003795198509,,△,65.0,4,0.0,3.0,4.428571428571429,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,スマイリングスカイ,12,6,121.8,13,0.0143424921679741,0.0312149780177962,0.0513357788452675,0.0513357788452675,0.7469155460592465,0.0015457689281027,-1.0,14.0,0.0,,,20.0,13,0.0,2.0,0.1428571428571428,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,リトセア,13,7,25.8,9,0.0277956762108648,0.0601042389076358,0.0980778271400412,0.0980778271400412,-0.2828715537596862,0.0,6.0,3.0,0.1013208755788408,,,40.0,9,0.0,3.0,22.142857142857142,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,フィアスゲイル,14,7,55.2,11,0.019459956458231,0.0422495795986185,0.0692798138458821,0.0692798138458821,0.0741895964943539,0.0003422029358595,-3.0,14.0,0.0,,,30.0,11,0.0,4.0,26.571428571428573,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,エイユーサクラ,15,8,9.6,6,0.0449181757443132,0.0963009283409761,0.1555114893366737,0.1555114893366737,-0.5687855128545929,0.0,4.0,2.0,0.1056612604525209,,,55.0,6,0.0,3.0,4.428571428571429,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030301,ビーチボール,16,8,123.5,14,0.010794857971558,0.0235331898361032,0.0387800238142118,0.0387800238142118,0.3331649594874242,0.0006799284887498,1.0,14.0,0.0,,,10.0,15,0.0,1.0,22.142857142857142,阪神,1,1200,ダート,良,未勝利,2026/06/13 08:13
202609030302,アメリカンサクラ,1,1,62.2,12,0.0279139310792475,0.0598905650215446,0.0968432824341118,0.0968432824341118,0.736246513129196,0.0030075429457891,8.0,2.0,0.1431273564532932,,,35.0,10,0.0,3.0,0.1428571428571428,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,タニセンゴールド,2,1,16.5,5,0.0767777324287009,0.1605496573814485,0.2516822198651771,0.2516822198651771,0.2668325850735658,0.0043037513721542,-2.5,7.5,0.0564430511448878,,×,60.0,5,0.0,1.0,4.714285714285714,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,マイカラー,3,2,23.8,9,0.028036514331416,0.0601499352935899,0.0972556712825592,0.0972556712825592,-0.3327309589122976,0.0,0.5,7.5,0.0564430511448878,,,45.0,8,0.0,7.0,0.1428571428571428,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,クボウサマ,4,2,76.5,15,0.0113826055742225,0.0246176818200545,0.0401859577390705,0.0401859577390705,-0.1292306735719737,0.0,6.5,7.5,0.0564430511448878,,,15.0,14,0.0,5.0,4.714285714285714,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,レジェルテ,5,3,16.7,7,0.0388686373405837,0.0829386331903169,0.1332359825123031,0.1332359825123031,-0.3508937564122514,0.0,-0.5,7.5,0.0564430511448878,,,50.0,7,0.0,5.0,-4.0,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,ピエナオルカ,6,3,3.4,1,0.258701214151081,0.4722010350396152,0.6415140421687192,0.6415140421687192,-0.1204158718863246,0.0,-12.0,13.0,0.0438441558000468,,◎,80.0,1,0.0,8.0,0.2857142857142857,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,ラスカルキッド,7,4,64.2,13,0.0158950957582129,0.0343033266334229,0.0558548397628954,0.0558548397628954,0.020465147677269,8.095390695122245e-05,-3.5,15.5,0.0,,,25.0,12,0.0,3.0,0.2857142857142857,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,レディトゥフライト,8,4,22.8,8,0.0279620724449533,0.0599924298132711,0.09700525114704,0.09700525114704,-0.3624647482550643,0.0,-6.5,15.5,0.0,,,40.0,9,0.0,3.0,0.1428571428571428,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,サンライズアーサー,9,5,75.3,14,0.008371175567723,0.0181304390966323,0.0296457695445258,0.0296457695445258,-0.3696504797504536,0.0,2.0,14.0,0.0109960263064412,,,5.0,16,0.0,7.0,0.2857142857142857,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,メイショウジンライ,10,5,4.1,2,0.1874605267378301,0.3643389011818375,0.52355759681209,0.52355759681209,-0.2314118403748966,0.0,0.0,2.0,0.1431273564532932,,○,75.0,2,0.0,3.0,0.2857142857142857,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,ジーティースティア,11,6,42.8,11,0.0143174730876136,0.0309219329848097,0.0503939560670787,0.0503939560670787,-0.3872121518501341,0.0,1.5,11.5,0.0548401821064881,,,20.0,13,0.0,5.0,48.0,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,ラヴィアンコール,12,6,5.7,3,0.1226823091216523,0.2495875222219924,0.3783836067284959,0.3783836067284959,-0.3007108380065818,0.0,-4.5,7.5,0.0564430511448878,,▲,70.0,3,,,,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,キタノハイテイル,13,7,108.9,16,0.0092090567823487,0.0199372833922749,0.032585075507019,0.032585075507019,0.0028662835977788,6.641064869738096e-06,7.5,7.5,0.0564430511448878,,,10.0,15,0.0,3.0,4.428571428571429,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,クリノリキオー,14,7,16.5,6,0.0611810830477263,0.1290364881291148,0.2043967006326436,0.2043967006326436,0.0094878702874841,0.0001530301659271,4.0,2.0,0.1431273564532932,,,55.0,6,0.0,4.0,0.1428571428571428,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,サトノトリニティ,15,8,35.4,10,0.0272716402262123,0.0585310262977055,0.0946806296621769,0.0946806296621769,-0.0345839359920834,0.0,7.0,4.0,0.0674390774513291,,,30.0,11,0.0,7.0,0.1428571428571428,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030302,マテンロウアワー,16,8,6.0,4,0.0839689323204754,0.1748731425023689,0.2727794181340933,0.2727794181340933,-0.4961864060771476,0.0,-7.5,11.5,0.0548401821064881,,△,65.0,4,0.0,4.0,4.571428571428571,阪神,2,2000,ダート,良,未勝利,2026/06/13 08:16
202609030303,ホワイトフレイムス,1,1,6.0,3,0.1150439566689266,0.2364800048086813,0.362556440331151,0.362556440331151,-0.3097362599864404,0.0,-3.0,6.0,0.0737587135134099,,▲,71.11111111111111,3,0.0,7.0,0.2857142857142857,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,ルージュプルーヴ,2,1,15.7,7,0.0374501928147774,0.0803926255630882,0.130025190896232,0.130025190896232,-0.4120319728079933,0.0,-3.5,10.5,0.0211950326187959,,,53.33333333333334,7,0.0,5.0,0.1428571428571428,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,ジャスティンカレラ,3,2,129.0,18,0.0074348267583225,0.016193582613812,0.026652541601167,0.026652541601167,-0.0409073481763958,0.0,1.5,15.5,0.0,,,8.888888888888893,17,0.0,3.0,0.1428571428571428,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,レヴヴィ,4,2,105.6,15,0.0077956288837326,0.0169765793476404,0.0279356603370354,0.0279356603370354,-0.1767815898778356,0.0,0.5,15.5,0.0,,,13.33333333333333,16,0.0,2.0,4.571428571428571,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,ララディアーブル,5,3,4.7,2,0.1927633780937648,0.3752655087282966,0.5388816534179922,0.5388816534179922,-0.0940121229593055,0.0,-8.5,10.5,0.0211950326187959,,○,75.55555555555556,2,0.0,3.0,4.714285714285714,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,ティグリス,6,3,20.4,8,0.0275950678401147,0.0595276285995606,0.096850159343496,0.096850159343496,-0.4370606160616597,0.0,-1.5,10.5,0.0211950326187959,,,44.44444444444444,9,0.0,1.0,9.142857142857142,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,ウインラブソング,7,4,117.5,17,0.0080303867171332,0.0174858972463733,0.0287700129713088,0.0287700129713088,-0.0564295607368425,0.0,-0.5,15.5,0.0,,,17.77777777777778,15,0.0,2.0,4.571428571428571,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,ブランチアウト,8,4,13.4,6,0.054566078406345,0.11610823428235,0.1857868703262331,0.1857868703262331,-0.2688145493549769,0.0,0.0,6.0,0.0737587135134099,,,57.77777777777778,6,0.0,7.0,-4.0,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,フェブリノ,9,5,48.9,11,0.0180746423321013,0.0391705414927347,0.0640839404352756,0.0640839404352756,-0.1161499899602432,0.0,9.0,1.0,0.2291889527179137,,,40.0,10,0.0,7.0,-4.0,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,フェルギナス,10,5,4.6,1,0.2698739463475352,0.490073621130799,0.6619193998277887,0.6619193998277887,0.2414201531986617,0.0167652884165737,-1.0,2.0,0.2222836031076468,,◎,80.0,1,0.0,3.0,0.2857142857142857,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,グランブーケ,11,6,41.0,10,0.0127151002533383,0.0276258813821406,0.0453345743621116,0.0453345743621116,-0.4786808896131256,0.0,-3.5,15.5,0.0,,,31.111111111111107,12,0.0,1.0,9.142857142857142,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,ボールドペイト,12,6,111.2,16,0.0059586900271585,0.0129873664457677,0.0213929865702991,0.0213929865702991,-0.337393668979969,0.0,2.5,15.5,0.0,,,4.444444444444446,18,0.0,1.0,0.1428571428571428,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,イーグルチョイス,13,7,49.5,12,0.0083443291128137,0.0181668331969505,0.0298851598073975,0.0298851598073975,-0.5869557089157208,0.0,-1.5,15.5,0.0,,,22.22222222222222,14,0.0,3.0,0.1428571428571428,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,カステッロトゥーレ,14,7,20.4,9,0.0318001553980876,0.0684567407037283,0.1110992199710306,0.1110992199710306,-0.3512768298790111,0.0,5.0,3.0,0.0949537461322059,,,48.88888888888889,8,0.0,3.0,0.2857142857142857,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,シャマレル,15,7,84.7,13,0.0130365119324211,0.0283199069443842,0.0464650565993573,0.0464650565993573,0.1041925606760727,0.0003112083652212,5.0,6.0,0.0737587135134099,,,35.55555555555556,11,0.0,4.0,0.2857142857142857,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,リン,16,8,6.9,5,0.0834113794025498,0.1747101233804326,0.2741776596803778,0.2741776596803778,-0.424461482122406,0.0,-1.0,6.0,0.0737587135134099,,×,62.22222222222222,5,0.0,4.0,4.428571428571429,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,オメガヒストリー,17,8,6.4,4,0.093692031361096,0.1950840577025824,0.3039097062007432,0.3039097062007432,-0.4003709992889852,0.0,-2.0,6.0,0.0737587135134099,,△,66.66666666666667,4,0.0,6.0,0.0,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030303,カヴァティーナ,18,8,86.2,14,0.012413697649781,0.0269748664306771,0.0442737673210026,0.0442737673210026,0.070060737411127,0.0002055772811359,2.5,10.5,0.0211950326187959,,,26.66666666666667,13,0.0,2.0,0.0,阪神,3,1600,芝,良,未勝利,2026/06/13 08:19
202609030304,カデナボニータ,1,1,23.5,9,0.0191430789817905,0.0417390808106586,0.0687425658017297,0.0687425658017297,-0.5501376439279219,0.0,-5.5,14.5,0.0097387309467413,,,40.0,9,0.0,2.0,87.0,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
202609030304,ヒロウッドテール,2,1,125.8,16,0.0108224207699564,0.0236897416006234,0.0392021779069168,0.0392021779069168,0.3614605328605151,0.0007240795930699,10.0,4.0,0.1021352617602429,,,15.0,14,0.0,7.0,0.1428571428571428,阪神,4,1800,芝,良,未勝利,2026/06/13 08:21
