race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020805,トリーア,1,1,26.9,10.0,,,0.008860969880636,0.0253826814054054,0.0322793075363162,0.0322793075363162,-0.761639910210891,0.0,0.0245832208348849,0.6612886404584043,-1.0,12.0,0.008860969880636,0.0295983086680761,14.0,,,22.5,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,4.0,10.142857142857142,25.0,19.0,20.0,80.0,25.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 07:44
202607020805,ナリタアーマー,7,4,14.2,6.0,,,0.0768077334111469,0.1878432507253919,0.1931118187153986,0.1931118187153986,0.0906698144382862,0.0,0.059129616654377,0.8396405564921541,0.0,6.0,0.0768077334111469,0.1770726714431934,6.0,,,55.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,4.0,28.0,69.0,69.0,60.0,40.0,92.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 07:44
202607020805,パンサーズ,8,4,37.5,11.0,,,0.019902247980974,0.0488008162262785,0.0560047745804571,0.0560047745804571,-0.2536657007134748,0.0,0.0193905534575643,0.7271457546586636,0.0,10.0,0.019902247980974,0.051353226925746,11.0,,,37.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0,3.0,12.0,47.0,38.0,87.0,13.0,46.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 07:44
202607020805,ブラストビート,16,8,63.1,12.0,,,0.0117546698024819,0.042031972719426,0.042031972719426,0.042031972719426,-0.2582803354633917,0.0,0.0106543783520474,0.6722912740141918,4.0,11.0,0.0117546698024819,0.0324675324675324,12.0,,,30.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,12.0,12.0,0.0,3.0,13.0,38.0,31.0,47.0,60.0,33.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 07:44
202607020805,ペプチドアロン,11,6,4.7,2.0,,,0.0967747810000353,0.2787828956404127,0.4006609133715957,0.4006609133715957,-0.5451585292998339,0.0,0.1744279082246361,0.8198111686557897,-2.0,5.0,0.0967747810000353,0.3673835125448028,5.0,,,60.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.0,2.0,3.0,75.0,78.0,70.0,87.0,75.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 07:44
202607020805,ペンタトニッカー,10,5,77.7,13.0,,,0.0527644787297198,0.0775815850027517,0.113229561603776,0.113229561603776,3.099799997299232,0.0,0.0108370516033535,0.8420389095805674,7.0,7.0,0.0527644787297198,0.1038251366120218,7.0,,×,45.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,,0.0,,59.0,59.0,,,,,中京,5,1400,ダート,良,未勝利,2026/08/16 07:44
202607020805,モズプリフォール,9,5,4.6,1.0,,,0.2121164338733348,0.3313843639165599,0.4699134418055902,0.4699134418055902,-0.0242644041826598,0.0161939507518281,0.18768353157812,0.8633442452593519,0.0,1.0,0.2121164338733348,0.4308841843088418,2.0,戦略A / 戦略F / 戦略FG,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,11.0,13.0,100.0,94.0,80.0,33.0,58.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 07:44
202607020805,リフラ,4,2,17.3,9.0,,,0.0,0.0194569273687471,0.0346904003741609,0.0346904003741609,-1.0,0.0,0.014779579200883,0.2556867201752762,-6.0,15.0,0.0,0.0318091451292246,13.0,,,7.5,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,4.0,35.0,9.0,25.0,37.0,100.0,12.0,53.0,中京,5,1400,ダート,良,未勝利,2026/08/16 07:44
202607020806,アーリーハーベスト,5,5,3.3,2.0,,,0.2238825884848053,0.3914576678319027,0.5909486872750201,0.5909486872750201,-0.2611874580001423,0.0,0.2426697447620697,0.8008101577148301,-1.0,3.0,0.2238825884848053,0.273972602739726,3.0,,▲,68.57142857142858,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.4,5.0,8.0,71.0,71.0,64.0,14.0,71.0,100.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 07:45
202607020806,エアビッグマム,3,3,16.1,6.0,,,0.0428194623370773,0.1176207102693035,0.1176207102693035,0.1176207102693035,-0.3106066563730538,0.0,0.0466358209507062,0.7508367173063711,-1.0,6.0,0.0428194623370773,0.051353226925746,6.0,,×,28.57142857142857,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.1538461538461538,13.0,3.0,36.0,29.0,36.0,43.0,43.0,43.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 07:45
202607020806,スターリングアップ,4,4,8.8,5.0,,,0.0428194623370773,0.1203675884060368,0.1723860553071418,0.1723860553071418,-0.6231887314337189,0.0,0.0845126617079577,0.7437114230300282,1.0,5.0,0.0428194623370773,0.0799207397622192,5.0,,,28.57142857142857,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0833333333333333,12.0,17.0,36.0,43.0,64.0,71.0,57.0,14.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 07:45
202607020806,ステラクラウン,2,2,4.2,3.0,,,0.0950924853299446,0.3453986812900045,0.5300386178016221,0.5300386178016221,-0.6006115616142325,0.0,0.1840014242827685,0.7728059819876281,-1.0,4.0,0.0950924853299446,0.2457337883959044,4.0,,△,45.71428571428571,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.1538461538461538,13.0,8.0,57.0,57.0,36.0,57.0,86.0,43.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 07:45
202607020806,パフュームセント,6,6,5.4,4.0,,,0.3026172818851266,0.5305631638254458,0.8365644079485163,0.8365644079485163,0.6341333221796841,0.0,0.1581208643093247,0.8538526672703538,3.0,1.0,0.3026172818851266,0.3878437047756874,1.0,,◎,57.142857142857146,軸◎,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.2857142857142857,7.0,20.142857142857142,100.0,100.0,86.0,29.0,100.0,86.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 07:45
202607020806,ホウオウタイタン,1,1,3.0,1.0,,,0.285577859880771,0.4598188968136363,0.6954527881916582,0.6954527881916582,-0.143266420357687,0.0,0.2685072068586463,0.805521620575939,-1.0,2.0,0.285577859880771,0.3224222585924713,2.0,戦略A / 戦略D / 戦略F,○,100.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1666666666666666,6.0,3.0,86.0,86.0,100.0,86.0,29.0,71.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 07:45
202607020806,レイピカケ,7,7,38.8,7.0,,,0.0071908597451974,0.0347732915636705,0.0638424480333055,0.0638424480333055,-0.7209946418863376,0.0049728107683079,0.0155522771285264,0.603428352586828,0.0,7.0,0.0071908597451974,0.0295983086680761,7.0,,,11.428571428571432,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.1538461538461538,13.0,5.0,14.0,14.0,14.0,100.0,14.0,43.0,中京,6,2000,芝,良,2勝クラス,2026/08/16 07:45
202607020807,カズミクラーシュ,4,2,15.7,7.0,,,0.0117789042446804,0.0397101051034261,0.0788727603155261,0.0788727603155261,-0.8150712033585161,0.0,0.0435940311535743,0.684426289111117,-8.0,14.0,0.0117789042446804,0.051353226925746,14.0,,,15.0,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.3636363636363636,11.0,8.0,16.0,19.0,75.0,44.0,47.0,75.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,カネラフィーナ,7,4,17.9,10.0,,,0.0769660868661596,0.1539649032585554,0.3365458103821594,0.3365458103821594,0.3776929549042582,0.0,0.0467533510564854,0.8368849839110897,6.0,3.0,0.0769660868661596,0.2191214470284237,2.0,,○,45.0,穴▲,,★,8.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,8.0,0.5555555555555556,9.0,9.142857142857142,88.0,94.0,59.0,19.0,80.0,94.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,カンシン,16,8,65.6,14.0,,,0.0528732625349139,0.0954138450296464,0.1227492356151188,0.1227492356151188,2.4684860222903544,0.0,0.012632984434648,0.8287237789129127,7.0,8.0,0.0528732625349139,0.0799207397622192,11.0,,,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,14.0,0.3,10.0,9.0,66.0,38.0,100.0,69.0,40.0,66.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,キープカルム,6,3,14.7,6.0,,,0.0528732625349139,0.1369261293445614,0.2822657184498184,0.2822657184498184,-0.2227630407367651,0.0,0.0543323367357335,0.798685350015283,3.0,4.0,0.0528732625349139,0.1837802485284499,3.0,,▲,60.0,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,5.0,0.2631578947368421,19.0,8.0,66.0,88.0,88.0,75.0,67.0,50.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,ケイズレーヴ,13,7,220.1,16.0,,,0.0117789042446804,0.0413835785834639,0.0630107540483288,0.0630107540483288,1.5925368242541773,0.0,0.0029522285372171,0.6497855010415029,1.0,15.0,0.0117789042446804,0.041025641025641,15.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,1.0,4.0,16.0,12.0,6.0,100.0,,6.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,サトノシャイニング,12,6,3.8,1.0,,,0.373670338659522,0.4607536624050079,0.6105091251983035,0.6105091251983035,0.4199472869061837,0.0222025627240167,0.2300949542459893,0.8743608261347595,0.0,1.0,0.373670338659522,0.3974960876369327,1.0,戦略A / 戦略F,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.4,5.0,45.0,100.0,100.0,28.0,12.0,93.0,81.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,ショウナンアデイブ,15,8,75.1,15.0,,,0.0,0.0333768445636275,0.0374606617055613,0.0374606617055613,-1.0,0.0006652025808599,0.0021956628066111,0.1648942767764969,-3.0,16.0,0.0,0.024390243902439,16.0,,,5.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,15.0,0.0769230769230769,26.0,8.0,6.0,6.0,50.0,56.0,60.0,12.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,スイープアワーズ,8,4,16.3,8.0,,,0.0528732625349139,0.1045564791000014,0.1447146984643285,0.1447146984643285,-0.1381658206809026,0.0,0.0491202074219455,0.8006593809777133,1.0,7.0,0.0528732625349139,0.0942222222222222,9.0,,,60.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.1818181818181818,22.0,8.0,66.0,50.0,75.0,94.0,13.0,38.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,チェルビアット,11,6,17.1,9.0,,,0.0199432801738319,0.0722428547144895,0.1594636910854223,0.1594636910854223,-0.6589699090274737,0.0,0.0422237558886344,0.7220262256956486,-2.0,12.0,0.0199432801738319,0.1038251366120218,8.0,,,25.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,10.0,0.1111111111111111,9.0,21.0,31.0,56.0,28.0,88.0,7.0,19.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,ナムラコスモス,10,5,7.8,5.0,,,0.0528732625349139,0.1709165139406903,0.2199191733384225,0.2199191733384225,-0.5875885522276713,0.0,0.1009343719051148,0.7872881008598959,0.0,5.0,0.0528732625349139,0.1431870669745958,5.0,,,60.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,6.0,0.2857142857142857,7.0,18.0,66.0,78.0,28.0,38.0,87.0,56.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,ファントムシーフ,2,1,34.5,12.0,,,0.0199432801738319,0.0731377026313002,0.1078716713327368,0.1078716713327368,-0.3119568340027976,0.0,0.0208384120686813,0.7189252163695067,1.0,11.0,0.0199432801738319,0.0702341137123745,13.0,,,25.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.5,6.0,147.0,31.0,25.0,28.0,25.0,100.0,88.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,ブエナオンダ,1,1,34.4,11.0,,,0.0199432801738319,0.0536092177343464,0.1227492356151188,0.1227492356151188,-0.3139511620201808,0.0,0.020899286823234,0.71893546671925,-2.0,13.0,0.0199432801738319,0.0799207397622192,10.0,,,25.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.25,20.0,3.0,31.0,38.0,75.0,62.0,27.0,44.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,ミナデオロ,14,7,37.7,13.0,,,0.031316614752208,0.0946791854055719,0.1794458744258122,0.1794458744258122,0.1806363761582443,0.0,0.0202216479646903,0.7623561282688271,4.0,10.0,0.031316614752208,0.1168353265869365,7.0,,×,35.0,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,13.0,0.1333333333333333,15.0,9.0,44.0,62.0,44.0,6.0,20.0,25.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,ミニトランザット,5,3,7.5,4.0,,,0.1174197355017696,0.2101044523848909,0.2199191733384225,0.2199191733384225,-0.1193519837367276,0.0,0.1120000854643144,0.8400006409823583,1.0,2.0,0.1174197355017696,0.1431870669745958,4.0,,△,75.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.3,10.0,8.0,94.0,78.0,59.0,81.0,33.0,66.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,ラヴァンダ,3,2,5.8,2.0,,,0.0528732625349139,0.1217495536062799,0.1227492356151188,0.1227492356151188,-0.6933350772974991,0.0,0.134933983340272,0.7826171033735776,-4.0,6.0,0.0528732625349139,0.0799207397622192,12.0,,,60.0,相手○,,,-10.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1666666666666666,18.0,13.0,66.0,38.0,94.0,50.0,53.0,31.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020807,リリージョワ,9,5,7.4,3.0,,,0.0528732625349139,0.1374749721941401,0.1917531810698007,0.1917531810698007,-0.6087378572416369,0.0,0.1062727001528537,0.7864179811311178,-5.0,9.0,0.0528732625349139,0.1248484848484848,6.0,,,60.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.75,4.0,18.0,66.0,69.0,12.0,31.0,73.0,100.0,中京,7,1600,芝,良,オープン,2026/08/16 07:46
202607020808,アスゴッド,4,2,45.9,15.0,,,0.0118841223256627,0.0523825488598713,0.0681635996183484,0.0681635996183484,-0.4545187852520777,0.0,0.0150094573906232,0.688934094229605,-1.0,12.0,0.0118841223256627,0.051353226925746,12.0,,,25.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,11,13.0,15.0,0.1666666666666666,12.0,10.0,31.0,28.0,75.0,56.0,44.0,72.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,アリエスキング,16,8,12.3,7.0,,,0.0201214286352502,0.1056480283125309,0.2153442567921457,0.2153442567921457,-0.7525064277864223,0.0,0.0606462493662225,0.7459488672045373,-3.0,9.0,0.0201214286352502,0.1622364802933089,7.0,,,40.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.1538461538461538,13.0,3.142857142857143,50.0,66.0,25.0,50.0,81.0,59.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,アンビシャスヨシノ,14,7,7.2,4.0,,,0.0533455665034014,0.1238562647638192,0.1250656719195705,0.1250656719195705,-0.6159119211755095,0.0,0.112441861139099,0.8095814002015133,-1.0,6.0,0.0533455665034014,0.0942222222222222,10.0,,,60.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.1666666666666666,6.0,37.0,72.0,44.0,88.0,81.0,94.0,72.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,オコタンペ,13,7,44.6,14.0,,,0.0118841223256627,0.0319672176557042,0.0392872538340826,0.0392872538340826,-0.4699681442754393,0.0,0.0154555780065068,0.6893187790902072,1.0,13.0,0.0118841223256627,0.0295983086680761,14.0,,,25.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,14.0,0.0454545454545454,22.0,13.142857142857142,31.0,19.0,69.0,88.0,50.0,12.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,カナタコナタ,5,3,8.4,5.0,,,0.0533455665034014,0.1231798867621022,0.2350370444501498,0.2350370444501498,-0.5518972413714278,0.0,0.0966984052580186,0.8122666041673562,2.0,5.0,0.0533455665034014,0.1770726714431934,5.0,,,60.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,5.0,0.3333333333333333,6.0,10.0,72.0,75.0,6.0,6.0,88.0,100.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,ケープアグラス,9,5,24.9,12.0,,,0.0,0.0132140774330623,0.0287957712761174,0.0287957712761174,-1.0,0.0,0.0093488455550199,0.2327862543199977,-1.0,16.0,0.0,0.021694214876033,16.0,,,5.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,13.0,0.0625,16.0,10.0,6.0,9.0,25.0,94.0,19.0,25.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,コスモストーム,6,3,9.6,6.0,,,0.1584519346105388,0.3139845087652966,0.4279665185309393,0.4279665185309393,0.5211385722611728,0.0,0.0939183656003832,0.9016163097636788,1.0,3.0,0.1584519346105388,0.3224222585924713,2.0,,○,70.0,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,6.0,0.1818181818181818,11.0,4.142857142857143,91.0,94.0,56.0,62.0,75.0,81.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,ジュルナール,8,4,7.1,3.0,,,0.0089585544940835,0.0367845600844111,0.0681635996183484,0.0681635996183484,-0.936394263092007,0.0023348038530355,0.0994617512087407,0.7061784335820596,-11.0,14.0,0.0089585544940835,0.051353226925746,13.0,,,12.5,相手○,,,-10.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,9.0,10.0,16.0,28.0,50.0,44.0,6.0,6.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,タマモジャスミン,1,1,21.9,10.0,,,0.0118841223256627,0.0964511755306181,0.1900590573966196,0.1900590573966196,-0.7397377210679847,0.0,0.0319455983762955,0.6996086044408719,-1.0,11.0,0.0118841223256627,0.1431870669745958,8.0,,×,25.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.125,16.0,4.142857142857143,31.0,56.0,38.0,12.0,38.0,34.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,ダノンキラウェア,10,5,7.0,2.0,,,0.1584519346105388,0.255805202249637,0.3901165968276317,0.3901165968276317,0.1091635422737717,0.0095141702309362,0.1262289376270989,0.8836025633896926,0.0,2.0,0.1584519346105388,0.2939068100358422,3.0,,▲,75.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1538461538461538,13.0,17.142857142857142,91.0,88.0,94.0,25.0,69.0,59.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,マキシマムビスタ,2,1,12.7,8.0,,,0.0533455665034014,0.1062316350721599,0.2153442567921457,0.2153442567921457,-0.3225113054068016,0.0,0.0645665037821903,0.8199945980338172,1.0,7.0,0.0533455665034014,0.1622364802933089,6.0,,,60.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.25,8.0,9.0,72.0,66.0,12.0,31.0,31.0,91.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,ミクストベリーズ,3,2,36.3,13.0,,,0.0533455665034014,0.0826511703488117,0.106082628735896,0.106082628735896,0.9364440640734724,0.0,0.0231817089757159,0.8414960358184875,8.0,4.0,0.0533455665034014,0.0799207397622192,11.0,,,50.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,12.0,0.1428571428571428,14.0,9.0,72.0,38.0,100.0,69.0,62.0,50.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,メイショウタムシバ,15,8,13.5,9.0,,,0.0201214286352502,0.0769994265352686,0.2806524225983626,0.2806524225983626,-0.7283607134241221,0.0,0.0552083344684666,0.7453125153243003,-1.0,10.0,0.0201214286352502,0.2114384748700173,4.0,,△,40.0,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.1333333333333333,15.0,14.0,50.0,81.0,25.0,19.0,12.0,44.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,ラインジーク,12,6,5.9,1.0,,,0.3557801028944105,0.472600351359298,0.472600351359298,0.472600351359298,1.0991026070770218,0.0185218135438271,0.159041734681132,0.9383462346186792,0.0,1.0,0.3557801028944105,0.333984375,1.0,戦略A / 戦略F / 戦略FG,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.25,8.0,9.142857142857142,100.0,100.0,81.0,38.0,100.0,91.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,ラピダリア,7,4,114.4,16.0,,,0.0089585544940835,0.0282087519175152,0.0287957712761174,0.0287957712761174,0.0248586341231553,0.0,0.005658728741734,0.6473585680543797,1.0,15.0,0.0089585544940835,0.021694214876033,15.0,,,12.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0476190476190476,21.0,14.0,16.0,9.0,44.0,100.0,25.0,19.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020808,ワンダーカモン,11,6,23.8,11.0,,,0.0201214286352502,0.0800351943498931,0.1378120804866904,0.1378120804866904,-0.5211099984810448,0.0,0.0311879398227521,0.7422729677815009,5.0,8.0,0.0201214286352502,0.1038251366120218,9.0,,,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,10.0,0.125,16.0,4.142857142857143,50.0,50.0,62.0,75.0,56.0,34.0,中京,8,1400,ダート,良,2勝クラス,2026/08/16 07:47
202607020809,オープンザパンドラ,9,5,21.0,7.0,,,0.0468670726775837,0.1452711043005832,0.2128835026130735,0.2128835026130735,-0.0157914737707414,0.0,0.0383605174687753,0.8055708668442824,0.0,7.0,0.0468670726775837,0.0942222222222222,5.0,,×,55.55555555555556,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,5.0,3.0,64.0,78.0,74.0,53.0,60.0,53.0,中京,9,2200,芝,良,未勝利,2026/08/16 07:48
202607020809,グランシャン,8,4,15.0,5.0,,,0.0277591733371558,0.1046804020502637,0.1160262893466171,0.1160262893466171,-0.5836123999426616,0.0038355829461462,0.0505306168247204,0.7579592523708073,-5.0,10.0,0.0277591733371558,0.051353226925746,8.0,,,44.44444444444444,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,6.0,0.0,8.0,3.0,47.0,61.0,12.0,29.0,100.0,53.0,中京,9,2200,芝,良,未勝利,2026/08/16 07:48
202607020809,グリミスティ,7,4,58.4,16.0,,,0.0104408681218263,0.0221632701538701,0.0227358671356077,0.0227358671356077,-0.3902533016853389,0.0,0.0113541198365489,0.6630805984544561,0.0,15.0,0.0104408681218263,0.010062893081761,16.0,,,22.22222222222222,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,17.0,15.0,0.0,6.0,4.0,28.0,11.0,44.0,6.0,20.0,53.0,中京,9,2200,芝,良,未勝利,2026/08/16 07:48
202607020809,ゴールドアベニュー,2,1,50.1,14.0,,,0.0078705926674063,0.0378981114726884,0.0490154057113857,0.0490154057113857,-0.605683307362944,0.0,0.012774732805946,0.6400141135778961,-3.0,16.0,0.0078705926674063,0.021694214876033,12.0,,,11.111111111111107,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,14.0,0.0,3.0,5.142857142857143,14.0,33.0,44.0,65.0,7.0,53.0,中京,9,2200,芝,良,未勝利,2026/08/16 07:48
202607020809,ジャスティンレビン,4,2,25.4,11.0,,,0.0468670726775837,0.0866701396741886,0.092692381399016,0.092692381399016,0.190423646010627,0.0,0.031840347216549,0.8087448193003453,1.0,8.0,0.0468670726775837,0.041025641025641,9.0,,,48.88888888888889,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,11.0,10.0,0.0,5.0,3.142857142857143,64.0,56.0,53.0,47.0,33.0,53.0,中京,9,2200,芝,良,未勝利,2026/08/16 07:48
202607020809,スクランプシャス,12,6,23.2,9.0,,,0.0468670726775837,0.1227360006352716,0.1577300782532785,0.1577300782532785,0.0873160861199426,0.0,0.0347942323945677,0.8072261915539711,4.0,6.0,0.0468670726775837,0.0698113207547169,7.0,,,55.55555555555556,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,6.0,7.142857142857143,64.0,67.0,74.0,35.0,47.0,53.0,中京,9,2200,芝,良,未勝利,2026/08/16 07:48
202607020809,スマートエラン,16,8,13.3,4.0,,,0.2450456164807396,0.3442905334154726,0.4950779130536594,0.4950779130536594,2.2591066991938376,0.0193839166069895,0.0718035782831175,0.9549875911654636,2.0,1.0,0.2450456164807396,0.2191214470284237,2.0,,○,80.0,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,4.0,3.142857142857143,100.0,94.0,94.0,18.0,83.0,53.0,中京,9,2200,芝,良,未勝利,2026/08/16 07:48
202607020809,スミヨン,5,3,42.3,13.0,,,0.0277591733371558,0.0569473235010072,0.0569473235010072,0.0569473235010072,0.1742130321616943,0.0,0.0179968240884562,0.7612656589416992,5.0,11.0,0.0277591733371558,0.024390243902439,11.0,,,35.55555555555556,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,16.0,,0.0,,47.0,44.0,,,,,中京,9,2200,芝,良,未勝利,2026/08/16 07:48
202607020809,タイセイグローバル,13,7,50.6,15.0,,,0.0468670726775837,0.0680283949499342,0.0680283949499342,0.0680283949499342,1.3714738774857371,0.0,0.0162175600360119,0.8206085378222071,3.0,9.0,0.0468670726775837,0.0295983086680761,10.0,,,40.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.0,7.0,3.0,64.0,50.0,62.0,71.0,70.0,53.0,中京,9,2200,芝,良,未勝利,2026/08/16 07:48
