race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020608,トモジャザーン,7,6,27.0,6.0,498.0,-2.0,0.0768670916556696,0.2082685925061721,0.2990430077388954,0.2990430077388954,1.0754114747030816,0.0092541155933888,1.0,5.0,0.0768670916556696,0.2457337883959044,5.0,,×,50.90909090909091,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0769230769230769,13.0,4.0,64.0,64.0,27.0,64.0,82.0,32.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 16:13
202607020608,ハイディージェン,9,7,37.0,9.0,474.0,4.0,0.0113252157646185,0.0515437679129005,0.0515437679129005,0.0515437679129005,-0.5809670167091139,0.0015857347477853,0.0,9.0,0.0113252157646185,0.041025641025641,10.0,,,21.818181818181817,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.1333333333333333,15.0,3.0,27.0,18.0,73.0,27.0,27.0,64.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 16:13
202607020608,ブルックリンダンス,2,2,7.0,2.0,496.0,2.0,0.1938557689497651,0.3021435706136692,0.4125216632179679,0.4125216632179679,0.3569903826483558,0.0063638030621533,-1.0,3.0,0.1938557689497651,0.3389830508474576,3.0,,▲,72.72727272727272,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.125,8.0,4.0,86.0,82.0,14.0,45.0,91.0,55.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 16:13
202607020608,メイショウジェンマ,1,1,85.5,11.0,444.0,-8.0,0.00321105239955,0.0187088908515973,0.0205911828509814,0.0205911828509814,-0.7254550198384682,0.002411772105227,0.0,11.0,0.00321105239955,0.0169204737732656,11.0,,,7.272727272727275,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0357142857142857,28.0,2.0,9.0,9.0,36.0,91.0,18.0,9.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 16:13
202607020608,リベッチオ,11,8,1.4,1.0,496.0,4.0,0.339922144240833,0.4723277446264364,0.7128813712592161,0.7128813712592161,-0.5241089980628338,0.0,0.0,1.0,0.339922144240833,0.5857988165680473,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.4,5.0,9.0,100.0,100.0,55.0,9.0,73.0,100.0,中京,8,1800,ダート,良,2勝クラス,2026/08/09 16:13
202604020609,アスタールフナ,5,3,5.6,2.0,456.0,8.0,0.027087559808842,0.1154478961343256,0.2107776531416383,0.2107776531416383,-0.8483096650704843,0.0,-7.0,9.0,0.027087559808842,0.1248484848484848,5.0,,,42.66666666666666,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0769230769230769,13.0,17.142857142857142,47.0,70.0,30.0,7.0,67.0,33.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,アルジェンタージョ,13,7,28.5,10.0,472.0,12.0,0.0394305813805788,0.1354442001721903,0.2107776531416383,0.2107776531416383,0.1237715693464975,0.0,5.0,5.0,0.0394305813805788,0.1248484848484848,6.0,,×,58.66666666666667,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.08,25.0,13.142857142857142,70.0,70.0,47.0,67.0,60.0,47.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,キョウエイカンフ,8,5,14.8,6.0,530.0,4.0,0.1088936482896769,0.2185435071376631,0.3569647286551782,0.3569647286551782,0.6116259946872193,0.0036334214857748,3.0,3.0,0.1088936482896769,0.2114384748700173,2.0,,○,64.0,穴▲,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,4.0,0.0454545454545454,22.0,18.142857142857142,87.0,93.0,73.0,100.0,93.0,20.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,シャンハイナイト,7,4,15.4,7.0,482.0,8.0,0.027087559808842,0.0923126259617734,0.1185739793057403,0.1185739793057403,-0.5828515789438319,0.0,-4.0,11.0,0.027087559808842,0.0702341137123745,10.0,,,42.66666666666666,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,7.0,0.1818181818181818,11.0,12.142857142857142,47.0,40.0,30.0,40.0,33.0,93.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,シュバルツガイスト,9,5,41.0,14.0,502.0,4.0,0.0102171639992225,0.0257504806137899,0.0499698658385008,0.0499698658385008,-0.5810962760318736,0.0,-2.0,15.0,0.0102171639992225,0.0295983086680761,15.0,,,10.666666666666664,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,15.0,0.08,25.0,11.0,13.0,7.0,100.0,47.0,13.0,47.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,タイセイピューマ,1,1,47.0,15.0,482.0,-12.0,0.0102171639992225,0.061667632680885,0.0866979896936258,0.0866979896936258,-0.5197932920365381,0.0,0.0,14.0,0.0102171639992225,0.051353226925746,12.0,,,10.666666666666664,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,14.0,0.08,25.0,18.142857142857142,13.0,30.0,13.0,87.0,73.0,47.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,ダズリングダンス,4,3,11.4,4.0,488.0,2.0,0.0160438496593764,0.0604143194907186,0.0604143194907186,0.0604143194907186,-0.8171001138831081,0.0006597647769561,-8.0,12.0,0.0160438496593764,0.0318091451292246,14.0,,,21.333333333333336,,,,-10.0,40,見送り,期待値の条件を満たす馬なし,-,4,6.0,6.0,0.0526315789473684,19.0,11.0,27.0,13.0,40.0,13.0,27.0,27.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,ダノンモンテローザ,6,4,11.4,5.0,510.0,4.0,0.027087559808842,0.111001964433268,0.1590723259308416,0.1590723259308416,-0.6912018181792002,0.0,-3.0,8.0,0.027087559808842,0.0942222222222222,8.0,,,42.66666666666666,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,5.0,0.0,9.0,19.0,47.0,53.0,57.0,80.0,20.0,7.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,ハッピーウィズユー,11,6,7.8,3.0,508.0,2.0,0.0804579749905933,0.1886036573312028,0.2989460558340902,0.2989460558340902,-0.3724277950733722,0.0,-1.0,4.0,0.0804579749905933,0.1770726714431934,4.0,,△,74.66666666666667,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0909090909090909,11.0,13.0,80.0,80.0,67.0,60.0,87.0,60.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,ピコテンダー,14,8,2.6,1.0,492.0,6.0,0.4355283154985265,0.4514342467048111,0.6780746958658865,0.6780746958658865,0.1323736202961689,0.0,0.0,1.0,0.4355283154985265,0.4016393442622951,1.0,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1538461538461538,13.0,4.0,100.0,100.0,20.0,27.0,100.0,83.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,フィーチャリング,10,6,16.0,8.0,452.0,-6.0,0.1141257577587909,0.2214793156519004,0.3102702409694788,0.3102702409694788,0.8260121241406544,0.0,6.0,2.0,0.1141257577587909,0.1837802485284499,3.0,,▲,69.33333333333334,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,8.0,0.1538461538461538,13.0,2.0,93.0,87.0,57.0,93.0,80.0,83.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,フォンメイリー,3,2,25.3,9.0,496.0,10.0,0.027087559808842,0.0606460835445267,0.0866979896936258,0.0866979896936258,-0.3146847368362953,0.001559360461591,-1.0,10.0,0.027087559808842,0.051353226925746,11.0,,,42.66666666666666,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.03125,32.0,13.0,47.0,30.0,7.0,20.0,53.0,13.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,プレアデスグループ,2,2,34.0,12.0,454.0,6.0,0.0102171639992225,0.0556605031998108,0.0692622609277975,0.0692622609277975,-0.6526164240264318,0.0,-1.0,13.0,0.0102171639992225,0.041025641025641,13.0,,,10.666666666666664,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.1,20.0,17.142857142857142,13.0,20.0,80.0,33.0,47.0,67.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,マーゴットゲイン,15,8,36.4,13.0,478.0,0.0,0.0394305813805788,0.0940923122135681,0.1752846152578482,0.1752846152578482,0.4352731622530703,0.0,9.0,6.0,0.0394305813805788,0.1038251366120218,7.0,,,26.66666666666667,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,15,13.0,13.0,0.2,10.0,12.142857142857142,70.0,60.0,90.0,73.0,7.0,100.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202604020609,レッドセニョール,12,7,33.4,11.0,500.0,-4.0,0.027087559808842,0.1075012547295651,0.1349275963169899,0.1349275963169899,-0.0952755023846744,0.0,4.0,7.0,0.027087559808842,0.0799207397622192,9.0,,,42.66666666666666,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1333333333333333,15.0,2.0,47.0,47.0,90.0,53.0,40.0,73.0,新潟,9,1200,ダート,良,2勝クラス,2026/08/09 16:39
202607020609,アップストローク,2,2,4.9,2.0,456.0,-8.0,0.1422696169667483,0.2651720104778037,0.4129368895866581,0.4129368895866581,-0.302878876862933,0.0,0.0,2.0,0.1422696169667483,0.2191214470284237,2.0,,○,73.84615384615385,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0476190476190476,42.0,7.0,92.0,92.0,50.0,85.0,50.0,62.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,アナザーエース,13,8,7.4,4.0,516.0,-12.0,0.0697230288289882,0.1859866949161247,0.2201775180336075,0.2201775180336075,-0.4840495866654868,0.0,-2.0,5.0,0.0697230288289882,0.1168353265869365,6.0,,,64.61538461538461,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,6.0,0.0,20.0,15.0,73.0,65.0,100.0,23.0,90.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,アレナリア,4,4,6.1,3.0,442.0,0.0,0.0478975112040591,0.1754193953609434,0.3057365148794219,0.3057365148794219,-0.7078251816552394,0.0,-3.0,7.0,0.0478975112040591,0.1622364802933089,4.0,,△,49.23076923076923,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,4.0,0.0606060606060606,33.0,17.0,46.0,81.0,19.0,31.0,,77.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,オリンポスカズマ,12,8,16.6,6.0,512.0,-22.0,0.0697230288289882,0.1627053948298564,0.2201775180336075,0.2201775180336075,0.1574022785612054,0.002211339935114,2.0,4.0,0.0697230288289882,0.1168353265869365,5.0,,,55.38461538461539,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0526315789473684,19.0,9.0,73.0,65.0,73.0,38.0,60.0,69.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,クリアクォーツ,11,7,27.1,9.0,478.0,0.0,0.0478975112040591,0.1415464246792412,0.177562862522263,0.177562862522263,0.2980225536300021,0.0011674664398359,0.0,8.0,0.0478975112040591,0.0942222222222222,7.0,,,30.769230769230766,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,21.0,3.0,46.0,50.0,73.0,92.0,80.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,スラッシュ,7,5,55.3,13.0,468.0,-2.0,0.018066475185658,0.067232411239128,0.067232411239128,0.067232411239128,-0.0009239222331102,0.00040038162587,3.0,10.0,0.018066475185658,0.0318091451292246,11.0,,,18.46153846153846,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,0.0,6.0,3.142857142857143,23.0,31.0,35.0,100.0,35.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,ナスノソナタ,9,6,49.9,12.0,488.0,-2.0,0.0697230288289882,0.1249078717041451,0.177562862522263,0.177562862522263,2.479179138566515,0.0010468152601362,6.0,6.0,0.0697230288289882,0.0942222222222222,8.0,,×,36.92307692307693,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,11.0,0.0,8.0,5.0,73.0,50.0,50.0,77.0,10.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,ナヴァラトゥナ,6,5,8.7,5.0,440.0,-2.0,0.0697230288289882,0.1577172148951637,0.3057365148794219,0.3057365148794219,-0.3934096491878021,0.0,2.0,3.0,0.0697230288289882,0.1622364802933089,3.0,,▲,64.61538461538461,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,3.0,0.0,8.0,12.0,73.0,81.0,88.0,54.0,35.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,メイショウソウセキ,5,4,2.8,1.0,504.0,-2.0,0.3702758832522126,0.4976676261608674,0.8120062059351826,0.8120062059351826,0.0367724731061953,0.0,0.0,1.0,0.3702758832522126,0.4308841843088418,1.0,戦略A / 戦略D / 戦略F,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1666666666666666,12.0,3.0,100.0,100.0,88.0,8.0,100.0,100.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,ヨシノヤッタルデー,10,7,25.0,8.0,464.0,-2.0,0.0478975112040591,0.0809560002402543,0.1323569958695167,0.1323569958695167,0.1974377801014779,0.0,0.0,9.0,0.0478975112040591,0.0702341137123745,9.0,,,43.07692307692307,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.0869565217391304,23.0,11.142857142857142,46.0,38.0,62.0,62.0,20.0,92.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,ルクスマーベリック,1,1,24.0,7.0,452.0,2.0,0.0106704252959343,0.0342506216416246,0.0557783534390211,0.0557783534390211,-0.7439097928975756,0.0022963275729102,-6.0,13.0,0.0106704252959343,0.0295983086680761,12.0,,,6.15384615384615,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,16.0,13.142857142857142,8.0,12.0,8.0,69.0,,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,ヴィーデ,3,3,32.1,10.0,472.0,6.0,0.018066475185658,0.0671682288001549,0.0671682288001549,0.0671682288001549,-0.4200661465403768,0.0007878565285761,-1.0,11.0,0.018066475185658,0.034090909090909,10.0,,,18.46153846153846,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,12.0,0.0625,16.0,4.142857142857143,23.0,23.0,19.0,15.0,,85.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202607020609,ヴォンヌヴォー,8,6,33.4,11.0,466.0,4.0,0.018066475185658,0.0392701050546927,0.0557783534390211,0.0557783534390211,-0.3965797287990213,0.0,-1.0,12.0,0.018066475185658,0.0295983086680761,13.0,,,18.46153846153846,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0,27.0,6.0,23.0,12.0,35.0,46.0,70.0,31.0,中京,9,3000,芝,良,未勝利,2026/08/09 16:48
202604020610,イスキオス,4,4,11.5,5.0,486.0,-3.0,0.0647590493026079,0.1703595891250089,0.3467793117298101,0.3467793117298101,-0.2552709330200091,0.0,0.0,5.0,0.0647590493026079,0.2809839167455062,5.0,,,34.28571428571429,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,7.0,79.0,43.0,43.0,43.0,43.0,57.0,21.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 17:13
202604020610,ウップヘリーア,7,7,2.1,1.0,506.0,10.0,0.4982106505141334,0.7184355368584232,0.8738999285933539,0.8738999285933539,0.0462423660796802,0.0,0.0,1.0,0.4982106505141334,0.7080924855491328,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.3333333333333333,3.0,9.142857142857142,100.0,100.0,57.0,14.0,86.0,100.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 17:13
202604020610,オプレントジュエル,6,6,5.6,3.0,520.0,0.0,0.1045855155729539,0.2651840740865995,0.4351522841443547,0.4351522841443547,-0.4143211127914578,0.0050525113167932,-1.0,3.0,0.1045855155729539,0.3525896414342629,4.0,,△,51.42857142857142,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,0.0909090909090909,11.0,11.142857142857142,64.0,57.0,71.0,29.0,71.0,71.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 17:13
202604020610,テイキットイージー,3,3,18.2,6.0,440.0,0.0,0.0218022467176589,0.0969059152581049,0.1540830953875569,0.1540830953875569,-0.603199109738608,0.0,0.0,6.0,0.0218022467176589,0.1248484848484848,6.0,,×,22.85714285714285,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0416666666666666,24.0,3.142857142857143,29.0,29.0,14.0,86.0,29.0,43.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 17:13
202604020610,トラストモアリズム,1,1,47.7,7.0,424.0,-6.0,0.008223595327074,0.0493787842679124,0.050632234481348,0.050632234481348,-0.6077345028985661,0.0077632979460315,0.0,7.0,0.008223595327074,0.041025641025641,7.0,,,11.428571428571432,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.1111111111111111,9.0,2.142857142857143,14.0,14.0,86.0,100.0,14.0,86.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 17:13
202604020610,ミッドセンチュリー,2,2,9.9,4.0,466.0,4.0,0.1045855155729539,0.284056692530464,0.5099483511890981,0.5099483511890981,0.0353966041722442,0.0053561261440379,0.0,4.0,0.1045855155729539,0.4131944444444445,3.0,,▲,51.42857142857142,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0476190476190476,21.0,3.0,64.0,71.0,29.0,57.0,43.0,57.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 17:13
202604020610,モートンアイランド,5,5,2.8,2.0,448.0,-2.0,0.1978334269926177,0.415679407873487,0.6295047944744785,0.6295047944744785,-0.4460664044206704,0.0,1.0,2.0,0.1978334269926177,0.5100671140939598,2.0,,○,68.57142857142858,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.0,3.0,7.0,86.0,86.0,100.0,71.0,100.0,21.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 17:13
202607020611,アウクソー,10,5,81.1,15.0,,,0.0119262908265652,0.0586892263560645,0.065895731845449,0.065895731845449,-0.0327778139655561,0.0,-2.0,16.0,0.0119262908265652,0.0385964912280701,12.0,,,20.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,13.0,0.0384615384615384,26.0,2.142857142857143,19.0,39.0,92.0,72.0,39.0,44.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,アーリントンロウ,6,3,12.1,6.0,,,0.093916982161326,0.2005648689462811,0.3023159075686111,0.3023159075686111,0.1363954841520454,0.0,0.0,4.0,0.093916982161326,0.1770726714431934,4.0,,△,66.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,6.0,6.0,0.1428571428571428,7.0,3.0,81.0,83.0,58.0,6.0,83.0,83.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,ウェルカムソング,15,7,5.2,2.0,,,0.1516754199787589,0.2436186943559244,0.3741057193424504,0.3741057193424504,-0.2112878161104534,0.0138398252979357,0.0,1.0,0.1516754199787589,0.2191214470284237,1.0,戦略A / 戦略A-2 / 戦略D / 戦略F / 戦略FG,◎,100.0,軸(人気),,,1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1666666666666666,6.0,3.0,100.0,100.0,22.0,17.0,78.0,92.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,カラクニダケ,9,5,35.9,11.0,,,0.0702182340199959,0.0968254683959151,0.1608654593172537,0.1608654593172537,1.520834601317853,0.0,5.0,6.0,0.0702182340199959,0.0942222222222222,10.0,,×,44.44444444444444,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.3333333333333333,3.0,42.142857142857146,72.0,53.0,17.0,22.0,94.0,100.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,スピリットライズ,8,4,63.1,14.0,,,0.0316187658421468,0.0555198937009467,0.0555198937009467,0.0555198937009467,0.9951441246394652,0.0,0.0,12.0,0.0316187658421468,0.0295983086680761,14.0,,,26.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,15.0,0.0,14.0,5.142857142857143,44.0,28.0,44.0,44.0,50.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,セクシーマージュ,7,4,14.7,8.0,,,0.0579916491838979,0.1492902539845846,0.2444630656538072,0.2444630656538072,-0.1475227569967007,0.0,1.0,7.0,0.0579916491838979,0.1431870669745958,6.0,,,55.55555555555556,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,13.0,4.142857142857143,64.0,75.0,28.0,50.0,67.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,トウカイフルーレ,17,8,81.8,16.0,,,0.0187276642549706,0.0648600947553762,0.0648600947553762,0.0648600947553762,0.5319229360566013,0.0,2.0,13.0,0.0187276642549706,0.0318091451292246,13.0,,,13.33333333333333,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,16.0,0.0,9.0,8.142857142857142,33.0,33.0,72.0,94.0,8.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,ドレドレ,12,6,164.9,17.0,,,0.0070439083448593,0.0204803129449182,0.0204803129449182,0.0204803129449182,0.1615404860673144,0.0006381008990485,0.0,17.0,0.0070439083448593,0.010062893081761,17.0,,,8.888888888888893,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,17,18.0,18.0,0.0,6.0,2.142857142857143,11.0,6.0,6.0,100.0,33.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,パリコレジェンヌ,11,6,41.9,13.0,,,0.0181461418645552,0.0521482852993451,0.0521482852993451,0.0521482852993451,-0.2396766558751364,0.0,-1.0,14.0,0.0181461418645552,0.021694214876033,16.0,,,31.111111111111107,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,13,15.0,14.0,0.0714285714285714,14.0,13.0,28.0,17.0,72.0,78.0,22.0,58.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,パレットフレイバー,2,1,170.6,18.0,,,0.005309877753655,0.0212841539076011,0.0212841539076011,0.0212841539076011,-0.094134855226443,0.0008721918022898,-2.0,18.0,0.005309877753655,0.010062893081761,18.0,,,4.444444444444446,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,17.0,17.0,0.0,2.0,4.142857142857143,6.0,11.0,11.0,61.0,8.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,フェリーニ,4,2,19.9,10.0,,,0.0119262908265652,0.0534568562743478,0.0534568562743478,0.0534568562743478,-0.7626668125513509,0.0,-5.0,15.0,0.0119262908265652,0.0295983086680761,15.0,,,20.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0625,16.0,8.142857142857142,19.0,22.0,100.0,67.0,44.0,50.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,フランクスピード,18,8,39.6,12.0,,,0.0316187658421468,0.09388003400518,0.1191887636895814,0.1191887636895814,0.2521031273490146,0.0,7.0,11.0,0.0316187658421468,0.0698113207547169,11.0,,,35.55555555555556,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,18,14.0,12.0,0.0,6.0,14.142857142857142,44.0,44.0,44.0,89.0,28.0,22.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,フロムレイブン,1,1,3.7,1.0,,,0.1332167104234641,0.1984206422193144,0.3609885924478119,0.3609885924478119,-0.5070981714331828,0.0,0.0,2.0,0.1332167104234641,0.2114384748700173,2.0,,○,71.11111111111111,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1666666666666666,6.0,14.142857142857142,94.0,94.0,58.0,11.0,100.0,92.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,ベランジェール,13,7,11.8,5.0,,,0.0460265276197107,0.132762419094071,0.2131536317711466,0.2131536317711466,-0.4568869740874128,0.0,-4.0,9.0,0.0460265276197107,0.1248484848484848,7.0,,,48.88888888888889,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0714285714285714,14.0,2.142857142857143,56.0,64.0,92.0,83.0,56.0,58.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,マーゴットミスト,14,7,6.1,3.0,,,0.1271093738700108,0.2062446525992754,0.3137677439112185,0.3137677439112185,-0.2246328193929337,0.0,0.0,3.0,0.1271093738700108,0.1837802485284499,3.0,,▲,75.55555555555556,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.1111111111111111,9.0,8.0,89.0,89.0,44.0,39.0,89.0,78.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,マーシーラン,5,3,18.7,9.0,,,0.0316187658421468,0.1211126759785823,0.2131536317711466,0.2131536317711466,-0.4087290787518542,0.0,-1.0,10.0,0.0316187658421468,0.1248484848484848,8.0,,,40.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0769230769230769,13.0,4.142857142857143,44.0,64.0,83.0,28.0,72.0,67.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
202607020611,モルティフレーバー,3,2,13.4,7.0,,,0.093916982161326,0.1034402482641137,0.1608654593172537,0.1608654593172537,0.2584875609617694,0.0,1.0,5.0,0.093916982161326,0.0942222222222222,9.0,,,62.22222222222222,穴▲,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0833333333333333,12.0,4.0,81.0,53.0,72.0,56.0,17.0,72.0,中京,11,1200,芝,良,1勝クラス,2026/08/09 17:21
