race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202606040105,ホットリップス,7,6,28.6,7.0,,,0.0149209937966215,0.0476233200510751,0.0476233200510751,0.0476233200510751,-0.5732595774166236,0.0,0.0235393771575295,0.6732261867053443,-2.0,10.0,0.0149209937966215,0.021694214876033,11.0,10.0,11.0,1.0,0.907,,,18.181818181818183,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,11.0,6.0,,0.0,,23.0,9.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
202606040105,マイネルシードル,1,1,55.7,11.0,,,0.0095020985541564,0.0477485407581035,0.1404314310957133,0.1404314310957133,-0.4707331105334835,0.0,0.0112425952969223,0.6262125580385721,0.0,11.0,0.0095020985541564,0.0698113207547169,9.0,11.0,10.0,1.0,0.8444,,,7.272727272727275,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,11.0,,0.0,,9.0,32.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
202606040105,マイネルヘルリッヒ,4,4,39.0,9.0,,,0.0251917912754273,0.067503878517695,0.0825265790500103,0.0825265790500103,-0.0175201402583349,0.0,0.0184144672943407,0.7181642244792896,2.0,8.0,0.0251917912754273,0.041025641025641,10.0,8.0,8.0,1.0,0.8591,,,29.090909090909093,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,9.0,,0.0,,36.0,18.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
202606040105,ルフトシュピール,3,3,6.1,4.0,,,0.168012801804149,0.2829733252868196,0.3696896581953331,0.3696896581953331,0.0248780910053092,0.0,0.1359074851184065,0.8290356592222801,1.0,3.0,0.168012801804149,0.1837802485284499,3.0,3.0,3.0,1.0,1.0618,,▲,80.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,,0.0,,82.0,82.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
202606040105,ローザドーロ,5,5,8.3,5.0,,,0.1780375321290779,0.2993191495483798,0.4940735982599302,0.4940735982599302,0.4777115166713472,0.0,0.1025110279710995,0.8508415321601261,3.0,2.0,0.1780375321290779,0.2456140350877193,2.0,2.0,2.0,1.0,1.0253,,○,58.18181818181819,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,5.0,,0.0,,91.0,91.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
202606040105,ヴェトロテンペスタ,6,6,5.6,3.0,,,0.2554053526269547,0.4483818843594387,0.7092641623284627,0.7092641623284627,0.4302699747109462,0.0,0.1523211257093702,0.8529983039724731,2.0,1.0,0.2554053526269547,0.3525896414342629,1.0,1.0,1.0,1.0,1.0681,,◎,72.72727272727272,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,,0.0,,100.0,100.0,,,,,中山,5,2000,芝,稍重,新馬,2026/09/05 07:49
202606040106,アルビオンライズ,1,1,4.6,2.0,,,0.0098262728573835,0.0395920270308457,0.2146880163913141,0.2146880163913141,-0.9547991448560356,0.0,0.1515453615432774,0.697108663099076,-12.0,14.0,0.0098262728573835,0.1366666666666666,8.0,13.0,14.0,1.0,1.1315,,,8.571428571428568,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,14.0,2.0,,0.0,,11.0,43.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,ウマッター,2,2,29.9,9.0,,,0.0098262728573835,0.0473579259578001,0.1096657607889363,0.1096657607889363,-0.706194441564232,0.0,0.021829488591707,0.6527017088920408,-3.0,13.0,0.0098262728573835,0.0698113207547169,14.0,14.0,13.0,1.0,0.8549,,,8.571428571428568,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,13.0,10.0,,0.0,,11.0,7.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,オーディンスピア,8,5,14.5,6.0,,,0.104727564382028,0.1992173576493092,0.2249308344999968,0.2249308344999968,0.5185496835394066,0.0,0.0586124755069695,0.8498808948510579,3.0,3.0,0.104727564382028,0.1431870669745958,5.0,3.0,4.0,1.0,1.0256,,,54.28571428571429,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,,0.0,,79.0,54.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,カンタベリートップ,9,6,41.7,11.0,,,0.0260512363061443,0.0780869831670976,0.2548553278571634,0.2548553278571634,0.0863365539662186,0.0,0.017669070469158,0.7368002385638888,0.0,11.0,0.0260512363061443,0.1622364802933089,4.0,11.0,11.0,1.0,0.8827,,△,34.28571428571429,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,,0.0,,25.0,71.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,ギムナシオン,5,4,8.3,3.0,,,0.2013913518799329,0.2753260130113315,0.2753260130113315,0.2753260130113315,0.6715482206034438,0.0076025855664519,0.1059451909717552,0.8793450850655684,2.0,1.0,0.2013913518799329,0.1431870669745958,7.0,1.0,2.0,1.0,1.1776,,,74.28571428571429,軸◎,◎妙,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,,0.0,,100.0,86.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,ソウラスフロス,14,8,12.9,5.0,,,0.104727564382028,0.1940001462142951,0.2886981732327486,0.2886981732327486,0.3509855805281618,0.0,0.0655163143553784,0.8451604551843818,0.0,5.0,0.104727564382028,0.1837802485284499,1.0,4.0,5.0,1.0,1.0002,,◎,62.85714285714285,穴▲,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,,0.0,,79.0,100.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,ダイチマイスター,3,3,55.2,14.0,,,0.0260512363061443,0.059604876033334,0.1961229772798701,0.1961229772798701,0.4380282440991672,0.0,0.0133618566008594,0.737574484367443,2.0,12.0,0.0260512363061443,0.1248484848484848,9.0,12.0,12.0,1.0,0.7456,,,17.142857142857146,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,14.0,,0.0,,25.0,25.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,ダンシングリリー,12,7,45.4,13.0,,,0.0379220350774751,0.1022969823865613,0.2548553278571634,0.2548553278571634,0.7216603925173701,0.0,0.0170943433353818,0.7760831874263373,3.0,9.0,0.0379220350774751,0.1622364802933089,3.0,8.0,10.0,1.0,0.8179,,▲,25.71428571428571,,,,10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,13.0,,0.0,,43.0,71.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,ニシノドリーマー,11,7,16.1,7.0,,,0.0477803012367724,0.1464204557334735,0.2548553278571634,0.2548553278571634,-0.2307371500879634,0.0,0.0486846336043623,0.7838226010302345,0.0,7.0,0.0477803012367724,0.1622364802933089,2.0,7.0,7.0,1.0,0.8478,,○,45.71428571428571,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,,0.0,,57.0,71.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,ノアヴェルテ,6,4,31.7,10.0,,,0.104727564382028,0.2127365381715696,0.2127365381715696,0.2127365381715696,2.319863790910289,0.0,0.027820787294124,0.8819189572237329,5.0,4.0,0.104727564382028,0.1248484848484848,11.0,5.0,3.0,1.0,0.9192,,×,54.28571428571429,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,3.0,9.0,,0.0,,79.0,36.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,ポッドビート,10,6,2.5,1.0,,,0.1737447390859678,0.2813793974452209,0.2813793974452209,0.2813793974452209,-0.5656381522850803,0.0,0.3205287509622387,0.8013218774055969,-1.0,2.0,0.1737447390859678,0.1248484848484848,10.0,2.0,1.0,1.0,1.0117,戦略A / 戦略H,,100.0,相手○,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,,0.0,,93.0,93.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,マリノフスキー,4,3,42.5,12.0,,,0.0379220350774751,0.1037031615816936,0.1630976533960403,0.1630976533960403,0.6116864907926924,0.0,0.0182428792755909,0.7753223692126171,3.0,10.0,0.0379220350774751,0.1038251366120218,13.0,9.0,9.0,1.0,0.8373,,,25.71428571428571,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,9.0,12.0,,0.0,,43.0,14.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,ヤマニンスペッキオ,7,5,19.0,8.0,,,0.0379220350774751,0.1097964614666295,0.1961229772798701,0.1961229772798701,-0.2794813335279728,0.0,0.0403409068039664,0.7664772292753625,0.0,8.0,0.0379220350774751,0.1248484848484848,12.0,10.0,8.0,1.0,0.8408,,,40.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,,0.0,,43.0,25.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040106,ルスデルカミーノ,13,8,8.7,4.0,,,0.0773797910917615,0.1504816741508377,0.2249308344999968,0.2249308344999968,-0.3267958175016746,0.0,0.0928079406852303,0.8074290839615038,-2.0,6.0,0.0773797910917615,0.1431870669745958,6.0,6.0,6.0,1.0,0.8611,,,68.57142857142858,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,4.0,,0.0,,64.0,54.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 07:51
202606040107,エッチェレンテ,6,3,8.4,5.0,,,0.1064527561622847,0.1687628763848093,0.2539553096968624,0.2539553096968624,-0.1057968482368084,0.0,0.0995063817393494,0.8358536066105352,0.0,4.0,0.1064527561622847,0.1953818827708703,6.0,4.0,5.0,1.0,0.8301,,,65.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,6.0,0.0,2.0,12.0,81.0,69.0,50.0,50.0,40.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,エースオブゴールド,7,4,57.3,13.0,,,0.0,0.0053747594853205,0.0130796422512826,0.0130796422512826,-1.0,0.0,0.0030986177539948,0.177550797303906,0.0,16.0,0.0,0.010062893081761,16.0,16.0,16.0,1.0,0.727,,,5.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,14.0,0.0,2.0,2.857142857142857,6.0,6.0,31.0,19.0,33.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,カズシ,2,1,37.9,11.0,,,0.0447407858964062,0.0773176536693527,0.1224690502795099,0.1224690502795099,0.6956757854737956,0.0010467465116454,0.0210478801490921,0.7977146576505941,0.0,8.0,0.0447407858964062,0.0942222222222222,8.0,8.0,8.0,1.0,0.9043,,×,45.0,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,5.0,1.8571428571428568,56.0,56.0,88.0,56.0,60.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ガードオブオナー,5,3,9.0,6.0,,,0.2297380521227895,0.4088288847676041,0.4088288847676041,0.4088288847676041,1.067642469105106,0.0,0.1004055310043561,0.9036497790392056,6.0,1.0,0.2297380521227895,0.2809839167455062,4.0,1.0,1.0,1.0,0.9744,,△,70.0,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,1.0,5.0,0.0,8.0,1.0,100.0,81.0,94.0,31.0,73.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ジュングロワール,9,5,89.2,15.0,,,0.0150627543634449,0.0310936283260688,0.0907400181182734,0.0907400181182734,0.3435976892192873,0.0,0.0076724989273729,0.6843869043216643,1.0,12.0,0.0150627543634449,0.0698113207547169,10.0,9.0,11.0,1.0,0.8819,,,25.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,13.0,0.0,2.0,3.857142857142857,41.0,44.0,22.0,100.0,50.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,スコアレジーナ,14,7,77.4,14.0,,,0.0056815243860056,0.013350177648585,0.013350177648585,0.013350177648585,-0.5602500125231635,0.0,0.007652537449146,0.592306398563903,-1.0,15.0,0.0056815243860056,0.010062893081761,15.0,14.0,15.0,1.0,0.5423,,,12.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,15.0,15.0,0.0,3.0,1.8571428571428568,16.0,12.0,75.0,44.0,7.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,デルマザオウ,3,2,11.7,7.0,,,0.0605531944369294,0.1527705352245288,0.2848117448360696,0.2848117448360696,-0.291527625087926,0.0,0.0686535758122025,0.8032468370027694,-1.0,7.0,0.0605531944369294,0.2191214470284237,5.0,7.0,6.0,1.0,0.5973,,,50.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,7.0,0.0,5.0,2.857142857142857,62.0,75.0,22.0,25.0,87.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ピュアクローム,16,8,18.9,9.0,,,0.0150627543634449,0.027166831092829,0.0533246953321523,0.0533246953321523,-0.715313942530891,0.0,0.0369514965485784,0.6983832847681322,0.0,11.0,0.0150627543634449,0.041025641025641,11.0,10.0,12.0,1.0,1.0115,,,35.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,9.0,0.0,2.0,19.857142857142858,41.0,31.0,81.0,78.0,20.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ピードモント,8,4,5.9,2.0,,,0.152712764553643,0.2561154329997241,0.458431963241922,0.458431963241922,-0.0989946891335058,0.0111557241180563,0.1432032138968568,0.8448989619914554,-1.0,3.0,0.152712764553643,0.3526970954356846,2.0,2.0,3.0,1.0,1.4251,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,3.0,20.0,91.0,94.0,59.0,66.0,67.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,フェンリル,1,1,46.6,12.0,,,0.0150627543634449,0.0676424835895012,0.0676424835895012,0.0676424835895012,-0.2980756466634665,0.0,0.0147989758441532,0.689632274337542,3.0,9.0,0.0150627543634449,0.0318091451292246,12.0,11.0,9.0,1.0,1.0084,,,35.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,12.0,0.0,4.0,3.0,41.0,38.0,38.0,66.0,50.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ホウオウファミリー,15,8,4.2,1.0,,,0.152712764553643,0.3130975597034117,0.4406065927868522,0.4406065927868522,-0.3586063888746991,0.0,0.1970195739387367,0.8274822105426943,-1.0,2.0,0.152712764553643,0.3389830508474576,3.0,3.0,2.0,1.0,1.0783,戦略A / 戦略H,▲,95.0,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0,5.0,9.857142857142858,91.0,88.0,59.0,12.0,93.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,マイネルオランチア,10,5,8.0,4.0,,,0.1004587381588301,0.2500192642316242,0.2500192642316242,0.2500192642316242,-0.1963300947293589,0.0,0.1037160544651215,0.8297284357209721,0.0,5.0,0.1004587381588301,0.1770726714431934,7.0,5.0,4.0,1.0,0.7408,,,60.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,3.0,0.0,5.0,33.714285714285715,75.0,62.0,44.0,38.0,100.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,マイネルゼーロス,12,6,6.4,3.0,,,0.072372300207094,0.1448088667007084,0.4775212132398725,0.4775212132398725,-0.5368172786745979,0.0,0.1251687461845278,0.8010799755809782,-3.0,6.0,0.072372300207094,0.3673835125448028,1.0,6.0,7.0,1.0,1.1803,,◎,55.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,7.0,4.0,0.0,11.0,14.857142857142858,69.0,100.0,100.0,6.0,80.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,マネーマネー,4,2,123.6,16.0,,,0.0086445776825886,0.0218135903541565,0.0218135903541565,0.0218135903541565,0.0684698015679605,0.0,0.0050390284299686,0.622823913944125,2.0,13.0,0.0086445776825886,0.010062893081761,14.0,13.0,13.0,1.0,2.2229,,,20.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,13.0,16.0,0.0,2.0,8.857142857142858,25.0,19.0,6.0,91.0,13.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,ヨーゼフ,13,7,34.3,10.0,,,0.0150627543634449,0.0437091220466072,0.1037066049511607,0.1037066049511607,-0.4833475253338392,0.0,0.0201852765954979,0.6923549872255801,0.0,10.0,0.0150627543634449,0.0797872340425532,9.0,12.0,10.0,1.0,0.9339,,,35.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,11.0,0.0,3.0,2.857142857142857,41.0,50.0,69.0,91.0,,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040107,レプレセンタル,11,6,13.9,8.0,,,0.0056815243860056,0.0181283337751679,0.0384715693067589,0.0384715693067589,-0.9210268110345216,0.0,0.0458806112610446,0.6377404965285202,-5.0,14.0,0.0056815243860056,0.0295983086680761,13.0,15.0,14.0,1.0,0.6771,,,12.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,14.0,10.0,0.0,3.0,2.857142857142857,16.0,25.0,12.0,78.0,27.0,53.0,中山,7,1800,ダート,重,未勝利,2026/09/05 07:54
202606040108,オオゾラヒバリ,14,7,13.5,7.0,,,0.0356255548314402,0.0698170940933147,0.1506994062799676,0.1506994062799676,-0.5190550097755564,0.0,0.0557640715703665,0.7528149661999486,-3.0,10.0,0.0356255548314402,0.0942222222222222,8.0,9.0,12.0,2.0,0.8673,,,42.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,12.0,8.0,0.04,25.0,11.857142857142858,44.0,59.0,100.0,50.0,62.0,50.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,カンレイスター,6,3,4.8,1.0,,,0.1729620626542564,0.3221811114529894,0.6203188023019719,0.6203188023019719,-0.1697820992595692,0.0217517961479708,0.1726204364551714,0.8285780949848228,-1.0,2.0,0.1729620626542564,0.3878437047756874,1.0,2.0,2.0,2.0,1.1384,戦略A / 戦略H,◎,95.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,0.0909090909090909,11.0,1.8571428571428568,94.0,100.0,38.0,19.0,81.0,69.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,コウジハラ,5,3,13.6,8.0,,,0.0983854790396323,0.0983854790396323,0.2290139785617617,0.2290139785617617,0.3380425149389998,0.0,0.0614176895807331,0.8352805782979714,2.0,4.0,0.0983854790396323,0.1431870669745958,5.0,4.0,10.0,2.0,1.4482,,,55.0,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,10.0,7.0,0.2,5.0,5.857142857142857,81.0,78.0,69.0,6.0,69.0,88.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,チェルシー,12,6,5.3,2.0,,,0.0543504729906015,0.1095871919864384,0.127825556939387,0.127825556939387,-0.7119424931498115,0.0,0.1451210122849704,0.7691413651103436,-4.0,7.0,0.0543504729906015,0.0799207397622192,9.0,7.0,8.0,2.0,0.8164,,,50.0,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,8.0,3.0,0.0555555555555555,18.0,8.0,59.0,50.0,47.0,38.0,50.0,56.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,トキメキジニア,9,5,114.6,16.0,,,0.0092312140356977,0.0485739708896692,0.0508756763764472,0.0508756763764472,0.0578971284909624,9.91190304215738e-05,0.0054184778799829,0.6209575650460425,0.0,14.0,0.0092312140356977,0.0318091451292246,14.0,14.0,13.0,2.0,1.1957,,,12.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,15.0,0.0,13.0,3.857142857142857,16.0,19.0,56.0,75.0,19.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,ノーブルミステリー,4,2,47.5,12.0,,,0.0140455169096431,0.033157242556088,0.0519287037689792,0.0519287037689792,-0.33283794679195,0.0,0.0141555060755189,0.6723865385871517,0.0,13.0,0.0140455169096431,0.0324675324675324,12.0,13.0,15.0,2.0,0.5804,,,20.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,13.0,0.0357142857142857,28.0,17.857142857142858,25.0,25.0,47.0,69.0,56.0,44.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,パッションディーバ,10,5,36.7,11.0,,,0.0543504729906015,0.116987932551678,0.116987932551678,0.116987932551678,0.9946623587550784,0.0,0.0219489510718067,0.8055265043353096,3.0,8.0,0.0543504729906015,0.0318091451292246,13.0,8.0,6.0,2.0,0.8138,,,35.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,6.0,12.0,0.0,10.0,9.0,59.0,44.0,62.0,44.0,31.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,ビアフォーナウ,11,6,65.2,13.0,,,0.0356255548314402,0.141881740705982,0.1506994062799676,0.1506994062799676,1.3227861750099057,0.0,0.0117702323094348,0.7674191465751518,3.0,9.0,0.0356255548314402,0.0942222222222222,7.0,10.0,4.0,2.0,0.9098,,,25.0,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,4.0,11.0,0.0625,16.0,15.857142857142858,44.0,59.0,88.0,94.0,41.0,62.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,ブエナディオサ,13,7,81.1,15.0,,,0.0092312140356977,0.0430129357708986,0.0430129357708986,0.0430129357708986,-0.2513485417049124,0.0,0.0077229182879968,0.6263286731565436,0.0,15.0,0.0092312140356977,0.021694214876033,15.0,15.0,14.0,2.0,0.6509,,,12.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,14.0,14.0,0.0,22.0,20.857142857142858,16.0,12.0,81.0,56.0,12.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,ベアアッコチャン,15,8,6.1,3.0,,,0.1174001444488929,0.2336717058792453,0.4494068217569678,0.4494068217569678,-0.2838591188617528,0.0,0.133876525685809,0.8166468066834351,-1.0,3.0,0.1174001444488929,0.2809839167455062,3.0,3.0,3.0,2.0,0.9615,,▲,70.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.1111111111111111,9.0,3.857142857142857,88.0,91.0,94.0,88.0,75.0,75.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,ベルヴィヴァン,8,4,17.3,9.0,,,0.0356255548314402,0.0789633650961987,0.0821345604651336,0.0821345604651336,-0.3836779014160834,0.0,0.0436304750494985,0.7548072183563244,-2.0,11.0,0.0356255548314402,0.051353226925746,11.0,11.0,11.0,2.0,0.9088,,,42.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,9.0,0.0,10.0,51.85714285714285,44.0,31.0,75.0,31.0,25.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,マサノピンクレディ,1,1,6.7,4.0,,,0.1891955068950938,0.343500920246487,0.4494068217569678,0.4494068217569678,0.2676098961971285,0.0,0.1274628680933572,0.8540012162254932,3.0,1.0,0.1891955068950938,0.2809839167455062,2.0,1.0,1.0,2.0,1.3919,,○,80.0,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.3333333333333333,3.0,8.0,100.0,91.0,12.0,12.0,94.0,94.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,マナマカナ,3,2,70.0,14.0,,,0.0041099633373184,0.0103179518160912,0.0160946322121716,0.0160946322121716,-0.712302566387712,0.0,0.0079763944407336,0.5583476108513531,0.0,16.0,0.0041099633373184,0.010062893081761,16.0,16.0,16.0,2.0,0.4326,,,5.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,16.0,0.0,3.0,7.0,6.0,6.0,25.0,100.0,6.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,マーガレットクレア,7,4,10.7,6.0,,,0.0726938305065374,0.1372870953459068,0.2290139785617617,0.2290139785617617,-0.2221760135800493,0.0,0.075010345956402,0.8026107017335018,3.0,5.0,0.0726938305065374,0.1431870669745958,4.0,5.0,5.0,2.0,0.9609,,△,62.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,6.0,0.1666666666666666,6.0,16.0,72.0,78.0,19.0,81.0,88.0,81.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,レインボーラッキー,16,8,30.9,10.0,,,0.0244736271551686,0.1046112592145403,0.1996831755596483,0.1996831755596483,-0.2437649209052894,0.0,0.0234650554411855,0.7250702131326338,-2.0,12.0,0.0244736271551686,0.1248484848484848,6.0,12.0,9.0,2.0,0.954,,×,30.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.0,11.0,5.857142857142857,31.0,69.0,31.0,62.0,41.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
