race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202607030107,ジャーヴィス,5,3,28.1,10.0,492.0,2.0,0.0111398370505851,0.0586665413763447,0.0586665413763447,0.0586665413763447,-0.6869705788785577,0.0,0.0237811012137281,0.6682489441057617,-1.0,12.0,0.0111398370505851,0.041025641025641,14.0,12.0,11.0,4.0,,,30.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0434782608695652,23.0,6.0,31.0,31.0,88.0,94.0,19.0,6.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 15:34,0.4482
202607030107,セミマル,13,7,11.2,5.0,530.0,-2.0,0.05000461135744,0.1050114950505372,0.268129461936322,0.268129461936322,-0.4399483527966713,0.0023114697827412,0.0702153337810689,0.7864117383479724,-1.0,6.0,0.05000461135744,0.2860962566844919,5.0,6.0,8.0,4.0,,,52.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,5.0,0.1666666666666666,18.0,11.0,62.0,75.0,59.0,69.0,81.0,69.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 15:34,0.9761
202607030107,テリフィックプラン,10,5,23.1,8.0,492.0,-2.0,0.05000461135744,0.0843585083261475,0.1659525387291241,0.1659525387291241,0.1551065223568655,0.0,0.0345908936307858,0.7990496428711542,-2.0,9.0,0.05000461135744,0.1770726714431934,10.0,7.0,10.0,4.0,,,40.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,8.0,0.3333333333333333,9.0,13.857142857142858,62.0,44.0,19.0,56.0,6.0,100.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 15:34,0.831
202607030107,ナッカーフェイス,14,7,85.5,14.0,464.0,0.0,0.0083974932719578,0.0185486056936515,0.0481282532804299,0.0481282532804299,-0.2820143252476023,0.0,0.0073111563369833,0.6251038668120733,1.0,13.0,0.0083974932719578,0.051353226925746,12.0,14.0,13.0,4.0,,,17.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,13.0,0.0909090909090909,22.0,15.857142857142858,22.0,22.0,94.0,81.0,31.0,19.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 15:34,0.552
202607030107,ハリーケーン,6,3,8.5,4.0,520.0,-4.0,0.05000461135744,0.105627736602765,0.1831119347962399,0.1831119347962399,-0.5749608034617595,0.0111041451573095,0.0920010200534249,0.782008670454112,-3.0,5.0,0.05000461135744,0.1953818827708703,7.0,8.0,7.0,4.0,,,52.5,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,4.0,0.2142857142857142,14.0,8.0,62.0,56.0,6.0,12.0,69.0,91.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 15:34,1.0048
202607030107,ピエマンソン,3,2,2.6,1.0,480.0,-6.0,0.1485283206905167,0.233341220578132,0.4038247330967728,0.4038247330967728,-0.6138263662046565,0.0,0.3087475026903797,0.8027435069949873,-2.0,3.0,0.1485283206905167,0.4308841843088418,2.0,3.0,3.0,4.0,戦略A / 戦略F / 戦略FG,○,90.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.1111111111111111,9.0,11.0,88.0,94.0,59.0,38.0,88.0,31.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 15:34,1.0759
202607030107,メイショウカシワデ,16,8,14.3,7.0,446.0,-6.0,0.05000461135744,0.2258255313018785,0.2258255313018785,0.2258255313018785,-0.2849340575886071,0.0,0.0552823749457802,0.7905379617246571,2.0,7.0,0.05000461135744,0.1953818827708703,8.0,9.0,4.0,4.0,,,52.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,4.0,7.0,0.1428571428571428,21.0,18.0,62.0,69.0,12.0,19.0,59.0,59.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 15:34,0.946
202607030107,モンシュマン,12,6,36.0,11.0,474.0,0.0,0.091712936991121,0.1762083135494269,0.3305477796934765,0.3305477796934765,2.3016657316803566,0.0,0.0243386708651327,0.8761921511447789,6.0,4.0,0.091712936991121,0.3526970954356846,4.0,4.0,5.0,4.0,,△,65.0,穴▲,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,5.0,10.0,0.1428571428571428,21.0,8.857142857142858,81.0,81.0,100.0,25.0,50.0,59.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 15:34,1.7902
202607030107,ヨリノレジェンド,4,2,6.7,3.0,470.0,12.0,0.2614503129149867,0.4010281202572693,0.4550043404582565,0.4550043404582565,0.7517170965304114,0.0,0.1330645146266642,0.8915322479986505,3.0,1.0,0.2614503129149867,0.4854932301740812,1.0,1.0,1.0,4.0,,◎,75.0,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,3.0,0.2,10.0,18.0,100.0,100.0,81.0,50.0,94.0,81.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 15:34,1.3202
202607030107,ルグランヴァン,9,5,5.8,2.0,490.0,-6.0,0.1718717716375992,0.2913682848529346,0.3634871881304548,0.3634871881304548,-0.0031437245019244,0.0,0.1465927784103854,0.8502381147802358,1.0,2.0,0.1718717716375992,0.3878437047756874,3.0,2.0,2.0,4.0,,▲,80.0,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,2.0,0.1818181818181818,11.0,10.0,94.0,88.0,72.0,44.0,100.0,75.0,中京,7,1400,ダート,良,3勝クラス,2026/08/22 15:34,0.8906
202601020111,ウィープディライト,1,1,17.1,7.0,508.0,2.0,0.0499537646901009,0.1766608251529759,0.2688513123414542,0.2688513123414542,-0.1457906237992734,0.0094552055906898,0.0466588759021007,0.7978667779259231,-4.0,8.0,0.0499537646901009,0.1622364802933089,5.0,6.0,5.0,4.0,,×,54.28571428571429,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,7.0,0.2142857142857142,14.0,28.857142857142858,57.0,68.0,39.0,50.0,29.0,93.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,0.7866
202601020111,ウイントレメンデス,12,7,7.8,5.0,482.0,4.0,0.1109361812760481,0.2271644145458947,0.2688513123414542,0.2688513123414542,-0.1346977860468249,0.0,0.1075627694298954,0.8389896015531847,4.0,3.0,0.1109361812760481,0.1622364802933089,6.0,3.0,3.0,4.0,,,65.71428571428571,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,5.0,0.2142857142857142,14.0,18.857142857142858,82.0,68.0,57.0,71.0,93.0,93.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,1.1044
202601020111,キャントウェイト,7,5,6.6,4.0,482.0,16.0,0.1109361812760481,0.1756773815815466,0.3237784467200321,0.3237784467200321,-0.2678212035780826,0.0,0.1260780045737547,0.832114830186781,1.0,4.0,0.1109361812760481,0.1953818827708703,3.0,4.0,6.0,4.0,,▲,65.71428571428571,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,4.0,0.15,20.0,11.0,82.0,86.0,79.0,43.0,79.0,64.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,1.0283
202601020111,ショウナンサムデイ,14,8,5.6,3.0,444.0,4.0,0.0295874082517479,0.0936880959932792,0.1324412100751096,0.1324412100751096,-0.8343105137902117,0.0,0.1344247845138297,0.7527787932774462,-7.0,9.0,0.0295874082517479,0.0799207397622192,9.0,9.0,7.0,4.0,,,37.142857142857146,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,2.0,0.1818181818181818,11.0,17.857142857142858,39.0,50.0,7.0,21.0,64.0,79.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,1.4902
202601020111,スパークリシャール,4,3,83.9,14.0,482.0,0.0,0.0188420739933441,0.0489937552672236,0.0489937552672236,0.0489937552672236,0.5808500080415706,0.0,0.008476245382717,0.7111569876099632,2.0,12.0,0.0188420739933441,0.021694214876033,11.0,11.0,11.0,4.0,,,17.142857142857146,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,11.0,14.0,0.1578947368421052,19.0,15.857142857142858,25.0,29.0,89.0,93.0,14.0,71.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,0.8812
202601020111,スピードリッチ,10,6,3.7,1.0,488.0,0.0,0.2400137961089138,0.4503740581429774,0.6427178944205412,0.6427178944205412,-0.1119489543970188,0.0364656474076954,0.2289743762212232,0.8472051920185261,0.0,1.0,0.2400137961089138,0.3878437047756874,1.0,1.0,1.0,4.0,戦略A / 戦略D,◎,94.28571428571428,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1428571428571428,21.0,3.857142857142857,100.0,100.0,57.0,14.0,100.0,54.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,0.8253
202601020111,タイキラフター,6,4,40.6,11.0,524.0,-6.0,0.0188420739933441,0.0398926318717209,0.0398926318717209,0.0398926318717209,-0.2350117958702292,0.0,0.0175858132613476,0.7139840184107163,-2.0,11.0,0.0188420739933441,0.021694214876033,12.0,12.0,12.0,4.0,,,22.85714285714285,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,10.0,0.1153846153846153,26.0,5.0,25.0,21.0,100.0,86.0,57.0,36.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,1.0518
202601020111,チルカーノ,11,7,32.6,10.0,482.0,0.0,0.0295874082517479,0.0610579382270676,0.0851003573733517,0.0851003573733517,-0.0354504909930178,0.0,0.0232212235634015,0.7570118881668899,0.0,10.0,0.0295874082517479,0.051353226925746,10.0,10.0,10.0,4.0,,,37.142857142857146,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,9.0,0.2142857142857142,14.0,15.857142857142858,39.0,36.0,57.0,79.0,36.0,93.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,1.2292
202601020111,テーオーダグラス,9,6,17.1,8.0,484.0,2.0,0.0499537646901009,0.0867019596439043,0.1324412100751096,0.1324412100751096,-0.1457906237992734,0.0,0.0466588759021007,0.7978667779259231,2.0,6.0,0.0499537646901009,0.0799207397622192,7.0,7.0,9.0,4.0,,,54.28571428571429,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.1428571428571428,21.0,8.0,57.0,50.0,39.0,29.0,43.0,54.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,1.0011
202601020111,ディーガレジェンド,13,8,16.4,6.0,456.0,-8.0,0.0905763913704568,0.2137081472500125,0.3045527177980215,0.3045527177980215,0.4854528184754918,0.0,0.0518788782069925,0.850813602594678,1.0,5.0,0.0905763913704568,0.1837802485284499,4.0,5.0,4.0,4.0,,△,45.71428571428571,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,0.1052631578947368,19.0,14.857142857142858,71.0,79.0,29.0,7.0,86.0,29.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,1.0917
202601020111,ピンクジン,8,5,24.3,9.0,448.0,0.0,0.0,0.0094139471211222,0.016675793299337,0.016675793299337,-1.0,0.0,0.0093741028491114,0.2277906992334074,-3.0,14.0,0.0,0.010062893081761,14.0,13.0,14.0,4.0,,,8.571428571428568,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,11.0,0.0769230769230769,39.0,0.8571428571428571,11.0,7.0,18.0,64.0,21.0,21.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,0.8085
202601020111,フクノブルーレイク,3,3,4.7,2.0,458.0,2.0,0.2008171914080462,0.3166462859605453,0.5842963780169852,0.5842963780169852,-0.0561592003821829,0.0,0.1814063118291853,0.852609665597171,1.0,2.0,0.2008171914080462,0.3525896414342629,2.0,2.0,2.0,4.0,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0666666666666666,15.0,14.0,93.0,93.0,71.0,57.0,50.0,14.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,0.7581
202601020111,ワイドアラジン,5,4,57.7,13.0,480.0,-4.0,0.0499537646901009,0.0872295825121452,0.1324412100751096,0.1324412100751096,1.882332222618826,0.0,0.0142192553368477,0.8204510329361129,6.0,7.0,0.0499537646901009,0.0799207397622192,8.0,8.0,8.0,4.0,,,28.57142857142857,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,8.0,12.0,0.12,25.0,5.0,57.0,50.0,89.0,36.0,71.0,43.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,1.1015
202601020111,ヴァイザーバルコ,2,2,52.4,12.0,472.0,6.0,0.0,0.0127909767295839,0.0359507191544979,0.0359507191544979,-1.0,0.0,0.0034804830274921,0.1823773106405881,-1.0,13.0,0.0,0.021694214876033,13.0,14.0,13.0,4.0,,,8.571428571428568,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,13.0,0.0625,16.0,4.0,11.0,14.0,18.0,100.0,7.0,7.0,札幌,11,2000,芝,良,3勝クラス,2026/08/22 15:45,0.977
202604030108,アクアマリーナ,13,7,16.8,5.0,482.0,0.0,0.0645258611935002,0.0793463853529097,0.2971838319456409,0.2971838319456409,0.0840344680508038,0.0123428497050891,0.0475933710345893,0.7995686333811008,-4.0,8.0,0.0645258611935002,0.3224222585924713,4.0,5.0,10.0,3.0,,△,61.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,10.0,4.0,0.2857142857142857,7.0,8.857142857142858,60.0,80.0,33.0,7.0,40.0,97.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,1.3783
202604030108,アルジェンタージョ,4,3,75.3,13.0,468.0,-4.0,0.014374825835684,0.0660635240991628,0.1319787332125622,0.1319787332125622,0.0824243854270059,0.0,0.0088389650236905,0.6655740662838997,2.0,12.0,0.014374825835684,0.1431870669745958,10.0,12.0,11.0,3.0,,,18.666666666666664,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,11.0,14.0,0.0769230769230769,26.0,1.8571428571428568,23.0,40.0,80.0,73.0,53.0,40.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,0.8777
202604030108,オカメノコイ,2,2,25.4,7.0,484.0,-2.0,0.0382184007506051,0.1174677782814321,0.2709005030318669,0.2709005030318669,-0.0292526209346286,0.0016213925708764,0.0299043044077125,0.7595693319558999,-3.0,10.0,0.0382184007506051,0.2939068100358422,5.0,10.0,8.0,3.0,,×,42.66666666666666,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,6.0,0.0,14.0,3.857142857142857,37.0,67.0,90.0,100.0,20.0,7.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,1.2486
202604030108,キタノライブリー,5,3,26.3,8.0,448.0,12.0,0.0645258611935002,0.085028973350603,0.1076897426787549,0.1076897426787549,0.6970301493890558,0.0,0.0308268587829319,0.810746385991109,0.0,9.0,0.0645258611935002,0.1168353265869365,11.0,6.0,9.0,3.0,,,34.66666666666667,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,8.0,0.125,16.0,19.0,60.0,33.0,70.0,60.0,67.0,53.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,0.9677
202604030108,キミハスコール,8,5,73.2,12.0,466.0,4.0,0.1916606797655673,0.2262260710143755,0.2262260710143755,0.2262260710143755,13.029561758839533,0.0,0.0137083704681913,1.0034527182716082,12.0,1.0,0.1916606797655673,0.1770726714431934,9.0,1.0,4.0,3.0,,,69.33333333333334,軸◎,◎妙,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,4.0,12.0,0.1176470588235294,17.0,14.857142857142858,100.0,60.0,57.0,87.0,60.0,47.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,0.9723
202604030108,ハッコウイチウ,7,4,17.9,6.0,496.0,-10.0,0.0645258611935002,0.1192364221158407,0.2019691555218865,0.2019691555218865,0.1550129153636539,0.0,0.0447560572249434,0.8011334243264883,-1.0,7.0,0.0645258611935002,0.2191214470284237,7.0,7.0,7.0,3.0,,,48.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,7.0,0.2857142857142857,7.0,8.857142857142858,60.0,53.0,13.0,47.0,80.0,97.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,0.559
202604030108,バンブトンプロ,9,5,230.1,15.0,482.0,-18.0,0.0,0.0043678340910794,0.0092751943974095,0.0092751943974095,-1.0,0.0,0.0005114298886748,0.117680017384087,0.0,15.0,0.0,0.010062893081761,15.0,14.0,15.0,3.0,,,7.999999999999998,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.037037037037037,27.0,23.0,10.0,7.0,70.0,93.0,7.0,13.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,0.4102
202604030108,プルメリアリノ,10,6,1.4,1.0,446.0,2.0,0.1432975608297599,0.2963666226692849,0.2963666226692849,0.2963666226692849,-0.7993834148383361,0.0,0.5489506885689739,0.7685309639965634,-2.0,3.0,0.1432975608297599,0.2860962566844919,6.0,2.0,1.0,3.0,,,80.0,相手○,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.2,5.0,20.857142857142858,90.0,73.0,20.0,40.0,100.0,83.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,0.8941
202604030108,マイレーヌ,11,6,114.3,14.0,524.0,12.0,0.0,0.0151472145844248,0.0378142540817465,0.0378142540817465,-1.0,0.002936163412433,0.0012458834759263,0.1424044812983781,-3.0,14.0,0.0,0.041025641025641,14.0,15.0,14.0,3.0,,,7.999999999999998,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,13.0,0.0571428571428571,35.0,16.857142857142858,10.0,13.0,100.0,27.0,27.0,27.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,0.7255
202604030108,マクミランテソーロ,14,8,14.9,4.0,482.0,2.0,0.0939284394348332,0.2142650143582726,0.3078408941298433,0.3078408941298433,0.3995337475790148,0.0021902533099802,0.0556749376787723,0.8295565714137078,1.0,4.0,0.0939284394348332,0.333984375,3.0,4.0,5.0,3.0,,▲,53.33333333333334,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.1333333333333333,15.0,20.0,80.0,87.0,27.0,13.0,93.0,60.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,1.1081
202604030108,ランスオブセヘル,15,8,9.1,2.0,494.0,4.0,0.0645258611935002,0.2445789926162462,0.4828069940794424,0.4828069940794424,-0.412814663139148,0.0260060822018955,0.0862511916784495,0.7848858442738912,-4.0,6.0,0.0645258611935002,0.5238095238095238,1.0,8.0,3.0,3.0,,◎,61.33333333333333,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.1428571428571428,14.0,14.857142857142858,60.0,100.0,47.0,20.0,87.0,67.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,1.6178
202604030108,リッキースタイル,6,4,9.9,3.0,484.0,-2.0,0.1432975608297599,0.2727023652563118,0.3629949390376151,0.3629949390376151,0.4186458522146234,0.0059618555450128,0.0857555273801474,0.8489797210634601,1.0,2.0,0.1432975608297599,0.3938223938223938,2.0,3.0,2.0,3.0,,○,74.66666666666667,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0714285714285714,14.0,3.857142857142857,90.0,93.0,57.0,53.0,73.0,33.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,0.8773
202604030108,レディサン,12,7,42.3,9.0,468.0,6.0,0.0382184007506051,0.0441529590606892,0.0868467368744112,0.0868467368744112,0.6166383517505989,0.0,0.0180924586433619,0.7653110006142113,1.0,11.0,0.0382184007506051,0.0942222222222222,13.0,11.0,13.0,3.0,,,26.66666666666667,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,9.0,0.1666666666666666,6.0,19.0,37.0,20.0,7.0,67.0,33.0,73.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,1.1857
202604030108,ヴィクトリーロード,3,2,63.5,11.0,482.0,2.0,0.014374825835684,0.0494379057269171,0.0956979585880265,0.0956979585880265,-0.0871985594340654,0.0017151069750566,0.010504556863525,0.6670393608338417,-3.0,13.0,0.014374825835684,0.1038251366120218,12.0,13.0,12.0,3.0,,,18.666666666666664,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,10.0,0.0476190476190476,21.0,10.0,23.0,27.0,90.0,80.0,13.0,20.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,1.064
202604030108,ヴェントインコーダ,1,1,47.5,10.0,476.0,4.0,0.0645258611935002,0.1656119374224499,0.1800878663529003,0.1800878663529003,2.0649784066912606,0.0035261750765578,0.0173853988801093,0.8258064468051948,3.0,5.0,0.0645258611935002,0.1953818827708703,8.0,9.0,6.0,3.0,,,34.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,11.0,0.2,10.0,13.0,60.0,47.0,40.0,33.0,47.0,83.0,新潟,8,1200,ダート,良,2勝クラス,2026/08/22 15:59,1.3806
202607030108,エアフォースワン,7,7,13.2,6.0,468.0,-4.0,0.015295769366595,0.1012352836915115,0.2021756138569352,0.2021756138569352,-0.798095844360946,0.0,0.0521431499220246,0.6882895789707257,-2.0,8.0,0.015295769366595,0.0799207397622192,6.0,8.0,7.0,2.0,,,24.000000000000004,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,7.0,0.0416666666666666,24.0,5.857142857142857,30.0,50.0,55.0,100.0,90.0,50.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 16:09,0.4052
202607030108,ガイラルディア,10,8,34.3,8.0,454.0,8.0,0.0115303410419862,0.0467115874958117,0.0548798875330185,0.0548798875330185,-0.6045093022598719,0.0007473195119783,0.0190841341391943,0.6545858009743661,-1.0,9.0,0.0115303410419862,0.021694214876033,9.0,9.0,9.0,2.0,,,12.000000000000002,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,0.0,6.0,23.0,15.0,20.0,20.0,85.0,20.0,25.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 16:09,0.7544
202607030108,クラッチスラッガー,9,8,8.0,4.0,510.0,0.0,0.0406669166029267,0.1192464346476105,0.2626466020055366,0.2626466020055366,-0.6746646671765862,0.0,0.0940662375067682,0.7525299000541463,0.0,5.0,0.0406669166029267,0.1038251366120218,5.0,5.0,5.0,2.0,,,48.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,4.0,0.0,4.0,19.0,60.0,60.0,10.0,30.0,70.0,25.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 16:09,1.5189
202607030108,クレスコドルフィン,6,6,56.9,10.0,522.0,4.0,0.0115303410419862,0.0274492102155625,0.0506954204904685,0.0506954204904685,-0.3439235947109827,0.0,0.0113859157920728,0.647858608568948,0.0,10.0,0.0115303410419862,0.0200400801603206,10.0,10.0,10.0,2.0,,,12.000000000000002,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0769230769230769,13.0,2.0,15.0,10.0,40.0,60.0,10.0,60.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 16:09,0.7257
202607030108,サイモンゼスト,4,4,2.3,1.0,504.0,4.0,0.2039396920595416,0.3377022425144726,0.5348762233308045,0.5348762233308045,-0.5309387082630543,0.0,0.3438616426874212,0.7908817781810689,-2.0,3.0,0.2039396920595416,0.2114384748700173,3.0,3.0,3.0,2.0,戦略A / 戦略D / 戦略F,▲,92.0,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.125,8.0,4.0,80.0,80.0,55.0,10.0,60.0,70.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 16:09,0.7635
202607030108,ジーティーパワー,3,3,43.8,9.0,552.0,0.0,0.0258978091353517,0.0854127449961485,0.0976376010779584,0.0976376010779584,0.1343240401284069,6.470788937505845e-05,0.016579202644614,0.7261690758340938,3.0,6.0,0.0258978091353517,0.0385964912280701,8.0,6.0,8.0,2.0,,,32.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,0.0,9.0,15.0,45.0,30.0,90.0,70.0,30.0,25.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 16:09,0.6863
202607030108,バケラッタ,1,1,7.8,3.0,480.0,2.0,0.2760166049671664,0.3888351327056231,0.5543118493897347,0.5543118493897347,1.1529295187438984,0.0,0.1141608153771494,0.8904543599417657,2.0,2.0,0.2760166049671664,0.2191214470284237,2.0,2.0,2.0,2.0,,○,64.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,3.0,0.1666666666666666,6.0,2.0,90.0,90.0,30.0,85.0,100.0,80.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 16:09,1.015
202607030108,ヒラボクソライア,2,2,11.0,5.0,522.0,2.0,0.0999460976419567,0.2288822331020691,0.3622205355967933,0.3622205355967933,0.0994070740615236,0.0064453380725391,0.0748339886330305,0.8231738749633364,-1.0,4.0,0.0999460976419567,0.1431870669745958,4.0,4.0,4.0,2.0,,△,56.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,5.0,0.2,5.0,13.857142857142858,70.0,70.0,80.0,20.0,50.0,90.0,中京,8,1900,ダート,良,1勝クラス,2026/08/22 16:09,0.8269
