race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020301,ダリアフレイバー,7,5,166.9,14.0,414.0,0.0,0.0,0.0098460130848971,0.0266207089982345,0.0266207089982345,-1.0,0.0,0.0007889659214555,0.131678412290936,1.0,13.0,0.0,0.0295983086680761,14.0,14.0,14.0,1.0,0.6668,,,8.571428571428568,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0,3.0,10.0,11.0,11.0,7.0,93.0,29.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,フロムザムーン,5,4,26.2,10.0,450.0,-2.0,0.0252946937946206,0.0506916024719437,0.0506916024719437,0.0506916024719437,-0.3372790225809395,0.0,0.0281402693236815,0.737275056280457,3.0,9.0,0.0252946937946206,0.041025641025641,12.0,9.0,11.0,1.0,0.7412,,,37.142857142857146,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,10.0,0.0,8.0,3.0,46.0,21.0,32.0,86.0,14.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ベルアズーロ,13,8,3.9,1.0,552.0,6.0,0.0149395572598077,0.0566092612048604,0.1652918945661192,0.1652918945661192,-0.94173572668675,0.0462100322525507,0.1854373056987674,0.7232054922251929,-9.0,10.0,0.0149395572598077,0.1837802485284499,9.0,11.0,9.0,1.0,1.0154,戦略A,,45.71428571428571,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,9.0,2.0,0.0,5.0,5.0,32.0,43.0,43.0,21.0,79.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,メイショウタイザン,11,7,14.6,7.0,464.0,2.0,0.1489271689047292,0.2679737704343446,0.3575078493702095,0.3575078493702095,1.1743366660090464,0.0,0.0608965819809895,0.889090096922447,3.0,4.0,0.1489271689047292,0.3974960876369327,4.0,4.0,3.0,1.0,1.2248,,△,51.42857142857142,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,7.0,0.0,8.0,1.8571428571428568,86.0,79.0,32.0,36.0,86.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ロードステラート,2,2,5.3,3.0,518.0,12.0,0.0976185252817221,0.2079749799834565,0.3003854360915464,0.3003854360915464,-0.4826218160068729,0.0045163349528387,0.1529948687469887,0.8108728043590401,-3.0,5.0,0.0976185252817221,0.333984375,5.0,6.0,6.0,1.0,0.7894,,,65.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,3.0,0.0,9.0,2.0,68.0,71.0,21.0,14.0,64.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202601020301,ワンダーアスク,6,4,11.3,6.0,440.0,6.0,0.0670608332273286,0.1440184662146266,0.1901676941634219,0.1901676941634219,-0.2422125845311857,0.0,0.0715296787257017,0.8082853696004296,-1.0,7.0,0.0670608332273286,0.2114384748700173,8.0,7.0,7.0,1.0,1.6174,,,45.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,7.0,9.0,57.0,50.0,86.0,71.0,57.0,54.0,札幌,1,1700,ダート,不明,未勝利,2026/08/29 10:00
202604030302,アデルフィー,11,6,5.9,3.0,448.0,-4.0,0.0412203606261229,0.1247749134628583,0.2963767028327387,0.2963767028327387,-0.7567998723058744,0.0,0.1288857962702019,0.7604261979941915,-4.0,7.0,0.0412203606261229,0.3526970954356846,5.0,6.0,6.0,1.0,0.6679,,,56.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,3.0,0.0,12.0,2.857142857142857,63.0,73.0,50.0,27.0,71.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,エターナルホープ,8,5,13.2,5.0,508.0,8.0,0.069594206347452,0.2135130321648126,0.3340219734364958,0.3340219734364958,-0.0813564762136328,0.0,0.0613514171478565,0.8098387063517059,2.0,3.0,0.069594206347452,0.3974960876369327,4.0,3.0,4.0,1.0,0.7466,,△,66.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.0,4.0,2.0,80.0,80.0,50.0,80.0,93.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,オウケンサクラコ,9,5,23.9,8.0,414.0,2.0,0.01550393248402,0.0606975965527055,0.1776749478374591,0.1776749478374591,-0.6294560136319205,0.0,0.0289328573777951,0.6914952913293051,-1.0,9.0,0.01550393248402,0.2114384748700173,8.0,9.0,8.0,1.0,0.44,,×,37.333333333333336,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0,7.0,3.0,47.0,57.0,67.0,100.0,43.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,オーパパ,2,2,199.3,14.0,486.0,-4.0,0.0,0.0233221660545009,0.0586635085274035,0.0586635085274035,-1.0,0.0,0.0006246984565968,0.1245024023997473,-3.0,14.0,0.0,0.0698113207547169,11.0,12.0,11.0,1.0,0.7244,,,13.33333333333333,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,14.0,0.0,7.0,6.0,17.0,33.0,73.0,20.0,21.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,カシマライフウ,15,8,7.4,4.0,490.0,0.0,0.069594206347452,0.2706206617851282,0.4639095054510155,0.4639095054510155,-0.4850028730288547,0.0,0.1074109614175003,0.7948411144895026,0.0,4.0,0.069594206347452,0.5520661157024794,2.0,4.0,3.0,1.0,0.7416,,○,66.66666666666667,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.0,9.0,2.857142857142857,80.0,90.0,40.0,70.0,86.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ガードオブオナー,6,4,3.2,2.0,526.0,12.0,0.279772968937751,0.3309273256269608,0.4639095054510155,0.4639095054510155,-0.1047264993991965,0.0,0.2606136691136544,0.8339637411636943,0.0,2.0,0.279772968937751,0.5520661157024794,3.0,2.0,2.0,1.0,0.9829,,▲,74.66666666666667,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,7.0,16.0,93.0,90.0,97.0,53.0,64.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ゴールドプレイヤー,7,4,2.9,1.0,444.0,2.0,0.3638749813801772,0.6286821203180409,0.6286821203180409,0.6286821203180409,0.0552374460025137,0.0,0.2894135916629838,0.8392994158226532,0.0,1.0,0.3638749813801772,0.6738609112709832,1.0,1.0,1.0,1.0,1.5415,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,5.0,7.0,100.0,100.0,13.0,13.0,100.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ダイヒョウカーク,4,3,85.2,10.0,480.0,-2.0,0.0,0.0182133398552883,0.0248719063638269,0.0248719063638269,-1.0,0.0,0.0018442932071942,0.1571337812529517,-1.0,13.0,0.0,0.0295983086680761,14.0,13.0,13.0,1.0,0.9626,,,13.33333333333333,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,11.0,0.0,1.0,14.857142857142858,17.0,10.0,7.0,60.0,,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ヌビアン,12,7,109.2,13.0,444.0,-8.0,0.0116872597087592,0.0207718803526714,0.0586635085274035,0.0586635085274035,0.2762487601965142,0.0,0.0059465123091257,0.6493591441565371,3.0,10.0,0.0116872597087592,0.0698113207547169,12.0,10.0,12.0,1.0,0.6454,,,26.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,12.0,13.0,0.0,3.0,2.857142857142857,37.0,33.0,20.0,47.0,50.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ネイティヴプライド,3,2,22.8,7.0,482.0,4.0,0.069594206347452,0.1296894753884514,0.18413106552522,0.18413106552522,0.5867479047219071,0.0,0.0361723924529698,0.8247305479277117,2.0,5.0,0.069594206347452,0.2191214470284237,6.0,5.0,5.0,1.0,0.704,,,48.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.0,8.0,9.857142857142858,80.0,67.0,27.0,33.0,57.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ハチマン,14,8,279.5,15.0,466.0,0.0,0.0,0.0070125594503937,0.0248719063638269,0.0248719063638269,-1.0,0.0,0.0004064376890671,0.1135993340942823,0.0,15.0,0.0,0.0295983086680761,15.0,14.0,15.0,1.0,0.5587,,,13.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,15.0,0.0,3.0,11.0,17.0,10.0,60.0,40.0,14.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,バターショコラ,13,7,108.5,12.0,458.0,0.0,0.0,0.0158378513286427,0.0586635085274035,0.0586635085274035,-1.0,0.0,0.0013547968299949,0.1469954560544472,2.0,12.0,0.0,0.0698113207547169,10.0,15.0,14.0,1.0,1.1961,,,13.33333333333333,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,10.0,0.0,4.0,2.0,17.0,33.0,33.0,87.0,79.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,プリヴィマーク,5,3,99.0,11.0,444.0,-4.0,0.0116872597087592,0.0252006390424681,0.0431528931568686,0.0431528931568686,0.1570387111671694,0.0,0.0065708680153912,0.6505159335237292,-1.0,11.0,0.0116872597087592,0.051353226925746,13.0,11.0,10.0,1.0,0.5261,,,32.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,12.0,0.0,2.0,12.0,37.0,20.0,80.0,70.0,7.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,マーゴットライズ,10,6,14.0,6.0,480.0,2.0,0.0412203606261229,0.0788297913109975,0.1776749478374591,0.1776749478374591,-0.4229149512342783,0.0,0.0549236711582032,0.768931396214846,0.0,6.0,0.0412203606261229,0.2114384748700173,7.0,7.0,7.0,1.0,0.6662,,,56.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,7.0,1.8571428571428568,63.0,57.0,97.0,93.0,36.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202604030302,ロマンス,1,1,47.4,9.0,434.0,8.0,0.0262502574859308,0.0519066473060787,0.0671586061955512,0.0671586061955512,0.2442622048331209,0.0,0.0155480368914643,0.7369769486554089,1.0,8.0,0.0262502574859308,0.0799207397622192,9.0,8.0,9.0,1.0,0.9473,,,42.66666666666666,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,2.0,7.857142857142857,53.0,47.0,87.0,7.0,29.0,53.0,新潟,2,1800,ダート,不明,未勝利,2026/08/29 10:15
202607030303,インティサール,8,6,3.2,1.0,426.0,0.0,0.0537141601008561,0.1417092107377331,0.2130805670095747,0.2130805670095747,-0.8281146876772603,0.0,0.2373850659097455,0.7596322109111857,-9.0,10.0,0.0537141601008561,0.2114384748700173,10.0,10.0,10.0,1.0,0.9634,戦略A / 戦略F / 戦略FG,,70.0,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,10.0,1.0,,0.0,,17.0,25.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,ウルウノマーズ,12,8,42.7,9.0,400.0,0.0,0.0712554296209719,0.1446654174595362,0.1784478688479517,0.1784478688479517,2.042606844815503,0.0,0.0195899938091374,0.8364927356501706,1.0,8.0,0.0712554296209719,0.1770726714431934,11.0,5.0,9.0,1.0,1.3152,,,23.33333333333333,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,,0.0,,50.0,17.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,カラスアゲハ,11,8,26.9,8.0,406.0,0.0,0.0537141601008561,0.1170340935012144,0.1377280593919538,0.1377280593919538,0.444910906713031,0.0,0.0295437803814183,0.7947276922601548,-4.0,12.0,0.0537141601008561,0.1366666666666666,12.0,11.0,12.0,1.0,0.9372,,,6.66666666666667,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,8.0,,0.0,,17.0,8.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,クリノライジング,1,1,22.6,7.0,440.0,0.0,0.0712554296209719,0.1261220816083546,0.2476422278253727,0.2476422278253727,0.6103727094339664,0.0,0.0362139860249,0.8184360841627414,-2.0,9.0,0.0712554296209719,0.2457337883959044,6.0,6.0,11.0,1.0,1.1046,,,23.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,11.0,7.0,,0.0,,50.0,58.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,サルーミアモール,7,6,8.7,4.0,430.0,0.0,0.1206450928981428,0.1584018892072184,0.2961893750364598,0.2961893750364598,0.0496123082138428,0.0,0.0954653877385059,0.8305488733250017,1.0,4.0,0.1206450928981428,0.2939068100358422,3.0,1.0,7.0,1.0,1.0307,,▲,76.66666666666667,軸◎,◎妙,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,4.0,,0.0,,88.0,83.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,ジーティーハルカゼ,6,5,19.6,6.0,460.0,0.0,0.0712554296209719,0.1784037719976516,0.3702367187955748,0.3702367187955748,0.3966064205710506,0.0001223256901142,0.0415536218171617,0.8144509876163699,1.0,5.0,0.0712554296209719,0.3673835125448028,1.0,7.0,4.0,1.0,1.0516,,◎,40.0,穴▲,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,6.0,,0.0,,50.0,100.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,ドリームリボン,10,7,43.2,10.0,456.0,0.0,0.0712554296209719,0.1723796226034268,0.2476422278253727,0.2476422278253727,2.078234559625989,0.0,0.0193709793606153,0.8368263083785832,4.0,6.0,0.0712554296209719,0.2457337883959044,5.0,8.0,5.0,1.0,1.0755,,×,23.33333333333333,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,5.0,10.0,,0.0,,50.0,58.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,パルフェクシオン,3,3,3.3,2.0,464.0,0.0,0.0537141601008561,0.151062510795078,0.2831661188320162,0.2831661188320162,-0.8227432716671746,0.0,0.2302676631989338,0.7598832885564817,-9.0,11.0,0.0537141601008561,0.2809839167455062,4.0,12.0,8.0,1.0,0.9342,,△,50.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,8.0,2.0,,0.0,,17.0,75.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,ビンチャリ,5,5,9.5,5.0,470.0,0.0,0.1206450928981428,0.2279936046430225,0.3365781939218384,0.3365781939218384,0.1461283825323573,0.0,0.087834351462607,0.834426338894767,2.0,2.0,0.1206450928981428,0.333984375,2.0,2.0,2.0,1.0,1.0438,,○,66.66666666666667,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,5.0,,0.0,,88.0,92.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,マイフレダ,9,7,60.3,11.0,454.0,0.0,0.1206450928981428,0.2414948600544793,0.2476422278253727,0.2476422278253727,6.274899101758015,0.0,0.0152352916086816,0.9186880840035044,10.0,1.0,0.1206450928981428,0.2457337883959044,7.0,3.0,1.0,1.0,1.039,,,60.0,相手○,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,1.0,11.0,,0.0,,88.0,58.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,リムリックアイル,4,4,4.6,3.0,416.0,0.0,0.1206450928981428,0.1816253401774576,0.2208232073442557,0.2208232073442557,-0.4450325726685428,0.0,0.1746568323687675,0.8034214288963307,0.0,3.0,0.1206450928981428,0.2191214470284237,8.0,4.0,3.0,1.0,1.0347,,,76.66666666666667,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,,0.0,,88.0,38.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202607030303,ワンキャンパス,2,2,65.9,12.0,444.0,0.0,0.0712554296209719,0.1591075972148275,0.2208232073442557,0.2208232073442557,3.6957328120220527,0.0,0.0128830463195253,0.8489927524567196,5.0,7.0,0.0712554296209719,0.2191214470284237,9.0,9.0,6.0,1.0,1.0643,,,23.33333333333333,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,6.0,12.0,,0.0,,50.0,38.0,,,,,中京,3,1400,芝,良,新馬,2026/08/29 10:21
202601020303,アイアムツヨスギル,4,4,63.4,9.0,446.0,-4.0,0.0100035239911263,0.0322785811242408,0.0839712073524088,0.0839712073524088,-0.3657765789625884,0.0,0.0106673200401221,0.676308090543745,-1.0,10.0,0.0100035239911263,0.0698113207547169,8.0,9.0,9.0,1.0,0.3911,,,21.818181818181817,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,1.0,1.8571428571428568,23.0,36.0,20.0,80.0,25.0,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202601020303,イドム,9,7,23.5,4.0,436.0,10.0,0.0595680536061299,0.1874905237961966,0.295576171254305,0.295576171254305,0.3998492597440528,0.0070238221171496,0.0363046285206591,0.8531587702354888,0.0,4.0,0.0595680536061299,0.2457337883959044,5.0,3.0,3.0,1.0,0.5112,,,58.18181818181819,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.0,1.0,3.0,73.0,64.0,80.0,50.0,67.0,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202601020303,エコロナイン,3,3,16.0,3.0,450.0,2.0,0.0595680536061299,0.1109857386930599,0.3379761116199002,0.3379761116199002,-0.0469111423019215,0.0080969288804588,0.052747189396568,0.8439550303450881,-2.0,5.0,0.0595680536061299,0.2809839167455062,3.0,4.0,5.0,1.0,0.8199,,▲,65.45454545454545,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,3.0,0.0,1.0,11.0,73.0,82.0,100.0,25.0,,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202601020303,サンゴート,2,2,71.7,10.0,390.0,2.0,0.0132703443258353,0.0437573767876697,0.0437573767876697,0.0437573767876697,-0.048516311837604,0.0,0.0098053515742913,0.7030437078766903,2.0,8.0,0.0132703443258353,0.0324675324675324,11.0,8.0,8.0,1.0,0.5175,,,29.090909090909093,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,11.0,,0.0,,36.0,18.0,,,,,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202601020303,シャイニーヒーロー,11,8,179.6,11.0,450.0,8.0,0.0100035239911263,0.0262322031875572,0.0410055957279883,0.0410055957279883,0.7966329088062951,0.0002497672265493,0.0036781359209611,0.6605932114046306,2.0,9.0,0.0100035239911263,0.034090909090909,10.0,10.0,10.0,1.0,0.4403,,,14.54545454545454,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,10.0,0.0,1.0,1.8571428571428568,23.0,9.0,30.0,40.0,50.0,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202601020303,ダノンキューブ,1,1,1.1,1.0,448.0,10.0,0.5405200820260257,0.8139218479216962,0.8365957560265405,0.8365957560265405,-0.4054279097713716,0.0,0.7466823521130155,0.8213505873243171,0.0,1.0,0.5405200820260257,0.6955223880597016,1.0,1.0,1.0,1.0,1.0929,,◎,80.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,1.0,7.857142857142857,100.0,100.0,90.0,10.0,100.0,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202601020303,チェッリーニ,6,6,47.6,8.0,420.0,10.0,0.0352819118186667,0.0783030914747158,0.1722298154672089,0.1722298154672089,0.6794190025685365,0.0010748307347568,0.0169945559431681,0.8089408628948023,2.0,6.0,0.0352819118186667,0.1431870669745958,7.0,6.0,7.0,1.0,0.5634,,×,36.36363636363637,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,8.0,0.0,1.0,2.857142857142857,50.0,45.0,65.0,100.0,,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202601020303,トルネードサンダー,8,7,35.0,7.0,420.0,6.0,0.0595680536061299,0.1620570297616246,0.3295426871290388,0.3295426871290388,1.084881876214547,7.949858031730376e-05,0.0246546044552412,0.8629111559334446,4.0,3.0,0.0595680536061299,0.273972602739726,4.0,5.0,4.0,1.0,0.8584,,△,43.63636363636363,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,4.0,6.0,0.0,1.0,3.0,73.0,73.0,40.0,80.0,,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202601020303,マイネルサリーレ,10,8,32.6,6.0,428.0,-2.0,0.0,0.0165915976419517,0.0807136876086099,0.0807136876086099,-1.0,0.0,0.006716814655909,0.2189681577826334,-5.0,11.0,0.0,0.0671031096563011,9.0,11.0,11.0,1.0,0.6197,,,7.272727272727275,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,7.0,0.0,1.0,2.0,9.0,27.0,10.0,60.0,25.0,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202601020303,マシュマロデイズ,7,6,26.8,5.0,430.0,0.0,0.0352819118186667,0.0970654145978396,0.2210565448357741,0.2210565448357741,-0.0544447632597315,0.0024428072131113,0.0299706962023635,0.8032146582233443,-2.0,7.0,0.0352819118186667,0.1837802485284499,6.0,7.0,6.0,1.0,0.5267,,,50.90909090909091,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.0,1.0,1.0,50.0,55.0,50.0,80.0,,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202601020303,ロマノヴェリテ,5,5,15.4,2.0,440.0,6.0,0.1769345412101629,0.4313165950134474,0.5622794746658553,0.5622794746658553,1.7247919346365084,0.0415861312972014,0.0617783511777006,0.9513866081365892,0.0,2.0,0.1769345412101629,0.4674634794156706,2.0,2.0,2.0,1.0,1.148,,○,72.72727272727272,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,1.0,3.0,91.0,91.0,65.0,25.0,83.0,55.0,札幌,3,1800,芝,不明,未勝利,2026/08/29 10:26
202607030302,アンナモエ,8,6,146.5,12.0,466.0,6.0,0.0,0.0589653811557095,0.0589653811557095,0.0589653811557095,-1.0,0.0,0.0009284174028872,0.1360131495229805,1.0,11.0,0.0,0.0385964912280701,11.0,11.0,11.0,1.0,0.7578,,,10.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,0.0,1.0,2.0,12.0,17.0,45.0,100.0,,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,オーリエイト,7,6,1.3,1.0,524.0,-4.0,0.0727753584077815,0.1367681111126054,0.3642323732308228,0.3642323732308228,-0.905392034069884,0.0,0.5978658493013805,0.7772256040917948,-4.0,5.0,0.0727753584077815,0.3224222585924713,4.0,5.0,6.0,1.0,0.9508,,△,60.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,6.0,1.0,,0.0,,62.0,75.0,,,,,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ゴールドシューター,4,4,105.5,11.0,426.0,0.0,0.0727753584077815,0.1364982258024976,0.1410382153178611,0.1410382153178611,6.67780031202095,0.0,0.0083246337880658,0.8782488646409466,5.0,6.0,0.0727753584077815,0.1248484848484848,10.0,6.0,7.0,1.0,1.1019,,,33.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,10.0,0.0,1.0,1.8571428571428568,62.0,25.0,91.0,32.0,43.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ジュンヴァグネル,12,8,27.2,6.0,488.0,6.0,0.1142779845063197,0.1927412840518592,0.2475360262822699,0.2475360262822699,2.108361178571896,0.004559304920375,0.0326525258881505,0.8881487041576935,1.0,4.0,0.1142779845063197,0.2191214470284237,6.0,4.0,5.0,1.0,1.4716,,×,53.33333333333334,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.0,1.0,10.857142857142858,75.0,58.0,73.0,50.0,43.0,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
202607030302,ソリドゥス,11,8,10.9,3.0,462.0,-4.0,0.0429825971748786,0.2328817411225181,0.3320191831524968,0.3320191831524968,-0.5314896907938229,0.0062213741095963,0.0708502527385027,0.7722677548496795,-4.0,7.0,0.0429825971748786,0.2939068100358422,5.0,7.0,3.0,1.0,1.0861,,,43.33333333333334,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.0,2.0,2.0,42.0,67.0,100.0,73.0,,55.0,中京,2,1800,ダート,不明,未勝利,2026/08/29 10:28
