race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202609030604,キービート,8,4,19.5,10,0.0109400809612004,0.0119960150411842,0.03575814070442,0.03575814070442,-0.7866684212565919,0.0,5.0,4.0,0.0812533894129323,,,44.44444444444444,,9,10.0,10.0,0.0,4.0,0.1428571428571428,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,ボールドペイト,9,5,52.5,14,0.0041451672572197,0.0041451672572197,0.0056018752854004,0.0056018752854004,-0.7823787189959617,0.0,-1.0,16.0,0.0217991373941752,,,17.77777777777778,,15,15.0,15.0,0.0,1.0,0.1428571428571428,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,ボッチョ,10,5,39.4,12,0.0040479240291376,0.0040479240291376,0.0040479240291376,0.0040479240291376,-0.8405117932519759,0.0,-2.0,18.0,0.0205534017738472,,,13.33333333333333,,16,16.0,16.0,0.0,2.0,4.428571428571429,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,マヤノイマジン,11,6,19.9,11,0.0049645036351544,0.0055614484716848,0.0173597958586867,0.0173597958586867,-0.901206377660427,0.0,2.0,10.0,0.0435007453387346,,,31.111111111111107,,12,12.0,11.0,0.0,1.0,0.0,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,ラピス,12,6,16.0,8,0.0099245875516022,0.0242843515160556,0.0516832957458003,0.0516832957458003,-0.8412065991743641,0.0,3.0,7.0,0.0690576191251432,,,40.0,,10,7.0,7.0,0.0,3.0,0.2857142857142857,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,ラッキーシグネチャ,13,7,43.4,13,0.0042742987492943,0.0048398394550223,0.0131305887974824,0.0131305887974824,-0.814495434280627,0.0,2.0,12.0,0.0382412909763572,,,22.22222222222222,,14,13.0,12.0,0.0,1.0,0.0,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,ジュンクロノシップ,14,7,66.1,15,0.0045256156972836,0.0045256156972836,0.005696973416866,0.005696973416866,-0.7008568024095532,0.0,2.0,11.0,0.0422197897716579,,,26.66666666666667,,13,14.0,14.0,0.0,4.0,0.1428571428571428,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,バディ,15,7,11.7,5,0.0322406681443753,0.0454349805894887,0.1033706772456977,0.1033706772456977,-0.6227841827108079,0.0,-8.0,13.0,0.0375800676096741,,×,62.22222222222222,,5,5.0,5.0,0.0,1.0,0.1428571428571428,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,ワンダースアン,16,8,98.6,16,0.0075222446772895,0.0075222446772895,0.0075222446772895,0.0075222446772895,-0.2583066748192503,0.0,8.0,3.0,0.0901678108986353,,,35.55555555555556,,11,11.0,13.0,,,,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,フィエールシャンテ,17,8,15.7,7,0.013163294080631,0.0202853865148262,0.0498248039568027,0.0498248039568027,-0.7933362829340929,0.0,-7.0,14.0,0.0274583620564066,,,53.33333333333334,,7,8.0,8.0,0.0,3.0,0.2857142857142857,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202609030604,ベルドゥニュイ,18,8,119.4,18,0.0018603038696844,0.0023406880995949,0.0023721209438839,0.0023721209438839,-0.7778797179596737,0.0,2.0,15.0,0.0244774511629457,,,8.888888888888893,,17,17.0,17.5,0.0,3.0,0.2857142857142857,阪神,4,2400,芝,不明,未勝利,2026/06/21 11:02
202605030604,シュートザワークス,1,1,5.3,3,0.0815968992577032,0.1001559738112636,0.2480753997657906,0.2480753997657906,-0.5675364339341727,0.0,-1.0,4.0,0.1135811158844617,,▲,64.0,相手○,3,3.0,3.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 11:05
202605030604,アラータス,2,2,36.3,8,0.0137784267449419,0.0149588831029693,0.0606384193811448,0.0606384193811448,-0.4998431091586057,0.0,3.0,6.0,0.0989430915400236,,,15.999999999999996,,9,8.0,8.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 11:05
202605030604,シャンパンアワー,3,3,16.9,5,0.0413500826386867,0.0511096324444593,0.1415663186928751,0.1415663186928751,-0.3011836034061936,0.0,-3.5,8.5,0.078096870454046,,×,48.0,,5,5.0,5.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 11:05
202605030604,クラウンフラッグ,4,4,60.6,10,0.0108470867536711,0.0108470867536711,0.0312711079749573,0.0312711079749573,-0.3426665427275255,0.0,1.5,8.5,0.078096870454046,,,7.999999999999998,,10,10.0,10.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 11:05
202605030604,エムアイブレイズ,5,5,18.5,6,0.0317043486824892,0.0396133693459826,0.1258052681932182,0.1258052681932182,-0.413469549373949,0.0,1.0,5.0,0.107170324929086,,,40.0,,6,6.0,6.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 11:05
202605030604,タクティシアン,6,6,1.9,1,0.237939469381023,0.237939469381023,0.416679222298408,0.416679222298408,-0.5479150081760562,0.0,-2.0,3.0,0.1168198007116844,,◎,80.0,軸(人気),1,1.0,1.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 11:05
202605030604,ミエルモーサ,7,7,4.0,2,0.1109039242067507,0.1611461633924539,0.3054405393024039,0.3054405393024039,-0.5563843031729969,0.0,-5.0,7.0,0.0832650546611411,,○,72.0,相手○,2,2.0,2.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 11:05
202605030604,シーズザチャンス,8,7,31.5,7,0.0202756707509413,0.0212191212127139,0.0661762791835523,0.0661762791835523,-0.3613163713453466,0.0,-3.0,10.0,0.0681731904961356,,,32.0,,7,7.0,7.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 11:05
202605030604,イサチルサリーレ,9,8,12.6,4,0.0682016729535018,0.0874265795069565,0.2011765215328304,0.2011765215328304,-0.1406589207858767,0.0,3.0,1.0,0.1315628541625879,,△,56.0,,4,4.0,4.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 11:05
202605030604,コールドスリープ,10,8,40.4,9,0.0148575201521291,0.0148575201521291,0.0475384151020945,0.0475384151020945,-0.3997561858539804,0.0,6.0,2.0,0.124290826706787,,,24.000000000000004,,8,9.0,9.0,,,,東京,4,1400,芝,不明,新馬,2026/06/21 11:05
202602010405,フェリチタ,1,1,9.7,3,0.0839898000395305,0.0864547701461563,0.2363494568316185,0.2363494568316185,-0.1852989396165533,0.0,-3.0,6.0,0.0934430921949111,,▲,64.0,相手○,3,3.0,3.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 11:32
202602010405,ラストモーメント,2,2,45.6,9,0.0145615478545626,0.0145615478545626,0.0509170017212603,0.0509170017212603,-0.3359934178319415,0.0,-0.5,9.5,0.086815498651807,,,15.999999999999996,,9,9.0,9.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 11:32
202602010405,コックニー,3,3,1.3,1,0.2171793309830063,0.2171793309830063,0.393050508828372,0.393050508828372,-0.7176668697220918,0.0,-8.5,9.5,0.086815498651807,,◎,80.0,軸(人気),1,1.0,1.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 11:32
202602010405,レインボースター,4,4,19.8,4,0.0496249318694373,0.0688101726639507,0.1925898716170739,0.1925898716170739,-0.0174263489851395,0.0,-4.0,8.0,0.0894044062181124,,△,56.0,,4,4.0,4.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 11:32
202602010405,ゴートゥービッツン,5,5,89.4,10,0.0133015016426572,0.0133015016426572,0.0407109316396309,0.0407109316396309,0.1891542468535578,0.0005349384809206,9.0,1.0,0.1305225697781149,,,7.999999999999998,,10,10.0,10.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 11:32
202602010405,キチロクタワー,6,6,44.2,8,0.0192496227602322,0.0192496227602322,0.067748409950593,0.067748409950593,-0.1491666739977333,0.0,4.0,3.0,0.103965587631798,,,32.0,,7,7.0,8.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 11:32
202602010405,リアルジャパン,7,7,27.5,6,0.028424850469875,0.0296925163426308,0.1226557068951146,0.1226557068951146,-0.2183166120784351,0.0,4.0,2.0,0.1242774858751092,,,40.0,,6,6.0,6.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 11:32
202602010405,クリアストライク,8,7,5.5,2,0.1292425905755611,0.1340686010029168,0.3149041667932004,0.3149041667932004,-0.2891657518344135,0.0,-3.0,5.0,0.096002903350278,,○,72.0,相手○,2,2.0,2.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 11:32
202602010405,トーセンルルド,9,8,32.0,7,0.0177752527535735,0.0177752527535735,0.0896795522113258,0.0896795522113258,-0.4311919118856466,0.0,4.0,4.0,0.097314429353438,,,24.000000000000004,,8,8.0,7.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 11:32
202602010405,ブレイヴアーサー,10,8,23.4,5,0.0410646305682446,0.0410646305682446,0.1658436781370132,0.1658436781370132,-0.0390876447030762,0.0,-2.0,7.0,0.0914385282946241,,×,48.0,,5,5.0,5.0,,,,函館,5,1200,芝,良,新馬,2026/06/21 11:32
202609030605,ジーティーキャメル,1,1,19.4,7,0.0170758647001232,0.0189336293229297,0.0897647060264624,0.0897647060264624,-0.668728224817609,0.0,2.0,5.0,0.1178936491484767,,,26.66666666666667,,7,7.0,7.0,,,,阪神,5,1600,芝,不明,新馬,2026/06/21 11:42
202609030605,ヴィヴェローネ,2,2,6.2,3,0.0738571471455096,0.0919439264618648,0.2155715863063362,0.2155715863063362,-0.5420856876978399,0.0,-4.0,7.0,0.0987197190326206,,▲,62.22222222222222,相手○,3,3.0,3.0,,,,阪神,5,1600,芝,不明,新馬,2026/06/21 11:42
202609030605,ブレイクガール,3,3,2.8,1,0.1810214716454703,0.1932400711870557,0.4037457685080762,0.4037457685080762,-0.4931398793926832,0.0,-1.0,2.0,0.1258402633390001,,◎,80.0,軸(人気),1,1.0,1.0,,,,阪神,5,1600,芝,不明,新馬,2026/06/21 11:42
202609030605,ドラゴンドール,4,4,10.8,5,0.0404460867419803,0.042004818549815,0.1415561814050345,0.1415561814050345,-0.5631822631866125,0.0,-3.0,8.0,0.0910583599198006,,×,44.44444444444444,,5,5.0,5.0,,,,阪神,5,1600,芝,不明,新馬,2026/06/21 11:42
202609030605,トップチェッカー,5,5,3.5,2,0.094259963155575,0.1404345946749326,0.298067816055207,0.298067816055207,-0.6700901289554875,0.0,-2.0,4.0,0.1231838382810877,,○,71.11111111111111,相手○,2,2.0,2.0,,,,阪神,5,1600,芝,不明,新馬,2026/06/21 11:42
202609030605,マーゴットマシェリ,6,6,11.7,6,0.0311624319260068,0.0351115523890205,0.1211208937880885,0.1211208937880885,-0.6353995464657203,0.0,5.0,1.0,0.1280215388447609,,,35.55555555555556,,6,6.0,6.0,,,,阪神,5,1600,芝,不明,新馬,2026/06/21 11:42
202609030605,メイケイリチャード,7,7,23.5,8,0.012993343254486,0.0149326318715895,0.0571913188055664,0.0571913188055664,-0.6946564335195786,0.0,2.0,6.0,0.1016811386752435,,,17.77777777777778,,8,8.0,8.0,,,,阪神,5,1600,芝,不明,新馬,2026/06/21 11:42
202609030605,バクソウシャチョウ,8,8,6.5,4,0.0577355445444115,0.074998973538393,0.1782873396141666,0.1782873396141666,-0.624718960461325,0.0,1.0,3.0,0.1256693496856444,,△,53.33333333333334,,4,4.0,4.0,,,,阪神,5,1600,芝,不明,新馬,2026/06/21 11:42
202609030605,フランヴィア,9,8,30.2,9,0.0105237019279076,0.0116391651840562,0.0403091287514992,0.0403091287514992,-0.6821842017771877,0.0,0.0,9.0,0.0879321430733651,,,8.888888888888893,,9,9.0,9.0,,,,阪神,5,1600,芝,不明,新馬,2026/06/21 11:42
202605030605,トーセンマスラオ,1,1,33.0,10,0.0101950413640653,0.0101950413640653,0.0376669841220797,0.0376669841220797,-0.6635636349858436,0.0,6.0,5.0,0.0876339772242405,,,18.46153846153846,,11,11.0,10.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,フルーツバスケット,2,2,19.3,9,0.0142371501660732,0.0142371501660732,0.0494892529030282,0.0494892529030282,-0.7252230017947854,0.0,2.0,7.0,0.0825217222546081,,,30.769230769230766,,9,9.0,9.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,ホウオウビリーヴ,3,3,7.8,4,0.0643839477897317,0.081572361278359,0.1846750125710464,0.1846750125710464,-0.4978052072400923,0.0,2.0,2.0,0.0915145110979161,,△,61.53846153846153,,4,4.0,4.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,ノドゥス,4,4,6.6,2,0.1088013383329806,0.1508798120752672,0.2940439287279779,0.2940439287279779,-0.2819111670023281,0.0,-2.0,4.0,0.0886507900866932,,○,73.84615384615385,相手○,2,2.0,2.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,キャピタルストーン,5,4,13.1,7,0.0201693839281758,0.0271706131337946,0.0723766556705321,0.0723766556705321,-0.7357810705408965,0.0,-5.0,12.0,0.0530000878372175,,,43.07692307692307,,7,7.0,7.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,コスモシグナス,6,5,41.8,11,0.0113100558210234,0.0113100558210234,0.0302872087599552,0.0302872087599552,-0.5272396666812201,0.0,0.0,10.0,0.0649645756581511,,,24.615384615384617,,10,10.0,11.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,レイデアルマス,7,5,7.4,3,0.0709868015443997,0.0995049545870614,0.1991411756106096,0.1991411756106096,-0.4746976685714422,0.0,2.0,1.0,0.091550967872224,,▲,67.6923076923077,相手○,3,3.0,3.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,アヴィアトーレ,8,6,18.5,8,0.0144088886353473,0.0188290362810809,0.0565563087522975,0.0565563087522975,-0.7334355602460731,0.0,5.0,3.0,0.0902520202651736,,,36.92307692307693,,8,8.0,8.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,ラガリーガ,9,6,2.4,1,0.1393996680009623,0.1593658947669224,0.3551403679359718,0.3551403679359718,-0.6654407967976905,0.0,-7.0,8.0,0.0800024976930646,,◎,80.0,軸(人気),1,1.0,1.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,ニシノツムジカゼ,10,7,75.9,13,0.0068278646209225,0.0068278646209225,0.025078988670351,0.025078988670351,-0.4817650752719791,0.0,3.0,9.0,0.0779577805688571,,,12.307692307692308,,12,12.0,12.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,マイネルアルディ,11,7,61.4,12,0.0065753828873601,0.0065753828873601,0.0178388942102862,0.0178388942102862,-0.5962714907160842,0.0,0.0,13.0,0.048488938974514,,,6.15384615384615,,13,13.0,13.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,マイネルリコルディ,12,8,10.8,5,0.0446310885202958,0.0635575627534109,0.1372927315841254,0.1372927315841254,-0.5179842439808042,0.0,-6.0,11.0,0.0593782868333305,,×,55.38461538461539,,5,5.0,5.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202605030605,ダノンコレクト,13,8,12.6,6,0.0356522521378077,0.0485379643909851,0.1118309612902185,0.1118309612902185,-0.5507816230636227,0.0,0.0,6.0,0.0840838436340091,,,49.23076923076923,,6,6.0,6.0,,,,東京,5,1800,芝,不明,新馬,2026/06/21 11:52
202602010406,ビナハイバン,1,1,16.3,9,0.0151889711576548,0.0151889711576548,0.0573364837531704,0.0573364837531704,-0.7524197701302255,0.0,1.0,8.0,0.0649334305990002,,,30.769230769230766,,9,9.0,9.0,0.0,6.0,-34.57142857142857,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,メイショウセンドウ,2,2,13.2,7,0.0204640758853662,0.0343229902959073,0.1067480389831526,0.1067480389831526,-0.7298741983131662,0.0,2.0,5.0,0.088406001428223,,,43.07692307692307,,7,7.0,6.0,0.0,5.0,-30.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,ライヴマルガリータ,3,3,50.7,12,0.0092320445105349,0.0092320445105349,0.0301435005522273,0.0301435005522273,-0.5319353433158804,0.0,10.0,2.0,0.1042899584394274,,,12.307692307692308,,12,12.0,11.0,0.0,10.0,-21.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,モロノカガヤキ,4,4,4.0,1,0.2269961311020458,0.2269961311020458,0.3789762788917369,0.3789762788917369,-0.0920154755918165,0.0,-3.0,4.0,0.0888214314097701,,◎,80.0,軸(人気),1,1.0,1.0,0.0,4.0,-17.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,チャーチルデュース,5,4,5.1,2,0.0960215969949167,0.1274203436310557,0.2775538429054505,0.2775538429054505,-0.5102898553259249,0.0,-8.0,10.0,0.0578017723019999,,○,73.84615384615385,相手○,2,2.0,2.0,0.0,2.0,-30.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,ウインカトリーヌ,6,5,12.0,6,0.0254638188742236,0.0347333903247254,0.0909390912361157,0.0909390912361157,-0.6944341735093167,0.0,-1.0,7.0,0.0761482091321348,,,49.23076923076923,,6,6.0,7.0,0.0,2.0,-30.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,シュヴェスター,7,5,6.2,3,0.0496452518062134,0.0680556175796262,0.1659385142106572,0.1659385142106572,-0.6921994388014768,0.0,-5.0,9.0,0.06481706251754,,△,61.53846153846153,,4,4.0,4.0,0.0,4.0,-30.285714285714285,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,カタフラクト,8,6,10.4,5,0.0398005354695954,0.0448442857324065,0.1814521401287007,0.1814521401287007,-0.5860744311162076,0.0,-1.0,6.0,0.0783644971070711,,×,55.38461538461539,,5,5.0,3.0,0.0,1.0,34.42857142857143,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,メイショウライガ,9,6,19.3,10,0.0068372197201607,0.0068372197201607,0.027300777783315,0.027300777783315,-0.8680416594008972,0.0,0.0,13.0,0.0555016998521529,,,6.15384615384615,,13,13.0,13.0,0.0,3.0,-30.285714285714285,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,ゴンフィンガー,10,7,21.3,11,0.0125506654720044,0.0125506654720044,0.0440795510183468,0.0440795510183468,-0.7326708254463059,0.0,-1.0,11.0,0.0572384615379449,,,24.615384615384617,,10,10.0,10.0,,,,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,ヘヴンリーサイン,11,7,87.2,13,0.0114414152949173,0.0114414152949173,0.0275710403650849,0.0275710403650849,-0.0023085862832089,0.0,10.0,1.0,0.1047090302103072,,,18.46153846153846,,11,11.0,12.0,0.0,3.0,-21.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,アメリカンダンス,12,8,7.1,4,0.0692470097377211,0.0711567027358818,0.1470734397798238,0.1470734397798238,-0.5083462308621799,0.0,0.0,3.0,0.1030287193663414,,▲,67.6923076923077,相手○,3,3.0,5.0,0.0,2.0,-30.428571428571427,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202602010406,ガダニーニ,13,8,15.3,8,0.0168214110098503,0.0168214110098503,0.0653094285724382,0.0653094285724382,-0.742632411549289,0.0,-4.0,12.0,0.0559397260980864,,,36.92307692307693,,8,8.0,8.0,,,,函館,6,1700,ダート,良,未勝利,2026/06/21 12:02
202609030606,ネッカーズルム,1,1,9.5,4,0.0688920942979316,0.0803427201304798,0.1831117528264232,0.1831117528264232,-0.345525104169649,0.0,1.0,3.0,0.0789317902361888,,△,66.66666666666667,,4,4.0,4.0,0.0,6.0,0.0,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,アラビアンジョイ,2,1,3.5,1,0.1359202627783923,0.1911130780316615,0.3073371674003944,0.3073371674003944,-0.524279080275627,0.0,-1.0,2.0,0.0814893414062317,,◎,80.0,軸(人気),1,1.0,1.0,0.0,6.0,0.2857142857142857,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,レイノルズナンバー,3,2,24.9,7,0.0236278394963645,0.0285259327260178,0.0744123575251351,0.0744123575251351,-0.4116667965405239,0.0,0.0,7.0,0.0626886614610848,,,53.33333333333334,,7,7.0,7.0,0.0,2.0,9.142857142857142,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,アステリアート,4,2,51.0,14,0.0088156310394776,0.0088156310394776,0.029985228022276,0.029985228022276,-0.5504028169866377,0.0,11.0,1.0,0.1099369778287098,,,31.111111111111107,,12,12.0,11.0,0.0,2.0,4.714285714285714,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,ラルス,5,3,38.5,12,0.0083409943517397,0.0083409943517397,0.0230579482299053,0.0230579482299053,-0.6788717174580188,0.0,-2.0,15.0,0.0335494607541787,,,26.66666666666667,,13,13.0,13.0,0.0,1.0,-4.0,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,リントゥラウル,6,3,35.5,10,0.0117039461487084,0.0122655906054844,0.0430869657623912,0.0430869657623912,-0.5845099117208519,0.0,-4.0,13.0,0.0449831141385429,,,44.44444444444444,,9,10.0,9.0,0.0,4.0,0.1428571428571428,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,レジーナテンペスタ,7,4,61.9,16,0.0024228790444453,0.0024228790444453,0.0087118248375936,0.0087118248375936,-0.8500237871488324,0.0,7.0,11.0,0.0479296349946137,,,4.444444444444446,,18,18.0,17.0,0.0,4.0,0.1428571428571428,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,オーケーエレガンス,8,4,62.2,17,0.003380815669236,0.003380815669236,0.0052912515408707,0.0052912515408707,-0.7897132653735198,0.0,3.0,14.0,0.0389272430217576,,,8.888888888888893,,17,17.0,18.0,0.0,1.0,0.1428571428571428,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,ルージュスプリヤ,9,5,4.2,2,0.0729702804299766,0.1360503266962728,0.2360504831260517,0.2360504831260517,-0.6935248221940982,0.0,-9.0,12.0,0.0464515810987851,,▲,71.11111111111111,相手○,3,2.0,2.0,,,,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,グランピアン,10,5,44.1,13,0.0105731680993573,0.0105731680993573,0.0235603767909784,0.0235603767909784,-0.5337232868183421,0.0,4.0,6.0,0.0643921646522575,,,40.0,,10,11.0,12.0,,,,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,ウォーターブビンガ,11,6,32.9,9,0.0088704383153651,0.013847604411675,0.0379905286621256,0.0379905286621256,-0.7081625794244877,0.0,-6.0,17.0,0.0269643927915718,,,35.55555555555556,,11,9.0,10.0,0.0,3.0,9.142857142857142,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,サカトクフェイス,12,6,36.6,11,0.0051326353592292,0.0057324985606377,0.0183323922204051,0.0183323922204051,-0.8121455458522092,0.0,-3.0,18.0,0.0220885486414681,,,17.77777777777778,,15,15.0,14.0,0.0,1.0,26.571428571428573,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,エクスプロウド,13,7,126.9,18,0.004478316382453,0.004478316382453,0.011157492195097,0.011157492195097,-0.4317016510667071,0.0,7.0,9.0,0.0519128691799625,,,13.33333333333333,,16,16.0,16.0,0.0,4.0,9.142857142857142,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,ケイアイブラック,14,7,51.1,15,0.0075961512504293,0.0075961512504293,0.0182237498666889,0.0182237498666889,-0.6118366711030607,0.0,6.0,8.0,0.0612625361953173,,,22.22222222222222,,14,14.0,15.0,0.0,5.0,0.2857142857142857,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,トゥスコラーナ,15,7,17.3,6,0.0242485857993345,0.0361056220604942,0.0793415039004545,0.0793415039004545,-0.5804994656715117,0.0,-10.0,16.0,0.028793465340774,,,57.77777777777778,,6,6.0,6.0,0.0,2.0,0.1428571428571428,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,カルロット,16,8,4.6,3,0.0732304368233629,0.0900600399667191,0.2157141442916028,0.2157141442916028,-0.6631399906125304,0.0,-2.0,4.0,0.0766071918136921,,○,75.55555555555556,相手○,2,3.0,3.0,0.0,5.0,0.0,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,マティンデ,17,8,14.3,5,0.043356803531361,0.0739779862688643,0.1128905765864162,0.1128905765864162,-0.3799977095015376,0.0,0.0,5.0,0.0748974970119539,,×,62.22222222222222,,5,5.0,5.0,0.0,1.0,56.57142857142857,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202609030606,プペアンビスキュイ,18,8,32.7,8,0.0135013428057925,0.0182557421470939,0.0573216224883784,0.0573216224883784,-0.5585060902505834,0.0,-2.0,10.0,0.0481935294329089,,,48.88888888888889,,8,8.0,8.0,,,,阪神,6,1400,芝,不明,未勝利,2026/06/21 12:13
202605030606,セルリア,1,1,39.2,11,0.0115892913774241,0.0123712567615303,0.0390067406232508,0.0390067406232508,-0.5456997780049749,0.0,2.0,7.0,0.0638936839322803,,,40.0,,9,9.0,11.0,0.0,7.0,-13.0,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,ウインテラジーナ,2,1,7.7,3,0.0813222527688009,0.0901693131967696,0.2079196076187391,0.2079196076187391,-0.373818653680233,0.0,-5.0,8.0,0.0638171973424661,,▲,70.0,,3,4.0,3.0,,,,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,ロックユアライフ,3,2,19.6,9,0.0108285764594448,0.0112007375510583,0.0569885986650169,0.0569885986650169,-0.7877599013948803,0.0,-3.0,13.0,0.0543349879889344,,,35.0,,10,10.0,9.0,,,,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,サイモンナイスラン,4,2,83.3,13,0.0076467548456866,0.0076467548456866,0.0269901268140771,0.0269901268140771,-0.3630253213543017,0.0,10.0,2.0,0.0787881261393829,,,25.0,,12,12.0,12.0,0.0,3.0,-4.428571428571429,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,ブラーヴジャン,5,3,15.4,8,0.0158529608104104,0.0313950813364777,0.0715226615668497,0.0715226615668497,-0.7558644035196787,0.0,3.0,5.0,0.0701267341455837,,,45.0,,8,7.0,8.0,0.0,4.0,-8.428571428571429,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,ヴィクトリーマンボ,6,3,40.1,12,0.005390216571351,0.006374491095835,0.0215986070963191,0.0215986070963191,-0.7838523154888232,0.0,1.0,14.0,0.043944698522804,,,10.0,,15,13.0,14.0,0.0,1.0,47.42857142857143,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
202605030606,フィレルレーヴ,7,4,97.3,16,0.0056768120783526,0.0056768120783526,0.0155497481531716,0.0155497481531716,-0.4476461847762903,0.0,2.0,12.0,0.0545485824248787,,,15.0,,14,15.0,15.0,,,,東京,6,1600,芝,不明,未勝利,2026/06/21 12:23
