race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020307,ミストレス,7,6,31.2,11.0,474.0,-6.0,0.0529334258295276,0.0908274685141442,0.1927636584946903,0.1927636584946903,0.6515228858812634,0.0,3.0,8.0,0.0529334258295276,0.1763756640072022,9.0,,×,21.818181818181817,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,11,11.0,11.0,0.1666666666666666,12.0,14.857142857142858,36.0,27.0,9.0,27.0,10.0,32.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 15:28
202604020307,アデランテ,5,3,14.8,8.0,506.0,-4.0,0.028560845334538,0.0604556386754751,0.0928203778254107,0.0928203778254107,-0.5772994890488364,0.0,-5.0,13.0,0.028560845334538,0.0895632203395418,13.0,,,26.66666666666667,,,,-5.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,8.0,9.0,0.2727272727272727,11.0,24.0,20.0,20.0,87.0,7.0,67.0,83.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,アラレタバシル,2,2,7.5,4.0,464.0,0.0,0.0527215144243337,0.1256638233617567,0.2169277951450827,0.2169277951450827,-0.6045886418174972,0.0,-3.0,7.0,0.0527215144243337,0.2093155874768609,5.0,,,53.33333333333334,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,7.0,4.0,0.125,24.0,14.0,60.0,73.0,53.0,93.0,80.0,33.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,エイブラムス,3,2,18.2,9.0,478.0,0.0,0.0479653353809802,0.1098371731435058,0.158980033132802,0.158980033132802,-0.1270308960661587,0.0,1.0,8.0,0.0479653353809802,0.1534012688877762,9.0,,,48.0,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,9.0,8.0,0.0526315789473684,19.0,10.857142857142858,53.0,47.0,40.0,47.0,33.0,13.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,オレデイイノカ,15,8,83.2,15.0,514.0,0.0,0.0115449475578722,0.0216474654241217,0.0527824867245315,0.0527824867245315,-0.0394603631850263,0.0,-1.0,15.0,0.0115449475578722,0.0509302978433253,15.0,,,5.333333333333332,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,14,14.0,15.0,0.0555555555555555,36.0,8.0,7.0,7.0,63.0,73.0,27.0,20.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,カフェニクス,13,7,47.3,12.0,504.0,6.0,0.0823722640937018,0.1336006002399258,0.1883803817621504,0.1883803817621504,2.896208091632099,0.0002619682485465,7.0,5.0,0.0823722640937018,0.1817699306411526,6.0,,×,37.333333333333336,,,,6.0,70,買い,妙味★1頭(○)・乖離最大3,標準,12,10.0,12.0,0.3,10.0,13.0,73.0,67.0,33.0,40.0,7.0,97.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,クロニクル,12,7,13.1,6.0,510.0,-6.0,0.065031461545774,0.147563616987269,0.1745749192027943,0.1745749192027943,-0.1480878537503599,0.0,0.0,6.0,0.065031461545774,0.1684489152126374,8.0,,,58.66666666666667,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,4.0,5.0,0.1764705882352941,17.0,12.857142857142858,67.0,53.0,27.0,20.0,60.0,60.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,ゲンパチムサシ,7,4,73.4,14.0,508.0,6.0,0.0296488729575618,0.0385268971261591,0.0753485835437707,0.0753485835437707,1.1762272750850395,0.0,3.0,12.0,0.0296488729575618,0.0727045283407114,14.0,,,15.999999999999996,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,15,15.0,14.0,0.1578947368421052,19.0,28.714285714285715,27.0,13.0,93.0,100.0,20.0,47.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,サンセットブライト,4,3,44.4,11.0,494.0,0.0,0.0442972829833592,0.0777690254320994,0.1789362714852162,0.1789362714852162,0.966799364461149,0.0010353572828453,1.0,10.0,0.0442972829833592,0.1726572233945286,7.0,,,21.333333333333336,穴▲,,,4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,11,12.0,11.0,0.1363636363636363,22.0,13.0,40.0,60.0,13.0,87.0,40.0,40.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,ショウサンジョージ,14,8,6.2,3.0,500.0,-2.0,0.0929528851446979,0.1673137337524305,0.27117183499287,0.27117183499287,-0.4236921121028725,0.0006811002482884,-2.0,4.0,0.0929528851446979,0.2616561511204647,4.0,,△,64.0,相手○,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,3.0,3.0,0.25,8.0,11.0,80.0,80.0,20.0,60.0,73.0,73.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,フームスムート,10,6,55.8,13.0,528.0,6.0,0.0144581187257224,0.0279638765974421,0.100833521385053,0.100833521385053,-0.1932369751046859,0.0,-1.0,14.0,0.0144581187257224,0.0972951748850678,12.0,,,10.666666666666664,,,,1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,13,13.0,13.0,0.0517241379310344,58.0,3.0,13.0,27.0,100.0,67.0,47.0,7.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,ブルータス,9,5,7.7,5.0,472.0,10.0,0.1129335852670547,0.257072008013003,0.3127139475729822,0.3127139475729822,-0.1304113934436787,0.0,2.0,3.0,0.1129335852670547,0.301740510498757,2.0,,○,69.33333333333334,,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,5.0,6.0,0.2727272727272727,11.0,34.0,87.0,93.0,47.0,33.0,100.0,83.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,ベルダイナフェロー,1,1,14.8,7.0,478.0,10.0,0.0464633619967977,0.0970467983544974,0.1392503133504676,0.1392503133504676,-0.3123422424473928,0.0,-2.0,9.0,0.0464633619967977,0.1343638841937992,11.0,,,42.66666666666666,,,,-4.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,6.0,7.0,0.1818181818181818,11.0,11.857142857142858,47.0,33.0,73.0,27.0,13.0,67.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,ペンナヴェローチェ,6,4,4.6,1.0,492.0,-4.0,0.1991240401357307,0.4390642847770393,0.5950729468408547,0.5950729468408547,-0.0840294153756385,0.0,0.0,1.0,0.1991240401357307,0.574191257400994,1.0,戦略A,◎,100.0,軸(人気),,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,0.08,25.0,11.0,100.0,100.0,80.0,53.0,93.0,27.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,ラフエイジアン,8,5,20.1,10.0,456.0,0.0,0.0398241765890611,0.0857605442704989,0.1467024702518967,0.1467024702518967,-0.1995340505598707,0.0,-1.0,11.0,0.0398241765890611,0.1415545376494761,10.0,,,32.0,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,11.0,10.0,0.1666666666666666,18.0,4.857142857142857,33.0,40.0,63.0,80.0,53.0,53.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202604020307,レイバックスピン,11,6,4.7,2.0,496.0,14.0,0.1321013078628137,0.2107145138447754,0.2955041167841167,0.2955041167841167,-0.3791238530447753,0.0,1.0,2.0,0.1321013078628137,0.2851345894385281,3.0,,▲,74.66666666666667,相手○,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,2.0,2.0,0.3,10.0,12.857142857142858,93.0,87.0,7.0,13.0,87.0,97.0,新潟,7,1800,ダート,不明,3勝クラス,2026/08/01 15:39
202601010312,エアニゲラ,3,3,3.7,2.0,462.0,-6.0,0.1243474861379153,0.3166263084717509,0.4324753246293836,0.4324753246293836,-0.5399143012897131,0.0,-1.0,3.0,0.1243474861379153,0.3362207308727536,3.0,,▲,70.0,相手○,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,2.0,0.2222222222222222,9.0,4.0,75.0,75.0,19.0,12.0,69.0,100.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 15:53
202601010312,エンプレスフレーム,2,2,10.4,7.0,458.0,4.0,0.0462307612171939,0.0874011843196755,0.2272893843459742,0.2272893843459742,-0.5192000833411825,0.0,0.0,7.0,0.0462307612171939,0.1767023424744763,6.0,,,20.0,,,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,8.0,7.0,0.125,16.0,4.0,25.0,38.0,56.0,62.0,12.0,12.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 15:53
202601010312,エーリアル,8,8,6.0,3.0,514.0,-10.0,0.0586657423190845,0.1395004113380976,0.2943902998252979,0.2943902998252979,-0.6480055460854929,0.0,-2.0,5.0,0.0586657423190845,0.2288688305024876,5.0,,,40.0,相手○,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,3,3.0,3.0,0.1333333333333333,15.0,18.857142857142858,50.0,50.0,88.0,38.0,50.0,25.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 15:53
202601010312,カスバートテソーロ,6,6,15.7,8.0,458.0,28.0,0.0438572371615063,0.101705144039111,0.2262641700387307,0.2262641700387307,-0.3114413765643499,0.0,0.0,8.0,0.0438572371615063,0.175905306703758,7.0,,×,10.0,,,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,7.0,8.0,0.1428571428571428,14.0,13.857142857142858,12.0,25.0,100.0,100.0,69.0,38.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 15:53
202601010312,キャットテイル,1,1,8.4,5.0,416.0,-8.0,0.055779012191769,0.1196710134835471,0.190270644890879,0.190270644890879,-0.5314562975891404,0.0,0.0,6.0,0.055779012191769,0.1479227406642543,8.0,,,30.0,,,,-3.0,80,買い,妙味★1頭(○)・乖離最大4,標準,6,6.0,6.0,0.2,10.0,4.857142857142857,38.0,12.0,38.0,25.0,31.0,88.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 15:53
202601010312,タマモカンパネラ,4,4,9.9,6.0,506.0,2.0,0.2595584850765912,0.4314928010569015,0.5892846774183951,0.5892846774183951,1.5696290022582535,0.0,3.0,2.0,0.2595584850765912,0.4581295478615294,2.0,,○,60.0,,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,5,5.0,5.0,0.1666666666666666,12.0,4.857142857142857,88.0,88.0,56.0,88.0,31.0,62.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 15:53
202601010312,ハヤブサオヒメサマ,5,5,8.0,4.0,458.0,2.0,0.1182032531831569,0.2438600852000265,0.3724732718055803,0.3724732718055803,-0.0543739745347441,0.0,0.0,4.0,0.1182032531831569,0.2895731352635172,4.0,,△,50.0,穴▲,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,4.0,4.0,0.1818181818181818,11.0,7.0,62.0,62.0,75.0,75.0,88.0,75.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 15:53
202601010312,ユージュアーナ,7,7,3.1,1.0,462.0,0.0,0.2933580227127825,0.5597430520908894,0.6675522270457588,0.6675522270457588,-0.090590129590374,0.0,0.0,1.0,0.2933580227127825,0.5189773494369901,1.0,戦略A,◎,100.0,軸(人気),,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,1,1.0,1.0,0.1538461538461538,13.0,4.857142857142857,100.0,100.0,19.0,50.0,100.0,50.0,札幌,12,1700,ダート,不明,2勝クラス,2026/08/01 15:53
202607020308,エンマ,7,5,64.4,9.0,476.0,-2.0,0.0236567348565191,0.0747318690942551,0.1396014469159776,0.1396014469159776,0.5234937247598366,0.0048065252923523,-2.0,11.0,0.0236567348565191,0.1440840789183752,11.0,,,18.46153846153846,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,10.0,9.0,0.1111111111111111,18.0,2.857142857142857,23.0,23.0,62.0,85.0,69.0,46.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,ソウルアンドジャズ,8,6,25.7,5.0,494.0,6.0,0.0877417427152554,0.1659632551375757,0.2767875053601509,0.2767875053601509,1.254962787782064,0.0139852388986676,1.0,4.0,0.0877417427152554,0.2856752107299812,4.0,,△,55.38461538461539,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,6.0,6.0,0.0869565217391304,23.0,5.857142857142857,77.0,77.0,77.0,23.0,58.0,31.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,タガノマルアフ,9,6,124.3,11.0,478.0,6.0,0.0450031967123751,0.0927408435328569,0.1867417469069638,0.1867417469069638,4.593897351348234,0.0046182842580591,2.0,9.0,0.0450031967123751,0.1927380639177223,8.0,,,30.769230769230766,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,12.0,11.0,0.2,10.0,7.0,38.0,46.0,15.0,31.0,46.0,88.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,テンエースワン,6,5,50.7,8.0,468.0,-6.0,0.0386991398112096,0.1028194882352251,0.1650019345576683,0.1650019345576683,0.9620463884283292,0.0079556278208857,-2.0,10.0,0.0386991398112096,0.1703001815933949,10.0,,,24.615384615384617,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.125,16.0,2.857142857142857,31.0,31.0,69.0,46.0,38.0,54.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,ナリタヒカリ,13,8,137.3,12.0,440.0,-4.0,0.0225907089274197,0.0446582165068538,0.0862899251816296,0.0862899251816296,2.101704335734729,0.0037845726330475,0.0,12.0,0.0225907089274197,0.0890607129395565,12.0,,,12.307692307692308,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,11.0,12.0,0.0769230769230769,13.0,2.0,15.0,15.0,35.0,77.0,31.0,23.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,バルダンツァ,12,8,8.7,3.0,458.0,-26.0,0.0685942713177157,0.1594069376421142,0.2403252830091822,0.2403252830091822,-0.4032298395358731,0.0,-2.0,5.0,0.0685942713177157,0.2480421787033265,5.0,,,67.6923076923077,相手○,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.1428571428571428,14.0,14.0,69.0,69.0,92.0,92.0,58.0,69.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,ビルンバウム,3,3,22.1,4.0,562.0,2.0,0.0612503992604356,0.1058755746017933,0.1703599912989682,0.1703599912989682,0.3536338236556271,0.0129259561445459,-3.0,7.0,0.0612503992604356,0.1758302866705094,9.0,,,49.23076923076923,穴▲,,,-5.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,9.0,14.857142857142858,54.0,38.0,23.0,15.0,23.0,12.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,ビービークローサー,10,7,1.2,1.0,452.0,-6.0,0.2408705993701026,0.4231893472012705,0.4847997522195204,0.4847997522195204,-0.7109552807558768,0.0,0.0,1.0,0.2408705993701026,0.500366774854763,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.5,4.0,14.0,100.0,100.0,85.0,62.0,100.0,100.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,ホープエトワール,2,2,268.4,13.0,432.0,-2.0,0.0112222186714396,0.0221485101549485,0.0320538361732377,0.0320538361732377,2.0120434914143908,0.0015573192158884,0.0,13.0,0.0112222186714396,0.0330830916358709,13.0,,,6.15384615384615,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,13.0,0.0,1.0,2.0,8.0,8.0,8.0,100.0,8.0,12.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,ボクマダネムイヨ,4,4,8.0,2.0,490.0,2.0,0.1763723192927546,0.2901897897908093,0.4413655829649788,0.4413655829649788,0.4109785543420372,0.0125155430659179,0.0,2.0,0.1763723192927546,0.4555379252340849,2.0,,○,73.84615384615385,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.2,5.0,8.0,92.0,92.0,54.0,69.0,77.0,88.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,メイケイロゼッタ,5,4,79.5,10.0,472.0,-2.0,0.0614767030586487,0.152323002328309,0.2194155370324357,0.2194155370324357,3.887397893162572,0.0051888494772325,4.0,6.0,0.0614767030586487,0.226461016358426,6.0,,×,43.07692307692307,,,,4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,9.0,10.0,0.1428571428571428,14.0,12.0,62.0,62.0,100.0,54.0,15.0,69.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,メイショウクーガー,1,1,49.0,7.0,496.0,6.0,0.0493681249449924,0.1297005221185481,0.2140687261790216,0.2140687261790216,1.4190381223046304,0.0086838311838152,-1.0,8.0,0.0493681249449924,0.2209425182770371,7.0,,,36.92307692307693,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0952380952380952,21.0,4.857142857142857,46.0,54.0,46.0,38.0,92.0,38.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202607020308,レッドボブ,11,7,26.0,6.0,528.0,4.0,0.1131538410611314,0.2362526436554396,0.3431887322002643,0.3431887322002643,1.9419998675894168,0.0098408571344398,3.0,3.0,0.1131538410611314,0.3542085950155048,3.0,,▲,61.53846153846153,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,5.0,5.0,0.1428571428571428,14.0,10.857142857142858,85.0,85.0,35.0,8.0,85.0,69.0,中京,8,1800,ダート,良,2勝クラス,2026/08/01 16:03
202604020308,ウィロークリーク,7,5,4.5,2.0,492.0,12.0,0.1299422843201017,0.2481235542680608,0.3585471825480505,0.3585471825480505,-0.4152597205595421,0.0,0.0,2.0,0.1299422843201017,0.3493772319245239,2.0,,○,73.84615384615385,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.2,5.0,12.857142857142858,92.0,92.0,92.0,15.0,83.0,73.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,エマージェンス,4,4,61.9,10.0,514.0,-3.0,0.0528834415040907,0.0902501812904833,0.1248912336936749,0.1248912336936749,2.2734850291032185,0.0017673320833412,0.0,10.0,0.0528834415040907,0.1216971033196932,10.0,,,24.615384615384617,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,11.0,10.0,0.0,7.0,46.0,31.0,31.0,8.0,69.0,17.0,15.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,クモヒトツナイ,3,3,63.0,11.0,494.0,14.0,0.0273734180323624,0.0796607500694576,0.1288036939141259,0.1288036939141259,0.7245253360388366,0.0011783912324402,1.0,11.0,0.0273734180323624,0.1255095012086454,9.0,,,18.46153846153846,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,10.0,11.0,0.0588235294117647,17.0,3.857142857142857,23.0,38.0,92.0,23.0,50.0,38.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,サフランルージュ,1,1,57.0,9.0,406.0,0.0,0.0573007494104553,0.0575158555821848,0.1040130052501249,0.1040130052501249,2.2661427163959527,0.0056741998314231,0.0,9.0,0.0573007494104553,0.1013528417660054,11.0,,,30.769230769230766,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.3333333333333333,3.0,2.857142857142857,38.0,23.0,31.0,92.0,,92.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,スイートオレンジ,10,7,12.4,3.0,460.0,4.0,0.0827401559239394,0.2204845539925639,0.2992462737021519,0.2992462737021519,0.0259779334568497,0.0134244823473136,-2.0,5.0,0.0827401559239394,0.2915929614250284,5.0,,,61.53846153846153,相手○,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.1,10.0,1.8571428571428568,69.0,69.0,54.0,38.0,58.0,46.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,ティラーノ,12,8,25.6,5.0,464.0,0.0,0.0581919529123182,0.1228894697274485,0.1840448887085846,0.1840448887085846,0.4897139945553483,0.0181154631536324,-4.0,8.0,0.0581919529123182,0.1793378860486376,8.0,,,36.92307692307693,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,6.0,6.0,0.1428571428571428,7.0,12.0,46.0,46.0,65.0,46.0,33.0,62.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,ディアアズール,6,5,30.0,6.0,434.0,12.0,0.0694147482797161,0.1993999433579374,0.3168192058780789,0.3168192058780789,1.0824424483914852,0.0068245534151253,-1.0,7.0,0.0694147482797161,0.3087164606442698,3.0,,▲,43.07692307692307,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,4.0,5.0,0.25,4.0,9.857142857142858,54.0,85.0,23.0,54.0,100.0,85.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,デリシュー,5,4,97.1,12.0,470.0,0.0,0.0190120057048591,0.056299370591492,0.0976595484619877,0.0976595484619877,0.8460657539418264,0.0030932443713006,-1.0,12.0,0.0190120057048591,0.0951618765211621,12.0,,,12.307692307692308,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,12.0,12.0,0.0,11.0,3.0,15.0,15.0,77.0,62.0,42.0,15.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,ベルウッドクレド,2,2,37.5,7.0,464.0,0.0,0.088662797798347,0.1352548928270239,0.2254775271534241,0.2254775271534241,2.324854917438014,0.0053077521061372,4.0,4.0,0.088662797798347,0.2197108724665346,6.0,,×,55.38461538461539,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.5,2.0,12.857142857142858,77.0,62.0,42.0,31.0,8.0,100.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,マイネルボス,13,8,129.1,13.0,440.0,2.0,0.0052029610047678,0.0207704683584503,0.0598102307886453,0.0598102307886453,-0.3282977342844743,0.0022609851403851,0.0,13.0,0.0052029610047678,0.0582805663823713,13.0,,,6.15384615384615,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,13.0,0.0,16.0,2.0,8.0,8.0,15.0,85.0,25.0,15.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,ムーンストラック,8,6,37.8,8.0,456.0,-4.0,0.0827227527505205,0.1386244590111415,0.1854459021586456,0.1854459021586456,2.1269200539696755,0.0071537169713938,1.0,6.0,0.0827227527505205,0.1807030681638415,7.0,,,49.23076923076923,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.05,20.0,4.0,62.0,54.0,65.0,77.0,75.0,31.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,モウエエデショー,9,6,15.6,4.0,478.0,4.0,0.1109811550337705,0.2016403828796273,0.3070134604830921,0.3070134604830921,0.731306018526821,0.0083217092570921,2.0,3.0,0.1109811550337705,0.2991615000984621,4.0,,△,67.6923076923077,穴▲,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,4.0,0.1111111111111111,9.0,1.8571428571428568,85.0,77.0,42.0,100.0,67.0,54.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202604020308,リアライズルミナス,11,7,1.4,1.0,502.0,10.0,0.2155715773247505,0.4290861180441287,0.6082278472594137,0.6082278472594137,-0.6981997917453493,0.0,0.0,1.0,0.2155715773247505,0.5926722395215808,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,1.0,0.2,5.0,13.857142857142858,100.0,100.0,92.0,8.0,92.0,73.0,新潟,8,2200,芝,良,1勝クラス,2026/08/01 16:13
202607020309,アバットゥータ,3,3,5.2,3.0,478.0,6.0,0.1185783885114522,0.296606522305319,0.4105435951342336,0.4105435951342336,-0.3833923797404481,0.0,1.0,2.0,0.1185783885114522,0.3348500180440689,3.0,,▲,80.0,,,,0.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,3,3.0,3.0,0.0,12.0,4.0,91.0,82.0,55.0,91.0,100.0,32.0,中京,9,3000,芝,良,未勝利,2026/08/01 16:38
202607020309,エターナルシルバー,10,8,13.1,6.0,464.0,-6.0,0.0906513571385529,0.2374117985766571,0.3657459424730325,0.3657459424730325,0.1875327785150442,0.0015816213583625,1.0,5.0,0.0906513571385529,0.2983118891346884,4.0,,△,43.63636363636363,穴▲,,,2.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,6,5.0,5.0,0.0,9.0,10.0,64.0,73.0,68.0,45.0,50.0,32.0,中京,9,3000,芝,良,未勝利,2026/08/01 16:38
202607020309,クロライナ,6,6,51.8,10.0,478.0,-8.0,0.0396622101639404,0.0808892422715053,0.1591207439292536,0.1591207439292536,1.0545024864921149,0.0,0.0,11.0,0.0396622101639404,0.1297830111281482,9.0,,,7.272727272727275,,,,1.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,11,11.0,9.0,0.0,5.0,5.0,9.0,27.0,68.0,73.0,62.0,32.0,中京,9,3000,芝,良,未勝利,2026/08/01 16:38
202607020309,サトノドルチェ,9,7,35.3,9.0,452.0,-8.0,0.0432302770315308,0.0472607306046685,0.0870002668218591,0.0870002668218591,0.5260287792130389,7.423278221253459e-05,-1.0,10.0,0.0432302770315308,0.0709596770243442,11.0,,,14.54545454545454,,,,-2.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,9,9.0,10.0,0.0,6.0,206.0,18.0,9.0,18.0,18.0,,32.0,中京,9,3000,芝,良,未勝利,2026/08/01 16:38
202607020309,サマーアゲイン,2,2,7.1,4.0,502.0,0.0,0.2297979610482431,0.3989168217691178,0.5201414412763771,0.5201414412763771,0.6315655234425261,0.0,3.0,1.0,0.2297979610482431,0.4242408676231216,1.0,,◎,65.45454545454545,軸◎,,★,3.0,70,買い,妙味★1頭(◎)・乖離最大3,標準,4,4.0,4.0,0.0,15.0,4.857142857142857,100.0,100.0,100.0,55.0,75.0,32.0,中京,9,3000,芝,良,未勝利,2026/08/01 16:38
