race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010503,ビレッジルイーザ,11,7,13.5,8.0,,,0.0202162561152983,0.079953554008576,0.1277313118779704,0.1277313118779704,-0.7270805424434721,0.0,-3.0,11.0,0.0202162561152983,0.0671031096563011,8.0,,,31.42857142857143,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,11.0,1.8571428571428568,29.0,50.0,100.0,38.0,50.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/08 10:21
202601010503,フロムザムーン,5,4,31.5,10.0,,,0.0202162561152983,0.0520690833732739,0.0520690833732739,0.0520690833732739,-0.3631879323681015,0.0,-1.0,10.0,0.0202162561152983,0.021694214876033,13.0,,,31.42857142857143,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,11.0,0.0,7.0,12.0,29.0,21.0,8.0,85.0,20.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/08 10:21
202601010503,ヘリオポリス,9,6,137.5,14.0,,,0.0202162561152983,0.0404036569969455,0.0412951134525861,0.0412951134525861,1.779735215853525,0.0,2.0,12.0,0.0202162561152983,0.021694214876033,14.0,,,17.142857142857146,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,,0.0,,29.0,11.0,,,,,札幌,3,1700,ダート,不明,未勝利,2026/08/08 10:21
202601010503,ホウオウチャールズ,1,1,61.4,11.0,,,0.0341320230655474,0.0641040169848393,0.0734687331734565,0.0734687331734565,1.095706216224614,0.0,2.0,9.0,0.0341320230655474,0.0385964912280701,10.0,,,22.85714285714285,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,4.0,12.857142857142858,46.0,36.0,62.0,23.0,10.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/08 10:21
202601010503,マルシュボヌール,12,7,12.7,7.0,,,0.0496850038418944,0.1508115557654135,0.1976319871506542,0.1976319871506542,-0.3690004512079408,0.0,0.0,7.0,0.0496850038418944,0.1038251366120218,6.0,,,48.57142857142858,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,6.0,5.857142857142857,61.0,64.0,15.0,69.0,70.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/08 10:21
202601010503,リン,10,6,6.5,4.0,,,0.0496850038418944,0.1072300057310277,0.1793527619531411,0.1793527619531411,-0.6770474750276863,0.0,-1.0,6.0,0.0496850038418944,0.0942222222222222,7.0,,,48.57142857142858,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.0,5.0,8.0,61.0,57.0,85.0,54.0,40.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/08 10:21
202601010503,ロスニーニョス,3,3,96.2,13.0,,,0.0195885106889941,0.0517306337502485,0.0605489649866187,0.0605489649866187,0.8844147282812336,0.0,-1.0,13.0,0.0195885106889941,0.0318091451292246,11.0,,,11.428571428571432,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,10.0,1.8571428571428568,14.0,29.0,54.0,77.0,30.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/08 10:21
202604020504,アーリマックス,11,6,21.4,8.0,,,0.0737825594922675,0.1285170419571432,0.1717289752021874,0.1717289752021874,0.5789467731345252,0.0,2.0,5.0,0.0737825594922675,0.0942222222222222,6.0,,,53.33333333333334,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.0,3.0,5.0,73.0,63.0,97.0,67.0,50.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,カラクリスピリッツ,5,3,17.8,6.0,,,0.0361591155739054,0.0765030518745925,0.0935961477589076,0.0935961477589076,-0.3563677427844831,0.0,-2.0,7.0,0.0361591155739054,0.051353226925746,9.0,,,48.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,0.0,7.0,5.857142857142857,60.0,47.0,40.0,47.0,36.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,サリーアン,1,1,21.6,9.0,,,0.0248401664761002,0.1046907083262978,0.1717289752021874,0.1717289752021874,-0.463452404116235,0.0,1.0,8.0,0.0248401664761002,0.0942222222222222,7.0,,×,40.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,7.0,0.0,7.0,11.0,50.0,63.0,47.0,60.0,64.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,ジャストキュート,7,4,19.7,7.0,,,0.0055337977706728,0.0258272091135265,0.0308391752230726,0.0308391752230726,-0.8909841839177448,0.0,-6.0,14.0,0.0055337977706728,0.0169204737732656,14.0,,,10.666666666666664,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,3.0,4.857142857142857,13.0,13.0,23.0,30.0,29.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,スティールヴォーグ,3,2,2.8,1.0,,,0.3654125859418001,0.5243037611820318,0.7853274700703898,0.7853274700703898,0.0231552406370403,0.0143182221245113,0.0,1.0,0.3654125859418001,0.4308841843088418,1.0,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,6.0,4.0,100.0,100.0,60.0,7.0,96.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,スノーランス,10,6,7.7,4.0,,,0.1191584358926065,0.2383427741680791,0.3993697097725288,0.3993697097725288,-0.0824800436269295,0.0039895686655327,0.0,3.0,0.1191584358926065,0.2191214470284237,3.0,,▲,69.33333333333334,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.0,12.0,2.0,87.0,87.0,73.0,40.0,86.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,セイウンヤオヨロズ,8,5,7.3,3.0,,,0.055164475154481,0.1546900022361429,0.2490880182767576,0.2490880182767576,-0.5972993313722883,0.0,-2.0,6.0,0.055164475154481,0.1366666666666666,5.0,,,64.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,11.0,2.0,67.0,73.0,80.0,20.0,79.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,デルマシラカミ,14,8,122.9,15.0,,,0.0055337977706728,0.0256199151913188,0.0308391752230726,0.0308391752230726,-0.3198962539843065,0.0,-1.0,13.0,0.0055337977706728,0.0169204737732656,15.0,,,10.666666666666664,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,15.0,15.0,0.0,1.0,6.857142857142857,13.0,13.0,7.0,30.0,,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,トラスティア,13,7,4.1,2.0,,,0.1656676939444951,0.3316382094552293,0.5214376801019904,0.5214376801019904,-0.3207624548275698,0.0,0.0,2.0,0.1656676939444951,0.2860962566844919,2.0,,○,74.66666666666667,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,2.0,16.857142857142858,93.0,93.0,97.0,13.0,96.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,ブルーダイヤシチー,4,3,35.3,11.0,,,0.0093694691011429,0.0316588009689709,0.0365249550237192,0.0365249550237192,-0.6692577407296543,0.0,1.0,12.0,0.0093694691011429,0.0200400801603206,11.0,,,29.333333333333336,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,12.0,0.0,1.0,4.857142857142857,30.0,30.0,23.0,80.0,14.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,ブレイブシュガー,6,4,22.5,10.0,,,0.0853785941760954,0.1624861813212867,0.2609720689431472,0.2609720689431472,0.921018368962147,0.0,6.0,4.0,0.0853785941760954,0.1431870669745958,4.0,,△,58.66666666666667,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,5.0,7.0,80.0,80.0,53.0,87.0,71.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,ホウオウバトラー,12,7,56.3,12.0,,,0.0093694691011429,0.0294346355644758,0.0308391752230726,0.0308391752230726,-0.4724988896056525,0.0,0.0,11.0,0.0093694691011429,0.0169204737732656,13.0,,,29.333333333333336,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,14.0,14.0,0.0,3.0,6.0,30.0,13.0,67.0,53.0,43.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,マイチバイ,2,2,109.2,14.0,,,0.0142558753578434,0.05341766605397,0.053945736954694,0.053945736954694,0.5567415890765055,0.0,5.0,10.0,0.0142558753578434,0.0295983086680761,10.0,,,21.333333333333336,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,15,13.0,11.0,0.0,5.0,6.0,40.0,40.0,87.0,100.0,21.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,ユイハホンキダゼ,9,5,15.3,5.0,,,0.0248401664761002,0.0860658969052529,0.1272377820005527,0.1272377820005527,-0.6199454529156665,0.0,-3.0,9.0,0.0248401664761002,0.0698113207547169,8.0,,,40.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,1.0,19.0,50.0,53.0,13.0,73.0,57.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202604020504,リオダプラタ,15,8,61.6,13.0,,,0.0055337977706728,0.0268041456816813,0.0365249550237192,0.0365249550237192,-0.6591180573265524,0.0,-1.0,15.0,0.0055337977706728,0.0200400801603206,12.0,,,10.666666666666664,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,13.0,0.0,2.0,7.0,13.0,30.0,33.0,93.0,7.0,53.0,新潟,4,1200,ダート,良,未勝利,2026/08/08 10:31
202607020504,イコミキマル,14,7,84.4,15.0,,,0.0047764397455854,0.0177256858300863,0.0177256858300863,0.0177256858300863,-0.5968684854725843,0.0,1.0,15.0,0.0047764397455854,0.010062893081761,15.0,,,12.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,15.0,0.0,2.0,11.857142857142858,16.0,6.0,88.0,100.0,,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,インドミタビリティ,4,2,4.1,1.0,,,0.2493469797519346,0.3705605562079677,0.6139033512946658,0.6139033512946658,0.0223226169829318,0.0239403310611869,0.0,1.0,0.2493469797519346,0.3974960876369327,2.0,戦略A / 戦略F,○,100.0,軸◎,◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,3.0,7.857142857142857,100.0,94.0,94.0,75.0,100.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,ガラード,10,5,18.4,7.0,,,0.0476146405401058,0.0904884337959019,0.1078184291684726,0.1078184291684726,-0.1238906140620529,0.0,-1.0,7.0,0.0476146405401058,0.0698113207547169,8.0,,,55.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,3.0,14.0,62.0,56.0,44.0,44.0,33.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,キタノハイテイル,8,4,28.4,9.0,,,0.0636846455715425,0.1413656591334819,0.2211418502263285,0.2211418502263285,0.8086439342318086,0.0,3.0,6.0,0.0636846455715425,0.1431870669745958,6.0,,×,50.0,穴▲,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,7.0,0.0,4.0,8.0,72.0,69.0,50.0,88.0,47.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,クリノリキオー,6,3,7.7,5.0,,,0.1028503593383109,0.1895244073068111,0.3384168922793374,0.3384168922793374,-0.2080522330950055,0.0,2.0,3.0,0.1028503593383109,0.2191214470284237,3.0,,▲,67.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,5.0,0.0,5.0,8.0,84.0,88.0,75.0,94.0,73.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,グランドフィナーレ,3,2,30.0,10.0,,,0.0126991373978771,0.0500039957222693,0.0596094302562537,0.0596094302562537,-0.6190258780636865,0.0,-3.0,13.0,0.0126991373978771,0.0385964912280701,12.0,,,20.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,12.0,11.0,0.0,4.0,15.0,25.0,25.0,81.0,19.0,20.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,サンライズナスカ,13,7,52.1,14.0,,,0.0214405302398644,0.0614514227437641,0.0614514227437641,0.0614514227437641,0.1170516254969351,0.0,2.0,12.0,0.0214405302398644,0.0385964912280701,13.0,,,25.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,14.0,0.0,5.0,7.857142857142857,38.0,31.0,56.0,69.0,67.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,タニセンゴールド,5,3,5.2,2.0,,,0.2173734343283044,0.3700234518070625,0.6381483040217312,0.6381483040217312,0.1303418585071831,0.0,0.0,2.0,0.2173734343283044,0.4131944444444445,1.0,,◎,75.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,2.0,8.0,94.0,100.0,38.0,38.0,93.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,チュウワヘネシー,9,5,134.6,16.0,,,0.0036006020954641,0.0197667888286141,0.0197667888286141,0.0197667888286141,-0.5153589579505217,0.0,-1.0,16.0,0.0036006020954641,0.010062893081761,16.0,,,5.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,16.0,0.0,2.0,12.857142857142858,6.0,12.0,12.0,59.0,13.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,トゥレネヴェリテ,16,8,39.8,13.0,,,0.0214405302398644,0.056793795471675,0.063361072719934,0.063361072719934,-0.146666896453397,0.0,3.0,10.0,0.0214405302398644,0.041025641025641,11.0,,,32.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,13.0,0.0,5.0,2.857142857142857,38.0,38.0,100.0,50.0,40.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,ブラストオフ,15,8,24.3,8.0,,,0.0312103629279212,0.0815670968672642,0.0815670968672642,0.0815670968672642,-0.241588180851513,0.0,-1.0,8.0,0.0312103629279212,0.051353226925746,10.0,,,45.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,9.0,8.0,0.0,2.0,9.0,53.0,44.0,31.0,59.0,27.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,マイカラー,7,4,7.4,4.0,,,0.0636846455715425,0.1738720185458852,0.2838350212302798,0.2838350212302798,-0.528733622770585,0.0,-1.0,5.0,0.0636846455715425,0.1837802485284499,4.0,,△,60.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,4.0,0.0,9.0,6.857142857142857,72.0,81.0,62.0,12.0,87.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,マテンロウアワー,12,6,6.3,3.0,,,0.1028503593383109,0.1784915128660465,0.2505622622512056,0.2505622622512056,-0.3520427361686409,0.0022493686222448,-1.0,4.0,0.1028503593383109,0.1622364802933089,5.0,,,67.5,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,6.0,1.8571428571428568,84.0,75.0,25.0,6.0,80.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,メイショウゴッホ,11,6,35.0,11.0,,,0.0214405302398644,0.0858659973460337,0.1234316802201818,0.1234316802201818,-0.249581441604746,0.0,0.0,11.0,0.0214405302398644,0.0799207397622192,7.0,,,32.5,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.0,5.0,11.0,38.0,62.0,69.0,81.0,57.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,ラヴィアンコール,1,1,9.0,6.0,,,0.0047764397455854,0.0176684883702341,0.0261324221243382,0.0261324221243382,-0.9570120422897306,0.0,-6.0,14.0,0.0047764397455854,0.0169204737732656,14.0,,,12.5,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,1.0,8.0,16.0,19.0,6.0,31.0,7.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202607020504,レディトゥフライト,2,1,35.7,12.0,,,0.0312103629279212,0.0948306891569018,0.1036357971349984,0.1036357971349984,0.1142099565267895,0.0,3.0,9.0,0.0312103629279212,0.0671031096563011,9.0,,,40.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,12.0,0.0,4.0,8.0,53.0,50.0,19.0,25.0,57.0,53.0,中京,4,1900,ダート,良,未勝利,2026/08/08 10:41
202601010504,アセンブリールーム,2,2,6.7,2.0,,,0.1066161258476349,0.2520742036846158,0.3914503107725482,0.3914503107725482,-0.2856719568208457,0.0094287774875742,-3.0,5.0,0.1066161258476349,0.2860962566844919,1.0,,◎,68.57142857142858,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.1111111111111111,9.0,12.857142857142858,71.0,100.0,100.0,100.0,57.0,39.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,アッシュバーグ,3,3,71.2,12.0,,,0.005908252048529,0.0283640389310425,0.0283640389310425,0.0283640389310425,-0.5793324541447322,0.0,0.0,12.0,0.005908252048529,0.0200400801603206,12.0,,,14.285714285714288,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,0.0769230769230769,13.0,6.857142857142857,18.0,21.0,64.0,64.0,21.0,21.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,グロリアスマーチ,14,8,7.8,4.0,,,0.1117388051808108,0.2282840219691558,0.3748621590806121,0.3748621590806121,-0.1284373195896753,0.0,1.0,3.0,0.1117388051808108,0.273972602739726,3.0,,▲,77.14285714285714,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1111111111111111,9.0,14.0,89.0,86.0,86.0,29.0,71.0,39.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,コスモレッド,5,4,46.8,11.0,,,0.0265210205631307,0.0962200114973796,0.1289192616429234,0.1289192616429234,0.2411837623545174,0.0,1.0,10.0,0.0265210205631307,0.0942222222222222,10.0,,,28.57142857142857,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1666666666666666,6.0,1.8571428571428568,36.0,36.0,64.0,57.0,36.0,71.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,サンウリエル,1,1,17.9,9.0,,,0.0100034709081402,0.0566107980529343,0.1091686340939548,0.1091686340939548,-0.8209378707442893,0.0,-1.0,11.0,0.0100034709081402,0.0797872340425532,11.0,,,22.85714285714285,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0526315789473684,19.0,1.8571428571428568,29.0,29.0,93.0,93.0,29.0,14.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,スタードメイソン,12,7,73.4,13.0,,,0.005908252048529,0.0141435129714004,0.0141435129714004,0.0141435129714004,-0.5663342996379683,0.0,0.0,13.0,0.005908252048529,0.010062893081761,13.0,,,14.285714285714288,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.1428571428571428,7.0,5.0,18.0,7.0,11.0,86.0,14.0,61.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,ダノンフィオーレ,4,3,8.5,5.0,,,0.0588972775739621,0.1306204149687867,0.1708235499470983,0.1708235499470983,-0.4993731406213213,0.0,-3.0,9.0,0.0588972775739621,0.1248484848484848,8.0,,,45.71428571428571,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.2,5.0,1.8571428571428568,43.0,46.0,64.0,43.0,100.0,82.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,ネッタイヤライ,6,4,14.1,8.0,,,0.1066161258476349,0.2235347742225714,0.3362244894415865,0.3362244894415865,0.5032873744516531,0.0,3.0,4.0,0.1066161258476349,0.2457337883959044,4.0,,△,37.142857142857146,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.125,8.0,5.857142857142857,71.0,75.0,25.0,7.0,71.0,50.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,バルボアパーク,11,7,6.8,3.0,,,0.1117388051808108,0.2039785865164847,0.2998122363788916,0.2998122363788916,-0.2401761247704861,0.0,1.0,2.0,0.1117388051808108,0.2191214470284237,6.0,,,77.14285714285714,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2,5.0,11.857142857142858,89.0,64.0,43.0,14.0,86.0,82.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,フレッチャアズーラ,10,6,3.5,1.0,,,0.0787751877338484,0.1909017206614556,0.3362244894415865,0.3362244894415865,-0.7242868429315306,0.0,-6.0,7.0,0.0787751877338484,0.2457337883959044,5.0,戦略A / 戦略D,,74.28571428571429,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1428571428571428,7.0,2.0,54.0,75.0,79.0,21.0,50.0,61.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,ブライトフレア,8,5,19.3,10.0,,,0.1066161258476349,0.1568446184302698,0.2422791303494908,0.2422791303494908,1.0576912288593552,0.0,3.0,6.0,0.1066161258476349,0.1770726714431934,7.0,,×,37.142857142857146,,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,10.0,0.25,4.0,25.0,71.0,57.0,11.0,79.0,43.0,96.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,ペイシャアーサー,9,6,100.8,14.0,,,0.0044537910744347,0.0163358286965485,0.0163358286965485,0.0163358286965485,-0.5510578596969744,0.0,0.0,14.0,0.0044537910744347,0.010062893081761,14.0,,,5.714285714285712,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,14.0,14.0,0.1,10.0,2.0,7.0,14.0,25.0,50.0,7.0,29.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,モルニケ,13,8,9.1,6.0,,,0.1874315724110503,0.2807625988102969,0.3844553675982381,0.3844553675982381,0.7056273089405585,0.0,7.0,1.0,0.1874315724110503,0.2809839167455062,2.0,,○,62.85714285714285,軸◎,◎妙,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,6.0,0.0,5.0,20.0,100.0,93.0,43.0,71.0,71.0,7.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202601010504,ルーチェフィオーレ,7,5,11.8,7.0,,,0.0787751877338484,0.1213248705870574,0.1708235499470983,0.1708235499470983,-0.0704527847405889,0.0,-3.0,8.0,0.0787751877338484,0.1248484848484848,9.0,,,54.28571428571429,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,8.0,8.0,0.25,4.0,2.0,54.0,46.0,43.0,36.0,93.0,96.0,札幌,4,1500,芝,不明,1勝クラス,2026/08/08 10:51
202604020505,アラビアンドリーム,11,6,1.9,1.0,,,0.2535377082111616,0.4044033995891075,0.6416209855110031,0.6416209855110031,-0.518278354398793,0.0,0.0,1.0,0.2535377082111616,0.3673835125448028,1.0,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,5.0,3.0,100.0,100.0,14.0,7.0,100.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,ウォーレーションズ,12,7,13.3,6.0,,,0.1767356377119781,0.2495383613080917,0.3412268430504299,0.3412268430504299,1.3505839815693093,0.0,4.0,2.0,0.1767356377119781,0.1953818827708703,4.0,,△,64.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,3.0,6.857142857142857,93.0,80.0,43.0,93.0,7.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,オウケンサクラコ,5,3,34.9,11.0,,,0.0094326147272889,0.046182772567391,0.0516922924644145,0.0516922924644145,-0.6708017460176172,0.0,-1.0,13.0,0.0094326147272889,0.0295983086680761,14.0,,,13.33333333333333,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,10.0,0.0,6.0,7.0,17.0,20.0,79.0,100.0,29.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,オーロラボレアリス,14,8,11.0,4.0,,,0.1005319901533908,0.1536855182234166,0.2500706316086145,0.2500706316086145,0.1058518916872992,0.0040966850296776,-2.0,6.0,0.1005319901533908,0.1431870669745958,6.0,,,58.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,8.0,6.0,73.0,67.0,100.0,79.0,71.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,キタイノホシ,6,4,29.6,10.0,,,0.0250075770143891,0.0793569936081167,0.117192965602337,0.117192965602337,-0.2597757203740822,0.0,-1.0,10.0,0.0250075770143891,0.0671031096563011,7.0,,×,42.66666666666666,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.0,7.0,8.857142857142858,47.0,60.0,57.0,21.0,64.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,キタノドンカルロ,2,2,8.5,2.0,,,0.1053623396355863,0.2321651589398588,0.3826870667524276,0.3826870667524276,-0.1044201130975157,0.0088631232615189,-1.0,3.0,0.1053623396355863,0.2191214470284237,3.0,,▲,74.66666666666667,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,7.0,2.857142857142857,87.0,87.0,50.0,43.0,93.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,クライングナウ,1,1,27.9,9.0,,,0.0250075770143891,0.0651163277709744,0.0896864092812252,0.0896864092812252,-0.3022886012985438,0.0,2.0,8.0,0.0250075770143891,0.051353226925746,10.0,,,42.66666666666666,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.0,4.0,1.8571428571428568,47.0,47.0,93.0,86.0,14.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
202604020505,コパノミラノ,13,7,12.6,5.0,,,0.1005319901533908,0.1946453959260386,0.2833396894993616,0.2833396894993616,0.2667030759327247,0.0,0.0,5.0,0.1005319901533908,0.1622364802933089,5.0,,,53.33333333333334,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,8.0,3.0,73.0,73.0,29.0,64.0,79.0,54.0,新潟,5,1800,ダート,良,未勝利,2026/08/08 11:01
