race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202606040104,ソウカイウォーリア,8,7,9.8,4.0,454.0,-2.0,0.17005866595122,0.3321935864781273,0.4217427120863384,0.4217427120863384,0.6665749263219569,0.0,0.0864149994521476,0.846866994631047,1.0,3.0,0.17005866595122,0.4674634794156706,4.0,3.0,3.0,1.0,0.9172,,△,65.45454545454545,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.0,1.0,11.857142857142858,82.0,73.0,82.0,55.0,70.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 11:41
202606040104,ティアラスピリット,2,2,31.4,6.0,468.0,2.0,0.0289151641616439,0.1363500979879176,0.159753888761908,0.159753888761908,-0.09206384532438,0.0038074924120029,0.0229821381542075,0.7216391380421185,0.0,6.0,0.0289151641616439,0.1770726714431934,7.0,7.0,5.0,1.0,0.7954,,,43.63636363636363,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,6.0,0.0,2.0,7.0,50.0,41.0,55.0,64.0,40.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 11:41
202606040104,ビップルーチェ,4,4,155.8,9.0,430.0,-4.0,0.0077118642166708,0.0287708848919604,0.0463305694492361,0.0463305694492361,0.2015084449573236,0.0023456620630521,0.0037375033904812,0.5823030282369813,0.0,9.0,0.0077118642166708,0.051353226925746,9.0,9.0,9.0,1.0,0.538,,,21.818181818181817,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,2.0,0.8571428571428571,23.0,27.0,27.0,36.0,20.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 11:41
202606040104,マイネルクロカータ,11,8,163.1,10.0,442.0,-4.0,0.0077118642166708,0.0250759731804705,0.0370130841726122,0.0370130841726122,0.2578050537390211,0.0,0.0035654576276873,0.5815261390758095,1.0,10.0,0.0077118642166708,0.041025641025641,10.0,10.0,10.0,1.0,0.449,,,14.54545454545454,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,10.0,0.0,2.0,2.0,23.0,18.0,9.0,91.0,10.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 11:41
202606040104,ロジグローリー,6,6,19.8,5.0,462.0,6.0,0.0523423646753706,0.1021161155951596,0.1762723480245409,0.1762723480245409,0.0363788205723378,0.0055020699066371,0.0388760910836542,0.7697466034563534,0.0,5.0,0.0523423646753706,0.1953818827708703,6.0,5.0,6.0,1.0,0.65,,,50.90909090909091,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,5.0,0.0,1.0,1.8571428571428568,64.0,55.0,45.0,9.0,50.0,55.0,中山,4,1800,芝,稍重,未勝利,2026/09/05 11:41
202601020505,アルーリングボーイ,13,8,112.7,13.0,438.0,0.0,0.0159204310354128,0.0512848340917171,0.1830521324882775,0.1830521324882775,0.7942325776910284,0.0,0.0060678830852233,0.6838504237046742,-1.0,13.0,0.0159204310354128,0.1837802485284499,10.0,12.0,13.0,1.0,0.8675,,,11.428571428571432,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,13.0,14.0,,0.0,,18.0,36.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,アンミツ,10,6,65.7,10.0,438.0,0.0,0.0268791865425053,0.0737769527702287,0.1243538496244208,0.1243538496244208,0.7659625558426011,0.0,0.0112999838275223,0.742408937468217,-1.0,11.0,0.0268791865425053,0.1248484848484848,11.0,9.0,11.0,1.0,0.8442,,,20.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,,0.0,,36.0,29.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,グレーターマーク,1,1,8.9,4.0,410.0,0.0,0.0798390454461846,0.083350055195216,0.093848924700372,0.093848924700372,-0.2894324955289569,0.0,0.0911529708736613,0.8112614407755858,-1.0,5.0,0.0798390454461846,0.0942222222222222,13.0,4.0,9.0,1.0,0.7747,,,60.0,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,,0.0,,75.0,11.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,コーズサム,14,8,48.1,9.0,458.0,0.0,0.0391272584126256,0.1235298705037754,0.2798706910400725,0.2798706910400725,0.8820211296472944,0.0,0.0162388905828244,0.7810906370338551,1.0,8.0,0.0391272584126256,0.2809839167455062,3.0,8.0,7.0,1.0,1.1057,,▲,34.28571428571429,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,9.0,,0.0,,50.0,79.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,シュヴァルツペルレ,5,4,26.9,7.0,440.0,0.0,0.1899628329460109,0.2696584482593184,0.2696584482593184,0.2696584482593184,4.110000206247695,0.0044007228742739,0.0353303260131132,0.9503857697527454,5.0,1.0,0.1899628329460109,0.2539682539682539,5.0,1.0,3.0,1.0,1.0772,,×,71.42857142857143,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,7.0,,0.0,,96.0,57.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,ジャスコヒラリアス,11,7,22.8,6.0,484.0,0.0,0.0596926844118914,0.1391261765746691,0.2927423853252626,0.2927423853252626,0.3609932045911259,0.0009528416421923,0.0355995999576115,0.8116708790335422,1.0,6.0,0.0596926844118914,0.2939068100358422,2.0,6.0,6.0,1.0,0.9394,,○,51.42857142857142,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,,0.0,,61.0,86.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,フェアリースノー,4,3,76.7,11.0,472.0,0.0,0.0268791865425053,0.0941612025653188,0.2728871550476053,0.2728871550476053,1.06163360781016,0.0003032171302913,0.0096870855314864,0.7429994602650122,2.0,9.0,0.0268791865425053,0.273972602739726,4.0,10.0,8.0,1.0,0.9067,,△,20.0,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,8.0,11.0,,0.0,,36.0,71.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,プレシャスタイム,7,5,7.9,3.0,502.0,0.0,0.0798390454461846,0.2079137688292367,0.411557415954609,0.411557415954609,-0.3692715409751415,0.012894681384181,0.1022400832851877,0.8076966579529833,-2.0,4.0,0.0798390454461846,0.4131944444444445,1.0,5.0,4.0,1.0,1.151,,◎,60.0,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,3.0,0.0,13.0,259.0,75.0,100.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,ポーラールート,3,3,2.3,1.0,432.0,0.0,0.179266626650236,0.2696769610137657,0.2696769610137657,0.2696769610137657,-0.5876867587044572,0.0,0.347533791766152,0.7993277210621497,-2.0,3.0,0.179266626650236,0.2114384748700173,8.0,3.0,2.0,1.0,1.0818,戦略A,,100.0,相手○,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,,0.0,,86.0,64.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,ミーアキース,12,7,10.2,5.0,472.0,0.0,0.1899628329460109,0.3393286339802049,0.3393286339802049,0.3393286339802049,0.9376208960493118,0.0,0.0870826873029325,0.8882434104899115,3.0,2.0,0.1899628329460109,0.24,6.0,2.0,1.0,1.0,1.1378,,,71.42857142857143,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,5.0,,0.0,,96.0,93.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,ラガーレッドムーン,6,4,105.2,12.0,490.0,0.0,0.0596926844118914,0.1775814798129158,0.2106007801433252,0.2106007801433252,5.279670400130984,0.0,0.008061320232467,0.8480508884555312,6.0,7.0,0.0596926844118914,0.2114384748700173,9.0,7.0,5.0,1.0,1.108,,,45.71428571428571,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,5.0,12.0,,0.0,,61.0,43.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,ララアウローラ,9,6,29.9,8.0,390.0,0.0,0.0268791865425053,0.0758988242983959,0.1163724385669893,0.1163724385669893,-0.1963123223790903,0.0013311976911362,0.0247417345425527,0.7397778628223285,-2.0,10.0,0.0268791865425053,0.1168353265869365,12.0,11.0,10.0,1.0,1.0436,,,40.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,,0.0,,36.0,21.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,ルナディアナ,8,5,135.3,14.0,436.0,0.0,0.0101385676306223,0.0255999069728713,0.218253313256679,0.218253313256679,0.371748200423208,0.0,0.0046812275931235,0.6333700933496187,0.0,14.0,0.0101385676306223,0.2191214470284237,7.0,14.0,14.0,1.0,0.9432,,,5.714285714285712,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,13.0,,0.0,,7.0,50.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202601020505,ローズファミリー,2,2,3.3,2.0,444.0,0.0,0.0159204310354128,0.0691128851323653,0.093848924700372,0.093848924700372,-0.9474625775831376,0.0,0.2202824154061415,0.726931970840267,-9.0,12.0,0.0159204310354128,0.0942222222222222,14.0,13.0,12.0,1.0,0.8595,,,28.57142857142857,,,,-12.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,12.0,2.0,,0.0,,18.0,11.0,,,,,札幌,5,1500,芝,稍重,新馬,2026/09/05 12:11
202609040105,アイボリータワー,7,6,45.6,10.0,448.0,0.0,0.0201070105654747,0.0695899772103609,0.2272685625893992,0.2272685625893992,-0.0831203182143501,0.0,0.0153576246144837,0.7003076824204605,0.0,10.0,0.0201070105654747,0.2539682539682539,8.0,9.0,10.0,1.0,1.0378,,,36.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,,0.0,,29.0,33.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,イッソス,8,6,4.2,3.0,472.0,0.0,0.1430285041163869,0.2595536883305717,0.3155218801586642,0.3155218801586642,-0.3992802827111746,0.0,0.1917019575980109,0.8051482219116459,0.0,3.0,0.1430285041163869,0.3525896414342629,4.0,3.0,3.0,1.0,1.0108,,△,66.66666666666667,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,,0.0,,79.0,75.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,ゴールデンレシオ,6,5,13.2,5.0,490.0,0.0,0.0201070105654747,0.0723543531291915,0.3557073101091125,0.3557073101091125,-0.734587460535733,0.0,0.0534469226964804,0.7054993795935413,-3.0,9.0,0.0201070105654747,0.3974960876369327,1.0,10.0,9.0,1.0,0.754,,◎,36.66666666666667,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,5.0,0.0,1.0,373.8571428571428,29.0,92.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,スマートエール,3,3,22.2,6.0,404.0,0.0,0.0339475788437726,0.077394220814645,0.1892099406479768,0.1892099406479768,-0.2463637496682478,0.0,0.0336262479735414,0.7465027050126205,1.0,6.0,0.0339475788437726,0.2114384748700173,11.0,6.0,8.0,1.0,0.7792,,,46.66666666666666,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,,0.0,,50.0,17.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,ソフィアビルド,11,8,32.2,7.0,518.0,0.0,0.3080400817281815,0.4943063921823055,0.4943063921823055,0.4943063921823055,8.918890631647445,0.0071431774747099,0.0317875155480742,1.0235580006479916,4.0,1.0,0.3080400817281815,0.3526970954356846,3.0,1.0,1.0,1.0,1.1727,,▲,73.33333333333333,軸◎,◎妙,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,1.0,6.0,,0.0,,100.0,100.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,トレビスドンナ,12,8,4.1,2.0,444.0,0.0,0.1628467506953661,0.2793336877908777,0.3156180375171766,0.3156180375171766,-0.3323283221489989,0.0,0.1977100240678475,0.8106110986781747,0.0,2.0,0.1628467506953661,0.3526970954356846,2.0,2.0,2.0,1.0,1.1041,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,,0.0,,92.0,83.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,ブロッサムスピア,2,2,2.3,1.0,496.0,0.0,0.075390008818334,0.2088731242258661,0.2630083768675708,0.2630083768675708,-0.8266029797178318,0.0,0.3318560924676261,0.76326901267554,-4.0,5.0,0.075390008818334,0.2939068100358422,5.0,5.0,5.0,1.0,0.9914,戦略A,,73.33333333333334,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,,0.0,,67.0,67.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,ベルメグスタ,9,7,108.7,11.0,398.0,0.0,0.0339475788437726,0.0788526644030519,0.2198997866692651,0.2198997866692651,2.690101820318084,0.0004391904988998,0.0069943783831444,0.7602889302478043,3.0,8.0,0.0339475788437726,0.2457337883959044,9.0,7.0,7.0,1.0,0.9508,,,20.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,7.0,11.0,,0.0,,50.0,25.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,メイショウレイナ,1,1,42.1,9.0,424.0,0.0,0.0339475788437726,0.1111506050166536,0.1117231592911069,0.1117231592911069,0.4291930693228274,0.0,0.0178566481329004,0.7517648863951076,2.0,7.0,0.0339475788437726,0.1248484848484848,12.0,8.0,6.0,1.0,0.868,,,26.66666666666667,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,,0.0,,50.0,8.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,リンピッド,4,4,156.5,12.0,482.0,0.0,0.0128046964315384,0.0640912678775469,0.2451698534782902,0.2451698534782902,1.0039349915357652,0.0005465678542395,0.0041266663434616,0.6458232827517522,0.0,12.0,0.0128046964315384,0.273972602739726,6.0,11.0,11.0,1.0,0.9924,,×,6.66666666666667,,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,,0.0,,12.0,54.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,ルミナスシェリー,10,7,37.0,8.0,450.0,0.0,0.0128046964315384,0.0479775732083134,0.2451698534782902,0.2451698534782902,-0.526226232033078,0.0009567215526964,0.0178670797940315,0.6610819523791683,-3.0,11.0,0.0128046964315384,0.273972602739726,7.0,12.0,12.0,1.0,0.9654,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,8.0,,0.0,,12.0,54.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202609040105,レーヴドヒロイン,5,5,8.6,4.0,420.0,0.0,0.1430285041163869,0.2365224458106154,0.2365224458106154,0.2365224458106154,0.230045135400928,6.807774983416379e-05,0.0976688423803973,0.8399520444714174,0.0,4.0,0.1430285041163869,0.2191214470284237,10.0,4.0,4.0,1.0,1.0237,,,60.0,穴▲,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,,0.0,,79.0,42.0,,,,,阪神,5,1400,芝,良,新馬,2026/09/05 12:21
202606040106,アルビオンライズ,1,1,4.3,2.0,486.0,0.0,0.0109502300721208,0.0449071464742807,0.2594720128172773,0.2594720128172773,-0.9529140106898804,0.0,0.1647740149567429,0.7085282643139946,-11.0,13.0,0.0109502300721208,0.2860962566844919,3.0,13.0,13.0,1.0,1.0991,,▲,8.571428571428568,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,13.0,2.0,,0.0,,11.0,71.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,ウマッター,2,2,41.4,11.0,462.0,0.0,0.0109502300721208,0.0437201757963987,0.1059625795492613,0.1059625795492613,-0.5466604750141983,0.0,0.0159620410539698,0.6608284996343512,-3.0,14.0,0.0109502300721208,0.1168353265869365,14.0,14.0,14.0,1.0,0.8924,,,8.571428571428568,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,11.0,,0.0,,11.0,7.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,オーディンスピア,8,5,11.0,4.0,468.0,0.0,0.1167066029531576,0.2119839535104171,0.2228656936347689,0.2228656936347689,0.2837726324847345,0.0,0.0775493277057299,0.8530426047630293,0.0,4.0,0.1167066029531576,0.2457337883959044,6.0,3.0,4.0,1.0,0.9993,,,68.57142857142858,穴▲,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,,0.0,,82.0,50.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,カンタベリートップ,9,6,41.2,10.0,418.0,0.0,0.0290310512801519,0.0684419554153408,0.1666775775200878,0.1666775775200878,0.1960793127422613,0.0,0.0182593629379996,0.7522857530455854,-1.0,11.0,0.0290310512801519,0.1837802485284499,13.0,11.0,11.0,1.0,0.7764,,,34.28571428571429,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,10.0,,0.0,,29.0,18.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,ギムナシオン,5,4,8.2,3.0,468.0,0.0,0.2051706712127518,0.2628759649829847,0.2628759649829847,0.2628759649829847,0.6823995039445645,0.0107884197997325,0.1079755623093298,0.8853996109365044,2.0,1.0,0.2051706712127518,0.2457337883959044,8.0,1.0,2.0,1.0,1.0856,,,74.28571428571429,軸◎,◎妙,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,,0.0,,100.0,79.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,ソウラスフロス,14,8,16.5,6.0,446.0,0.0,0.0862307130776187,0.1641749524844896,0.2665557126278852,0.2665557126278852,0.4228067657807091,3.825261362507396e-05,0.0510132057363583,0.8417178946499123,0.0,5.0,0.0862307130776187,0.2939068100358422,1.0,5.0,5.0,1.0,0.9575,,◎,51.42857142857142,,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,,0.0,,68.0,89.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,ダイチマイスター,3,3,73.5,13.0,468.0,0.0,0.0171949716208976,0.0611915257689916,0.1987299084957983,0.1987299084957983,0.2638304141359773,0.0,0.0094995627356637,0.6982178610712877,2.0,12.0,0.0171949716208976,0.2191214470284237,9.0,12.0,12.0,1.0,0.7372,,,17.142857142857146,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,14.0,,0.0,,21.0,36.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,ダンシングリリー,12,7,44.7,12.0,426.0,0.0,0.0422596659922141,0.091674338452448,0.2665557126278852,0.2665557126278852,0.8890070698519721,0.0,0.0177303172614291,0.7925451815858822,3.0,10.0,0.0422596659922141,0.2939068100358422,2.0,7.0,10.0,1.0,0.7461,,○,25.71428571428571,,,,10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,10.0,12.0,,0.0,,46.0,89.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,ニシノドリーマー,11,7,23.0,7.0,460.0,0.0,0.0422596659922141,0.1361860149071305,0.2548354294884794,0.2548354294884794,-0.0280276821790748,0.0010259224123653,0.0340531615721763,0.7832227161600569,0.0,7.0,0.0422596659922141,0.2809839167455062,4.0,8.0,7.0,1.0,0.9138,,△,45.71428571428571,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,,0.0,,46.0,64.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,ノアヴェルテ,6,4,37.6,9.0,466.0,0.0,0.1167066029531576,0.2258103552256166,0.2258103552256166,0.2258103552256166,3.388168271038729,0.0,0.0241588822178229,0.9083739713901432,6.0,3.0,0.1167066029531576,0.2457337883959044,7.0,4.0,3.0,1.0,0.8911,,×,57.142857142857146,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,3.0,8.0,,0.0,,82.0,57.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,ポッドビート,10,6,2.1,1.0,484.0,0.0,0.1517895497115474,0.3087062264700417,0.3087062264700417,0.3087062264700417,-0.6812419456057504,0.0,0.3786691140273096,0.7952051394573502,-1.0,2.0,0.1517895497115474,0.273972602739726,5.0,2.0,1.0,1.0,1.0192,戦略A / 戦略H,,100.0,相手○,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,,0.0,,93.0,100.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,マリノフスキー,4,3,74.0,14.0,458.0,0.0,0.0422596659922141,0.0977513688252679,0.1666775775200878,0.1666775775200878,2.1272152834238462,0.0,0.0108092751794384,0.7998863632784433,3.0,9.0,0.0422596659922141,0.1837802485284499,12.0,9.0,9.0,1.0,0.8466,,,25.71428571428571,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,13.0,,0.0,,46.0,18.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,ヤマニンスペッキオ,7,5,27.5,8.0,504.0,0.0,0.0422596659922141,0.1240192525902999,0.1987299084957983,0.1987299084957983,0.1621408147858889,0.0,0.0285700214051946,0.7856755886428529,0.0,8.0,0.0422596659922141,0.2191214470284237,11.0,10.0,8.0,1.0,0.9312,,,40.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,9.0,,0.0,,46.0,36.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040106,ルスデルカミーノ,13,8,13.7,5.0,472.0,0.0,0.0862307130776187,0.1585567690962915,0.1987299084957983,0.1987299084957983,0.1813607691633765,0.0,0.0609761509008346,0.835373267341435,0.0,6.0,0.0862307130776187,0.2191214470284237,10.0,6.0,6.0,1.0,0.843,,,62.85714285714285,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,5.0,,0.0,,68.0,36.0,,,,,中山,6,1200,ダート,重,新馬,2026/09/05 12:24
202606040105,インヴィディア,8,7,3.2,2.0,500.0,0.0,0.0541314748208185,0.226815231795081,0.2720218446540426,0.2720218446540426,-0.8267792805733807,0.0,0.2345196735174037,0.750462955255692,-5.0,7.0,0.0541314748208185,0.1770726714431934,6.0,7.0,6.0,1.0,0.8728,,,43.63636363636363,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,6.0,2.0,,0.0,,45.0,55.0,,,,,中山,5,2000,芝,良,新馬,2026/09/05 12:31
202606040105,エーアイラピド,9,7,38.5,7.0,436.0,0.0,0.0655442054210651,0.1227707736621423,0.2199662419478831,0.2199662419478831,1.5234519087110097,0.0033515770174679,0.0211390841937817,0.813854741460597,0.0,6.0,0.0655442054210651,0.1431870669745958,7.0,6.0,7.0,1.0,1.2132,,×,36.36363636363637,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,7.0,,0.0,,55.0,45.0,,,,,中山,5,2000,芝,良,新馬,2026/09/05 12:31
202606040105,カエンフォース,10,8,48.4,9.0,462.0,0.0,0.1186484255571919,0.2570190539130742,0.3366178402241873,0.3366178402241873,4.74258379696809,0.0028462110614638,0.0184927222766238,0.8950477581885946,4.0,5.0,0.1186484255571919,0.2191214470284237,4.0,4.0,3.0,1.0,1.054,,△,50.90909090909091,相手○,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,3.0,9.0,,0.0,,68.0,68.0,,,,,中山,5,2000,芝,良,新馬,2026/09/05 12:31
202606040105,グランエール,2,2,3.0,1.0,452.0,0.0,0.1186484255571919,0.229375836929401,0.3366178402241873,0.3366178402241873,-0.6440547233284242,0.0,0.2589378423882382,0.7768135271647147,-3.0,4.0,0.1186484255571919,0.2191214470284237,5.0,5.0,5.0,1.0,1.0253,戦略A / 戦略H,,85.45454545454545,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,5.0,1.0,,0.0,,68.0,68.0,,,,,中山,5,2000,芝,良,新馬,2026/09/05 12:31
202606040105,スカイミラー,11,8,21.9,6.0,444.0,0.0,0.011132425455547,0.05776282109556,0.1227755072482149,0.1227755072482149,-0.7561998825235203,0.0,0.0297618483571858,0.65178447902237,-3.0,10.0,0.011132425455547,0.0799207397622192,9.0,10.0,9.0,1.0,0.9563,,,21.818181818181817,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,6.0,,0.0,,18.0,23.0,,,,,中山,5,2000,芝,良,新馬,2026/09/05 12:31
202606040105,ホットリップス,7,6,46.6,8.0,418.0,0.0,0.0295140843748373,0.0547277748189782,0.0547277748189782,0.0547277748189782,0.3753563318674187,0.0028010893631472,0.0157104225435556,0.7321056905296923,0.0,8.0,0.0295140843748373,0.0295983086680761,11.0,8.0,10.0,1.0,0.9139,,,29.090909090909093,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,,0.0,,36.0,9.0,,,,,中山,5,2000,芝,良,新馬,2026/09/05 12:31
