race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020509,レイヌドプランタン,7,5,17.6,7.0,428.0,2.0,0.014248686284834,0.0588230921655133,0.1278868897376769,0.1278868897376769,-0.7492231213869209,0.0,0.0384991828901464,0.677585618866577,-3.0,11.0,0.014248686284834,0.1431870669745958,8.0,12.0,11.0,2.0,0.6503,,,25.71428571428571,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,11.0,7.0,0.0,3.0,14.857142857142858,29.0,46.0,57.0,100.0,29.0,18.0,札幌,9,2000,芝,稍重,1勝クラス,2026/09/05 14:11
202609040109,キングロコマイカイ,4,4,153.6,11.0,500.0,2.0,0.0139444299855163,0.0563484262400503,0.0873264203951745,0.0873264203951745,1.1418644457753158,0.0027750125607463,0.004256871192285,0.6538554151349807,1.0,9.0,0.0139444299855163,0.0942222222222222,10.0,9.0,10.0,3.0,0.5651,,,14.54545454545454,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,10.0,0.0869565217391304,23.0,10.857142857142858,27.0,18.0,100.0,82.0,18.0,18.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202609040109,クロノスバレット,8,7,9.1,3.0,516.0,-4.0,0.107798630858677,0.2561563139262668,0.3684047100115322,0.3684047100115322,-0.0190324591860391,0.0,0.0899659645777596,0.8186902776576127,0.0,3.0,0.107798630858677,0.3974960876369327,3.0,3.0,3.0,3.0,0.9209,,▲,65.45454545454545,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.1666666666666666,12.0,3.857142857142857,82.0,82.0,50.0,45.0,91.0,64.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202609040109,システマソラー,6,6,1.6,1.0,526.0,8.0,0.3876895842886776,0.5680419438470069,0.5680419438470069,0.5680419438470069,-0.3796966651381157,0.0,0.4892811669562786,0.7828498671300458,0.0,1.0,0.3876895842886776,0.6053268765133171,1.0,1.0,1.0,3.0,0.9309,戦略A,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.2857142857142857,7.0,8.857142857142858,100.0,100.0,32.0,64.0,100.0,91.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202609040109,シュヴァルツリーベ,10,8,74.9,10.0,478.0,10.0,0.0080027666481607,0.0599115560654285,0.1327076958160142,0.1327076958160142,-0.4005927780527578,0.0020199115861479,0.0081107547520023,0.6074955309249763,-1.0,10.0,0.0080027666481607,0.1431870669745958,9.0,10.0,9.0,3.0,0.7608,,,21.818181818181817,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0714285714285714,28.0,3.857142857142857,18.0,32.0,91.0,55.0,45.0,9.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202609040109,ショーダンサー,7,6,13.4,5.0,444.0,4.0,0.0560574619920979,0.1973635157705347,0.3268844026575027,0.3268844026575027,-0.248830009305887,0.0,0.0581672696132763,0.7794414128179036,0.0,6.0,0.0560574619920979,0.3526970954356846,5.0,6.0,5.0,3.0,0.8185,,,50.90909090909091,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,5.0,0.1,10.0,18.857142857142858,55.0,64.0,32.0,73.0,73.0,36.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202609040109,ジャイアンバローズ,2,2,4.7,2.0,526.0,8.0,0.2126813002149017,0.3054675933380355,0.4332514279547108,0.4332514279547108,-0.0003978889899616,0.0,0.176912562651694,0.8314890444629621,0.0,2.0,0.2126813002149017,0.4674634794156706,2.0,2.0,2.0,3.0,1.3893,,○,72.72727272727272,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.25,4.0,15.857142857142858,91.0,91.0,18.0,91.0,36.0,82.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202609040109,ジーニアスバローズ,3,3,29.5,8.0,464.0,10.0,0.0309674720666439,0.0875007305992115,0.1327076958160142,0.1327076958160142,-0.0864595740340038,0.0,0.0250324443358608,0.7384571079078951,1.0,7.0,0.0309674720666439,0.1431870669745958,8.0,7.0,8.0,3.0,0.8249,,,36.36363636363637,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,8.0,8.0,0.0952380952380952,21.0,10.857142857142858,45.0,32.0,82.0,18.0,27.0,27.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202609040109,ストラーダ,1,1,32.0,9.0,478.0,-6.0,0.0052597033118941,0.0153816817737985,0.0300913449352399,0.0300913449352399,-0.8316894940193867,0.0,0.0184946411937291,0.591828518199332,0.0,11.0,0.0052597033118941,0.0324675324675324,11.0,11.0,11.0,3.0,0.9501,,,7.272727272727275,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.3333333333333333,6.0,3.857142857142857,9.0,9.0,9.0,27.0,9.0,100.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202609040109,ソニックステップ,5,5,13.4,4.0,512.0,-16.0,0.0985492406802238,0.2365503880721587,0.326784812846522,0.326784812846522,0.3205598251150001,0.0026013476410292,0.0616664011070314,0.826329774834221,0.0,4.0,0.0985492406802238,0.3525896414342629,6.0,4.0,4.0,3.0,0.9794,,,58.18181818181819,穴▲,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.1428571428571428,7.0,16.0,73.0,55.0,50.0,9.0,55.0,55.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202609040109,テイエムパイロット,11,8,17.9,6.0,508.0,0.0,0.0202985054848021,0.0971420533575986,0.2413576625014036,0.2413576625014036,-0.6366567518220413,0.0013843806190904,0.0392630199063287,0.702808056323284,-3.0,8.0,0.0202985054848021,0.2604166666666667,7.0,8.0,7.0,3.0,0.918,,×,29.090909090909093,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,7.0,0.125,16.0,5.857142857142857,36.0,45.0,73.0,100.0,64.0,45.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202609040109,リヒトミューレ,9,7,27.7,7.0,518.0,8.0,0.058750904468404,0.1201357970099095,0.3594587520020905,0.3594587520020905,0.6274000537747924,0.0,0.0288489037137537,0.7991146328709786,2.0,5.0,0.058750904468404,0.3878437047756874,4.0,5.0,6.0,3.0,1.0626,,△,43.63636363636363,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.1818181818181818,11.0,6.0,64.0,73.0,64.0,36.0,82.0,73.0,阪神,9,1800,ダート,稍重,2勝クラス,2026/09/05 14:22
202606040109,アレクレア,3,2,30.6,8.0,428.0,-10.0,0.0160456105806965,0.0362504339427579,0.0611240398117104,0.0611240398117104,-0.5090043162306856,0.0,0.0224478908615065,0.6869054603621009,-5.0,12.0,0.0160456105806965,0.0671031096563011,13.0,8.0,12.0,2.0,0.601,,,34.66666666666667,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,12.0,8.0,0.0,5.0,6.857142857142857,40.0,20.0,30.0,87.0,7.0,10.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,クシマトゥルー,13,7,24.1,7.0,428.0,10.0,0.0676036335183913,0.1976944879140629,0.3346486409046153,0.3346486409046153,0.6292475677932308,0.001863525753095,0.0339004745693307,0.8170014371208703,0.0,6.0,0.0676036335183913,0.3673835125448028,4.0,6.0,4.0,2.0,0.697,,△,53.33333333333334,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,4.0,7.0,0.25,4.0,18.857142857142858,67.0,80.0,53.0,17.0,93.0,87.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,クモヒトツナイ,9,5,67.6,12.0,486.0,2.0,0.0160456105806965,0.056897177563817,0.113724144788481,0.113724144788481,0.0846832752550863,0.0,0.0100755730031115,0.6811087350103396,5.0,9.0,0.0160456105806965,0.1248484848484848,9.0,9.0,10.0,2.0,0.6393,,×,34.66666666666667,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,10.0,12.0,0.0555555555555555,18.0,2.857142857142857,40.0,47.0,80.0,47.0,47.0,27.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,コンヴァージョン,1,1,88.4,15.0,450.0,-7.0,0.0160456105806965,0.0449624760730184,0.0945740341428957,0.0945740341428957,0.4184319753335745,0.0,0.0076850056040603,0.6793544953989332,1.0,11.0,0.0160456105806965,0.1038251366120218,11.0,10.0,11.0,2.0,0.6541,,,15.999999999999996,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,13.0,0.0,8.0,12.857142857142858,40.0,33.0,43.0,80.0,33.0,10.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,コーディアリー,15,8,64.0,11.0,472.0,2.0,0.0476601563197681,0.0705928937389733,0.113724144788481,0.113724144788481,2.0502500044651595,0.0013022576526697,0.0124991616093747,0.7999463429999838,3.0,7.0,0.0476601563197681,0.1248484848484848,8.0,7.0,8.0,2.0,0.6955,,,48.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,11.0,0.1111111111111111,9.0,2.857142857142857,60.0,47.0,60.0,60.0,67.0,70.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,ゴディアーモ,12,7,3.5,2.0,442.0,8.0,0.1626773889824586,0.2737634394943571,0.3924912298525181,0.3924912298525181,-0.4306291385613948,0.0,0.2307590846869497,0.8076567964043242,-1.0,3.0,0.1626773889824586,0.4308841843088418,2.0,2.0,3.0,2.0,0.6754,,○,72.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.3333333333333333,3.0,12.857142857142858,90.0,90.0,30.0,67.0,87.0,93.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,ショウナンダイン,2,2,15.6,5.0,472.0,8.0,0.1133988797405585,0.1710947782496043,0.321270823562512,0.321270823562512,0.7690225239527138,0.0075451739985576,0.0546604903199146,0.8527036489906683,0.0,4.0,0.1133988797405585,0.3526970954356846,5.0,4.0,6.0,2.0,1.2864,,,58.66666666666667,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,6.0,5.0,0.1111111111111111,9.0,2.857142857142857,80.0,73.0,100.0,73.0,73.0,70.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,ジャグアール,10,6,32.0,10.0,466.0,4.0,0.0160456105806965,0.0596492986634892,0.113724144788481,0.113724144788481,-0.4865404614177105,0.0,0.0214545314446793,0.6865450062297382,1.0,8.0,0.0160456105806965,0.1248484848484848,10.0,11.0,9.0,2.0,0.4759,,,34.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,10.0,0.0384615384615384,26.0,6.857142857142857,40.0,47.0,93.0,93.0,40.0,20.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,スタニングヴュー,5,3,12.0,4.0,480.0,14.0,0.0838948607608956,0.1969847380296997,0.2559474844246639,0.2559474844246639,0.0067383291307476,0.0019161941575958,0.0680088671142425,0.8161064053709101,0.0,5.0,0.0838948607608956,0.2809839167455062,6.0,5.0,5.0,2.0,0.6142,,,64.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,4.0,0.1,10.0,4.0,73.0,67.0,87.0,53.0,57.0,60.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,デイジー,7,4,4.0,3.0,472.0,-4.0,0.1626773889824586,0.3029913688741912,0.3924912298525181,0.3924912298525181,-0.3492904440701655,0.0,0.2035939466632186,0.8143757866528747,1.0,2.0,0.1626773889824586,0.4308841843088418,3.0,3.0,2.0,2.0,0.7295,,▲,72.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0588235294117647,17.0,2.857142857142857,90.0,90.0,67.0,27.0,80.0,33.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,ペプチドドリーム,14,8,3.1,1.0,464.0,-6.0,0.2636090321888171,0.4325351507499566,0.5578363164438364,0.5578363164438364,-0.1828120002146668,0.0,0.2652794953161988,0.8223664354802164,0.0,1.0,0.2636090321888171,0.6124031007751938,1.0,1.0,1.0,2.0,1.7969,戦略A / 戦略H,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.5,2.0,6.857142857142857,100.0,100.0,13.0,7.0,100.0,100.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,マーゴットソラーレ,4,3,31.3,9.0,438.0,-12.0,0.0060522481880085,0.0246061757391863,0.0727995841627664,0.0727995841627664,-0.8105646317153322,0.0,0.0194447680477539,0.6086212398946996,-3.0,14.0,0.0060522481880085,0.0799207397622192,12.0,14.0,13.0,2.0,0.6742,,,10.666666666666664,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,13.0,9.0,0.0666666666666666,15.0,17.0,13.0,27.0,20.0,17.0,57.0,40.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,ルンベーラ,8,5,19.1,6.0,460.0,2.0,0.0160456105806965,0.0870451675636304,0.1304287092968633,0.1304287092968633,-0.6935288379086959,0.0,0.0361812099192691,0.6910611094580403,-2.0,10.0,0.0160456105806965,0.1431870669745958,7.0,12.0,7.0,2.0,0.9238,,,34.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,6.0,0.1428571428571428,7.0,8.0,40.0,60.0,43.0,33.0,27.0,80.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,レッドシュトラール,11,6,87.1,14.0,480.0,-2.0,0.009503748793406,0.0228596714568351,0.0269610187464224,0.0269610187464224,-0.1722234800943368,0.0,0.0071974101599861,0.6268944249347957,0.0,13.0,0.009503748793406,0.0295983086680761,14.0,13.0,14.0,2.0,0.5059,,,21.333333333333336,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,15.0,0.0909090909090909,11.0,13.0,20.0,13.0,7.0,100.0,13.0,53.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202606040109,ロジルーラー,6,4,76.5,13.0,514.0,-4.0,0.0026946096217545,0.0220727419464195,0.0220727419464195,0.0220727419464195,-0.7938623639357764,0.0,0.006812090680403,0.5211249370508364,0.0,15.0,0.0026946096217545,0.0200400801603206,15.0,15.0,15.0,2.0,0.477,,,5.333333333333332,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,14.0,0.0769230769230769,13.0,19.0,7.0,7.0,73.0,40.0,20.0,47.0,中山,9,1800,芝,良,1勝クラス,2026/09/05 14:32
202601020510,エスカレイト,8,4,45.5,11.0,462.0,6.0,0.0464675064225337,0.0472236781849677,0.0890152438691962,0.0890152438691962,1.1142715422252851,0.0,0.0172121176302334,0.7831513521756216,4.0,7.0,0.0464675064225337,0.0942222222222222,12.0,7.0,12.0,3.0,1.0434,,,40.0,穴▲,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,12.0,0.2222222222222222,9.0,2.857142857142857,59.0,34.0,6.0,56.0,25.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,エルサトアナ,2,1,255.9,16.0,442.0,-2.0,0.0156440844992096,0.0590224580775888,0.0755041005439441,0.0755041005439441,3.0033212233477427,0.0001553309551483,0.0025889059382837,0.6625010296068048,3.0,13.0,0.0156440844992096,0.0799207397622192,13.0,11.0,11.0,3.0,0.6207,,,17.5,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,11.0,15.0,0.1333333333333333,15.0,3.0,28.0,25.0,41.0,25.0,38.0,50.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,スイミーユニバンス,1,1,29.0,9.0,436.0,-4.0,0.0347420260448567,0.1116700112658188,0.1116700112658188,0.1116700112658188,0.0075187553008455,0.0,0.0257926184432842,0.7479859348552444,1.0,9.0,0.0347420260448567,0.0942222222222222,10.0,9.0,7.0,3.0,0.713,,,50.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,10.0,0.0909090909090909,22.0,0.8571428571428571,50.0,44.0,88.0,100.0,19.0,28.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,ストレイトアスク,10,5,12.8,4.0,440.0,10.0,0.0628901771622425,0.1433489929064227,0.1672871500940723,0.1672871500940723,-0.195005732323295,0.0,0.0614638028019583,0.7867366758650672,-1.0,5.0,0.0628901771622425,0.1770726714431934,8.0,5.0,5.0,3.0,0.9254,,,60.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,4.0,0.1111111111111111,18.0,3.0,75.0,56.0,25.0,50.0,31.0,44.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,スムースベルベット,9,5,19.9,7.0,538.0,6.0,0.0059007964569014,0.0281008969137161,0.0663527840098996,0.0663527840098996,-0.8825741505076616,0.0,0.0307221807763871,0.6113713974501042,-7.0,15.0,0.0059007964569014,0.0702341137123745,14.0,15.0,15.0,3.0,0.7291,,,7.5,,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,15.0,7.0,0.064516129032258,31.0,3.0,9.0,19.0,66.0,31.0,44.0,6.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,セイプリーズ,16,8,22.0,8.0,434.0,12.0,0.0464675064225337,0.1152617047869881,0.3331045710639273,0.3331045710639273,0.0222851412957423,0.0,0.0350645315293697,0.7714196936461344,-1.0,8.0,0.0464675064225337,0.3525896414342629,5.0,8.0,6.0,3.0,0.9186,,×,55.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,8.0,0.1,10.0,3.0,59.0,75.0,66.0,75.0,81.0,38.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,ツルノマイハシ,6,3,15.8,5.0,464.0,-2.0,0.1586065426774117,0.2750440498972574,0.3332060868625965,0.3332060868625965,1.5059833743031057,0.0,0.0556340697885461,0.8790183026590295,3.0,2.0,0.1586065426774117,0.3526970954356846,4.0,2.0,3.0,3.0,1.1537,,△,65.0,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,6.0,0.2222222222222222,9.0,1.0,94.0,84.0,41.0,62.0,88.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,ニシノラヴァンダ,3,2,70.4,12.0,430.0,-2.0,0.0059007964569014,0.0265362782921734,0.0265362782921734,0.0265362782921734,-0.5845839294341396,0.0,0.0082484623441286,0.5806917490266538,-1.0,16.0,0.0059007964569014,0.0200400801603206,16.0,16.0,16.0,3.0,0.4374,,,7.5,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,16.0,0.1428571428571428,7.0,9.857142857142858,9.0,6.0,16.0,19.0,6.0,56.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,ビーコング,15,8,44.3,10.0,504.0,-2.0,0.0156440844992096,0.0307903697046004,0.1352741570411878,0.1352741570411878,-0.3069670566850137,0.0,0.0152201515613513,0.6742527141678638,-1.0,14.0,0.0156440844992096,0.1431870669745958,9.0,12.0,14.0,3.0,1.3364,,,30.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,9.0,0.0714285714285714,28.0,2.0,28.0,50.0,31.0,44.0,69.0,19.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,ビービーエフォート,11,6,8.3,2.0,424.0,4.0,0.1219546693888274,0.307240974573563,0.3664103982000746,0.3664103982000746,0.0122237559272677,0.0152938659440709,0.0992211759489175,0.8235357603760153,-1.0,3.0,0.1219546693888274,0.3878437047756874,2.0,3.0,2.0,3.0,0.6755,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.2222222222222222,9.0,2.0,88.0,94.0,75.0,94.0,94.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,ファビュラススター,14,7,18.3,6.0,516.0,-6.0,0.0227726436535409,0.0965236503752305,0.2776647138342243,0.2776647138342243,-0.5832606211402014,0.0011042062722133,0.0388215464430693,0.7104342999081686,-4.0,10.0,0.0227726436535409,0.2939068100358422,6.0,10.0,8.0,3.0,0.6489,,,35.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,5.0,0.1666666666666666,12.0,0.8571428571428571,44.0,69.0,100.0,81.0,62.0,66.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,ブライティアダイヤ,13,7,151.1,15.0,470.0,-2.0,0.0156440844992096,0.0323835835229503,0.0510668788132818,0.0510668788132818,1.363821167830574,0.0,0.0044062647472907,0.6657866033156318,2.0,12.0,0.0156440844992096,0.054054054054054,15.0,13.0,13.0,3.0,0.9612,,,17.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,14.0,0.0666666666666666,15.0,3.0,28.0,12.0,56.0,88.0,12.0,12.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,ブルボンクイーン,4,2,72.7,13.0,490.0,2.0,0.0156440844992096,0.0644296519559156,0.0890152438691962,0.0890152438691962,0.1373249430925396,0.0004773673786947,0.0092247680003541,0.670640633625749,1.0,11.0,0.0156440844992096,0.0942222222222222,11.0,14.0,10.0,3.0,0.856,,,25.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,11.0,0.0909090909090909,22.0,3.0,28.0,34.0,94.0,12.0,56.0,28.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,ベビーズブレス,12,6,76.0,14.0,436.0,8.0,0.0537705712640721,0.0866622200478834,0.1845845442007613,0.1845845442007613,3.086563416069484,0.0035568877634648,0.0106572836848716,0.8099535600502469,3.0,6.0,0.0537705712640721,0.1953818827708703,7.0,6.0,9.0,3.0,2.2599,,,45.0,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,13.0,0.1666666666666666,12.0,3.0,69.0,62.0,16.0,6.0,50.0,66.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,ララバニュルス,7,4,11.9,3.0,542.0,2.0,0.2570124679005954,0.3214207898266257,0.3332060868625965,0.3332060868625965,2.058448368017086,0.0214580870757671,0.0767065953540729,0.9128084847134684,2.0,1.0,0.2570124679005954,0.3526970954356846,3.0,1.0,1.0,3.0,1.1935,,▲,75.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.2857142857142857,7.0,0.8571428571428571,100.0,84.0,50.0,69.0,100.0,100.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202601020510,レッドスティンガー,5,3,1.5,1.0,470.0,-2.0,0.120937958152744,0.2543406896682977,0.3903601864841668,0.3903601864841668,-0.818593062770884,0.0,0.5090155250078807,0.7635232875118211,-3.0,4.0,0.120937958152744,0.4131944444444445,1.0,4.0,4.0,3.0,1.0779,戦略A / 戦略D,◎,90.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.2222222222222222,9.0,4.0,81.0,100.0,81.0,38.0,75.0,84.0,札幌,10,1200,芝,稍重,2勝クラス,2026/09/05 14:47
202609040110,エイカイマッケンロ,2,2,53.8,7.0,482.0,0.0,0.0206781964698755,0.0853472790614994,0.0930240526851456,0.0930240526851456,0.1124869700793025,0.0049837650422684,0.0129275481849831,0.6955020923520955,0.0,7.0,0.0206781964698755,0.0799207397622192,7.0,7.0,7.0,4.0,0.3844,,×,11.428571428571432,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,7.0,0.1034482758620689,29.0,6.0,14.0,14.0,86.0,43.0,43.0,14.0,阪神,10,1800,芝,良,3勝クラス,2026/09/05 14:57
202609040110,オールセインツ,1,1,13.8,4.0,496.0,2.0,0.0614202913132372,0.1687810212533165,0.327052311487347,0.327052311487347,-0.1523999798773254,0.0271032723777217,0.0566335724515181,0.7815432998309508,-3.0,6.0,0.0614202913132372,0.2809839167455062,5.0,6.0,6.0,4.0,0.6965,,,22.85714285714285,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,6.0,4.0,0.2727272727272727,11.0,29.0,29.0,43.0,100.0,100.0,29.0,86.0,阪神,10,1800,芝,良,3勝クラス,2026/09/05 14:57
202609040110,コルレオニス,3,3,7.1,2.0,460.0,-6.0,0.0991934394159992,0.2898730509390597,0.4828253004504062,0.4828253004504062,-0.295726580146405,0.0250936770446149,0.1123319716139751,0.7975569984592237,-1.0,3.0,0.0991934394159992,0.4148148148148148,3.0,2.0,2.0,4.0,0.7079,,▲,68.57142857142858,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.1428571428571428,14.0,3.857142857142857,79.0,71.0,43.0,14.0,71.0,43.0,阪神,10,1800,芝,良,3勝クラス,2026/09/05 14:57
202609040110,サウンドムーブ,7,7,1.2,1.0,454.0,2.0,0.5532594026039718,0.7851902393982919,0.824186974215379,0.824186974215379,-0.3360887168752339,0.0,0.6377275928919496,0.7652731114703395,0.0,1.0,0.5532594026039718,0.7080924855491328,1.0,1.0,1.0,4.0,1.2063,,◎,80.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.1666666666666666,6.0,9.0,100.0,100.0,21.0,86.0,100.0,57.0,阪神,10,1800,芝,良,3勝クラス,2026/09/05 14:57
