race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010907,コスモレッド,3,3,28.1,10.0,,,0.0001211976780853,0.025731113059869,0.0441622386394373,0.0441622386394373,-0.9914844111785156,0.0,-1.0,14.0,0.0003030458655332,,,5.714285714285712,,,13,12.0,13.0,0.3333333333333333,3,0.0,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,タイムレスキス,7,5,3.9,1.0,,,0.1290846585598181,0.2191126773571186,0.3485944392983157,0.3485944392983157,-0.758909366990409,0.0,-5.0,8.0,0.0618181110281002,,○,74.28571428571429,相手○,,3,2.0,2.0,0.3333333333333333,3,0.0,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,ターンザテーブルス,5,4,5.3,3.0,,,0.0776430285679556,0.1979150232398391,0.2771746339999705,0.2771746339999705,-0.6571765082481699,0.0,-2.0,7.0,0.0646836776890245,,▲,62.85714285714285,,,5,4.0,3.0,,0,,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,ナイスプレーアスク,4,3,6.3,4.0,,,0.0022881274593167,0.0922116844773493,0.1905580699181685,0.1905580699181685,-0.9870244287986006,0.0,0.0,12.0,0.0020596144764126,,,17.142857142857146,,,12,9.0,9.0,0.0,1,0.0,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,ナムラヒナギク,1,1,16.9,6.0,,,0.1323412452802178,0.2154603783083102,0.2753453538204614,0.2753453538204614,0.4427394100979571,0.0194428780697434,-2.0,4.0,0.0853691958637844,,△,45.71428571428571,相手○,,2,3.0,4.0,0.0,6,0.0,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,フクシマコウヨウ,11,7,120.1,14.0,,,0.0001206416977046,0.004552227411232,0.0109392511360564,0.0109392511360564,-0.9532680332912048,0.0,1.0,13.0,0.0003891087985744,,,11.428571428571432,,,14,14.0,14.0,0.1428571428571428,7,0.0,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,ベアサナエチャン,14,8,20.2,8.0,,,0.0649963034287922,0.135655105030368,0.2220978467878256,0.2220978467878256,2.2868470211585405,0.0040745485580937,3.0,3.0,0.1627151990672544,,,57.142857142857146,,,6,7.0,8.0,0.1666666666666666,6,0.0,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,ミッキーマドンナ,12,7,4.5,2.0,,,0.3244834694802476,0.5488268605000453,0.6338002756609861,0.6338002756609861,0.1131389322240521,0.032869686618651,0.0,1.0,0.2473642071609004,戦略A / 戦略A-2,◎,100.0,軸◎,,1,1.0,1.0,0.1666666666666666,6,21.428571428571427,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,リリーズブルーム,2,2,39.8,11.0,,,0.0096086740488498,0.0361213104838345,0.0808724553474937,0.0808724553474937,-0.2788821208229528,0.0,0.0,10.0,0.0181185396778152,,,28.57142857142857,,,10,11.0,11.0,0.0,10,0.0,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,ルージュカエラ,10,6,64.0,13.0,,,0.0260312006893591,0.0398265923106612,0.0980433396042913,0.0980433396042913,1.8237805264923992,0.0026428446195197,0.0,9.0,0.0441215707264437,,,34.28571428571429,,,9,10.0,10.0,0.0909090909090909,11,0.0,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202602010907,ルージュスティーズ,13,8,18.8,7.0,,,0.0565516171176469,0.1599950652667278,0.2688946560824313,0.2688946560824313,0.3013732163336144,0.0008872247445472,2.0,5.0,0.0692219795922135,,,40.0,,,7,6.0,6.0,0.1666666666666666,6,21.857142857142858,函館,7,1800,芝,不明,不明,2026/07/11 12:32
202610020507,ウインラウダ,10,7,5.7,3.0,514.0,,0.12475051446348746,0.23230347241230367,0.35086483517904604,0.35086483517904604,-0.6258621421522668,0.0,-3.0,6.0,0.06563822067504091,,△,66.66666666666667,相手○,,3,3.0,4.0,0.045454545454545456,22,8.571428571428571,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,エイシンビーコン,5,5,10.3,5.0,460.0,,0.0013969911785724474,0.06477261671158678,0.17462968060121986,0.17462968060121986,-0.9836659968619563,0.0,-1.0,12.0,0.00158582554738288,,,6.66666666666667,,,11,10.0,7.0,0.0,5,0.14285714285714285,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,カラペルソナ,4,4,2.9,1.0,444.0,,0.27996118445038126,0.43323840722983437,0.5370288121933704,0.5370288121933704,-0.48440349422383344,0.0,-1.0,2.0,0.17779189854350572,戦略A / 戦略H,◎,100.0,相手○,,1,1.0,1.0,0.2,5,4.285714285714286,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,カレントゥルーシー,6,5,3.9,2.0,488.0,,0.023833740292929458,0.20906981843049435,0.40756256873825103,0.40756256873825103,-0.941618766811232,0.0,-2.0,10.0,0.014969546971478976,,▲,20.0,,,8,4.0,3.0,0.25,4,4.428571428571429,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,サントルドパリ,11,8,21.3,7.0,500.0,,0.02124363279190131,0.08821539690413917,0.12960491750915748,0.12960491750915748,0.1920587595026071,0.0,1.0,9.0,0.05596519997664822,,,40.0,,,10,7.0,9.0,0.0,5,4.142857142857143,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,ゼットエイト,12,8,93.7,12.0,460.0,,0.05354517554580739,0.06545089827411803,0.10377023403760544,0.10377023403760544,7.300518815257167,0.010833826722335904,1.0,5.0,0.08858611328983103,,,46.66666666666666,,,6,9.0,10.0,0.1,10,0.14285714285714285,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,トップオブザライン,3,3,48.0,10.0,490.0,,0.023799584417150247,0.05058109359589078,0.09802710511824217,0.09802710511824217,1.9376130948178258,0.0007573407022511266,1.0,8.0,0.06120027280870471,,,26.66666666666667,,,9,11.0,11.0,0.5,2,17.285714285714285,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,トモジャプレジール,7,6,39.4,9.0,432.0,,0.0008110315192715028,0.03525845650276746,0.07543679650324803,0.07543679650324803,-0.8790786388352901,0.0,1.0,11.0,0.0030690700803225864,,,13.33333333333333,,,12,12.0,12.0,0.0,7,4.142857142857143,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,トラストエムシー,2,2,49.7,11.0,424.0,,0.04251072101047544,0.0787668478820744,0.17452379077952518,0.17452379077952518,2.1733618342654712,0.0057124375473338275,0.0,7.0,0.06385033871761511,,,33.33333333333333,,,7,8.0,8.0,0.043478260869565216,23,8.571428571428571,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,ハレアカラフラ,1,1,30.2,8.0,464.0,,0.10153770555244881,0.18449439323513742,0.22526822577783456,0.22526822577783456,2.227260758798248,0.017692112223321527,1.0,4.0,0.10686293903305458,,×,53.33333333333334,,,5,6.0,6.0,0.0625,16,0.14285714285714285,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,メイショウアボット,9,7,15.9,6.0,518.0,,0.1069416922390376,0.19665708913195465,0.23928281465111326,0.23928281465111326,0.7536284498044772,0.01175122326511238,1.0,3.0,0.1102910974719797,,,60.0,穴▲,,4,5.0,5.0,0.16666666666666666,6,4.142857142857143,小倉,7,1800,芝,良,不明,2026/07/11 12:41
202610020507,ルートサーティーン,8,6,5.9,4.0,472.0,,0.21966802653853715,0.36119150968969876,0.48400021891138684,0.48400021891138684,0.47611791361817013,0.01510415084578414,1.0,1.0,0.2501894768844356,,○,73.33333333333333,軸◎,◎妙,2,2.0,2.0,0.125,8,4.285714285714286,小倉,7,1800,芝,良,不明,2026/07/11 12:41
