race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020709,プロスペクトパーク,9,5,36.2,9.0,500.0,-6.0,0.0132124762558868,0.0430302320047836,0.0919915377485268,0.0919915377485268,-0.5217083595368952,0.0,0.019085765478401,0.6909047103181171,-4.0,13.0,0.0132124762558868,0.0942222222222222,13.0,,,20.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0769230769230769,13.0,7.0,22.0,25.0,88.0,12.0,38.0,31.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 16:59
202607020709,メイショウサッソウ,5,3,51.3,13.0,416.0,-4.0,0.0786764238860759,0.2229996261738688,0.2229996261738688,0.2229996261738688,3.036100545355694,0.0,0.0172425143041184,0.8845409838012761,7.0,4.0,0.0786764238860759,0.1431870669745958,7.0,,×,57.5,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,11,15.0,12.0,0.25,4.0,14.857142857142858,81.0,69.0,9.0,56.0,91.0,91.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 16:59
202607020709,メイショウマドロス,2,1,6.6,3.0,484.0,2.0,0.0786764238860759,0.2244460144255044,0.2399161104266429,0.2399161104266429,-0.4807356023518989,0.0,0.1241818911861974,0.8196004818289032,1.0,3.0,0.0786764238860759,0.2457337883959044,5.0,,,70.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.3333333333333333,3.0,114.0,81.0,75.0,62.0,75.0,100.0,100.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 16:59
202607020709,ヨカオウ,15,8,7.3,4.0,468.0,0.0,0.1442996097894242,0.2387615067581016,0.4206831230599178,0.4206831230599178,0.0533871514627966,0.0,0.1185254143757669,0.8652355249430983,3.0,2.0,0.1442996097894242,0.4308841843088418,2.0,,○,75.0,相手○,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,3.0,3.0,0.1111111111111111,9.0,4.0,94.0,94.0,94.0,19.0,91.0,47.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 16:59
202607020709,ルシタニア,1,1,76.5,14.0,480.0,2.0,0.0296759815719537,0.0820919371170297,0.1218927322654151,0.1218927322654151,1.2702125902544583,0.0,0.0100838928174821,0.7714178005373861,4.0,10.0,0.0296759815719537,0.1248484848484848,11.0,,,25.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,11.0,0.125,8.0,39.0,50.0,41.0,69.0,69.0,50.0,62.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 16:59
202607020709,ロックウイズユー,14,7,37.8,10.0,450.0,2.0,0.0465997205164837,0.1033365044190398,0.1218927322654151,0.1218927322654151,0.7614694355230855,0.0,0.0215479700783412,0.8145132689612984,4.0,6.0,0.0465997205164837,0.1248484848484848,12.0,,,45.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0833333333333333,12.0,14.857142857142858,69.0,41.0,31.0,62.0,75.0,38.0,中京,9,1800,ダート,良,1勝クラス,2026/08/15 16:59
202604020710,イデアクリスタル,1,1,53.1,9.0,468.0,2.0,0.027840034458261,0.080214222229611,0.2002768447713765,0.2002768447713765,0.4783058297336633,0.0,0.0142154127140469,0.7548384151158907,2.0,7.0,0.027840034458261,0.2191214470284237,6.0,,×,34.66666666666667,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,9.0,0.0,8.0,12.857142857142858,53.0,60.0,80.0,87.0,87.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,エターナルホープ,5,3,6.2,3.0,500.0,6.0,0.2192342998850228,0.3893102074033958,0.4272612835158735,0.4272612835158735,0.3592526592871417,0.0,0.1417408946284062,0.878793546696119,1.0,2.0,0.2192342998850228,0.4674634794156706,2.0,,○,74.66666666666667,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,3.0,9.857142857142858,93.0,93.0,47.0,63.0,100.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,オーシャンミューズ,8,5,280.5,15.0,450.0,6.0,0.0,0.0107597424850283,0.0198284967723883,0.0198284967723883,-1.0,0.0,0.0004108785054804,0.1152514207872522,0.0,15.0,0.0,0.021694214876033,14.0,,,10.666666666666664,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,3.0,5.857142857142857,13.0,13.0,13.0,93.0,27.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,クライナリーゼ,6,4,90.9,11.0,378.0,0.0,0.0,0.0092588085082486,0.0092588085082486,0.0092588085082486,-1.0,0.0,0.0017243214842009,0.1567408229138661,-1.0,14.0,0.0,0.010062893081761,15.0,,,10.666666666666664,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0,9.0,2.857142857142857,13.0,7.0,87.0,100.0,13.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,コールリッジ,13,7,9.9,4.0,442.0,-2.0,0.0437167620480778,0.1462684237385157,0.2946937121430413,0.2946937121430413,-0.5672040557240293,0.0,0.0788756061564273,0.7808685009486309,-1.0,6.0,0.0437167620480778,0.3224222585924713,3.0,,▲,58.66666666666667,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.0,3.0,2.857142857142857,67.0,80.0,73.0,23.0,80.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,サンタピア,4,3,16.2,6.0,470.0,0.0,0.1639133309042341,0.3360282086333775,0.3360282086333775,0.3360282086333775,1.655395960648593,0.0,0.0563407743921037,0.9127205451520805,3.0,3.0,0.1639133309042341,0.2809839167455062,4.0,,△,69.33333333333334,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,6.0,4.0,87.0,87.0,27.0,33.0,40.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,ジューンマーチ,15,8,63.8,10.0,450.0,4.0,0.027840034458261,0.058404477950335,0.1308728760905815,0.1308728760905815,0.7761941984370566,0.0,0.0118442631834276,0.7556639911026828,1.0,9.0,0.027840034458261,0.1431870669745958,10.0,,,34.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,10.0,0.0,6.0,4.0,53.0,40.0,53.0,73.0,73.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,ダノンオンザビート,10,6,5.5,2.0,526.0,6.0,0.0123950674841529,0.0361857232343087,0.0861190432516919,0.0861190432516919,-0.9318271288371583,0.0150977916236211,0.1294299957401171,0.7118649765706441,-10.0,12.0,0.0123950674841529,0.0942222222222222,11.0,,,26.66666666666667,相手○,,,-9.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,1.0,25.857142857142858,27.0,33.0,63.0,63.0,7.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,ナツミカンチャン,14,8,116.6,13.0,454.0,-2.0,0.0,0.0176021808883961,0.0730474985832641,0.0730474985832641,-1.0,0.0,0.0012551838448226,0.1463544363063155,-1.0,13.0,0.0,0.0799207397622192,13.0,,,10.666666666666664,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,14.0,0.0,2.0,3.0,13.0,23.0,7.0,13.0,20.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,ニシノロッドマン,11,6,47.6,8.0,492.0,-8.0,0.0164428868869194,0.0618169395756448,0.1679750147953472,0.1679750147953472,-0.2173185841826324,0.0034413441926331,0.0147405071857047,0.7016481420395456,-2.0,10.0,0.0164428868869194,0.1837802485284499,9.0,,,42.66666666666666,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,10.0,8.0,0.0,8.0,8.857142857142858,37.0,47.0,20.0,47.0,63.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,パワポケグッド,7,4,215.4,14.0,434.0,0.0,0.0164428868869194,0.0400042318558003,0.0730474985832641,0.0730474985832641,2.5417978354424573,0.0,0.0032150715942441,0.692526421400197,3.0,11.0,0.0164428868869194,0.0799207397622192,12.0,,,21.333333333333336,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,13.0,0.0,7.0,3.857142857142857,37.0,23.0,33.0,80.0,63.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,ブルーリファール,2,2,91.6,12.0,480.0,-4.0,0.0738089942106979,0.1714189951102263,0.2002768447713765,0.2002768447713765,5.760903869699928,0.0,0.0096696144550234,0.8857366840801494,7.0,4.0,0.0738089942106979,0.2191214470284237,8.0,,,53.33333333333334,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,4.0,2.857142857142857,77.0,60.0,93.0,53.0,50.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,マイネルシュラハト,3,2,13.9,5.0,486.0,2.0,0.0738089942106979,0.1140098260880623,0.2246005056148832,0.2246005056148832,0.0259450195287009,0.0,0.059615976652784,0.8286620754736984,-1.0,5.0,0.0738089942106979,0.2457337883959044,5.0,,,64.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.0,8.0,7.857142857142857,77.0,73.0,100.0,40.0,33.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,マーチンゲール,9,5,1.8,1.0,490.0,8.0,0.2967166741084941,0.4431113161602548,0.6357069617671006,0.6357069617671006,-0.4659099866047105,0.0,0.4497653428396715,0.8095776171114087,0.0,1.0,0.2967166741084941,0.6955223880597016,1.0,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,2.857142857142857,100.0,100.0,40.0,7.0,93.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202604020710,レジェルテ,12,7,27.7,7.0,464.0,-3.0,0.027840034458261,0.0856066961387938,0.2002768447713765,0.2002768447713765,-0.2288310455061681,0.0,0.0271561566235391,0.7522255384720333,-1.0,8.0,0.027840034458261,0.2191214470284237,7.0,,,48.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,6.0,9.0,53.0,60.0,63.0,23.0,50.0,53.0,新潟,10,1800,ダート,良,未勝利,2026/08/15 17:15
202607020710,アスクムービーオン,8,4,28.2,8.0,460.0,-5.0,0.0138159907683368,0.06520320670651,0.06520320670651,0.06520320670651,-0.6103890603329014,0.0,0.024203873001996,0.6825492186562883,-3.0,13.0,0.0138159907683368,0.024390243902439,16.0,,,20.0,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,10,8.0,9.0,0.0,6.0,52.85714285714285,19.0,25.0,100.0,19.0,13.0,16.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,アーガイルショア,12,6,7.4,4.0,504.0,-2.0,0.1827037302923558,0.2523442534785582,0.3674600180621082,0.3674600180621082,0.3520076041634334,0.0,0.116933487496243,0.8653078074721989,1.0,1.0,0.1827037302923558,0.4148148148148148,3.0,,▲,70.0,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,4.0,4.0,0.125,8.0,2.857142857142857,97.0,88.0,44.0,81.0,87.0,62.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,アーディアイリ,3,2,25.6,7.0,444.0,10.0,0.0822701759340128,0.2195594529776162,0.2195594529776162,0.2195594529776162,1.1061165039107284,0.0,0.0331238035978231,0.8479693721042723,1.0,6.0,0.0822701759340128,0.1837802485284499,9.0,,×,57.5,穴▲,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.2,5.0,23.857142857142858,75.0,62.0,22.0,38.0,100.0,91.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,エイシンマールス,11,6,4.7,3.0,462.0,2.0,0.1197583278173961,0.2690003203823053,0.3816949262515805,0.3816949262515805,-0.4371358592582383,0.0,0.173299732915822,0.8145087447043635,2.0,3.0,0.1197583278173961,0.4308841843088418,2.0,,○,75.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,3.0,3.0,0.0714285714285714,14.0,7.857142857142857,88.0,94.0,22.0,12.0,80.0,44.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,エブリデイ,2,1,47.3,13.0,498.0,-8.0,0.0487282849932054,0.0906806627702895,0.1268409910582252,0.1268409910582252,1.3048478801786183,0.0,0.0170345703837758,0.8057351791525986,8.0,7.0,0.0487282849932054,0.1431870669745958,10.0,,,35.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,15,14.0,13.0,0.1666666666666666,6.0,7.857142857142857,56.0,44.0,12.0,62.0,73.0,78.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,キーンセンス,15,8,15.4,6.0,512.0,-4.0,0.0310315098773984,0.0738277541864241,0.3123384010954068,0.3123384010954068,-0.5221147478880634,0.007611723493712,0.0486968007583834,0.7499307316791052,-4.0,10.0,0.0310315098773984,0.3525896414342629,4.0,,△,47.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.1111111111111111,9.0,2.857142857142857,41.0,81.0,62.0,50.0,33.0,56.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,ザングウィル,10,5,3.6,1.0,516.0,0.0,0.0310315098773984,0.1081809507341551,0.2534358270104637,0.2534358270104637,-0.8882865644413656,0.010835661509904,0.2082480867953934,0.7496931124634164,-10.0,11.0,0.0310315098773984,0.2860962566844919,5.0,戦略A / 戦略D / 戦略F / 戦略FG,,67.5,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,18.0,2.857142857142857,41.0,75.0,84.0,75.0,47.0,16.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,シュテフィ,13,7,80.7,14.0,464.0,6.0,0.0822701759340128,0.126465030519473,0.1873008943266564,0.1873008943266564,5.639203197874835,0.0,0.0109858420319559,0.8865574519788433,8.0,4.0,0.0822701759340128,0.2114384748700173,7.0,,,57.5,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.2,5.0,27.857142857142858,75.0,53.0,69.0,94.0,53.0,91.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,ジューンセクレタ,14,7,7.6,5.0,516.0,0.0,0.0822701759340128,0.1616775231991055,0.248907106098801,0.248907106098801,-0.3747466629015026,0.0,0.1064399266324422,0.8089434424065614,-1.0,5.0,0.0822701759340128,0.2809839167455062,6.0,,,65.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.1666666666666666,6.0,4.0,75.0,69.0,6.0,25.0,20.0,78.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,タイセイサーブル,1,1,42.9,11.0,490.0,6.0,0.0487282849932054,0.0854938054233258,0.121064952379391,0.121064952379391,1.0904434262085143,0.0,0.0187405203860387,0.8039683245610644,0.0,9.0,0.0487282849932054,0.1366666666666666,11.0,,,35.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,12.0,10.0,0.25,4.0,15.0,56.0,38.0,34.0,6.0,,100.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,ナムラティアラ,7,4,40.3,10.0,464.0,2.0,0.0487282849932054,0.0819927847951643,0.1873008943266564,0.1873008943266564,0.96374988522618,0.0,0.0199216112340601,0.8028409327326229,3.0,8.0,0.0487282849932054,0.2114384748700173,8.0,,,35.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,9.0,8.0,0.0,6.0,3.0,56.0,53.0,84.0,69.0,27.0,16.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,バルミラクル,6,3,45.7,12.0,450.0,-8.0,0.0138159907683368,0.0339919762848147,0.0707970772202837,0.0707970772202837,-0.3686092218870068,0.0,0.0148221875577021,0.6773739713869863,-1.0,15.0,0.0138159907683368,0.0799207397622192,12.0,,,20.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,14.0,0.0625,16.0,19.857142857142858,19.0,31.0,34.0,31.0,67.0,38.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,ミルミナーヴァ,9,5,36.3,9.0,488.0,4.0,0.0138159907683368,0.0466153719722504,0.0618417382149673,0.0618417382149673,-0.4984795351093731,0.0,0.018726460060704,0.6797705002035571,-6.0,14.0,0.0138159907683368,0.0698113207547169,13.0,,,20.0,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,8,10.0,12.0,0.0588235294117647,17.0,14.0,19.0,19.0,50.0,56.0,40.0,31.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,ラブミーナッソー,4,2,112.9,15.0,462.0,10.0,0.0183278367564297,0.0514515538136969,0.0514515538136969,0.0514515538136969,1.069212769800917,0.0,0.0062005662528574,0.7000439299476049,1.0,12.0,0.0183278367564297,0.041025641025641,14.0,,,10.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,15.0,0.1428571428571428,7.0,35.0,31.0,12.0,56.0,88.0,60.0,69.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,ララバッカナール,16,8,4.6,2.0,470.0,10.0,0.1827037302923558,0.3170760970891793,0.430069864328355,0.430069864328355,-0.159562840655163,0.0,0.1819698466476893,0.8370612945793707,1.0,2.0,0.1827037302923558,0.4854932301740812,1.0,,◎,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.0909090909090909,11.0,14.0,97.0,100.0,75.0,44.0,93.0,50.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202607020710,レーヴドアンジュ,5,3,193.2,16.0,430.0,2.0,0.0,0.0164392556671307,0.0301991289194711,0.0301991289194711,-1.0,0.0,0.0006526842471128,0.1260985965422077,0.0,16.0,0.0,0.034090909090909,15.0,,,5.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.0,8.0,17.857142857142858,6.0,6.0,94.0,100.0,7.0,16.0,中京,10,1400,ダート,良,1勝クラス,2026/08/15 17:29
202604020711,アルティーノ,5,3,216.5,18.0,470.0,-7.0,0.0091278451199873,0.0136792449258541,0.0499210363898973,0.0499210363898973,0.9761784684772524,0.0003243565357446,0.0029794399650082,0.6450487524242806,-1.0,14.0,0.0091278451199873,0.054054054054054,16.0,,,22.22222222222222,,,,2.0,96,買い,期待値3.04（候補1頭から1頭）,標準,13,17.0,17.0,0.0,3.0,21.0,31.0,17.0,17.0,78.0,,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,エレクトロン,13,7,38.3,10.0,448.0,4.0,0.0121086976751968,0.0326682941715505,0.0619723504120084,0.0619723504120084,-0.536236879039961,0.0,0.0182616162967092,0.6994199041639645,4.0,10.0,0.0121086976751968,0.0671031096563011,15.0,,,40.0,,,,-5.0,96,買い,期待値3.04（候補1頭から1頭）,標準,14,11.0,11.0,0.0,9.0,21.0,44.0,22.0,83.0,61.0,59.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,カゼノオモイデ,17,8,61.0,13.0,432.0,4.0,0.0,0.0063769066078504,0.0092934759568614,0.0092934759568614,-1.0,0.0,0.0029690423162823,0.1811115812932228,0.0,18.0,0.0,0.010062893081761,18.0,,,11.111111111111107,,,,-5.0,96,買い,期待値3.04（候補1頭から1頭）,標準,18,18.0,18.0,0.0,2.0,9.857142857142858,14.0,6.0,11.0,94.0,9.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,コンフィアンサ,2,1,8.4,4.0,432.0,0.0,0.120707329710623,0.2758080130482256,0.3979384233271895,0.3979384233271895,0.0139415695692337,0.0,0.1048095089726806,0.8803998753705172,2.0,4.0,0.120707329710623,0.4308841843088418,1.0,,◎,71.11111111111111,穴▲,,★,3.0,96,買い,期待値3.04（候補1頭から1頭）,標準,6,4.0,4.0,0.0,10.0,13.0,83.0,94.0,72.0,31.0,76.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,シャルマンナナ,11,6,18.8,8.0,416.0,8.0,0.1614462153512096,0.3060305012276716,0.3060305012276716,0.3060305012276716,2.0351888486027403,0.0,0.0506507081185727,0.9522333126291672,5.0,3.0,0.1614462153512096,0.3224222585924713,5.0,,×,66.66666666666667,,,★,3.0,96,買い,期待値3.04（候補1頭から1頭）,標準,8,8.0,8.0,0.0,1.0,27.857142857142858,89.0,78.0,25.0,8.0,94.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,ジーティーソレイユ,1,1,54.0,12.0,428.0,-4.0,0.0121086976751968,0.032759679489911,0.0870179132094122,0.0870179132094122,-0.3461303255393706,0.0,0.0128685883424226,0.6949037704908203,4.0,11.0,0.0121086976751968,0.0942222222222222,12.0,,,40.0,,,,0.0,96,買い,期待値3.04（候補1頭から1頭）,標準,15,12.0,12.0,0.0,6.0,5.857142857142857,44.0,42.0,58.0,50.0,35.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,スタンダールロマン,7,4,75.2,15.0,428.0,2.0,0.0121086976751968,0.0260711132341144,0.1262170203391239,0.1262170203391239,-0.0894259348251975,0.0,0.0091858102105825,0.690772927835806,-1.0,12.0,0.0121086976751968,0.1366666666666666,10.0,,,40.0,,,,5.0,96,買い,期待値3.04（候補1頭から1頭）,標準,11,13.0,13.0,0.0,3.0,9.0,44.0,50.0,44.0,22.0,21.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,スーホ,4,2,33.0,9.0,488.0,4.0,0.0543536425661766,0.0876593944549155,0.1804428224750287,0.1804428224750287,0.7936702046838293,0.0026144364838997,0.0257442129310388,0.849559026724283,4.0,5.0,0.0543536425661766,0.1953818827708703,7.0,,,48.88888888888889,,,,2.0,96,買い,期待値3.04（候補1頭から1頭）,標準,9,9.0,9.0,0.0,3.0,6.857142857142857,72.0,67.0,6.0,44.0,29.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,ソレム,10,5,3.9,2.0,418.0,-2.0,0.2185049697585537,0.4321362057730221,0.4321362057730221,0.4321362057730221,-0.1478306179416403,0.0,0.2249962780785578,0.8774854845063756,0.0,2.0,0.2185049697585537,0.4,3.0,,▲,80.0,相手○,,,-1.0,96,買い,期待値3.04（候補1頭から1頭）,標準,2,2.0,2.0,0.0,1.0,3.0,94.0,100.0,100.0,89.0,100.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,ダイユウヴェンティ,9,5,40.6,11.0,432.0,2.0,0.0091278451199873,0.0180467111368483,0.0648639553092814,0.0648639553092814,-0.6294094881285153,0.0,0.0165791330545784,0.6731128020158866,-3.0,13.0,0.0091278451199873,0.0702341137123745,13.0,,,26.66666666666667,,,,-2.0,96,買い,期待値3.04（候補1頭から1頭）,標準,10,10.0,10.0,0.0,11.0,10.0,31.0,33.0,50.0,67.0,21.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,ミヤカグラ,3,2,63.3,14.0,424.0,6.0,0.0,0.0175748901493809,0.0644734894507259,0.0644734894507259,-1.0,0.0,0.0028316473770184,0.1792432789652657,2.0,15.0,0.0,0.0698113207547169,14.0,,,11.111111111111107,,,,0.0,96,買い,期待値3.04（候補1頭から1頭）,標準,17,14.0,14.0,0.0,2.0,11.857142857142858,14.0,28.0,25.0,56.0,50.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,メインテーマ,15,7,16.9,7.0,498.0,20.0,0.0,0.0124583876331811,0.0870179132094122,0.0870179132094122,-1.0,0.0119985647326284,0.0155980083488985,0.2636063410963855,-14.0,17.0,0.0,0.0942222222222222,11.0,,,11.111111111111107,,,,-4.0,96,買い,期待値3.04（候補1頭から1頭）,標準,3,7.0,7.0,0.0,4.0,5.857142857142857,14.0,42.0,33.0,17.0,41.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,メーレスブリーゼ,8,4,77.6,16.0,434.0,14.0,0.0205016651175967,0.0518953211192615,0.1635335485832821,0.1635335485832821,0.5909292131255062,0.0,0.0096334034668609,0.7475521090284126,7.0,9.0,0.0205016651175967,0.1770726714431934,9.0,,,31.111111111111107,,,,7.0,96,買い,期待値3.04（候補1頭から1頭）,標準,16,15.0,15.0,0.0,3.0,13.0,56.0,56.0,89.0,83.0,50.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,ユアベストダンサー,14,7,140.8,17.0,468.0,0.0,0.0,0.0190510137891565,0.0190510137891565,0.0190510137891565,-1.0,0.0,0.0010208082504225,0.1437298016594928,-4.0,16.0,0.0,0.0200400801603206,17.0,,,11.111111111111107,,,,0.0,96,買い,期待値3.04（候補1頭から1頭）,標準,12,16.0,16.0,0.0,1.0,13.0,14.0,11.0,67.0,100.0,9.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,ラウンドヒル,18,8,3.0,1.0,452.0,-6.0,0.0321934377228977,0.1047838744581847,0.3709296679298523,0.3709296679298523,-0.9034196868313068,0.0,0.2627990863246949,0.7883972589740846,-7.0,8.0,0.0321934377228977,0.4016393442622951,2.0,戦略A / 戦略D,○,73.33333333333334,相手○,,,-1.0,96,買い,期待値3.04（候補1頭から1頭）,標準,1,1.0,1.0,0.0,4.0,4.0,61.0,83.0,39.0,8.0,82.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,リナシタ,12,6,16.8,6.0,438.0,2.0,0.0543536425661766,0.1082144839035021,0.1831874840294497,0.1831874840294497,-0.0868588048882322,0.0,0.0497079988497127,0.8350943806751749,0.0,7.0,0.0543536425661766,0.1983537778826629,6.0,,,60.0,,,,0.0,96,買い,期待値3.04（候補1頭から1頭）,標準,7,6.0,5.0,0.0,5.0,4.857142857142857,72.0,72.0,58.0,31.0,71.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
202604020711,リュウセイコウテイ,6,3,14.1,5.0,450.0,2.0,0.229003671375024,0.3740844773050935,0.3740844773050935,0.3740844773050935,2.22895176638784,0.0061876044762694,0.0691482290138714,0.9749900290955876,4.0,1.0,0.229003671375024,0.3224222585924713,4.0,,△,75.55555555555556,軸◎,◎妙,,1.0,96,買い,期待値3.04（候補1頭から1頭）,標準,5,5.0,6.0,0.0,7.0,11.857142857142858,100.0,89.0,78.0,39.0,88.0,53.0,新潟,11,1000,芝,良,未勝利,2026/08/15 17:45
